Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,2200,2454,3739,4184,6918,8114,16613,17057,18416,17912,12616,13780,8553,10680,2339,4264,633,661,833,1235,1003,1851,1766,3070,2732,3113,3602,3473,6097,7477,2144,3906,100475,32511,13404,6820,35244,3549,716
2021-05-14T23:59:59+02:00,2080,2291,3385,3841,5193,6523,14229,15075,18364,17849,12596,13746,8546,10670,2335,4261,633,661,831,1235,1003,1851,1765,3069,2727,3112,3598,3465,6095,7476,2144,3906,91632,32496,13404,6820,35242,3549,706
2021-05-13T23:59:59+02:00,2049,2237,3345,3792,5061,6403,14031,14904,18217,17723,12526,13654,8516,10626,2335,4260,627,658,824,1225,992,1841,1744,3048,2617,3013,2507,2121,5092,6229,2135,3888,90427,29498,13308,4810,35240,3549,704
2021-05-12T23:59:59+02:00,2049,2237,3344,3792,5061,6403,14031,14904,18217,17723,12526,13654,8516,10626,2335,4260,627,658,824,1225,992,1841,1744,3047,2616,3011,2507,2120,5092,6228,2135,3888,90426,29497,13308,4805,35240,3549,704
2021-05-11T23:59:59+02:00,2002,2188,3246,3715,4983,6337,13098,14159,18056,17589,12512,13635,8510,10615,2329,4257,626,655,821,1221,991,1841,1742,3047,2609,3008,2506,2119,5090,6227,2134,3888,90420,29493,10881,4793,35234,3543,696
2021-05-10T23:59:59+02:00,1984,2185,3243,3713,4977,6335,13097,14158,18055,17589,12512,13635,8510,10615,2329,4257,625,654,821,1221,991,1841,1741,3047,2609,3007,2505,2119,5090,6227,2134,3888,90409,29492,10879,4793,35210,3539,696
2021-05-09T23:59:59+02:00,1944,2135,3190,3701,4905,6297,13040,14143,17991,17530,12494,13618,8507,10606,2327,4255,621,651,815,1220,981,1837,1733,3045,2605,3006,2505,2117,5089,6226,2134,3887,89946,29491,10876,4792,35203,3531,658
2021-05-08T23:59:59+02:00,1907,2097,3152,3656,4819,6207,12704,13849,17969,17504,12488,13611,8505,10604,2326,4255,608,650,807,1220,971,1837,1726,3045,2589,2994,2504,2117,5089,6225,2133,3886,88916,29488,10876,4792,35203,3463,658
2021-05-07T23:59:59+02:00,1746,1955,2893,3487,4063,5449,11553,12739,17816,17386,12458,13582,8488,10590,2318,4248,497,475,689,991,818,1506,1578,2613,2432,2691,2501,2114,5087,6222,2130,3883,84166,29483,10875,4792,35191,1413,539
2021-05-06T23:59:59+02:00,1684,1773,2753,3364,3688,5087,9866,11286,17345,16987,12309,13439,8452,10529,2316,4243,370,405,585,893,669,1411,1345,2399,2183,2483,2493,2108,5085,6216,2130,3882,78704,29468,10874,4791,35182,37,361
2021-05-05T23:59:59+02:00,1623,1693,2669,3287,3491,4899,8684,10239,16895,16630,12236,13329,8425,10495,2309,4234,369,405,584,891,666,1407,1300,2350,2178,2477,2491,2108,5085,6213,2130,3882,74841,29462,10870,4790,35179,36,248
2021-05-04T23:59:59+02:00,1610,1691,2666,3281,3489,4899,8682,10238,16894,16630,12236,13329,8425,10495,2309,4234,369,404,584,890,664,1407,1300,2350,2177,2477,2491,2108,5085,6213,2130,3882,74833,29460,10859,4790,35169,34,247
2021-05-03T23:59:59+02:00,1608,1685,2659,3275,3478,4892,8610,10178,16882,16624,12232,13327,8425,10495,2308,4233,366,397,580,886,651,1401,1228,2290,2166,2471,2487,2106,5085,6213,2129,3881,74825,29459,10859,4790,35169,30,58
2021-05-02T23:59:59+02:00,1600,1680,2656,3272,3463,4879,8539,10124,16830,16594,12221,13303,8419,10485,2305,4233,364,396,580,886,651,1400,1228,2290,2166,2471,2487,2105,5084,6212,2129,3881,74520,29456,10859,4789,35169,30,55
2021-05-01T23:59:59+02:00,1595,1673,2647,3262,3454,4858,8476,10060,16687,16480,12198,13282,8409,10480,2305,4233,364,396,580,886,651,1400,1228,2290,2166,2471,2487,2105,5082,6211,2128,3880,74016,29451,10859,4789,35169,30,55
2021-04-30T23:59:59+02:00,1514,1574,2520,3091,3288,4578,6377,8230,15509,15479,12067,13139,8322,10379,2294,4204,364,396,579,885,650,1399,1225,2288,2163,2469,2484,2097,5069,6203,2122,3865,66530,29434,10859,4788,35169,29,7
2021-04-29T23:59:59+02:00,1449,1531,2411,2973,3162,4395,5571,7450,14522,14573,11781,12850,8236,10307,2285,4179,362,395,579,884,650,1398,1223,2288,2162,2467,2481,2093,5069,6200,2121,3863,61644,29414,10859,4785,35165,29,7
2021-04-28T23:59:59+02:00,1381,1510,2345,2938,3095,4311,5234,7137,14132,14270,11679,12713,8198,10255,2281,4174,361,395,575,883,650,1398,1222,2287,2160,2461,2479,2091,5066,6195,2118,3861,61529,29414,8959,4760,35165,28,0
2021-04-27T23:59:59+02:00,1361,1507,2338,2938,3093,4310,5232,7137,14131,14269,11678,12712,8198,10255,2281,4174,361,395,575,883,649,1396,1222,2287,2159,2461,2479,2090,5066,6195,2118,3861,61497,29412,8954,4757,35163,28,0
2021-04-26T23:59:59+02:00,1361,1504,2336,2938,3091,4309,5206,7120,14101,14241,11677,12709,8198,10255,2281,4173,361,395,575,883,649,1396,1222,2287,2158,2460,2479,2090,5066,6195,2118,3861,61489,29412,8950,4756,35061,27,0
2021-04-25T23:59:59+02:00,1359,1504,2331,2938,3086,4303,5195,7113,13967,14089,11667,12704,8198,10255,2281,4173,361,395,575,883,649,1396,1221,2286,2158,2460,2479,2090,5066,6195,2118,3861,61169,29411,8949,4755,35045,27,0
2021-04-24T23:59:59+02:00,1282,1452,2185,2849,2951,4249,4974,6989,13068,13226,11443,12434,8148,10164,2275,4161,361,395,575,883,648,1395,1221,2286,2158,2459,2477,2090,5063,6194,2118,3861,57857,29404,8948,4755,35045,25,0
2021-04-23T23:59:59+02:00,1168,1427,1966,2825,2806,4216,4846,6854,11744,12197,11396,12368,8128,10127,2273,4159,360,395,575,883,647,1395,1220,2286,2156,2459,2477,2089,5062,6190,2118,3859,56389,29398,8948,4753,33163,20,0
2021-04-22T23:59:59+02:00,1155,1419,1940,2811,2742,4190,4397,6526,11386,11877,11326,12299,8102,10080,2271,4157,359,394,575,883,647,1394,1218,2286,2155,2459,2477,2088,5060,6188,2118,3859,54709,29392,8947,4748,33022,20,0
2021-04-21T23:59:59+02:00,1135,1404,1855,2786,2621,4155,4244,6442,9907,10716,11264,12246,8092,10058,2269,4154,359,394,574,883,646,1394,1217,2285,2153,2459,2473,2085,5057,6185,2118,3858,51554,29374,8947,4746,32847,20,0
2021-04-20T23:59:59+02:00,1135,1403,1854,2785,2618,4153,4239,6441,9612,10394,11238,12223,8089,10050,2268,4153,359,394,574,883,646,1394,1217,2284,2152,2458,2472,2085,5056,6184,2118,3858,50865,29371,8944,4743,32846,20,0
2021-04-19T23:59:59+02:00,1133,1401,1853,2782,2618,4151,4237,6440,9612,10393,11238,12222,8089,10050,2268,4153,359,394,574,883,646,1394,1216,2284,2151,2458,2472,2085,5056,6184,2118,3858,50857,29370,8939,4742,32844,20,0
2021-04-18T23:59:59+02:00,1132,1401,1851,2782,2617,4150,4237,6440,9612,10393,11238,12222,8089,10049,2268,4152,359,394,574,883,646,1394,1216,2283,2151,2458,2472,2085,5056,6184,2118,3858,50852,29370,8938,4741,32843,20,0
2021-04-17T23:59:59+02:00,1132,1401,1841,2770,2541,4062,4187,6363,9596,10374,11116,12072,8086,10047,2268,4151,352,385,571,878,639,1385,1191,2268,2104,2432,2427,2029,5012,6121,2113,3852,50226,28999,8938,4741,32843,19,0
2021-04-16T23:59:59+02:00,1099,1362,1721,2683,2322,3913,3944,6180,7859,8543,10957,11874,8040,9993,2266,4139,345,380,553,857,609,1350,1096,2196,1868,2276,2291,1917,4830,5858,2063,3745,45898,28985,8863,3235,32134,14,0
2021-04-15T23:59:59+02:00,1015,1307,1592,2588,2029,3755,3387,5831,6874,7576,10736,11579,7956,9887,2249,4118,345,380,551,856,608,1349,1093,2193,1613,2116,2149,1795,4639,5631,2027,3667,42136,28940,8860,2063,31483,9,0
2021-04-14T23:59:59+02:00,999,1273,1540,2548,1939,3677,3228,5696,6780,7466,10562,11359,7891,9801,2239,4108,321,369,518,823,536,1288,849,2032,1432,2010,2076,1720,4516,5471,2016,3646,40770,27551,8856,2063,31480,9,0
2021-04-13T23:59:59+02:00,996,1267,1523,2544,1920,3658,3188,5660,6074,6690,10455,11225,7867,9774,2238,4108,321,367,518,823,536,1288,849,2032,1432,2009,2073,1719,4516,5471,2016,3643,40766,27549,6942,2055,31479,9,0
2021-04-12T23:59:59+02:00,996,1266,1522,2542,1920,3658,3187,5659,6073,6690,10454,11225,7867,9774,2238,4108,321,366,518,823,534,1288,847,2031,1431,2009,2073,1719,4516,5470,2016,3643,40762,27543,6940,2053,31477,9,0
2021-04-11T23:59:59+02:00,996,1266,1522,2542,1919,3658,3187,5659,6073,6690,10454,11224,7867,9774,2238,4108,321,366,517,823,534,1288,846,2031,1429,2009,2073,1719,4516,5470,2016,3643,40761,27539,6940,2053,31476,9,0
2021-04-10T23:59:59+02:00,994,1263,1518,2537,1903,3647,3113,5582,5950,6599,10208,11000,7831,9736,2236,4107,321,364,517,823,534,1288,846,2031,1429,2009,2068,1714,4512,5462,2016,3640,40193,27512,6940,2053,31091,9,0
2021-04-09T23:59:59+02:00,947,1222,1426,2483,1793,3595,2982,5520,5779,6478,7870,8232,7774,9644,2227,4093,320,364,512,822,531,1286,842,2030,1428,2005,2047,1689,4490,5446,2015,3637,34722,27404,6939,2053,30404,7,0
2021-04-08T23:59:59+02:00,946,1219,1423,2480,1791,3592,2974,5511,5769,6463,7079,7320,7735,9596,2223,4089,319,364,512,821,531,1285,841,2030,1426,2004,2045,1688,4489,5444,2015,3637,32874,27392,6939,2052,30397,7,0
2021-04-07T23:59:59+02:00,889,1193,1338,2407,1709,3520,2733,5391,4807,5743,6689,6938,7684,9537,2217,4083,319,364,512,820,531,1283,841,2030,1426,2004,2045,1688,4489,5444,2015,3637,32870,27391,6938,2051,27070,6,0
2021-04-06T23:59:59+02:00,852,1185,1320,2370,1689,3480,2700,5343,4681,5608,6382,6643,7664,9515,2214,4077,319,363,512,819,531,1283,841,2030,1426,2004,2045,1687,4489,5444,2015,3637,32867,27389,6938,2050,25918,6,0
2021-04-05T23:59:59+02:00,848,1150,1272,2240,1613,3303,2584,5070,4515,5353,6094,6349,7648,9495,2212,4073,319,363,512,818,531,1283,841,2030,1426,2004,2045,1687,4489,5444,2015,3637,32866,27388,6938,2050,24015,6,0
2021-04-04T23:59:59+02:00,825,1113,1170,2016,1474,3026,2367,4624,4152,4870,5880,6139,7625,9457,2211,4066,319,363,510,817,530,1282,840,2029,1312,1946,1699,1400,4346,5279,1978,3590,32863,26185,6938,2050,21214,5,0
2021-04-03T23:59:59+02:00,825,1113,1170,2016,1473,3026,2366,4624,4152,4870,5880,6139,7625,9457,2211,4066,319,363,510,817,530,1282,840,2029,1312,1946,1699,1400,4346,5279,1978,3590,32861,26185,6938,2050,21214,5,0
2021-04-02T23:59:59+02:00,825,1113,1170,2016,1473,3026,2366,4624,4151,4869,5879,6139,7624,9455,2210,4064,319,363,510,817,530,1282,840,2029,1312,1946,1699,1400,4346,5279,1978,3590,32861,26185,6938,2050,21205,5,0
2021-04-01T23:59:59+02:00,820,1111,1167,2009,1464,3019,2351,4604,4059,4783,4952,4983,7360,9118,2208,4060,318,360,510,815,529,1281,838,2026,1274,1919,1518,1275,4274,5205,1970,3578,29960,25641,6912,2044,21196,5,0
2021-03-31T23:59:59+02:00,819,1110,1166,2007,1461,3015,2345,4602,4042,4768,4778,4765,6598,8191,2198,4039,317,359,508,815,527,1278,832,2018,1141,1829,1131,1001,3858,4725,1901,3458,29844,23713,4892,1981,21168,4,0
2021-03-30T23:59:59+02:00,819,1110,1163,2004,1450,3006,2333,4590,3995,4740,4578,4589,6361,7894,2191,4026,317,358,508,813,527,1278,832,2017,1141,1829,1131,1001,3858,4725,1900,3458,29841,23709,4889,1981,20119,3,0
2021-03-29T23:59:59+02:00,818,1108,1163,2004,1449,3006,2333,4590,3991,4738,4576,4587,6358,7883,2189,4010,317,357,508,813,527,1278,832,2016,1141,1829,1131,1000,3858,4725,1900,3458,29836,23706,4884,1981,20083,3,0
2021-03-28T23:59:59+02:00,818,1108,1163,2000,1448,3005,2332,4587,3991,4738,4575,4586,6355,7880,2189,4009,316,357,507,813,527,1278,831,2016,1141,1829,1131,999,3858,4725,1900,3458,29834,23703,4880,1980,20070,3,0
2021-03-27T23:59:59+01:00,812,1100,1160,1994,1442,2995,2307,4570,3947,4712,4526,4525,6318,7831,2184,4000,312,352,490,802,515,1265,774,1974,970,1719,881,829,3694,4518,1777,3205,29482,22737,4880,1337,20061,3,0
2021-03-26T23:59:59+01:00,812,1100,1159,1993,1440,2995,2304,4570,3941,4706,4514,4504,6309,7807,2176,3985,311,352,490,801,513,1265,772,1973,960,1712,696,704,2696,3320,1673,3062,29421,19960,4879,1337,20015,3,0
2021-03-25T23:59:59+01:00,811,1099,1159,1992,1439,2993,2300,4565,3937,4703,4505,4494,6294,7779,2157,3943,311,352,490,801,512,1264,771,1973,957,1711,671,695,1382,1712,1535,2873,29405,16670,4874,1337,19891,3,0
2021-03-24T23:59:59+01:00,783,1087,1123,1957,1367,2931,2057,4397,3750,4595,4438,4432,6170,7615,2147,3920,311,352,490,801,509,1264,770,1973,956,1711,671,695,1382,1711,1535,2871,28022,16663,4872,1336,19875,3,0
2021-03-23T23:59:59+01:00,783,1085,1121,1956,1367,2931,2057,4396,3749,4593,4437,4432,6170,7615,2147,3920,311,352,490,801,509,1264,770,1973,956,1711,671,695,1382,1711,1535,2871,28019,16663,4869,1336,19871,3,0
2021-03-22T23:59:59+01:00,782,1083,1119,1953,1365,2931,2056,4396,3748,4593,4437,4431,6170,7614,2147,3920,311,352,490,801,509,1264,769,1973,956,1710,671,695,1382,1711,1535,2871,28017,16661,4868,1336,19860,3,0
2021-03-21T23:59:59+01:00,782,1083,1118,1951,1365,2930,2055,4395,3748,4592,4437,4431,6170,7614,2147,3920,311,352,490,801,509,1264,769,1973,956,1710,671,694,1382,1711,1535,2871,28015,16660,4867,1336,19856,3,0
2021-03-20T23:59:59+01:00,780,1081,1115,1949,1360,2927,2038,4385,3710,4565,4184,4128,5700,7051,2138,3887,306,349,483,796,493,1254,743,1952,913,1675,604,623,1135,1427,1206,2353,27933,14974,4766,1335,18299,3,0
2021-03-19T23:59:59+01:00,772,1075,1095,1927,1328,2892,1944,4314,3477,4407,4052,4023,5527,6807,2097,3809,306,349,483,796,493,1254,743,1952,912,1675,604,623,1135,1427,1205,2352,27931,14971,3324,1335,18291,3,0
2021-03-18T23:59:59+01:00,772,1074,1094,1926,1327,2890,1943,4311,3226,4244,3909,3901,5342,6585,2063,3734,306,348,482,796,493,1252,743,1951,911,1674,590,616,869,1111,1133,2251,27919,14190,2133,1334,18289,2,0
2021-03-17T23:59:59+01:00,772,1074,1093,1925,1327,2890,1943,4311,3226,4244,3909,3900,5341,6585,2063,3734,306,348,482,796,493,1252,743,1951,911,1674,589,616,869,1111,1133,2251,27918,14189,2133,1334,18286,2,0
2021-03-16T23:59:59+01:00,771,1074,1093,1922,1326,2890,1941,4311,3226,4242,3908,3899,5341,6584,2062,3734,302,344,468,789,483,1242,727,1938,897,1664,588,616,867,1110,1132,2250,27911,14081,2130,1334,18283,2,0
2021-03-15T23:59:59+01:00,770,1073,1092,1921,1323,2890,1937,4310,3225,4242,3908,3898,5340,6584,2062,3734,302,344,468,789,483,1242,727,1937,896,1664,588,616,867,1110,1132,2250,27906,14079,2128,1334,18275,2,0
2021-03-14T23:59:59+01:00,769,1070,1089,1919,1320,2886,1936,4309,3220,4241,3908,3898,5340,6584,2062,3734,302,344,468,789,483,1242,727,1937,896,1664,588,616,867,1110,1132,2250,27903,14079,2128,1334,18254,2,0
2021-03-13T23:59:59+01:00,767,1066,1081,1914,1312,2878,1931,4302,3057,4130,3456,3478,5156,6383,2025,3687,302,344,468,789,483,1242,726,1937,895,1664,557,594,551,788,728,1705,26633,12437,2128,1334,17862,2,0
2021-03-12T23:59:59+01:00,732,965,1062,1799,1292,2684,1897,4034,2986,3945,2257,1965,4883,5956,2023,3680,302,344,468,789,483,1242,726,1937,895,1664,557,593,551,788,728,1705,26623,12437,2128,1334,13409,1,0
2021-03-11T23:59:59+01:00,720,911,1055,1697,1282,2517,1888,3816,2934,3825,1567,1308,4530,5548,2014,3670,300,344,468,789,483,1242,726,1935,895,1662,557,592,549,787,645,1560,26068,12435,2115,1099,11099,0,0
2021-03-10T23:59:59+01:00,713,892,1046,1679,1273,2495,1874,3792,2799,3730,1177,1029,4109,5051,1954,3564,300,344,467,788,482,1242,726,1935,894,1662,557,592,547,785,645,1560,24079,12429,2114,1097,10984,0,0
2021-03-09T23:59:59+01:00,711,887,1037,1661,1265,2482,1869,3783,2796,3726,1173,1027,4109,5051,1953,3564,300,344,467,788,482,1242,726,1935,894,1662,557,592,547,785,645,1560,24076,12429,2114,1097,10904,0,0
2021-03-08T23:59:59+01:00,706,853,1025,1640,1253,2448,1858,3751,2778,3712,1172,1025,4109,5051,1953,3564,300,344,467,788,482,1242,726,1935,894,1662,557,592,547,785,645,1560,24072,12429,2113,1097,10713,0,0
2021-03-07T23:59:59+01:00,706,850,1023,1636,1253,2445,1857,3748,2778,3710,1172,1025,4109,5051,1953,3564,300,344,467,788,482,1242,726,1935,894,1662,557,592,547,785,645,1560,24070,12429,2113,1097,10697,0,0
2021-03-06T23:59:59+01:00,661,794,884,1528,1022,2246,1410,3349,2339,3344,952,882,3817,4676,1938,3548,300,344,467,788,481,1242,726,1935,894,1661,557,591,545,780,556,1383,23071,12427,2110,823,8209,0,0
2021-03-05T23:59:59+01:00,658,794,880,1525,1022,2245,1406,3346,2331,3340,760,753,2801,3441,1833,3388,298,342,461,777,477,1236,717,1919,882,1645,552,588,481,716,262,879,20222,12229,2100,3,8201,0,0
2021-03-04T23:59:59+01:00,639,741,843,1397,980,2089,1356,3146,2294,3263,741,744,1478,1829,1696,3201,298,342,460,777,477,1236,717,1919,881,1644,551,588,481,715,262,879,16930,12224,2099,3,7408,0,0
2021-03-03T23:59:59+01:00,630,700,820,1336,961,2026,1343,3100,2284,3225,741,744,1478,1829,1696,3201,298,342,460,777,477,1236,717,1919,881,1644,551,588,481,715,262,879,16929,12224,2099,3,7086,0,0
2021-03-02T23:59:59+01:00,627,698,819,1335,961,2026,1342,3099,2284,3225,741,744,1478,1829,1696,3201,298,342,460,777,477,1236,717,1919,881,1643,551,588,481,715,262,879,16928,12223,2099,3,7078,0,0
2021-03-01T23:59:59+01:00,627,696,818,1335,961,2026,1342,3099,2284,3224,741,743,1478,1828,1696,3201,298,342,460,777,477,1236,717,1918,881,1643,551,588,481,715,262,879,16926,12222,2098,3,7075,0,0
2021-02-28T23:59:59+01:00,626,694,818,1335,960,2026,1341,3099,2283,3223,741,742,1478,1828,1696,3201,298,342,460,777,477,1236,717,1917,881,1643,551,588,481,715,262,879,16923,12221,2098,3,7070,0,0
2021-02-27T23:59:59+01:00,621,689,802,1328,940,2015,1296,3065,2203,3164,622,633,1161,1454,1245,2417,297,342,460,777,475,1236,716,1915,880,1642,550,585,480,712,262,876,15199,12205,1388,0,7068,0,0
2021-02-26T23:59:59+01:00,611,660,772,1266,908,1885,1248,2891,1856,2755,621,633,1161,1454,1244,2416,297,342,460,777,475,1236,716,1915,880,1642,550,585,480,712,262,875,15195,12204,1388,0,5798,0,0
2021-02-25T23:59:59+01:00,568,607,714,1145,796,1683,1071,2557,1342,2220,607,626,885,1129,1173,2312,296,341,460,777,475,1236,716,1915,880,1642,550,585,480,712,262,875,14391,12202,1388,0,3656,0,0
2021-02-24T23:59:59+01:00,567,606,714,1144,795,1683,1071,2556,1342,2219,607,626,885,1129,1173,2312,296,341,460,777,475,1236,716,1915,880,1642,550,585,480,712,262,875,14391,12202,1387,0,3651,0,0
2021-02-23T23:59:59+01:00,563,600,699,1135,785,1673,1054,2543,1328,2209,606,626,883,1128,1172,2311,296,340,460,776,475,1236,716,1914,880,1642,550,585,480,712,262,875,14281,12199,1387,0,3647,0,0
2021-02-22T23:59:59+01:00,563,600,699,1135,783,1673,1054,2542,1327,2208,606,626,883,1128,1172,2311,296,340,460,776,475,1236,716,1914,880,1642,550,585,480,712,262,875,14279,12199,1387,0,3644,0,0
2021-02-21T23:59:59+01:00,563,600,699,1135,782,1673,1053,2542,1327,2208,605,626,883,1128,1172,2311,296,340,460,776,475,1236,716,1914,880,1642,550,585,480,712,262,875,14279,12199,1387,0,3641,0,0
2021-02-20T23:59:59+01:00,545,597,687,1128,761,1671,1041,2537,1301,2188,568,603,561,800,760,1754,294,339,456,774,470,1230,711,1903,872,1641,549,582,476,712,259,874,12602,12142,1386,0,3514,0,0
2021-02-19T23:59:59+01:00,435,501,588,1000,636,1511,898,2361,1032,1948,568,603,561,800,760,1754,291,339,452,772,468,1220,708,1886,864,1624,545,575,472,706,256,865,12601,12043,1386,0,1969,0,0
2021-02-18T23:59:59+01:00,305,347,474,803,488,1253,744,1957,904,1677,568,603,560,800,760,1754,290,338,450,769,466,1216,708,1873,860,1611,538,570,466,700,251,854,12600,11960,1386,0,11,0,0
2021-02-17T23:59:59+01:00,305,347,473,803,488,1253,744,1957,903,1677,567,603,560,800,760,1754,289,337,449,767,464,1213,705,1865,856,1605,533,565,455,678,241,835,12599,11857,1386,0,9,0,0
2021-02-16T23:59:59+01:00,305,347,471,802,487,1253,744,1957,903,1677,567,603,560,800,760,1754,277,332,442,751,454,1176,697,1781,831,1537,513,536,420,629,225,773,12599,11374,1386,0,5,0,0
2021-02-15T23:59:59+01:00,305,347,470,802,486,1252,743,1957,903,1677,567,603,560,800,760,1754,273,328,439,742,448,1149,678,1728,806,1483,492,504,400,584,215,715,12598,10984,1386,0,2,0,0
2021-02-14T23:59:59+01:00,305,347,470,802,485,1252,743,1957,903,1677,567,603,560,800,760,1754,273,328,439,742,448,1147,678,1723,803,1475,481,499,397,581,206,706,12597,10926,1386,0,2,0,0
2021-02-13T23:59:59+01:00,303,347,470,802,485,1252,743,1956,903,1677,567,603,560,800,760,1754,271,325,436,739,443,1135,666,1702,784,1442,464,471,380,554,193,671,12595,10676,1386,0,1,0,0
2021-02-12T23:59:59+01:00,303,346,470,802,485,1252,742,1955,901,1674,567,601,503,751,754,1753,254,314,415,703,420,1041,624,1534,700,1205,375,356,310,443,143,499,12472,9336,1386,0,1,0,0
2021-02-11T23:59:59+01:00,301,346,469,802,485,1252,742,1952,901,1672,566,600,500,748,668,1605,231,296,403,671,400,996,589,1433,655,1104,337,312,273,370,119,422,12460,8611,1148,0,1,0,0
2021-02-10T23:59:59+01:00,301,346,469,801,485,1252,741,1952,901,1672,565,600,500,747,667,1603,228,291,402,666,396,982,586,1407,642,1073,321,289,247,327,102,362,12454,8321,1148,0,0,0,0
2021-02-09T23:59:59+01:00,301,346,469,801,485,1252,740,1952,901,1670,565,600,500,747,667,1603,219,276,389,630,374,915,545,1306,590,953,241,191,172,212,66,222,12451,7301,1148,0,0,0,0
2021-02-08T23:59:59+01:00,301,346,467,801,485,1252,740,1952,901,1670,565,600,500,747,667,1603,216,268,384,615,365,891,524,1250,560,877,212,158,137,163,53,168,12450,6841,1147,0,0,0,0
2021-02-07T23:59:59+01:00,301,346,467,801,485,1252,740,1952,901,1670,565,600,500,747,667,1602,215,268,383,610,365,887,519,1240,554,863,208,149,126,145,47,154,12449,6733,1147,0,0,0,0
2021-02-06T23:59:59+01:00,301,346,467,801,485,1252,740,1952,901,1670,565,600,498,741,577,1425,215,268,383,610,365,887,519,1240,554,863,208,149,126,145,47,154,12449,6733,872,0,0,0,0
2021-02-05T23:59:59+01:00,301,346,464,800,484,1250,737,1950,898,1666,559,597,491,724,266,901,208,256,366,578,351,848,498,1198,537,831,184,135,105,133,43,152,12433,6423,1,0,0,0,0
2021-02-04T23:59:59+01:00,301,345,463,794,481,1249,736,1945,893,1666,558,596,490,723,266,901,188,207,298,445,288,682,412,975,471,712,174,130,95,128,38,141,12406,5384,1,0,0,0,0
