Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,2571,2840,4855,5172,9933,10786,17116,17539,18787,18264,12761,13947,8648,10804,2352,4291,745,898,1052,1674,1314,2495,2201,3897,3798,4328,6081,6414,6190,7599,2152,3925,108238,38381,15857,6827,35288,8272,1283
2021-05-21T23:59:59+02:00,2527,2802,4740,5070,9741,10616,17103,17522,18769,18254,12756,13941,8646,10802,2347,4280,732,862,1014,1611,1261,2353,2107,3705,3385,3845,4409,4407,6152,7534,2148,3914,107502,34407,15857,6827,35286,6934,1271
2021-05-20T23:59:59+02:00,2494,2760,4659,5008,9500,10375,17075,17486,18720,18205,12726,13905,8630,10788,2347,4277,664,724,895,1299,1082,1936,1861,3146,2820,3196,3625,3507,6110,7486,2145,3909,106662,32592,15855,6827,35276,3824,1162
2021-05-19T23:59:59+02:00,2306,2569,4121,4541,8003,9114,16977,17360,18601,18084,12686,13862,8621,10762,2346,4276,647,675,864,1253,1057,1893,1836,3100,2776,3155,3617,3497,6106,7484,2145,3908,102043,32569,15854,6825,35275,3562,1057
2021-05-18T23:59:59+02:00,2248,2513,3816,4244,7271,8463,16923,17316,18517,18004,12656,13825,8570,10691,2340,4268,641,670,859,1252,1047,1883,1806,3084,2768,3138,3614,3493,6102,7480,2145,3908,102026,32566,13420,6820,35272,3557,947
2021-05-17T23:59:59+02:00,2240,2504,3792,4231,7230,8434,16897,17303,18495,17981,12647,13808,8569,10691,2340,4268,633,662,836,1238,1007,1854,1779,3071,2745,3114,3605,3477,6102,7479,2145,3908,102020,32561,13418,6820,35272,3554,720
2021-05-16T23:59:59+02:00,2235,2500,3783,4223,7031,8259,16891,17299,18490,17976,12643,13807,8568,10690,2340,4268,633,662,836,1237,1006,1854,1778,3071,2744,3114,3605,3477,6102,7479,2145,3908,101599,32560,13417,6820,35268,3552,719
2021-05-15T23:59:59+02:00,2202,2459,3746,4187,6928,8122,16630,17062,18444,17937,12626,13791,8560,10686,2340,4266,633,661,836,1237,1006,1854,1776,3071,2744,3114,3604,3477,6101,7479,2145,3908,100582,32556,13417,6820,35268,3551,719
2021-05-14T23:59:59+02:00,2082,2296,3391,3844,5202,6531,14245,15080,18392,17874,12606,13757,8553,10676,2336,4263,633,661,834,1237,1006,1854,1775,3070,2739,3113,3600,3469,6099,7478,2145,3908,91736,32541,13417,6820,35266,3551,709
2021-05-13T23:59:59+02:00,2051,2242,3351,3795,5070,6411,14047,14908,18244,17748,12536,13665,8523,10632,2336,4262,627,658,827,1226,995,1844,1754,3049,2629,3014,2508,2124,5096,6231,2136,3890,90529,29541,13321,4810,35264,3550,707
2021-05-12T23:59:59+02:00,2051,2242,3350,3795,5070,6411,14047,14908,18244,17748,12536,13665,8523,10632,2336,4262,627,658,827,1226,995,1844,1754,3048,2628,3012,2508,2123,5096,6230,2136,3890,90528,29540,13321,4805,35264,3550,707
2021-05-11T23:59:59+02:00,2004,2193,3252,3718,4991,6345,13114,14163,18083,17614,12522,13646,8517,10621,2330,4259,626,655,824,1222,994,1844,1752,3048,2621,3009,2507,2122,5094,6229,2135,3890,90522,29536,10893,4793,35258,3544,699
2021-05-10T23:59:59+02:00,1986,2190,3249,3716,4985,6343,13113,14162,18082,17614,12522,13646,8517,10621,2330,4259,625,654,824,1222,994,1844,1751,3048,2621,3008,2506,2122,5094,6229,2135,3890,90511,29535,10891,4793,35234,3540,699
2021-05-09T23:59:59+02:00,1946,2140,3196,3704,4913,6304,13056,14147,18018,17555,12504,13629,8514,10612,2328,4257,621,651,818,1221,984,1840,1743,3046,2617,3007,2506,2120,5093,6228,2135,3889,90047,29534,10888,4792,35227,3532,661
2021-05-08T23:59:59+02:00,1909,2102,3158,3659,4827,6214,12720,13853,17996,17529,12498,13622,8512,10610,2327,4257,608,650,810,1221,974,1840,1736,3046,2601,2995,2505,2120,5093,6227,2134,3888,89017,29531,10888,4792,35227,3464,661
2021-05-07T23:59:59+02:00,1748,1960,2899,3490,4071,5456,11569,12743,17843,17411,12468,13593,8495,10596,2319,4250,497,475,692,992,821,1509,1588,2614,2443,2692,2502,2117,5091,6224,2131,3885,84267,29526,10887,4792,35215,1413,542
2021-05-06T23:59:59+02:00,1686,1777,2759,3367,3696,5094,9881,11290,17372,17012,12319,13449,8459,10535,2317,4245,370,405,588,894,672,1414,1355,2400,2194,2484,2494,2111,5089,6218,2131,3884,78802,29511,10886,4791,35206,37,364
2021-05-05T23:59:59+02:00,1625,1697,2675,3290,3499,4906,8698,10243,16922,16655,12246,13339,8432,10501,2310,4236,369,405,587,892,669,1410,1310,2351,2189,2478,2492,2111,5089,6215,2131,3884,74938,29505,10882,4790,35203,36,251
2021-05-04T23:59:59+02:00,1612,1695,2672,3284,3497,4906,8696,10242,16921,16655,12246,13339,8432,10501,2310,4236,369,404,587,891,667,1410,1310,2351,2188,2478,2492,2111,5089,6215,2131,3884,74930,29503,10871,4790,35193,34,250
2021-05-03T23:59:59+02:00,1610,1689,2665,3278,3486,4899,8624,10182,16909,16649,12242,13337,8432,10501,2309,4235,366,397,583,887,654,1404,1238,2291,2177,2472,2488,2109,5089,6215,2130,3883,74922,29502,10871,4790,35193,30,61
2021-05-02T23:59:59+02:00,1602,1684,2662,3275,3471,4886,8553,10128,16857,16619,12231,13313,8426,10491,2306,4235,364,396,583,887,654,1403,1238,2291,2177,2472,2488,2108,5088,6214,2130,3883,74617,29499,10871,4789,35193,30,58
2021-05-01T23:59:59+02:00,1597,1677,2653,3265,3462,4865,8490,10064,16714,16505,12208,13292,8416,10486,2306,4235,364,396,583,887,654,1403,1238,2291,2177,2472,2488,2108,5086,6213,2129,3882,74113,29494,10871,4789,35193,30,58
2021-04-30T23:59:59+02:00,1516,1578,2525,3094,3296,4585,6391,8234,15536,15504,12077,13147,8329,10385,2295,4205,364,396,582,886,653,1402,1235,2289,2174,2470,2485,2098,5073,6205,2123,3866,66626,29477,10871,4788,35193,29,7
2021-04-29T23:59:59+02:00,1451,1535,2416,2976,3170,4402,5585,7454,14549,14598,11791,12858,8243,10313,2286,4180,362,395,582,885,653,1401,1233,2289,2173,2468,2482,2094,5073,6202,2122,3864,61740,29457,10871,4785,35189,29,7
2021-04-28T23:59:59+02:00,1383,1514,2350,2941,3103,4318,5248,7141,14159,14295,11689,12721,8205,10261,2282,4175,361,395,578,884,653,1401,1232,2288,2171,2462,2480,2092,5070,6197,2119,3862,61625,29457,8971,4760,35189,28,0
2021-04-27T23:59:59+02:00,1363,1511,2343,2941,3101,4317,5246,7141,14158,14294,11688,12720,8205,10261,2282,4175,361,395,578,884,652,1399,1232,2288,2170,2462,2480,2091,5070,6197,2119,3862,61593,29455,8966,4757,35187,28,0
2021-04-26T23:59:59+02:00,1363,1508,2341,2941,3099,4316,5220,7124,14128,14266,11687,12717,8205,10261,2282,4174,361,395,578,884,652,1399,1232,2288,2169,2461,2480,2091,5070,6197,2119,3862,61585,29455,8962,4756,35085,27,0
2021-04-25T23:59:59+02:00,1361,1508,2336,2941,3094,4310,5209,7117,13994,14114,11677,12712,8205,10261,2282,4174,361,395,578,884,651,1398,1231,2287,2169,2461,2480,2091,5070,6197,2119,3862,61265,29452,8961,4755,35069,27,0
2021-04-24T23:59:59+02:00,1284,1456,2190,2852,2959,4256,4988,6993,13095,13251,11453,12442,8155,10170,2276,4162,361,395,578,884,650,1397,1231,2287,2169,2460,2478,2091,5067,6196,2119,3862,57953,29445,8960,4755,35069,25,0
2021-04-23T23:59:59+02:00,1170,1431,1971,2828,2814,4223,4860,6858,11771,12222,11406,12376,8135,10133,2274,4160,360,395,578,884,649,1397,1230,2287,2167,2460,2478,2090,5066,6192,2119,3860,56485,29439,8960,4753,33187,20,0
2021-04-22T23:59:59+02:00,1157,1423,1945,2814,2750,4197,4411,6530,11413,11902,11336,12307,8109,10086,2272,4158,359,394,578,884,649,1396,1228,2287,2166,2460,2478,2089,5064,6190,2119,3860,54805,29433,8959,4748,33046,20,0
2021-04-21T23:59:59+02:00,1137,1408,1860,2789,2629,4162,4258,6446,9934,10741,11274,12254,8099,10064,2270,4155,359,394,577,884,648,1396,1227,2286,2164,2460,2474,2086,5061,6187,2119,3859,51650,29415,8959,4746,32871,20,0
2021-04-20T23:59:59+02:00,1137,1407,1859,2788,2626,4160,4253,6445,9639,10419,11248,12231,8096,10056,2269,4154,359,394,577,884,648,1396,1227,2285,2163,2459,2473,2086,5060,6186,2119,3859,50961,29412,8956,4743,32870,20,0
2021-04-19T23:59:59+02:00,1135,1405,1858,2785,2626,4158,4251,6444,9639,10418,11248,12230,8096,10056,2269,4154,359,394,577,884,648,1396,1226,2285,2162,2459,2473,2086,5060,6186,2119,3859,50953,29411,8951,4742,32868,20,0
2021-04-18T23:59:59+02:00,1134,1405,1856,2785,2625,4157,4251,6444,9639,10418,11248,12230,8096,10055,2269,4153,359,394,577,884,647,1396,1226,2284,2162,2459,2473,2086,5060,6186,2119,3859,50948,29410,8950,4741,32867,20,0
2021-04-17T23:59:59+02:00,1134,1404,1846,2773,2548,4069,4201,6367,9623,10399,11126,12079,8093,10053,2269,4152,352,385,574,879,640,1387,1201,2269,2115,2433,2428,2030,5016,6123,2114,3853,50319,29039,8950,4741,32867,19,0
2021-04-16T23:59:59+02:00,1101,1365,1727,2686,2329,3920,3958,6184,7880,8564,10965,11881,8047,9998,2267,4140,345,380,556,858,610,1352,1106,2197,1879,2277,2292,1918,4834,5860,2064,3746,45979,29025,8874,3235,32159,14,0
2021-04-15T23:59:59+02:00,1017,1309,1596,2591,2036,3762,3397,5834,6890,7585,10740,11583,7961,9892,2250,4119,345,380,554,857,609,1351,1103,2194,1624,2117,2150,1796,4642,5633,2028,3668,42183,28979,8871,2063,31508,9,0
2021-04-14T23:59:59+02:00,1001,1274,1544,2551,1945,3684,3237,5698,6795,7474,10566,11363,7895,9806,2240,4109,321,369,521,824,537,1290,859,2033,1441,2011,2077,1721,4519,5473,2017,3647,40810,27588,8867,2063,31505,9,0
2021-04-13T23:59:59+02:00,998,1268,1527,2547,1925,3665,3197,5662,6084,6694,10458,11227,7871,9778,2239,4109,321,367,521,824,537,1290,859,2033,1441,2010,2074,1720,4519,5473,2017,3644,40805,27586,6942,2055,31502,9,0
2021-04-12T23:59:59+02:00,998,1267,1526,2545,1925,3665,3196,5661,6083,6694,10457,11227,7871,9778,2239,4109,321,366,521,824,535,1290,857,2032,1440,2010,2074,1720,4519,5472,2017,3644,40801,27580,6940,2053,31500,9,0
2021-04-11T23:59:59+02:00,998,1267,1526,2545,1924,3665,3196,5661,6083,6694,10457,11226,7871,9778,2239,4109,321,366,520,824,535,1290,856,2032,1438,2010,2074,1720,4519,5472,2017,3644,40800,27576,6940,2053,31499,9,0
2021-04-10T23:59:59+02:00,996,1264,1522,2540,1908,3654,3122,5584,5960,6603,10211,11002,7835,9740,2237,4108,321,364,520,824,535,1290,856,2032,1438,2010,2069,1715,4515,5464,2017,3641,40232,27549,6940,2053,31114,9,0
2021-04-09T23:59:59+02:00,949,1223,1430,2486,1798,3602,2991,5522,5789,6482,7872,8234,7778,9648,2228,4094,320,364,515,823,532,1288,852,2031,1437,2006,2048,1690,4493,5448,2016,3638,34760,27441,6939,2053,30427,7,0
2021-04-08T23:59:59+02:00,948,1220,1427,2483,1796,3599,2983,5513,5779,6467,7081,7322,7739,9600,2224,4090,319,364,515,822,532,1287,851,2031,1435,2005,2046,1689,4492,5446,2016,3638,32912,27429,6939,2052,30420,7,0
2021-04-07T23:59:59+02:00,891,1194,1342,2410,1714,3527,2742,5393,4817,5747,6691,6940,7688,9541,2218,4084,319,364,515,821,532,1285,851,2031,1435,2005,2046,1689,4492,5446,2016,3638,32908,27428,6938,2051,27093,6,0
2021-04-06T23:59:59+02:00,854,1186,1324,2373,1694,3487,2709,5345,4691,5612,6384,6645,7668,9519,2215,4078,319,363,515,820,532,1285,851,2031,1435,2005,2046,1688,4492,5446,2016,3638,32905,27426,6938,2050,25941,6,0
2021-04-05T23:59:59+02:00,850,1151,1276,2243,1618,3310,2593,5072,4525,5356,6096,6351,7652,9499,2213,4074,319,363,515,819,532,1285,851,2031,1435,2005,2046,1688,4492,5446,2016,3638,32904,27425,6938,2050,24037,6,0
2021-04-04T23:59:59+02:00,827,1114,1174,2019,1478,3032,2376,4626,4162,4873,5882,6141,7629,9461,2212,4067,319,363,513,818,531,1284,850,2030,1321,1947,1700,1401,4349,5281,1979,3591,32899,26222,6938,2050,21236,5,0
2021-04-03T23:59:59+02:00,827,1114,1174,2019,1477,3032,2375,4626,4162,4873,5882,6141,7629,9461,2212,4067,319,363,513,818,531,1284,850,2030,1321,1947,1700,1401,4349,5281,1979,3591,32897,26222,6938,2050,21236,5,0
2021-04-02T23:59:59+02:00,827,1114,1174,2019,1477,3032,2375,4626,4161,4872,5881,6141,7628,9459,2211,4065,319,363,513,818,531,1284,850,2030,1321,1947,1700,1401,4349,5281,1979,3591,32897,26222,6938,2050,21227,5,0
2021-04-01T23:59:59+02:00,822,1112,1171,2012,1468,3025,2360,4606,4069,4786,4954,4985,7364,9122,2209,4061,318,360,513,816,530,1283,848,2027,1283,1920,1519,1276,4277,5207,1971,3579,29996,25678,6912,2044,21218,5,0
2021-03-31T23:59:59+02:00,821,1111,1170,2010,1465,3021,2354,4604,4052,4771,4780,4767,6602,8195,2199,4040,317,359,511,816,528,1280,842,2019,1150,1830,1132,1002,3861,4726,1902,3459,29880,23749,4892,1981,21190,4,0
2021-03-30T23:59:59+02:00,821,1111,1167,2007,1454,3012,2342,4592,4005,4743,4580,4591,6365,7898,2192,4027,317,358,511,814,528,1280,842,2018,1150,1830,1132,1002,3861,4726,1901,3459,29877,23745,4889,1981,20141,3,0
2021-03-29T23:59:59+02:00,820,1109,1167,2007,1453,3012,2342,4592,4001,4741,4578,4589,6362,7887,2190,4011,317,357,511,814,528,1280,842,2017,1150,1830,1132,1001,3861,4726,1901,3459,29872,23742,4884,1981,20105,3,0
2021-03-28T23:59:59+02:00,820,1109,1167,2003,1452,3011,2341,4589,4001,4741,4577,4588,6359,7884,2190,4010,316,357,510,814,528,1280,841,2017,1150,1830,1132,1000,3861,4726,1901,3459,29870,23739,4880,1980,20092,3,0
2021-03-27T23:59:59+01:00,814,1101,1164,1997,1445,3001,2316,4572,3957,4715,4528,4527,6322,7835,2185,4001,312,352,493,803,516,1267,784,1975,979,1720,882,830,3697,4519,1778,3206,29517,22773,4880,1337,20083,3,0
2021-03-26T23:59:59+01:00,814,1101,1163,1996,1443,3001,2313,4572,3951,4709,4516,4506,6313,7811,2177,3986,311,352,493,802,514,1267,782,1974,969,1713,697,705,2699,3321,1674,3063,29456,19996,4879,1337,20037,3,0
2021-03-25T23:59:59+01:00,813,1100,1163,1995,1442,2999,2309,4567,3947,4706,4507,4496,6298,7783,2158,3944,311,352,493,802,513,1266,781,1974,966,1712,672,696,1385,1713,1536,2874,29440,16706,4874,1337,19913,3,0
2021-03-24T23:59:59+01:00,785,1088,1128,1960,1370,2937,2066,4399,3760,4598,4440,4434,6174,7619,2148,3921,311,352,493,802,510,1266,780,1974,965,1712,672,696,1385,1712,1536,2872,28058,16699,4872,1336,19897,3,0
2021-03-23T23:59:59+01:00,785,1086,1126,1959,1370,2937,2066,4398,3759,4596,4439,4434,6174,7619,2148,3921,311,352,493,802,510,1266,780,1974,965,1712,672,696,1385,1712,1536,2872,28055,16699,4869,1336,19893,3,0
2021-03-22T23:59:59+01:00,784,1084,1124,1956,1368,2937,2065,4398,3758,4596,4439,4433,6174,7618,2148,3921,311,352,493,802,510,1266,779,1974,965,1711,672,696,1385,1712,1536,2872,28053,16697,4868,1336,19882,3,0
2021-03-21T23:59:59+01:00,784,1084,1123,1954,1368,2936,2064,4397,3758,4595,4439,4433,6174,7618,2148,3921,311,352,493,802,510,1266,779,1974,965,1711,672,695,1385,1712,1536,2872,28051,16696,4867,1336,19878,3,0
2021-03-20T23:59:59+01:00,782,1082,1120,1952,1363,2933,2047,4387,3720,4568,4186,4130,5704,7055,2139,3888,306,349,486,797,494,1256,753,1953,922,1676,605,624,1138,1427,1207,2354,27969,15009,4766,1335,18321,3,0
2021-03-19T23:59:59+01:00,774,1076,1100,1930,1331,2898,1953,4316,3487,4410,4054,4025,5531,6811,2098,3810,306,349,486,797,494,1256,753,1952,921,1676,605,624,1138,1427,1206,2353,27967,15005,3324,1335,18313,3,0
2021-03-18T23:59:59+01:00,774,1075,1099,1929,1330,2896,1952,4313,3236,4247,3911,3903,5346,6589,2064,3735,306,348,485,797,494,1254,753,1951,920,1675,591,617,872,1111,1134,2252,27955,14224,2133,1334,18311,2,0
2021-03-17T23:59:59+01:00,774,1075,1098,1928,1330,2896,1952,4313,3236,4247,3911,3902,5345,6589,2064,3735,306,348,485,797,494,1254,753,1951,920,1675,590,617,872,1111,1134,2252,27954,14223,2133,1334,18308,2,0
2021-03-16T23:59:59+01:00,773,1075,1098,1925,1329,2896,1950,4313,3236,4245,3910,3901,5345,6588,2063,3735,302,344,471,790,484,1244,737,1938,906,1665,589,617,870,1110,1133,2251,27947,14115,2130,1334,18305,2,0
2021-03-15T23:59:59+01:00,772,1074,1097,1924,1326,2896,1946,4312,3235,4245,3910,3900,5344,6588,2063,3735,302,344,471,790,484,1244,737,1937,905,1665,589,617,870,1110,1133,2251,27942,14113,2128,1334,18297,2,0
2021-03-14T23:59:59+01:00,771,1071,1094,1922,1323,2892,1945,4311,3230,4244,3910,3900,5344,6588,2063,3735,302,344,471,790,484,1244,737,1937,905,1665,589,617,870,1110,1133,2251,27939,14113,2128,1334,18276,2,0
2021-03-13T23:59:59+01:00,769,1067,1086,1917,1315,2884,1940,4304,3067,4133,3458,3480,5160,6387,2026,3688,302,344,471,790,484,1244,736,1937,904,1665,558,595,554,788,729,1706,26669,12471,2128,1334,17884,2,0
2021-03-12T23:59:59+01:00,734,966,1067,1802,1295,2690,1906,4036,2996,3948,2258,1967,4887,5960,2024,3681,302,344,471,790,484,1244,736,1937,904,1665,558,594,554,788,729,1706,26659,12471,2128,1334,13430,1,0
2021-03-11T23:59:59+01:00,722,912,1060,1700,1285,2523,1897,3818,2944,3828,1568,1309,4534,5552,2015,3671,300,344,471,790,484,1244,736,1935,904,1663,558,593,552,787,646,1561,26104,12469,2115,1099,11119,0,0
2021-03-10T23:59:59+01:00,714,893,1051,1682,1276,2501,1883,3794,2809,3733,1178,1030,4113,5055,1955,3565,300,344,470,789,483,1244,736,1935,903,1663,558,593,550,785,646,1561,24115,12463,2114,1097,11003,0,0
2021-03-09T23:59:59+01:00,712,888,1042,1664,1268,2488,1878,3785,2806,3729,1174,1028,4113,5055,1954,3565,300,344,470,789,483,1244,736,1935,903,1663,558,593,550,785,646,1561,24112,12463,2114,1097,10923,0,0
2021-03-08T23:59:59+01:00,707,854,1030,1643,1256,2454,1867,3753,2788,3715,1173,1026,4113,5055,1954,3565,300,344,470,789,483,1244,736,1935,903,1663,558,593,549,785,646,1561,24108,12462,2113,1097,10732,0,0
2021-03-07T23:59:59+01:00,707,851,1027,1639,1256,2451,1866,3750,2788,3713,1173,1026,4113,5055,1954,3565,300,344,470,789,482,1244,736,1935,903,1663,558,593,549,785,646,1561,24106,12461,2113,1097,10715,0,0
2021-03-06T23:59:59+01:00,662,795,888,1530,1023,2248,1419,3351,2348,3346,953,883,3820,4677,1939,3549,300,344,470,789,481,1244,736,1935,903,1662,558,592,547,780,557,1384,23107,12459,2110,823,8214,0,0
2021-03-05T23:59:59+01:00,659,795,884,1527,1023,2247,1415,3347,2340,3342,761,754,2804,3442,1834,3389,298,342,464,778,477,1238,727,1919,890,1646,553,589,483,716,263,880,20258,12260,2100,3,8205,0,0
2021-03-04T23:59:59+01:00,640,742,847,1399,981,2091,1365,3147,2303,3265,742,745,1481,1830,1697,3202,298,342,463,778,477,1238,727,1919,889,1645,552,589,483,715,263,880,16967,12255,2099,3,7411,0,0
2021-03-03T23:59:59+01:00,631,701,823,1338,962,2028,1352,3101,2293,3227,742,745,1481,1830,1697,3202,298,342,463,778,477,1238,727,1919,889,1645,552,589,483,715,263,880,16966,12255,2099,3,7088,0,0
2021-03-02T23:59:59+01:00,628,699,822,1337,962,2028,1351,3100,2293,3227,742,745,1481,1830,1697,3202,298,342,463,778,477,1238,727,1919,889,1644,552,589,483,715,263,880,16965,12254,2099,3,7080,0,0
2021-03-01T23:59:59+01:00,628,697,821,1337,962,2028,1351,3100,2293,3226,742,744,1481,1829,1697,3202,298,342,463,778,477,1238,727,1918,889,1644,552,589,483,715,263,880,16963,12253,2098,3,7077,0,0
2021-02-28T23:59:59+01:00,627,695,821,1337,961,2028,1350,3100,2292,3225,742,743,1481,1829,1697,3202,298,342,463,778,477,1238,727,1917,889,1644,552,589,483,715,263,880,16960,12252,2098,3,7072,0,0
2021-02-27T23:59:59+01:00,622,690,805,1330,941,2017,1305,3066,2212,3166,623,634,1164,1454,1246,2418,297,342,463,778,475,1238,726,1915,888,1643,551,586,482,712,263,877,15235,12236,1388,0,7070,0,0
2021-02-26T23:59:59+01:00,611,661,775,1268,909,1887,1257,2891,1865,2757,622,634,1164,1454,1245,2417,297,342,463,778,475,1238,726,1915,888,1643,551,586,482,712,263,876,15230,12235,1388,0,5799,0,0
2021-02-25T23:59:59+01:00,568,608,717,1147,797,1685,1080,2557,1351,2221,608,627,888,1129,1174,2313,296,341,463,778,475,1237,726,1915,888,1643,551,586,482,712,263,876,14426,12232,1388,0,3656,0,0
2021-02-24T23:59:59+01:00,567,607,717,1146,796,1685,1080,2556,1351,2220,608,627,888,1129,1174,2313,296,341,463,778,475,1237,726,1915,888,1643,551,586,482,712,263,876,14426,12232,1387,0,3651,0,0
2021-02-23T23:59:59+01:00,563,601,702,1137,786,1675,1063,2543,1337,2210,607,627,886,1128,1173,2312,296,340,463,777,475,1237,726,1914,888,1643,551,586,482,712,263,876,14316,12229,1387,0,3647,0,0
2021-02-22T23:59:59+01:00,563,601,702,1137,784,1675,1063,2542,1336,2209,607,627,886,1128,1173,2312,296,340,463,777,475,1237,726,1914,888,1643,551,586,482,712,263,876,14314,12229,1387,0,3644,0,0
2021-02-21T23:59:59+01:00,563,601,702,1137,783,1675,1062,2542,1336,2209,606,627,886,1128,1173,2312,296,340,463,777,475,1237,726,1914,888,1643,551,586,482,712,263,876,14314,12229,1387,0,3641,0,0
2021-02-20T23:59:59+01:00,545,598,690,1130,762,1673,1050,2537,1310,2189,569,604,564,800,761,1755,294,339,459,775,470,1231,721,1903,880,1642,550,583,478,712,260,875,12637,12172,1386,0,3514,0,0
2021-02-19T23:59:59+01:00,435,502,591,1002,637,1513,907,2361,1041,1949,569,604,564,800,761,1755,291,339,455,773,468,1221,718,1886,872,1625,546,576,474,706,257,866,12636,12073,1386,0,1969,0,0
2021-02-18T23:59:59+01:00,305,348,477,805,489,1255,753,1957,913,1678,569,604,563,800,761,1755,290,338,453,770,466,1217,718,1873,868,1612,539,571,468,700,252,855,12635,11990,1386,0,11,0,0
2021-02-17T23:59:59+01:00,305,348,476,805,489,1255,753,1957,912,1678,568,604,563,800,761,1755,289,337,452,768,464,1214,715,1865,864,1606,534,566,457,678,242,836,12634,11887,1386,0,9,0,0
2021-02-16T23:59:59+01:00,305,348,474,804,488,1255,753,1957,912,1678,568,604,563,800,761,1755,277,332,445,752,454,1177,707,1781,839,1538,514,537,422,629,226,774,12634,11404,1386,0,5,0,0
2021-02-15T23:59:59+01:00,305,348,473,804,487,1254,752,1957,912,1678,568,604,563,800,761,1755,273,328,442,743,448,1150,688,1728,814,1484,493,505,402,584,216,716,12633,11014,1386,0,2,0,0
2021-02-14T23:59:59+01:00,305,348,473,804,486,1254,752,1957,912,1678,568,604,563,800,761,1755,273,328,442,743,448,1148,688,1723,811,1476,482,500,399,581,207,707,12632,10956,1386,0,2,0,0
2021-02-13T23:59:59+01:00,303,348,473,804,486,1254,752,1956,912,1678,568,604,563,800,761,1755,271,325,439,740,443,1136,676,1702,792,1443,465,472,382,554,194,672,12630,10706,1386,0,1,0,0
