Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-01T23:59:59+02:00,1596,1670,2645,3259,3449,4851,8466,10046,16671,16456,12168,13255,8393,10462,2305,4226,364,396,579,886,649,1399,1225,2286,2164,2467,2486,2103,5080,6204,2126,3865,73922,29437,10820,4760,35124,30,52
2021-04-30T23:59:59+02:00,1515,1571,2518,3088,3283,4573,6370,8217,15493,15457,12037,13112,8306,10361,2294,4199,364,396,578,885,648,1398,1222,2284,2161,2466,2483,2095,5067,6196,2120,3853,66443,29420,10820,4760,35124,29,7
2021-04-29T23:59:59+02:00,1450,1528,2409,2970,3158,4390,5565,7439,14506,14552,11751,12824,8220,10289,2285,4174,362,395,578,884,648,1397,1220,2284,2160,2464,2480,2091,5067,6193,2119,3851,61563,29400,10820,4757,35120,29,7
2021-04-28T23:59:59+02:00,1382,1507,2343,2935,3091,4306,5229,7126,14121,14253,11650,12687,8182,10237,2281,4170,361,395,574,883,648,1397,1219,2283,2158,2458,2478,2089,5064,6188,2116,3849,61448,29400,8932,4732,35120,28,0
2021-04-27T23:59:59+02:00,1362,1504,2336,2935,3089,4305,5227,7126,14120,14252,11649,12686,8182,10237,2281,4170,361,395,574,883,648,1396,1219,2283,2157,2458,2478,2088,5064,6188,2116,3849,61416,29398,8927,4731,35118,28,0
2021-04-26T23:59:59+02:00,1362,1501,2334,2935,3087,4304,5201,7109,14090,14224,11648,12683,8182,10237,2281,4169,361,395,574,883,648,1396,1219,2283,2156,2457,2478,2088,5064,6188,2116,3849,61408,29398,8923,4730,35016,27,0
2021-04-25T23:59:59+02:00,1360,1501,2329,2935,3082,4298,5190,7102,13956,14072,11638,12678,8182,10237,2281,4169,361,395,574,883,648,1396,1218,2282,2156,2457,2478,2088,5064,6188,2116,3849,61088,29397,8922,4729,35000,27,0
2021-04-24T23:59:59+02:00,1283,1450,2183,2846,2947,4245,4969,6979,13057,13209,11414,12408,8132,10146,2275,4157,361,395,574,883,648,1395,1218,2282,2156,2456,2476,2088,5061,6187,2116,3849,57778,29391,8922,4729,35000,25,0
2021-04-23T23:59:59+02:00,1169,1425,1965,2822,2802,4212,4841,6844,11733,12180,11368,12342,8112,10109,2273,4155,360,395,574,883,647,1395,1217,2282,2154,2456,2476,2087,5060,6183,2116,3847,56310,29385,8922,4727,33120,20,0
2021-04-22T23:59:59+02:00,1156,1417,1939,2808,2738,4186,4392,6516,11377,11861,11298,12273,8086,10062,2271,4153,359,394,574,883,647,1394,1215,2282,2153,2456,2476,2086,5058,6181,2116,3847,54631,29379,8921,4722,32981,20,0
2021-04-21T23:59:59+02:00,1136,1402,1854,2783,2617,4151,4239,6432,9898,10700,11236,12220,8076,10040,2269,4150,359,394,573,883,646,1394,1214,2281,2151,2456,2472,2083,5055,6178,2116,3846,51475,29361,8921,4720,32807,20,0
2021-04-20T23:59:59+02:00,1136,1401,1853,2782,2614,4149,4234,6431,9603,10379,11210,12197,8073,10032,2268,4149,359,394,573,883,646,1394,1214,2280,2150,2455,2471,2083,5054,6177,2116,3846,50787,29358,8918,4717,32806,20,0
2021-04-19T23:59:59+02:00,1134,1399,1852,2779,2614,4147,4232,6430,9603,10378,11210,12196,8073,10032,2268,4149,359,394,573,883,646,1394,1213,2280,2149,2455,2471,2083,5054,6177,2116,3846,50779,29357,8913,4716,32804,20,0
2021-04-18T23:59:59+02:00,1133,1399,1850,2779,2613,4146,4232,6430,9603,10378,11210,12196,8073,10031,2268,4149,359,394,573,883,646,1394,1213,2280,2149,2455,2471,2083,5054,6177,2116,3846,50774,29357,8913,4716,32803,20,0
2021-04-17T23:59:59+02:00,1133,1399,1840,2767,2537,4058,4182,6353,9587,10359,11088,12046,8070,10029,2268,4148,352,385,570,878,639,1385,1188,2265,2102,2429,2426,2027,5010,6114,2111,3840,50148,28986,8913,4716,32803,19,0
2021-04-16T23:59:59+02:00,1100,1360,1720,2680,2318,3910,3939,6170,7850,8528,10929,11848,8025,9975,2266,4138,345,380,552,857,609,1350,1093,2194,1866,2274,2291,1916,4829,5858,2063,3745,45821,28973,8838,3235,32097,14,0
2021-04-15T23:59:59+02:00,1016,1305,1591,2585,2025,3752,3382,5821,6865,7561,10708,11553,7941,9869,2249,4117,345,380,550,856,608,1349,1090,2191,1611,2114,2149,1794,4638,5631,2027,3667,42059,28928,8835,2063,31446,9,0
2021-04-14T23:59:59+02:00,1000,1271,1539,2545,1935,3674,3223,5687,6771,7452,10534,11333,7877,9783,2239,4107,321,369,517,823,536,1288,846,2030,1430,2008,2076,1719,4515,5471,2016,3646,40694,27539,8833,2063,31443,9,0
2021-04-13T23:59:59+02:00,997,1265,1522,2541,1916,3655,3183,5651,6065,6676,10427,11199,7854,9756,2238,4107,321,367,517,823,536,1288,846,2030,1430,2007,2073,1718,4515,5471,2016,3643,40691,27537,6919,2055,31442,9,0
2021-04-12T23:59:59+02:00,997,1264,1522,2539,1916,3655,3182,5650,6064,6676,10426,11199,7854,9756,2238,4107,321,366,517,823,534,1288,844,2029,1429,2007,2073,1718,4515,5470,2016,3643,40688,27531,6917,2053,31440,9,0
2021-04-11T23:59:59+02:00,997,1264,1522,2539,1915,3655,3182,5650,6064,6676,10426,11198,7854,9756,2238,4107,321,366,516,823,534,1288,843,2029,1427,2007,2073,1718,4515,5470,2016,3643,40687,27527,6917,2053,31439,9,0
2021-04-10T23:59:59+02:00,995,1261,1518,2534,1899,3644,3108,5573,5941,6585,10182,10975,7818,9718,2236,4106,321,364,516,823,534,1288,843,2029,1427,2007,2068,1713,4511,5462,2016,3640,40122,27500,6917,2053,31054,9,0
2021-04-09T23:59:59+02:00,948,1220,1426,2480,1789,3592,2978,5511,5770,6465,7852,8220,7762,9626,2227,4092,320,364,511,822,531,1286,840,2028,1426,2003,2046,1688,4489,5446,2015,3637,34675,27392,6916,2053,30367,7,0
2021-04-08T23:59:59+02:00,947,1217,1423,2477,1787,3589,2970,5502,5760,6450,7065,7309,7724,9579,2223,4088,319,364,511,821,531,1285,839,2028,1424,2002,2044,1687,4488,5444,2015,3637,32834,27380,6916,2052,30360,7,0
2021-04-07T23:59:59+02:00,889,1191,1338,2404,1705,3517,2729,5382,4799,5730,6675,6927,7673,9520,2217,4082,319,364,511,820,531,1283,839,2028,1424,2002,2044,1687,4488,5444,2015,3637,32830,27379,6915,2051,27033,6,0
2021-04-06T23:59:59+02:00,852,1183,1320,2367,1685,3477,2696,5334,4673,5595,6368,6633,7653,9498,2214,4076,319,363,511,819,531,1283,839,2028,1424,2002,2044,1686,4488,5444,2015,3637,32827,27377,6915,2050,25882,6,0
2021-04-05T23:59:59+02:00,848,1148,1272,2237,1610,3300,2580,5062,4507,5340,6080,6339,7637,9478,2212,4072,319,363,511,818,531,1283,839,2028,1424,2002,2044,1686,4488,5444,2015,3637,32827,27376,6915,2050,23980,6,0
2021-04-04T23:59:59+02:00,825,1111,1170,2013,1471,3023,2363,4616,4144,4857,5866,6129,7614,9440,2211,4065,319,363,509,817,530,1282,838,2027,1310,1944,1698,1399,4345,5279,1978,3590,32824,26173,6915,2050,21179,5,0
2021-04-03T23:59:59+02:00,825,1111,1170,2013,1471,3023,2362,4616,4144,4857,5866,6129,7614,9440,2211,4065,319,363,509,817,530,1282,838,2027,1310,1944,1698,1399,4345,5279,1978,3590,32823,26173,6915,2050,21179,5,0
2021-04-02T23:59:59+02:00,825,1111,1170,2013,1471,3023,2362,4616,4143,4856,5865,6129,7613,9438,2210,4063,319,363,509,817,530,1282,838,2027,1310,1944,1698,1399,4345,5279,1978,3590,32823,26173,6915,2050,21170,5,0
2021-04-01T23:59:59+02:00,820,1109,1167,2006,1462,3016,2347,4596,4052,4772,4945,4980,7352,9105,2208,4059,318,360,509,815,529,1281,836,2024,1272,1917,1517,1274,4273,5205,1970,3578,29946,25629,6889,2044,21161,5,0
2021-03-31T23:59:59+02:00,819,1108,1166,2004,1459,3012,2341,4594,4035,4757,4774,4765,6597,8189,2198,4038,317,359,507,815,527,1278,830,2016,1139,1827,1131,1001,3857,4725,1901,3458,29834,23703,4889,1981,21133,4,0
2021-03-30T23:59:59+02:00,819,1108,1163,2001,1449,3004,2329,4582,3988,4729,4574,4589,6360,7892,2191,4025,317,358,507,813,527,1278,830,2015,1139,1827,1131,1001,3857,4725,1900,3458,29831,23699,4888,1981,20084,3,0
2021-03-29T23:59:59+02:00,818,1106,1163,2001,1449,3004,2329,4582,3984,4727,4572,4587,6357,7881,2189,4009,317,357,507,813,527,1278,830,2014,1139,1827,1131,1000,3857,4725,1900,3458,29827,23696,4883,1981,20048,3,0
2021-03-28T23:59:59+02:00,818,1106,1163,1997,1448,3003,2328,4579,3984,4727,4571,4586,6355,7880,2189,4009,316,357,506,813,527,1278,829,2014,1139,1827,1131,999,3857,4725,1900,3458,29825,23693,4879,1980,20039,3,0
2021-03-27T23:59:59+01:00,812,1098,1160,1991,1442,2993,2303,4562,3940,4701,4522,4525,6318,7831,2184,4000,312,352,489,802,515,1265,772,1972,968,1717,881,829,3693,4518,1777,3205,29473,22727,4879,1337,20030,3,0
2021-03-26T23:59:59+01:00,812,1098,1159,1990,1440,2993,2300,4562,3934,4695,4511,4504,6309,7807,2176,3985,311,352,489,801,513,1265,770,1971,958,1710,696,704,2695,3320,1673,3062,29413,19950,4878,1337,19984,3,0
2021-03-25T23:59:59+01:00,811,1097,1159,1989,1439,2991,2296,4557,3931,4692,4502,4494,6294,7779,2157,3943,311,352,489,801,512,1264,770,1971,955,1709,671,695,1381,1712,1535,2873,29397,16661,4873,1337,19861,3,0
2021-03-24T23:59:59+01:00,783,1085,1123,1954,1367,2929,2053,4389,3745,4584,4435,4432,6170,7615,2147,3920,311,352,489,801,509,1264,769,1971,954,1709,671,695,1381,1711,1535,2871,28014,16654,4871,1336,19846,3,0
2021-03-23T23:59:59+01:00,783,1083,1121,1953,1367,2929,2053,4388,3744,4582,4434,4432,6170,7615,2147,3920,311,352,489,801,509,1264,769,1971,954,1709,671,695,1381,1711,1535,2871,28011,16654,4868,1336,19842,3,0
2021-03-22T23:59:59+01:00,782,1081,1119,1950,1365,2929,2052,4388,3743,4582,4434,4431,6170,7614,2147,3920,311,352,489,801,509,1264,769,1971,954,1709,671,695,1381,1711,1535,2871,28009,16654,4867,1336,19831,3,0
2021-03-21T23:59:59+01:00,782,1081,1118,1948,1365,2928,2051,4388,3743,4581,4434,4431,6170,7614,2147,3920,311,352,489,801,509,1264,769,1971,954,1709,671,694,1381,1711,1535,2871,28007,16653,4867,1336,19827,3,0
2021-03-20T23:59:59+01:00,780,1079,1115,1946,1360,2925,2034,4378,3705,4554,4181,4128,5700,7051,2138,3887,306,349,482,796,493,1254,743,1950,911,1674,604,623,1134,1427,1206,2353,27925,14967,4766,1335,18270,3,0
2021-03-19T23:59:59+01:00,772,1073,1095,1924,1328,2890,1940,4307,3472,4396,4049,4023,5527,6807,2097,3809,306,349,482,796,493,1254,743,1950,910,1674,604,623,1134,1427,1205,2352,27923,14964,3324,1335,18262,3,0
2021-03-18T23:59:59+01:00,772,1072,1094,1923,1327,2888,1939,4304,3221,4233,3906,3901,5342,6585,2063,3734,306,348,481,796,493,1252,743,1949,909,1673,590,616,868,1111,1133,2251,27911,14183,2133,1334,18260,2,0
2021-03-17T23:59:59+01:00,772,1072,1093,1922,1327,2888,1939,4304,3221,4233,3906,3900,5341,6585,2063,3734,306,348,481,796,493,1252,743,1949,909,1673,589,616,868,1111,1133,2251,27910,14182,2133,1334,18257,2,0
2021-03-16T23:59:59+01:00,771,1072,1093,1919,1326,2888,1937,4304,3221,4231,3905,3899,5341,6584,2062,3734,302,344,467,789,483,1242,727,1936,895,1663,588,616,866,1110,1132,2250,27903,14074,2130,1334,18254,2,0
2021-03-15T23:59:59+01:00,770,1071,1092,1918,1323,2888,1933,4303,3220,4231,3905,3898,5340,6584,2062,3734,302,344,467,789,483,1242,727,1935,894,1663,588,616,866,1110,1132,2250,27898,14072,2128,1334,18246,2,0
2021-03-14T23:59:59+01:00,769,1068,1089,1916,1320,2884,1932,4302,3215,4230,3905,3898,5340,6584,2062,3734,302,344,467,789,483,1242,727,1935,894,1663,588,616,866,1110,1132,2250,27895,14072,2128,1334,18225,2,0
2021-03-13T23:59:59+01:00,767,1064,1081,1911,1312,2876,1927,4295,3052,4119,3453,3478,5156,6383,2025,3687,302,344,467,789,483,1242,726,1935,893,1663,557,594,550,788,728,1705,26625,12430,2128,1334,17833,2,0
2021-03-12T23:59:59+01:00,732,963,1062,1796,1292,2682,1894,4027,2981,3934,2254,1965,4883,5956,2023,3680,302,344,467,789,483,1242,726,1935,893,1663,557,593,550,788,728,1705,26616,12430,2128,1334,13380,1,0
2021-03-11T23:59:59+01:00,720,909,1055,1694,1282,2515,1885,3809,2929,3815,1566,1308,4530,5548,2014,3670,300,344,467,789,483,1242,726,1933,893,1661,557,592,548,787,645,1560,26061,12428,2115,1099,11073,0,0
2021-03-10T23:59:59+01:00,713,890,1046,1676,1273,2493,1871,3785,2794,3720,1177,1029,4109,5051,1954,3564,300,344,466,788,482,1242,726,1933,892,1661,557,592,546,785,645,1560,24073,12422,2114,1097,10958,0,0
2021-03-09T23:59:59+01:00,711,885,1037,1659,1265,2480,1866,3776,2791,3716,1173,1027,4109,5051,1953,3564,300,344,466,788,482,1242,726,1933,892,1661,557,592,546,785,645,1560,24070,12422,2114,1097,10879,0,0
2021-03-08T23:59:59+01:00,706,851,1025,1638,1253,2446,1855,3744,2773,3702,1172,1025,4109,5051,1953,3564,300,344,466,788,482,1242,726,1933,892,1661,557,592,546,785,645,1560,24066,12422,2113,1097,10688,0,0
2021-03-07T23:59:59+01:00,706,848,1023,1634,1253,2444,1854,3743,2773,3701,1172,1025,4109,5051,1953,3564,300,344,466,788,482,1242,726,1933,892,1661,557,592,546,785,645,1560,24064,12422,2113,1097,10676,0,0
2021-03-06T23:59:59+01:00,661,792,884,1526,1022,2246,1407,3344,2334,3335,952,882,3817,4676,1938,3548,300,344,466,788,481,1242,726,1933,892,1660,557,591,544,780,556,1383,23065,12420,2110,823,8189,0,0
2021-03-05T23:59:59+01:00,658,792,880,1523,1022,2245,1403,3341,2326,3331,760,753,2801,3441,1833,3388,298,342,460,777,477,1236,717,1917,880,1644,552,588,480,716,262,879,20216,12222,2100,3,8181,0,0
2021-03-04T23:59:59+01:00,639,739,843,1395,980,2089,1353,3141,2289,3255,741,744,1478,1829,1696,3201,298,342,459,777,477,1236,717,1917,879,1643,551,588,480,715,262,879,16924,12217,2099,3,7389,0,0
2021-03-03T23:59:59+01:00,630,698,820,1334,961,2026,1340,3095,2279,3217,741,744,1478,1829,1696,3201,298,342,459,777,477,1236,717,1917,879,1643,551,588,480,715,262,879,16923,12217,2099,3,7067,0,0
2021-03-02T23:59:59+01:00,627,696,819,1333,961,2026,1339,3094,2279,3217,741,744,1478,1829,1696,3201,298,342,459,777,477,1236,717,1917,879,1642,551,588,480,715,262,879,16922,12216,2099,3,7059,0,0
2021-03-01T23:59:59+01:00,627,694,818,1333,961,2026,1339,3094,2279,3216,741,743,1478,1828,1696,3201,298,342,459,777,477,1236,717,1917,879,1642,551,588,480,715,262,879,16920,12216,2098,3,7056,0,0
2021-02-28T23:59:59+01:00,626,693,818,1333,960,2026,1338,3094,2278,3215,741,742,1478,1828,1696,3201,298,342,459,777,477,1236,717,1916,879,1642,551,588,480,715,262,879,16917,12215,2098,3,7052,0,0
2021-02-27T23:59:59+01:00,621,688,802,1326,940,2015,1293,3060,2198,3156,622,633,1161,1454,1245,2417,297,342,459,777,475,1236,716,1914,878,1641,550,585,479,712,262,876,15193,12199,1388,0,7050,0,0
2021-02-26T23:59:59+01:00,611,659,772,1264,908,1885,1245,2886,1851,2747,621,633,1161,1454,1244,2416,297,342,459,777,475,1236,716,1914,878,1641,550,585,479,712,262,875,15189,12198,1388,0,5780,0,0
2021-02-25T23:59:59+01:00,568,606,714,1145,796,1683,1070,2554,1340,2219,607,626,885,1129,1173,2312,296,341,459,777,475,1236,716,1914,878,1641,550,585,479,712,262,875,14386,12196,1388,0,3653,0,0
2021-02-24T23:59:59+01:00,567,605,714,1144,795,1683,1070,2554,1340,2218,607,626,885,1129,1173,2312,296,341,459,777,475,1236,716,1914,878,1641,550,585,479,712,262,875,14386,12196,1387,0,3649,0,0
2021-02-23T23:59:59+01:00,563,599,699,1135,785,1673,1053,2541,1326,2208,606,626,883,1128,1172,2311,296,340,459,776,475,1236,716,1913,878,1641,550,585,479,712,262,875,14276,12193,1387,0,3645,0,0
2021-02-22T23:59:59+01:00,563,599,699,1135,783,1673,1053,2540,1325,2207,606,626,883,1128,1172,2311,296,340,459,776,475,1236,716,1913,878,1641,550,585,479,712,262,875,14274,12193,1387,0,3642,0,0
2021-02-21T23:59:59+01:00,563,599,699,1135,782,1673,1052,2540,1325,2207,605,626,883,1128,1172,2311,296,340,459,776,475,1236,716,1913,878,1641,550,585,479,712,262,875,14274,12193,1387,0,3639,0,0
2021-02-20T23:59:59+01:00,545,596,687,1128,761,1671,1040,2535,1299,2187,568,603,561,800,760,1754,294,339,455,774,470,1230,711,1902,870,1640,549,582,475,712,259,874,12597,12136,1386,0,3512,0,0
2021-02-19T23:59:59+01:00,435,501,588,1000,636,1511,897,2359,1030,1947,568,603,561,800,760,1754,291,339,451,772,468,1220,708,1885,862,1623,545,575,471,706,256,865,12596,12037,1386,0,1968,0,0
2021-02-18T23:59:59+01:00,305,347,474,803,488,1253,743,1955,902,1676,568,603,560,800,760,1754,290,338,449,769,466,1216,708,1872,858,1610,538,570,465,700,251,854,12595,11954,1386,0,10,0,0
2021-02-17T23:59:59+01:00,305,347,473,803,488,1253,743,1955,901,1676,567,603,560,800,760,1754,289,337,448,767,464,1213,705,1864,854,1604,533,565,454,678,241,835,12594,11851,1386,0,8,0,0
2021-02-16T23:59:59+01:00,305,347,471,802,487,1253,743,1955,901,1676,567,603,560,800,760,1754,277,332,441,751,454,1176,697,1780,829,1536,513,536,419,629,225,773,12594,11368,1386,0,4,0,0
2021-02-15T23:59:59+01:00,305,347,470,802,486,1252,742,1955,901,1676,567,603,560,800,760,1754,273,328,438,742,448,1149,678,1727,804,1482,492,504,400,584,215,715,12593,10979,1386,0,1,0,0
2021-02-14T23:59:59+01:00,305,347,470,802,485,1252,742,1955,901,1676,567,603,560,800,760,1754,273,328,438,742,448,1147,678,1722,801,1474,481,499,397,581,206,706,12592,10921,1386,0,1,0,0
2021-02-13T23:59:59+01:00,303,347,470,802,485,1252,742,1955,901,1676,567,603,560,800,760,1754,271,325,435,739,443,1135,666,1701,782,1441,464,471,380,554,193,671,12590,10671,1386,0,1,0,0
2021-02-12T23:59:59+01:00,303,346,470,802,485,1252,741,1954,899,1673,567,601,503,751,754,1753,254,314,414,703,420,1041,624,1533,698,1204,375,356,310,443,143,499,12467,9331,1386,0,1,0,0
2021-02-11T23:59:59+01:00,301,346,469,802,485,1252,741,1951,899,1671,566,600,500,748,668,1605,231,296,402,671,400,996,589,1432,653,1103,337,312,273,370,119,422,12455,8606,1148,0,1,0,0
2021-02-10T23:59:59+01:00,301,346,469,801,485,1252,740,1951,899,1671,565,600,500,747,667,1603,228,291,401,666,396,982,586,1406,640,1072,321,289,247,327,102,362,12449,8316,1148,0,0,0,0
2021-02-09T23:59:59+01:00,301,346,469,801,485,1252,739,1951,899,1669,565,600,500,747,667,1603,219,276,388,630,374,915,545,1305,588,952,241,191,172,212,66,222,12446,7296,1148,0,0,0,0
2021-02-08T23:59:59+01:00,301,346,467,801,485,1252,739,1951,899,1669,565,600,500,747,667,1603,216,268,383,615,365,891,524,1249,558,876,212,158,137,163,53,168,12445,6836,1147,0,0,0,0
2021-02-07T23:59:59+01:00,301,346,467,801,485,1252,739,1951,899,1669,565,600,500,747,667,1602,215,268,382,610,365,887,519,1239,552,862,208,149,126,145,47,154,12444,6728,1147,0,0,0,0
2021-02-06T23:59:59+01:00,301,346,467,801,485,1252,739,1951,899,1669,565,600,498,741,577,1425,215,268,382,610,365,887,519,1239,552,862,208,149,126,145,47,154,12444,6728,872,0,0,0,0
2021-02-05T23:59:59+01:00,301,346,464,800,484,1250,736,1949,896,1665,559,597,491,724,266,901,208,256,365,578,351,848,498,1197,535,830,184,135,105,133,43,152,12428,6418,1,0,0,0,0
2021-02-04T23:59:59+01:00,301,345,463,794,481,1249,735,1944,891,1665,558,596,490,723,266,901,188,207,297,445,288,682,412,974,469,711,174,130,95,128,38,141,12401,5379,1,0,0,0,0
2021-02-03T23:59:59+01:00,300,345,463,792,481,1249,734,1943,890,1665,558,596,490,723,266,901,182,192,248,365,244,592,351,873,423,640,167,126,91,126,37,140,12395,4797,1,0,0,0,0
2021-02-02T23:59:59+01:00,300,343,463,790,481,1249,734,1939,890,1663,558,596,490,723,266,901,172,171,189,293,190,511,265,745,350,580,161,123,90,125,37,140,12385,4142,1,0,0,0,0
2021-02-01T23:59:59+01:00,300,343,461,789,480,1247,733,1935,887,1658,558,596,489,723,266,901,165,165,152,257,163,452,223,661,304,518,157,113,85,114,33,133,12365,3695,1,0,0,0,0
2021-01-31T23:59:59+01:00,300,343,461,789,480,1247,733,1935,887,1658,558,596,489,723,266,901,165,165,152,257,163,451,223,661,304,518,157,113,85,114,33,133,12365,3694,1,0,0,0,0
2021-01-30T23:59:59+01:00,300,343,461,789,480,1247,733,1935,882,1658,558,596,487,723,263,901,152,150,133,242,153,421,208,622,286,472,138,102,73,84,28,100,12355,3364,1,0,0,0,0
2021-01-29T23:59:59+01:00,297,343,457,786,478,1237,730,1917,874,1641,554,589,483,718,260,892,99,85,94,157,112,261,161,453,196,343,103,66,56,73,24,90,12255,2373,1,0,0,0,0
2021-01-28T23:59:59+01:00,296,343,457,786,478,1237,730,1917,874,1641,554,589,483,718,260,892,13,12,13,23,21,51,26,98,44,94,40,28,27,55,21,83,12254,649,1,0,0,0,0
2021-01-27T23:59:59+01:00,295,343,457,786,478,1237,730,1917,873,1641,554,589,483,718,260,892,13,12,13,23,21,50,26,97,43,94,40,28,27,55,21,83,12253,646,0,0,0,0,0
2021-01-26T23:59:59+01:00,295,343,457,785,478,1236,730,1917,873,1640,554,589,483,718,260,892,13,12,13,23,21,50,26,97,43,94,40,28,27,55,21,83,12250,646,0,0,0,0,0
2021-01-25T23:59:59+01:00,295,342,456,785,478,1235,730,1916,873,1639,554,589,482,716,260,892,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12242,262,0,0,0,0,0
2021-01-24T23:59:59+01:00,295,342,456,785,478,1235,730,1915,873,1638,554,589,482,716,260,892,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12240,262,0,0,0,0,0
2021-01-23T23:59:59+01:00,295,342,456,785,478,1235,730,1915,873,1638,554,589,482,716,260,892,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12240,262,0,0,0,0,0
2021-01-22T23:59:59+01:00,293,340,456,785,477,1234,730,1914,873,1638,554,589,482,716,241,847,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12169,262,0,0,0,0,0
2021-01-21T23:59:59+01:00,290,335,454,778,473,1227,729,1894,864,1620,544,581,465,689,229,813,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11985,262,0,0,0,0,0
2021-01-20T23:59:59+01:00,288,332,451,774,471,1224,726,1886,860,1616,538,576,457,670,221,796,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11886,262,0,0,0,0,0
2021-01-19T23:59:59+01:00,282,331,449,767,466,1206,722,1850,850,1582,525,558,443,652,212,762,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11657,262,0,0,0,0,0
2021-01-18T23:59:59+01:00,278,324,446,757,461,1186,704,1811,824,1534,505,526,428,615,201,708,8,3,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11308,261,0,0,0,0,0
