Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-20T23:59:59+02:00,709,683,7365,7351,10601,9953,13757,13920,18370,18655,21081,20162,13821,14961,9570,11759,2869,5046,1667,1828,2880,3280,4355,5486,11675,12637,16141,15891,10962,12007,8683,10597,2742,4775,141247,89059,20002,13112,35499,19550,3883,2,2
2021-06-19T23:59:59+02:00,709,682,7328,7314,10495,9863,13576,13764,17957,18319,20898,19989,13803,14935,9558,11739,2866,5040,1636,1793,2839,3232,4275,5412,11339,12347,16103,15853,10953,11995,8681,10592,2740,4773,141202,88046,18249,13083,35499,19549,3883,2,2
2021-06-18T23:59:59+02:00,15,12,6523,6581,10490,9861,13575,13762,17955,18317,20898,19989,13803,14934,9558,11739,2865,5038,1504,1681,2603,3076,3645,4781,10199,11204,15892,15699,10912,11955,8658,10571,2726,4745,138291,83397,18247,13081,35499,19495,3876,2,2
2021-06-17T23:59:59+02:00,13,11,6452,6512,10373,9757,13251,13457,17569,17999,20785,19892,13784,14896,9546,11725,2857,5032,1423,1563,2451,2927,3291,4444,8604,9845,15381,15267,10737,11775,8602,10494,2709,4717,136402,77946,18247,13077,35498,19443,3762,2,2
2021-06-16T23:59:59+02:00,13,11,6445,6508,10362,9754,13249,13455,17568,17998,20784,19892,13784,14896,9545,11724,2857,5032,1373,1515,2349,2853,3107,4265,7520,8904,14884,14879,10654,11664,8566,10446,2698,4701,136374,74124,18245,13075,35498,19419,3758,2,2
2021-06-15T23:59:59+02:00,13,11,6414,6490,10322,9726,13219,13440,17548,17976,20770,19879,13775,14888,9542,11718,2854,5029,1293,1457,2222,2751,2992,4180,6609,8173,14683,14712,10630,11635,8554,10424,2689,4694,136362,74114,18244,10675,35498,19399,3508,2,2
2021-06-14T23:59:59+02:00,13,11,6396,6473,10288,9701,13199,13420,17533,17958,20751,19869,13765,14879,9539,11717,2854,5025,1277,1442,2188,2724,2970,4159,6593,8153,14662,14702,10619,11626,8551,10423,2689,4690,136350,74104,18244,10675,35498,19390,3297,2,2
2021-06-13T23:59:59+02:00,13,11,6395,6473,10284,9699,13198,13418,17533,17958,20751,19869,13764,14879,9539,11717,2854,5025,1273,1436,2185,2715,2960,4149,6576,8136,14561,14637,10606,11603,8545,10411,2686,4690,136341,73812,18244,10675,35498,19385,3295,2,2
2021-06-12T23:59:59+02:00,10,9,5605,5701,10238,9663,13165,13394,17506,17937,20725,19838,13682,14807,9539,11714,2853,5025,1264,1416,2174,2698,2939,4122,6502,8054,14388,14499,10378,11319,8064,9873,2684,4689,134372,73307,18244,10675,35498,17785,3295,2,1
2021-06-11T23:59:59+02:00,9,9,5601,5694,10228,9656,13151,13382,17499,17933,20721,19836,13682,14806,9539,11712,2853,5025,1188,1332,2054,2538,2767,3867,5005,6723,12682,13120,10238,11171,7977,9767,2677,4673,134299,66035,18244,10674,35498,17776,3293,2,1
2021-06-10T23:59:59+02:00,3,3,4603,4740,10061,9528,13040,13300,17244,17698,20482,19657,13673,14795,9533,11702,2850,5022,1131,1271,1940,2432,2608,3690,4399,6087,11519,12132,9939,10847,7893,9682,2665,4648,130975,61221,18243,10674,35498,17771,3216,2,1
2021-06-09T23:59:59+02:00,3,3,4010,4131,9855,9380,12953,13227,16936,17433,20254,19475,13658,14782,9528,11696,2849,5017,1057,1227,1840,2363,2516,3577,4073,5780,11097,11807,9812,10688,7847,9617,2654,4639,128607,61147,18228,8825,35498,17766,2855,2,1
2021-06-08T23:59:59+02:00,3,3,3998,4124,9843,9371,12941,13220,16929,17424,20246,19473,13656,14779,9527,11693,2848,5015,1011,1219,1818,2348,2489,3563,4048,5760,11086,11804,9809,10683,7846,9615,2653,4636,128593,61030,18225,8820,35497,17761,2776,2,1
2021-06-07T23:59:59+02:00,3,3,3984,4116,9810,9358,12931,13202,16906,17413,20230,19462,13653,14775,9524,11689,2846,5013,1000,1212,1785,2337,2480,3544,4024,5747,11068,11790,9806,10678,7843,9612,2651,4634,128581,61021,18223,8817,35496,17756,2616,2,1
2021-06-06T23:59:59+02:00,3,3,3979,4112,9805,9354,12930,13202,16905,17412,20229,19462,13652,14774,9524,11689,2846,5013,997,1209,1774,2335,2474,3535,4012,5740,10942,11647,9795,10672,7842,9612,2651,4634,128569,60701,18223,8816,35495,17748,2605,2,1
2021-06-05T23:59:59+02:00,2,0,3686,3811,7324,7356,12692,13017,16876,17383,20185,19422,13536,14629,9449,11598,2842,5001,920,1137,1609,2234,2309,3456,3786,5600,10048,10806,9413,10218,7731,9457,2643,4614,122615,57430,18223,8816,35495,17260,2474,2,1
2021-06-04T23:59:59+02:00,2,0,3620,3756,7172,7240,12224,12623,16736,17271,19952,19187,13417,14483,9392,11519,2828,4984,893,1071,1578,2129,2271,3289,3710,5342,9410,10130,8569,9200,7456,9054,2639,4603,120218,55962,18223,8814,35495,14099,2468,2,1
2021-06-03T23:59:59+02:00,2,0,3207,3362,7145,7224,12099,12505,16705,17230,19866,19121,13405,14467,9390,11516,2827,4983,864,1004,1532,2005,2193,3089,3520,4960,8833,9510,7809,8329,6985,8440,2636,4595,118980,54331,18221,8813,35491,10799,2360,2,1
2021-06-02T23:59:59+02:00,0,0,2819,3045,6010,6307,11797,12273,16646,17179,19743,19016,13344,14413,9368,11495,2825,4975,848,970,1468,1982,2080,3051,3350,4858,7474,8429,7729,8250,6969,8412,2633,4590,115292,51232,18220,8813,35491,10797,2250,2,1
2021-06-01T23:59:59+02:00,0,0,2532,2733,5539,5884,11481,11991,16622,17156,19692,18979,13221,14290,9361,11491,2824,4972,831,963,1453,1973,2062,3038,3324,4838,7177,8104,7692,8216,6959,8398,2631,4590,115273,50554,15887,8793,35491,10786,2115,2,1
2021-05-31T23:59:59+02:00,0,0,2517,2730,5520,5875,11453,11970,16588,17145,19652,18957,13218,14286,9357,11489,2824,4970,815,956,1435,1963,2030,3018,3288,4824,7136,8083,7689,8211,6955,8396,2631,4588,115266,50544,15883,8787,35491,10777,1909,2,1
2021-05-30T23:59:59+02:00,0,0,2513,2728,5518,5871,11453,11969,16585,17144,19650,18956,13218,14286,9357,11489,2824,4970,814,952,1430,1960,2030,3016,3286,4822,7135,8083,7689,8211,6955,8396,2631,4588,115250,50538,15883,8787,35488,10764,1908,2,1
2021-05-29T23:59:59+02:00,0,0,2497,2714,5352,5717,11386,11910,16577,17138,19642,18955,13217,14284,9355,11489,2824,4970,777,903,1319,1865,1753,2763,2882,4399,6851,7811,7505,7987,6779,8168,2628,4582,114746,49892,15883,8787,35488,8384,1908,2,1
2021-05-28T23:59:59+02:00,0,0,2363,2584,4930,5327,10712,11299,16510,17076,19616,18927,13208,14270,9336,11460,2822,4961,756,880,1260,1811,1663,2691,2749,4294,5272,6119,7342,7791,6737,8112,2625,4572,112124,45606,15883,8787,35488,8376,1904,2,1
2021-05-27T23:59:59+02:00,0,0,2343,2563,4880,5261,10051,10729,16470,17044,19602,18915,13198,14260,9334,11459,2822,4961,702,785,1156,1739,1453,2549,2376,3988,4392,5209,7106,7484,6646,7996,2608,4553,110742,41822,15880,8782,35486,8355,1782,2,1
2021-05-26T23:59:59+02:00,0,0,2306,2501,4707,5081,9616,10364,16418,16990,19534,18861,13184,14241,9324,11457,2818,4948,687,743,1109,1707,1364,2469,2167,3817,4263,5071,6943,7271,6566,7897,2596,4539,109324,40424,15878,8781,35486,8343,1660,2,1
2021-05-25T23:59:59+02:00,0,0,2303,2494,4677,5064,9591,10338,16393,16972,19521,18855,13179,14239,9321,11454,2818,4948,680,729,1062,1689,1312,2424,2097,3757,3724,4494,6641,6928,6532,7860,2595,4537,109320,40416,15876,6827,35486,8334,1483,2,1
2021-05-24T23:59:59+02:00,0,0,2294,2488,4665,5059,9583,10333,16367,16952,19495,18831,13169,14228,9318,11444,2817,4944,671,724,1050,1682,1302,2417,2072,3737,3698,4469,6630,6917,6529,7850,2594,4533,109316,40409,15876,6827,35486,8331,1307,2,1
2021-05-23T23:59:59+02:00,0,0,2278,2455,4577,4986,9449,10211,16364,16951,19495,18830,13167,14226,9315,11440,2815,4943,670,722,1048,1682,1302,2417,2072,3737,3698,4468,6629,6917,6529,7850,2594,4533,108832,40405,15876,6826,35485,8329,1307,2,1
2021-05-22T23:59:59+02:00,0,0,2258,2436,4568,4969,9370,10130,16341,16937,19443,18786,13139,14195,9312,11434,2815,4942,669,720,1047,1679,1299,2414,2069,3732,3682,4455,5799,6024,6458,7769,2586,4528,108405,38467,15876,6826,35485,8329,1307,2,1
2021-05-21T23:59:59+02:00,0,0,2223,2403,4460,4883,9174,9955,16313,16904,19428,18779,13129,14186,9310,11432,2810,4931,657,693,1010,1613,1249,2291,1983,3552,3338,4020,4038,3923,6415,7703,2581,4513,107666,34469,15876,6826,35482,6989,1294,2,1
2021-05-20T23:59:59+02:00,0,0,2194,2363,4377,4822,8953,9729,16263,16851,19375,18727,13098,14151,9293,11415,2809,4927,602,586,885,1300,1077,1886,1760,3016,2778,3340,3203,2970,6370,7654,2577,4508,106814,32641,15873,6825,35473,3860,1185,2,1
2021-05-19T23:59:59+02:00,0,0,2033,2187,3879,4398,7572,8538,15989,16603,19253,18602,13050,14103,9283,11389,2807,4924,587,549,847,1246,1048,1835,1734,2963,2728,3296,3195,2957,6366,7651,2577,4507,102185,32617,15871,6823,35472,3565,1080,2,1
2021-05-18T23:59:59+02:00,0,0,1985,2134,3573,4113,6921,7943,15842,16488,19169,18519,13017,14070,9227,11315,2801,4910,581,545,841,1244,1040,1827,1704,2947,2719,3278,3190,2952,6362,7647,2577,4507,102165,32613,13422,6818,35468,3559,970,2,1
2021-05-17T23:59:59+02:00,0,0,1977,2126,3553,4099,6877,7919,15814,16470,19147,18500,13007,14047,9226,11314,2801,4910,573,538,822,1229,998,1803,1676,2929,2696,3257,3179,2931,6362,7646,2577,4507,102158,32608,13419,6818,35468,3556,740,2,1
2021-05-16T23:59:59+02:00,0,0,1972,2123,3546,4095,6691,7755,15793,16451,19143,18495,13002,14046,9225,11313,2801,4910,573,538,822,1228,997,1802,1676,2929,2694,3257,3179,2931,6362,7646,2577,4507,101738,32606,13418,6818,35464,3554,739,2,1
2021-05-15T23:59:59+02:00,0,0,1944,2087,3508,4058,6605,7651,15524,16183,19087,18453,12983,14027,9216,11308,2801,4908,573,538,822,1227,997,1802,1674,2928,2694,3257,3178,2931,6361,7646,2577,4507,100720,32602,13418,6818,35464,3552,739,2,1
2021-05-14T23:59:59+02:00,0,0,1835,1942,3262,3807,5013,6173,12886,13992,19023,18367,12960,13997,9210,11295,2798,4902,573,537,819,1227,997,1802,1673,2927,2688,3255,3174,2925,6359,7644,2577,4506,91852,32584,13418,6818,35462,3552,728,2,1
2021-05-13T23:59:59+02:00,0,0,1809,1894,3221,3756,4901,6072,12681,13808,18863,18241,12884,13902,9174,11242,2798,4901,567,534,812,1218,987,1790,1654,2908,2581,3162,2513,2121,4907,5843,2568,4487,90638,29573,13321,4801,35460,3551,726,2,1
2021-05-12T23:59:59+02:00,0,0,1809,1894,3220,3756,4901,6072,12681,13808,18862,18241,12884,13902,9174,11242,2798,4901,567,534,812,1218,987,1790,1654,2907,2578,3160,2513,2121,4907,5841,2568,4487,90637,29570,13321,4796,35459,3551,726,2,1
2021-05-11T23:59:59+02:00,0,0,1765,1849,3128,3681,4814,6006,11759,13080,18668,18083,12870,13881,9167,11228,2792,4897,566,532,809,1213,986,1789,1653,2907,2570,3156,2512,2120,4905,5840,2567,4487,90626,29564,10871,4784,35451,3545,718,2,1
2021-05-10T23:59:59+02:00,0,0,1749,1846,3122,3678,4808,6002,11758,13079,18667,18083,12870,13881,9167,11228,2792,4897,565,531,809,1213,986,1789,1652,2907,2570,3156,2511,2119,4905,5840,2567,4487,90613,29563,10868,4784,35426,3541,718,2,1
2021-05-09T23:59:59+02:00,0,0,1713,1799,3070,3663,4738,5967,11691,13058,18604,18024,12850,13862,9164,11219,2790,4895,563,528,801,1212,978,1783,1639,2904,2566,3155,2511,2117,4904,5839,2567,4486,90144,29559,10865,4783,35419,3533,677,2,1
2021-05-08T23:59:59+02:00,0,0,1680,1765,3034,3614,4661,5894,11354,12756,18571,17990,12843,13854,9163,11217,2788,4895,551,527,794,1212,967,1783,1632,2904,2550,3144,2510,2117,4904,5838,2566,4485,89116,29556,10865,4783,35419,3467,677,2,1
2021-05-07T23:59:59+02:00,0,0,1536,1642,2786,3442,3987,5230,10148,11566,18371,17840,12804,13819,9143,11200,2780,4888,454,378,671,982,821,1464,1487,2490,2381,2787,2501,2108,4900,5834,2563,4482,84352,29551,10864,4783,35407,1411,557,2,1
2021-05-06T23:59:59+02:00,0,0,1473,1473,2652,3311,3660,4921,8452,10086,17858,17415,12636,13651,9096,11128,2777,4880,332,319,567,880,685,1375,1240,2276,2167,2592,2449,2076,4898,5827,2563,4481,78834,29531,10863,4782,35390,33,380,2,1
2021-05-05T23:59:59+02:00,0,0,1419,1399,2565,3239,3485,4746,7304,9069,17351,17015,12548,13538,9064,11082,2768,4865,332,319,565,879,684,1373,1194,2224,2156,2585,2445,2074,4898,5823,2563,4477,74959,29522,10859,4781,35382,32,255,2,1
2021-05-04T23:59:59+02:00,0,0,1410,1397,2558,3233,3483,4746,7302,9068,17350,17015,12548,13538,9064,11082,2768,4865,332,318,565,878,682,1373,1194,2224,2156,2585,2444,2074,4898,5823,2563,4476,74952,29519,10848,4781,35371,30,254,2,1
2021-05-03T23:59:59+02:00,0,0,1408,1391,2550,3228,3480,4740,7223,9008,17336,17007,12544,13536,9064,11082,2767,4864,329,312,561,874,677,1368,1115,2164,2142,2577,2440,2072,4898,5823,2562,4475,74943,29517,10848,4781,35371,26,64,2,1
2021-05-02T23:59:59+02:00,0,0,1400,1387,2547,3222,3467,4731,7203,8988,17230,16939,12531,13511,9058,11071,2764,4864,327,311,561,874,677,1368,1115,2163,2140,2577,2440,2072,4897,5821,2562,4475,74633,29512,10847,4780,35370,26,61,2,1
2021-05-01T23:59:59+02:00,0,0,1396,1381,2538,3212,3458,4713,7144,8927,17086,16822,12506,13488,9046,11065,2764,4864,327,311,561,874,677,1368,1115,2163,2140,2577,2440,2072,4895,5821,2561,4473,74130,29507,10847,4780,35370,26,61,2,1
2021-04-30T23:59:59+02:00,0,0,1326,1301,2418,3042,3290,4439,5596,7529,15344,15391,12363,13328,8951,10948,2749,4831,327,311,560,873,676,1368,1112,2161,2137,2575,2439,2063,4882,5812,2553,4455,66619,29490,10847,4779,35370,26,8,2,1
2021-04-29T23:59:59+02:00,0,0,1272,1263,2316,2932,3158,4269,4988,6881,14171,14368,12055,13000,8861,10866,2735,4803,325,310,560,872,676,1367,1111,2161,2135,2573,2437,2059,4881,5809,2552,4453,61714,29470,10847,4776,35367,26,8,2,1
2021-04-28T23:59:59+02:00,0,0,1209,1246,2254,2895,3093,4188,4679,6589,13759,14052,11941,12853,8820,10808,2727,4797,324,310,557,870,673,1367,1109,2160,2134,2566,2434,2057,4878,5805,2549,4450,61597,29466,8943,4750,35367,25,1,2,1
2021-04-27T23:59:59+02:00,0,0,1189,1244,2249,2894,3089,4187,4677,6589,13758,14051,11940,12852,8820,10808,2727,4797,324,310,557,870,672,1365,1109,2160,2133,2566,2434,2055,4878,5805,2549,4450,61565,29464,8938,4746,35365,25,1,2,1
2021-04-26T23:59:59+02:00,0,0,1189,1242,2247,2893,3087,4187,4663,6575,13718,14020,11937,12850,8820,10807,2727,4796,324,310,557,870,672,1365,1109,2160,2131,2565,2434,2055,4878,5805,2549,4450,61558,29463,8934,4745,35263,24,1,2,1
2021-04-25T23:59:59+02:00,0,0,1188,1242,2241,2893,3084,4180,4651,6568,13580,13866,11927,12844,8819,10806,2727,4796,324,310,556,870,671,1364,1107,2158,2131,2565,2434,2055,4878,5805,2549,4450,61233,29459,8931,4742,35245,24,1,2,1
2021-04-24T23:59:59+02:00,0,0,1122,1196,2103,2804,2945,4124,4440,6453,12719,13063,11651,12515,8753,10702,2720,4783,324,310,556,870,670,1363,1107,2158,2131,2564,2433,2055,4874,5804,2549,4450,57915,29452,8930,4742,35245,22,1,2,1
2021-04-23T23:59:59+02:00,0,0,1023,1176,1888,2777,2785,4091,4326,6342,11383,12009,11596,12453,8729,10655,2718,4780,323,310,556,870,669,1363,1106,2158,2129,2564,2432,2055,4873,5799,2549,4449,56442,29446,8930,4741,33357,17,0,2,1
2021-04-22T23:59:59+02:00,0,0,1013,1167,1861,2764,2723,4066,4149,6223,10765,11492,11508,12367,8699,10608,2715,4775,322,309,556,870,669,1362,1104,2158,2128,2564,2432,2053,4871,5797,2549,4449,54747,29439,8929,4736,33217,17,0,2,1
2021-04-21T23:59:59+02:00,0,0,998,1153,1786,2740,2603,4031,4004,6149,9276,10332,11433,12300,8687,10584,2712,4772,321,309,555,870,668,1362,1103,2158,2127,2564,2428,2049,4868,5795,2548,4447,51588,29421,8928,4733,33042,17,0,2,1
2021-04-20T23:59:59+02:00,0,0,998,1152,1785,2739,2600,4028,4000,6148,8980,10009,11406,12276,8683,10575,2712,4771,321,309,555,870,668,1362,1103,2157,2126,2563,2428,2048,4866,5794,2548,4447,50894,29417,8925,4730,33041,17,0,2,1
2021-04-19T23:59:59+02:00,0,0,996,1150,1785,2736,2599,4027,3998,6146,8980,10008,11406,12276,8683,10574,2712,4771,321,309,555,869,668,1362,1101,2157,2125,2563,2428,2048,4866,5794,2548,4447,50886,29414,8920,4729,33039,17,0,2,1
2021-04-18T23:59:59+02:00,0,0,996,1150,1783,2736,2597,4025,3998,6146,8980,10008,11406,12276,8683,10573,2712,4770,321,309,555,869,667,1362,1101,2156,2125,2563,2428,2048,4866,5794,2548,4447,50880,29413,8919,4728,33038,17,0,2,1
2021-04-17T23:59:59+02:00,0,0,996,1149,1780,2730,2520,3935,3942,6064,8963,9990,11283,12124,8680,10571,2712,4769,316,303,551,862,659,1352,1083,2143,2078,2537,2383,1996,4817,5725,2542,4441,50249,29043,8919,4728,33038,16,0,2,1
2021-04-16T23:59:59+02:00,0,0,967,1115,1669,2647,2318,3798,3693,5890,7243,8179,11086,11880,8626,10508,2709,4756,309,298,536,843,627,1315,1001,2086,1854,2378,2234,1887,4630,5457,2483,4325,45908,29029,8844,3222,32330,11,0,2,1
2021-04-15T23:59:59+02:00,0,0,897,1063,1542,2559,2039,3646,3161,5562,6233,7214,10829,11545,8526,10385,2690,4733,309,298,535,842,625,1314,1000,2083,1618,2237,2081,1756,4444,5246,2429,4222,42110,28984,8841,2047,31671,7,0,2,1
