Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,2008,1895,14240,13200,17035,15525,18612,18374,21656,21575,22963,21879,14780,15971,10141,12397,3099,5400,1732,1644,13292,12397,16367,14849,18110,17734,21227,21066,22606,21454,14587,15717,10008,12233,3032,5278,180031,173924,22883,22499,35588,34646,12258,6,6
2021-10-18T23:59:59+02:00,1994,1882,14222,13177,17020,15515,18607,18368,21649,21566,22958,21876,14776,15968,10141,12396,3099,5399,1723,1633,13270,12364,16350,14821,18096,17725,21218,21058,22600,21453,14580,15717,10003,12227,3030,5277,179917,173775,22882,22482,35588,34646,12236,6,6
2021-10-17T23:59:59+02:00,1993,1880,14222,13175,17020,15515,18607,18366,21647,21561,22958,21873,14776,15965,10141,12395,3098,5399,1722,1630,13269,12359,16344,14817,18094,17719,21215,21053,22598,21450,14579,15716,10002,12225,3028,5274,179895,173724,22882,22482,35588,34646,12236,6,6
2021-10-16T23:59:59+02:00,1993,1880,14222,13175,17020,15515,18607,18366,21647,21561,22958,21873,14776,15965,10141,12395,3098,5399,1722,1630,13269,12359,16344,14816,18094,17719,21215,21053,22598,21450,14579,15716,10002,12225,3028,5274,179895,173723,22882,22482,35588,34646,12236,6,6
2021-10-15T23:59:59+02:00,1986,1867,14180,13142,16988,15486,18587,18348,21632,21549,22949,21866,14775,15961,10140,12391,3098,5397,1679,1602,13203,12294,16297,14764,18059,17690,21187,21021,22577,21432,14568,15703,9998,12218,3027,5269,179673,173254,22863,22454,35588,34646,12228,6,6
2021-10-14T23:59:59+02:00,1974,1854,14126,13104,16940,15443,18559,18320,21609,21537,22935,21852,14765,15951,10138,12388,3094,5392,1620,1551,13088,12166,16240,14684,17996,17617,21147,20971,22544,21392,14552,15687,9991,12206,3025,5264,179335,172479,22844,22387,35588,34646,12224,6,5
2021-10-13T23:59:59+02:00,1964,1843,14095,13068,16919,15408,18535,18300,21598,21527,22923,21846,14760,15944,10136,12385,3094,5387,1599,1534,13043,12113,16199,14627,17958,17574,21128,20950,22524,21378,14542,15676,9987,12200,3021,5258,179117,172080,22844,22387,35588,34646,12193,6,5
2021-10-12T23:59:59+02:00,1958,1834,14072,13057,16901,15397,18530,18288,21591,21520,22918,21838,14757,15942,10136,12383,3094,5386,1591,1519,13016,12086,16177,14605,17946,17559,21119,20941,22514,21372,14534,15672,9985,12199,3020,5256,179015,171908,22844,22387,35588,34646,12165,6,5
2021-10-11T23:59:59+02:00,1945,1829,14052,13032,16893,15393,18523,18277,21585,21514,22913,21834,14755,15940,10135,12380,3094,5385,1587,1508,12988,12064,16159,14583,17928,17534,21108,20925,22510,21361,14529,15668,9981,12196,3020,5255,178897,171706,22844,22387,35588,34646,12160,6,5
2021-10-10T23:59:59+02:00,1941,1828,14045,13025,16883,15390,18516,18271,21583,21511,22911,21830,14754,15939,10135,12380,3094,5385,1583,1502,12976,12049,16143,14577,17920,17527,21106,20921,22505,21353,14526,15663,9980,12193,3019,5254,178866,171627,22844,22386,35588,34646,12133,6,5
2021-10-09T23:59:59+02:00,1941,1828,14044,13024,16882,15390,18516,18271,21583,21510,22911,21830,14754,15939,10135,12380,3094,5385,1583,1502,12976,12049,16143,14577,17920,17527,21106,20921,22505,21353,14526,15663,9980,12193,3019,5254,178862,171627,22844,22386,35588,34646,12133,6,5
2021-10-08T23:59:59+02:00,1928,1815,13992,12997,16853,15376,18497,18250,21563,21493,22897,21816,14749,15937,10130,12378,3094,5384,1560,1479,12929,12010,16116,14545,17887,17498,21081,20886,22487,21342,14521,15656,9978,12187,3019,5251,178594,171263,22844,22385,35588,34646,12133,6,5
2021-10-07T23:59:59+02:00,1906,1797,13943,12950,16814,15348,18465,18219,21536,21471,22879,21805,14744,15929,10123,12370,3093,5381,1527,1435,12863,11927,16064,14478,17841,17453,21046,20845,22468,21321,14508,15640,9969,12177,3018,5245,178231,170669,22844,22385,35588,34646,12120,6,5
2021-10-06T23:59:59+02:00,1898,1789,13901,12909,16809,15343,18462,18212,21533,21466,22872,21798,14741,15925,10121,12367,3092,5381,1510,1426,12828,11897,16059,14455,17833,17436,21034,20839,22463,21318,14507,15632,9967,12174,3018,5243,178084,170487,22841,22385,35588,34646,12116,6,5
2021-10-05T23:59:59+02:00,1884,1776,13867,12878,16778,15314,18434,18199,21513,21448,22865,21786,14729,15915,10117,12362,3091,5380,1494,1408,12767,11837,16011,14407,17794,17400,21009,20812,22443,21293,14494,15619,9966,12168,3016,5241,177880,170107,22839,22382,35588,34646,12039,6,5
2021-10-04T23:59:59+02:00,1871,1763,13845,12849,16763,15303,18423,18184,21504,21441,22857,21777,14725,15912,10114,12361,3091,5379,1488,1392,12723,11806,15983,14377,17781,17380,20997,20793,22439,21280,14489,15610,9965,12164,3014,5238,177736,169877,22839,22382,35588,34646,12009,6,5
2021-10-03T23:59:59+02:00,1870,1763,13843,12848,16762,15300,18423,18183,21502,21440,22856,21777,14725,15912,10114,12361,3091,5379,1488,1392,12722,11803,15978,14374,17780,17378,20996,20790,22439,21278,14489,15610,9963,12164,3014,5238,177725,169857,22839,22382,35588,34645,12007,6,5
2021-10-02T23:59:59+02:00,1869,1763,13842,12848,16762,15300,18423,18183,21502,21438,22855,21777,14725,15911,10114,12361,3090,5379,1488,1392,12721,11803,15978,14374,17780,17378,20996,20790,22439,21278,14489,15609,9963,12163,3014,5238,177718,169854,22839,22382,35588,34645,12007,6,5
2021-10-01T23:59:59+02:00,1861,1751,13807,12818,16723,15278,18400,18159,21481,21417,22840,21774,14721,15909,10111,12359,3089,5378,1476,1384,12688,11779,15946,14347,17757,17358,20973,20775,22424,21271,14485,15608,9961,12162,3013,5238,177507,169660,22838,22382,35588,34645,11953,6,5
2021-09-30T23:59:59+02:00,1843,1733,13736,12775,16661,15232,18365,18117,21453,21397,22817,21753,14706,15900,10108,12351,3087,5376,1456,1351,12609,11717,15885,14282,17730,17309,20934,20748,22392,21256,14466,15593,9956,12155,3012,5236,177152,169213,22838,22382,35588,34645,11842,6,5
2021-09-29T23:59:59+02:00,1832,1721,13684,12737,16621,15198,18336,18087,21429,21379,22802,21733,14700,15892,10104,12345,3085,5375,1443,1336,12566,11681,15849,14243,17706,17284,20918,20731,22385,21249,14465,15587,9954,12149,3011,5233,176861,168975,22838,22382,35588,34645,11783,6,5
2021-09-28T23:59:59+02:00,1823,1717,13672,12709,16616,15186,18324,18077,21421,21370,22797,21731,14698,15886,10100,12342,3082,5371,1414,1313,12530,11644,15828,14222,17690,17265,20903,20717,22379,21240,14462,15584,9954,12145,3009,5231,176724,168717,22838,22382,35588,34645,11781,6,5
2021-09-27T23:59:59+02:00,1816,1711,13655,12678,16603,15166,18313,18063,21408,21361,22793,21724,14696,15881,10097,12339,3080,5370,1402,1303,12517,11612,15804,14208,17679,17253,20899,20711,22373,21234,14457,15576,9953,12143,3008,5228,176563,168552,22836,22382,35588,34645,11776,6,5
2021-09-26T23:59:59+02:00,1807,1708,13639,12664,16592,15157,18305,18058,21402,21347,22783,21720,14695,15877,10094,12332,3077,5365,1401,1298,12505,11603,15797,14204,17675,17252,20897,20707,22371,21232,14456,15575,9951,12141,3007,5228,176433,168495,22836,22381,35588,34645,11774,6,5
2021-09-25T23:59:59+02:00,1807,1708,13639,12664,16592,15157,18305,18058,21402,21347,22783,21720,14695,15877,10094,12332,3077,5365,1401,1298,12505,11602,15797,14204,17675,17252,20897,20707,22371,21232,14456,15575,9951,12141,3007,5228,176433,168494,22836,22381,35588,34645,11774,6,5
2021-09-24T23:59:59+02:00,1795,1702,13602,12608,16557,15120,18280,18037,21380,21324,22765,21710,14691,15872,10092,12329,3077,5364,1385,1284,12475,11560,15767,14172,17655,17225,20877,20693,22355,21220,14448,15566,9945,12135,3006,5226,176192,168264,22835,22381,35588,34645,11699,6,5
2021-09-23T23:59:59+02:00,1771,1683,13543,12547,16506,15061,18238,17997,21342,21292,22744,21680,14683,15862,10089,12323,3076,5358,1376,1277,12438,11531,15744,14146,17634,17211,20853,20680,22340,21208,14439,15557,9938,12132,3005,5222,175747,168066,22835,22381,35588,34645,11634,6,5
2021-09-22T23:59:59+02:00,1758,1669,13488,12501,16478,15028,18219,17961,21331,21271,22731,21670,14669,15853,10084,12319,3071,5354,1372,1272,12399,11507,15719,14127,17615,17183,20844,20658,22330,21197,14430,15545,9935,12127,3005,5222,175413,167827,22834,22381,35588,34645,11629,6,5
2021-09-21T23:59:59+02:00,1752,1665,13452,12479,16444,15000,18201,17931,21318,21252,22724,21661,14666,15846,10076,12316,3070,5349,1368,1265,12371,11484,15702,14102,17599,17159,20832,20647,22324,21187,14428,15540,9934,12121,3004,5221,175233,167704,22834,22379,35588,34645,11555,6,5
2021-09-20T23:59:59+02:00,1745,1659,13432,12452,16426,14976,18181,17916,21303,21243,22722,21654,14660,15839,10074,12308,3070,5347,1365,1261,12360,11474,15697,14087,17590,17149,20827,20641,22324,21182,14423,15531,9932,12119,3004,5219,175097,167649,22819,22374,35587,34645,11512,6,5
2021-09-19T23:59:59+02:00,1742,1653,13414,12436,16402,14953,18166,17912,21296,21235,22713,21644,14651,15834,10070,12303,3068,5342,1364,1261,12354,11471,15681,14070,17578,17147,20822,20635,22317,21178,14415,15529,9930,12115,3003,5218,175012,167640,22819,22373,35586,34645,11425,6,5
2021-09-18T23:59:59+02:00,1742,1650,13404,12431,16396,14947,18161,17907,21295,21233,22711,21643,14651,15834,10070,12303,3068,5341,1287,1186,12216,11299,15605,13958,17521,17077,20777,20597,22293,21150,14404,15514,9920,12103,3003,5216,174971,166684,22819,22373,35586,34645,11419,6,5
2021-09-17T23:59:59+02:00,1699,1603,13296,12332,16336,14864,18102,17843,21252,21185,22682,21617,14640,15818,10062,12291,3066,5335,1280,1181,12168,11251,15566,13926,17467,17026,20763,20573,22277,21132,14400,15502,9915,12097,3002,5215,174363,166596,22716,22130,35586,34645,11365,6,5
2021-09-16T23:59:59+02:00,1665,1559,13208,12236,16282,14783,18042,17782,21208,21130,22652,21581,14625,15799,10046,12279,3063,5331,1271,1176,12140,11227,15551,13909,17446,17002,20759,20555,22269,21121,14398,15498,9911,12095,3002,5214,173652,166440,22716,22130,35586,34645,11324,6,5
2021-09-15T23:59:59+02:00,1644,1541,13157,12198,16247,14752,18019,17747,21186,21104,22642,21568,14617,15786,10036,12272,3059,5321,1269,1168,12114,11210,15523,13886,17431,16974,20744,20540,22259,21110,14390,15493,9907,12094,3002,5210,173351,166294,22716,22130,35586,34645,11250,6,5
2021-09-14T23:59:59+02:00,1632,1529,13111,12161,16223,14728,17995,17720,21177,21082,22627,21559,14611,15775,10026,12263,3058,5320,1258,1161,12083,11173,15503,13863,17407,16947,20730,20524,22250,21095,14379,15487,9900,12093,3002,5209,173099,166080,22715,22130,35586,34645,11204,6,5
2021-09-13T23:59:59+02:00,1617,1512,13049,12112,16186,14690,17962,17685,21158,21057,22607,21542,14603,15770,10021,12255,3056,5319,1250,1155,12045,11142,15479,13838,17392,16934,20718,20510,22230,21089,14376,15479,9897,12086,3000,5207,172777,165916,22715,22130,35585,34645,11131,6,5
2021-09-12T23:59:59+02:00,1617,1510,13048,12109,16183,14690,17961,17682,21156,21056,22606,21540,14603,15769,10018,12251,3056,5315,1250,1155,12042,11138,15477,13838,17391,16933,20718,20510,22230,21088,14375,15479,9897,12085,3000,5207,172749,165905,22715,22130,35585,34645,11128,6,5
2021-09-11T23:59:59+02:00,1617,1510,13048,12109,16183,14690,17960,17682,21156,21056,22606,21540,14603,15769,10018,12251,3056,5315,1250,1155,12041,11138,15477,13838,17390,16933,20718,20510,22230,21088,14375,15479,9897,12085,3000,5207,172749,165904,22715,22130,35585,34645,11127,6,5
2021-09-10T23:59:59+02:00,1584,1479,13000,12067,16141,14642,17927,17645,21124,21020,22578,21522,14595,15755,10014,12246,3055,5312,1249,1154,12035,11128,15466,13826,17380,16928,20707,20499,22224,21083,14370,15471,9895,12081,3000,5204,172362,165870,22715,22129,35585,34645,11051,6,5
2021-09-09T23:59:59+02:00,1540,1425,12890,11979,16066,14545,17873,17580,21076,20973,22542,21492,14572,15727,10003,12236,3053,5309,1233,1132,11994,11091,15438,13795,17359,16899,20690,20481,22202,21068,14364,15460,9890,12075,2997,5204,171621,165626,22713,22128,35585,34644,10969,6,5
2021-09-08T23:59:59+02:00,1521,1412,12851,11933,16043,14514,17846,17547,21055,20954,22528,21479,14567,15717,9999,12229,3053,5306,1217,1125,11956,11047,15414,13767,17333,16872,20669,20461,22183,21048,14352,15452,9881,12068,2995,5202,171400,165402,22713,22127,35585,34644,10864,5,5
2021-09-07T23:59:59+02:00,1489,1384,12771,11863,15967,14468,17801,17496,21023,20933,22506,21452,14554,15709,9999,12223,3051,5301,1208,1115,11907,11012,15366,13744,17303,16850,20645,20441,22170,21033,14339,15446,9881,12063,2994,5202,170957,165202,22709,22121,35585,34644,10747,5,5
2021-09-06T23:59:59+02:00,1475,1362,12744,11835,15946,14441,17793,17482,21009,20921,22497,21444,14548,15699,9999,12218,3050,5298,1207,1112,11898,10998,15363,13733,17299,16846,20643,20439,22164,21030,14336,15444,9881,12059,2994,5202,170729,165131,22708,22121,35585,34644,10747,5,5
2021-09-05T23:59:59+02:00,1475,1361,12744,11832,15945,14439,17789,17480,21009,20920,22495,21443,14548,15697,9996,12217,3050,5298,1207,1112,11896,10998,15362,13731,17297,16844,20641,20439,22163,21030,14336,15444,9881,12059,2994,5201,170710,165122,22708,22121,35585,34644,10743,5,5
2021-09-04T23:59:59+02:00,1475,1361,12744,11832,15945,14439,17789,17480,21009,20919,22495,21443,14548,15696,9996,12217,3050,5298,1207,1112,11896,10998,15362,13731,17297,16844,20641,20438,22163,21030,14336,15443,9881,12059,2994,5201,170710,165122,22708,22121,35585,34644,10741,5,5
2021-09-03T23:59:59+02:00,1452,1333,12681,11768,15911,14392,17751,17445,20977,20891,22472,21418,14533,15682,9990,12208,3047,5296,1160,1047,11793,10905,15312,13670,17268,16801,20612,20414,22141,21011,14323,15435,9876,12051,2993,5200,170337,164622,22708,22121,35585,34639,10625,5,5
2021-09-02T23:59:59+02:00,1442,1324,12630,11742,15863,14352,17725,17412,20948,20868,22452,21406,14525,15659,9981,12202,3045,5294,1150,1046,11762,10883,15283,13643,17245,16776,20592,20398,22130,21002,14320,15420,9872,12047,2992,5198,170105,164514,22708,22121,35585,34639,10480,5,5
2021-09-01T23:59:59+02:00,1435,1320,12599,11721,15848,14327,17718,17399,20945,20865,22447,21403,14523,15652,9979,12198,3044,5292,1145,1043,11751,10864,15274,13631,17236,16769,20587,20392,22126,20995,14318,15420,9871,12045,2992,5198,169956,164417,22707,22121,35585,34639,10475,5,5
2021-08-31T23:59:59+02:00,1422,1305,12545,11685,15819,14280,17693,17374,20920,20850,22425,21393,14516,15648,9978,12193,3043,5292,1141,1037,11703,10830,15243,13592,17209,16733,20564,20372,22101,20980,14313,15419,9866,12042,2991,5197,169781,164254,22707,22120,35585,34639,10315,5,5
2021-08-30T23:59:59+02:00,1415,1303,12532,11660,15802,14264,17679,17363,20898,20832,22416,21382,14509,15643,9974,12188,3043,5290,1129,1026,11667,10791,15213,13564,17197,16710,20541,20357,22093,20971,14307,15416,9862,12037,2991,5196,169712,164108,22707,22120,35585,34639,10196,5,5
2021-08-29T23:59:59+02:00,1415,1303,12530,11660,15799,14264,17678,17363,20898,20832,22416,21382,14509,15643,9974,12188,3043,5290,1128,1026,11666,10789,15209,13563,17197,16710,20539,20357,22093,20971,14307,15416,9862,12037,2991,5196,169708,164099,22707,22120,35585,34639,10194,5,5
2021-08-28T23:59:59+02:00,1415,1303,12530,11660,15799,14264,17678,17363,20898,20832,22416,21382,14509,15643,9974,12188,3043,5290,1128,1026,11665,10789,15209,13563,17196,16710,20539,20357,22093,20971,14307,15416,9862,12037,2991,5196,169708,164097,22707,22120,35585,34639,10194,5,5
2021-08-27T23:59:59+02:00,1414,1297,12505,11641,15775,14242,17659,17340,20878,20823,22400,21368,14503,15637,9970,12182,3042,5288,1125,1023,11649,10778,15187,13547,17181,16694,20522,20349,22078,20958,14301,15411,9856,12030,2990,5194,169639,164070,22707,22120,35585,34638,10040,5,5
2021-08-26T23:59:59+02:00,1410,1293,12468,11615,15741,14214,17632,17326,20851,20804,22386,21355,14494,15632,9966,12176,3041,5286,1113,1010,11587,10713,15129,13495,17139,16665,20490,20323,22061,20936,14287,15398,9848,12026,2987,5192,169556,163788,22707,22119,35585,34638,9849,5,5
2021-08-25T23:59:59+02:00,1405,1290,12451,11598,15722,14200,17619,17310,20843,20794,22381,21345,14492,15625,9965,12173,3040,5286,1096,996,11525,10651,15078,13454,17118,16634,20479,20306,22046,20925,14282,15391,9845,12024,2985,5189,169431,163439,22707,22119,35585,34638,9823,5,5
2021-08-24T23:59:59+02:00,1397,1281,12423,11576,15695,14165,17602,17293,20827,20780,22364,21332,14486,15613,9960,12164,3036,5284,1089,990,11492,10628,15044,13414,17092,16618,20458,20283,22021,20915,14274,15379,9839,12016,2984,5187,169329,163298,22707,22119,35585,34638,9663,5,5
2021-08-23T23:59:59+02:00,1395,1277,12394,11559,15664,14139,17569,17275,20797,20770,22348,21318,14469,15600,9957,12160,3035,5283,1075,984,11425,10571,14983,13361,17046,16589,20422,20259,21999,20897,14254,15368,9834,12009,2983,5185,169289,163048,22706,22118,35585,34638,9435,5,5
2021-08-22T23:59:59+02:00,1394,1277,12393,11557,15661,14138,17569,17275,20796,20768,22347,21318,14468,15600,9957,12160,3035,5283,1074,984,11425,10567,14980,13359,17045,16587,20421,20259,21998,20897,14253,15368,9834,12009,2983,5185,169279,163036,22706,22117,35585,34638,9432,5,5
2021-08-21T23:59:59+02:00,1315,1202,12234,11365,15583,14014,17506,17189,20754,20726,22315,21274,14458,15584,9949,12147,3034,5279,1044,958,11328,10476,14916,13305,17008,16544,20390,20234,21975,20867,14241,15356,9827,11998,2981,5181,168214,162447,22706,22110,35585,34638,9429,5,5
2021-08-20T23:59:59+02:00,1309,1202,12211,11338,15567,13999,17483,17170,20747,20716,22306,21267,14455,15576,9949,12144,3034,5279,1036,953,11221,10401,14825,13230,16907,16438,20329,20179,21940,20834,14229,15337,9819,11993,2980,5181,168210,162363,22538,21415,35585,34624,9425,5,5
2021-08-19T23:59:59+02:00,1305,1198,12146,11287,15471,13949,17406,17115,20695,20677,22269,21223,14437,15561,9940,12131,3033,5275,1024,940,11118,10303,14716,13155,16807,16361,20269,20131,21900,20781,14206,15322,9810,11980,2978,5174,168094,162026,22538,21415,35585,34623,8906,5,5
2021-08-18T23:59:59+02:00,1298,1196,12125,11273,15460,13938,17399,17105,20685,20666,22267,21215,14435,15556,9938,12130,3033,5275,1012,934,11076,10263,14685,13130,16776,16333,20254,20119,21890,20777,14199,15315,9809,11979,2978,5174,167976,161760,22538,21415,35585,34623,8900,5,5
2021-08-17T23:59:59+02:00,1290,1190,12094,11248,15431,13912,17378,17080,20666,20655,22258,21200,14427,15551,9930,12127,3032,5274,998,922,10980,10195,14630,13072,16732,16290,20223,20095,21868,20754,14192,15307,9802,11968,2975,5174,167823,161335,22538,21413,35585,34622,8802,5,5
2021-08-16T23:59:59+02:00,1287,1186,12070,11223,15411,13890,17362,17064,20642,20631,22239,21191,14417,15540,9928,12124,3030,5273,978,904,10911,10122,14569,13008,16693,16252,20186,20061,21844,20734,14175,15294,9797,11954,2970,5171,167761,160955,22538,21412,35585,34622,8629,5,5
2021-08-15T23:59:59+02:00,1286,1186,12067,11222,15409,13888,17361,17063,20641,20630,22237,21190,14417,15540,9928,12124,3030,5272,977,904,10909,10113,14557,13002,16689,16250,20183,20060,21844,20734,14175,15294,9797,11954,2970,5171,167745,160917,22538,21411,35585,34622,8628,5,5
2021-08-14T23:59:59+02:00,1286,1186,12067,11221,15409,13888,17361,17063,20641,20630,22237,21190,14417,15540,9928,12124,3030,5272,964,900,10874,10078,14531,12979,16673,16233,20177,20051,21839,20730,14175,15294,9797,11954,2969,5171,167745,160723,22538,21411,35584,34622,8628,5,5
