Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-18T23:59:59+02:00,1039,966,11333,10618,14643,13269,16764,16546,20178,20204,21792,20836,14137,15306,9761,11966,2899,5098,7980,7738,11683,10678,14556,14458,19157,19142,21010,20027,13813,14922,9574,11726,2853,5019,163304,145696,22394,19590,35539,34309,6115,3,3
2021-07-17T23:59:59+02:00,1037,966,11288,10590,14586,13225,16728,16516,20143,20190,21766,20812,14126,15293,9758,11963,2899,5097,7905,7679,11539,10549,14363,14291,18734,18823,20812,19852,13785,14881,9559,11703,2849,5013,163278,145690,22385,17934,35539,34309,5778,3,3
2021-07-16T23:59:59+02:00,1016,950,11097,10450,14487,13126,16630,16441,20067,20125,21714,20764,14099,15268,9741,11956,2895,5092,7630,7477,10613,9915,13899,13982,18508,18631,19953,19196,13619,14669,9450,11571,2833,4989,162960,142260,21855,17924,35539,32528,5561,3,3
2021-07-15T23:59:59+02:00,992,934,11040,10388,14451,13095,16606,16420,20053,20108,21704,20755,14095,15264,9737,11952,2895,5088,7199,7109,8410,8193,13438,13590,18446,18574,19812,19061,13486,14527,9398,11509,2832,4979,162627,135922,21854,17921,35539,32492,5554,3,3
2021-07-14T23:59:59+02:00,966,916,10964,10301,14382,13035,16568,16376,20018,20072,21679,20734,14083,15252,9725,11938,2891,5086,6650,6660,7326,7337,12866,13141,18348,18480,19704,18973,13456,14490,9381,11493,2830,4976,162137,131556,21854,17917,35539,32428,5453,3,3
2021-07-13T23:59:59+02:00,948,895,10883,10228,14337,12992,16541,16346,19995,20051,21668,20721,14076,15241,9722,11931,2889,5084,6397,6372,6877,6956,12559,12873,18332,18459,19659,18937,13343,14381,9378,11489,2830,4973,161706,131522,21851,15663,35539,32424,5449,3,3
2021-07-12T23:59:59+02:00,928,883,10829,10179,14292,12947,16499,16317,19979,20038,21662,20715,14073,15236,9718,11927,2889,5082,6256,6276,6717,6835,12267,12631,17640,17895,19562,18858,13309,14356,9361,11467,2830,4970,161409,128987,21851,15659,35539,32421,5391,3,3
2021-07-11T23:59:59+02:00,928,883,10828,10177,14290,12946,16498,16317,19979,20038,21662,20715,14073,15236,9718,11927,2889,5082,6250,6272,6715,6832,12266,12631,17640,17895,19561,18857,13309,14356,9361,11466,2829,4968,161407,128977,21851,15659,35539,32414,5386,3,3
2021-07-10T23:59:59+02:00,925,878,10821,10165,14282,12941,16490,16317,19977,20031,21657,20710,14073,15235,9718,11927,2889,5082,6241,6264,6706,6827,12263,12627,17639,17891,19556,18854,13308,14356,9361,11466,2829,4968,161342,128927,21851,15659,35539,32414,5383,3,3
2021-07-09T23:59:59+02:00,911,862,10771,10121,14249,12913,16456,16288,19943,20008,21629,20688,14054,15220,9703,11919,2888,5079,5432,5528,6575,6727,12105,12523,17409,17786,19351,18721,13245,14283,9335,11447,2826,4965,161158,126020,21851,15659,35539,31466,5151,3,3
2021-07-08T23:59:59+02:00,909,862,10710,10076,14162,12859,16393,16237,19891,19962,21600,20664,14040,15203,9697,11906,2887,5073,5299,5414,6356,6552,11667,12179,16897,17415,19091,18535,13181,14199,9309,11411,2820,4953,161141,124087,21850,15656,35538,30960,4599,3,3
2021-07-07T23:59:59+02:00,908,862,10708,10070,14158,12856,16391,16237,19891,19959,21600,20664,14040,15203,9697,11906,2887,5073,5155,5230,5887,6140,10468,11194,16844,17349,19037,18490,13164,14177,9300,11408,2816,4943,161130,120417,21846,15655,35538,30957,4593,3,3
2021-07-06T23:59:59+02:00,908,862,10706,10069,14155,12854,16389,16237,19891,19959,21600,20663,14040,15202,9697,11906,2887,5073,5136,5224,5880,6135,10467,11192,16842,17349,19035,18490,13164,14175,9300,11408,2816,4943,161125,120395,21844,15652,35538,30941,4588,3,3
2021-07-05T23:59:59+02:00,908,862,10700,10064,14138,12851,16379,16235,19890,19959,21598,20663,14040,15202,9697,11906,2887,5073,5127,5223,5861,6132,10456,11190,16839,17349,19033,18489,13164,14175,9300,11408,2816,4943,161117,120391,21844,15650,35538,30934,4550,3,3
2021-07-04T23:59:59+02:00,908,862,10690,10054,14136,12847,16378,16235,19889,19959,21597,20662,14040,15202,9697,11905,2886,5072,5094,5180,5775,6055,10329,11075,16832,17346,19032,18486,13160,14173,9298,11403,2813,4941,161110,119913,21844,15649,35538,30926,4524,3,3
2021-07-03T23:59:59+02:00,827,793,8756,8499,12684,11694,15909,15781,19606,19660,21429,20497,13966,15126,9643,11859,2880,5068,4985,5048,5501,5800,10092,10860,16688,17205,18841,18334,13135,14139,9288,11393,2811,4939,152782,118356,21844,15649,35538,30556,4510,3,3
2021-07-02T23:59:59+02:00,827,791,8755,8494,12680,11690,15907,15780,19604,19660,21428,20497,13965,15126,9642,11858,2879,5067,4124,4180,4856,5151,9121,9866,16318,16728,18359,17796,12785,13818,9229,11318,2809,4931,152766,113822,21844,15649,35536,27427,4501,3,3
2021-07-01T23:59:59+02:00,807,771,8546,8325,12599,11611,15874,15751,19593,19646,21418,20480,13961,15123,9637,11850,2876,5061,2287,2459,4424,4777,8631,9440,15689,16185,17807,17359,12728,13752,9199,11262,2795,4901,152073,106188,21844,15647,35536,27387,4473,3,2
2021-06-30T23:59:59+02:00,752,721,8302,8138,12428,11464,15759,15655,19526,19578,21378,20433,13942,15097,9624,11837,2875,5056,2228,2420,4333,4658,8526,9340,15491,16046,17074,16859,12076,13108,9140,11193,2788,4895,150727,106126,21841,15646,35535,23943,4459,3,2
2021-06-29T23:59:59+02:00,752,721,8298,8129,12426,11460,15756,15655,19524,19578,21378,20433,13942,15097,9624,11837,2875,5056,2206,2408,4310,4619,8503,9295,15455,15987,16998,16774,11721,12770,9112,11159,2785,4887,150718,106112,21838,15644,35534,22784,4448,3,2
2021-06-28T23:59:59+02:00,752,721,8295,8125,12418,11455,15754,15655,19523,19578,21378,20433,13941,15097,9624,11837,2875,5056,2198,2379,4262,4501,8428,9135,15334,15709,16830,16502,11414,12467,9089,11132,2784,4883,150701,106102,21838,15644,35534,20859,4441,3,2
2021-06-27T23:59:59+02:00,752,721,8292,8119,12414,11452,15752,15655,19522,19578,21378,20433,13941,15097,9624,11836,2875,5056,2188,2375,4253,4499,8245,8982,15314,15693,16828,16497,11410,12466,9088,11130,2784,4883,150692,105704,21836,15643,35534,20855,4432,3,2
2021-06-26T23:59:59+02:00,744,717,8078,7904,11941,11044,14643,14666,19271,19380,21275,20311,13898,15046,9611,11807,2872,5053,2148,2332,4199,4444,8147,8872,15052,15434,16766,16450,11393,12447,9076,11125,2784,4881,148218,104641,20075,15621,35533,20855,4432,3,2
2021-06-25T23:59:59+02:00,725,699,8051,7880,11926,11034,14643,14660,19264,19375,21270,20310,13898,15046,9610,11805,2872,5053,2017,2154,3911,4138,6621,7438,12395,13243,16691,16362,11366,12417,9065,11101,2779,4866,148078,95769,20075,15539,35533,20822,4432,3,2
2021-06-24T23:59:59+02:00,713,682,7565,7468,10849,10139,14110,14225,19193,19316,21222,20267,13876,15018,9597,11792,2871,5050,1948,2086,3550,3798,5857,6769,12153,13034,16445,16155,11262,12290,8975,10974,2768,4832,143926,94535,20071,13164,35532,20774,4421,3,2
2021-06-23T23:59:59+02:00,713,682,7563,7463,10843,10138,14109,14224,19193,19315,21222,20266,13876,15018,9597,11792,2871,5050,1803,1918,3064,3395,4502,5594,11849,12765,16324,16037,11216,12251,8962,10947,2767,4825,143912,89887,20069,13164,35531,20746,4420,3,2
2021-06-22T23:59:59+02:00,713,682,7514,7434,10770,10088,14086,14198,19177,19300,21211,20258,13869,15008,9594,11789,2871,5050,1753,1887,2982,3341,4464,5561,11820,12726,16256,15986,11007,12060,8710,10646,2757,4794,143897,89868,20069,13160,35530,19607,4113,3,2
2021-06-21T23:59:59+02:00,711,682,7383,7365,10640,9991,13806,13950,18428,18684,21121,20181,13834,14976,9575,11764,2871,5047,1708,1862,2939,3303,4435,5531,11774,12691,16239,15970,10998,12050,8703,10638,2756,4793,141517,89743,20067,13159,35530,19594,3892,3,2
2021-06-20T23:59:59+02:00,711,682,7383,7361,10636,9988,13806,13950,18428,18684,21121,20181,13834,14976,9575,11764,2871,5047,1680,1833,2893,3287,4370,5492,11712,12658,16177,15911,10979,12034,8700,10629,2752,4789,141507,89264,20066,13155,35530,19583,3892,3,2
2021-06-19T23:59:59+02:00,711,681,7346,7324,10530,9897,13624,13792,18014,18348,20936,20008,13816,14949,9563,11744,2868,5041,1649,1798,2852,3238,4290,5418,11376,12368,16139,15873,10970,12022,8698,10624,2750,4787,141462,88250,18305,13126,35530,19582,3892,3,2
2021-06-18T23:59:59+02:00,15,12,6539,6591,10524,9896,13623,13790,18012,18346,20936,20008,13816,14948,9563,11743,2867,5039,1517,1686,2616,3082,3659,4786,10233,11223,15928,15717,10928,11982,8675,10602,2736,4759,138547,83591,18304,13124,35530,19528,3884,3,2
2021-06-17T23:59:59+02:00,13,11,6468,6522,10408,9792,13298,13485,17624,18025,20824,19910,13797,14910,9551,11729,2859,5033,1436,1568,2463,2933,3306,4449,8632,9860,15413,15284,10753,11802,8619,10524,2719,4731,136653,78123,18304,13120,35529,19477,3770,3,2
2021-06-16T23:59:59+02:00,13,11,6461,6516,10397,9789,13296,13483,17623,18024,20823,19910,13797,14910,9550,11728,2859,5033,1386,1520,2361,2859,3122,4270,7546,8919,14915,14896,10670,11691,8583,10476,2708,4715,136623,74298,18302,13118,35529,19453,3766,3,2
2021-06-15T23:59:59+02:00,13,11,6429,6498,10357,9761,13266,13468,17603,18002,20809,19897,13788,14902,9547,11722,2856,5030,1306,1461,2234,2757,3006,4185,6627,8187,14713,14729,10646,11662,8571,10454,2699,4708,136610,74287,18301,10707,35529,19433,3516,3,2
2021-06-14T23:59:59+02:00,13,11,6410,6481,10323,9735,13246,13448,17588,17984,20790,19886,13778,14893,9544,11720,2856,5026,1280,1446,2197,2730,2984,4164,6611,8167,14692,14719,10635,11653,8568,10453,2699,4704,136595,74277,18301,10707,35529,19412,3304,3,2
2021-06-13T23:59:59+02:00,13,11,6409,6481,10319,9733,13245,13445,17588,17984,20790,19886,13777,14893,9544,11720,2856,5026,1276,1440,2194,2721,2974,4154,6594,8150,14591,14654,10622,11630,8562,10441,2696,4704,136585,73985,18301,10707,35529,19407,3302,3,2
2021-06-12T23:59:59+02:00,10,9,5619,5709,10272,9697,13211,13421,17561,17963,20764,19855,13695,14821,9544,11717,2855,5026,1267,1421,2183,2704,2953,4127,6520,8067,14418,14517,10394,11346,8081,9903,2694,4703,134614,73481,18301,10707,35529,17807,3302,3,1
2021-06-11T23:59:59+02:00,9,9,5615,5702,10262,9690,13197,13409,17553,17959,20760,19853,13695,14820,9544,11715,2855,5026,1192,1337,2063,2544,2781,3872,5019,6734,12706,13137,10254,11198,7994,9797,2687,4687,134541,66198,18301,10706,35529,17798,3299,3,1
2021-06-10T23:59:59+02:00,3,3,4614,4747,10095,9562,13086,13327,17297,17723,20520,19672,13686,14809,9538,11705,2852,5023,1134,1276,1949,2438,2621,3695,4412,6097,11540,12149,9953,10874,7910,9712,2675,4662,131209,61375,18300,10706,35529,17793,3222,2,1
2021-06-09T23:59:59+02:00,3,3,4021,4138,9888,9414,12998,13254,16986,17457,20292,19490,13671,14796,9533,11699,2851,5018,1060,1232,1848,2369,2529,3582,4086,5790,11115,11823,9825,10715,7864,9646,2664,4653,128835,61300,18285,8852,35529,17787,2861,2,1
2021-06-08T23:59:59+02:00,3,3,4009,4131,9876,9405,12986,13247,16979,17448,20284,19488,13669,14793,9532,11696,2850,5016,1014,1224,1826,2354,2502,3568,4061,5770,11104,11820,9822,10710,7863,9644,2663,4650,128821,61183,18282,8847,35528,17782,2782,2,1
2021-06-07T23:59:59+02:00,3,3,3995,4123,9843,9392,12976,13229,16956,17437,20268,19477,13666,14789,9529,11692,2848,5014,1003,1217,1793,2343,2493,3549,4037,5757,11086,11806,9819,10704,7860,9641,2661,4648,128809,61174,18280,8844,35527,17776,2622,2,1
2021-06-06T23:59:59+02:00,3,3,3990,4119,9838,9388,12975,13229,16955,17436,20267,19477,13665,14788,9529,11692,2848,5014,1000,1214,1782,2341,2487,3540,4024,5750,10959,11661,9808,10697,7859,9641,2661,4648,128797,60849,18280,8843,35526,17768,2611,2,1
2021-06-05T23:59:59+02:00,2,0,3696,3818,7346,7379,12737,13044,16926,17407,20222,19437,13549,14643,9454,11601,2844,5002,923,1142,1617,2240,2321,3461,3798,5610,10063,10820,9424,10242,7748,9486,2653,4628,122819,57572,18280,8843,35526,17280,2480,2,1
2021-06-04T23:59:59+02:00,2,0,3629,3763,7194,7263,12267,12648,16786,17295,19989,19202,13430,14497,9397,11522,2830,4985,895,1076,1586,2135,2282,3294,3722,5352,9423,10143,8579,9223,7472,9081,2649,4617,120418,56100,18280,8841,35526,14114,2473,2,1
2021-06-03T23:59:59+02:00,2,0,3216,3369,7167,7247,12139,12530,16754,17253,19902,19136,13418,14480,9395,11519,2829,4984,866,1009,1540,2011,2203,3094,3532,4970,8846,9523,7818,8351,7000,8465,2646,4609,119174,54469,18278,8840,35522,10809,2364,2,1
2021-06-02T23:59:59+02:00,0,0,2828,3051,6028,6326,11835,12296,16695,17202,19779,19031,13357,14426,9373,11498,2827,4976,850,975,1476,1988,2090,3056,3361,4868,7483,8441,7738,8272,6984,8437,2643,4604,115473,51364,18277,8840,35522,10807,2254,2,1
2021-06-01T23:59:59+02:00,0,0,2541,2739,5553,5900,11515,12013,16671,17179,19728,18994,13234,14303,9366,11494,2826,4973,833,968,1461,1979,2071,3043,3335,4848,7186,8116,7701,8238,6974,8423,2641,4604,115454,50685,15932,8820,35522,10796,2119,2,1
2021-05-31T23:59:59+02:00,0,0,2526,2736,5534,5891,11487,11992,16637,17168,19688,18972,13231,14299,9362,11492,2826,4971,817,961,1442,1969,2038,3023,3299,4834,7145,8095,7698,8233,6970,8421,2641,4602,115447,50673,15928,8814,35522,10787,1913,2,1
2021-05-30T23:59:59+02:00,0,0,2522,2734,5532,5887,11487,11991,16634,17167,19686,18971,13231,14299,9362,11492,2826,4971,816,957,1437,1966,2038,3021,3297,4832,7144,8095,7698,8233,6970,8421,2641,4602,115431,50667,15928,8814,35519,10774,1912,2,1
2021-05-29T23:59:59+02:00,0,0,2506,2720,5366,5733,11420,11932,16626,17161,19678,18970,13230,14297,9360,11492,2826,4971,779,908,1326,1871,1760,2768,2891,4409,6859,7823,7514,8008,6794,8193,2638,4596,114927,50020,15928,8814,35519,8390,1912,2,1
2021-05-28T23:59:59+02:00,0,0,2372,2590,4941,5342,10741,11315,16559,17099,19652,18942,13221,14283,9341,11463,2824,4962,758,885,1267,1817,1670,2696,2758,4304,5278,6130,7351,7812,6752,8137,2635,4586,112290,45731,15928,8814,35519,8382,1908,2,1
2021-05-27T23:59:59+02:00,0,0,2352,2569,4891,5276,10078,10744,16519,17067,19638,18931,13211,14273,9339,11461,2824,4962,704,790,1160,1745,1459,2554,2385,3997,4397,5218,7114,7504,6661,8020,2618,4567,110906,41938,15925,8808,35517,8361,1785,2,1
2021-05-26T23:59:59+02:00,0,0,2314,2507,4718,5096,9643,10377,16467,17013,19570,18877,13197,14254,9329,11459,2820,4949,689,748,1113,1713,1370,2474,2176,3826,4268,5080,6950,7291,6581,7921,2606,4553,109485,40539,15923,8807,35517,8349,1663,2,1
2021-05-25T23:59:59+02:00,0,0,2311,2500,4688,5079,9618,10351,16442,16995,19557,18870,13192,14252,9326,11456,2820,4949,682,734,1066,1695,1318,2429,2106,3766,3728,4503,6648,6948,6547,7884,2605,4551,109481,40531,15921,6852,35516,8340,1486,2,1
2021-05-24T23:59:59+02:00,0,0,2302,2492,4676,5074,9609,10346,16416,16975,19531,18846,13182,14241,9323,11446,2819,4945,673,729,1054,1688,1308,2422,2081,3746,3702,4478,6637,6937,6544,7874,2604,4547,109474,40524,15921,6852,35516,8337,1310,2,1
2021-05-23T23:59:59+02:00,0,0,2286,2460,4588,5000,9475,10224,16413,16974,19531,18845,13180,14239,9320,11442,2817,4944,672,726,1052,1688,1307,2422,2081,3746,3702,4477,6636,6937,6544,7874,2604,4547,108990,40518,15921,6851,35515,8335,1310,2,1
2021-05-22T23:59:59+02:00,0,0,2266,2441,4579,4983,9395,10142,16390,16960,19479,18801,13152,14209,9317,11436,2817,4943,671,724,1051,1685,1304,2419,2078,3741,3686,4464,5805,6038,6472,7793,2596,4542,108562,38572,15921,6851,35515,8335,1310,2,1
2021-05-21T23:59:59+02:00,0,0,2231,2408,4471,4896,9199,9967,16362,16927,19464,18794,13142,14200,9315,11434,2812,4932,659,697,1014,1619,1254,2296,1992,3561,3342,4029,4043,3931,6429,7727,2591,4527,107822,34567,15921,6851,35512,6995,1297,2,1
2021-05-20T23:59:59+02:00,0,0,2202,2368,4388,4835,8978,9737,16312,16874,19411,18742,13111,14165,9298,11417,2811,4928,604,590,889,1306,1082,1891,1769,3025,2782,3347,3207,2978,6384,7677,2587,4522,106966,32737,15918,6850,35503,3864,1188,2,1
2021-05-19T23:59:59+02:00,0,0,2040,2193,3890,4411,7595,8544,16038,16626,19288,18617,13063,14117,9288,11391,2809,4925,589,553,851,1252,1053,1840,1743,2972,2732,3303,3199,2965,6380,7674,2587,4521,102332,32713,15916,6848,35502,3569,1083,2,1
