Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,2805,2762,16747,15084,19145,17393,20211,19812,22862,22682,23754,22542,15089,16338,10287,12578,3148,5482,2063,1977,14295,13233,17202,15538,18745,18337,21712,21502,22964,21776,14728,15901,10092,12328,3058,5325,197057,180710,23341,22665,35609,34664,12708,23,29
2021-11-23T23:59:59+01:00,2764,2729,16712,15059,19127,17354,20190,19788,22845,22660,23740,22531,15080,16326,10281,12569,3146,5481,2054,1968,14274,13211,17177,15524,18735,18326,21700,21497,22958,21772,14724,15896,10091,12327,3057,5325,196720,180550,23339,22665,35609,34664,12708,23,29
2021-11-22T23:59:59+01:00,2743,2707,16685,15036,19101,17327,20161,19765,22826,22640,23725,22517,15073,16316,10279,12560,3143,5478,2052,1963,14265,13206,17168,15511,18719,18314,21688,21489,22953,21770,14722,15896,10091,12326,3057,5325,196437,180465,23338,22665,35609,34664,12692,23,29
2021-11-21T23:59:59+01:00,2732,2689,16664,15022,19075,17302,20140,19743,22812,22625,23708,22505,15068,16306,10274,12554,3142,5475,2050,1961,14262,13200,17163,15501,18714,18307,21684,21487,22950,21764,14718,15894,10091,12322,3056,5325,196200,180408,23335,22664,35609,34662,12686,23,29
2021-11-20T23:59:59+01:00,2708,2659,16622,14997,19043,17275,20116,19717,22793,22609,23695,22490,15055,16296,10270,12548,3140,5473,2049,1958,14253,13197,17159,15497,18712,18306,21680,21482,22947,21763,14718,15894,10090,12322,3055,5325,195874,180372,23333,22660,35609,34662,12684,23,29
2021-11-19T23:59:59+01:00,2651,2596,16500,14918,18964,17185,20041,19637,22748,22556,23667,22454,15034,16271,10260,12542,3138,5468,2037,1943,14196,13163,17098,15458,18685,18289,21658,21461,22939,21752,14717,15888,10088,12320,3054,5324,195027,180039,23307,22659,35609,34662,12681,23,29
2021-11-18T23:59:59+01:00,2577,2519,16397,14802,18871,17069,19964,19551,22692,22499,23626,22409,15016,16231,10252,12531,3137,5460,2025,1926,14155,13113,17033,15425,18634,18260,21620,21432,22914,21739,14715,15880,10086,12317,3052,5321,194039,179627,23273,22653,35609,34662,12676,23,29
2021-11-17T23:59:59+01:00,2534,2477,16293,14713,18788,16975,19893,19484,22642,22447,23583,22374,14992,16205,10243,12517,3134,5452,2010,1911,14118,13094,17016,15404,18618,18244,21606,21423,22900,21731,14710,15873,10081,12313,3051,5320,193186,179405,23270,22653,35609,34661,12675,23,29
2021-11-16T23:59:59+01:00,2511,2445,16226,14654,18732,16910,19855,19441,22611,22410,23555,22354,14981,16191,10239,12508,3131,5449,2004,1905,14104,13086,17005,15390,18608,18232,21600,21418,22892,21728,14705,15872,10081,12311,3051,5318,192648,179293,23265,22652,35609,34661,12675,23,29
2021-11-15T23:59:59+01:00,2489,2402,16136,14596,18652,16831,19795,19385,22568,22371,23531,22337,14972,16176,10231,12497,3129,5447,2001,1898,14092,13076,16989,15382,18603,18224,21586,21406,22883,21725,14700,15870,10080,12308,3051,5314,191998,179176,23262,22652,35609,34661,12670,23,29
2021-11-14T23:59:59+01:00,2462,2371,16021,14509,18551,16754,19738,19335,22519,22334,23484,22298,14961,16164,10225,12492,3126,5445,2000,1894,14083,13069,16985,15378,18594,18214,21581,21405,22878,21718,14699,15869,10079,12308,3051,5314,191268,179116,23243,22650,35609,34661,12663,23,29
2021-11-13T23:59:59+01:00,2462,2370,16019,14509,18547,16751,19738,19333,22519,22334,23484,22294,14961,16164,10224,12492,3125,5445,2000,1894,14083,13069,16985,15378,18594,18212,21581,21405,22878,21718,14699,15869,10079,12308,3051,5314,191252,179115,23242,22650,35609,34661,12662,23,29
2021-11-12T23:59:59+01:00,2413,2311,15782,14347,18390,16629,19634,19222,22438,22248,23431,22253,14948,16149,10217,12484,3123,5441,1965,1867,14009,13013,16926,15330,18558,18181,21555,21385,22860,21705,14693,15862,10077,12305,3051,5313,189984,178678,23205,22630,35608,34661,12657,23,29
2021-11-11T23:59:59+01:00,2324,2223,15443,14103,18137,16425,19468,19051,22322,22118,23375,22189,14913,16118,10203,12466,3120,5436,1953,1850,13949,12975,16879,15301,18533,18160,21532,21355,22841,21689,14687,15856,10071,12301,3050,5312,188079,178340,23091,22614,35608,34661,12650,23,29
2021-11-10T23:59:59+01:00,2288,2197,15168,13894,17924,16247,19322,18913,22200,22023,23291,22127,14891,16087,10193,12450,3117,5431,1935,1831,13876,12921,16822,15256,18493,18128,21510,21338,22829,21674,14679,15846,10068,12296,3049,5309,186455,177918,23053,22612,35608,34661,12640,23,29
2021-11-09T23:59:59+01:00,2260,2169,15134,13859,17910,16218,19297,18887,22179,22007,23276,22118,14885,16083,10190,12446,3114,5427,1927,1826,13860,12905,16812,15241,18482,18117,21501,21326,22821,21670,14673,15842,10067,12293,3048,5308,186181,177804,23050,22612,35608,34661,12613,23,29
2021-11-08T23:59:59+01:00,2258,2157,15115,13838,17891,16198,19283,18873,22169,21990,23266,22109,14882,16082,10190,12443,3113,5426,1924,1820,13846,12879,16803,15231,18476,18109,21495,21319,22816,21663,14672,15842,10067,12292,3047,5306,186005,177696,23050,22608,35608,34661,12613,23,29
2021-11-07T23:59:59+01:00,2248,2151,15101,13823,17879,16192,19279,18863,22158,21985,23259,22102,14881,16079,10187,12440,3111,5425,1923,1818,13843,12874,16800,15228,18476,18101,21494,21315,22816,21661,14671,15842,10066,12292,3047,5306,185885,177664,23050,22608,35608,34659,12613,23,29
2021-11-06T23:59:59+01:00,2247,2150,15097,13823,17877,16189,19277,18863,22156,21985,23258,22101,14880,16079,10187,12440,3111,5425,1923,1818,13842,12872,16798,15228,18474,18100,21494,21313,22816,21661,14671,15842,10066,12292,3047,5306,185867,177654,23050,22608,35608,34659,12613,23,29
2021-11-05T23:59:59+01:00,2206,2100,14940,13712,17750,16072,19176,18792,22077,21924,23222,22069,14868,16060,10183,12437,3109,5422,1896,1792,13762,12818,16756,15203,18449,18072,21481,21299,22802,21652,14669,15835,10063,12290,3046,5304,184872,177295,23031,22605,35608,34659,12601,23,29
2021-11-04T23:59:59+01:00,2153,2054,14749,13581,17575,15950,19051,18690,21990,21853,23183,22041,14860,16051,10175,12430,3108,5419,1878,1765,13705,12761,16715,15162,18413,18029,21454,21280,22781,21636,14662,15825,10060,12288,3043,5301,183735,176899,22983,22591,35608,34659,12580,23,29
2021-11-03T23:59:59+01:00,2137,2031,14702,13540,17527,15914,19027,18666,21967,21826,23172,22028,14854,16050,10174,12429,3108,5419,1855,1744,13628,12712,16647,15113,18376,17993,21420,21254,22752,21616,14655,15814,10053,12281,3042,5299,183419,176418,22977,22588,35608,34659,12560,23,29
2021-11-02T23:59:59+01:00,2118,2021,14679,13518,17505,15890,19013,18651,21947,21814,23167,22024,14849,16047,10172,12428,3108,5417,1833,1732,13600,12679,16624,15094,18354,17970,21406,21241,22745,21599,14652,15811,10051,12276,3042,5299,183223,176176,22972,22586,35608,34659,12558,23,29
2021-11-01T23:59:59+01:00,2118,2017,14667,13511,17493,15879,19006,18647,21938,21805,23164,22021,14849,16047,10171,12426,3108,5417,1827,1728,13585,12664,16612,15088,18347,17964,21397,21237,22744,21595,14651,15810,10050,12274,3042,5299,183162,176107,22972,22584,35608,34659,12535,23,29
2021-10-31T23:59:59+01:00,2118,2017,14667,13511,17493,15879,19006,18647,21938,21805,23164,22021,14849,16046,10171,12426,3108,5417,1827,1728,13585,12664,16612,15088,18346,17964,21397,21237,22744,21595,14651,15810,10050,12274,3042,5299,183161,176106,22972,22584,35608,34659,12535,23,29
2021-10-30T23:59:59+02:00,2118,2017,14666,13511,17493,15879,19006,18647,21936,21805,23164,22021,14848,16045,10171,12425,3108,5417,1825,1727,13585,12664,16611,15088,18346,17963,21396,21236,22744,21595,14651,15809,10050,12274,3041,5299,183155,176097,22972,22584,35608,34659,12535,23,29
2021-10-29T23:59:59+02:00,2108,2004,14578,13454,17397,15828,18925,18613,21890,21776,23141,22004,14846,16041,10171,12424,3107,5417,1819,1725,13567,12652,16602,15077,18333,17956,21387,21228,22741,21587,14650,15808,10048,12273,3041,5299,182609,175992,22970,22583,35608,34659,12530,23,29
2021-10-28T23:59:59+02:00,2093,1977,14467,13369,17269,15749,18846,18557,21822,21722,23104,21982,14839,16035,10167,12423,3107,5411,1806,1713,13530,12622,16564,15045,18299,17927,21367,21207,22722,21575,14641,15799,10046,12267,3041,5298,181917,175762,22970,22582,35608,34659,12437,23,29
2021-10-27T23:59:59+02:00,2081,1973,14442,13353,17244,15726,18821,18541,21804,21712,23092,21977,14838,16028,10160,12415,3105,5411,1798,1708,13489,12585,16534,15027,18275,17907,21345,21194,22709,21568,14638,15790,10042,12262,3041,5296,181762,175560,22968,22582,35608,34659,12378,23,29
2021-10-26T23:59:59+02:00,2075,1968,14437,13346,17242,15718,18809,18535,21799,21710,23088,21976,14834,16028,10160,12415,3105,5410,1790,1702,13471,12561,16528,15015,18270,17899,21338,21188,22706,21566,14635,15788,10037,12259,3040,5296,181697,175442,22966,22582,35608,34659,12377,23,29
2021-10-25T23:59:59+02:00,2075,1968,14433,13343,17238,15717,18808,18532,21796,21709,23087,21976,14834,16028,10160,12414,3104,5410,1789,1702,13468,12560,16525,15013,18269,17897,21335,21187,22705,21566,14635,15788,10037,12258,3039,5296,181692,175441,22966,22582,35608,34658,12359,23,29
2021-10-24T23:59:59+02:00,2075,1966,14430,13342,17235,15717,18807,18531,21795,21708,23087,21975,14832,16027,10160,12414,3104,5409,1788,1702,13468,12560,16524,15013,18268,17897,21334,21187,22703,21564,14633,15785,10036,12255,3037,5287,181676,175414,22965,22582,35608,34658,12358,23,29
2021-10-23T23:59:59+02:00,2075,1966,14429,13342,17233,15716,18807,18531,21794,21708,23087,21975,14832,16027,10160,12414,3104,5408,1788,1702,13468,12560,16524,15013,18268,17897,21334,21187,22703,21564,14633,15785,10036,12255,3037,5287,181670,175414,22965,22582,35608,34658,12358,23,29
2021-10-22T23:59:59+02:00,2055,1939,14368,13301,17176,15666,18764,18498,21762,21682,23068,21964,14826,16020,10159,12414,3104,5407,1774,1688,13436,12533,16503,14992,18253,17878,21322,21170,22697,21556,14632,15781,10033,12254,3036,5286,181238,175204,22963,22576,35608,34658,12357,23,29
2021-10-21T23:59:59+02:00,2046,1923,14301,13262,17113,15622,18724,18466,21739,21655,23043,21948,14822,16018,10156,12409,3102,5405,1764,1674,13393,12511,16471,14962,18230,17852,21313,21159,22684,21540,14627,15775,10031,12246,3035,5285,180859,174970,22961,22576,35608,34658,12319,23,29
2021-10-20T23:59:59+02:00,2031,1912,14279,13250,17100,15603,18712,18452,21730,21647,23035,21945,14819,16013,10155,12403,3100,5403,1749,1650,13330,12460,16436,14926,18203,17810,21300,21139,22665,21524,14621,15764,10025,12241,3033,5280,180699,174579,22961,22576,35608,34658,12314,23,29
2021-10-19T23:59:59+02:00,2017,1902,14263,13236,17089,15589,18707,18446,21723,21642,23026,21939,14814,16005,10152,12401,3100,5402,1738,1648,13308,12431,16421,14903,18192,17797,21287,21127,22656,21514,14620,15755,10019,12238,3031,5279,180586,174410,22961,22576,35608,34658,12291,23,29
2021-10-18T23:59:59+02:00,2003,1889,14244,13212,17073,15579,18701,18440,21716,21633,23021,21936,14810,16002,10152,12400,3100,5401,1729,1637,13285,12398,16404,14876,18177,17788,21278,21119,22650,21513,14614,15755,10014,12232,3029,5278,180469,174262,22960,22559,35608,34658,12268,23,29
2021-10-17T23:59:59+02:00,2002,1887,14244,13210,17071,15579,18700,18438,21714,21628,23021,21933,14810,15999,10152,12400,3100,5401,1728,1634,13284,12393,16398,14872,18175,17782,21275,21114,22648,21510,14613,15754,10013,12230,3027,5275,180449,174211,22960,22559,35605,34658,12268,23,29
2021-10-16T23:59:59+02:00,2002,1887,14244,13210,17071,15579,18700,18438,21714,21628,23021,21933,14810,15999,10152,12400,3100,5401,1728,1634,13284,12393,16398,14871,18175,17782,21275,21114,22648,21510,14612,15754,10013,12230,3027,5275,180449,174209,22960,22559,35605,34658,12268,23,29
2021-10-15T23:59:59+02:00,1995,1874,14201,13177,17038,15550,18681,18420,21698,21616,23012,21926,14809,15995,10151,12396,3100,5399,1684,1606,13218,12327,16350,14819,18140,17754,21247,21082,22627,21492,14602,15741,10009,12223,3026,5270,180226,173739,22940,22531,35605,34658,12260,23,29
2021-10-14T23:59:59+02:00,1983,1861,14147,13139,16990,15506,18652,18392,21676,21603,22998,21912,14799,15985,10150,12393,3096,5394,1625,1555,13101,12198,16293,14737,18077,17681,21207,21032,22594,21452,14586,15725,10002,12211,3024,5265,179888,172959,22920,22464,35605,34658,12256,23,28
2021-10-13T23:59:59+02:00,1973,1850,14115,13103,16968,15471,18628,18371,21665,21593,22986,21906,14794,15978,10148,12390,3096,5390,1604,1537,13056,12143,16250,14679,18039,17637,21187,21011,22574,21436,14576,15713,9997,12205,3020,5259,179668,172548,22920,22464,35605,34658,12225,23,28
2021-10-12T23:59:59+02:00,1966,1841,14092,13092,16950,15459,18621,18359,21658,21586,22982,21898,14791,15976,10148,12388,3096,5389,1596,1522,13030,12115,16229,14657,18026,17622,21178,21002,22565,21430,14567,15708,9995,12204,3019,5257,179563,172375,22920,22464,35605,34658,12197,23,28
2021-10-11T23:59:59+02:00,1953,1836,14072,13067,16942,15455,18615,18348,21652,21580,22976,21893,14789,15974,10147,12385,3096,5388,1592,1511,13000,12094,16211,14636,18009,17597,21166,20987,22561,21419,14562,15704,9991,12201,3019,5256,179443,172173,22920,22464,35605,34658,12193,23,28
2021-10-10T23:59:59+02:00,1949,1835,14065,13059,16931,15452,18607,18342,21650,21577,22973,21889,14788,15973,10147,12385,3096,5388,1588,1505,12988,12079,16193,14630,18001,17590,21164,20983,22555,21411,14559,15699,9990,12198,3018,5255,179410,172093,22920,22463,35605,34658,12164,23,28
2021-10-09T23:59:59+02:00,1949,1835,14064,13058,16930,15452,18607,18342,21650,21576,22973,21889,14788,15973,10147,12385,3096,5388,1588,1505,12988,12079,16193,14630,18001,17590,21164,20983,22555,21411,14559,15699,9990,12198,3018,5255,179406,172093,22920,22463,35605,34658,12164,23,28
2021-10-08T23:59:59+02:00,1935,1822,14011,13031,16901,15438,18588,18321,21630,21559,22960,21875,14783,15971,10142,12383,3096,5387,1565,1482,12941,12039,16166,14598,17967,17560,21139,20947,22536,21400,14555,15692,9988,12192,3018,5252,179137,171725,22920,22462,35605,34658,12164,23,28
2021-10-07T23:59:59+02:00,1913,1804,13962,12982,16861,15410,18555,18290,21602,21537,22940,21864,14778,15963,10136,12376,3095,5384,1532,1437,12873,11954,16113,14531,17920,17513,21103,20906,22517,21379,14542,15676,9979,12182,3017,5246,178770,171122,22920,22462,35605,34658,12150,23,28
2021-10-06T23:59:59+02:00,1905,1796,13920,12942,16855,15404,18551,18283,21599,21532,22933,21857,14775,15959,10134,12373,3094,5384,1515,1428,12838,11923,16108,14507,17912,17496,21091,20900,22512,21376,14541,15668,9977,12179,3017,5244,178621,170938,22917,22462,35605,34658,12146,23,28
2021-10-05T23:59:59+02:00,1891,1782,13886,12910,16824,15375,18523,18269,21581,21514,22926,21845,14763,15949,10130,12367,3094,5383,1498,1410,12778,11864,16061,14460,17873,17460,21067,20873,22493,21352,14528,15655,9976,12173,3015,5242,178415,170563,22915,22459,35605,34658,12070,23,28
2021-10-04T23:59:59+02:00,1878,1769,13863,12879,16809,15363,18512,18253,21572,21507,22918,21836,14759,15946,10127,12366,3094,5382,1492,1394,12732,11832,16033,14429,17858,17439,21055,20854,22489,21338,14523,15646,9975,12169,3013,5239,178267,170326,22915,22459,35605,34658,12039,23,28
2021-10-03T23:59:59+02:00,1877,1769,13861,12878,16808,15360,18512,18252,21570,21506,22917,21836,14759,15946,10127,12366,3094,5381,1492,1394,12731,11829,16027,14426,17857,17436,21054,20851,22489,21336,14523,15646,9973,12169,3013,5238,178256,170305,22915,22459,35605,34657,12036,23,27
2021-10-02T23:59:59+02:00,1876,1769,13860,12878,16808,15360,18512,18252,21570,21504,22916,21836,14759,15945,10127,12366,3093,5381,1492,1394,12730,11829,16027,14426,17857,17436,21054,20851,22489,21336,14523,15645,9973,12168,3013,5238,178249,170302,22915,22459,35605,34657,12036,23,27
2021-10-01T23:59:59+02:00,1868,1757,13823,12847,16769,15335,18487,18226,21549,21482,22900,21832,14755,15944,10125,12364,3092,5380,1480,1386,12697,11805,15995,14399,17834,17416,21031,20836,22474,21327,14519,15644,9970,12167,3012,5238,178028,170106,22914,22459,35605,34657,11981,23,27
2021-09-30T23:59:59+02:00,1850,1739,13755,12804,16707,15287,18452,18185,21521,21460,22876,21811,14742,15936,10123,12357,3090,5378,1460,1353,12617,11743,15934,14333,17807,17366,20992,20809,22442,21312,14499,15629,9965,12160,3011,5236,177678,169656,22914,22459,35605,34657,11869,23,27
2021-09-29T23:59:59+02:00,1839,1727,13703,12765,16668,15252,18423,18155,21498,21441,22860,21791,14736,15928,10119,12351,3088,5377,1447,1338,12574,11704,15897,14292,17783,17341,20977,20792,22434,21305,14498,15622,9963,12154,3010,5233,177386,169411,22913,22459,35605,34657,11810,23,27
2021-09-28T23:59:59+02:00,1830,1723,13691,12737,16662,15239,18410,18145,21490,21432,22855,21789,14734,15922,10115,12348,3085,5373,1418,1315,12537,11667,15876,14271,17767,17321,20961,20777,22428,21296,14495,15619,9963,12150,3008,5231,177246,169150,22913,22459,35605,34657,11807,23,27
2021-09-27T23:59:59+02:00,1823,1717,13674,12706,16649,15220,18399,18131,21477,21423,22852,21781,14732,15917,10112,12345,3083,5372,1406,1305,12523,11635,15852,14256,17756,17309,20957,20771,22422,21290,14490,15611,9962,12148,3007,5228,177086,168983,22911,22459,35605,34657,11802,23,27
2021-09-26T23:59:59+02:00,1814,1714,13658,12691,16638,15211,18390,18127,21471,21409,22843,21777,14730,15914,10110,12339,3081,5368,1405,1300,12511,11625,15845,14252,17751,17308,20955,20767,22420,21288,14489,15610,9960,12146,3006,5228,176961,168925,22911,22458,35605,34657,11799,23,27
2021-09-25T23:59:59+02:00,1814,1714,13658,12691,16638,15211,18390,18127,21471,21409,22843,21777,14730,15914,10110,12339,3081,5368,1405,1300,12511,11624,15845,14252,17751,17308,20955,20767,22420,21288,14489,15610,9960,12146,3006,5228,176961,168924,22911,22458,35605,34657,11799,23,27
2021-09-24T23:59:59+02:00,1802,1708,13621,12635,16603,15174,18364,18106,21450,21386,22825,21767,14726,15909,10108,12336,3081,5367,1389,1286,12480,11581,15815,14219,17729,17281,20935,20753,22404,21276,14481,15601,9954,12140,3005,5226,176720,168689,22910,22458,35605,34657,11724,23,27
2021-09-23T23:59:59+02:00,1778,1688,13561,12574,16553,15116,18321,18065,21414,21354,22804,21738,14718,15899,10105,12329,3080,5359,1380,1279,12443,11551,15792,14192,17708,17266,20911,20740,22388,21264,14472,15592,9947,12137,3004,5222,176272,168486,22910,22458,35605,34657,11660,23,27
2021-09-22T23:59:59+02:00,1765,1673,13506,12529,16524,15083,18301,18027,21403,21333,22791,21728,14703,15890,10100,12325,3075,5355,1376,1274,12404,11527,15768,14171,17689,17238,20902,20720,22378,21253,14463,15580,9944,12132,3004,5222,175932,168247,22909,22458,35605,34657,11656,23,27
2021-09-21T23:59:59+02:00,1759,1669,13470,12507,16489,15055,18283,17997,21390,21314,22783,21719,14700,15881,10091,12322,3074,5350,1372,1267,12375,11504,15749,14146,17672,17213,20890,20709,22371,21242,14461,15575,9943,12126,3003,5221,175749,168119,22909,22456,35605,34657,11580,23,27
2021-09-20T23:59:59+02:00,1752,1663,13448,12482,16472,15031,18263,17982,21374,21304,22781,21712,14693,15874,10089,12314,3074,5348,1369,1263,12362,11492,15744,14131,17662,17203,20885,20702,22370,21238,14455,15566,9941,12124,3003,5219,175613,168060,22894,22451,35605,34657,11534,23,27
2021-09-19T23:59:59+02:00,1749,1657,13430,12465,16447,15007,18248,17977,21367,21296,22772,21702,14684,15869,10085,12309,3072,5343,1368,1263,12356,11489,15728,14114,17650,17201,20880,20696,22363,21234,14447,15564,9939,12120,3002,5218,175524,168051,22894,22450,35604,34657,11447,23,27
2021-09-18T23:59:59+02:00,1749,1654,13420,12460,16441,15001,18243,17971,21366,21294,22770,21701,14684,15869,10085,12309,3072,5342,1290,1188,12217,11316,15652,14002,17593,17130,20835,20658,22339,21206,14436,15549,9929,12108,3002,5216,175482,167091,22894,22450,35604,34657,11441,23,27
2021-09-17T23:59:59+02:00,1706,1607,13309,12361,16380,14919,18184,17907,21323,21245,22741,21675,14673,15853,10077,12297,3070,5336,1283,1183,12169,11268,15612,13970,17539,17079,20820,20634,22323,21188,14432,15537,9924,12102,3001,5215,174871,167002,22791,22207,35604,34657,11386,23,27
2021-09-16T23:59:59+02:00,1672,1563,13219,12264,16324,14838,18124,17846,21279,21190,22711,21639,14658,15834,10061,12285,3067,5332,1274,1178,12141,11244,15596,13953,17518,17054,20817,20616,22314,21177,14430,15533,9920,12100,3001,5214,174155,166844,22791,22207,35604,34657,11345,23,27
2021-09-15T23:59:59+02:00,1650,1545,13165,12226,16289,14807,18100,17811,21257,21164,22701,21626,14650,15821,10051,12278,3063,5322,1272,1170,12114,11227,15568,13930,17503,17026,20802,20601,22303,21165,14422,15528,9916,12099,3001,5210,173850,166696,22791,22207,35604,34657,11270,23,27
2021-09-14T23:59:59+02:00,1639,1533,13120,12189,16264,14783,18076,17784,21248,21142,22686,21616,14644,15810,10041,12270,3062,5321,1260,1163,12083,11190,15548,13907,17479,16999,20788,20585,22294,21149,14411,15522,9909,12099,3001,5209,173600,166482,22790,22207,35604,34657,11223,23,27
2021-09-13T23:59:59+02:00,1624,1516,13057,12140,16227,14745,18043,17749,21227,21118,22665,21599,14636,15805,10036,12262,3061,5320,1251,1157,12045,11159,15524,13882,17464,16986,20776,20571,22274,21143,14408,15514,9906,12093,2999,5207,173276,166318,22790,22207,35603,34657,11150,23,27
2021-09-12T23:59:59+02:00,1624,1514,13056,12137,16224,14745,18042,17745,21225,21117,22664,21597,14636,15804,10033,12258,3061,5316,1251,1157,12042,11155,15522,13882,17463,16985,20776,20571,22274,21142,14407,15514,9906,12092,2999,5207,173248,166307,22790,22207,35603,34657,11147,22,27
2021-09-11T23:59:59+02:00,1624,1514,13056,12137,16224,14745,18041,17745,21225,21117,22664,21596,14636,15804,10033,12258,3061,5316,1251,1157,12041,11155,15522,13882,17462,16985,20776,20571,22274,21142,14407,15514,9906,12092,2999,5207,173247,166306,22790,22207,35603,34657,11146,22,27
2021-09-10T23:59:59+02:00,1589,1481,13006,12095,16181,14697,18008,17707,21191,21081,22636,21577,14628,15790,10029,12253,3060,5313,1250,1156,12035,11145,15511,13870,17451,16980,20765,20560,22268,21137,14402,15506,9904,12088,2999,5204,172850,166272,22790,22206,35603,34657,11069,22,27
