Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-03T23:59:59+01:00,630,699,820,1333,961,2026,1340,3094,2279,3217,741,744,1478,1829,1696,3201,298,342,459,776,477,1236,717,1916,879,1643,551,588,480,715,262,879,16921,12215,2099,3,7068,0,0
2021-03-02T23:59:59+01:00,627,697,819,1332,961,2026,1339,3093,2279,3217,741,744,1478,1829,1696,3201,298,342,459,776,477,1236,717,1916,879,1642,551,588,480,715,262,879,16920,12214,2099,3,7060,0,0
2021-03-01T23:59:59+01:00,627,695,818,1332,961,2026,1339,3093,2279,3216,741,743,1478,1828,1696,3201,298,342,459,776,477,1236,717,1916,879,1642,551,588,480,715,262,879,16918,12214,2098,3,7057,0,0
2021-02-28T23:59:59+01:00,626,693,818,1332,960,2026,1338,3093,2278,3215,741,742,1478,1828,1696,3201,298,342,459,776,477,1236,717,1916,879,1642,551,588,480,715,262,879,16915,12214,2098,3,7052,0,0
2021-02-27T23:59:59+01:00,621,688,802,1325,940,2015,1293,3059,2198,3156,622,633,1161,1454,1245,2417,297,342,459,776,475,1236,716,1914,878,1641,550,585,479,712,262,876,15191,12198,1388,0,7050,0,0
2021-02-26T23:59:59+01:00,611,659,772,1263,908,1885,1245,2885,1851,2747,621,633,1161,1454,1244,2416,297,342,459,776,475,1236,716,1914,878,1641,550,585,479,712,262,875,15187,12197,1388,0,5780,0,0
2021-02-25T23:59:59+01:00,568,606,714,1144,796,1683,1070,2553,1340,2219,607,626,885,1129,1173,2312,296,341,459,776,475,1236,716,1914,878,1641,550,585,479,712,262,875,14384,12195,1388,0,3653,0,0
2021-02-24T23:59:59+01:00,567,605,714,1143,795,1683,1070,2553,1340,2218,607,626,885,1129,1173,2312,296,341,459,776,475,1236,716,1914,878,1641,550,585,479,712,262,875,14384,12195,1387,0,3649,0,0
2021-02-23T23:59:59+01:00,563,599,699,1134,785,1673,1053,2540,1326,2208,606,626,883,1128,1172,2311,296,340,459,776,475,1236,716,1913,878,1641,550,585,479,712,262,875,14274,12193,1387,0,3645,0,0
2021-02-22T23:59:59+01:00,563,599,699,1134,783,1673,1053,2539,1325,2207,606,626,883,1128,1172,2311,296,340,459,776,475,1236,716,1913,878,1641,550,585,479,712,262,875,14272,12193,1387,0,3642,0,0
2021-02-21T23:59:59+01:00,563,599,699,1134,782,1673,1052,2539,1325,2207,605,626,883,1128,1172,2311,296,340,459,776,475,1236,716,1913,878,1641,550,585,479,712,262,875,14272,12193,1387,0,3639,0,0
2021-02-20T23:59:59+01:00,545,596,687,1127,761,1671,1040,2534,1299,2187,568,603,561,800,760,1754,294,339,455,774,470,1230,711,1902,870,1640,549,582,475,712,259,874,12595,12136,1386,0,3512,0,0
2021-02-19T23:59:59+01:00,435,501,588,999,636,1511,897,2358,1030,1947,568,603,561,800,760,1754,291,339,451,772,468,1220,708,1885,862,1623,545,575,471,706,256,865,12594,12037,1386,0,1968,0,0
2021-02-18T23:59:59+01:00,305,347,474,802,488,1253,743,1954,902,1676,568,603,560,800,760,1754,290,338,449,769,466,1216,708,1872,858,1610,538,570,465,700,251,854,12593,11954,1386,0,10,0,0
2021-02-17T23:59:59+01:00,305,347,473,802,488,1253,743,1954,901,1676,567,603,560,800,760,1754,289,337,448,767,464,1213,705,1864,854,1604,533,565,454,678,241,835,12592,11851,1386,0,8,0,0
2021-02-16T23:59:59+01:00,305,347,471,801,487,1253,743,1954,901,1676,567,603,560,800,760,1754,277,332,441,751,454,1176,697,1780,829,1536,513,536,419,629,225,773,12592,11368,1386,0,4,0,0
2021-02-15T23:59:59+01:00,305,347,470,801,486,1252,742,1954,901,1676,567,603,560,800,760,1754,273,328,438,742,448,1149,678,1727,804,1482,492,504,400,584,215,715,12591,10979,1386,0,1,0,0
2021-02-14T23:59:59+01:00,305,347,470,801,485,1252,742,1954,901,1676,567,603,560,800,760,1754,273,328,438,742,448,1147,678,1722,801,1474,481,499,397,581,206,706,12590,10921,1386,0,1,0,0
2021-02-13T23:59:59+01:00,303,347,470,801,485,1252,742,1954,901,1676,567,603,560,800,760,1754,271,325,435,739,443,1135,666,1701,782,1441,464,471,380,554,193,671,12588,10671,1386,0,1,0,0
2021-02-12T23:59:59+01:00,303,346,470,801,485,1252,741,1953,899,1673,567,601,503,751,754,1753,254,314,414,703,420,1041,624,1533,698,1204,375,356,310,443,143,499,12465,9331,1386,0,1,0,0
2021-02-11T23:59:59+01:00,301,346,469,801,485,1252,741,1950,899,1671,566,600,500,748,668,1605,231,296,402,671,400,996,589,1432,653,1103,337,312,273,370,119,422,12453,8606,1148,0,1,0,0
2021-02-10T23:59:59+01:00,301,346,469,800,485,1252,740,1950,899,1671,565,600,500,747,667,1603,228,291,401,666,396,982,586,1406,640,1072,321,289,247,327,102,362,12447,8316,1148,0,0,0,0
2021-02-09T23:59:59+01:00,301,346,469,800,485,1252,739,1950,899,1669,565,600,500,747,667,1603,219,276,388,630,374,915,545,1305,588,952,241,191,172,212,66,222,12444,7296,1148,0,0,0,0
2021-02-08T23:59:59+01:00,301,346,467,800,485,1252,739,1950,899,1669,565,600,500,747,667,1603,216,268,383,615,365,891,524,1249,558,876,212,158,137,163,53,168,12443,6836,1147,0,0,0,0
2021-02-07T23:59:59+01:00,301,346,467,800,485,1252,739,1950,899,1669,565,600,500,747,667,1602,215,268,382,610,365,887,519,1239,552,862,208,149,126,145,47,154,12442,6728,1147,0,0,0,0
2021-02-06T23:59:59+01:00,301,346,467,800,485,1252,739,1950,899,1669,565,600,498,741,577,1425,215,268,382,610,365,887,519,1239,552,862,208,149,126,145,47,154,12442,6728,872,0,0,0,0
2021-02-05T23:59:59+01:00,301,346,464,799,484,1250,736,1948,896,1665,559,597,491,724,266,901,208,256,365,578,351,848,498,1197,535,830,184,135,105,133,43,152,12426,6418,1,0,0,0,0
2021-02-04T23:59:59+01:00,301,345,463,793,481,1249,735,1943,891,1665,558,596,490,723,266,901,188,207,297,445,288,682,412,974,469,711,174,130,95,128,38,141,12399,5379,1,0,0,0,0
2021-02-03T23:59:59+01:00,300,345,463,791,481,1249,734,1942,890,1665,558,596,490,723,266,901,182,192,248,365,244,592,351,873,423,640,167,126,91,126,37,140,12393,4797,1,0,0,0,0
2021-02-02T23:59:59+01:00,300,343,463,790,481,1249,734,1938,890,1663,558,596,490,723,266,901,172,171,189,293,190,511,265,745,350,580,161,123,90,125,37,140,12384,4142,1,0,0,0,0
2021-02-01T23:59:59+01:00,300,343,461,789,480,1247,733,1934,887,1658,558,596,489,723,266,901,165,165,152,257,163,452,223,661,304,518,157,113,85,114,33,133,12364,3695,1,0,0,0,0
2021-01-31T23:59:59+01:00,300,343,461,789,480,1247,733,1934,887,1658,558,596,489,723,266,901,165,165,152,257,163,451,223,661,304,518,157,113,85,114,33,133,12364,3694,1,0,0,0,0
2021-01-30T23:59:59+01:00,300,343,461,789,480,1247,733,1934,882,1658,558,596,487,723,263,901,152,150,133,242,153,421,208,622,286,472,138,102,73,84,28,100,12354,3364,1,0,0,0,0
2021-01-29T23:59:59+01:00,297,343,457,786,478,1237,730,1916,874,1641,554,589,483,718,260,892,99,85,94,157,112,261,161,453,196,343,103,66,56,73,24,90,12254,2373,1,0,0,0,0
2021-01-28T23:59:59+01:00,296,343,457,786,478,1237,730,1916,874,1641,554,589,483,718,260,892,13,12,13,23,21,51,26,98,44,94,40,28,27,55,21,83,12253,649,1,0,0,0,0
2021-01-27T23:59:59+01:00,295,343,457,786,478,1237,730,1916,873,1641,554,589,483,718,260,892,13,12,13,23,21,50,26,97,43,94,40,28,27,55,21,83,12252,646,0,0,0,0,0
2021-01-26T23:59:59+01:00,295,343,457,785,478,1236,730,1916,873,1640,554,589,483,718,260,892,13,12,13,23,21,50,26,97,43,94,40,28,27,55,21,83,12249,646,0,0,0,0,0
2021-01-25T23:59:59+01:00,295,342,456,785,478,1235,730,1915,873,1639,554,589,482,716,260,892,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12241,262,0,0,0,0,0
2021-01-24T23:59:59+01:00,295,342,456,785,478,1235,730,1915,873,1638,554,589,482,716,260,892,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12240,262,0,0,0,0,0
2021-01-23T23:59:59+01:00,295,342,456,785,478,1235,730,1915,873,1638,554,589,482,716,260,892,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12240,262,0,0,0,0,0
2021-01-22T23:59:59+01:00,293,340,456,785,477,1234,730,1914,873,1638,554,589,482,716,241,847,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12169,262,0,0,0,0,0
2021-01-21T23:59:59+01:00,290,335,454,778,473,1227,729,1894,864,1620,544,581,465,689,229,813,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11985,262,0,0,0,0,0
2021-01-20T23:59:59+01:00,288,332,451,774,471,1224,726,1886,860,1616,538,576,457,670,221,796,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11886,262,0,0,0,0,0
2021-01-19T23:59:59+01:00,282,331,449,767,466,1206,722,1850,850,1582,525,558,443,652,212,762,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11657,262,0,0,0,0,0
2021-01-18T23:59:59+01:00,278,324,446,757,461,1186,704,1811,824,1534,505,526,428,615,201,708,8,3,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11308,261,0,0,0,0,0
2021-01-17T23:59:59+01:00,278,323,446,757,461,1183,701,1805,815,1523,490,513,412,592,186,685,8,3,4,12,10,25,15,39,21,41,19,14,8,18,7,16,11170,260,0,0,0,0,0
2021-01-16T23:59:59+01:00,270,312,438,738,447,1141,673,1713,771,1378,450,432,380,538,167,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10481,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,261,304,429,716,433,1088,652,1606,733,1263,390,379,337,469,152,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9746,0,0,0,0,0,0
