Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,3984,4115,9796,9348,12919,13187,16886,17403,20210,19456,13648,14768,9518,11688,2846,5013,999,1210,1780,2333,2479,3539,4011,5741,11047,11775,9788,10657,7822,9598,2650,4631,128494,60921,18205,8796,35473,17730,2613
2021-06-06T23:59:59+02:00,3979,4111,9791,9344,12918,13187,16885,17402,20209,19456,13647,14767,9518,11688,2846,5013,996,1207,1769,2331,2473,3530,3999,5734,10921,11632,9777,10651,7821,9598,2650,4631,128482,60601,18205,8795,35472,17722,2602
2021-06-05T23:59:59+02:00,3685,3808,7313,7350,12680,13002,16856,17373,20166,19416,13531,14623,9443,11597,2842,5001,919,1135,1605,2230,2308,3451,3773,5594,10028,10792,9395,10202,7710,9444,2642,4612,122539,57338,18205,8795,35471,17236,2471
2021-06-04T23:59:59+02:00,3619,3753,7161,7234,12213,12608,16716,17261,19933,19181,13412,14477,9386,11518,2828,4984,892,1069,1574,2126,2270,3285,3697,5336,9390,10116,8554,9187,7437,9041,2638,4601,120143,55872,18205,8793,35471,14083,2465
2021-06-03T23:59:59+02:00,3206,3359,7134,7218,12088,12490,16685,17221,19847,19115,13400,14461,9384,11515,2827,4983,863,1002,1528,2002,2192,3085,3507,4955,8815,9496,7794,8316,6968,8429,2635,4593,118906,54244,18203,8792,35467,10787,2357
2021-06-02T23:59:59+02:00,2816,3042,6001,6301,11786,12259,16626,17170,19724,19010,13340,14407,9362,11494,2825,4975,847,968,1464,1979,2079,3047,3337,4853,7460,8416,7714,8237,6952,8401,2632,4588,115222,51150,18202,8792,35467,10785,2247
2021-06-01T23:59:59+02:00,2530,2730,5532,5878,11471,11978,16602,17147,19673,18973,13217,14284,9355,11490,2824,4972,830,961,1449,1970,2061,3034,3311,4833,7163,8092,7677,8203,6942,8387,2630,4588,115203,50473,15874,8772,35467,10774,2112
2021-05-31T23:59:59+02:00,2515,2727,5513,5869,11443,11957,16568,17136,19633,18951,13214,14280,9351,11488,2824,4970,814,954,1431,1960,2029,3014,3276,4819,7122,8071,7674,8198,6938,8385,2630,4586,115196,50463,15870,8767,35467,10765,1906
2021-05-30T23:59:59+02:00,2511,2725,5511,5865,11443,11956,16565,17135,19631,18950,13214,14280,9351,11488,2824,4970,813,950,1426,1957,2029,3012,3274,4817,7121,8071,7674,8198,6938,8385,2630,4586,115180,50457,15870,8767,35464,10752,1905
2021-05-29T23:59:59+02:00,2495,2711,5345,5711,11376,11897,16557,17129,19623,18949,13213,14278,9349,11488,2824,4970,776,901,1315,1862,1752,2759,2872,4394,6839,7799,7491,7974,6762,8157,2627,4580,114676,49813,15870,8767,35464,8375,1905
2021-05-28T23:59:59+02:00,2361,2581,4923,5321,10703,11289,16490,17067,19597,18921,13204,14264,9330,11459,2822,4961,755,878,1256,1808,1662,2687,2739,4289,5262,6109,7328,7778,6720,8101,2624,4570,112058,45531,15870,8767,35464,8367,1901
2021-05-27T23:59:59+02:00,2341,2560,4873,5255,10043,10719,16450,17036,19583,18909,13194,14254,9328,11458,2822,4961,701,784,1153,1736,1452,2545,2367,3984,4383,5200,7092,7471,6629,7985,2607,4551,110677,41752,15867,8762,35462,8346,1780
2021-05-26T23:59:59+02:00,2304,2498,4700,5075,9608,10354,16398,16982,19515,18855,13180,14235,9318,11456,2818,4948,686,742,1106,1704,1363,2465,2158,3813,4254,5062,6929,7258,6549,7886,2595,4537,109259,40354,15865,8761,35462,8334,1658
2021-05-25T23:59:59+02:00,2301,2491,4670,5058,9583,10328,16373,16964,19502,18849,13175,14233,9315,11453,2818,4948,679,728,1059,1686,1311,2420,2088,3753,3715,4486,6627,6916,6515,7849,2594,4535,109255,40346,15863,6809,35462,8325,1481
2021-05-24T23:59:59+02:00,2292,2485,4658,5053,9575,10323,16348,16944,19476,18825,13165,14222,9312,11443,2817,4944,670,723,1047,1679,1301,2413,2063,3733,3689,4461,6616,6905,6512,7839,2593,4531,109252,40339,15863,6809,35462,8322,1305
2021-05-23T23:59:59+02:00,2276,2452,4570,4980,9441,10201,16345,16943,19476,18824,13163,14220,9309,11439,2815,4943,669,721,1045,1679,1301,2413,2063,3733,3689,4460,6615,6905,6512,7839,2593,4531,108768,40335,15863,6808,35461,8320,1305
2021-05-22T23:59:59+02:00,2256,2433,4561,4963,9362,10120,16322,16929,19424,18780,13135,14189,9305,11433,2815,4942,668,719,1044,1676,1298,2410,2060,3728,3673,4447,5786,6012,6442,7758,2585,4526,108340,38399,15863,6808,35461,8320,1305
2021-05-21T23:59:59+02:00,2221,2400,4453,4877,9166,9946,16294,16896,19409,18773,13125,14180,9303,11431,2810,4931,656,692,1007,1610,1248,2287,1974,3549,3329,4013,4028,3915,6399,7692,2580,4511,107602,34409,15863,6808,35458,6981,1292
2021-05-20T23:59:59+02:00,2192,2361,4370,4816,8945,9720,16245,16843,19356,18721,13094,14145,9286,11414,2809,4927,601,585,882,1298,1076,1884,1752,3015,2770,3333,3194,2966,6354,7643,2576,4506,106751,32586,15861,6807,35449,3859,1183
2021-05-19T23:59:59+02:00,2031,2185,3873,4392,7564,8530,15971,16595,19235,18596,13046,14097,9276,11388,2807,4924,586,548,844,1244,1047,1833,1726,2962,2720,3289,3186,2953,6350,7640,2576,4505,102125,32562,15859,6805,35448,3564,1078
2021-05-18T23:59:59+02:00,1983,2132,3567,4108,6915,7935,15824,16480,19151,18513,13013,14064,9220,11314,2801,4910,580,544,839,1242,1039,1825,1696,2946,2711,3271,3181,2948,6346,7636,2576,4505,102105,32559,13413,6800,35444,3558,968
2021-05-17T23:59:59+02:00,1975,2124,3547,4094,6872,7911,15796,16462,19129,18494,13003,14041,9219,11313,2801,4910,572,537,820,1227,997,1801,1668,2928,2688,3250,3170,2927,6346,7635,2576,4505,102098,32554,13411,6800,35444,3555,738
2021-05-16T23:59:59+02:00,1970,2121,3540,4090,6686,7747,15775,16443,19125,18489,12998,14040,9218,11312,2801,4910,572,537,820,1226,996,1800,1668,2928,2686,3250,3170,2927,6346,7635,2576,4505,101678,32552,13410,6800,35440,3553,737
2021-05-15T23:59:59+02:00,1942,2085,3502,4054,6600,7643,15506,16175,19069,18447,12979,14021,9209,11307,2801,4908,572,537,820,1225,996,1800,1666,2927,2686,3250,3169,2927,6345,7635,2576,4505,100661,32548,13410,6800,35440,3551,737
2021-05-14T23:59:59+02:00,1833,1941,3256,3803,5009,6168,12873,13987,19005,18361,12956,13991,9202,11294,2798,4902,572,536,817,1225,996,1800,1665,2926,2680,3249,3165,2921,6343,7633,2576,4504,91805,32531,13410,6800,35438,3551,726
2021-05-13T23:59:59+02:00,1807,1893,3215,3752,4897,6067,12668,13803,18845,18235,12880,13896,9166,11241,2798,4901,566,533,810,1216,986,1788,1646,2907,2573,3156,2505,2117,4893,5832,2567,4485,90591,29521,13313,4785,35436,3550,724
2021-05-12T23:59:59+02:00,1807,1893,3214,3752,4897,6067,12668,13803,18844,18235,12880,13896,9166,11241,2798,4901,566,533,810,1216,986,1788,1646,2906,2570,3154,2505,2117,4893,5830,2567,4485,90590,29518,13313,4780,35435,3550,724
2021-05-11T23:59:59+02:00,1763,1848,3122,3677,4810,6001,11747,13075,18650,18077,12866,13875,9159,11227,2792,4897,565,531,807,1211,985,1787,1645,2906,2562,3150,2504,2116,4891,5829,2566,4485,90579,29512,10864,4768,35427,3544,716
2021-05-10T23:59:59+02:00,1747,1845,3116,3674,4804,5997,11746,13074,18649,18077,12866,13875,9159,11227,2792,4897,564,530,807,1211,985,1787,1644,2906,2562,3150,2503,2115,4891,5829,2566,4485,90566,29511,10861,4768,35402,3540,716
2021-05-09T23:59:59+02:00,1711,1798,3064,3659,4734,5962,11679,13053,18586,18018,12846,13856,9156,11218,2790,4895,562,527,799,1210,977,1781,1631,2903,2558,3149,2503,2113,4890,5828,2566,4484,90097,29507,10858,4767,35395,3532,675
2021-05-08T23:59:59+02:00,1678,1764,3028,3610,4657,5889,11342,12751,18553,17984,12839,13848,9155,11216,2788,4895,550,526,792,1210,966,1781,1624,2903,2542,3138,2502,2113,4890,5827,2565,4483,89069,29504,10858,4767,35395,3466,675
2021-05-07T23:59:59+02:00,1534,1641,2780,3438,3984,5227,10137,11561,18353,17834,12800,13813,9136,11199,2780,4888,453,377,669,980,820,1462,1479,2489,2373,2783,2493,2104,4887,5823,2562,4480,84309,29499,10857,4767,35383,1412,556
2021-05-06T23:59:59+02:00,1471,1472,2646,3307,3657,4918,8442,10082,17840,17409,12632,13645,9089,11127,2777,4880,331,318,565,878,685,1373,1233,2275,2160,2588,2441,2072,4885,5816,2562,4479,78793,29480,10856,4766,35366,36,379
2021-05-05T23:59:59+02:00,1417,1398,2559,3235,3482,4743,7294,9066,17334,17009,12544,13532,9057,11081,2768,4865,331,318,563,877,684,1371,1187,2223,2150,2582,2437,2070,4885,5812,2562,4475,74920,29473,10852,4765,35358,35,254
2021-05-04T23:59:59+02:00,1408,1396,2553,3229,3480,4743,7292,9065,17333,17009,12544,13532,9057,11081,2768,4865,331,317,563,876,682,1371,1187,2223,2150,2582,2436,2070,4885,5812,2562,4474,74913,29470,10841,4765,35348,33,253
2021-05-03T23:59:59+02:00,1406,1390,2545,3224,3477,4737,7214,9005,17319,17001,12540,13530,9057,11081,2767,4864,328,311,559,872,677,1366,1109,2163,2137,2574,2432,2068,4885,5812,2561,4473,74904,29469,10841,4765,35348,29,64
2021-05-02T23:59:59+02:00,1398,1386,2542,3218,3465,4728,7194,8985,17213,16933,12527,13505,9051,11070,2764,4864,326,310,559,872,677,1366,1109,2162,2135,2574,2432,2068,4884,5810,2561,4473,74595,29464,10840,4764,35347,29,61
2021-05-01T23:59:59+02:00,1394,1380,2533,3208,3456,4710,7135,8924,17069,16816,12502,13482,9039,11064,2764,4864,326,310,559,872,677,1366,1109,2162,2135,2574,2432,2068,4882,5810,2560,4471,74092,29459,10840,4764,35347,29,61
2021-04-30T23:59:59+02:00,1324,1300,2413,3038,3288,4436,5588,7526,15331,15385,12359,13322,8944,10947,2749,4831,326,310,558,871,676,1366,1106,2160,2132,2572,2431,2059,4869,5801,2552,4453,66586,29442,10840,4763,35347,29,8
2021-04-29T23:59:59+02:00,1270,1263,2311,2928,3156,4266,4980,6878,14159,14362,12051,12994,8854,10865,2735,4803,324,309,558,870,676,1365,1105,2160,2130,2570,2429,2055,4868,5798,2551,4451,61683,29422,10840,4760,35344,29,8
2021-04-28T23:59:59+02:00,1207,1246,2249,2891,3091,4185,4671,6587,13748,14046,11937,12847,8813,10807,2727,4797,323,309,555,868,674,1365,1103,2159,2129,2563,2426,2053,4865,5794,2548,4448,61566,29419,8938,4734,35344,28,1
2021-04-27T23:59:59+02:00,1187,1244,2244,2890,3087,4184,4669,6587,13747,14045,11936,12846,8813,10807,2727,4797,323,309,555,868,673,1363,1103,2159,2128,2563,2426,2051,4865,5794,2548,4448,61534,29417,8933,4730,35342,28,1
2021-04-26T23:59:59+02:00,1187,1242,2242,2889,3085,4184,4655,6573,13707,14014,11933,12844,8813,10806,2727,4796,323,309,555,868,673,1363,1103,2159,2126,2562,2426,2051,4865,5794,2548,4448,61527,29416,8929,4729,35240,27,1
2021-04-25T23:59:59+02:00,1186,1242,2236,2889,3082,4177,4643,6566,13570,13861,11923,12838,8813,10806,2727,4796,323,309,554,868,672,1362,1101,2157,2126,2562,2426,2051,4865,5794,2548,4448,61204,29412,8926,4726,35224,27,1
2021-04-24T23:59:59+02:00,1120,1196,2098,2800,2943,4121,4432,6451,12710,13058,11647,12509,8747,10702,2720,4783,323,309,554,868,671,1361,1101,2157,2126,2561,2425,2051,4861,5793,2548,4448,57887,29405,8925,4726,35224,25,1
2021-04-23T23:59:59+02:00,1021,1176,1883,2773,2783,4088,4318,6340,11375,12005,11593,12447,8723,10655,2718,4780,322,309,554,868,670,1361,1100,2157,2124,2561,2424,2051,4860,5788,2548,4447,56416,29399,8925,4725,33337,20,0
2021-04-22T23:59:59+02:00,1011,1167,1856,2760,2721,4063,4141,6221,10757,11488,11505,12361,8693,10608,2715,4775,321,308,554,868,670,1360,1098,2157,2123,2561,2424,2049,4858,5786,2548,4447,54721,29392,8924,4720,33197,20,0
2021-04-21T23:59:59+02:00,996,1153,1781,2736,2601,4028,3996,6147,9269,10328,11430,12294,8681,10584,2712,4772,321,308,553,868,669,1360,1097,2157,2122,2561,2420,2045,4855,5784,2547,4445,51563,29374,8923,4718,33022,20,0
2021-04-20T23:59:59+02:00,996,1152,1780,2735,2598,4025,3992,6146,8973,10005,11403,12270,8677,10575,2712,4771,321,308,553,868,669,1360,1097,2156,2121,2560,2420,2044,4853,5783,2547,4445,50869,29370,8920,4715,33021,20,0
2021-04-19T23:59:59+02:00,994,1150,1780,2732,2597,4024,3990,6144,8973,10004,11403,12270,8677,10574,2712,4771,321,308,553,867,669,1360,1095,2156,2120,2560,2420,2044,4853,5783,2547,4445,50861,29367,8915,4714,33019,20,0
2021-04-18T23:59:59+02:00,994,1150,1778,2732,2595,4022,3990,6144,8973,10004,11403,12270,8677,10573,2712,4770,321,308,553,867,668,1360,1095,2155,2120,2560,2420,2044,4853,5783,2547,4445,50855,29366,8914,4713,33018,20,0
2021-04-17T23:59:59+02:00,994,1149,1775,2726,2518,3932,3934,6062,8956,9986,11280,12118,8674,10571,2712,4769,316,302,549,860,660,1350,1077,2142,2073,2534,2375,1992,4805,5714,2541,4439,50224,28997,8914,4713,33018,19,0
2021-04-16T23:59:59+02:00,965,1115,1664,2643,2316,3795,3685,5888,7237,8176,11083,11874,8620,10508,2709,4756,309,297,535,841,628,1313,996,2085,1849,2375,2228,1883,4620,5449,2482,4323,45885,28983,8839,3216,32310,14,0
2021-04-15T23:59:59+02:00,895,1063,1538,2555,2038,3643,3154,5560,6228,7212,10826,11540,8520,10385,2690,4733,309,297,534,840,626,1312,995,2082,1614,2233,2075,1753,4434,5240,2428,4220,42089,28938,8836,2045,31655,9,0
2021-04-14T23:59:59+02:00,880,1034,1493,2519,1950,3562,2984,5425,6134,7101,10663,11333,8438,10285,2678,4719,289,287,500,813,555,1253,789,1939,1394,2110,2009,1679,4303,5078,2414,4192,40714,27550,8832,2045,31652,9,0
2021-04-13T23:59:59+02:00,876,1028,1481,2516,1927,3543,2952,5391,5613,6525,10363,10994,8407,10251,2677,4718,289,285,500,812,555,1253,789,1939,1394,2109,2006,1678,4303,5078,2414,4189,40707,27548,6906,2036,31649,9,0
2021-04-12T23:59:59+02:00,876,1027,1480,2514,1927,3543,2951,5390,5612,6525,10362,10994,8407,10251,2677,4718,289,284,500,812,553,1253,787,1938,1393,2109,2006,1678,4303,5077,2414,4189,40703,27542,6904,2034,31647,9,0
2021-04-11T23:59:59+02:00,876,1027,1479,2514,1926,3542,2950,5390,5612,6525,10361,10993,8407,10251,2677,4718,289,284,499,812,552,1253,786,1938,1391,2109,2006,1678,4303,5077,2414,4189,40700,27537,6903,2034,31645,9,0
2021-04-10T23:59:59+02:00,874,1024,1476,2510,1909,3530,2882,5324,5484,6427,10131,10776,8355,10201,2673,4717,289,283,499,811,552,1253,785,1938,1391,2109,2002,1674,4298,5068,2413,4186,40131,27508,6903,2034,31259,9,0
2021-04-09T23:59:59+02:00,836,991,1380,2454,1805,3471,2753,5270,5345,6362,7753,7950,8292,10107,2663,4699,288,283,495,810,549,1251,782,1938,1389,2105,1982,1652,4276,5050,2410,4181,34659,27400,6902,2034,30570,7,0
2021-04-08T23:59:59+02:00,835,989,1376,2451,1803,3468,2744,5261,5334,6349,6965,7036,8250,10057,2660,4695,287,282,495,809,549,1250,781,1938,1387,2104,1980,1652,4275,5047,2410,4181,32809,27387,6902,2033,30562,7,0
2021-04-07T23:59:59+02:00,783,966,1300,2379,1716,3400,2551,5154,4594,5866,6299,6396,8192,9996,2654,4689,287,282,495,809,549,1247,781,1938,1387,2104,1980,1652,4275,5047,2410,4181,32805,27386,6901,2032,27229,6,0
2021-04-06T23:59:59+02:00,750,959,1281,2344,1692,3359,2521,5108,4520,5790,5937,6039,8171,9972,2649,4683,287,281,495,808,549,1247,781,1938,1386,2104,1980,1651,4275,5047,2410,4181,32801,27384,6901,2030,26073,6,0
2021-04-05T23:59:59+02:00,746,928,1240,2220,1620,3194,2402,4838,4360,5518,5630,5734,8154,9946,2647,4679,287,281,495,807,549,1247,781,1938,1386,2104,1980,1651,4275,5047,2410,4181,32800,27383,6901,2030,24155,6,0
2021-04-04T23:59:59+02:00,725,903,1149,2004,1486,2928,2188,4404,4010,5019,5386,5511,8122,9892,2646,4671,287,281,494,806,547,1246,780,1937,1313,2067,1617,1377,4118,4866,2366,4116,32796,26183,6901,2030,21347,5,0
2021-04-03T23:59:59+02:00,725,903,1148,2003,1485,2928,2187,4404,4010,5019,5386,5510,8122,9892,2646,4671,287,281,494,806,547,1246,780,1937,1313,2067,1617,1377,4118,4866,2366,4116,32792,26183,6901,2030,21346,5,0
2021-04-02T23:59:59+02:00,725,902,1148,2003,1485,2928,2187,4404,4009,5019,5386,5509,8121,9891,2645,4669,287,281,494,806,547,1246,780,1937,1312,2067,1617,1377,4118,4866,2366,4116,32791,26182,6901,2030,21339,5,0
2021-04-01T23:59:59+02:00,720,900,1145,1997,1477,2920,2173,4386,3918,4934,4893,4910,7417,8997,2643,4664,287,279,493,803,547,1245,777,1935,1274,2039,1469,1282,4019,4765,2355,4103,29889,25643,6875,2024,21330,5,0
2021-03-31T23:59:59+02:00,720,899,1143,1996,1473,2915,2169,4385,3900,4923,4721,4693,6652,8063,2633,4642,286,278,493,803,543,1242,772,1928,1169,1962,1078,1019,3615,4310,2249,3929,29771,23711,4853,1961,21303,4,0
2021-03-30T23:59:59+02:00,720,899,1142,1993,1461,2906,2160,4376,3856,4897,4522,4512,6403,7766,2624,4626,286,277,493,801,543,1242,772,1927,1169,1962,1078,1019,3615,4310,2248,3929,29768,23707,4848,1961,20247,3,0
