Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,2482,2393,16089,14581,18604,16800,19740,19334,22530,22337,23499,22309,14954,16148,10222,12488,3128,5446,1997,1896,14091,13068,16967,15364,18566,18196,21563,21384,22859,21701,14685,15846,10073,12302,3049,5315,191602,178974,23235,22625,35598,34657,12652,13,14
2021-11-14T23:59:59+01:00,2455,2361,15974,14493,18504,16725,19684,19284,22481,22300,23452,22270,14944,16136,10216,12483,3125,5444,1996,1892,14082,13061,16963,15360,18557,18187,21558,21383,22854,21695,14684,15845,10072,12302,3049,5315,190874,178916,23217,22623,35598,34657,12645,13,14
2021-11-13T23:59:59+01:00,2455,2360,15972,14492,18500,16722,19684,19282,22481,22300,23452,22266,14944,16136,10215,12483,3124,5444,1996,1892,14082,13060,16963,15360,18557,18185,21558,21383,22854,21695,14684,15845,10072,12302,3049,5315,190858,178915,23216,22623,35598,34657,12643,13,14
2021-11-12T23:59:59+01:00,2406,2302,15737,14332,18345,16601,19579,19171,22402,22216,23400,22225,14931,16121,10208,12476,3122,5440,1961,1865,14010,13002,16904,15313,18521,18154,21532,21363,22836,21682,14678,15839,10070,12299,3049,5314,189603,178480,23179,22603,35597,34657,12638,13,14
2021-11-11T23:59:59+01:00,2317,2216,15418,14091,18106,16400,19419,19003,22287,22088,23344,22161,14896,16092,10196,12458,3119,5435,1949,1848,13951,12964,16857,15284,18498,18133,21509,21333,22817,21666,14672,15833,10064,12295,3048,5313,187756,178145,23065,22587,35597,34657,12631,13,14
2021-11-10T23:59:59+01:00,2282,2192,15154,13884,17901,16222,19278,18872,22168,21993,23261,22099,14875,16063,10186,12443,3116,5430,1931,1829,13877,12913,16801,15240,18459,18103,21488,21316,22805,21651,14664,15823,10061,12290,3047,5310,186173,177730,23029,22585,35597,34657,12622,13,14
2021-11-09T23:59:59+01:00,2254,2165,15120,13850,17886,16193,19254,18845,22147,21978,23246,22090,14869,16059,10183,12439,3113,5426,1924,1824,13861,12897,16791,15225,18448,18092,21479,21305,22797,21647,14658,15819,10060,12287,3046,5309,185900,177617,23026,22585,35597,34657,12596,13,14
2021-11-08T23:59:59+01:00,2252,2153,15101,13830,17867,16172,19240,18832,22137,21962,23237,22082,14866,16058,10183,12436,3112,5425,1921,1818,13848,12872,16782,15215,18443,18084,21473,21298,22793,21639,14657,15819,10060,12286,3045,5307,185728,177511,23026,22582,35597,34657,12596,13,14
2021-11-07T23:59:59+01:00,2242,2147,15088,13815,17857,16167,19236,18824,22127,21957,23230,22075,14865,16056,10180,12433,3110,5424,1920,1816,13845,12867,16781,15213,18443,18076,21472,21294,22793,21638,14657,15819,10059,12286,3045,5307,185616,177482,23026,22582,35597,34657,12596,13,14
2021-11-06T23:59:59+01:00,2241,2146,15084,13815,17855,16164,19234,18824,22125,21957,23229,22074,14864,16056,10180,12433,3110,5424,1920,1816,13844,12865,16779,15212,18441,18075,21472,21292,22793,21638,14657,15819,10059,12286,3045,5307,185598,177471,23026,22582,35597,34657,12596,13,14
2021-11-05T23:59:59+01:00,2201,2096,14931,13703,17732,16046,19136,18753,22048,21899,23194,22043,14852,16037,10176,12430,3108,5422,1893,1790,13764,12810,16738,15187,18415,18047,21459,21278,22779,21629,14655,15812,10056,12284,3044,5305,184621,177111,23007,22579,35597,34657,12584,13,14
2021-11-04T23:59:59+01:00,2149,2052,14745,13574,17559,15927,19012,18655,21962,21828,23155,22015,14844,16028,10168,12423,3107,5419,1875,1763,13708,12754,16698,15146,18379,18004,21431,21259,22758,21613,14648,15802,10053,12282,3041,5302,183505,176717,22959,22565,35597,34657,12563,13,14
2021-11-03T23:59:59+01:00,2133,2029,14698,13533,17510,15892,18989,18631,21940,21801,23144,22002,14838,16027,10167,12422,3107,5419,1853,1742,13631,12706,16630,15097,18344,17969,21397,21233,22729,21593,14641,15791,10046,12275,3040,5299,183192,176240,22953,22563,35597,34657,12542,13,14
2021-11-02T23:59:59+01:00,2114,2019,14676,13512,17487,15868,18975,18616,21919,21789,23139,21998,14833,16024,10166,12422,3107,5417,1831,1730,13603,12673,16607,15078,18322,17946,21382,21220,22722,21576,14638,15788,10044,12270,3040,5299,182997,175997,22949,22561,35597,34657,12540,13,14
2021-11-01T23:59:59+01:00,2114,2015,14663,13505,17475,15859,18968,18612,21911,21780,23136,21995,14833,16024,10165,12420,3107,5417,1825,1726,13588,12658,16596,15072,18315,17940,21373,21216,22721,21572,14637,15787,10043,12268,3040,5299,182938,175929,22949,22559,35597,34657,12517,13,14
2021-10-31T23:59:59+01:00,2114,2015,14663,13505,17475,15859,18968,18612,21911,21780,23136,21995,14833,16023,10165,12420,3107,5417,1825,1726,13588,12658,16596,15072,18315,17940,21373,21216,22721,21572,14637,15787,10043,12268,3040,5299,182937,175929,22949,22559,35597,34657,12517,13,14
2021-10-30T23:59:59+02:00,2114,2015,14662,13505,17475,15859,18968,18612,21909,21780,23136,21995,14832,16022,10165,12419,3107,5417,1823,1725,13588,12658,16595,15072,18315,17939,21372,21215,22721,21572,14637,15786,10043,12268,3039,5299,182931,175920,22949,22559,35597,34657,12517,13,14
2021-10-29T23:59:59+02:00,2104,2002,14576,13448,17379,15810,18887,18578,21862,21751,23113,21978,14830,16018,10165,12418,3106,5417,1817,1723,13570,12646,16585,15061,18302,17932,21364,21207,22718,21564,14636,15785,10041,12267,3039,5299,182389,175815,22946,22558,35597,34657,12512,13,14
2021-10-28T23:59:59+02:00,2089,1975,14466,13363,17251,15734,18809,18524,21795,21697,23077,21956,14823,16012,10161,12417,3106,5411,1804,1711,13533,12616,16547,15030,18270,17902,21344,21186,22699,21553,14627,15776,10039,12261,3039,5298,181705,175587,22946,22557,35597,34657,12420,13,14
2021-10-27T23:59:59+02:00,2077,1971,14441,13347,17226,15711,18784,18508,21777,21687,23065,21951,14822,16005,10154,12409,3104,5411,1796,1706,13492,12579,16517,15013,18246,17882,21322,21173,22686,21546,14624,15767,10035,12256,3039,5296,181550,175386,22944,22557,35597,34657,12361,13,14
2021-10-26T23:59:59+02:00,2071,1966,14436,13340,17224,15703,18772,18502,21772,21685,23061,21949,14818,16005,10154,12409,3104,5410,1788,1700,13474,12556,16511,15002,18241,17875,21315,21167,22684,21544,14621,15765,10030,12253,3038,5296,181484,175272,22942,22557,35597,34657,12360,13,14
2021-10-25T23:59:59+02:00,2071,1966,14431,13338,17221,15702,18771,18499,21769,21684,23060,21949,14818,16005,10154,12408,3103,5410,1787,1700,13471,12555,16508,15001,18240,17873,21312,21166,22683,21544,14621,15765,10030,12252,3037,5296,181480,175271,22942,22557,35597,34657,12342,13,14
2021-10-24T23:59:59+02:00,2071,1964,14428,13337,17218,15702,18770,18498,21769,21684,23060,21948,14816,16005,10154,12408,3103,5409,1786,1700,13471,12555,16507,15001,18239,17873,21311,21166,22681,21542,14619,15762,10029,12249,3035,5287,181467,175244,22941,22557,35597,34657,12341,13,14
2021-10-23T23:59:59+02:00,2071,1964,14427,13337,17217,15701,18770,18498,21768,21684,23060,21948,14816,16005,10154,12408,3103,5408,1786,1700,13471,12555,16507,15001,18239,17873,21311,21166,22681,21542,14619,15762,10029,12249,3035,5287,181462,175244,22941,22557,35597,34657,12341,13,14
2021-10-22T23:59:59+02:00,2051,1937,14367,13294,17160,15651,18729,18466,21736,21658,23041,21937,14810,15998,10153,12408,3103,5407,1772,1686,13439,12528,16486,14982,18224,17854,21300,21149,22675,21534,14618,15758,10026,12248,3034,5286,181032,175037,22939,22551,35597,34657,12340,13,14
2021-10-21T23:59:59+02:00,2042,1921,14300,13255,17098,15606,18689,18435,21713,21631,23016,21921,14806,15996,10150,12403,3101,5404,1762,1672,13394,12506,16454,14953,18202,17828,21291,21138,22663,21517,14613,15752,10024,12240,3033,5285,180653,174803,22937,22551,35597,34657,12302,13,14
2021-10-20T23:59:59+02:00,2027,1910,14278,13243,17085,15587,18678,18420,21704,21623,23008,21918,14803,15991,10149,12397,3099,5402,1747,1648,13330,12454,16420,14917,18176,17787,21278,21118,22644,21501,14607,15741,10018,12235,3031,5280,180493,174413,22937,22551,35597,34657,12297,13,14
2021-10-19T23:59:59+02:00,2013,1900,14262,13229,17074,15573,18673,18414,21698,21618,22999,21912,14798,15983,10146,12395,3099,5401,1736,1646,13308,12426,16405,14894,18166,17774,21265,21106,22635,21491,14606,15732,10012,12232,3029,5279,180381,174246,22937,22551,35597,34657,12274,13,14
2021-10-18T23:59:59+02:00,1999,1887,14243,13206,17058,15563,18668,18408,21691,21609,22994,21909,14794,15980,10146,12394,3099,5400,1727,1635,13285,12393,16388,14866,18151,17765,21256,21098,22629,21490,14600,15732,10007,12226,3027,5278,180266,174097,22936,22534,35597,34657,12251,13,14
2021-10-17T23:59:59+02:00,1998,1885,14243,13204,17058,15563,18668,18406,21689,21604,22994,21906,14794,15977,10146,12393,3098,5400,1726,1632,13284,12388,16382,14862,18149,17759,21253,21093,22627,21487,14599,15731,10006,12224,3025,5275,180244,174046,22936,22534,35597,34657,12251,13,14
2021-10-16T23:59:59+02:00,1998,1885,14243,13204,17058,15563,18668,18406,21689,21604,22994,21906,14794,15977,10146,12393,3098,5400,1726,1632,13284,12388,16382,14861,18149,17759,21253,21093,22627,21487,14598,15731,10006,12224,3025,5275,180244,174044,22936,22534,35597,34657,12251,13,14
2021-10-15T23:59:59+02:00,1991,1872,14201,13170,17026,15534,18648,18388,21673,21592,22985,21899,14793,15973,10145,12389,3098,5398,1682,1604,13218,12322,16335,14809,18114,17730,21225,21061,22606,21469,14587,15718,10002,12217,3024,5270,180021,173573,22916,22506,35597,34657,12243,13,14
2021-10-14T23:59:59+02:00,1979,1859,14147,13132,16978,15491,18619,18360,21650,21579,22971,21885,14783,15963,10143,12386,3094,5393,1623,1553,13102,12193,16278,14728,18051,17657,21185,21011,22573,21429,14571,15702,9995,12205,3022,5265,179682,172795,22896,22439,35597,34657,12239,13,13
2021-10-13T23:59:59+02:00,1969,1848,14116,13096,16956,15456,18595,18340,21639,21569,22959,21879,14778,15956,10141,12383,3094,5389,1602,1535,13057,12139,16236,14670,18013,17614,21166,20990,22553,21413,14561,15691,9991,12199,3018,5259,179464,172390,22896,22439,35597,34657,12208,13,13
2021-10-12T23:59:59+02:00,1962,1839,14093,13085,16938,15444,18589,18328,21632,21562,22954,21871,14775,15954,10141,12381,3094,5388,1594,1520,13030,12111,16214,14648,18000,17599,21157,20981,22543,21407,14553,15686,9989,12198,3017,5257,179360,172216,22896,22439,35597,34657,12179,13,13
2021-10-11T23:59:59+02:00,1949,1834,14073,13060,16930,15440,18582,18317,21626,21556,22949,21867,14773,15952,10140,12378,3094,5387,1590,1509,13002,12089,16196,14626,17982,17574,21146,20965,22539,21396,14548,15682,9985,12195,3017,5256,179242,172014,22896,22439,35597,34657,12174,13,13
2021-10-10T23:59:59+02:00,1945,1833,14066,13053,16919,15437,18575,18311,21624,21553,22946,21863,14772,15951,10140,12378,3094,5387,1586,1503,12990,12074,16179,14620,17974,17567,21144,20961,22533,21388,14545,15677,9984,12192,3016,5255,179211,171935,22896,22438,35597,34657,12145,13,13
2021-10-09T23:59:59+02:00,1945,1833,14065,13052,16918,15437,18575,18311,21624,21552,22946,21863,14772,15951,10140,12378,3094,5387,1586,1503,12990,12074,16179,14620,17974,17567,21144,20961,22533,21388,14545,15677,9984,12192,3016,5255,179207,171935,22896,22438,35597,34657,12145,13,13
2021-10-08T23:59:59+02:00,1932,1820,14012,13025,16889,15423,18556,18290,21604,21535,22932,21849,14767,15949,10135,12376,3094,5386,1563,1480,12943,12034,16152,14588,17940,17537,21119,20925,22514,21377,14541,15670,9982,12186,3016,5252,178938,171567,22896,22437,35597,34657,12145,13,13
2021-10-07T23:59:59+02:00,1910,1802,13963,12977,16850,15395,18523,18259,21577,21513,22913,21838,14762,15941,10129,12369,3093,5383,1530,1435,12876,11950,16099,14521,17894,17491,21084,20884,22495,21356,14528,15654,9973,12176,3015,5246,178574,170968,22896,22437,35597,34657,12132,13,13
2021-10-06T23:59:59+02:00,1902,1794,13921,12936,16845,15389,18520,18252,21574,21508,22906,21831,14759,15937,10127,12366,3092,5383,1513,1426,12841,11919,16094,14497,17886,17474,21072,20878,22490,21353,14527,15646,9971,12173,3015,5244,178426,170784,22893,22437,35597,34657,12128,13,13
2021-10-05T23:59:59+02:00,1888,1780,13887,12904,16814,15360,18492,18238,21554,21490,22899,21819,14747,15927,10123,12361,3092,5382,1496,1408,12780,11859,16046,14449,17847,17438,21047,20851,22470,21328,14514,15633,9970,12167,3013,5242,178220,170403,22891,22434,35597,34657,12051,13,13
2021-10-04T23:59:59+02:00,1875,1767,13864,12875,16799,15349,18481,18222,21545,21483,22891,21810,14743,15924,10120,12360,3092,5381,1490,1392,12735,11828,16018,14418,17833,17418,21035,20832,22466,21315,14509,15624,9969,12163,3011,5239,178075,170171,22891,22434,35597,34657,12020,13,13
2021-10-03T23:59:59+02:00,1874,1767,13862,12874,16798,15346,18481,18221,21543,21482,22890,21810,14743,15924,10120,12360,3092,5380,1490,1392,12734,11825,16013,14415,17832,17416,21034,20829,22466,21313,14509,15624,9967,12163,3011,5238,178064,170151,22891,22434,35597,34656,12017,13,13
2021-10-02T23:59:59+02:00,1873,1767,13861,12874,16798,15346,18481,18221,21543,21480,22889,21810,14743,15923,10120,12360,3091,5380,1490,1392,12733,11825,16013,14415,17832,17416,21034,20829,22466,21313,14509,15623,9967,12162,3011,5238,178057,170148,22891,22434,35597,34656,12017,13,13
2021-10-01T23:59:59+02:00,1865,1755,13824,12843,16759,15323,18457,18195,21522,21458,22873,21806,14739,15922,10117,12358,3090,5379,1478,1384,12700,11801,15981,14388,17809,17396,21011,20814,22451,21304,14505,15622,9965,12161,3010,5238,177838,169953,22890,22434,35597,34656,11962,13,13
2021-09-30T23:59:59+02:00,1847,1737,13753,12800,16697,15277,18422,18154,21494,21436,22849,21785,14725,15914,10115,12351,3088,5377,1458,1351,12620,11739,15920,14323,17782,17346,20972,20787,22419,21289,14486,15607,9960,12154,3009,5236,177485,169504,22890,22434,35597,34656,11851,13,13
2021-09-29T23:59:59+02:00,1836,1725,13700,12762,16657,15243,18393,18124,21471,21418,22834,21765,14719,15906,10111,12345,3086,5376,1445,1336,12577,11703,15884,14282,17758,17321,20957,20770,22412,21282,14485,15601,9958,12148,3008,5233,177193,169264,22890,22434,35597,34656,11793,13,13
2021-09-28T23:59:59+02:00,1827,1721,13688,12734,16651,15231,18381,18114,21463,21409,22829,21763,14717,15900,10107,12342,3083,5372,1416,1313,12540,11666,15863,14261,17742,17301,20942,20755,22406,21273,14482,15598,9958,12144,3006,5231,177055,169004,22890,22434,35597,34656,11790,13,13
2021-09-27T23:59:59+02:00,1820,1715,13671,12703,16638,15211,18370,18100,21450,21400,22825,21755,14715,15895,10104,12339,3081,5371,1404,1303,12527,11634,15839,14247,17731,17289,20938,20749,22400,21267,14477,15590,9957,12142,3005,5228,176893,168839,22888,22434,35597,34656,11785,13,13
2021-09-26T23:59:59+02:00,1811,1712,13655,12688,16627,15202,18362,18095,21444,21386,22815,21751,14714,15891,10101,12332,3078,5366,1403,1298,12515,11625,15832,14243,17727,17288,20936,20745,22398,21265,14476,15589,9955,12140,3004,5228,176762,168782,22888,22433,35597,34656,11783,13,13
2021-09-25T23:59:59+02:00,1811,1712,13655,12688,16627,15202,18362,18095,21444,21386,22815,21751,14714,15891,10101,12332,3078,5366,1403,1298,12515,11624,15832,14243,17727,17288,20936,20745,22398,21265,14476,15589,9955,12140,3004,5228,176762,168781,22888,22433,35597,34656,11783,13,13
2021-09-24T23:59:59+02:00,1799,1706,13618,12632,16592,15165,18337,18074,21422,21363,22797,21741,14710,15886,10099,12329,3078,5365,1387,1284,12484,11581,15802,14210,17706,17261,20916,20731,22382,21253,14468,15580,9949,12134,3003,5226,176521,168547,22887,22433,35597,34656,11708,13,13
2021-09-23T23:59:59+02:00,1775,1686,13559,12571,16541,15106,18294,18034,21385,21331,22776,21711,14702,15876,10096,12322,3077,5358,1378,1277,12447,11552,15779,14183,17685,17247,20891,20718,22366,21241,14459,15571,9942,12131,3002,5222,176073,168346,22887,22433,35597,34656,11643,13,13
2021-09-22T23:59:59+02:00,1762,1671,13504,12525,16513,15073,18275,17998,21374,21310,22763,21701,14687,15867,10091,12318,3072,5354,1374,1272,12408,11528,15754,14163,17666,17219,20882,20696,22356,21230,14450,15559,9939,12126,3002,5222,175737,168106,22886,22433,35597,34656,11638,13,13
2021-09-21T23:59:59+02:00,1756,1667,13468,12503,16479,15045,18257,17968,21361,21291,22756,21692,14684,15859,10083,12315,3071,5349,1370,1265,12379,11505,15737,14138,17649,17195,20870,20685,22350,21220,14448,15554,9938,12120,3001,5221,175556,167981,22886,22431,35597,34656,11564,13,13
2021-09-20T23:59:59+02:00,1749,1661,13448,12477,16461,15021,18237,17953,21345,21281,22754,21685,14677,15852,10081,12307,3071,5347,1367,1261,12368,11493,15732,14123,17639,17185,20865,20678,22349,21215,14442,15545,9936,12118,3001,5219,175418,167921,22871,22426,35597,34656,11520,13,13
2021-09-19T23:59:59+02:00,1746,1655,13430,12461,16437,14998,18222,17949,21338,21273,22745,21675,14668,15847,10077,12302,3069,5342,1366,1261,12362,11490,15716,14106,17627,17183,20860,20672,22342,21211,14434,15543,9934,12114,3000,5218,175333,167912,22871,22425,35596,34656,11433,13,13
2021-09-18T23:59:59+02:00,1746,1652,13420,12456,16431,14992,18217,17943,21337,21271,22743,21674,14668,15847,10077,12302,3069,5341,1289,1186,12224,11318,15640,13994,17570,17112,20815,20634,22318,21183,14423,15528,9924,12102,3000,5216,175291,166955,22871,22425,35596,34656,11427,13,13
2021-09-17T23:59:59+02:00,1703,1605,13311,12357,16371,14909,18158,17879,21294,21222,22714,21648,14657,15831,10069,12290,3067,5335,1282,1181,12176,11270,15601,13962,17516,17061,20801,20610,22302,21165,14419,15516,9919,12096,2999,5215,174681,166867,22768,22182,35596,34656,11373,13,13
2021-09-16T23:59:59+02:00,1669,1561,13221,12261,16315,14827,18098,17818,21250,21167,22684,21612,14642,15812,10053,12278,3064,5331,1273,1176,12148,11246,15586,13945,17495,17037,20798,20592,22293,21154,14417,15512,9915,12094,2999,5214,173965,166711,22768,22182,35596,34656,11332,13,13
2021-09-15T23:59:59+02:00,1648,1543,13170,12223,16280,14796,18073,17783,21228,21141,22674,21599,14634,15799,10043,12271,3060,5321,1271,1168,12122,11229,15558,13922,17480,17009,20783,20577,22282,21142,14409,15507,9911,12093,2999,5210,173662,166563,22768,22182,35596,34656,11258,13,13
2021-09-14T23:59:59+02:00,1637,1531,13124,12186,16256,14772,18049,17756,21219,21119,22659,21590,14628,15788,10033,12262,3059,5320,1259,1161,12091,11192,15538,13899,17456,16982,20769,20561,22273,21127,14398,15501,9904,12093,2999,5209,173411,166349,22767,22182,35596,34656,11212,13,13
2021-09-13T23:59:59+02:00,1622,1514,13062,12137,16219,14734,18016,17721,21199,21094,22638,21573,14620,15783,10028,12254,3057,5319,1250,1155,12053,11161,15514,13874,17441,16969,20757,20547,22253,21121,14395,15493,9901,12086,2997,5207,173087,166184,22767,22182,35595,34656,11139,13,13
2021-09-12T23:59:59+02:00,1622,1512,13061,12134,16216,14734,18015,17718,21197,21093,22637,21571,14620,15782,10025,12250,3057,5315,1250,1155,12050,11157,15512,13874,17440,16968,20757,20547,22253,21120,14394,15493,9901,12085,2997,5207,173059,166173,22767,22182,35595,34656,11136,13,13
2021-09-11T23:59:59+02:00,1622,1512,13061,12134,16216,14734,18014,17718,21197,21093,22637,21570,14620,15782,10025,12250,3057,5315,1250,1155,12049,11157,15512,13874,17439,16968,20757,20547,22253,21120,14394,15493,9901,12085,2997,5207,173058,166172,22767,22182,35595,34656,11135,13,13
2021-09-10T23:59:59+02:00,1587,1479,13011,12092,16173,14686,17981,17680,21164,21057,22609,21552,14612,15768,10021,12245,3056,5312,1249,1154,12043,11147,15501,13862,17429,16963,20746,20536,22247,21115,14389,15485,9899,12081,2997,5204,172662,166138,22767,22181,35595,34656,11059,13,13
2021-09-09T23:59:59+02:00,1543,1425,12902,12004,16098,14589,17928,17615,21115,21010,22573,21522,14589,15740,10009,12235,3054,5309,1233,1132,12003,11110,15472,13831,17408,16934,20729,20518,22225,21100,14383,15474,9894,12075,2994,5204,171920,165893,22765,22180,35595,34655,10978,13,13
2021-09-08T23:59:59+02:00,1524,1412,12863,11958,16075,14558,17901,17582,21094,20991,22559,21509,14584,15730,10005,12228,3054,5306,1217,1125,11965,11066,15448,13803,17382,16907,20708,20498,22206,21079,14370,15466,9885,12068,2992,5202,171699,165667,22765,22179,35595,34655,10873,12,13
2021-09-07T23:59:59+02:00,1492,1384,12783,11888,15999,14512,17856,17531,21062,20970,22537,21482,14571,15722,10005,12222,3052,5301,1208,1115,11916,11031,15400,13780,17352,16885,20684,20478,22193,21064,14357,15460,9885,12063,2991,5202,171256,165467,22761,22173,35595,34655,10756,12,13
2021-09-06T23:59:59+02:00,1478,1362,12756,11859,15978,14485,17848,17517,21048,20958,22528,21474,14565,15712,10005,12217,3051,5298,1207,1112,11907,11017,15397,13769,17348,16881,20682,20476,22187,21061,14354,15458,9885,12059,2991,5202,171027,165396,22760,22173,35595,34655,10756,12,13
2021-09-05T23:59:59+02:00,1478,1361,12756,11856,15977,14483,17844,17515,21048,20957,22526,21473,14565,15710,10002,12216,3051,5298,1207,1112,11905,11017,15396,13767,17346,16879,20680,20476,22186,21061,14354,15458,9885,12059,2991,5201,171008,165387,22760,22173,35595,34655,10752,12,13
2021-09-04T23:59:59+02:00,1478,1361,12756,11856,15977,14483,17844,17515,21048,20956,22526,21473,14565,15709,10002,12216,3051,5298,1207,1112,11905,11017,15396,13767,17346,16879,20680,20475,22186,21061,14354,15457,9885,12059,2991,5201,171008,165387,22760,22173,35595,34655,10750,12,13
2021-09-03T23:59:59+02:00,1455,1333,12693,11792,15943,14436,17806,17480,21016,20928,22503,21448,14550,15695,9996,12207,3048,5296,1160,1047,11801,10924,15346,13706,17317,16836,20651,20451,22164,21042,14341,15449,9880,12051,2990,5200,170635,164886,22760,22173,35595,34650,10634,12,13
2021-09-02T23:59:59+02:00,1445,1324,12642,11766,15895,14396,17780,17447,20987,20905,22483,21436,14542,15672,9987,12201,3046,5294,1150,1046,11770,10902,15317,13679,17294,16811,20631,20435,22153,21033,14338,15434,9876,12047,2989,5198,170403,164778,22760,22173,35595,34650,10489,12,13
2021-09-01T23:59:59+02:00,1438,1320,12611,11745,15880,14371,17773,17434,20984,20902,22478,21433,14540,15665,9985,12197,3045,5292,1145,1043,11759,10883,15308,13667,17285,16804,20626,20429,22149,21026,14336,15434,9875,12045,2989,5198,170254,164681,22759,22173,35595,34650,10484,12,13
2021-08-31T23:59:59+02:00,1425,1305,12557,11709,15851,14323,17746,17409,20959,20887,22456,21423,14533,15661,9984,12192,3044,5292,1141,1037,11711,10849,15277,13627,17258,16768,20603,20409,22124,21011,14331,15433,9870,12042,2988,5197,170076,164517,22759,22172,35595,34650,10324,12,13
2021-08-30T23:59:59+02:00,1418,1303,12544,11682,15834,14307,17731,17397,20937,20868,22446,21412,14526,15656,9980,12187,3044,5290,1129,1026,11675,10810,15247,13599,17246,16744,20580,20394,22116,21001,14325,15430,9866,12037,2988,5196,170001,164369,22759,22172,35595,34650,10205,12,13
2021-08-29T23:59:59+02:00,1418,1303,12542,11682,15831,14307,17730,17397,20936,20868,22446,21412,14526,15656,9980,12187,3044,5290,1128,1026,11674,10808,15243,13598,17246,16744,20578,20394,22116,21001,14325,15430,9866,12037,2988,5196,169996,164360,22759,22172,35595,34650,10203,12,13
