Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-08T23:59:59+02:00,1924,1811,14055,13053,16857,15383,18483,18245,21572,21490,22881,21813,14738,15932,10132,12376,3092,5379,1559,1479,12991,12075,16124,14551,17874,17499,21085,20884,22476,21342,14515,15655,9985,12189,3019,5253,178629,171344,22844,22395,35614,34672,12140,4,4
2021-10-07T23:59:59+02:00,1903,1793,14006,13013,16819,15356,18453,18216,21545,21469,22864,21802,14733,15924,10125,12368,3091,5376,1526,1435,12926,11992,16072,14484,17830,17454,21050,20842,22457,21321,14502,15639,9976,12179,3018,5247,178282,170752,22844,22395,35614,34672,12127,4,4
2021-10-06T23:59:59+02:00,1895,1785,13964,12972,16814,15351,18450,18209,21542,21464,22857,21795,14730,15920,10123,12365,3090,5376,1510,1426,12891,11964,16067,14461,17822,17437,21038,20836,22452,21318,14501,15631,9974,12176,3018,5245,178135,170573,22841,22395,35614,34672,12123,4,4
2021-10-05T23:59:59+02:00,1882,1772,13932,12941,16782,15322,18423,18196,21522,21447,22850,21783,14718,15910,10119,12360,3089,5375,1494,1408,12830,11904,16017,14413,17783,17402,21014,20810,22432,21293,14488,15618,9973,12170,3016,5243,177935,170194,22839,22392,35614,34672,12046,4,4
2021-10-04T23:59:59+02:00,1869,1759,13911,12913,16766,15311,18412,18181,21513,21440,22842,21774,14714,15907,10116,12359,3089,5374,1488,1392,12786,11874,15988,14383,17770,17381,21002,20791,22428,21280,14483,15609,9972,12166,3014,5240,177792,169963,22839,22392,35614,34672,12016,4,4
2021-10-03T23:59:59+02:00,1868,1759,13909,12912,16765,15308,18412,18180,21511,21439,22841,21774,14714,15907,10116,12359,3089,5374,1488,1392,12785,11871,15983,14380,17769,17379,21001,20788,22428,21278,14483,15609,9970,12166,3014,5240,177781,169943,22839,22392,35614,34671,12014,4,4
2021-10-02T23:59:59+02:00,1868,1759,13908,12912,16765,15308,18412,18180,21511,21437,22840,21774,14714,15906,10116,12359,3088,5374,1488,1392,12785,11871,15983,14380,17769,17379,21001,20788,22428,21278,14483,15608,9970,12165,3014,5240,177775,169941,22839,22392,35614,34671,12014,4,4
2021-10-01T23:59:59+02:00,1860,1747,13873,12882,16727,15286,18389,18156,21489,21417,22825,21771,14710,15904,10113,12357,3087,5373,1476,1384,12752,11847,15951,14353,17746,17359,20979,20773,22413,21271,14479,15607,9968,12164,3013,5240,177565,169748,22838,22392,35614,34671,11960,4,4
2021-09-30T23:59:59+02:00,1842,1730,13804,12840,16664,15240,18354,18115,21462,21397,22802,21750,14695,15895,10110,12349,3085,5371,1456,1351,12673,11785,15890,14288,17719,17311,20940,20745,22381,21256,14459,15592,9963,12157,3012,5238,177216,169301,22838,22392,35614,34671,11848,4,4
2021-09-29T23:59:59+02:00,1832,1718,13752,12802,16624,15206,18325,18085,21438,21379,22788,21731,14689,15888,10106,12343,3083,5370,1443,1336,12630,11750,15855,14249,17695,17286,20924,20728,22374,21249,14458,15586,9961,12151,3011,5235,176929,169065,22838,22392,35614,34671,11789,4,4
2021-09-28T23:59:59+02:00,1823,1714,13740,12774,16619,15194,18312,18075,21430,21370,22783,21728,14687,15882,10102,12340,3080,5366,1414,1313,12594,11713,15835,14228,17680,17267,20909,20714,22368,21241,14456,15583,9961,12147,3009,5233,176790,168811,22838,22392,35614,34671,11787,4,4
2021-09-27T23:59:59+02:00,1815,1708,13723,12744,16606,15174,18301,18061,21416,21361,22779,21722,14685,15877,10099,12337,3078,5365,1402,1303,12582,11677,15811,14214,17669,17255,20905,20708,22362,21235,14451,15575,9960,12145,3008,5230,176627,168643,22838,22392,35614,34671,11782,4,4
2021-09-26T23:59:59+02:00,1806,1705,13707,12729,16596,15165,18293,18056,21410,21347,22769,21718,14684,15873,10096,12330,3075,5360,1401,1298,12570,11668,15804,14210,17665,17254,20903,20704,22360,21233,14450,15574,9958,12143,3007,5230,176497,168586,22838,22391,35614,34671,11780,4,4
2021-09-25T23:59:59+02:00,1806,1705,13707,12729,16596,15165,18293,18056,21410,21347,22769,21718,14684,15873,10096,12330,3075,5360,1401,1298,12570,11667,15804,14210,17665,17254,20903,20704,22360,21233,14450,15574,9958,12143,3007,5230,176497,168585,22838,22391,35614,34671,11780,4,4
2021-09-24T23:59:59+02:00,1795,1700,13670,12673,16561,15128,18268,18035,21388,21324,22751,21708,14680,15868,10094,12327,3075,5359,1385,1284,12540,11625,15774,14178,17644,17227,20883,20690,22344,21221,14442,15565,9952,12137,3006,5228,176258,168354,22837,22391,35614,34671,11705,4,4
2021-09-23T23:59:59+02:00,1771,1681,13612,12611,16510,15070,18226,17995,21350,21292,22730,21679,14672,15858,10091,12321,3074,5353,1376,1277,12503,11597,15751,14151,17624,17213,20859,20677,22329,21209,14433,15556,9945,12134,3005,5224,175815,168157,22837,22391,35614,34671,11640,4,4
2021-09-22T23:59:59+02:00,1758,1667,13557,12565,16482,15037,18208,17959,21340,21271,22717,21670,14660,15850,10087,12317,3070,5350,1372,1272,12465,11572,15726,14132,17605,17185,20850,20655,22319,21199,14424,15544,9942,12129,3005,5224,175491,167920,22836,22391,35614,34671,11634,4,4
2021-09-21T23:59:59+02:00,1752,1663,13520,12542,16449,15009,18190,17929,21327,21252,22710,21661,14657,15843,10080,12315,3069,5347,1368,1265,12436,11549,15709,14106,17589,17161,20838,20644,22313,21189,14422,15539,9941,12124,3004,5223,175315,167797,22836,22389,35614,34671,11559,4,4
2021-09-20T23:59:59+02:00,1745,1657,13500,12515,16432,14985,18170,17914,21313,21244,22708,21654,14651,15836,10077,12307,3069,5345,1365,1261,12425,11539,15704,14091,17580,17151,20833,20638,22313,21184,14417,15530,9939,12122,3004,5221,175181,167742,22821,22384,35613,34671,11516,4,4
2021-09-19T23:59:59+02:00,1742,1651,13482,12499,16407,14962,18155,17910,21306,21237,22699,21644,14642,15831,10074,12302,3067,5340,1364,1261,12419,11535,15688,14074,17568,17149,20828,20633,22306,21180,14409,15528,9937,12118,3003,5220,175096,167732,22821,22383,35612,34671,11430,4,4
2021-09-18T23:59:59+02:00,1742,1648,13472,12494,16402,14956,18150,17905,21305,21235,22697,21643,14642,15831,10074,12302,3067,5339,1287,1186,12279,11362,15612,13962,17511,17079,20783,20595,22282,21152,14398,15513,9927,12106,3003,5218,175056,166773,22821,22383,35612,34671,11424,4,4
2021-09-17T23:59:59+02:00,1699,1601,13362,12395,16342,14873,18092,17842,21262,21188,22668,21617,14631,15815,10066,12290,3065,5333,1280,1181,12231,11314,15573,13930,17457,17028,20769,20572,22266,21134,14394,15502,9922,12100,3002,5217,174448,166686,22718,22140,35612,34671,11371,4,4
2021-09-16T23:59:59+02:00,1665,1557,13273,12298,16288,14792,18033,17781,21219,21132,22638,21581,14616,15796,10050,12278,3062,5329,1271,1176,12203,11290,15558,13913,17436,17004,20764,20554,22258,21123,14392,15498,9918,12098,3002,5216,173737,166529,22717,22140,35612,34671,11330,4,4
2021-09-15T23:59:59+02:00,1644,1539,13221,12260,16253,14761,18011,17747,21197,21106,22628,21568,14608,15783,10040,12271,3058,5319,1269,1168,12176,11273,15530,13890,17421,16976,20749,20539,22247,21112,14384,15493,9914,12097,3002,5212,173438,166382,22717,22140,35612,34671,11255,4,4
2021-09-14T23:59:59+02:00,1632,1527,13175,12223,16229,14737,17987,17720,21188,21084,22613,21558,14602,15772,10030,12262,3057,5318,1258,1161,12146,11236,15510,13867,17398,16949,20735,20522,22238,21096,14373,15487,9907,12096,3002,5211,173186,166169,22716,22140,35612,34671,11208,4,4
2021-09-13T23:59:59+02:00,1617,1510,13113,12175,16192,14700,17954,17685,21169,21059,22593,21541,14594,15767,10025,12254,3055,5317,1250,1155,12109,11205,15486,13843,17383,16936,20723,20508,22218,21090,14370,15479,9904,12089,3000,5209,172866,166007,22716,22140,35611,34671,11135,4,4
2021-09-12T23:59:59+02:00,1617,1508,13112,12174,16189,14700,17953,17682,21167,21058,22592,21539,14594,15765,10022,12250,3055,5313,1250,1155,12106,11201,15484,13843,17382,16935,20723,20508,22218,21089,14369,15479,9904,12088,3000,5209,172839,165996,22716,22140,35611,34671,11132,4,4
2021-09-11T23:59:59+02:00,1617,1508,13112,12174,16189,14700,17952,17682,21167,21058,22592,21539,14594,15765,10022,12250,3055,5313,1250,1155,12106,11201,15484,13843,17381,16935,20723,20508,22218,21089,14369,15479,9904,12088,3000,5209,172839,165996,22716,22140,35611,34671,11131,4,4
2021-09-10T23:59:59+02:00,1584,1478,13064,12133,16148,14652,17919,17644,21134,21021,22565,21521,14586,15751,10018,12245,3054,5310,1249,1154,12100,11191,15473,13831,17372,16930,20712,20497,22212,21084,14364,15471,9902,12084,3000,5206,172453,165963,22716,22139,35611,34671,11055,4,4
2021-09-09T23:59:59+02:00,1540,1425,12954,12046,16073,14555,17865,17581,21087,20974,22529,21491,14563,15723,10007,12235,3052,5307,1233,1132,12059,11154,15444,13801,17351,16901,20695,20479,22190,21069,14358,15461,9897,12078,2997,5206,171717,165721,22714,22137,35611,34670,10973,4,4
2021-09-08T23:59:59+02:00,1521,1412,12914,12000,16050,14524,17838,17548,21066,20955,22515,21480,14558,15713,10003,12228,3052,5304,1217,1125,12021,11110,15420,13773,17326,16874,20674,20459,22171,21049,14346,15453,9888,12071,2995,5204,171496,165498,22714,22136,35611,34670,10868,4,4
2021-09-07T23:59:59+02:00,1489,1384,12834,11929,15973,14478,17793,17498,21035,20934,22493,21453,14546,15705,10003,12222,3050,5299,1208,1115,11972,11075,15372,13749,17297,16852,20650,20439,22158,21034,14333,15447,9888,12066,2994,5204,171055,165299,22710,22130,35611,34670,10750,4,4
2021-09-06T23:59:59+02:00,1475,1362,12807,11901,15952,14451,17785,17484,21021,20922,22484,21445,14539,15695,10003,12217,3049,5296,1207,1112,11964,11060,15369,13738,17293,16848,20648,20437,22152,21031,14330,15445,9888,12062,2994,5204,170826,165228,22709,22130,35611,34670,10750,4,4
2021-09-05T23:59:59+02:00,1475,1361,12807,11898,15951,14449,17781,17482,21021,20921,22482,21444,14539,15693,10000,12216,3049,5296,1207,1112,11962,11060,15368,13736,17291,16846,20646,20437,22151,21031,14330,15445,9888,12062,2994,5203,170807,165219,22709,22130,35611,34670,10746,4,4
2021-09-04T23:59:59+02:00,1475,1361,12807,11898,15951,14449,17781,17482,21021,20920,22482,21444,14539,15692,10000,12216,3049,5296,1207,1112,11962,11060,15368,13736,17291,16846,20646,20436,22151,21031,14330,15444,9888,12062,2994,5203,170807,165219,22709,22130,35611,34670,10744,4,4
2021-09-03T23:59:59+02:00,1452,1333,12744,11833,15917,14401,17743,17447,20989,20892,22459,21419,14524,15678,9994,12207,3046,5294,1160,1047,11860,10967,15319,13673,17262,16803,20617,20412,22129,21012,14317,15435,9883,12054,2993,5202,170433,164719,22709,22130,35611,34665,10627,4,4
2021-09-02T23:59:59+02:00,1442,1324,12693,11807,15870,14360,17717,17415,20960,20869,22439,21407,14516,15655,9985,12201,3044,5292,1150,1046,11829,10945,15291,13646,17239,16779,20597,20396,22118,21003,14314,15420,9879,12050,2992,5200,170200,164611,22709,22130,35611,34665,10484,4,4
2021-09-01T23:59:59+02:00,1435,1320,12663,11786,15856,14335,17710,17402,20957,20866,22434,21404,14514,15648,9983,12197,3043,5290,1145,1043,11818,10926,15282,13634,17230,16772,20593,20390,22114,20996,14312,15420,9878,12048,2992,5200,170052,164515,22709,22130,35611,34665,10479,4,4
2021-08-31T23:59:59+02:00,1422,1305,12609,11750,15827,14288,17686,17377,20932,20851,22412,21394,14507,15644,9982,12192,3042,5290,1141,1037,11770,10892,15252,13595,17203,16735,20570,20370,22089,20981,14307,15419,9873,12045,2991,5199,169878,164352,22709,22129,35611,34665,10319,4,4
2021-08-30T23:59:59+02:00,1415,1303,12596,11725,15809,14272,17672,17366,20910,20833,22403,21383,14500,15639,9978,12187,3042,5288,1129,1026,11734,10853,15221,13567,17191,16712,20547,20355,22081,20972,14301,15416,9869,12040,2991,5198,169809,164206,22709,22129,35611,34665,10199,4,4
2021-08-29T23:59:59+02:00,1415,1303,12594,11725,15806,14272,17671,17366,20910,20833,22403,21383,14500,15639,9978,12187,3042,5288,1128,1026,11733,10851,15217,13566,17191,16712,20545,20355,22081,20972,14301,15416,9869,12040,2991,5198,169805,164197,22709,22129,35611,34665,10197,4,4
2021-08-28T23:59:59+02:00,1415,1303,12594,11725,15806,14272,17671,17366,20910,20833,22403,21383,14500,15639,9978,12187,3042,5288,1128,1026,11732,10851,15217,13566,17190,16712,20545,20355,22081,20972,14301,15416,9869,12040,2991,5198,169805,164195,22709,22129,35611,34665,10197,4,4
2021-08-27T23:59:59+02:00,1414,1297,12569,11706,15782,14250,17651,17343,20890,20824,22387,21369,14494,15633,9974,12181,3041,5286,1125,1023,11716,10840,15195,13550,17175,16696,20528,20347,22066,20959,14295,15411,9863,12033,2990,5196,169735,164168,22709,22129,35611,34664,10043,4,4
2021-08-26T23:59:59+02:00,1410,1293,12532,11680,15748,14221,17624,17329,20863,20805,22373,21356,14485,15628,9970,12175,3040,5284,1113,1010,11653,10774,15137,13496,17134,16667,20496,20321,22049,20937,14281,15398,9855,12029,2987,5194,169653,163886,22709,22128,35611,34663,9850,4,4
2021-08-25T23:59:59+02:00,1405,1290,12516,11663,15729,14207,17611,17313,20855,20795,22368,21346,14483,15621,9969,12172,3039,5284,1096,996,11591,10712,15085,13454,17113,16636,20485,20304,22034,20926,14276,15391,9852,12027,2985,5191,169529,163535,22709,22128,35611,34663,9824,4,4
2021-08-24T23:59:59+02:00,1397,1281,12488,11641,15702,14172,17594,17296,20839,20781,22351,21333,14477,15609,9964,12163,3035,5282,1089,990,11558,10689,15051,13414,17087,16620,20464,20281,22009,20916,14268,15379,9846,12019,2984,5189,169427,163394,22709,22128,35611,34663,9664,4,4
2021-08-23T23:59:59+02:00,1395,1277,12460,11624,15671,14146,17561,17278,20809,20771,22335,21320,14461,15596,9961,12159,3034,5281,1075,984,11491,10632,14990,13361,17041,16591,20428,20257,21987,20898,14248,15368,9841,12012,2983,5187,169390,163144,22708,22127,35611,34663,9436,4,4
2021-08-22T23:59:59+02:00,1394,1277,12459,11622,15669,14145,17561,17278,20808,20769,22334,21320,14460,15596,9961,12159,3034,5281,1074,984,11491,10628,14988,13359,17040,16589,20427,20257,21987,20898,14247,15368,9841,12012,2983,5187,169380,163133,22708,22126,35611,34663,9434,4,4
2021-08-21T23:59:59+02:00,1315,1202,12299,11429,15590,14020,17498,17192,20766,20727,22301,21276,14450,15580,9953,12146,3033,5277,1044,958,11393,10537,14924,13306,17003,16546,20396,20232,21965,20868,14235,15356,9834,12001,2981,5183,168310,162545,22708,22119,35611,34663,9431,4,4
2021-08-20T23:59:59+02:00,1309,1202,12276,11402,15574,14005,17476,17173,20759,20717,22292,21269,14447,15572,9953,12143,3033,5277,1036,953,11285,10460,14832,13231,16902,16440,20335,20177,21930,20835,14223,15337,9826,11996,2980,5183,168307,162461,22540,21420,35611,34649,9427,4,4
2021-08-19T23:59:59+02:00,1305,1198,12211,11351,15477,13955,17399,17118,20707,20678,22255,21225,14429,15557,9944,12130,3032,5273,1024,940,11182,10363,14722,13157,16802,16363,20275,20129,21890,20782,14200,15322,9817,11983,2978,5176,168191,162126,22540,21420,35611,34648,8907,4,4
2021-08-18T23:59:59+02:00,1298,1196,12190,11337,15466,13944,17392,17108,20697,20667,22253,21217,14427,15552,9942,12129,3032,5273,1012,934,11141,10323,14692,13133,16771,16335,20260,20117,21880,20778,14193,15315,9816,11982,2978,5176,168073,161863,22540,21420,35611,34648,8901,4,4
2021-08-17T23:59:59+02:00,1290,1190,12159,11312,15437,13918,17371,17083,20678,20655,22244,21202,14420,15548,9934,12126,3031,5272,998,922,11045,10255,14639,13075,16727,16292,20228,20093,21858,20755,14186,15307,9809,11971,2975,5176,167921,161439,22540,21418,35611,34647,8803,4,4
2021-08-16T23:59:59+02:00,1287,1186,12135,11287,15417,13896,17354,17067,20653,20631,22225,21193,14410,15537,9932,12123,3029,5271,978,904,10976,10183,14578,13011,16687,16254,20191,20059,21834,20735,14169,15294,9804,11957,2970,5173,167858,161060,22540,21417,35611,34647,8629,4,4
2021-08-15T23:59:59+02:00,1286,1186,12132,11286,15415,13894,17353,17066,20652,20630,22223,21192,14410,15537,9932,12123,3029,5270,977,904,10974,10174,14567,13006,16684,16252,20188,20058,21834,20735,14169,15294,9804,11957,2970,5173,167842,161025,22540,21416,35611,34647,8628,4,4
2021-08-14T23:59:59+02:00,1286,1186,12132,11286,15415,13894,17353,17066,20652,20630,22223,21192,14410,15537,9932,12123,3029,5270,964,900,10939,10139,14541,12982,16668,16235,20182,20049,21829,20731,14169,15294,9804,11957,2969,5173,167842,160830,22540,21416,35611,34647,8628,4,4
2021-08-13T23:59:59+02:00,1218,1112,12038,11181,15377,13850,17321,17020,20623,20604,22197,21168,14402,15526,9925,12116,3028,5268,942,890,10867,10078,14498,12923,16627,16198,20165,20027,21811,20716,14163,15281,9800,11949,2968,5172,167290,160471,22540,21415,35611,34647,8538,4,4
2021-08-12T23:59:59+02:00,1215,1107,12016,11171,15349,13830,17297,16991,20600,20588,22174,21144,14391,15514,9917,12108,3028,5265,928,877,10792,10008,14441,12861,16575,16153,20136,20005,21779,20686,14150,15266,9790,11937,2966,5168,167207,160100,22539,21414,35611,34647,8353,4,4
2021-08-11T23:59:59+02:00,1203,1100,11994,11147,15335,13820,17281,16978,20591,20578,22168,21134,14383,15509,9908,12103,3027,5263,884,852,10683,9903,14360,12772,16539,16109,20102,19976,21755,20674,14137,15251,9778,11925,2964,5164,167024,159414,22539,21411,35611,34646,8353,4,4
2021-08-10T23:59:59+02:00,1203,1088,11970,11130,15311,13805,17261,16964,20574,20564,22151,21122,14372,15504,9906,12099,3027,5261,872,841,10629,9851,14312,12736,16502,16086,20076,19953,21731,20652,14124,15239,9775,11922,2964,5160,166940,159137,22539,21411,35611,34646,8227,4,4
2021-08-09T23:59:59+02:00,1199,1081,11939,11099,15291,13786,17245,16944,20562,20554,22133,21112,14361,15500,9902,12093,3027,5259,863,827,10577,9792,14269,12701,16468,16055,20059,19937,21713,20644,14111,15231,9767,11915,2964,5155,166820,158865,22539,21411,35611,34646,8122,4,4
2021-08-08T23:59:59+02:00,1196,1080,11935,11093,15288,13785,17241,16942,20559,20550,22131,21111,14361,15498,9901,12092,3027,5259,863,827,10573,9791,14266,12696,16464,16052,20058,19936,21710,20643,14109,15231,9766,11914,2964,5155,166782,158837,22539,21409,35611,34646,8122,4,4
2021-08-07T23:59:59+02:00,1196,1080,11933,11091,15286,13780,17240,16940,20558,20548,22130,21111,14361,15497,9901,12091,3027,5259,863,827,10572,9790,14265,12695,16464,16050,20057,19935,21710,20640,14108,15231,9766,11914,2964,5155,166762,158825,22539,21409,35611,34646,8122,4,4
2021-08-06T23:59:59+02:00,1194,1078,11915,11081,15257,13767,17215,16925,20538,20530,22119,21102,14358,15493,9899,12087,3027,5259,863,827,10554,9779,14231,12683,16439,16034,20037,19920,21699,20631,14105,15227,9764,11910,2964,5155,166749,158815,22539,21408,35611,34645,7950,4,4
2021-08-05T23:59:59+02:00,1185,1069,11873,11049,15223,13744,17189,16891,20508,20510,22088,21083,14345,15475,9894,12079,3023,5258,863,827,10527,9766,14201,12663,16421,16014,20007,19905,21674,20616,14094,15216,9759,11905,2961,5154,166607,158786,22539,21406,35611,34644,7733,4,4
2021-08-04T23:59:59+02:00,1172,1060,11844,11017,15210,13727,17175,16878,20497,20498,22077,21070,14338,15470,9890,12077,3022,5257,862,827,10517,9749,14187,12654,16406,16007,19996,19897,21668,20614,14092,15215,9758,11905,2960,5153,166403,158710,22537,21376,35610,34644,7733,4,4
2021-08-03T23:59:59+02:00,1166,1055,11801,10983,15173,13702,17150,16846,20476,20478,22057,21048,14325,15452,9886,12074,3021,5256,861,822,10479,9729,14155,12637,16386,15987,19979,19885,21651,20601,14084,15197,9754,11903,2960,5153,166270,158667,22537,21374,35610,34642,7536,4,4
