Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,1745,1652,13412,12441,16407,14964,18180,17921,21310,21256,22725,21660,14657,15840,10072,12299,3069,5340,1288,1186,12220,11306,15619,13969,17537,17091,20787,20620,22302,21168,14412,15521,9921,12101,3000,5216,175103,166789,22842,22396,35588,34650,11417,12,12
2021-09-17T23:59:59+02:00,1702,1605,13303,12342,16347,14881,18121,17857,21267,21207,22696,21634,14646,15824,10064,12287,3067,5334,1281,1181,12172,11258,15580,13937,17483,17040,20773,20596,22286,21150,14408,15509,9916,12095,2999,5215,174493,166701,22739,22153,35588,34650,11363,12,12
2021-09-16T23:59:59+02:00,1668,1561,13215,12246,16292,14800,18061,17796,21223,21152,22666,21598,14631,15805,10048,12275,3064,5330,1272,1176,12144,11234,15565,13920,17462,17016,20770,20578,22277,21139,14406,15505,9912,12093,2999,5214,173781,166545,22739,22153,35588,34650,11322,12,12
2021-09-15T23:59:59+02:00,1647,1543,13164,12208,16257,14769,18038,17761,21201,21126,22656,21585,14623,15792,10038,12268,3060,5320,1270,1168,12118,11217,15537,13897,17447,16988,20755,20563,22266,21127,14398,15500,9908,12092,2999,5210,173480,166397,22739,22153,35588,34650,11248,12,12
2021-09-14T23:59:59+02:00,1636,1531,13118,12171,16233,14745,18014,17734,21192,21104,22641,21576,14617,15781,10028,12259,3059,5319,1258,1161,12087,11180,15517,13874,17423,16961,20741,20547,22257,21112,14387,15494,9901,12092,2999,5209,173229,166183,22738,22153,35588,34650,11202,12,12
2021-09-13T23:59:59+02:00,1621,1514,13056,12122,16196,14707,17981,17699,21172,21079,22620,21559,14609,15776,10023,12251,3057,5318,1250,1155,12049,11149,15493,13849,17408,16948,20729,20533,22237,21106,14384,15486,9898,12085,2997,5207,172905,166019,22738,22153,35587,34650,11129,12,12
2021-09-12T23:59:59+02:00,1621,1512,13055,12119,16193,14707,17980,17696,21170,21078,22619,21557,14609,15775,10020,12247,3057,5314,1250,1155,12046,11145,15491,13849,17407,16947,20729,20533,22237,21105,14383,15486,9898,12084,2997,5207,172877,166008,22738,22153,35587,34650,11126,12,12
2021-09-11T23:59:59+02:00,1621,1512,13055,12119,16193,14707,17979,17696,21170,21078,22619,21557,14609,15775,10020,12247,3057,5314,1250,1155,12045,11145,15491,13849,17406,16947,20729,20533,22237,21105,14383,15486,9898,12084,2997,5207,172877,166007,22738,22153,35587,34650,11125,12,12
2021-09-10T23:59:59+02:00,1586,1479,13005,12077,16151,14659,17946,17658,21137,21042,22591,21539,14601,15761,10016,12242,3056,5311,1249,1154,12039,11135,15480,13837,17396,16942,20718,20522,22231,21100,14378,15478,9896,12080,2997,5204,172482,165973,22738,22152,35587,34650,11049,12,12
2021-09-09T23:59:59+02:00,1542,1425,12895,11989,16076,14562,17893,17593,21088,20995,22555,21509,14578,15733,10004,12232,3054,5308,1233,1132,11998,11098,15451,13806,17375,16913,20701,20504,22209,21085,14372,15467,9891,12074,2994,5204,171740,165728,22736,22151,35587,34649,10967,12,12
2021-09-08T23:59:59+02:00,1523,1412,12856,11943,16053,14531,17866,17560,21067,20976,22541,21496,14573,15723,10000,12225,3054,5305,1217,1125,11960,11054,15427,13778,17349,16886,20680,20484,22190,21064,14359,15459,9882,12067,2992,5202,171519,165502,22736,22150,35587,34649,10862,11,12
2021-09-07T23:59:59+02:00,1491,1384,12776,11873,15977,14485,17821,17509,21035,20955,22519,21469,14560,15715,10000,12219,3052,5300,1208,1115,11911,11019,15379,13755,17319,16864,20656,20464,22177,21049,14346,15453,9882,12062,2991,5202,171076,165302,22732,22144,35587,34649,10745,11,12
2021-09-06T23:59:59+02:00,1477,1362,12749,11844,15956,14458,17813,17495,21021,20943,22510,21461,14554,15705,10000,12214,3051,5297,1207,1112,11902,11005,15376,13744,17315,16860,20654,20462,22171,21046,14343,15451,9882,12058,2991,5202,170847,165231,22731,22144,35587,34649,10745,11,12
2021-09-05T23:59:59+02:00,1477,1361,12749,11841,15955,14456,17809,17493,21021,20942,22508,21460,14554,15703,9997,12213,3051,5297,1207,1112,11900,11005,15375,13742,17313,16858,20652,20462,22170,21046,14343,15451,9882,12058,2991,5201,170828,165222,22731,22144,35587,34649,10741,11,12
2021-09-04T23:59:59+02:00,1477,1361,12749,11841,15955,14456,17809,17493,21021,20941,22508,21460,14554,15702,9997,12213,3051,5297,1207,1112,11900,11005,15375,13742,17313,16858,20652,20461,22170,21046,14343,15450,9882,12058,2991,5201,170828,165222,22731,22144,35587,34649,10739,11,12
2021-09-03T23:59:59+02:00,1454,1333,12686,11777,15921,14409,17771,17458,20989,20913,22485,21435,14539,15688,9991,12204,3048,5295,1160,1047,11797,10912,15325,13681,17284,16815,20623,20437,22148,21027,14330,15442,9877,12050,2990,5200,170455,164722,22731,22144,35587,34644,10623,11,12
2021-09-02T23:59:59+02:00,1444,1324,12635,11751,15873,14369,17745,17425,20960,20890,22465,21423,14531,15665,9982,12198,3046,5293,1150,1046,11766,10890,15296,13654,17261,16790,20603,20421,22137,21018,14327,15427,9873,12046,2989,5198,170223,164614,22731,22144,35587,34644,10478,11,12
2021-09-01T23:59:59+02:00,1437,1320,12604,11730,15858,14344,17738,17412,20957,20887,22460,21420,14529,15658,9980,12194,3045,5291,1145,1043,11755,10871,15287,13642,17252,16783,20598,20415,22133,21011,14325,15427,9872,12044,2989,5198,170074,164517,22730,22144,35587,34644,10473,11,12
2021-08-31T23:59:59+02:00,1424,1305,12550,11694,15829,14296,17712,17387,20932,20872,22438,21410,14522,15654,9979,12189,3044,5291,1141,1037,11707,10837,15256,13602,17225,16747,20575,20395,22108,20996,14320,15426,9867,12041,2988,5197,169897,164353,22730,22143,35587,34644,10313,11,12
2021-08-30T23:59:59+02:00,1417,1303,12537,11669,15812,14280,17697,17375,20910,20854,22429,21399,14515,15649,9975,12184,3044,5289,1129,1026,11671,10798,15226,13574,17213,16723,20552,20380,22100,20986,14314,15423,9863,12036,2988,5196,169826,164205,22730,22143,35587,34644,10194,11,12
2021-08-29T23:59:59+02:00,1417,1303,12535,11669,15809,14280,17696,17375,20909,20854,22429,21399,14515,15649,9975,12184,3044,5289,1128,1026,11670,10796,15222,13573,17213,16723,20550,20380,22100,20986,14314,15423,9863,12036,2988,5196,169821,164196,22730,22143,35587,34644,10192,11,12
2021-08-28T23:59:59+02:00,1417,1303,12535,11669,15809,14280,17696,17375,20909,20854,22429,21399,14515,15649,9975,12184,3044,5289,1128,1026,11669,10796,15222,13573,17212,16723,20550,20380,22100,20986,14314,15423,9863,12036,2988,5196,169821,164194,22730,22143,35587,34644,10192,11,12
2021-08-27T23:59:59+02:00,1416,1297,12510,11650,15785,14258,17677,17352,20889,20845,22412,21385,14509,15643,9971,12178,3043,5287,1125,1023,11653,10785,15200,13557,17197,16707,20533,20372,22084,20973,14308,15418,9857,12029,2987,5194,169752,164167,22730,22143,35587,34643,10037,11,12
2021-08-26T23:59:59+02:00,1412,1293,12473,11624,15750,14230,17650,17338,20862,20826,22397,21372,14500,15638,9967,12172,3042,5285,1113,1010,11591,10720,15141,13504,17155,16678,20501,20346,22067,20951,14294,15405,9849,12025,2984,5192,169668,163884,22730,22142,35587,34643,9845,11,12
