Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-08T23:59:59+02:00,1191,1080,11998,11193,15156,13697,17147,16896,20480,20514,22078,21075,14294,15448,9836,12048,2920,5120,10630,9894,14153,12630,16386,16013,19984,19895,21656,20606,14061,15189,9702,11866,2873,5045,166185,158321,22405,21309,35537,34601,8041,3,3
2021-08-07T23:59:59+02:00,1191,1080,11996,11191,15154,13694,17146,16894,20479,20512,22077,21075,14294,15447,9836,12047,2920,5120,10629,9892,14152,12629,16386,16013,19984,19894,21656,20603,14060,15189,9702,11866,2873,5045,166167,158311,22405,21309,35537,34601,8041,3,3
2021-08-06T23:59:59+02:00,1189,1078,11978,11180,15126,13681,17122,16879,20459,20494,22066,21066,14291,15443,9834,12043,2920,5120,10611,9881,14119,12616,16362,15998,19964,19879,21645,20594,14057,15185,9700,11862,2873,5045,166154,158302,22405,21308,35537,34600,7870,3,3
2021-08-05T23:59:59+02:00,1180,1070,11935,11149,15092,13659,17096,16845,20429,20474,22036,21048,14278,15426,9829,12035,2916,5119,10584,9868,14091,12596,16343,15978,19935,19865,21621,20580,14046,15174,9695,11857,2871,5044,166016,158277,22405,21306,35537,34599,7655,3,3
2021-08-04T23:59:59+02:00,1167,1061,11906,11119,15080,13644,17082,16832,20418,20462,22026,21035,14271,15421,9825,12033,2915,5118,10575,9851,14077,12587,16330,15971,19925,19856,21615,20578,14044,15173,9694,11857,2870,5043,165817,158204,22404,21276,35536,34599,7655,3,3
2021-08-03T23:59:59+02:00,1161,1055,11863,11085,15045,13619,17057,16802,20397,20443,22006,21013,14258,15403,9821,12030,2914,5117,10538,9830,14046,12571,16310,15951,19908,19844,21598,20565,14036,15155,9690,11855,2870,5043,165687,158162,22404,21274,35536,34597,7459,3,3
2021-08-02T23:59:59+02:00,1158,1053,11846,11067,15025,13600,17042,16782,20381,20433,21999,21003,14247,15392,9815,12028,2914,5115,10518,9815,14027,12550,16296,15933,19891,19837,21592,20554,14026,15143,9684,11853,2870,5041,165640,158123,22404,21274,35536,34597,7317,3,3
2021-08-01T23:59:59+02:00,1158,1053,11844,11063,15025,13600,17041,16781,20381,20432,21997,21003,14247,15391,9815,12028,2914,5114,10516,9814,14023,12549,16294,15933,19891,19836,21591,20554,14026,15143,9684,11853,2870,5041,165629,158114,22403,21273,35536,34596,7316,3,3
2021-07-31T23:59:59+02:00,1158,1053,11844,11063,15025,13600,17041,16781,20381,20432,21997,21003,14247,15391,9815,12028,2914,5114,10516,9813,14020,12547,16293,15933,19891,19834,21590,20554,14026,15143,9684,11853,2870,5041,165629,158105,22403,21272,35536,34596,7316,3,3
2021-07-30T23:59:59+02:00,1157,1053,11810,11051,14991,13577,17006,16753,20354,20413,21960,20984,14230,15383,9809,12020,2913,5113,10483,9801,13986,12524,16259,15906,19864,19815,21553,20534,14009,15135,9678,11845,2869,5040,165624,158102,22403,21272,35536,34595,7011,3,3
2021-07-29T23:59:59+02:00,1148,1045,11779,11022,14968,13553,16996,16740,20346,20402,21951,20978,14227,15382,9806,12018,2910,5112,10478,9792,13968,12519,16248,15901,19862,19813,21549,20533,14007,15133,9678,11845,2869,5040,165435,158040,22403,21270,35536,34595,7006,3,3
2021-07-28T23:59:59+02:00,1133,1039,11744,10976,14942,13524,16979,16722,20338,20389,21942,20971,14223,15380,9804,12016,2909,5111,10467,9783,13951,12504,16239,15892,19856,19809,21546,20531,14006,15131,9678,11844,2869,5040,165217,157974,22402,21269,35536,34593,6984,3,3
2021-07-27T23:59:59+02:00,1130,1038,11724,10960,14918,13505,16960,16713,20325,20371,21925,20952,14215,15367,9797,12012,2908,5109,10446,9771,13924,12480,16222,15884,19842,19791,21530,20511,13997,15119,9671,11840,2868,5039,165192,157950,22402,21269,35536,34593,6796,3,3
2021-07-26T23:59:59+02:00,1124,1026,11668,10902,14874,13468,16935,16691,20291,20340,21896,20936,14198,15359,9790,12004,2908,5108,10408,9745,13893,12452,16197,15868,19806,19757,21481,20482,13980,15109,9663,11831,2868,5038,165022,157892,22401,21268,35536,34533,6556,3,3
2021-07-25T23:59:59+02:00,1123,1026,11666,10899,14869,13467,16933,16690,20290,20340,21896,20936,14198,15359,9790,12004,2908,5108,10407,9733,13889,12448,16195,15867,19805,19757,21481,20482,13980,15109,9663,11831,2868,5037,165008,157869,22399,21265,35536,34533,6556,3,3
2021-07-24T23:59:59+02:00,1123,1026,11662,10897,14868,13466,16933,16689,20288,20339,21896,20935,14197,15359,9790,12004,2908,5108,10285,9620,13721,12306,15773,15502,19656,19635,21463,20456,13966,15094,9656,11823,2868,5036,165002,157847,22393,19597,35536,34533,6554,3,3
2021-07-23T23:59:59+02:00,1099,1013,11549,10827,14789,13410,16880,16635,20247,20287,21858,20897,14181,15339,9780,11996,2906,5107,8530,8238,12338,11201,15285,15070,19368,19313,21250,20263,13888,15010,9599,11774,2863,5032,164593,150201,22393,19597,35536,34476,6275,3,3
2021-07-22T23:59:59+02:00,1077,1006,11481,10756,14734,13362,16844,16609,20229,20258,21844,20873,14166,15326,9769,11989,2904,5105,8002,7758,11726,10701,14575,14469,19172,19145,21094,20088,13819,14926,9574,11728,2854,5021,164240,145804,22392,19597,35536,34464,6161,3,3
2021-07-21T23:59:59+02:00,1065,997,11436,10707,14699,13331,16815,16581,20213,20241,21827,20862,14154,15321,9767,11981,2902,5103,7999,7751,11714,10693,14569,14467,19164,19144,21040,20051,13816,14924,9574,11727,2853,5019,163914,145770,22392,19590,35536,34362,6157,3,3
2021-07-20T23:59:59+02:00,1052,982,11384,10666,14668,13302,16782,16563,20190,20220,21803,20844,14144,15309,9765,11975,2901,5102,7988,7745,11698,10685,14562,14460,19155,19140,21033,20047,13815,14922,9574,11727,2853,5019,163605,145737,22392,19590,35536,34354,6116,3,3
2021-07-19T23:59:59+02:00,1039,966,11335,10617,14641,13268,16762,16544,20171,20201,21790,20836,14138,15305,9761,11966,2899,5098,7983,7742,11692,10681,14558,14459,19153,19140,21019,20031,13813,14921,9573,11725,2853,5019,163292,145711,22392,19588,35536,34323,6114,3,3
2021-07-18T23:59:59+02:00,1039,966,11333,10617,14641,13266,16761,16544,20171,20200,21790,20836,14137,15305,9761,11966,2899,5098,7980,7738,11683,10676,14553,14456,19152,19140,21008,20026,13813,14921,9573,11725,2853,5019,163286,145684,22391,19587,35536,34305,6114,3,3
2021-07-17T23:59:59+02:00,1037,966,11288,10589,14584,13222,16725,16514,20136,20186,21764,20812,14126,15292,9758,11963,2899,5097,7905,7679,11539,10547,14360,14289,18729,18821,20810,19851,13785,14880,9558,11702,2849,5013,163260,145678,22382,17931,35536,34305,5777,3,3
2021-07-16T23:59:59+02:00,1016,950,11097,10449,14485,13123,16627,16439,20061,20121,21712,20764,14099,15267,9741,11956,2895,5092,7630,7477,10613,9913,13896,13980,18503,18629,19951,19195,13619,14668,9449,11570,2833,4989,162942,142248,21853,17921,35536,32524,5560,3,3
2021-07-15T23:59:59+02:00,992,934,11040,10387,14449,13092,16603,16418,20047,20104,21702,20755,14095,15263,9737,11952,2895,5088,7199,7109,8410,8193,13435,13588,18441,18572,19810,19060,13486,14526,9397,11508,2832,4979,162609,135912,21852,17918,35536,32488,5553,3,3
2021-07-14T23:59:59+02:00,966,916,10964,10300,14380,13032,16565,16374,20012,20068,21677,20734,14083,15251,9725,11938,2891,5086,6650,6660,7326,7337,12863,13139,18343,18478,19702,18972,13456,14489,9380,11492,2830,4976,162119,131546,21852,17914,35536,32424,5452,3,3
2021-07-13T23:59:59+02:00,948,895,10883,10227,14335,12989,16538,16344,19989,20047,21666,20721,14076,15240,9722,11931,2889,5084,6397,6372,6877,6956,12556,12871,18327,18457,19657,18936,13343,14380,9377,11488,2830,4973,161688,131512,21849,15660,35536,32420,5448,3,3
2021-07-12T23:59:59+02:00,928,883,10829,10178,14290,12944,16496,16315,19973,20034,21660,20715,14073,15235,9718,11927,2889,5082,6256,6276,6716,6835,12264,12629,17636,17893,19560,18857,13309,14355,9360,11466,2830,4970,161391,128977,21849,15656,35536,32417,5390,3,3
2021-07-11T23:59:59+02:00,928,883,10828,10176,14288,12943,16495,16315,19973,20034,21660,20715,14073,15235,9718,11927,2889,5082,6250,6272,6714,6832,12263,12629,17636,17893,19559,18857,13309,14355,9360,11465,2829,4968,161389,128967,21849,15656,35536,32411,5385,3,3
2021-07-10T23:59:59+02:00,925,878,10821,10164,14281,12938,16487,16315,19971,20028,21655,20710,14073,15234,9718,11927,2889,5082,6241,6264,6705,6827,12260,12625,17635,17889,19554,18854,13308,14355,9360,11465,2829,4968,161326,128917,21849,15656,35536,32411,5382,3,3
2021-07-09T23:59:59+02:00,911,862,10771,10120,14248,12910,16453,16286,19937,20005,21627,20688,14054,15219,9703,11919,2888,5079,5432,5528,6574,6727,12102,12521,17405,17784,19349,18720,13245,14282,9334,11446,2826,4965,161142,126010,21849,15656,35536,31462,5150,3,3
2021-07-08T23:59:59+02:00,909,862,10710,10075,14161,12856,16390,16235,19885,19959,21598,20664,14040,15202,9697,11906,2887,5073,5299,5414,6355,6552,11664,12177,16894,17413,19089,18534,13181,14198,9308,11410,2820,4953,161125,124078,21848,15653,35535,30956,4598,3,3
2021-07-07T23:59:59+02:00,908,862,10708,10069,14157,12853,16388,16235,19885,19956,21598,20664,14040,15202,9697,11906,2887,5073,5155,5230,5886,6140,10465,11192,16841,17347,19035,18489,13164,14176,9299,11407,2816,4943,161114,120408,21844,15652,35535,30953,4592,3,3
2021-07-06T23:59:59+02:00,908,862,10706,10068,14154,12851,16386,16235,19885,19956,21598,20663,14040,15201,9697,11906,2887,5073,5136,5224,5879,6135,10464,11190,16839,17347,19033,18489,13164,14174,9299,11407,2816,4943,161109,120386,21842,15649,35535,30937,4587,3,3
2021-07-05T23:59:59+02:00,908,862,10700,10064,14137,12848,16376,16233,19884,19956,21596,20663,14040,15201,9697,11906,2887,5073,5127,5223,5860,6132,10453,11188,16836,17347,19031,18488,13164,14174,9299,11407,2816,4943,161102,120382,21842,15647,35535,30930,4549,3,3
2021-07-04T23:59:59+02:00,908,862,10690,10054,14135,12844,16375,16233,19883,19956,21595,20662,14040,15201,9697,11905,2886,5072,5094,5180,5774,6055,10326,11074,16829,17344,19030,18485,13160,14172,9297,11402,2813,4941,161095,119905,21842,15646,35535,30922,4523,3,3
2021-07-03T23:59:59+02:00,827,793,8756,8499,12683,11692,15906,15779,19601,19657,21427,20497,13966,15125,9643,11859,2880,5068,4985,5048,5500,5800,10089,10859,16685,17204,18839,18333,13135,14138,9287,11392,2811,4939,152769,118349,21842,15646,35535,30552,4509,3,3
2021-07-02T23:59:59+02:00,827,791,8755,8494,12679,11688,15904,15778,19599,19657,21426,20497,13965,15125,9642,11858,2879,5067,4124,4180,4855,5151,9119,9865,16315,16727,18357,17795,12785,13817,9228,11317,2809,4931,152753,113816,21842,15646,35533,27423,4500,3,3
2021-07-01T23:59:59+02:00,807,771,8546,8325,12598,11609,15871,15749,19588,19643,21416,20480,13961,15122,9637,11850,2876,5061,2287,2459,4423,4777,8629,9439,15686,16184,17805,17358,12728,13751,9198,11261,2795,4901,152060,106182,21842,15644,35533,27383,4472,3,2
2021-06-30T23:59:59+02:00,752,721,8302,8138,12427,11462,15756,15653,19521,19575,21376,20433,13942,15096,9624,11837,2875,5056,2228,2420,4332,4658,8524,9339,15488,16046,17073,16858,12076,13107,9139,11192,2788,4895,150714,106120,21839,15643,35532,23941,4458,3,2
2021-06-29T23:59:59+02:00,752,721,8298,8129,12425,11458,15753,15653,19519,19575,21376,20433,13942,15096,9624,11837,2875,5056,2206,2408,4309,4619,8501,9294,15452,15987,16997,16773,11721,12769,9111,11158,2785,4887,150705,106106,21836,15641,35531,22782,4447,3,2
2021-06-28T23:59:59+02:00,752,721,8295,8125,12417,11453,15751,15653,19518,19575,21376,20433,13941,15096,9624,11837,2875,5056,2198,2379,4261,4501,8426,9134,15331,15709,16829,16501,11414,12466,9088,11131,2784,4883,150688,106096,21836,15641,35531,20857,4440,3,2
2021-06-27T23:59:59+02:00,752,721,8292,8119,12413,11450,15749,15653,19517,19575,21376,20433,13941,15096,9624,11836,2875,5056,2188,2375,4252,4499,8243,8981,15311,15693,16827,16496,11410,12465,9087,11129,2784,4883,150679,105698,21834,15640,35531,20853,4431,3,2
2021-06-26T23:59:59+02:00,744,717,8078,7904,11940,11042,14640,14664,19266,19377,21273,20311,13898,15045,9611,11807,2872,5053,2148,2332,4198,4444,8145,8871,15049,15434,16765,16449,11393,12446,9075,11124,2784,4881,148205,104635,20073,15618,35530,20853,4431,3,2
2021-06-25T23:59:59+02:00,725,699,8051,7880,11925,11032,14640,14658,19259,19372,21268,20310,13898,15045,9610,11805,2872,5053,2017,2154,3910,4138,6619,7437,12393,13243,16690,16361,11366,12416,9064,11100,2779,4866,148065,95764,20073,15536,35530,20820,4431,3,2
2021-06-24T23:59:59+02:00,713,682,7565,7468,10848,10137,14107,14223,19188,19313,21220,20267,13876,15017,9597,11792,2871,5050,1948,2086,3549,3798,5856,6769,12151,13034,16444,16154,11262,12289,8974,10973,2768,4832,143913,94531,20069,13162,35529,20772,4420,3,2
2021-06-23T23:59:59+02:00,713,682,7563,7463,10842,10136,14106,14222,19188,19312,21220,20266,13876,15017,9597,11792,2871,5050,1803,1918,3063,3395,4501,5594,11847,12765,16323,16036,11216,12250,8961,10946,2767,4825,143899,89883,20067,13162,35528,20744,4419,3,2
2021-06-22T23:59:59+02:00,713,682,7514,7434,10769,10086,14083,14196,19172,19297,21209,20258,13869,15007,9594,11789,2871,5050,1753,1887,2981,3341,4463,5561,11818,12726,16255,15985,11007,12059,8709,10645,2757,4794,143884,89864,20067,13158,35527,19605,4112,3,2
2021-06-21T23:59:59+02:00,711,682,7383,7365,10639,9989,13803,13948,18424,18681,21119,20181,13834,14975,9575,11764,2871,5047,1708,1862,2938,3303,4434,5531,11772,12691,16238,15969,10998,12049,8702,10637,2756,4793,141505,89739,20065,13157,35527,19592,3891,3,2
2021-06-20T23:59:59+02:00,711,682,7383,7361,10635,9986,13803,13948,18424,18681,21119,20181,13834,14975,9575,11764,2871,5047,1680,1833,2892,3287,4369,5492,11710,12658,16176,15910,10979,12033,8699,10628,2752,4789,141495,89260,20064,13153,35527,19581,3891,3,2
2021-06-19T23:59:59+02:00,711,681,7346,7324,10529,9895,13621,13790,18010,18345,20934,20008,13816,14948,9563,11744,2868,5041,1649,1798,2851,3238,4289,5418,11374,12368,16138,15872,10970,12021,8697,10623,2750,4787,141450,88246,18303,13124,35527,19580,3891,3,2
2021-06-18T23:59:59+02:00,15,12,6539,6591,10523,9894,13620,13788,18008,18343,20934,20008,13816,14947,9563,11743,2867,5039,1517,1686,2615,3082,3658,4786,10231,11223,15927,15716,10928,11981,8674,10601,2736,4759,138535,83587,18302,13122,35527,19526,3883,3,2
2021-06-17T23:59:59+02:00,13,11,6468,6522,10407,9790,13295,13483,17621,18022,20822,19910,13797,14909,9551,11729,2859,5033,1436,1568,2462,2933,3305,4449,8630,9860,15412,15283,10753,11801,8618,10523,2719,4731,136642,78119,18302,13118,35526,19475,3769,3,2
2021-06-16T23:59:59+02:00,13,11,6461,6516,10396,9787,13293,13481,17620,18021,20821,19910,13797,14909,9550,11728,2859,5033,1386,1520,2360,2859,3121,4270,7544,8919,14914,14895,10670,11690,8582,10475,2708,4715,136612,74294,18300,13116,35526,19451,3765,3,2
2021-06-15T23:59:59+02:00,13,11,6429,6498,10356,9759,13263,13466,17600,17999,20807,19897,13788,14901,9547,11722,2856,5030,1306,1461,2233,2757,3005,4185,6626,8187,14712,14728,10646,11661,8570,10453,2699,4708,136599,74283,18299,10706,35526,19431,3515,3,2
2021-06-14T23:59:59+02:00,13,11,6410,6481,10322,9733,13243,13446,17585,17981,20788,19886,13778,14892,9544,11720,2856,5026,1280,1446,2196,2730,2983,4164,6610,8167,14691,14718,10635,11652,8567,10452,2699,4704,136584,74273,18299,10706,35526,19410,3303,3,2
2021-06-13T23:59:59+02:00,13,11,6409,6481,10318,9731,13242,13444,17585,17981,20788,19886,13777,14892,9544,11720,2856,5026,1276,1440,2193,2721,2973,4154,6593,8150,14590,14653,10622,11629,8561,10440,2696,4704,136575,73981,18299,10706,35526,19405,3301,3,2
2021-06-12T23:59:59+02:00,10,9,5619,5709,10271,9695,13208,13420,17558,17960,20762,19855,13695,14820,9544,11717,2855,5026,1267,1421,2182,2704,2952,4127,6519,8067,14417,14516,10394,11345,8080,9902,2694,4703,134604,73477,18299,10706,35526,17805,3301,3,1
2021-06-11T23:59:59+02:00,9,9,5615,5702,10261,9688,13194,13408,17550,17956,20758,19853,13695,14819,9544,11715,2855,5026,1192,1337,2062,2544,2780,3872,5018,6734,12705,13136,10254,11197,7993,9796,2687,4687,134531,66194,18299,10705,35526,17796,3298,3,1
2021-06-10T23:59:59+02:00,3,3,4614,4747,10094,9560,13083,13326,17294,17720,20518,19672,13686,14808,9538,11705,2852,5023,1134,1276,1948,2438,2620,3695,4412,6097,11539,12148,9953,10873,7909,9711,2675,4662,131199,61372,18298,10705,35526,17791,3221,2,1
2021-06-09T23:59:59+02:00,3,3,4021,4138,9887,9412,12995,13253,16983,17454,20290,19490,13671,14795,9533,11699,2851,5018,1060,1232,1847,2369,2528,3582,4086,5790,11114,11822,9825,10714,7863,9645,2664,4653,128825,61297,18283,8851,35526,17785,2860,2,1
2021-06-08T23:59:59+02:00,3,3,4009,4131,9875,9403,12983,13246,16976,17445,20282,19488,13669,14792,9532,11696,2850,5016,1014,1224,1825,2354,2501,3568,4061,5770,11103,11819,9822,10709,7862,9643,2663,4650,128811,61180,18280,8846,35525,17780,2781,2,1
2021-06-07T23:59:59+02:00,3,3,3995,4123,9842,9390,12973,13228,16953,17434,20266,19477,13666,14788,9529,11692,2848,5014,1003,1217,1792,2343,2492,3549,4037,5757,11085,11805,9819,10703,7859,9640,2661,4648,128799,61171,18278,8843,35524,17774,2621,2,1
2021-06-06T23:59:59+02:00,3,3,3990,4119,9837,9386,12972,13228,16952,17433,20265,19477,13665,14787,9529,11692,2848,5014,1000,1214,1781,2341,2486,3540,4024,5750,10958,11660,9808,10696,7858,9640,2661,4648,128787,60846,18278,8842,35523,17766,2610,2,1
2021-06-05T23:59:59+02:00,2,0,3696,3818,7345,7378,12734,13043,16923,17404,20220,19437,13549,14642,9454,11601,2844,5002,923,1142,1616,2240,2320,3461,3798,5610,10062,10819,9424,10241,7747,9485,2653,4628,122810,57569,18278,8842,35523,17278,2479,2,1
2021-06-04T23:59:59+02:00,2,0,3629,3763,7193,7262,12264,12647,16783,17292,19987,19202,13430,14496,9397,11522,2830,4985,895,1076,1585,2135,2281,3294,3722,5352,9422,10142,8579,9222,7471,9080,2649,4617,120409,56097,18278,8840,35523,14112,2472,2,1
2021-06-03T23:59:59+02:00,2,0,3216,3369,7166,7246,12136,12529,16751,17250,19900,19136,13418,14479,9395,11519,2829,4984,866,1009,1539,2011,2202,3094,3532,4970,8845,9522,7818,8350,6999,8464,2646,4609,119165,54466,18276,8839,35519,10807,2363,2,1
2021-06-02T23:59:59+02:00,0,0,2828,3051,6027,6326,11832,12295,16692,17199,19777,19031,13357,14425,9373,11498,2827,4976,850,975,1475,1988,2089,3056,3361,4868,7483,8440,7738,8271,6983,8436,2643,4604,115465,51362,18275,8839,35519,10805,2253,2,1
2021-06-01T23:59:59+02:00,0,0,2541,2739,5552,5900,11512,12012,16668,17176,19726,18994,13234,14302,9366,11494,2826,4973,833,968,1460,1979,2070,3043,3335,4848,7186,8115,7701,8237,6973,8422,2641,4604,115446,50683,15930,8819,35519,10794,2118,2,1
2021-05-31T23:59:59+02:00,0,0,2526,2736,5533,5891,11484,11991,16634,17165,19686,18972,13231,14298,9362,11492,2826,4971,817,961,1441,1969,2037,3023,3299,4834,7145,8094,7698,8232,6969,8420,2641,4602,115439,50671,15926,8813,35519,10785,1912,2,1
2021-05-30T23:59:59+02:00,0,0,2522,2734,5531,5887,11484,11990,16631,17164,19684,18971,13231,14298,9362,11492,2826,4971,816,957,1436,1966,2037,3021,3297,4832,7144,8094,7698,8232,6969,8420,2641,4602,115423,50665,15926,8813,35516,10772,1911,2,1
2021-05-29T23:59:59+02:00,0,0,2506,2720,5365,5733,11417,11931,16623,17158,19676,18970,13230,14296,9360,11492,2826,4971,779,908,1325,1871,1759,2768,2891,4409,6859,7822,7514,8007,6793,8192,2638,4596,114919,50018,15926,8813,35516,8388,1911,2,1
2021-05-28T23:59:59+02:00,0,0,2372,2590,4940,5342,10739,11314,16556,17096,19650,18942,13221,14282,9341,11463,2824,4962,758,885,1266,1817,1669,2696,2758,4304,5278,6129,7351,7811,6751,8136,2635,4586,112283,45729,15926,8813,35516,8380,1907,2,1
2021-05-27T23:59:59+02:00,0,0,2352,2569,4890,5276,10076,10743,16516,17064,19636,18931,13211,14272,9339,11461,2824,4962,704,790,1159,1745,1458,2554,2385,3997,4397,5217,7114,7503,6660,8019,2618,4567,110899,41936,15923,8807,35514,8359,1784,2,1
2021-05-26T23:59:59+02:00,0,0,2314,2507,4717,5096,9641,10376,16464,17010,19568,18877,13197,14253,9329,11459,2820,4949,689,748,1112,1713,1369,2474,2176,3826,4268,5079,6950,7290,6580,7920,2606,4553,109478,40537,15921,8806,35514,8347,1662,2,1
2021-05-25T23:59:59+02:00,0,0,2311,2500,4687,5079,9616,10350,16439,16992,19555,18870,13192,14251,9326,11456,2820,4949,682,734,1065,1695,1317,2429,2106,3766,3728,4502,6648,6947,6546,7883,2605,4551,109474,40529,15919,6851,35513,8338,1485,2,1
2021-05-24T23:59:59+02:00,0,0,2302,2492,4675,5074,9607,10345,16413,16972,19529,18846,13182,14240,9323,11446,2819,4945,673,729,1053,1688,1307,2422,2081,3746,3702,4477,6637,6936,6543,7873,2604,4547,109467,40522,15919,6851,35513,8335,1309,2,1
2021-05-23T23:59:59+02:00,0,0,2286,2460,4587,5000,9473,10223,16410,16971,19529,18845,13180,14238,9320,11442,2817,4944,672,726,1051,1688,1306,2422,2081,3746,3702,4476,6636,6936,6543,7873,2604,4547,108983,40516,15919,6850,35512,8333,1309,2,1
2021-05-22T23:59:59+02:00,0,0,2266,2441,4578,4983,9393,10141,16387,16957,19477,18801,13152,14208,9317,11436,2817,4943,671,724,1050,1685,1303,2419,2078,3741,3686,4463,5805,6037,6471,7792,2596,4542,108555,38570,15919,6850,35512,8333,1309,2,1
2021-05-21T23:59:59+02:00,0,0,2231,2408,4470,4896,9197,9966,16359,16924,19462,18794,13142,14199,9315,11434,2812,4932,659,697,1013,1619,1253,2296,1992,3561,3342,4028,4043,3930,6428,7726,2591,4527,107815,34565,15919,6850,35509,6993,1296,2,1
2021-05-20T23:59:59+02:00,0,0,2202,2368,4387,4835,8976,9736,16309,16871,19409,18742,13111,14164,9298,11417,2811,4928,604,590,888,1306,1081,1891,1769,3025,2782,3347,3207,2977,6383,7676,2587,4522,106959,32735,15916,6849,35500,3863,1187,2,1
2021-05-19T23:59:59+02:00,0,0,2040,2193,3889,4411,7593,8543,16035,16623,19286,18617,13063,14116,9288,11391,2809,4925,589,553,850,1252,1052,1840,1743,2972,2732,3303,3199,2964,6379,7673,2587,4521,102325,32711,15914,6847,35499,3568,1082,2,1
2021-05-18T23:59:59+02:00,0,0,1992,2140,3582,4122,6935,7947,15888,16507,19202,18534,13030,14083,9232,11317,2803,4911,583,549,844,1250,1044,1832,1713,2956,2723,3285,3194,2959,6375,7669,2587,4521,102305,32707,13451,6842,35495,3562,972,2,1
2021-05-17T23:59:59+02:00,0,0,1984,2132,3562,4108,6891,7923,15860,16489,19180,18515,13020,14060,9231,11316,2803,4911,575,542,825,1235,1001,1808,1685,2938,2699,3264,3183,2938,6375,7668,2587,4521,102298,32701,13448,6842,35495,3558,742,2,1
