Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,1832,1719,13681,12729,16619,15195,18328,18086,21426,21375,22793,21727,14694,15889,10102,12343,3084,5372,1443,1336,12562,11677,15847,14238,17698,17283,20914,20726,22377,21245,14463,15585,9957,12150,3012,5236,176804,168937,22828,22381,35592,34646,11780,5,5
2021-09-28T23:59:59+02:00,1823,1715,13669,12701,16614,15183,18316,18076,21418,21366,22788,21724,14692,15883,10098,12340,3081,5368,1414,1313,12526,11640,15827,14217,17682,17264,20899,20712,22371,21237,14461,15582,9957,12146,3010,5234,176666,168682,22828,22381,35592,34646,11778,5,5
2021-09-27T23:59:59+02:00,1816,1709,13652,12671,16601,15163,18305,18062,21404,21357,22784,21718,14690,15878,10095,12337,3079,5367,1402,1303,12513,11607,15803,14203,17671,17252,20895,20706,22365,21231,14456,15574,9956,12144,3009,5231,176504,168516,22828,22381,35592,34646,11773,5,5
2021-09-26T23:59:59+02:00,1807,1706,13636,12657,16590,15154,18297,18057,21398,21343,22774,21714,14689,15874,10092,12330,3076,5362,1401,1298,12501,11598,15796,14199,17667,17251,20893,20702,22363,21229,14455,15573,9954,12142,3008,5231,176374,168459,22828,22380,35592,34646,11771,5,5
2021-09-25T23:59:59+02:00,1807,1706,13636,12657,16590,15154,18297,18057,21398,21343,22774,21714,14689,15874,10092,12330,3076,5362,1401,1298,12501,11597,15796,14199,17667,17251,20893,20702,22363,21229,14455,15573,9954,12142,3008,5231,176374,168458,22828,22380,35592,34646,11771,5,5
2021-09-24T23:59:59+02:00,1795,1700,13599,12601,16555,15117,18272,18036,21376,21320,22756,21704,14685,15869,10090,12327,3076,5361,1385,1284,12471,11555,15766,14167,17647,17224,20873,20688,22347,21217,14447,15564,9948,12136,3007,5229,176133,168228,22827,22380,35592,34646,11696,5,5
2021-09-23T23:59:59+02:00,1771,1681,13540,12539,16504,15059,18230,17996,21338,21288,22735,21675,14677,15859,10087,12321,3075,5355,1376,1277,12434,11527,15743,14141,17627,17210,20849,20675,22332,21205,14438,15555,9941,12133,3006,5225,175689,168032,22827,22380,35592,34646,11631,5,5
2021-09-22T23:59:59+02:00,1758,1667,13485,12493,16476,15026,18211,17960,21327,21267,22722,21666,14665,15851,10083,12317,3071,5352,1372,1272,12395,11503,15718,14122,17608,17182,20840,20653,22322,21195,14429,15543,9938,12128,3006,5225,175362,167794,22826,22380,35592,34646,11626,5,5
2021-09-21T23:59:59+02:00,1752,1663,13449,12471,16442,14999,18193,17930,21314,21248,22715,21657,14662,15844,10076,12314,3070,5349,1368,1265,12367,11480,15701,14097,17592,17158,20828,20642,22316,21185,14427,15538,9937,12122,3005,5224,175186,167671,22826,22378,35592,34646,11552,5,5
2021-09-20T23:59:59+02:00,1745,1657,13429,12444,16424,14975,18173,17915,21299,21239,22713,21650,14656,15837,10073,12306,3070,5347,1365,1261,12356,11470,15696,14082,17583,17148,20823,20636,22316,21180,14422,15529,9935,12120,3005,5222,175049,167616,22811,22373,35591,34646,11509,5,5
2021-09-19T23:59:59+02:00,1742,1651,13411,12428,16400,14952,18158,17911,21292,21231,22704,21640,14647,15832,10070,12301,3068,5342,1364,1261,12350,11467,15680,14065,17571,17146,20818,20630,22309,21176,14414,15527,9933,12116,3004,5221,174965,167607,22811,22372,35590,34646,11422,5,5
2021-09-18T23:59:59+02:00,1742,1648,13401,12423,16394,14946,18153,17906,21291,21229,22702,21639,14647,15832,10070,12301,3068,5341,1287,1186,12212,11295,15604,13954,17514,17076,20773,20592,22285,21148,14403,15512,9923,12104,3004,5219,174924,166652,22811,22372,35590,34646,11416,5,5
2021-09-17T23:59:59+02:00,1699,1601,13293,12324,16334,14863,18095,17843,21248,21181,22673,21613,14636,15816,10062,12289,3066,5335,1280,1181,12164,11247,15565,13922,17460,17025,20759,20568,22269,21130,14399,15500,9918,12098,3003,5218,174318,166564,22708,22129,35590,34646,11362,5,5
2021-09-16T23:59:59+02:00,1665,1557,13205,12229,16280,14782,18035,17782,21205,21126,22643,21577,14621,15797,10046,12277,3063,5331,1271,1176,12136,11223,15550,13905,17439,17001,20755,20550,22261,21119,14397,15496,9914,12096,3003,5217,173609,166408,22708,22129,35590,34646,11321,5,5
2021-09-15T23:59:59+02:00,1644,1539,13154,12191,16245,14751,18013,17747,21183,21100,22633,21564,14613,15784,10036,12270,3059,5321,1269,1168,12110,11206,15522,13882,17424,16973,20740,20535,22251,21108,14389,15491,9910,12095,3003,5213,173309,166262,22708,22129,35590,34646,11247,5,5
2021-09-14T23:59:59+02:00,1632,1527,13108,12154,16221,14727,17989,17720,21174,21078,22618,21555,14607,15773,10026,12261,3058,5320,1258,1161,12080,11169,15502,13859,17401,16946,20726,20519,22242,21093,14378,15485,9903,12094,3003,5212,173057,166050,22707,22129,35590,34646,11201,5,5
2021-09-13T23:59:59+02:00,1617,1510,13046,12106,16184,14689,17956,17685,21155,21053,22598,21538,14599,15768,10021,12253,3056,5319,1250,1155,12042,11138,15478,13835,17386,16933,20714,20505,22222,21087,14375,15477,9900,12087,3001,5210,172736,165887,22707,22129,35589,34646,11128,5,5
2021-09-12T23:59:59+02:00,1617,1508,13045,12103,16181,14689,17955,17682,21153,21052,22597,21536,14599,15766,10018,12249,3056,5315,1250,1155,12039,11134,15476,13835,17385,16932,20714,20505,22222,21086,14374,15477,9900,12086,3001,5210,172707,165876,22707,22129,35589,34646,11125,5,5
2021-09-11T23:59:59+02:00,1617,1508,13045,12103,16181,14689,17954,17682,21153,21052,22597,21536,14599,15766,10018,12249,3056,5315,1250,1155,12038,11134,15476,13835,17384,16932,20714,20505,22222,21086,14374,15477,9900,12086,3001,5210,172707,165875,22707,22129,35589,34646,11124,5,5
2021-09-10T23:59:59+02:00,1584,1478,12997,12062,16140,14641,17921,17645,21121,21016,22570,21518,14591,15752,10014,12244,3055,5312,1249,1154,12032,11124,15465,13823,17374,16927,20703,20494,22216,21081,14369,15469,9898,12082,3001,5207,172324,165841,22707,22128,35589,34646,11048,5,5
2021-09-09T23:59:59+02:00,1540,1425,12887,11975,16065,14544,17867,17580,21073,20970,22534,21488,14568,15724,10003,12234,3053,5309,1233,1132,11991,11087,15437,13793,17353,16898,20686,20476,22194,21066,14363,15459,9893,12076,2998,5207,171586,165599,22705,22127,35589,34645,10966,5,5
2021-09-08T23:59:59+02:00,1521,1412,12848,11929,16042,14513,17840,17547,21052,20951,22520,21477,14563,15714,9999,12227,3053,5306,1217,1125,11953,11043,15413,13765,17327,16871,20665,20456,22175,21046,14351,15451,9884,12069,2996,5205,171366,165375,22705,22126,35589,34645,10861,5,5
2021-09-07T23:59:59+02:00,1489,1384,12768,11859,15966,14468,17795,17496,21021,20930,22498,21450,14550,15706,9999,12221,3051,5301,1208,1115,11904,11008,15365,13742,17298,16849,20641,20436,22162,21031,14338,15445,9884,12064,2995,5205,170925,165176,22701,22120,35589,34645,10744,5,5
2021-09-06T23:59:59+02:00,1475,1362,12741,11831,15945,14441,17787,17482,21007,20918,22489,21442,14544,15696,9999,12216,3050,5298,1207,1112,11895,10994,15362,13731,17294,16845,20639,20434,22156,21028,14335,15443,9884,12060,2995,5205,170697,165105,22700,22120,35589,34645,10744,5,5
2021-09-05T23:59:59+02:00,1475,1361,12741,11828,15944,14439,17783,17480,21007,20917,22487,21441,14544,15694,9996,12215,3050,5298,1207,1112,11893,10994,15361,13729,17292,16843,20637,20434,22155,21028,14335,15443,9884,12060,2995,5204,170678,165096,22700,22120,35589,34645,10740,5,5
2021-09-04T23:59:59+02:00,1475,1361,12741,11828,15944,14439,17783,17480,21007,20916,22487,21441,14544,15693,9996,12215,3050,5298,1207,1112,11893,10994,15361,13729,17292,16843,20637,20433,22155,21028,14335,15442,9884,12060,2995,5204,170678,165096,22700,22120,35589,34645,10738,5,5
2021-09-03T23:59:59+02:00,1452,1333,12678,11764,15910,14392,17745,17445,20975,20888,22464,21416,14529,15679,9990,12206,3047,5296,1160,1047,11791,10901,15312,13668,17263,16800,20608,20409,22133,21009,14322,15434,9879,12052,2994,5203,170305,164598,22700,22120,35589,34640,10622,5,5
2021-09-02T23:59:59+02:00,1442,1324,12627,11738,15863,14352,17719,17412,20946,20865,22444,21404,14521,15656,9981,12200,3045,5294,1150,1046,11760,10879,15284,13641,17240,16775,20588,20393,22122,21000,14319,15419,9875,12048,2993,5201,170073,164490,22700,22120,35589,34640,10478,5,5
2021-09-01T23:59:59+02:00,1435,1320,12596,11717,15848,14327,17712,17399,20943,20862,22439,21401,14519,15649,9979,12196,3044,5292,1145,1043,11749,10860,15275,13629,17231,16768,20584,20387,22118,20993,14317,15419,9874,12046,2993,5201,169924,164394,22699,22120,35589,34640,10473,5,5
2021-08-31T23:59:59+02:00,1422,1305,12543,11681,15819,14280,17687,17374,20918,20847,22417,21391,14512,15645,9978,12191,3043,5292,1141,1037,11701,10826,15244,13590,17204,16732,20561,20367,22093,20978,14312,15418,9869,12043,2992,5200,169750,164231,22699,22119,35589,34640,10313,5,5
2021-08-30T23:59:59+02:00,1415,1303,12530,11656,15802,14264,17673,17363,20896,20829,22408,21380,14505,15640,9974,12186,3043,5290,1129,1026,11665,10787,15214,13562,17192,16709,20538,20352,22085,20969,14306,15415,9865,12038,2992,5199,169681,164085,22699,22119,35589,34640,10194,5,5
2021-08-29T23:59:59+02:00,1415,1303,12528,11656,15799,14264,17672,17363,20896,20829,22408,21380,14505,15640,9974,12186,3043,5290,1128,1026,11664,10785,15210,13561,17192,16709,20536,20352,22085,20969,14306,15415,9865,12038,2992,5199,169677,164076,22699,22119,35589,34640,10192,5,5
2021-08-28T23:59:59+02:00,1415,1303,12528,11656,15799,14264,17672,17363,20896,20829,22408,21380,14505,15640,9974,12186,3043,5290,1128,1026,11663,10785,15210,13561,17191,16709,20536,20352,22085,20969,14306,15415,9865,12038,2992,5199,169677,164074,22699,22119,35589,34640,10192,5,5
2021-08-27T23:59:59+02:00,1414,1297,12503,11637,15775,14242,17653,17340,20876,20820,22392,21366,14499,15634,9970,12180,3042,5288,1125,1023,11647,10774,15188,13545,17176,16693,20519,20344,22070,20956,14300,15410,9859,12031,2991,5197,169608,164047,22699,22119,35589,34639,10038,5,5
2021-08-26T23:59:59+02:00,1410,1293,12466,11611,15741,14214,17626,17326,20849,20801,22378,21353,14490,15629,9966,12174,3041,5286,1113,1010,11585,10709,15130,13493,17134,16664,20487,20318,22053,20934,14286,15397,9851,12027,2988,5195,169525,163765,22699,22118,35589,34639,9847,5,5
2021-08-25T23:59:59+02:00,1405,1290,12449,11594,15722,14200,17613,17310,20841,20791,22373,21343,14488,15622,9965,12171,3040,5286,1096,996,11524,10647,15079,13452,17113,16633,20476,20301,22038,20923,14281,15390,9848,12025,2986,5192,169400,163417,22699,22118,35589,34639,9821,5,5
2021-08-24T23:59:59+02:00,1397,1281,12421,11572,15695,14165,17596,17293,20825,20777,22356,21330,14482,15610,9960,12162,3036,5284,1089,990,11491,10624,15045,13412,17087,16617,20455,20278,22013,20913,14273,15378,9842,12017,2985,5190,169298,163276,22699,22118,35589,34639,9661,5,5
2021-08-23T23:59:59+02:00,1395,1277,12392,11555,15664,14139,17563,17275,20795,20767,22340,21317,14466,15597,9957,12158,3035,5283,1075,984,11424,10567,14984,13359,17041,16588,20419,20254,21991,20895,14253,15367,9837,12010,2984,5188,169260,163026,22698,22117,35589,34639,9433,5,5
2021-08-22T23:59:59+02:00,1394,1277,12391,11553,15661,14138,17563,17275,20794,20765,22339,21317,14465,15597,9957,12158,3035,5283,1074,984,11424,10563,14981,13357,17040,16586,20418,20254,21990,20895,14252,15367,9837,12010,2984,5188,169250,163014,22698,22116,35589,34639,9430,5,5
2021-08-21T23:59:59+02:00,1315,1202,12232,11361,15583,14014,17500,17189,20752,20723,22307,21273,14455,15581,9949,12145,3034,5279,1044,958,11327,10472,14917,13303,17003,16543,20387,20229,21968,20865,14240,15355,9830,11999,2982,5184,168185,162426,22698,22109,35589,34639,9427,5,5
2021-08-20T23:59:59+02:00,1309,1202,12209,11334,15567,13999,17477,17170,20745,20713,22298,21266,14452,15573,9949,12142,3034,5279,1036,953,11220,10397,14826,13228,16902,16437,20326,20174,21933,20832,14228,15336,9822,11994,2981,5184,168181,162342,22530,21414,35589,34625,9423,5,5
2021-08-19T23:59:59+02:00,1305,1198,12144,11283,15471,13949,17400,17115,20693,20674,22261,21222,14434,15558,9940,12129,3033,5275,1024,940,11117,10299,14717,13153,16802,16360,20266,20126,21893,20779,14205,15321,9813,11981,2979,5177,168065,162005,22530,21414,35589,34624,8904,5,5
2021-08-18T23:59:59+02:00,1298,1196,12123,11269,15460,13938,17393,17105,20683,20663,22259,21214,14432,15553,9938,12128,3033,5275,1012,934,11075,10259,14686,13128,16771,16332,20251,20114,21883,20775,14198,15314,9812,11980,2979,5177,167947,161739,22530,21414,35589,34624,8898,5,5
2021-08-17T23:59:59+02:00,1290,1190,12092,11244,15431,13912,17372,17080,20664,20652,22250,21199,14425,15549,9930,12125,3032,5274,998,922,10979,10191,14631,13070,16727,16289,20220,20090,21861,20752,14191,15306,9805,11969,2976,5177,167796,161314,22530,21412,35589,34623,8800,5,5
2021-08-16T23:59:59+02:00,1287,1186,12068,11219,15411,13890,17356,17064,20640,20628,22231,21190,14415,15538,9928,12122,3030,5273,978,904,10910,10119,14570,13006,16688,16251,20183,20056,21837,20732,14174,15293,9800,11955,2971,5174,167734,160935,22530,21411,35589,34623,8627,5,5
2021-08-15T23:59:59+02:00,1286,1186,12065,11218,15409,13888,17355,17063,20639,20627,22229,21189,14415,15538,9928,12122,3030,5272,977,904,10908,10110,14558,13000,16684,16249,20180,20055,21837,20732,14174,15293,9800,11955,2971,5174,167718,160897,22530,21410,35589,34623,8626,5,5
2021-08-14T23:59:59+02:00,1286,1186,12065,11218,15409,13888,17355,17063,20639,20627,22229,21189,14415,15538,9928,12122,3030,5272,964,900,10873,10075,14532,12977,16668,16232,20174,20046,21832,20728,14174,15293,9800,11955,2970,5174,167718,160703,22530,21410,35589,34623,8626,5,5
2021-08-13T23:59:59+02:00,1218,1112,11972,11113,15371,13844,17323,17017,20610,20601,22203,21165,14407,15527,9921,12115,3029,5270,942,890,10801,10014,14489,12919,16627,16195,20157,20024,21814,20713,14168,15280,9796,11947,2969,5173,167167,160345,22530,21409,35589,34623,8536,5,5
2021-08-12T23:59:59+02:00,1215,1107,11950,11103,15344,13824,17300,16988,20587,20585,22180,21141,14396,15515,9913,12107,3029,5267,928,877,10728,9944,14432,12855,16576,16150,20128,20002,21782,20683,14155,15265,9786,11935,2967,5169,167084,159974,22530,21408,35589,34623,8352,5,5
2021-08-11T23:59:59+02:00,1203,1100,11928,11079,15330,13814,17284,16975,20578,20575,22174,21131,14388,15510,9904,12102,3028,5265,884,852,10618,9839,14351,12766,16540,16105,20094,19974,21758,20671,14142,15250,9774,11923,2965,5165,166901,159287,22530,21405,35589,34622,8352,5,5
2021-08-10T23:59:59+02:00,1203,1088,11904,11062,15306,13799,17263,16961,20561,20561,22157,21119,14377,15505,9902,12098,3028,5263,872,841,10563,9786,14304,12730,16502,16082,20069,19951,21734,20649,14129,15238,9771,11920,2965,5161,166817,159010,22530,21405,35589,34622,8225,5,5
2021-08-09T23:59:59+02:00,1199,1081,11872,11032,15286,13780,17247,16941,20549,20551,22139,21109,14366,15501,9898,12092,3028,5261,863,827,10511,9727,14261,12695,16468,16051,20052,19935,21716,20641,14116,15230,9763,11913,2965,5156,166697,158738,22530,21405,35589,34622,8120,5,5
2021-08-08T23:59:59+02:00,1196,1080,11868,11027,15283,13779,17243,16939,20546,20547,22137,21108,14366,15499,9897,12091,3028,5261,863,827,10507,9726,14257,12690,16464,16048,20051,19934,21713,20640,14114,15230,9762,11912,2965,5156,166660,158710,22530,21402,35589,34622,8120,5,5
2021-08-07T23:59:59+02:00,1196,1080,11866,11025,15281,13774,17242,16937,20545,20545,22136,21108,14366,15498,9897,12090,3028,5261,863,827,10506,9725,14256,12689,16464,16046,20050,19933,21713,20637,14113,15230,9762,11912,2965,5156,166640,158698,22530,21402,35589,34622,8120,5,5
2021-08-06T23:59:59+02:00,1194,1078,11848,11015,15252,13761,17217,16922,20525,20527,22125,21099,14363,15494,9895,12086,3028,5261,863,827,10488,9714,14222,12677,16439,16030,20030,19918,21702,20628,14110,15226,9760,11908,2965,5156,166627,158688,22530,21401,35589,34621,7948,5,5
