Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,1940,1822,14108,13083,16894,15396,18507,18266,21594,21507,22894,21829,14740,15933,10138,12377,3092,5379,1586,1506,13050,12125,16164,14584,17912,17530,21111,20920,22497,21358,14518,15666,9990,12200,3020,5257,178894,171760,22841,22398,35615,34672,12162,2,2
2021-10-10T23:59:59+02:00,1936,1821,14101,13076,16884,15393,18500,18260,21592,21504,22892,21825,14739,15932,10138,12377,3092,5379,1582,1500,13038,12110,16147,14578,17904,17523,21109,20916,22492,21350,14516,15661,9989,12197,3019,5256,178863,171681,22841,22397,35615,34672,12135,2,2
2021-10-09T23:59:59+02:00,1936,1821,14100,13075,16883,15393,18500,18260,21592,21503,22892,21825,14739,15932,10138,12377,3092,5379,1582,1500,13038,12110,16147,14578,17904,17523,21109,20916,22492,21350,14516,15661,9989,12197,3019,5256,178859,171681,22841,22397,35615,34672,12135,2,2
2021-10-08T23:59:59+02:00,1923,1808,14049,13047,16853,15379,18481,18240,21572,21486,22878,21811,14735,15930,10133,12375,3092,5378,1559,1477,12990,12071,16121,14546,17872,17495,21084,20882,22474,21339,14511,15654,9987,12191,3019,5253,178592,171321,22841,22395,35615,34672,12135,2,2
2021-10-07T23:59:59+02:00,1902,1790,14002,13007,16815,15352,18451,18212,21545,21465,22861,21800,14730,15922,10126,12367,3091,5375,1526,1434,12925,11989,16070,14479,17828,17450,21049,20841,22455,21318,14498,15638,9978,12181,3018,5247,178248,170733,22841,22395,35615,34672,12122,2,2
2021-10-06T23:59:59+02:00,1894,1782,13960,12966,16810,15347,18448,18205,21542,21460,22854,21793,14727,15918,10124,12364,3090,5375,1510,1425,12890,11961,16065,14456,17820,17433,21037,20835,22450,21315,14497,15629,9976,12178,3018,5245,178101,170553,22838,22395,35615,34672,12118,2,2
2021-10-05T23:59:59+02:00,1881,1769,13928,12935,16778,15318,18421,18192,21522,21443,22847,21781,14715,15908,10120,12359,3089,5374,1494,1407,12829,11901,16015,14409,17781,17398,21013,20809,22430,21290,14484,15616,9975,12172,3016,5243,177901,170175,22836,22392,35615,34672,12041,2,2
2021-10-04T23:59:59+02:00,1868,1757,13907,12907,16762,15307,18410,18178,21513,21436,22839,21772,14711,15905,10117,12358,3089,5373,1488,1391,12785,11871,15986,14379,17768,17377,21001,20790,22426,21277,14479,15607,9974,12168,3014,5240,177760,169944,22836,22392,35615,34672,12011,2,2
2021-10-03T23:59:59+02:00,1867,1757,13905,12906,16761,15304,18410,18177,21511,21435,22838,21772,14711,15905,10117,12358,3089,5373,1488,1391,12784,11868,15981,14376,17767,17375,21000,20787,22426,21275,14479,15607,9972,12168,3014,5240,177749,169924,22836,22392,35615,34671,12009,2,2
2021-10-02T23:59:59+02:00,1867,1757,13904,12906,16761,15304,18410,18177,21511,21433,22837,21772,14711,15904,10117,12358,3088,5373,1488,1391,12784,11868,15981,14376,17767,17375,21000,20787,22426,21275,14479,15606,9972,12167,3014,5240,177743,169922,22836,22392,35615,34671,12009,2,2
2021-10-01T23:59:59+02:00,1859,1744,13869,12876,16723,15282,18386,18153,21489,21413,22822,21769,14707,15902,10113,12356,3087,5372,1476,1384,12751,11844,15949,14349,17745,17355,20978,20772,22411,21268,14475,15605,9970,12166,3013,5240,177530,169731,22835,22392,35615,34671,11955,2,2
2021-09-30T23:59:59+02:00,1841,1728,13800,12834,16660,15236,18352,18112,21462,21393,22799,21748,14692,15893,10110,12348,3085,5370,1456,1351,12672,11782,15888,14285,17718,17307,20939,20744,22379,21253,14455,15590,9965,12159,3012,5238,177183,169285,22835,22392,35615,34671,11843,2,2
2021-09-29T23:59:59+02:00,1831,1716,13748,12796,16620,15202,18323,18082,21438,21375,22785,21729,14686,15886,10106,12342,3083,5369,1443,1336,12629,11747,15853,14246,17694,17282,20923,20727,22372,21246,14454,15584,9963,12153,3011,5235,176896,169049,22835,22392,35615,34671,11784,2,2
2021-09-28T23:59:59+02:00,1822,1712,13736,12768,16615,15190,18310,18072,21430,21366,22780,21726,14684,15880,10102,12339,3080,5365,1414,1313,12593,11710,15833,14225,17679,17263,20908,20713,22366,21238,14452,15581,9963,12149,3009,5233,176757,168795,22835,22392,35615,34671,11782,2,2
2021-09-27T23:59:59+02:00,1814,1706,13719,12738,16602,15170,18299,18058,21416,21357,22776,21720,14682,15875,10099,12336,3078,5364,1402,1303,12581,11674,15809,14211,17668,17251,20904,20707,22360,21232,14447,15573,9962,12147,3008,5230,176594,168627,22835,22392,35615,34671,11777,2,2
2021-09-26T23:59:59+02:00,1805,1703,13703,12723,16592,15161,18291,18053,21410,21343,22766,21716,14681,15871,10096,12329,3075,5359,1401,1298,12569,11665,15802,14207,17664,17250,20902,20703,22358,21230,14446,15572,9960,12145,3007,5230,176464,168570,22835,22391,35615,34671,11775,2,2
2021-09-25T23:59:59+02:00,1805,1703,13703,12723,16592,15161,18291,18053,21410,21343,22766,21716,14681,15871,10096,12329,3075,5359,1401,1298,12569,11664,15802,14207,17664,17250,20902,20703,22358,21230,14446,15572,9960,12145,3007,5230,176464,168569,22835,22391,35615,34671,11775,2,2
2021-09-24T23:59:59+02:00,1794,1698,13666,12668,16557,15124,18266,18032,21388,21320,22748,21706,14677,15866,10094,12326,3075,5358,1385,1284,12539,11622,15772,14175,17643,17223,20882,20689,22342,21218,14438,15563,9954,12139,3006,5228,176226,168338,22834,22391,35615,34671,11700,2,2
2021-09-23T23:59:59+02:00,1770,1679,13608,12606,16506,15066,18224,17992,21350,21288,22727,21677,14669,15856,10091,12320,3074,5352,1376,1277,12502,11594,15749,14148,17623,17209,20858,20676,22327,21206,14429,15554,9947,12136,3005,5224,175783,168141,22834,22391,35615,34671,11635,2,2
2021-09-22T23:59:59+02:00,1757,1665,13553,12560,16478,15033,18206,17956,21340,21267,22715,21668,14657,15848,10087,12316,3070,5349,1372,1272,12464,11569,15724,14129,17604,17181,20849,20654,22317,21196,14420,15542,9944,12131,3005,5224,175460,167904,22833,22391,35615,34671,11629,2,2
2021-09-21T23:59:59+02:00,1751,1661,13516,12537,16445,15005,18188,17926,21327,21248,22708,21659,14654,15841,10080,12314,3069,5346,1368,1265,12435,11546,15707,14103,17588,17157,20837,20643,22311,21186,14418,15537,9943,12126,3004,5223,175284,167781,22833,22389,35615,34671,11554,2,2
2021-09-20T23:59:59+02:00,1744,1655,13496,12510,16428,14981,18168,17911,21313,21240,22706,21652,14648,15834,10077,12306,3069,5344,1365,1261,12424,11536,15702,14088,17579,17147,20832,20637,22311,21181,14413,15528,9941,12124,3004,5221,175150,167726,22818,22384,35614,34671,11511,2,2
2021-09-19T23:59:59+02:00,1741,1649,13478,12494,16403,14958,18153,17907,21306,21233,22697,21642,14639,15829,10074,12301,3067,5339,1364,1261,12418,11532,15686,14071,17567,17145,20827,20632,22304,21177,14405,15526,9939,12120,3003,5220,175065,167716,22818,22383,35613,34671,11425,2,2
2021-09-18T23:59:59+02:00,1741,1646,13468,12489,16398,14952,18148,17902,21305,21231,22695,21641,14639,15829,10074,12301,3067,5338,1287,1186,12278,11359,15610,13959,17510,17075,20782,20594,22280,21149,14394,15511,9929,12108,3003,5218,175025,166757,22818,22383,35613,34671,11419,2,2
2021-09-17T23:59:59+02:00,1698,1599,13358,12390,16339,14869,18090,17839,21262,21184,22666,21615,14628,15813,10066,12289,3065,5332,1280,1181,12230,11311,15571,13927,17456,17024,20768,20571,22264,21131,14390,15500,9924,12102,3002,5217,174418,166670,22715,22140,35613,34671,11366,2,2
2021-09-16T23:59:59+02:00,1664,1555,13269,12294,16285,14788,18031,17777,21219,21129,22636,21579,14613,15794,10050,12277,3062,5328,1271,1176,12202,11287,15556,13910,17435,17000,20763,20553,22256,21120,14388,15496,9920,12100,3002,5216,173708,166513,22714,22140,35613,34671,11325,2,2
2021-09-15T23:59:59+02:00,1643,1537,13219,12256,16250,14757,18009,17743,21197,21103,22626,21566,14605,15781,10040,12270,3058,5318,1269,1168,12175,11270,15528,13887,17421,16972,20748,20538,22245,21109,14380,15491,9916,12099,3002,5212,173411,166367,22714,22140,35613,34671,11250,2,2
2021-09-14T23:59:59+02:00,1631,1525,13173,12219,16226,14733,17985,17716,21188,21081,22611,21556,14599,15770,10030,12261,3057,5317,1258,1161,12145,11233,15508,13864,17398,16945,20734,20521,22236,21093,14369,15485,9909,12098,3002,5211,173159,166154,22713,22140,35613,34671,11203,2,2
2021-09-13T23:59:59+02:00,1616,1508,13111,12171,16189,14696,17952,17681,21169,21056,22591,21539,14591,15765,10025,12253,3055,5316,1250,1155,12108,11202,15484,13840,17383,16932,20722,20507,22216,21087,14366,15477,9906,12091,3000,5209,172839,165992,22713,22140,35612,34671,11130,2,2
2021-09-12T23:59:59+02:00,1616,1506,13110,12170,16186,14696,17951,17678,21167,21055,22590,21537,14591,15763,10022,12249,3055,5312,1250,1155,12105,11198,15482,13840,17382,16931,20722,20507,22216,21086,14365,15477,9906,12090,3000,5209,172812,165981,22713,22140,35612,34671,11127,2,2
2021-09-11T23:59:59+02:00,1616,1506,13110,12170,16186,14696,17950,17678,21167,21055,22590,21537,14591,15763,10022,12249,3055,5312,1250,1155,12105,11198,15482,13840,17381,16931,20722,20507,22216,21086,14365,15477,9906,12090,3000,5209,172812,165981,22713,22140,35612,34671,11126,2,2
2021-09-10T23:59:59+02:00,1584,1477,13062,12129,16145,14648,17918,17640,21134,21019,22563,21519,14583,15749,10018,12244,3054,5309,1249,1154,12099,11188,15471,13828,17372,16926,20711,20496,22210,21081,14360,15469,9904,12086,3000,5206,172430,165948,22713,22139,35612,34671,11050,2,2
2021-09-09T23:59:59+02:00,1540,1425,12953,12043,16071,14551,17865,17577,21087,20972,22527,21489,14560,15722,10007,12235,3052,5306,1233,1132,12058,11151,15442,13798,17351,16897,20694,20478,22188,21066,14354,15459,9899,12080,2997,5206,171700,165706,22712,22137,35612,34670,10968,2,2
2021-09-08T23:59:59+02:00,1521,1412,12913,11997,16048,14520,17838,17544,21066,20953,22513,21478,14555,15712,10003,12228,3052,5303,1217,1125,12020,11107,15418,13771,17326,16870,20673,20458,22169,21046,14342,15451,9890,12073,2995,5204,171479,165484,22712,22136,35612,34670,10863,2,2
2021-09-07T23:59:59+02:00,1489,1384,12833,11926,15971,14474,17793,17494,21035,20932,22491,21451,14543,15704,10003,12222,3050,5298,1208,1115,11971,11072,15370,13747,17297,16848,20650,20438,22156,21031,14329,15446,9890,12068,2994,5204,171038,165287,22708,22130,35612,34670,10745,2,2
2021-09-06T23:59:59+02:00,1475,1362,12806,11898,15950,14447,17785,17480,21021,20920,22482,21443,14536,15694,10003,12217,3049,5295,1207,1112,11963,11057,15367,13736,17293,16844,20648,20436,22150,21028,14326,15444,9890,12064,2994,5204,170809,165216,22707,22130,35612,34670,10745,2,2
2021-09-05T23:59:59+02:00,1475,1361,12806,11895,15949,14445,17781,17478,21021,20919,22480,21442,14536,15692,10000,12216,3049,5295,1207,1112,11961,11057,15366,13734,17291,16842,20646,20436,22149,21028,14326,15444,9890,12064,2994,5203,170790,165207,22707,22130,35612,34670,10741,2,2
2021-09-04T23:59:59+02:00,1475,1361,12806,11895,15949,14445,17781,17478,21021,20918,22480,21442,14536,15691,10000,12216,3049,5295,1207,1112,11961,11057,15366,13734,17291,16842,20646,20435,22149,21028,14326,15443,9890,12064,2994,5203,170790,165207,22707,22130,35612,34670,10739,2,2
2021-09-03T23:59:59+02:00,1452,1333,12743,11830,15915,14397,17743,17443,20989,20890,22457,21417,14521,15677,9994,12207,3046,5293,1160,1047,11859,10964,15317,13671,17262,16799,20617,20411,22127,21009,14313,15434,9885,12056,2993,5202,170416,164707,22707,22130,35612,34665,10622,2,2
2021-09-02T23:59:59+02:00,1442,1324,12692,11804,15868,14356,17717,17411,20960,20867,22437,21405,14513,15654,9985,12201,3044,5291,1150,1046,11828,10942,15289,13644,17239,16775,20597,20395,22116,21000,14310,15419,9881,12052,2992,5200,170183,164599,22707,22130,35612,34665,10479,2,2
2021-09-01T23:59:59+02:00,1435,1320,12662,11783,15854,14331,17710,17398,20957,20864,22432,21402,14511,15647,9983,12197,3043,5289,1145,1043,11817,10923,15281,13632,17229,16768,20593,20389,22112,20993,14308,15419,9880,12050,2992,5200,170035,164503,22707,22130,35612,34665,10474,2,2
2021-08-31T23:59:59+02:00,1422,1305,12608,11747,15825,14284,17686,17373,20932,20849,22410,21392,14504,15643,9982,12192,3042,5289,1141,1037,11769,10889,15251,13593,17202,16731,20570,20369,22087,20978,14303,15418,9875,12047,2991,5199,169861,164340,22707,22129,35612,34665,10314,2,2
2021-08-30T23:59:59+02:00,1415,1303,12595,11722,15807,14268,17672,17362,20910,20831,22401,21381,14497,15638,9978,12187,3042,5287,1129,1026,11733,10850,15220,13565,17190,16708,20547,20354,22079,20969,14297,15415,9871,12042,2991,5198,169792,164194,22707,22129,35612,34665,10194,2,2
2021-08-29T23:59:59+02:00,1415,1303,12593,11722,15804,14268,17671,17362,20910,20831,22401,21381,14497,15638,9978,12187,3042,5287,1128,1026,11732,10848,15216,13564,17190,16708,20545,20354,22079,20969,14297,15415,9871,12042,2991,5198,169788,164185,22707,22129,35612,34665,10192,2,2
2021-08-28T23:59:59+02:00,1415,1303,12593,11722,15804,14268,17671,17362,20910,20831,22401,21381,14497,15638,9978,12187,3042,5287,1128,1026,11731,10848,15216,13564,17189,16708,20545,20354,22079,20969,14297,15415,9871,12042,2991,5198,169788,164183,22707,22129,35612,34665,10192,2,2
2021-08-27T23:59:59+02:00,1414,1297,12568,11703,15780,14246,17651,17339,20890,20822,22385,21367,14491,15632,9974,12181,3041,5285,1125,1023,11715,10837,15194,13548,17174,16692,20528,20346,22064,20956,14291,15410,9865,12035,2990,5196,169718,164156,22707,22129,35612,34664,10038,2,2
2021-08-26T23:59:59+02:00,1410,1293,12532,11677,15746,14217,17624,17325,20863,20803,22371,21354,14482,15627,9970,12175,3040,5283,1113,1010,11653,10771,15136,13494,17133,16663,20496,20320,22047,20934,14277,15397,9857,12031,2987,5194,169636,163874,22707,22128,35612,34663,9846,2,2
2021-08-25T23:59:59+02:00,1405,1290,12516,11660,15727,14203,17611,17309,20855,20793,22366,21344,14480,15620,9969,12172,3039,5283,1096,996,11591,10709,15084,13452,17112,16632,20485,20303,22032,20923,14272,15390,9854,12029,2985,5191,169512,163523,22707,22128,35612,34663,9820,2,2
2021-08-24T23:59:59+02:00,1397,1281,12488,11638,15700,14168,17594,17292,20839,20779,22349,21331,14474,15608,9964,12163,3035,5281,1089,990,11558,10686,15050,13412,17086,16616,20464,20280,22007,20913,14264,15378,9848,12021,2984,5189,169410,163382,22707,22128,35612,34663,9660,2,2
2021-08-23T23:59:59+02:00,1395,1277,12460,11621,15669,14142,17561,17274,20809,20769,22333,21318,14458,15595,9961,12159,3034,5280,1075,984,11491,10629,14989,13359,17040,16587,20428,20256,21985,20895,14244,15367,9843,12014,2983,5187,169373,163132,22706,22127,35612,34663,9432,2,2
2021-08-22T23:59:59+02:00,1394,1277,12459,11619,15667,14141,17561,17274,20808,20767,22332,21318,14457,15595,9961,12159,3034,5280,1074,984,11491,10625,14987,13357,17039,16585,20427,20256,21985,20895,14243,15367,9843,12014,2983,5187,169363,163121,22706,22126,35612,34663,9430,2,2
2021-08-21T23:59:59+02:00,1315,1202,12299,11426,15588,14016,17498,17188,20766,20725,22299,21274,14447,15579,9953,12146,3033,5276,1044,958,11393,10535,14923,13304,17002,16542,20396,20231,21963,20865,14231,15355,9836,12003,2981,5183,168293,162534,22706,22119,35612,34663,9427,2,2
2021-08-20T23:59:59+02:00,1309,1202,12276,11399,15572,14001,17476,17169,20759,20715,22290,21267,14444,15571,9953,12143,3033,5276,1036,953,11285,10458,14831,13229,16901,16436,20335,20176,21928,20832,14219,15336,9828,11998,2980,5183,168290,162450,22538,21420,35612,34649,9423,2,2
2021-08-19T23:59:59+02:00,1305,1198,12211,11348,15475,13951,17399,17115,20707,20676,22253,21223,14426,15556,9944,12130,3032,5272,1024,940,11182,10361,14721,13155,16801,16360,20275,20128,21888,20779,14196,15321,9819,11985,2978,5176,168174,162115,22538,21420,35612,34648,8904,2,2
2021-08-18T23:59:59+02:00,1298,1196,12190,11334,15464,13941,17392,17105,20697,20665,22251,21215,14424,15551,9942,12129,3032,5272,1012,934,11141,10321,14692,13131,16770,16332,20260,20116,21878,20775,14189,15314,9818,11984,2978,5176,168057,161853,22538,21420,35612,34648,8898,2,2
2021-08-17T23:59:59+02:00,1290,1190,12159,11309,15435,13915,17371,17080,20678,20653,22242,21200,14417,15547,9934,12126,3031,5271,998,922,11045,10253,14639,13073,16726,16289,20228,20092,21856,20752,14182,15306,9811,11973,2975,5176,167905,161429,22538,21418,35612,34647,8800,2,2
2021-08-16T23:59:59+02:00,1287,1186,12135,11284,15415,13893,17354,17064,20653,20629,22223,21191,14407,15536,9932,12123,3029,5270,978,904,10976,10181,14578,13009,16686,16251,20191,20058,21832,20732,14165,15293,9806,11959,2970,5173,167842,161050,22538,21417,35612,34647,8626,2,2
2021-08-15T23:59:59+02:00,1286,1186,12132,11283,15413,13891,17353,17063,20652,20628,22221,21190,14407,15536,9932,12123,3029,5269,977,904,10974,10172,14567,13004,16683,16249,20188,20057,21832,20732,14165,15293,9806,11959,2970,5173,167826,161015,22538,21416,35612,34647,8625,2,2
2021-08-14T23:59:59+02:00,1286,1186,12132,11283,15413,13891,17353,17063,20652,20628,22221,21190,14407,15536,9932,12123,3029,5269,964,900,10939,10137,14541,12980,16667,16232,20182,20048,21827,20728,14165,15293,9806,11959,2969,5173,167826,160820,22538,21416,35612,34647,8625,2,2
2021-08-13T23:59:59+02:00,1218,1112,12038,11178,15375,13847,17321,17017,20623,20602,22195,21166,14399,15525,9925,12116,3028,5267,942,890,10867,10076,14498,12921,16626,16195,20165,20026,21809,20713,14159,15280,9802,11951,2968,5172,167274,160461,22538,21415,35612,34647,8535,2,2
2021-08-12T23:59:59+02:00,1215,1107,12016,11168,15347,13827,17297,16988,20600,20586,22172,21142,14388,15513,9917,12108,3028,5264,928,877,10792,10006,14441,12859,16574,16150,20136,20004,21777,20683,14147,15265,9792,11939,2966,5168,167191,160091,22537,21414,35612,34647,8350,2,2
2021-08-11T23:59:59+02:00,1203,1100,11994,11144,15333,13817,17281,16975,20591,20576,22166,21132,14380,15508,9908,12103,3027,5262,884,852,10683,9901,14360,12770,16538,16106,20102,19975,21753,20671,14134,15250,9780,11927,2964,5164,167008,159405,22537,21411,35612,34646,8350,2,2
2021-08-10T23:59:59+02:00,1203,1088,11970,11127,15309,13803,17261,16961,20574,20562,22149,21120,14369,15503,9906,12099,3027,5260,872,841,10629,9849,14312,12735,16501,16083,20076,19952,21729,20649,14121,15238,9777,11924,2964,5160,166924,159128,22537,21411,35612,34646,8225,2,2
2021-08-09T23:59:59+02:00,1199,1081,11939,11096,15289,13784,17245,16941,20562,20552,22131,21110,14358,15499,9902,12093,3027,5258,863,827,10577,9790,14269,12700,16467,16052,20059,19936,21711,20641,14108,15230,9769,11917,2964,5155,166804,158856,22537,21411,35612,34646,8120,2,2
2021-08-08T23:59:59+02:00,1196,1080,11935,11090,15286,13783,17241,16939,20559,20548,22129,21109,14358,15497,9901,12092,3027,5258,863,827,10573,9789,14266,12695,16463,16049,20058,19935,21709,20641,14106,15230,9768,11916,2964,5155,166766,158830,22537,21409,35612,34646,8120,2,2
2021-08-07T23:59:59+02:00,1196,1080,11933,11088,15284,13778,17240,16937,20558,20546,22128,21109,14358,15496,9901,12091,3027,5258,863,827,10572,9788,14265,12694,16463,16047,20057,19934,21709,20638,14105,15230,9768,11916,2964,5155,166746,158818,22537,21409,35612,34646,8120,2,2
2021-08-06T23:59:59+02:00,1194,1078,11915,11078,15255,13765,17215,16922,20538,20528,22117,21100,14355,15492,9899,12087,3027,5258,863,827,10554,9777,14231,12682,16438,16031,20037,19919,21698,20629,14102,15226,9766,11912,2964,5155,166733,158808,22537,21408,35612,34645,7948,2,2
2021-08-05T23:59:59+02:00,1185,1069,11873,11046,15221,13741,17189,16888,20508,20508,22086,21081,14342,15474,9894,12079,3023,5257,863,827,10527,9764,14201,12662,16420,16011,20007,19904,21673,20614,14091,15215,9761,11907,2961,5154,166590,158779,22537,21406,35612,34644,7731,2,2
2021-08-04T23:59:59+02:00,1172,1060,11844,11014,15208,13724,17175,16875,20497,20496,22075,21068,14335,15469,9890,12077,3022,5256,862,827,10517,9747,14187,12653,16405,16004,19996,19896,21667,20612,14089,15214,9760,11907,2960,5153,166386,158703,22535,21376,35611,34644,7731,2,2
2021-08-03T23:59:59+02:00,1166,1055,11801,10980,15171,13699,17150,16843,20476,20476,22055,21046,14322,15451,9886,12074,3021,5255,861,822,10479,9727,14155,12636,16385,15984,19979,19884,21650,20599,14081,15196,9756,11905,2960,5153,166253,158660,22535,21374,35611,34642,7534,2,2
2021-08-02T23:59:59+02:00,1163,1053,11782,10963,15151,13677,17134,16824,20458,20466,22047,21036,14311,15440,9880,12072,3021,5253,861,821,10459,9712,14136,12613,16369,15965,19959,19876,21643,20588,14072,15184,9750,11903,2960,5151,166203,158618,22535,21373,35611,34641,7388,2,2
2021-08-01T23:59:59+02:00,1163,1053,11781,10959,15151,13677,17133,16823,20458,20465,22045,21036,14311,15439,9880,12072,3021,5252,861,821,10457,9711,14130,12612,16366,15965,19959,19875,21642,20587,14072,15184,9750,11903,2960,5151,166192,158605,22534,21371,35611,34640,7388,2,2
2021-07-31T23:59:59+02:00,1163,1053,11781,10959,15151,13677,17133,16823,20458,20465,22045,21036,14311,15439,9880,12072,3021,5252,861,821,10457,9710,14126,12609,16366,15965,19959,19873,21642,20587,14072,15184,9750,11903,2960,5151,166192,158596,22534,21370,35611,34640,7388,2,2
