Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,8066,8031,10575,9930,13736,13895,18341,18634,21055,20153,13834,14956,9583,11771,2893,5078,1665,1824,2874,3268,4346,5479,11647,12614,16101,15865,10945,11974,8675,10588,2761,4798,141173,88940,20001,13097,35486,19516,3871
2021-06-19T23:59:59+02:00,8033,7994,10469,9839,13556,13743,17928,18299,20872,19980,13816,14930,9571,11751,2890,5072,1634,1789,2833,3220,4266,5406,11311,12324,16063,15827,10936,11962,8673,10583,2759,4796,141133,87928,18253,13068,35486,19515,3871
2021-06-18T23:59:59+02:00,6534,6592,10464,9837,13555,13741,17926,18297,20872,19980,13816,14929,9571,11751,2889,5070,1502,1678,2597,3063,3637,4777,10173,11183,15852,15674,10896,11922,8650,10563,2745,4767,138223,83288,18251,13066,35486,19461,3864
2021-06-17T23:59:59+02:00,6462,6522,10350,9733,13235,13436,17541,17980,20759,19883,13797,14891,9559,11737,2881,5064,1421,1560,2445,2914,3283,4441,8579,9825,15344,15242,10724,11743,8594,10486,2729,4738,136344,77847,18251,13062,35485,19409,3750
2021-06-16T23:59:59+02:00,6455,6518,10339,9730,13233,13434,17540,17979,20758,19883,13797,14891,9558,11736,2881,5064,1371,1512,2344,2840,3099,4262,7495,8886,14849,14854,10641,11632,8558,10438,2718,4722,136316,74030,18249,13060,35485,19385,3746
2021-06-15T23:59:59+02:00,6424,6500,10299,9703,13204,13419,17520,17957,20744,19870,13788,14883,9555,11730,2878,5061,1291,1454,2218,2740,2986,4177,6589,8157,14649,14688,10617,11603,8546,10416,2709,4716,136304,74022,18248,10669,35485,19367,3498
2021-06-14T23:59:59+02:00,6406,6483,10266,9678,13185,13399,17506,17940,20724,19860,13778,14874,9552,11729,2878,5057,1275,1439,2184,2713,2965,4156,6575,8138,14628,14678,10606,11594,8543,10415,2709,4712,136292,74013,18248,10669,35485,19358,3290
2021-06-13T23:59:59+02:00,6405,6483,10262,9676,13184,13397,17506,17940,20724,19860,13778,14874,9552,11729,2878,5057,1271,1433,2181,2704,2955,4146,6558,8121,14527,14613,10593,11571,8537,10404,2706,4712,136284,73721,18248,10669,35485,19354,3288
2021-06-12T23:59:59+02:00,5612,5709,10217,9641,13153,13373,17481,17920,20698,19829,13696,14802,9552,11726,2877,5057,1262,1413,2170,2688,2934,4119,6484,8040,14354,14476,10365,11287,8057,9869,2704,4711,134322,73218,18248,10669,35485,17758,3288
2021-06-11T23:59:59+02:00,5607,5702,10207,9635,13139,13361,17474,17916,20694,19827,13696,14801,9552,11724,2877,5057,1186,1329,2050,2528,2764,3864,4989,6710,12654,13097,10225,11140,7970,9763,2697,4695,134250,65958,18248,10668,35485,17749,3286
2021-06-10T23:59:59+02:00,4604,4740,10041,9508,13028,13279,17220,17681,20456,19649,13687,14790,9546,11714,2874,5054,1129,1268,1935,2424,2607,3686,4383,6074,11497,12115,9929,10818,7886,9679,2685,4670,130930,61164,18247,10668,35485,17744,3209
2021-06-09T23:59:59+02:00,4011,4130,9835,9360,12941,13206,16912,17418,20228,19467,13672,14777,9542,11708,2873,5049,1055,1224,1835,2356,2515,3573,4056,5770,11077,11791,9802,10659,7841,9614,2674,4661,128561,61090,18232,8823,35485,17739,2851
2021-06-08T23:59:59+02:00,3999,4124,9823,9351,12929,13199,16905,17409,20220,19465,13670,14775,9541,11706,2872,5047,1009,1216,1813,2341,2488,3559,4031,5751,11066,11788,9799,10655,7840,9612,2673,4658,128548,60974,18229,8818,35485,17734,2773
2021-06-07T23:59:59+02:00,3985,4117,9791,9338,12919,13181,16882,17398,20204,19454,13667,14771,9538,11702,2870,5045,998,1209,1781,2330,2479,3540,4007,5738,11048,11774,9796,10650,7837,9609,2671,4656,128537,60965,18227,8815,35484,17729,2614
2021-06-06T23:59:59+02:00,3980,4113,9786,9334,12918,13181,16881,17397,20203,19454,13666,14770,9538,11702,2870,5045,995,1206,1770,2328,2473,3530,3995,5731,10922,11631,9785,10644,7836,9609,2671,4656,128525,60644,18227,8814,35483,17721,2603
2021-06-05T23:59:59+02:00,3686,3810,7311,7343,12680,12996,16852,17368,20160,19414,13550,14626,9463,11611,2866,5033,918,1133,1606,2227,2308,3451,3769,5591,10030,10791,9403,10197,7725,9455,2663,4637,122588,57383,18227,8814,35482,17235,2472
2021-06-04T23:59:59+02:00,3620,3755,7160,7229,12213,12602,16712,17256,19927,19180,13431,14480,9406,11532,2852,5016,891,1067,1575,2123,2270,3285,3694,5333,9391,10117,8562,9182,7452,9052,2659,4626,120196,55920,18227,8812,35482,14081,2466
2021-06-03T23:59:59+02:00,3207,3361,7133,7213,12089,12485,16681,17216,19841,19114,13420,14464,9404,11529,2851,5015,861,1000,1529,1999,2192,3086,3504,4952,8816,9497,7802,8312,6984,8440,2656,4618,118962,54292,18225,8811,35478,10787,2358
2021-06-02T23:59:59+02:00,2817,3043,6002,6296,11787,12256,16623,17165,19718,19009,13360,14410,9382,11508,2849,5007,845,966,1464,1976,2078,3048,3334,4850,7462,8417,7722,8233,6968,8412,2653,4613,115282,51197,18224,8811,35478,10785,2248
2021-06-01T23:59:59+02:00,2531,2731,5533,5873,11473,11976,16598,17142,19667,18972,13237,14287,9375,11504,2848,5004,828,959,1449,1967,2061,3035,3307,4831,7165,8093,7685,8199,6958,8398,2651,4613,115263,50520,15898,8792,35478,10775,2112
2021-05-31T23:59:59+02:00,2516,2728,5514,5864,11445,11955,16564,17130,19627,18950,13234,14283,9371,11502,2848,5002,812,953,1431,1957,2029,3015,3272,4817,7124,8072,7682,8194,6954,8396,2651,4611,115255,50511,15894,8787,35478,10766,1906
2021-05-30T23:59:59+02:00,2512,2726,5512,5860,11445,11954,16561,17129,19626,18950,13234,14283,9371,11502,2848,5002,811,949,1426,1954,2029,3013,3270,4815,7123,8072,7682,8194,6954,8396,2651,4611,115241,50505,15894,8787,35475,10753,1905
2021-05-29T23:59:59+02:00,2496,2712,5346,5706,11378,11896,16553,17123,19618,18949,13233,14281,9369,11502,2848,5002,774,900,1315,1859,1752,2761,2868,4392,6841,7800,7499,7970,6778,8168,2648,4605,114738,49862,15894,8787,35475,8376,1905
2021-05-28T23:59:59+02:00,2362,2582,4923,5315,10707,11288,16486,17061,19592,18921,13224,14267,9350,11473,2846,4993,753,877,1256,1805,1661,2688,2735,4287,5264,6111,7336,7774,6736,8112,2645,4595,112120,45579,15894,8787,35475,8368,1901
2021-05-27T23:59:59+02:00,2342,2561,4874,5249,10047,10718,16446,17030,19578,18909,13214,14257,9348,11472,2846,4993,699,783,1152,1733,1451,2546,2363,3982,4385,5201,7100,7467,6644,7996,2628,4576,110740,41797,15891,8782,35473,8347,1780
2021-05-26T23:59:59+02:00,2305,2499,4700,5070,9608,10354,16394,16977,19512,18855,13201,14238,9338,11470,2842,4980,684,741,1105,1701,1363,2466,2155,3811,4256,5063,6937,7254,6564,7896,2616,4562,109324,40400,15888,8781,35473,8335,1658
2021-05-25T23:59:59+02:00,2302,2492,4670,5052,9583,10328,16369,16959,19499,18849,13196,14236,9335,11467,2842,4980,678,727,1058,1683,1311,2421,2085,3751,3716,4487,6634,6912,6530,7859,2615,4560,109320,40392,15885,6828,35473,8326,1481
2021-05-24T23:59:59+02:00,2293,2486,4659,5047,9575,10323,16344,16939,19473,18825,13186,14225,9332,11457,2841,4976,669,722,1046,1676,1301,2414,2060,3731,3690,4462,6623,6901,6527,7849,2614,4556,109318,40385,15885,6828,35473,8323,1305
2021-05-23T23:59:59+02:00,2277,2453,4571,4974,9441,10202,16341,16938,19473,18824,13184,14223,9329,11453,2839,4975,668,720,1044,1676,1301,2414,2060,3731,3690,4461,6622,6901,6527,7849,2614,4556,108834,40381,15885,6827,35473,8321,1305
2021-05-22T23:59:59+02:00,2257,2434,4562,4957,9362,10121,16318,16924,19421,18780,13156,14192,9325,11447,2839,4974,667,718,1043,1673,1298,2411,2057,3726,3674,4448,5793,6008,6457,7768,2606,4551,108406,38445,15885,6827,35473,8321,1305
2021-05-21T23:59:59+02:00,2222,2401,4454,4871,9166,9947,16291,16891,19406,18773,13146,14183,9323,11445,2834,4963,655,691,1006,1607,1248,2288,1971,3547,3330,4015,4035,3913,6413,7702,2601,4536,107669,34456,15885,6827,35470,6983,1292
2021-05-20T23:59:59+02:00,2193,2362,4372,4811,8945,9721,16242,16838,19354,18721,13115,14148,9306,11428,2833,4959,600,584,882,1295,1076,1885,1749,3013,2771,3333,3202,2965,6368,7653,2597,4531,106821,32636,15883,6826,35461,3859,1183
2021-05-19T23:59:59+02:00,2031,2186,3877,4386,7563,8531,15967,16590,19233,18596,13067,14100,9296,11402,2831,4956,585,547,844,1241,1047,1834,1723,2960,2721,3289,3194,2952,6364,7650,2597,4530,102194,32612,15880,6824,35460,3564,1078
2021-05-18T23:59:59+02:00,1983,2133,3571,4102,6914,7936,15820,16475,19149,18513,13034,14067,9240,11328,2825,4942,579,543,839,1239,1039,1826,1694,2944,2712,3271,3189,2947,6360,7646,2597,4530,102174,32609,13434,6819,35456,3559,968
2021-05-17T23:59:59+02:00,1975,2125,3551,4088,6871,7912,15792,16457,19127,18494,13024,14044,9239,11327,2825,4942,571,536,820,1224,997,1802,1666,2926,2689,3250,3178,2926,6360,7645,2597,4530,102167,32604,13432,6819,35456,3556,738
2021-05-16T23:59:59+02:00,1970,2122,3544,4084,6685,7746,15771,16438,19123,18489,13019,14043,9238,11326,2825,4942,571,536,820,1223,996,1801,1666,2926,2687,3250,3178,2926,6360,7645,2597,4530,101745,32602,13431,6819,35452,3554,737
2021-05-15T23:59:59+02:00,1942,2086,3506,4048,6599,7642,15502,16169,19067,18447,13000,14024,9229,11321,2825,4940,571,536,820,1222,996,1801,1664,2925,2687,3250,3177,2926,6359,7645,2597,4530,100727,32598,13431,6819,35452,3552,737
2021-05-14T23:59:59+02:00,1833,1941,3260,3798,5008,6168,12870,13981,19003,18361,12977,13994,9222,11308,2822,4934,571,535,817,1222,996,1801,1663,2924,2681,3249,3173,2920,6357,7643,2597,4529,91873,32581,13431,6819,35450,3552,726
2021-05-13T23:59:59+02:00,1807,1893,3219,3747,4896,6067,12666,13798,18844,18235,12901,13899,9186,11255,2822,4933,565,532,810,1213,986,1789,1644,2905,2574,3156,2513,2118,4907,5843,2587,4510,90661,29574,13335,4803,35448,3551,724
2021-05-12T23:59:59+02:00,1807,1893,3218,3747,4896,6067,12666,13798,18843,18235,12901,13899,9186,11255,2822,4933,565,532,810,1213,986,1789,1644,2904,2571,3154,2513,2118,4907,5841,2587,4510,90660,29571,13335,4798,35447,3551,724
2021-05-11T23:59:59+02:00,1763,1848,3126,3673,4810,6001,11747,13070,18649,18077,12887,13878,9179,11241,2816,4929,564,530,807,1208,985,1788,1643,2904,2563,3150,2512,2117,4905,5840,2586,4510,90649,29565,10890,4786,35439,3545,716
2021-05-10T23:59:59+02:00,1747,1846,3120,3670,4804,5997,11746,13069,18648,18077,12887,13878,9179,11241,2816,4929,563,529,807,1208,985,1788,1642,2904,2563,3150,2511,2116,4905,5840,2586,4510,90637,29564,10887,4786,35414,3541,716
2021-05-09T23:59:59+02:00,1711,1799,3068,3655,4734,5962,11679,13049,18585,18018,12867,13859,9176,11232,2814,4927,561,526,799,1207,977,1782,1630,2902,2559,3149,2511,2114,4904,5839,2586,4509,90167,29560,10884,4785,35407,3533,677
2021-05-08T23:59:59+02:00,1678,1765,3032,3606,4657,5889,11341,12747,18552,17984,12860,13851,9175,11230,2812,4927,549,525,792,1207,966,1782,1623,2902,2543,3137,2510,2114,4904,5838,2585,4508,89138,29557,10884,4785,35407,3466,677
2021-05-07T23:59:59+02:00,1534,1642,2784,3434,3984,5227,10135,11558,18352,17835,12821,13816,9156,11213,2804,4920,452,376,669,977,820,1463,1478,2488,2373,2781,2501,2105,4901,5834,2582,4505,84379,29552,10883,4785,35395,1410,558
2021-05-06T23:59:59+02:00,1471,1473,2650,3303,3657,4918,8439,10080,17837,17411,12653,13648,9109,11141,2801,4912,331,317,566,875,685,1374,1233,2274,2159,2586,2449,2073,4899,5827,2582,4504,78863,29534,10882,4784,35378,36,380
2021-05-05T23:59:59+02:00,1417,1399,2562,3231,3482,4743,7290,9065,17332,17011,12565,13535,9077,11095,2792,4897,331,317,564,874,684,1372,1187,2222,2149,2580,2445,2071,4899,5823,2582,4500,74990,29527,10878,4783,35370,35,255
2021-05-04T23:59:59+02:00,1408,1397,2556,3225,3480,4743,7288,9064,17331,17011,12565,13535,9077,11095,2792,4897,331,316,564,873,682,1372,1187,2222,2149,2580,2444,2071,4899,5823,2582,4499,74983,29524,10867,4783,35360,33,254
2021-05-03T23:59:59+02:00,1406,1391,2548,3220,3477,4737,7210,9004,17317,17003,12561,13533,9077,11095,2791,4896,328,310,560,869,677,1367,1109,2162,2136,2572,2440,2069,4899,5823,2581,4498,74974,29523,10867,4783,35360,29,65
2021-05-02T23:59:59+02:00,1398,1387,2545,3214,3465,4728,7190,8984,17211,16935,12548,13508,9071,11084,2788,4896,326,309,560,869,677,1367,1109,2161,2134,2572,2440,2069,4898,5821,2581,4498,74665,29518,10866,4782,35359,29,62
2021-05-01T23:59:59+02:00,1394,1380,2536,3204,3456,4710,7131,8923,17067,16818,12523,13485,9059,11078,2788,4896,326,309,560,869,677,1367,1109,2161,2134,2572,2440,2069,4896,5821,2580,4496,74161,29513,10866,4782,35359,29,62
2021-04-30T23:59:59+02:00,1324,1300,2416,3034,3288,4436,5586,7526,15331,15386,12380,13325,8964,10961,2773,4863,326,309,559,868,676,1367,1106,2159,2131,2569,2439,2060,4883,5812,2572,4478,66660,29496,10866,4781,35359,29,8
2021-04-29T23:59:59+02:00,1269,1263,2312,2925,3156,4266,4978,6878,14160,14364,12072,12997,8874,10879,2759,4835,324,308,559,867,676,1366,1105,2159,2129,2567,2437,2056,4882,5809,2571,4476,61758,29476,10866,4778,35355,29,8
2021-04-28T23:59:59+02:00,1206,1246,2250,2889,3091,4185,4668,6587,13749,14048,11957,12850,8833,10821,2751,4829,323,308,556,866,674,1366,1103,2158,2128,2560,2434,2054,4879,5805,2568,4473,61641,29474,8963,4752,35355,28,1
2021-04-27T23:59:59+02:00,1186,1244,2245,2888,3087,4184,4666,6587,13748,14047,11956,12849,8833,10821,2751,4829,323,308,556,866,673,1364,1103,2158,2127,2560,2434,2052,4879,5805,2568,4473,61609,29472,8958,4748,35353,28,1
2021-04-26T23:59:59+02:00,1186,1242,2243,2887,3085,4184,4652,6573,13708,14016,11953,12847,8833,10820,2751,4828,323,308,556,866,673,1364,1103,2158,2125,2559,2434,2052,4879,5805,2568,4473,61602,29471,8954,4747,35251,27,1
2021-04-25T23:59:59+02:00,1185,1242,2237,2887,3082,4176,4640,6566,13571,13863,11943,12841,8833,10820,2751,4828,323,308,555,866,672,1363,1101,2156,2125,2559,2434,2052,4879,5805,2568,4473,61278,29467,8951,4744,35235,27,1
2021-04-24T23:59:59+02:00,1119,1196,2099,2798,2943,4120,4429,6451,12712,13060,11667,12512,8767,10716,2744,4815,323,308,555,866,671,1362,1101,2156,2125,2558,2433,2052,4875,5804,2568,4473,57962,29460,8950,4744,35235,25,1
2021-04-23T23:59:59+02:00,1020,1176,1884,2771,2783,4088,4315,6340,11376,12008,11613,12449,8743,10669,2742,4812,322,308,555,866,670,1362,1100,2156,2123,2558,2432,2052,4874,5799,2568,4471,56491,29454,8950,4742,33348,20,0
2021-04-22T23:59:59+02:00,1010,1167,1857,2758,2721,4064,4139,6221,10758,11491,11525,12363,8713,10622,2739,4807,321,307,555,866,670,1361,1098,2156,2122,2558,2432,2050,4872,5797,2568,4471,54798,29447,8949,4737,33208,20,0
2021-04-21T23:59:59+02:00,994,1153,1781,2734,2600,4029,3994,6147,9270,10331,11449,12296,8701,10598,2736,4804,321,307,554,866,669,1361,1097,2156,2121,2558,2428,2046,4869,5795,2567,4469,51636,29429,8948,4735,33033,20,0
2021-04-20T23:59:59+02:00,994,1152,1780,2733,2597,4026,3990,6146,8974,10008,11422,12272,8697,10589,2735,4803,321,307,554,866,669,1361,1097,2155,2120,2557,2428,2045,4867,5794,2567,4469,50941,29425,8945,4732,33032,20,0
2021-04-19T23:59:59+02:00,992,1150,1780,2730,2596,4025,3988,6144,8974,10007,11422,12272,8697,10588,2735,4803,321,307,554,865,669,1361,1095,2155,2119,2557,2428,2045,4867,5794,2567,4469,50933,29422,8940,4731,33030,20,0
2021-04-18T23:59:59+02:00,992,1150,1778,2730,2594,4023,3988,6144,8974,10007,11422,12272,8697,10587,2735,4802,321,307,554,865,668,1361,1095,2154,2119,2557,2428,2045,4867,5794,2567,4469,50927,29421,8939,4730,33029,20,0
2021-04-17T23:59:59+02:00,992,1149,1775,2724,2517,3934,3932,6062,8957,9989,11299,12120,8694,10585,2735,4801,316,301,550,858,660,1351,1077,2141,2072,2531,2383,1993,4818,5725,2561,4462,50297,29050,8939,4730,33029,19,0
2021-04-16T23:59:59+02:00,963,1115,1664,2641,2314,3796,3683,5888,7238,8179,11101,11876,8640,10522,2732,4788,309,296,536,839,628,1314,996,2084,1848,2372,2236,1883,4632,5460,2501,4345,45956,29036,8864,3229,32320,14,0
2021-04-15T23:59:59+02:00,893,1063,1537,2553,2036,3644,3152,5560,6229,7214,10844,11542,8539,10399,2713,4765,309,296,535,838,626,1313,995,2081,1613,2231,2082,1753,4444,5250,2447,4242,42157,28991,8861,2055,31665,9,0
2021-04-14T23:59:59+02:00,878,1034,1492,2517,1949,3563,2983,5425,6135,7102,10681,11335,8457,10298,2701,4751,289,286,501,811,555,1253,789,1938,1393,2108,2016,1679,4313,5088,2433,4214,40782,27602,8857,2055,31662,9,0
2021-04-13T23:59:59+02:00,875,1028,1480,2514,1926,3544,2951,5391,5613,6526,10380,10996,8426,10264,2700,4750,289,284,501,810,555,1253,789,1938,1393,2107,2013,1678,4313,5088,2433,4211,40775,27600,6930,2046,31659,9,0
2021-04-12T23:59:59+02:00,875,1027,1479,2512,1926,3544,2950,5390,5612,6526,10379,10996,8426,10264,2700,4750,289,283,501,810,553,1253,787,1937,1392,2107,2013,1678,4313,5087,2433,4211,40771,27594,6928,2044,31657,9,0
2021-04-11T23:59:59+02:00,875,1027,1478,2512,1925,3543,2949,5390,5612,6526,10378,10995,8426,10264,2700,4750,289,283,500,810,553,1253,786,1937,1390,2107,2013,1678,4313,5087,2433,4211,40768,27590,6927,2044,31655,9,0
2021-04-10T23:59:59+02:00,873,1024,1475,2508,1908,3531,2881,5324,5484,6428,10148,10778,8374,10214,2696,4749,289,282,500,809,553,1253,785,1937,1390,2107,2009,1674,4308,5078,2432,4208,40199,27561,6927,2044,31269,9,0
2021-04-09T23:59:59+02:00,835,991,1379,2452,1804,3472,2752,5270,5345,6363,7769,7952,8310,10120,2686,4731,288,282,495,808,550,1251,782,1937,1388,2103,1989,1652,4286,5060,2429,4203,34725,27452,6926,2044,30580,7,0
2021-04-08T23:59:59+02:00,834,989,1376,2449,1802,3469,2743,5261,5334,6350,6980,7038,8268,10070,2683,4727,287,282,495,807,550,1250,781,1937,1386,2102,1987,1652,4285,5057,2429,4203,32875,27440,6926,2043,30572,7,0
2021-04-07T23:59:59+02:00,782,966,1300,2377,1715,3401,2550,5154,4594,5867,6313,6398,8210,10009,2677,4721,287,282,495,807,550,1247,781,1937,1386,2102,1987,1652,4285,5057,2429,4203,32871,27439,6925,2042,27238,6,0
2021-04-06T23:59:59+02:00,749,959,1281,2342,1691,3360,2520,5108,4520,5791,5951,6041,8189,9985,2672,4715,287,281,495,806,550,1247,781,1937,1385,2102,1987,1651,4285,5057,2429,4203,32867,27437,6925,2040,26082,6,0
2021-04-05T23:59:59+02:00,745,928,1240,2218,1619,3195,2401,4838,4360,5519,5644,5736,8172,9959,2670,4711,287,281,495,805,550,1247,781,1937,1385,2102,1987,1651,4285,5057,2429,4203,32866,27436,6925,2040,24164,6,0
2021-04-04T23:59:59+02:00,724,902,1150,2002,1485,2929,2186,4404,4010,5021,5400,5512,8140,9905,2669,4703,287,281,494,804,548,1246,780,1936,1312,2065,1624,1377,4127,4876,2385,4138,32862,26235,6925,2040,21355,5,0
2021-04-03T23:59:59+02:00,724,902,1149,2002,1484,2929,2185,4404,4010,5021,5400,5511,8140,9905,2669,4703,287,281,494,804,548,1246,780,1936,1312,2065,1624,1377,4127,4876,2385,4138,32859,26235,6925,2040,21354,5,0
2021-04-02T23:59:59+02:00,724,901,1149,2002,1484,2929,2185,4404,4009,5021,5400,5510,8139,9904,2668,4701,287,281,494,804,548,1246,780,1936,1311,2065,1624,1377,4127,4876,2385,4138,32858,26234,6925,2040,21347,5,0
2021-04-01T23:59:59+02:00,719,899,1146,1996,1476,2921,2171,4386,3918,4936,4907,4911,7435,9010,2666,4696,287,279,493,801,548,1245,777,1934,1273,2037,1476,1282,4028,4775,2374,4124,29956,25694,6899,2034,21338,5,0
2021-03-31T23:59:59+02:00,719,898,1144,1995,1472,2916,2167,4385,3900,4925,4735,4694,6669,8076,2654,4674,286,278,493,801,544,1242,772,1927,1168,1960,1084,1019,3623,4320,2267,3950,29838,23759,4875,1971,21310,4,0
2021-03-30T23:59:59+02:00,719,898,1143,1992,1460,2907,2158,4376,3856,4899,4536,4513,6420,7779,2645,4658,286,277,493,799,544,1242,772,1926,1168,1960,1084,1019,3623,4320,2266,3950,29835,23755,4870,1971,20254,3,0
2021-03-29T23:59:59+02:00,718,896,1143,1992,1459,2907,2158,4376,3853,4897,4533,4511,6417,7770,2643,4639,286,276,493,799,544,1242,771,1925,1168,1960,1084,1018,3623,4320,2266,3950,29829,23751,4865,1971,20218,3,0
2021-03-28T23:59:59+02:00,718,896,1143,1989,1457,2905,2157,4373,3852,4897,4532,4511,6414,7766,2643,4638,285,276,491,799,544,1242,770,1925,1168,1960,1084,1017,3623,4320,2266,3950,29827,23747,4860,1970,20204,3,0
2021-03-27T23:59:59+01:00,714,891,1139,1981,1449,2895,2138,4357,3810,4871,4483,4454,6368,7707,2636,4624,281,271,477,789,533,1230,722,1889,1008,1868,825,827,3484,4169,2105,3637,29475,22783,4860,1329,20182,3,0
