Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,2089,1975,14469,13373,17266,15740,18820,18542,21804,21703,23084,21963,14828,16018,10165,12418,3105,5411,1804,1711,13536,12625,16562,15035,18278,17917,21352,21192,22707,21560,14631,15782,10042,12261,3039,5298,181789,175660,22959,22569,35598,34658,12426,17,19
2021-10-27T23:59:59+02:00,2077,1971,14444,13357,17241,15717,18795,18526,21786,21693,23072,21958,14827,16011,10158,12410,3103,5411,1796,1706,13495,12588,16532,15018,18254,17897,21330,21179,22694,21553,14628,15773,10038,12256,3039,5296,181634,175459,22957,22569,35598,34658,12367,17,19
2021-10-26T23:59:59+02:00,2071,1966,14439,13350,17239,15709,18783,18520,21781,21691,23068,21956,14823,16011,10158,12410,3103,5410,1788,1700,13477,12565,16526,15007,18249,17890,21323,21173,22691,21551,14625,15771,10033,12253,3038,5296,181568,175344,22955,22569,35598,34658,12366,17,19
2021-10-25T23:59:59+02:00,2071,1966,14434,13347,17235,15708,18782,18517,21778,21690,23067,21956,14823,16011,10158,12409,3102,5410,1787,1700,13474,12564,16523,15006,18248,17888,21320,21172,22690,21551,14625,15771,10033,12252,3037,5296,181562,175343,22955,22569,35598,34658,12348,17,19
2021-10-24T23:59:59+02:00,2071,1964,14431,13346,17232,15708,18781,18516,21778,21690,23067,21955,14821,16011,10158,12409,3102,5409,1786,1700,13474,12564,16522,15006,18247,17888,21319,21172,22688,21549,14623,15768,10032,12249,3035,5287,181549,175316,22954,22569,35598,34658,12347,17,19
2021-10-23T23:59:59+02:00,2071,1964,14430,13346,17231,15707,18781,18516,21777,21690,23067,21955,14821,16011,10158,12409,3102,5408,1786,1700,13474,12564,16522,15006,18247,17888,21319,21172,22688,21549,14623,15768,10032,12249,3035,5287,181544,175316,22954,22569,35598,34658,12347,17,19
2021-10-22T23:59:59+02:00,2051,1937,14370,13303,17174,15657,18738,18484,21745,21664,23048,21944,14815,16004,10157,12409,3102,5407,1772,1686,13442,12537,16501,14987,18232,17869,21308,21155,22682,21541,14622,15764,10029,12248,3034,5286,181112,175109,22952,22563,35598,34658,12346,17,19
2021-10-21T23:59:59+02:00,2042,1921,14303,13264,17112,15613,18698,18452,21722,21637,23023,21928,14811,16002,10154,12404,3100,5404,1762,1672,13397,12515,16469,14957,18210,17843,21299,21144,22670,21524,14617,15758,10027,12240,3033,5285,180733,174874,22950,22563,35598,34658,12308,17,19
2021-10-20T23:59:59+02:00,2027,1910,14281,13252,17099,15594,18687,18437,21713,21629,23015,21925,14808,15997,10153,12398,3098,5402,1747,1648,13333,12463,16435,14921,18184,17802,21286,21124,22651,21508,14611,15747,10021,12235,3031,5280,180573,174484,22950,22563,35598,34658,12303,17,19
2021-10-19T23:59:59+02:00,2013,1900,14265,13238,17088,15580,18682,18431,21707,21624,23006,21919,14803,15989,10150,12396,3098,5401,1736,1646,13311,12435,16420,14898,18174,17789,21273,21112,22642,21498,14610,15738,10015,12232,3029,5279,180461,174317,22950,22563,35598,34658,12280,17,19
2021-10-18T23:59:59+02:00,1999,1887,14246,13214,17072,15570,18677,18425,21700,21615,23001,21916,14799,15986,10150,12395,3098,5400,1727,1635,13288,12402,16403,14870,18159,17780,21264,21104,22636,21497,14604,15738,10010,12226,3027,5278,180345,174168,22949,22546,35598,34658,12257,17,19
2021-10-17T23:59:59+02:00,1998,1885,14246,13212,17072,15570,18677,18423,21698,21610,23001,21913,14799,15983,10150,12394,3097,5400,1726,1632,13287,12397,16397,14866,18157,17774,21261,21099,22634,21494,14603,15737,10009,12224,3025,5275,180323,174117,22949,22546,35598,34658,12257,17,19
2021-10-16T23:59:59+02:00,1998,1885,14246,13212,17072,15570,18677,18423,21698,21610,23001,21913,14799,15983,10150,12394,3097,5400,1726,1632,13287,12397,16397,14865,18157,17774,21261,21099,22634,21494,14602,15737,10009,12224,3025,5275,180323,174115,22949,22546,35598,34658,12257,17,19
2021-10-15T23:59:59+02:00,1991,1872,14204,13178,17040,15541,18657,18405,21682,21598,22992,21906,14798,15979,10149,12390,3097,5398,1682,1604,13221,12331,16349,14813,18122,17745,21233,21067,22613,21476,14591,15724,10005,12217,3024,5270,180100,173643,22929,22518,35598,34658,12249,17,19
2021-10-14T23:59:59+02:00,1979,1859,14150,13140,16992,15498,18628,18377,21659,21585,22978,21892,14788,15969,10147,12387,3093,5393,1623,1553,13105,12202,16292,14732,18059,17672,21193,21017,22580,21436,14575,15708,9998,12205,3022,5265,179761,172865,22909,22451,35598,34658,12245,17,18
2021-10-13T23:59:59+02:00,1969,1848,14119,13104,16970,15463,18604,18357,21648,21575,22966,21886,14783,15962,10145,12384,3093,5389,1602,1535,13060,12148,16250,14674,18021,17629,21174,20996,22560,21420,14565,15696,9993,12199,3018,5259,179543,172458,22909,22451,35598,34658,12214,17,18
2021-10-12T23:59:59+02:00,1962,1839,14096,13093,16952,15451,18598,18345,21641,21568,22961,21878,14780,15960,10145,12382,3093,5388,1594,1520,13033,12120,16228,14652,18008,17614,21165,20987,22550,21414,14557,15691,9991,12198,3017,5257,179439,172284,22909,22451,35598,34658,12185,17,18
2021-10-11T23:59:59+02:00,1949,1834,14076,13068,16944,15447,18591,18334,21635,21562,22955,21873,14778,15958,10144,12379,3093,5387,1590,1509,13004,12098,16210,14630,17990,17589,21154,20971,22546,21403,14552,15687,9987,12195,3017,5256,179319,172081,22909,22451,35598,34658,12180,17,18
2021-10-10T23:59:59+02:00,1945,1833,14069,13061,16933,15444,18584,18328,21633,21559,22952,21869,14777,15957,10144,12379,3093,5387,1586,1503,12992,12083,16193,14624,17982,17582,21152,20967,22540,21395,14549,15682,9986,12192,3016,5255,179288,172002,22909,22450,35598,34658,12151,17,18
2021-10-09T23:59:59+02:00,1945,1833,14068,13060,16932,15444,18584,18328,21633,21558,22952,21869,14777,15957,10144,12379,3093,5387,1586,1503,12992,12083,16193,14624,17982,17582,21152,20967,22540,21395,14549,15682,9986,12192,3016,5255,179284,172002,22909,22450,35598,34658,12151,17,18
2021-10-08T23:59:59+02:00,1932,1820,14015,13033,16903,15430,18565,18307,21613,21541,22938,21855,14772,15955,10139,12377,3093,5386,1563,1480,12945,12043,16166,14592,17948,17552,21127,20931,22521,21384,14545,15675,9984,12186,3016,5252,179015,171634,22909,22449,35598,34658,12151,17,18
2021-10-07T23:59:59+02:00,1910,1802,13966,12985,16863,15402,18532,18276,21586,21519,22919,21844,14767,15947,10133,12370,3092,5383,1530,1435,12878,11959,16113,14525,17902,17506,21092,20890,22502,21363,14532,15659,9975,12176,3015,5246,178650,171035,22909,22449,35598,34658,12138,17,18
2021-10-06T23:59:59+02:00,1902,1794,13924,12944,16858,15396,18529,18269,21583,21514,22912,21837,14764,15943,10131,12367,3091,5383,1513,1426,12843,11928,16108,14501,17894,17489,21080,20884,22497,21360,14531,15651,9973,12173,3015,5244,178502,170851,22906,22449,35598,34658,12134,17,18
2021-10-05T23:59:59+02:00,1888,1780,13890,12912,16827,15367,18501,18255,21563,21496,22905,21825,14752,15933,10127,12361,3091,5382,1496,1408,12782,11868,16060,14453,17855,17453,21055,20857,22477,21335,14518,15638,9972,12167,3013,5242,178295,170470,22904,22446,35598,34658,12057,17,18
2021-10-04T23:59:59+02:00,1875,1767,13867,12883,16812,15356,18490,18239,21554,21489,22897,21816,14748,15930,10124,12360,3091,5381,1490,1392,12737,11837,16032,14422,17841,17433,21043,20838,22473,21322,14513,15629,9971,12163,3011,5239,178150,170238,22904,22446,35598,34658,12026,17,18
2021-10-03T23:59:59+02:00,1874,1767,13865,12882,16811,15353,18490,18238,21552,21488,22896,21816,14748,15930,10124,12360,3091,5380,1490,1392,12736,11834,16027,14419,17840,17430,21042,20835,22473,21320,14513,15629,9969,12163,3011,5238,178139,170218,22904,22446,35598,34657,12023,17,17
2021-10-02T23:59:59+02:00,1873,1767,13864,12882,16811,15353,18490,18238,21552,21486,22895,21816,14748,15929,10124,12360,3090,5380,1490,1392,12735,11834,16027,14419,17840,17430,21042,20835,22473,21320,14513,15628,9969,12162,3011,5238,178132,170215,22904,22446,35598,34657,12023,17,17
2021-10-01T23:59:59+02:00,1865,1755,13827,12851,16772,15330,18466,18212,21531,21464,22879,21812,14744,15928,10121,12358,3089,5379,1478,1384,12702,11810,15995,14392,17817,17410,21019,20820,22458,21311,14509,15627,9967,12161,3010,5238,177913,170020,22903,22446,35598,34657,11968,17,17
2021-09-30T23:59:59+02:00,1847,1737,13756,12808,16710,15282,18431,18171,21503,21442,22855,21791,14730,15920,10119,12351,3087,5377,1458,1351,12622,11748,15934,14326,17790,17360,20980,20793,22426,21296,14490,15612,9962,12154,3009,5236,177559,169571,22903,22446,35598,34657,11856,17,17
2021-09-29T23:59:59+02:00,1836,1725,13703,12770,16670,15247,18402,18141,21480,21424,22840,21771,14724,15912,10115,12345,3085,5376,1445,1336,12579,11712,15898,14285,17766,17335,20965,20776,22419,21289,14489,15606,9960,12148,3008,5233,177266,169331,22903,22446,35598,34657,11798,17,17
2021-09-28T23:59:59+02:00,1827,1721,13691,12742,16664,15235,18390,18131,21472,21415,22835,21769,14722,15906,10111,12342,3082,5372,1416,1313,12542,11675,15877,14264,17750,17315,20950,20761,22413,21280,14486,15603,9960,12144,3006,5231,177128,169071,22903,22446,35598,34657,11795,17,17
2021-09-27T23:59:59+02:00,1820,1715,13674,12711,16651,15215,18379,18117,21459,21406,22831,21761,14720,15901,10108,12339,3080,5371,1404,1303,12529,11643,15853,14250,17739,17303,20946,20755,22407,21274,14481,15595,9959,12142,3005,5228,176966,168906,22901,22446,35598,34657,11790,17,17
2021-09-26T23:59:59+02:00,1811,1712,13658,12696,16640,15206,18370,18112,21453,21392,22821,21757,14719,15897,10105,12332,3077,5366,1403,1298,12517,11633,15846,14246,17734,17302,20944,20751,22405,21272,14480,15594,9957,12140,3004,5228,176835,168848,22901,22445,35598,34657,11787,17,17
2021-09-25T23:59:59+02:00,1811,1712,13658,12696,16640,15206,18370,18112,21453,21392,22821,21757,14719,15897,10105,12332,3077,5366,1403,1298,12517,11632,15846,14246,17734,17302,20944,20751,22405,21272,14480,15594,9957,12140,3004,5228,176835,168847,22901,22445,35598,34657,11787,17,17
2021-09-24T23:59:59+02:00,1799,1706,13621,12640,16605,15169,18345,18091,21431,21369,22803,21747,14715,15892,10103,12329,3077,5365,1387,1284,12486,11589,15816,14213,17713,17275,20924,20737,22389,21260,14472,15585,9951,12134,3003,5226,176594,168613,22900,22445,35598,34657,11712,17,17
2021-09-23T23:59:59+02:00,1775,1686,13562,12579,16554,15110,18302,18051,21394,21337,22782,21717,14707,15882,10100,12322,3076,5358,1378,1277,12449,11559,15793,14186,17692,17261,20899,20724,22373,21248,14463,15576,9944,12131,3002,5222,176146,168411,22900,22445,35598,34657,11647,17,17
2021-09-22T23:59:59+02:00,1762,1671,13507,12533,16526,15077,18283,18015,21383,21316,22769,21707,14692,15873,10095,12318,3071,5354,1374,1272,12410,11535,15768,14166,17673,17233,20890,20702,22363,21237,14454,15564,9941,12126,3002,5222,175810,168171,22899,22445,35598,34657,11642,17,17
2021-09-21T23:59:59+02:00,1756,1667,13471,12511,16492,15049,18265,17985,21370,21297,22762,21698,14689,15864,10086,12315,3070,5349,1370,1265,12381,11512,15751,14141,17656,17209,20878,20691,22357,21227,14452,15559,9940,12120,3001,5221,175627,168046,22899,22443,35598,34657,11568,17,17
2021-09-20T23:59:59+02:00,1749,1661,13451,12485,16474,15025,18245,17970,21354,21287,22760,21691,14682,15857,10084,12307,3070,5347,1367,1261,12370,11500,15746,14126,17646,17199,20873,20684,22356,21222,14446,15550,9938,12118,3001,5219,175489,167986,22884,22438,35598,34657,11524,17,17
2021-09-19T23:59:59+02:00,1746,1655,13433,12469,16450,15002,18230,17966,21347,21279,22751,21681,14673,15852,10080,12302,3068,5342,1366,1261,12364,11497,15730,14109,17634,17197,20868,20678,22349,21218,14438,15548,9936,12114,3000,5218,175404,167977,22884,22437,35597,34657,11437,17,17
2021-09-18T23:59:59+02:00,1746,1652,13423,12464,16444,14996,18225,17960,21346,21277,22749,21680,14673,15852,10080,12302,3068,5341,1289,1186,12226,11325,15654,13997,17577,17126,20823,20640,22325,21190,14427,15533,9926,12102,3000,5216,175362,167020,22884,22437,35597,34657,11431,17,17
2021-09-17T23:59:59+02:00,1703,1605,13314,12365,16384,14913,18166,17896,21303,21228,22720,21654,14662,15836,10072,12290,3066,5335,1282,1181,12178,11277,15615,13965,17523,17075,20809,20616,22309,21172,14423,15521,9921,12096,2999,5215,174752,166932,22781,22194,35597,34657,11377,17,17
2021-09-16T23:59:59+02:00,1669,1561,13224,12269,16328,14831,18106,17835,21259,21173,22690,21618,14647,15817,10056,12278,3063,5331,1273,1176,12150,11253,15600,13948,17502,17051,20806,20598,22300,21161,14421,15517,9917,12094,2999,5214,174036,166776,22781,22194,35597,34657,11336,17,17
2021-09-15T23:59:59+02:00,1648,1543,13173,12231,16293,14800,18081,17800,21237,21147,22680,21605,14639,15804,10046,12271,3059,5321,1271,1168,12124,11236,15572,13925,17487,17023,20791,20583,22289,21149,14413,15512,9913,12093,2999,5210,173733,166628,22781,22194,35597,34657,11262,17,17
2021-09-14T23:59:59+02:00,1637,1531,13127,12194,16269,14776,18057,17773,21228,21125,22665,21596,14633,15793,10036,12263,3058,5320,1259,1161,12093,11199,15552,13902,17463,16996,20777,20567,22280,21134,14402,15506,9906,12093,2999,5209,173483,166414,22780,22194,35597,34657,11216,17,17
2021-09-13T23:59:59+02:00,1622,1514,13064,12145,16232,14738,18024,17738,21207,21100,22644,21579,14625,15788,10031,12255,3057,5319,1250,1155,12055,11168,15528,13877,17448,16983,20765,20553,22260,21128,14399,15498,9903,12087,2997,5207,173158,166250,22780,22194,35596,34657,11143,17,17
2021-09-12T23:59:59+02:00,1622,1512,13063,12142,16229,14738,18023,17734,21205,21099,22643,21577,14625,15787,10028,12251,3057,5315,1250,1155,12052,11164,15526,13877,17447,16982,20765,20553,22260,21127,14398,15498,9903,12086,2997,5207,173130,166239,22780,22194,35596,34657,11140,16,17
2021-09-11T23:59:59+02:00,1622,1512,13063,12142,16229,14738,18022,17734,21205,21099,22643,21576,14625,15787,10028,12251,3057,5315,1250,1155,12051,11164,15526,13877,17446,16982,20765,20553,22260,21127,14398,15498,9903,12086,2997,5207,173129,166238,22780,22194,35596,34657,11139,16,17
2021-09-10T23:59:59+02:00,1587,1479,13013,12100,16186,14690,17989,17696,21172,21063,22615,21558,14617,15773,10024,12246,3056,5312,1249,1154,12045,11154,15515,13865,17436,16977,20754,20542,22254,21122,14393,15490,9901,12082,2997,5204,172733,166204,22780,22193,35596,34657,11063,16,17
2021-09-09T23:59:59+02:00,1543,1425,12904,12012,16111,14593,17935,17631,21123,21016,22579,21528,14594,15745,10012,12236,3054,5309,1233,1132,12005,11116,15486,13834,17415,16948,20737,20524,22232,21107,14387,15479,9896,12076,2994,5204,171990,165958,22778,22192,35596,34656,10982,16,17
2021-09-08T23:59:59+02:00,1524,1412,12865,11966,16088,14562,17908,17598,21102,20997,22565,21515,14589,15735,10008,12229,3054,5306,1217,1125,11967,11072,15462,13806,17389,16921,20716,20504,22213,21086,14374,15471,9887,12069,2992,5202,171769,165732,22778,22191,35596,34656,10877,15,17
2021-09-07T23:59:59+02:00,1492,1384,12785,11896,16012,14516,17863,17547,21070,20976,22543,21488,14576,15727,10008,12223,3052,5301,1208,1115,11918,11037,15414,13783,17359,16899,20692,20484,22200,21071,14361,15465,9887,12064,2991,5202,171326,165532,22774,22185,35596,34656,10760,15,17
2021-09-06T23:59:59+02:00,1478,1362,12758,11867,15991,14489,17855,17533,21056,20964,22534,21480,14570,15717,10008,12218,3051,5298,1207,1112,11909,11023,15411,13772,17355,16895,20690,20482,22194,21068,14358,15463,9887,12060,2991,5202,171097,165461,22773,22185,35596,34656,10760,15,17
2021-09-05T23:59:59+02:00,1478,1361,12758,11864,15989,14487,17851,17531,21056,20963,22532,21479,14570,15715,10005,12217,3051,5298,1207,1112,11907,11023,15410,13770,17353,16893,20688,20482,22193,21068,14358,15463,9887,12060,2991,5201,171077,165452,22773,22185,35596,34656,10756,15,17
2021-09-04T23:59:59+02:00,1478,1361,12758,11864,15989,14487,17851,17531,21056,20962,22532,21479,14570,15714,10005,12217,3051,5298,1207,1112,11907,11023,15410,13770,17353,16893,20688,20481,22193,21068,14358,15462,9887,12060,2991,5201,171077,165452,22773,22185,35596,34656,10754,15,17
2021-09-03T23:59:59+02:00,1455,1333,12695,11800,15955,14440,17813,17496,21024,20934,22509,21454,14555,15700,9999,12208,3048,5296,1160,1047,11803,10930,15360,13709,17324,16850,20659,20457,22171,21049,14345,15454,9882,12052,2990,5200,170704,164951,22773,22185,35596,34651,10638,15,17
