Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,8194,8101,10702,10024,14012,14133,19070,19237,21134,20222,13864,14986,9601,11796,2893,5081,1738,1877,2961,3314,4434,5545,11747,12674,16172,15931,10968,11996,8678,10602,2766,4803,143490,89495,19996,13091,35477,19533,4087
2021-06-21T23:59:59+02:00,8062,8034,10576,9927,13731,13887,18333,18630,21046,20147,13829,14954,9582,11771,2893,5078,1693,1853,2918,3276,4406,5515,11701,12639,16154,15917,10959,11986,8671,10594,2765,4802,141142,89371,19994,13090,35477,19521,3867
2021-06-20T23:59:59+02:00,8062,8030,10572,9923,13731,13887,18333,18630,21046,20147,13829,14954,9582,11771,2893,5078,1665,1824,2872,3261,4342,5476,11639,12606,16093,15858,10940,11970,8668,10585,2761,4798,141131,88895,19993,13086,35477,19510,3867
2021-06-19T23:59:59+02:00,8029,7993,10466,9833,13551,13735,17920,18295,20863,19974,13811,14928,9570,11751,2890,5072,1634,1789,2831,3214,4262,5403,11303,12316,16055,15820,10931,11958,8666,10580,2759,4796,141091,87883,18246,13058,35477,19509,3867
2021-06-18T23:59:59+02:00,6531,6590,10461,9831,13550,13733,17918,18294,20863,19974,13811,14927,9570,11751,2889,5070,1502,1678,2595,3057,3634,4774,10166,11176,15844,15667,10891,11918,8643,10560,2745,4767,138181,83245,18244,13056,35477,19455,3861
2021-06-17T23:59:59+02:00,6459,6520,10347,9727,13230,13428,17533,17977,20750,19877,13792,14889,9558,11737,2881,5064,1421,1560,2443,2909,3280,4438,8575,9818,15336,15235,10719,11739,8587,10484,2729,4738,136302,77809,18244,13052,35476,19403,3747
2021-06-16T23:59:59+02:00,6452,6516,10336,9724,13228,13426,17532,17976,20749,19877,13792,14889,9557,11736,2881,5064,1371,1512,2341,2835,3096,4259,7491,8879,14841,14847,10636,11628,8551,10436,2718,4722,136274,73991,18242,13050,35476,19379,3743
2021-06-15T23:59:59+02:00,6421,6498,10296,9697,13199,13411,17512,17954,20735,19864,13783,14881,9554,11730,2878,5061,1291,1454,2216,2735,2984,4174,6586,8150,14641,14681,10612,11599,8539,10414,2709,4716,136262,73983,18241,10662,35476,19361,3495
2021-06-14T23:59:59+02:00,6403,6481,10264,9672,13180,13391,17498,17937,20715,19854,13773,14872,9551,11729,2878,5057,1275,1439,2183,2708,2963,4153,6572,8131,14620,14671,10601,11590,8536,10413,2709,4712,136250,73974,18241,10662,35476,19352,3288
2021-06-13T23:59:59+02:00,6402,6481,10260,9670,13179,13389,17498,17937,20715,19854,13773,14872,9551,11729,2878,5057,1271,1433,2180,2699,2953,4143,6555,8114,14519,14606,10588,11567,8530,10402,2706,4712,136242,73682,18241,10662,35476,19348,3286
2021-06-12T23:59:59+02:00,5610,5707,10215,9635,13149,13365,17473,17917,20689,19823,13691,14800,9551,11726,2877,5057,1262,1413,2169,2683,2932,4116,6481,8033,14346,14469,10360,11283,8050,9867,2704,4711,134282,73179,18241,10662,35476,17752,3286
2021-06-11T23:59:59+02:00,5605,5700,10205,9629,13135,13353,17466,17913,20685,19821,13691,14799,9551,11724,2877,5057,1186,1329,2049,2523,2762,3861,4986,6703,12648,13090,10220,11136,7963,9761,2697,4695,134210,65921,18241,10661,35476,17743,3284
2021-06-10T23:59:59+02:00,4602,4738,10039,9502,13024,13271,17212,17678,20447,19644,13682,14788,9545,11714,2874,5054,1129,1268,1934,2419,2605,3683,4380,6069,11492,12108,9924,10814,7880,9678,2685,4670,130891,61132,18240,10661,35476,17738,3207
2021-06-09T23:59:59+02:00,4009,4128,9833,9354,12937,13198,16905,17415,20219,19462,13667,14775,9541,11708,2873,5049,1055,1224,1834,2351,2513,3570,4054,5767,11072,11784,9797,10656,7835,9613,2674,4661,128522,61059,18225,8818,35476,17733,2850
2021-06-08T23:59:59+02:00,3997,4122,9821,9345,12925,13191,16898,17406,20211,19460,13665,14773,9540,11706,2872,5047,1009,1216,1812,2336,2487,3556,4030,5748,11061,11781,9794,10652,7834,9611,2673,4658,128509,60944,18222,8813,35476,17729,2772
2021-06-07T23:59:59+02:00,3983,4115,9789,9332,12915,13173,16875,17395,20195,19449,13662,14769,9537,11702,2870,5045,998,1209,1780,2325,2478,3537,4006,5735,11043,11767,9791,10647,7831,9608,2671,4656,128498,60935,18220,8810,35475,17724,2613
2021-06-06T23:59:59+02:00,3978,4111,9784,9328,12914,13173,16874,17394,20194,19449,13661,14768,9537,11702,2870,5045,995,1206,1769,2323,2472,3527,3994,5728,10918,11624,9780,10641,7830,9608,2671,4656,128486,60615,18220,8809,35474,17716,2602
2021-06-05T23:59:59+02:00,3685,3808,7310,7338,12676,12988,16845,17365,20151,19409,13545,14624,9462,11611,2866,5033,918,1133,1606,2222,2307,3448,3768,5588,10026,10785,9398,10194,7719,9454,2663,4637,122552,57355,18220,8809,35473,17231,2471
2021-06-04T23:59:59+02:00,3619,3753,7159,7224,12209,12595,16705,17253,19918,19175,13427,14478,9405,11532,2852,5016,891,1067,1575,2118,2269,3282,3693,5330,9387,10111,8557,9180,7446,9051,2659,4626,120162,55892,18220,8807,35473,14078,2465
2021-06-03T23:59:59+02:00,3206,3360,7132,7208,12086,12479,16674,17213,19832,19109,13417,14462,9403,11529,2851,5015,861,1000,1529,1994,2192,3083,3503,4949,8812,9491,7797,8310,6978,8439,2656,4618,118930,54264,18219,8806,35469,10784,2358
2021-06-02T23:59:59+02:00,2816,3042,6001,6291,11784,12250,16616,17162,19709,19004,13357,14408,9381,11508,2849,5007,845,966,1464,1971,2078,3045,3333,4847,7459,8412,7717,8231,6962,8411,2653,4613,115250,51171,18218,8806,35469,10782,2248
2021-06-01T23:59:59+02:00,2530,2730,5532,5868,11470,11970,16591,17139,19658,18967,13234,14285,9374,11504,2848,5004,828,959,1449,1962,2061,3032,3306,4828,7162,8088,7680,8197,6952,8397,2651,4613,115231,50494,15892,8787,35469,10772,2112
2021-05-31T23:59:59+02:00,2515,2727,5513,5859,11442,11949,16557,17127,19618,18945,13231,14281,9370,11502,2848,5002,812,953,1431,1952,2029,3012,3271,4814,7121,8067,7677,8192,6948,8395,2651,4611,115223,50485,15888,8782,35469,10763,1906
2021-05-30T23:59:59+02:00,2511,2725,5511,5856,11442,11948,16554,17126,19617,18945,13231,14281,9370,11502,2848,5002,811,949,1426,1949,2029,3010,3269,4812,7120,8067,7677,8192,6948,8395,2651,4611,115209,50479,15888,8782,35467,10750,1905
2021-05-29T23:59:59+02:00,2495,2712,5345,5702,11375,11890,16546,17120,19609,18944,13230,14279,9368,11502,2848,5002,774,900,1315,1854,1752,2758,2867,4389,6839,7795,7494,7968,6772,8168,2648,4605,114707,49836,15888,8782,35467,8375,1905
2021-05-28T23:59:59+02:00,2361,2582,4922,5310,10705,11282,16479,17058,19583,18916,13221,14265,9349,11473,2846,4993,753,877,1256,1801,1661,2685,2734,4284,5262,6106,7331,7772,6730,8112,2645,4595,112089,45554,15888,8782,35467,8367,1901
2021-05-27T23:59:59+02:00,2341,2561,4873,5244,10045,10712,16439,17027,19569,18904,13211,14255,9347,11472,2846,4993,699,783,1152,1729,1451,2542,2362,3979,4383,5196,7095,7465,6639,7996,2628,4576,110709,41772,15885,8777,35465,8346,1780
2021-05-26T23:59:59+02:00,2304,2499,4699,5065,9606,10349,16387,16974,19503,18850,13198,14236,9337,11470,2842,4980,684,741,1105,1697,1363,2462,2154,3808,4254,5058,6932,7252,6559,7896,2616,4562,109294,40375,15882,8776,35465,8334,1658
2021-05-25T23:59:59+02:00,2301,2492,4669,5047,9581,10323,16362,16956,19490,18844,13193,14234,9334,11467,2842,4980,678,727,1058,1679,1311,2417,2084,3748,3714,4482,6629,6910,6525,7859,2615,4560,109290,40367,15879,6823,35465,8325,1481
2021-05-24T23:59:59+02:00,2292,2486,4658,5042,9573,10318,16337,16936,19464,18820,13183,14223,9331,11457,2841,4976,669,722,1046,1672,1301,2410,2059,3728,3688,4457,6618,6899,6522,7849,2614,4556,109288,40360,15879,6823,35465,8322,1305
2021-05-23T23:59:59+02:00,2276,2453,4570,4969,9439,10197,16334,16935,19464,18819,13181,14221,9328,11453,2839,4975,668,720,1044,1672,1301,2410,2059,3728,3688,4456,6617,6899,6522,7849,2614,4556,108804,40356,15879,6822,35465,8320,1305
2021-05-22T23:59:59+02:00,2256,2434,4561,4952,9360,10116,16311,16921,19412,18775,13153,14190,9324,11447,2839,4974,667,718,1043,1669,1298,2407,2056,3723,3672,4443,5788,6006,6452,7768,2606,4551,108376,38420,15879,6822,35465,8320,1305
2021-05-21T23:59:59+02:00,2221,2401,4453,4866,9164,9942,16284,16888,19397,18768,13143,14181,9322,11445,2834,4963,655,691,1006,1603,1248,2284,1970,3544,3329,4010,4031,3912,6408,7702,2601,4536,107639,34433,15879,6822,35462,6983,1292
2021-05-20T23:59:59+02:00,2192,2362,4371,4806,8943,9716,16235,16835,19345,18716,13112,14146,9305,11428,2833,4959,600,584,882,1291,1076,1881,1748,3010,2770,3328,3198,2964,6363,7653,2597,4531,106791,32613,15877,6821,35453,3859,1183
2021-05-19T23:59:59+02:00,2030,2186,3876,4381,7562,8527,15960,16587,19224,18591,13064,14098,9295,11402,2831,4956,585,547,844,1237,1047,1830,1722,2957,2720,3284,3190,2951,6359,7650,2597,4530,102165,32589,15875,6819,35452,3564,1078
2021-05-18T23:59:59+02:00,1982,2133,3570,4097,6913,7932,15813,16472,19141,18508,13032,14065,9239,11328,2825,4942,579,543,839,1235,1039,1822,1693,2941,2711,3266,3185,2946,6355,7646,2597,4530,102146,32586,13430,6814,35448,3559,968
2021-05-17T23:59:59+02:00,1974,2125,3550,4083,6870,7908,15785,16454,19119,18489,13022,14042,9238,11327,2825,4942,571,536,820,1220,997,1798,1665,2923,2688,3245,3174,2925,6355,7645,2597,4530,102139,32581,13428,6814,35448,3556,738
2021-05-16T23:59:59+02:00,1969,2122,3543,4079,6684,7742,15764,16435,19115,18484,13017,14041,9237,11326,2825,4942,571,536,820,1219,996,1797,1665,2923,2686,3245,3174,2925,6355,7645,2597,4530,101717,32579,13427,6814,35444,3554,737
2021-05-15T23:59:59+02:00,1941,2086,3505,4043,6598,7638,15495,16166,19059,18442,12998,14022,9228,11321,2825,4940,571,536,820,1218,996,1797,1663,2922,2686,3245,3173,2925,6354,7645,2597,4530,100699,32575,13427,6814,35444,3552,737
2021-05-14T23:59:59+02:00,1832,1941,3259,3793,5007,6165,12864,13978,18995,18356,12975,13992,9221,11308,2822,4934,571,535,817,1218,996,1797,1662,2921,2680,3244,3169,2919,6352,7643,2597,4529,91847,32558,13427,6814,35442,3552,726
2021-05-13T23:59:59+02:00,1806,1893,3218,3742,4895,6064,12660,13795,18836,18230,12899,13897,9185,11255,2822,4933,565,532,810,1209,986,1785,1643,2902,2573,3151,2509,2117,4904,5843,2587,4510,90635,29550,13331,4801,35440,3551,724
2021-05-12T23:59:59+02:00,1806,1893,3217,3742,4895,6064,12660,13795,18835,18230,12899,13897,9185,11255,2822,4933,565,532,810,1209,986,1785,1643,2901,2571,3149,2509,2117,4904,5841,2587,4510,90634,29548,13331,4796,35439,3551,724
2021-05-11T23:59:59+02:00,1762,1848,3126,3668,4809,5998,11741,13067,18641,18072,12885,13876,9178,11241,2816,4929,564,530,807,1205,985,1784,1642,2901,2563,3145,2508,2116,4902,5840,2586,4510,90623,29543,10887,4784,35431,3545,716
2021-05-10T23:59:59+02:00,1747,1846,3120,3665,4803,5994,11740,13066,18640,18072,12885,13876,9178,11241,2816,4929,563,529,807,1205,985,1784,1641,2901,2563,3145,2507,2115,4902,5840,2586,4510,90611,29542,10884,4784,35407,3541,716
2021-05-09T23:59:59+02:00,1711,1799,3068,3650,4734,5959,11673,13046,18577,18013,12865,13857,9175,11232,2814,4927,561,526,799,1204,977,1779,1629,2899,2559,3144,2507,2113,4901,5839,2586,4509,90142,29539,10881,4783,35400,3533,677
2021-05-08T23:59:59+02:00,1678,1765,3032,3601,4657,5886,11335,12744,18544,17979,12858,13849,9174,11230,2812,4927,549,525,792,1204,966,1779,1622,2899,2543,3132,2506,2113,4901,5838,2585,4508,89113,29536,10881,4783,35400,3466,677
2021-05-07T23:59:59+02:00,1534,1642,2784,3429,3984,5224,10129,11555,18344,17830,12819,13814,9155,11213,2804,4920,452,376,669,974,820,1460,1477,2485,2373,2776,2497,2104,4898,5834,2582,4505,84354,29531,10880,4783,35388,1410,558
2021-05-06T23:59:59+02:00,1471,1473,2650,3298,3657,4916,8435,10077,17829,17406,12651,13646,9108,11141,2801,4912,331,317,566,872,685,1371,1232,2271,2159,2581,2445,2072,4896,5827,2582,4504,78841,29513,10879,4782,35371,36,380
2021-05-05T23:59:59+02:00,1417,1399,2562,3226,3482,4741,7286,9062,17324,17006,12563,13533,9076,11095,2792,4897,331,317,564,871,684,1369,1186,2219,2149,2575,2441,2070,4896,5823,2582,4500,74968,29506,10875,4781,35363,35,255
2021-05-04T23:59:59+02:00,1408,1397,2555,3220,3480,4741,7284,9061,17323,17006,12563,13533,9076,11095,2792,4897,331,316,564,870,682,1369,1186,2219,2149,2575,2440,2070,4896,5823,2582,4499,74960,29503,10864,4781,35353,33,254
2021-05-03T23:59:59+02:00,1406,1391,2547,3215,3477,4735,7206,9001,17309,16998,12559,13531,9076,11095,2791,4896,328,310,560,866,677,1364,1108,2159,2136,2567,2436,2068,4896,5823,2581,4498,74951,29502,10864,4781,35353,29,65
2021-05-02T23:59:59+02:00,1398,1387,2544,3209,3465,4726,7186,8981,17203,16930,12546,13506,9070,11084,2788,4896,326,309,560,866,677,1364,1108,2158,2134,2567,2436,2068,4895,5821,2581,4498,74642,29497,10863,4780,35352,29,62
2021-05-01T23:59:59+02:00,1394,1380,2535,3199,3456,4708,7127,8920,17059,16813,12521,13483,9058,11078,2788,4896,326,309,560,866,677,1364,1108,2158,2134,2567,2436,2068,4893,5821,2580,4496,74138,29492,10863,4780,35352,29,62
2021-04-30T23:59:59+02:00,1324,1300,2415,3029,3288,4434,5582,7523,15325,15381,12378,13323,8963,10961,2773,4863,326,309,559,865,676,1364,1105,2156,2131,2564,2435,2059,4880,5812,2572,4478,66639,29475,10863,4779,35352,29,8
2021-04-29T23:59:59+02:00,1269,1263,2311,2920,3156,4264,4975,6877,14155,14359,12070,12995,8873,10879,2759,4835,324,308,559,864,676,1363,1104,2156,2129,2562,2433,2055,4879,5809,2571,4476,61741,29455,10863,4776,35348,29,8
2021-04-28T23:59:59+02:00,1206,1246,2249,2884,3091,4183,4665,6587,13744,14043,11955,12848,8832,10821,2751,4829,323,308,556,863,674,1363,1103,2155,2128,2555,2431,2053,4876,5805,2568,4473,61624,29454,8961,4751,35348,28,1
2021-04-27T23:59:59+02:00,1186,1244,2244,2883,3087,4182,4663,6587,13743,14042,11954,12847,8832,10821,2751,4829,323,308,556,863,673,1361,1103,2155,2127,2555,2431,2051,4876,5805,2568,4473,61592,29452,8956,4747,35346,28,1
2021-04-26T23:59:59+02:00,1186,1242,2242,2882,3085,4182,4649,6573,13703,14011,11951,12845,8832,10820,2751,4828,323,308,556,863,673,1361,1103,2155,2125,2554,2431,2051,4876,5805,2568,4473,61585,29451,8952,4746,35244,27,1
2021-04-25T23:59:59+02:00,1185,1242,2236,2882,3082,4174,4637,6566,13567,13858,11941,12839,8832,10820,2751,4828,323,308,555,863,672,1360,1101,2153,2125,2554,2431,2051,4876,5805,2568,4473,61262,29447,8949,4743,35228,27,1
2021-04-24T23:59:59+02:00,1119,1196,2098,2793,2943,4118,4426,6451,12708,13055,11665,12510,8766,10716,2744,4815,323,308,555,863,671,1359,1101,2153,2125,2553,2430,2051,4872,5804,2568,4473,57946,29440,8948,4743,35228,25,1
2021-04-23T23:59:59+02:00,1020,1176,1883,2766,2783,4086,4312,6340,11372,12003,11611,12447,8742,10669,2742,4812,322,308,555,863,670,1359,1100,2153,2123,2553,2429,2051,4871,5799,2568,4471,56475,29434,8948,4741,33341,20,0
2021-04-22T23:59:59+02:00,1010,1167,1856,2753,2721,4062,4136,6221,10754,11486,11523,12361,8712,10622,2739,4807,321,307,555,863,670,1358,1098,2153,2122,2553,2429,2049,4869,5797,2568,4471,54782,29427,8947,4736,33201,20,0
2021-04-21T23:59:59+02:00,994,1153,1780,2729,2600,4027,3991,6147,9268,10327,11447,12294,8700,10598,2736,4804,321,307,554,863,669,1358,1097,2153,2121,2553,2425,2045,4866,5795,2567,4469,51623,29409,8946,4734,33026,20,0
2021-04-20T23:59:59+02:00,994,1152,1779,2728,2597,4024,3987,6146,8972,10004,11420,12270,8696,10589,2735,4803,321,307,554,863,669,1358,1097,2152,2120,2552,2425,2044,4864,5794,2567,4469,50928,29405,8943,4731,33025,20,0
2021-04-19T23:59:59+02:00,992,1150,1779,2725,2596,4023,3985,6144,8972,10003,11420,12270,8696,10588,2735,4803,321,307,554,862,669,1358,1095,2152,2119,2552,2425,2044,4864,5794,2567,4469,50920,29402,8938,4730,33023,20,0
2021-04-18T23:59:59+02:00,992,1150,1777,2725,2594,4021,3985,6144,8972,10003,11420,12270,8696,10587,2735,4802,321,307,554,862,668,1358,1095,2151,2119,2552,2425,2044,4864,5794,2567,4469,50914,29401,8937,4729,33022,20,0
2021-04-17T23:59:59+02:00,992,1149,1774,2719,2517,3932,3929,6062,8955,9985,11297,12118,8693,10585,2735,4801,316,301,550,855,660,1348,1077,2138,2072,2526,2380,1992,4815,5725,2561,4462,50284,29030,8937,4729,33022,19,0
2021-04-16T23:59:59+02:00,963,1115,1663,2636,2314,3794,3680,5888,7236,8175,11099,11874,8639,10522,2732,4788,309,296,536,836,628,1311,996,2081,1848,2367,2233,1882,4628,5460,2501,4345,45943,29015,8862,3228,32313,14,0
2021-04-15T23:59:59+02:00,893,1063,1536,2548,2036,3642,3150,5560,6227,7210,10842,11540,8538,10399,2713,4765,309,296,535,835,626,1310,995,2078,1613,2226,2080,1752,4440,5250,2447,4242,42144,28970,8859,2055,31659,9,0
2021-04-14T23:59:59+02:00,878,1034,1491,2512,1949,3561,2981,5425,6133,7098,10679,11333,8456,10298,2701,4751,289,286,501,808,555,1250,789,1935,1393,2103,2014,1678,4309,5088,2433,4214,40769,27581,8855,2055,31656,9,0
2021-04-13T23:59:59+02:00,875,1028,1479,2509,1926,3542,2949,5391,5611,6522,10378,10994,8425,10264,2700,4750,289,284,501,807,555,1250,789,1935,1393,2102,2011,1677,4309,5088,2433,4211,40762,27579,6928,2046,31653,9,0
2021-04-12T23:59:59+02:00,875,1027,1478,2507,1926,3542,2948,5390,5610,6522,10377,10994,8425,10264,2700,4750,289,283,501,807,553,1250,787,1934,1392,2102,2011,1677,4309,5087,2433,4211,40758,27573,6926,2044,31651,9,0
2021-04-11T23:59:59+02:00,875,1027,1477,2507,1925,3542,2948,5390,5610,6522,10376,10993,8425,10264,2700,4750,289,283,500,807,553,1250,786,1934,1390,2102,2011,1677,4309,5087,2433,4211,40757,27569,6925,2044,31649,9,0
2021-04-10T23:59:59+02:00,873,1024,1474,2503,1908,3530,2880,5324,5482,6424,10146,10776,8373,10214,2696,4749,289,282,500,806,553,1250,785,1934,1390,2102,2007,1673,4304,5078,2432,4208,40188,27540,6925,2044,31263,9,0
2021-04-09T23:59:59+02:00,835,991,1378,2447,1804,3471,2751,5270,5343,6359,7768,7950,8309,10120,2686,4731,288,282,495,805,550,1248,782,1934,1388,2098,1988,1651,4282,5060,2429,4203,34715,27432,6924,2044,30574,7,0
2021-04-08T23:59:59+02:00,834,989,1375,2444,1802,3468,2742,5261,5332,6346,6979,7036,8267,10070,2683,4727,287,282,495,804,550,1247,781,1934,1386,2097,1986,1651,4281,5057,2429,4203,32865,27420,6924,2043,30566,7,0
2021-04-07T23:59:59+02:00,782,966,1299,2372,1715,3400,2549,5154,4592,5863,6312,6396,8209,10009,2677,4721,287,282,495,804,550,1244,781,1934,1386,2097,1986,1651,4281,5057,2429,4203,32861,27419,6923,2042,27232,6,0
2021-04-06T23:59:59+02:00,749,959,1280,2337,1691,3359,2519,5108,4518,5787,5950,6039,8188,9985,2672,4715,287,281,495,803,550,1244,781,1934,1385,2097,1986,1650,4281,5057,2429,4203,32857,27417,6923,2040,26076,6,0
2021-04-05T23:59:59+02:00,745,928,1239,2213,1619,3194,2400,4838,4358,5515,5643,5734,8171,9959,2670,4711,287,281,495,802,550,1244,781,1934,1385,2097,1986,1650,4281,5057,2429,4203,32856,27416,6923,2040,24158,6,0
2021-04-04T23:59:59+02:00,724,902,1149,1997,1485,2928,2185,4404,4009,5017,5399,5510,8139,9905,2669,4703,287,281,494,801,548,1243,780,1933,1312,2060,1623,1376,4123,4876,2385,4138,32852,26215,6923,2040,21350,5,0
2021-04-03T23:59:59+02:00,724,902,1148,1997,1484,2928,2184,4404,4009,5017,5399,5509,8139,9905,2669,4703,287,281,494,801,548,1243,780,1933,1312,2060,1623,1376,4123,4876,2385,4138,32849,26215,6923,2040,21349,5,0
2021-04-02T23:59:59+02:00,724,901,1148,1997,1484,2928,2184,4404,4008,5017,5399,5508,8138,9904,2668,4701,287,281,494,801,548,1243,780,1933,1311,2060,1623,1376,4123,4876,2385,4138,32848,26214,6923,2040,21342,5,0
2021-04-01T23:59:59+02:00,719,899,1145,1991,1476,2920,2170,4386,3917,4932,4906,4909,7434,9010,2666,4696,287,279,493,798,548,1242,777,1931,1273,2032,1475,1281,4024,4775,2374,4124,29946,25674,6897,2034,21333,5,0
2021-03-31T23:59:59+02:00,719,898,1143,1990,1472,2915,2166,4385,3899,4921,4734,4692,6668,8076,2654,4674,286,278,493,798,544,1239,772,1924,1168,1955,1084,1018,3621,4320,2267,3950,29827,23742,4874,1971,21305,4,0
2021-03-30T23:59:59+02:00,719,898,1142,1987,1460,2906,2157,4376,3855,4895,4536,4511,6419,7779,2645,4658,286,277,493,796,544,1239,772,1923,1168,1955,1084,1018,3621,4320,2266,3950,29824,23738,4870,1971,20249,3,0
2021-03-29T23:59:59+02:00,718,896,1142,1987,1459,2906,2157,4376,3852,4893,4533,4509,6416,7770,2643,4639,286,276,493,796,544,1239,771,1922,1168,1955,1084,1017,3621,4320,2266,3950,29818,23734,4865,1971,20213,3,0
2021-03-28T23:59:59+02:00,718,896,1142,1984,1457,2904,2156,4373,3851,4893,4532,4509,6413,7766,2643,4638,285,276,491,796,544,1239,770,1922,1168,1955,1084,1016,3621,4320,2266,3950,29816,23730,4860,1970,20199,3,0
2021-03-27T23:59:59+01:00,714,891,1138,1976,1449,2894,2137,4357,3809,4867,4483,4452,6367,7707,2636,4624,281,271,477,786,533,1227,722,1886,1008,1863,825,826,3482,4169,2105,3637,29464,22766,4860,1329,20177,3,0
2021-03-26T23:59:59+01:00,714,891,1137,1975,1446,2893,2134,4357,3804,4864,4471,4430,6356,7681,2628,4610,280,271,477,785,531,1227,720,1886,1001,1855,688,731,2503,3012,1935,3424,29403,19994,4859,1329,20129,3,0
2021-03-25T23:59:59+01:00,713,890,1137,1975,1445,2890,2130,4351,3799,4860,4462,4419,6340,7649,2607,4556,280,271,477,785,530,1225,719,1886,1000,1854,667,725,1325,1568,1653,3064,29388,16697,4854,1329,19981,3,0
2021-03-24T23:59:59+01:00,691,879,1099,1945,1374,2829,1924,4203,3575,4734,4402,4359,6205,7481,2593,4524,280,271,477,785,527,1225,718,1886,999,1854,667,725,1325,1567,1653,3062,28010,16690,4852,1328,19955,3,0
