Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,2049,2237,3345,3792,5061,6403,14029,14904,18216,17722,12519,13648,8515,10624,2335,4259,627,658,824,1225,992,1841,1742,3048,2617,3013,2507,2121,5091,6229,2135,3888,90411,29495,13308,4810,35235,3549,704
2021-05-12T23:59:59+02:00,2049,2237,3344,3792,5061,6403,14029,14904,18216,17722,12519,13648,8515,10624,2335,4259,627,658,824,1225,992,1841,1742,3047,2616,3011,2507,2120,5091,6228,2135,3888,90410,29494,13308,4805,35235,3549,704
2021-05-11T23:59:59+02:00,2002,2188,3246,3715,4983,6337,13096,14159,18055,17588,12505,13629,8509,10613,2329,4256,626,655,821,1221,991,1841,1740,3047,2609,3008,2506,2119,5089,6227,2134,3888,90404,29490,10881,4793,35229,3543,696
2021-05-10T23:59:59+02:00,1984,2185,3243,3713,4977,6335,13095,14158,18054,17588,12505,13629,8509,10613,2329,4256,625,654,821,1221,991,1841,1739,3047,2609,3007,2505,2119,5089,6227,2134,3888,90393,29489,10879,4793,35205,3539,696
2021-05-09T23:59:59+02:00,1944,2135,3190,3701,4905,6297,13038,14143,17990,17529,12487,13612,8506,10604,2327,4254,621,651,815,1220,981,1837,1731,3045,2605,3006,2505,2117,5088,6226,2134,3887,89930,29488,10876,4792,35198,3531,658
2021-05-08T23:59:59+02:00,1907,2097,3152,3656,4819,6207,12702,13849,17968,17503,12481,13605,8504,10602,2326,4254,608,650,807,1220,971,1837,1724,3045,2589,2994,2504,2117,5088,6225,2133,3886,88900,29485,10876,4792,35198,3463,658
2021-05-07T23:59:59+02:00,1746,1955,2893,3487,4063,5449,11551,12739,17815,17385,12451,13576,8487,10588,2318,4247,497,475,689,991,818,1506,1576,2613,2432,2691,2501,2114,5086,6222,2130,3883,84150,29480,10875,4792,35186,1413,539
2021-05-06T23:59:59+02:00,1684,1773,2753,3364,3688,5087,9864,11286,17344,16986,12302,13433,8451,10527,2316,4242,370,405,585,893,669,1411,1343,2399,2183,2483,2493,2108,5084,6216,2130,3882,78688,29465,10874,4791,35177,37,361
2021-05-05T23:59:59+02:00,1623,1693,2669,3287,3491,4899,8682,10239,16894,16629,12229,13323,8424,10493,2309,4233,369,405,584,891,666,1407,1298,2350,2178,2477,2491,2108,5084,6213,2130,3882,74825,29459,10870,4790,35174,36,248
2021-05-04T23:59:59+02:00,1610,1691,2666,3281,3489,4899,8680,10238,16893,16629,12229,13323,8424,10493,2309,4233,369,404,584,890,664,1407,1298,2350,2177,2477,2491,2108,5084,6213,2130,3882,74817,29457,10859,4790,35164,34,247
2021-05-03T23:59:59+02:00,1608,1685,2659,3275,3478,4892,8608,10178,16881,16623,12225,13321,8424,10493,2308,4232,366,397,580,886,651,1401,1226,2290,2166,2471,2487,2106,5084,6213,2129,3881,74809,29456,10859,4790,35164,30,58
2021-05-02T23:59:59+02:00,1600,1680,2656,3272,3463,4879,8537,10124,16829,16593,12214,13297,8418,10483,2305,4232,364,396,580,886,651,1400,1226,2290,2166,2471,2487,2105,5083,6212,2129,3881,74504,29453,10859,4789,35164,30,55
2021-05-01T23:59:59+02:00,1595,1673,2647,3262,3454,4858,8474,10060,16686,16479,12191,13276,8408,10478,2305,4232,364,396,580,886,651,1400,1226,2290,2166,2471,2487,2105,5081,6211,2128,3880,74000,29448,10859,4789,35164,30,55
2021-04-30T23:59:59+02:00,1514,1574,2520,3091,3288,4578,6375,8230,15508,15478,12060,13133,8321,10377,2294,4203,364,396,579,885,650,1399,1223,2288,2163,2469,2484,2097,5068,6203,2122,3865,66514,29431,10859,4788,35164,29,7
2021-04-29T23:59:59+02:00,1449,1531,2411,2973,3162,4395,5569,7450,14521,14572,11774,12844,8235,10305,2285,4178,362,395,579,884,650,1398,1221,2288,2162,2467,2481,2093,5068,6200,2121,3863,61628,29411,10859,4785,35160,29,7
2021-04-28T23:59:59+02:00,1381,1510,2345,2938,3095,4311,5232,7137,14131,14269,11672,12707,8197,10253,2281,4173,361,395,575,883,650,1398,1220,2287,2160,2461,2479,2091,5065,6195,2118,3861,61513,29411,8959,4760,35160,28,0
2021-04-27T23:59:59+02:00,1361,1507,2338,2938,3093,4310,5230,7137,14130,14268,11671,12706,8197,10253,2281,4173,361,395,575,883,649,1396,1220,2287,2159,2461,2479,2090,5065,6195,2118,3861,61481,29409,8954,4757,35158,28,0
2021-04-26T23:59:59+02:00,1361,1504,2336,2938,3091,4309,5204,7120,14100,14240,11670,12703,8197,10253,2281,4172,361,395,575,883,649,1396,1220,2287,2158,2460,2479,2090,5065,6195,2118,3861,61473,29409,8950,4756,35056,27,0
2021-04-25T23:59:59+02:00,1359,1504,2331,2938,3086,4303,5193,7113,13966,14088,11660,12698,8197,10253,2281,4172,361,395,575,883,649,1396,1219,2286,2158,2460,2479,2090,5065,6195,2118,3861,61153,29408,8949,4755,35040,27,0
2021-04-24T23:59:59+02:00,1282,1452,2185,2849,2951,4249,4972,6989,13067,13225,11436,12428,8147,10162,2275,4160,361,395,575,883,648,1395,1219,2286,2158,2459,2477,2090,5062,6194,2118,3861,57841,29401,8948,4755,35040,25,0
2021-04-23T23:59:59+02:00,1168,1427,1966,2825,2806,4216,4844,6854,11743,12196,11389,12362,8127,10125,2273,4158,360,395,575,883,647,1395,1218,2286,2156,2459,2477,2089,5061,6190,2118,3859,56373,29395,8948,4753,33158,20,0
2021-04-22T23:59:59+02:00,1155,1419,1940,2811,2742,4190,4395,6526,11385,11876,11319,12293,8101,10078,2271,4156,359,394,575,883,647,1394,1216,2286,2155,2459,2477,2088,5059,6188,2118,3859,54693,29389,8947,4748,33017,20,0
2021-04-21T23:59:59+02:00,1135,1404,1855,2786,2621,4155,4242,6442,9906,10715,11257,12240,8091,10056,2269,4153,359,394,574,883,646,1394,1215,2285,2153,2459,2473,2085,5056,6185,2118,3858,51538,29371,8947,4746,32842,20,0
2021-04-20T23:59:59+02:00,1135,1403,1854,2785,2618,4153,4237,6441,9611,10394,11231,12217,8088,10048,2268,4152,359,394,574,883,646,1394,1215,2284,2152,2458,2472,2085,5055,6184,2118,3858,50850,29368,8944,4743,32841,20,0
2021-04-19T23:59:59+02:00,1133,1401,1853,2782,2618,4151,4235,6440,9611,10393,11231,12216,8088,10048,2268,4152,359,394,574,883,646,1394,1214,2284,2151,2458,2472,2085,5055,6184,2118,3858,50842,29367,8939,4742,32839,20,0
2021-04-18T23:59:59+02:00,1132,1401,1851,2782,2617,4150,4235,6440,9611,10393,11231,12216,8088,10047,2268,4151,359,394,574,883,646,1394,1214,2283,2151,2458,2472,2085,5055,6184,2118,3858,50837,29367,8938,4741,32838,20,0
2021-04-17T23:59:59+02:00,1132,1401,1841,2770,2541,4062,4185,6363,9595,10374,11109,12066,8085,10045,2268,4150,352,385,571,878,639,1385,1189,2268,2104,2432,2427,2029,5011,6121,2113,3852,50211,28996,8938,4741,32838,19,0
2021-04-16T23:59:59+02:00,1099,1362,1721,2683,2322,3913,3942,6180,7858,8543,10950,11868,8039,9991,2266,4138,345,380,553,857,609,1350,1094,2196,1868,2276,2291,1917,4829,5858,2063,3745,45883,28982,8863,3235,32129,14,0
2021-04-15T23:59:59+02:00,1015,1307,1592,2588,2029,3755,3385,5831,6873,7576,10729,11573,7955,9885,2249,4117,345,380,551,856,608,1349,1091,2193,1613,2116,2149,1795,4638,5631,2027,3667,42121,28937,8860,2063,31478,9,0
2021-04-14T23:59:59+02:00,999,1273,1540,2548,1939,3677,3226,5696,6779,7466,10555,11353,7890,9799,2239,4107,321,369,518,823,536,1288,847,2032,1432,2010,2076,1720,4515,5471,2016,3646,40755,27548,8856,2063,31475,9,0
2021-04-13T23:59:59+02:00,996,1267,1523,2544,1920,3658,3186,5660,6073,6690,10448,11219,7866,9772,2238,4107,321,367,518,823,536,1288,847,2032,1432,2009,2073,1719,4515,5471,2016,3643,40751,27546,6942,2055,31474,9,0
2021-04-12T23:59:59+02:00,996,1266,1522,2542,1920,3658,3185,5659,6072,6690,10447,11219,7866,9772,2238,4107,321,366,518,823,534,1288,845,2031,1431,2009,2073,1719,4515,5470,2016,3643,40747,27540,6940,2053,31472,9,0
2021-04-11T23:59:59+02:00,996,1266,1522,2542,1919,3658,3185,5659,6072,6690,10447,11218,7866,9772,2238,4107,321,366,517,823,534,1288,844,2031,1429,2009,2073,1719,4515,5470,2016,3643,40746,27536,6940,2053,31471,9,0
2021-04-10T23:59:59+02:00,994,1263,1518,2537,1903,3647,3111,5582,5949,6599,10203,10995,7830,9734,2236,4106,321,364,517,823,534,1288,844,2031,1429,2009,2068,1714,4511,5462,2016,3640,40181,27509,6940,2053,31086,9,0
2021-04-09T23:59:59+02:00,947,1222,1426,2483,1793,3595,2980,5520,5778,6478,7870,8232,7773,9642,2227,4092,320,364,512,822,531,1286,840,2030,1428,2005,2047,1689,4489,5446,2015,3637,34720,27401,6939,2053,30399,7,0
2021-04-08T23:59:59+02:00,946,1219,1423,2480,1791,3592,2972,5511,5768,6463,7079,7320,7734,9594,2223,4088,319,364,512,821,531,1285,839,2030,1426,2004,2045,1688,4488,5444,2015,3637,32872,27389,6939,2052,30392,7,0
2021-04-07T23:59:59+02:00,889,1193,1338,2407,1709,3520,2731,5391,4806,5743,6689,6938,7683,9535,2217,4082,319,364,512,820,531,1283,839,2030,1426,2004,2045,1688,4488,5444,2015,3637,32868,27388,6938,2051,27065,6,0
2021-04-06T23:59:59+02:00,852,1185,1320,2370,1689,3480,2698,5343,4680,5608,6382,6643,7663,9513,2214,4076,319,363,512,819,531,1283,839,2030,1426,2004,2045,1687,4488,5444,2015,3637,32865,27386,6938,2050,25913,6,0
2021-04-05T23:59:59+02:00,848,1150,1272,2240,1613,3303,2582,5070,4514,5353,6094,6349,7647,9493,2212,4072,319,363,512,818,531,1283,839,2030,1426,2004,2045,1687,4488,5444,2015,3637,32864,27385,6938,2050,24010,6,0
2021-04-04T23:59:59+02:00,825,1113,1170,2016,1474,3026,2365,4624,4151,4870,5880,6139,7624,9455,2211,4065,319,363,510,817,530,1282,838,2029,1312,1946,1699,1400,4345,5279,1978,3590,32861,26182,6938,2050,21209,5,0
2021-04-03T23:59:59+02:00,825,1113,1170,2016,1473,3026,2364,4624,4151,4870,5880,6139,7624,9455,2211,4065,319,363,510,817,530,1282,838,2029,1312,1946,1699,1400,4345,5279,1978,3590,32859,26182,6938,2050,21209,5,0
2021-04-02T23:59:59+02:00,825,1113,1170,2016,1473,3026,2364,4624,4150,4869,5879,6139,7623,9453,2210,4063,319,363,510,817,530,1282,838,2029,1312,1946,1699,1400,4345,5279,1978,3590,32859,26182,6938,2050,21200,5,0
2021-04-01T23:59:59+02:00,820,1111,1167,2009,1464,3019,2349,4604,4058,4783,4952,4983,7359,9116,2208,4059,318,360,510,815,529,1281,836,2026,1274,1919,1518,1275,4273,5205,1970,3578,29958,25638,6912,2044,21191,5,0
2021-03-31T23:59:59+02:00,819,1110,1166,2007,1461,3015,2343,4602,4041,4768,4778,4765,6597,8189,2198,4038,317,359,508,815,527,1278,830,2018,1141,1829,1131,1001,3857,4725,1901,3458,29842,23710,4892,1981,21163,4,0
2021-03-30T23:59:59+02:00,819,1110,1163,2004,1450,3006,2331,4590,3994,4740,4578,4589,6360,7892,2191,4025,317,358,508,813,527,1278,830,2017,1141,1829,1131,1001,3857,4725,1900,3458,29839,23706,4889,1981,20114,3,0
2021-03-29T23:59:59+02:00,818,1108,1163,2004,1449,3006,2331,4590,3990,4738,4576,4587,6357,7881,2189,4009,317,357,508,813,527,1278,830,2016,1141,1829,1131,1000,3857,4725,1900,3458,29834,23703,4884,1981,20078,3,0
2021-03-28T23:59:59+02:00,818,1108,1163,2000,1448,3005,2330,4587,3990,4738,4575,4586,6355,7880,2189,4009,316,357,507,813,527,1278,829,2016,1141,1829,1131,999,3857,4725,1900,3458,29832,23700,4880,1980,20069,3,0
2021-03-27T23:59:59+01:00,812,1100,1160,1994,1442,2995,2305,4570,3946,4712,4526,4525,6318,7831,2184,4000,312,352,490,802,515,1265,772,1974,970,1719,881,829,3693,4518,1777,3205,29480,22734,4880,1337,20060,3,0
2021-03-26T23:59:59+01:00,812,1100,1159,1993,1440,2995,2302,4570,3940,4706,4514,4504,6309,7807,2176,3985,311,352,490,801,513,1265,770,1973,960,1712,696,704,2695,3320,1673,3062,29419,19957,4879,1337,20014,3,0
2021-03-25T23:59:59+01:00,811,1099,1159,1992,1439,2993,2298,4565,3937,4703,4505,4494,6294,7779,2157,3943,311,352,490,801,512,1264,770,1973,957,1711,671,695,1381,1712,1535,2873,29403,16668,4874,1337,19891,3,0
2021-03-24T23:59:59+01:00,783,1087,1123,1957,1367,2931,2055,4397,3750,4595,4438,4432,6170,7615,2147,3920,311,352,490,801,509,1264,769,1973,956,1711,671,695,1381,1711,1535,2871,28020,16661,4872,1336,19875,3,0
2021-03-23T23:59:59+01:00,783,1085,1121,1956,1367,2931,2055,4396,3749,4593,4437,4432,6170,7615,2147,3920,311,352,490,801,509,1264,769,1973,956,1711,671,695,1381,1711,1535,2871,28017,16661,4869,1336,19871,3,0
2021-03-22T23:59:59+01:00,782,1083,1119,1953,1365,2931,2054,4396,3748,4593,4437,4431,6170,7614,2147,3920,311,352,490,801,509,1264,769,1973,956,1710,671,695,1381,1711,1535,2871,28015,16660,4868,1336,19860,3,0
2021-03-21T23:59:59+01:00,782,1083,1118,1951,1365,2930,2053,4395,3748,4592,4437,4431,6170,7614,2147,3920,311,352,490,801,509,1264,769,1973,956,1710,671,694,1381,1711,1535,2871,28013,16659,4867,1336,19856,3,0
2021-03-20T23:59:59+01:00,780,1081,1115,1949,1360,2927,2036,4385,3710,4565,4184,4128,5700,7051,2138,3887,306,349,483,796,493,1254,743,1952,913,1675,604,623,1134,1427,1206,2353,27931,14973,4766,1335,18299,3,0
2021-03-19T23:59:59+01:00,772,1075,1095,1927,1328,2892,1942,4314,3477,4407,4052,4023,5527,6807,2097,3809,306,349,483,796,493,1254,743,1952,912,1675,604,623,1134,1427,1205,2352,27929,14970,3324,1335,18291,3,0
2021-03-18T23:59:59+01:00,772,1074,1094,1926,1327,2890,1941,4311,3226,4244,3909,3901,5342,6585,2063,3734,306,348,482,796,493,1252,743,1951,911,1674,590,616,868,1111,1133,2251,27917,14189,2133,1334,18289,2,0
2021-03-17T23:59:59+01:00,772,1074,1093,1925,1327,2890,1941,4311,3226,4244,3909,3900,5341,6585,2063,3734,306,348,482,796,493,1252,743,1951,911,1674,589,616,868,1111,1133,2251,27916,14188,2133,1334,18286,2,0
2021-03-16T23:59:59+01:00,771,1074,1093,1922,1326,2890,1939,4311,3226,4242,3908,3899,5341,6584,2062,3734,302,344,468,789,483,1242,727,1938,897,1664,588,616,866,1110,1132,2250,27909,14080,2130,1334,18283,2,0
2021-03-15T23:59:59+01:00,770,1073,1092,1921,1323,2890,1935,4310,3225,4242,3908,3898,5340,6584,2062,3734,302,344,468,789,483,1242,727,1937,896,1664,588,616,866,1110,1132,2250,27904,14078,2128,1334,18275,2,0
2021-03-14T23:59:59+01:00,769,1070,1089,1919,1320,2886,1934,4309,3220,4241,3908,3898,5340,6584,2062,3734,302,344,468,789,483,1242,727,1937,896,1664,588,616,866,1110,1132,2250,27901,14078,2128,1334,18254,2,0
2021-03-13T23:59:59+01:00,767,1066,1081,1914,1312,2878,1929,4302,3057,4130,3456,3478,5156,6383,2025,3687,302,344,468,789,483,1242,726,1937,895,1664,557,594,550,788,728,1705,26631,12436,2128,1334,17862,2,0
2021-03-12T23:59:59+01:00,732,965,1062,1799,1292,2684,1895,4034,2986,3945,2257,1965,4883,5956,2023,3680,302,344,468,789,483,1242,726,1937,895,1664,557,593,550,788,728,1705,26621,12436,2128,1334,13409,1,0
2021-03-11T23:59:59+01:00,720,911,1055,1697,1282,2517,1886,3816,2934,3825,1567,1308,4530,5548,2014,3670,300,344,468,789,483,1242,726,1935,895,1662,557,592,548,787,645,1560,26066,12434,2115,1099,11099,0,0
2021-03-10T23:59:59+01:00,713,892,1046,1679,1273,2495,1872,3792,2799,3730,1177,1029,4109,5051,1954,3564,300,344,467,788,482,1242,726,1935,894,1662,557,592,546,785,645,1560,24077,12428,2114,1097,10984,0,0
2021-03-09T23:59:59+01:00,711,887,1037,1661,1265,2482,1867,3783,2796,3726,1173,1027,4109,5051,1953,3564,300,344,467,788,482,1242,726,1935,894,1662,557,592,546,785,645,1560,24074,12428,2114,1097,10904,0,0
2021-03-08T23:59:59+01:00,706,853,1025,1640,1253,2448,1856,3751,2778,3712,1172,1025,4109,5051,1953,3564,300,344,467,788,482,1242,726,1935,894,1662,557,592,546,785,645,1560,24070,12428,2113,1097,10713,0,0
2021-03-07T23:59:59+01:00,706,850,1023,1636,1253,2445,1855,3748,2778,3710,1172,1025,4109,5051,1953,3564,300,344,467,788,482,1242,726,1935,894,1662,557,592,546,785,645,1560,24068,12428,2113,1097,10697,0,0
2021-03-06T23:59:59+01:00,661,794,884,1528,1022,2246,1408,3349,2339,3344,952,882,3817,4676,1938,3548,300,344,467,788,481,1242,726,1935,894,1661,557,591,544,780,556,1383,23069,12426,2110,823,8209,0,0
2021-03-05T23:59:59+01:00,658,794,880,1525,1022,2245,1404,3346,2331,3340,760,753,2801,3441,1833,3388,298,342,461,777,477,1236,717,1919,882,1645,552,588,480,716,262,879,20220,12228,2100,3,8201,0,0
2021-03-04T23:59:59+01:00,639,741,843,1397,980,2089,1354,3146,2294,3263,741,744,1478,1829,1696,3201,298,342,460,777,477,1236,717,1919,881,1644,551,588,480,715,262,879,16928,12223,2099,3,7408,0,0
2021-03-03T23:59:59+01:00,630,700,820,1336,961,2026,1341,3100,2284,3225,741,744,1478,1829,1696,3201,298,342,460,777,477,1236,717,1919,881,1644,551,588,480,715,262,879,16927,12223,2099,3,7086,0,0
2021-03-02T23:59:59+01:00,627,698,819,1335,961,2026,1340,3099,2284,3225,741,744,1478,1829,1696,3201,298,342,460,777,477,1236,717,1919,881,1643,551,588,480,715,262,879,16926,12222,2099,3,7078,0,0
2021-03-01T23:59:59+01:00,627,696,818,1335,961,2026,1340,3099,2284,3224,741,743,1478,1828,1696,3201,298,342,460,777,477,1236,717,1918,881,1643,551,588,480,715,262,879,16924,12221,2098,3,7075,0,0
2021-02-28T23:59:59+01:00,626,694,818,1335,960,2026,1339,3099,2283,3223,741,742,1478,1828,1696,3201,298,342,460,777,477,1236,717,1917,881,1643,551,588,480,715,262,879,16921,12220,2098,3,7070,0,0
2021-02-27T23:59:59+01:00,621,689,802,1328,940,2015,1294,3065,2203,3164,622,633,1161,1454,1245,2417,297,342,460,777,475,1236,716,1915,880,1642,550,585,479,712,262,876,15197,12204,1388,0,7068,0,0
2021-02-26T23:59:59+01:00,611,660,772,1266,908,1885,1246,2891,1856,2755,621,633,1161,1454,1244,2416,297,342,460,777,475,1236,716,1915,880,1642,550,585,479,712,262,875,15193,12203,1388,0,5798,0,0
2021-02-25T23:59:59+01:00,568,607,714,1145,796,1683,1070,2557,1342,2220,607,626,885,1129,1173,2312,296,341,460,777,475,1236,716,1915,880,1642,550,585,479,712,262,875,14390,12201,1388,0,3656,0,0
2021-02-24T23:59:59+01:00,567,606,714,1144,795,1683,1070,2556,1342,2219,607,626,885,1129,1173,2312,296,341,460,777,475,1236,716,1915,880,1642,550,585,479,712,262,875,14390,12201,1387,0,3651,0,0
2021-02-23T23:59:59+01:00,563,600,699,1135,785,1673,1053,2543,1328,2209,606,626,883,1128,1172,2311,296,340,460,776,475,1236,716,1914,880,1642,550,585,479,712,262,875,14280,12198,1387,0,3647,0,0
2021-02-22T23:59:59+01:00,563,600,699,1135,783,1673,1053,2542,1327,2208,606,626,883,1128,1172,2311,296,340,460,776,475,1236,716,1914,880,1642,550,585,479,712,262,875,14278,12198,1387,0,3644,0,0
2021-02-21T23:59:59+01:00,563,600,699,1135,782,1673,1052,2542,1327,2208,605,626,883,1128,1172,2311,296,340,460,776,475,1236,716,1914,880,1642,550,585,479,712,262,875,14278,12198,1387,0,3641,0,0
2021-02-20T23:59:59+01:00,545,597,687,1128,761,1671,1040,2537,1301,2188,568,603,561,800,760,1754,294,339,456,774,470,1230,711,1903,872,1641,549,582,475,712,259,874,12601,12141,1386,0,3514,0,0
2021-02-19T23:59:59+01:00,435,501,588,1000,636,1511,897,2361,1032,1948,568,603,561,800,760,1754,291,339,452,772,468,1220,708,1886,864,1624,545,575,471,706,256,865,12600,12042,1386,0,1969,0,0
2021-02-18T23:59:59+01:00,305,347,474,803,488,1253,743,1957,904,1677,568,603,560,800,760,1754,290,338,450,769,466,1216,708,1873,860,1611,538,570,465,700,251,854,12599,11959,1386,0,11,0,0
2021-02-17T23:59:59+01:00,305,347,473,803,488,1253,743,1957,903,1677,567,603,560,800,760,1754,289,337,449,767,464,1213,705,1865,856,1605,533,565,454,678,241,835,12598,11856,1386,0,9,0,0
2021-02-16T23:59:59+01:00,305,347,471,802,487,1253,743,1957,903,1677,567,603,560,800,760,1754,277,332,442,751,454,1176,697,1781,831,1537,513,536,419,629,225,773,12598,11373,1386,0,5,0,0
2021-02-15T23:59:59+01:00,305,347,470,802,486,1252,742,1957,903,1677,567,603,560,800,760,1754,273,328,439,742,448,1149,678,1728,806,1483,492,504,400,584,215,715,12597,10984,1386,0,2,0,0
2021-02-14T23:59:59+01:00,305,347,470,802,485,1252,742,1957,903,1677,567,603,560,800,760,1754,273,328,439,742,448,1147,678,1723,803,1475,481,499,397,581,206,706,12596,10926,1386,0,2,0,0
2021-02-13T23:59:59+01:00,303,347,470,802,485,1252,742,1956,903,1677,567,603,560,800,760,1754,271,325,436,739,443,1135,666,1702,784,1442,464,471,380,554,193,671,12594,10676,1386,0,1,0,0
2021-02-12T23:59:59+01:00,303,346,470,802,485,1252,741,1955,901,1674,567,601,503,751,754,1753,254,314,415,703,420,1041,624,1534,700,1205,375,356,310,443,143,499,12471,9336,1386,0,1,0,0
2021-02-11T23:59:59+01:00,301,346,469,802,485,1252,741,1952,901,1672,566,600,500,748,668,1605,231,296,403,671,400,996,589,1433,655,1104,337,312,273,370,119,422,12459,8611,1148,0,1,0,0
2021-02-10T23:59:59+01:00,301,346,469,801,485,1252,740,1952,901,1672,565,600,500,747,667,1603,228,291,402,666,396,982,586,1407,642,1073,321,289,247,327,102,362,12453,8321,1148,0,0,0,0
2021-02-09T23:59:59+01:00,301,346,469,801,485,1252,739,1952,901,1670,565,600,500,747,667,1603,219,276,389,630,374,915,545,1306,590,953,241,191,172,212,66,222,12450,7301,1148,0,0,0,0
2021-02-08T23:59:59+01:00,301,346,467,801,485,1252,739,1952,901,1670,565,600,500,747,667,1603,216,268,384,615,365,891,524,1250,560,877,212,158,137,163,53,168,12449,6841,1147,0,0,0,0
2021-02-07T23:59:59+01:00,301,346,467,801,485,1252,739,1952,901,1670,565,600,500,747,667,1602,215,268,383,610,365,887,519,1240,554,863,208,149,126,145,47,154,12448,6733,1147,0,0,0,0
2021-02-06T23:59:59+01:00,301,346,467,801,485,1252,739,1952,901,1670,565,600,498,741,577,1425,215,268,383,610,365,887,519,1240,554,863,208,149,126,145,47,154,12448,6733,872,0,0,0,0
2021-02-05T23:59:59+01:00,301,346,464,800,484,1250,736,1950,898,1666,559,597,491,724,266,901,208,256,366,578,351,848,498,1198,537,831,184,135,105,133,43,152,12432,6423,1,0,0,0,0
2021-02-04T23:59:59+01:00,301,345,463,794,481,1249,735,1945,893,1666,558,596,490,723,266,901,188,207,298,445,288,682,412,975,471,712,174,130,95,128,38,141,12405,5384,1,0,0,0,0
2021-02-03T23:59:59+01:00,300,345,463,792,481,1249,734,1944,892,1666,558,596,490,723,266,901,182,192,248,365,244,592,351,874,425,641,167,126,91,126,37,140,12399,4801,1,0,0,0,0
2021-02-02T23:59:59+01:00,300,343,463,790,481,1249,734,1940,892,1664,558,596,490,723,266,901,172,171,189,293,190,511,265,746,352,580,161,123,90,125,37,140,12389,4145,1,0,0,0,0
2021-02-01T23:59:59+01:00,300,343,461,789,480,1247,733,1936,889,1659,558,596,489,723,266,901,165,165,152,257,163,452,223,662,304,518,157,113,85,114,33,133,12369,3696,1,0,0,0,0
