Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,1779,1686,13648,12657,16539,15107,18241,18015,21376,21313,22739,21701,14674,15860,10100,12339,3078,5362,12531,11619,15752,14171,17626,17218,20871,20677,22335,21213,14437,15559,9949,12136,3005,5228,176084,168245,22836,22386,35613,34670,11692,2,2
2021-09-23T23:59:59+02:00,1755,1667,13590,12595,16488,15052,18203,17976,21338,21282,22719,21672,14666,15850,10097,12334,3077,5357,12495,11592,15729,14145,17606,17204,20848,20666,22320,21201,14428,15550,9943,12134,3004,5224,175653,168057,22836,22386,35613,34670,11627,2,2
2021-09-22T23:59:59+02:00,1742,1653,13536,12548,16460,15019,18184,17941,21328,21261,22707,21663,14654,15842,10093,12330,3073,5354,12458,11567,15704,14126,17588,17177,20839,20644,22310,21191,14419,15538,9940,12129,3004,5224,175330,167823,22835,22386,35613,34670,11621,2,2
2021-09-21T23:59:59+02:00,1736,1649,13499,12525,16427,14991,18166,17911,21314,21242,22699,21654,14651,15835,10086,12328,3072,5351,12431,11545,15687,14100,17572,17153,20828,20633,22305,21181,14417,15533,9939,12124,3003,5223,175152,167705,22835,22384,35613,34670,11546,2,2
2021-09-20T23:59:59+02:00,1729,1643,13479,12498,16410,14968,18145,17896,21299,21234,22697,21647,14645,15828,10083,12320,3072,5349,12420,11535,15682,14086,17564,17143,20823,20627,22305,21175,14412,15524,9937,12122,3003,5221,175016,167650,22820,22379,35612,34670,11504,2,2
2021-09-19T23:59:59+02:00,1726,1637,13461,12482,16387,14945,18130,17892,21292,21227,22688,21637,14636,15823,10080,12315,3070,5344,12414,11531,15666,14069,17552,17141,20819,20622,22298,21171,14404,15522,9935,12118,3002,5220,174933,167641,22820,22378,35611,34670,11418,2,2
2021-09-18T23:59:59+02:00,1726,1634,13451,12477,16382,14939,18125,17887,21291,21225,22686,21636,14636,15823,10080,12315,3070,5343,12274,11358,15590,13957,17495,17071,20774,20584,22274,21143,14393,15507,9925,12106,3002,5218,174893,166682,22820,22378,35611,34670,11412,2,2
2021-09-17T23:59:59+02:00,1683,1587,13340,12378,16323,14856,18067,17824,21248,21177,22657,21610,14625,15807,10072,12303,3068,5337,12226,11310,15551,13925,17441,17020,20760,20561,22258,21125,14389,15496,9920,12100,3001,5217,174284,166595,22717,22135,35611,34670,11359,2,2
2021-09-16T23:59:59+02:00,1649,1545,13251,12284,16269,14775,18008,17762,21207,21121,22627,21575,14610,15788,10057,12291,3065,5333,12198,11286,15536,13909,17420,16996,20755,20543,22250,21115,14387,15493,9917,12098,3001,5216,173581,166442,22716,22135,35611,34670,11318,2,2
2021-09-15T23:59:59+02:00,1628,1527,13201,12246,16234,14745,17986,17729,21185,21095,22617,21562,14602,15775,10047,12284,3061,5323,12171,11269,15508,13886,17406,16968,20740,20528,22239,21104,14379,15488,9913,12097,3001,5212,173286,166296,22716,22135,35611,34670,11243,2,2
2021-09-14T23:59:59+02:00,1616,1515,13155,12209,16210,14722,17962,17704,21177,21073,22602,21552,14597,15765,10037,12275,3060,5322,12142,11232,15488,13863,17383,16941,20726,20511,22230,21088,14368,15482,9906,12096,3001,5211,173040,166084,22715,22135,35611,34670,11196,2,2
2021-09-13T23:59:59+02:00,1601,1498,13093,12161,16172,14685,17929,17668,21158,21048,22582,21535,14589,15760,10032,12267,3058,5321,12105,11201,15465,13839,17368,16928,20714,20497,22210,21082,14365,15474,9903,12089,2999,5209,172718,165923,22715,22135,35610,34670,11123,2,2
2021-09-12T23:59:59+02:00,1601,1496,13092,12160,16169,14685,17928,17665,21156,21047,22581,21533,14589,15758,10029,12263,3058,5317,12102,11197,15463,13839,17367,16927,20714,20497,22210,21081,14364,15474,9903,12088,2999,5209,172691,165912,22715,22135,35610,34670,11120,2,2
2021-09-11T23:59:59+02:00,1601,1496,13092,12160,16169,14685,17927,17665,21156,21047,22581,21533,14589,15758,10029,12263,3058,5317,12102,11197,15463,13839,17366,16927,20714,20497,22210,21081,14364,15474,9903,12088,2999,5209,172691,165912,22715,22135,35610,34670,11119,2,2
2021-09-10T23:59:59+02:00,1573,1473,13048,12122,16130,14640,17897,17631,21125,21013,22555,21516,14581,15745,10025,12258,3057,5315,12096,11187,15452,13827,17357,16922,20703,20486,22204,21076,14359,15466,9901,12084,2999,5206,172345,165879,22715,22134,35610,34670,11043,2,2
2021-09-09T23:59:59+02:00,1540,1425,12949,12042,16059,14551,17849,17573,21079,20970,22522,21487,14558,15720,10015,12250,3055,5312,12056,11150,15423,13797,17336,16893,20686,20468,22182,21061,14353,15456,9896,12078,2997,5206,171680,165639,22714,22132,35610,34669,10961,2,2
2021-09-08T23:59:59+02:00,1521,1412,12909,11997,16036,14520,17822,17540,21058,20951,22508,21476,14553,15710,10011,12243,3055,5309,12018,11106,15399,13770,17311,16866,20665,20448,22164,21041,14341,15448,9887,12071,2995,5204,171460,165418,22714,22131,35610,34669,10856,2,2
2021-09-07T23:59:59+02:00,1489,1384,12829,11926,15960,14474,17777,17491,21028,20930,22486,21449,14541,15702,10011,12237,3053,5304,11969,11071,15352,13746,17282,16844,20642,20428,22151,21026,14328,15443,9887,12066,2994,5204,171021,165221,22710,22125,35610,34669,10739,2,2
2021-09-06T23:59:59+02:00,1475,1362,12802,11898,15939,14447,17769,17477,21014,20918,22477,21441,14534,15692,10011,12232,3052,5302,11961,11056,15349,13735,17278,16840,20640,20426,22145,21023,14325,15441,9887,12062,2994,5204,170793,165150,22709,22125,35610,34669,10739,2,2
2021-09-05T23:59:59+02:00,1475,1361,12802,11895,15938,14445,17765,17475,21014,20917,22475,21440,14534,15690,10008,12231,3052,5302,11959,11056,15348,13733,17276,16838,20638,20426,22144,21023,14325,15441,9887,12062,2994,5203,170774,165141,22709,22125,35610,34669,10735,2,2
2021-09-04T23:59:59+02:00,1475,1361,12802,11895,15938,14445,17765,17475,21014,20916,22475,21440,14534,15689,10008,12231,3052,5302,11959,11056,15348,13733,17276,16838,20638,20425,22144,21023,14325,15440,9887,12062,2994,5203,170774,165141,22709,22125,35610,34669,10733,2,2
2021-09-03T23:59:59+02:00,1452,1333,12741,11830,15904,14397,17729,17440,20982,20888,22452,21415,14519,15675,10002,12222,3049,5300,11857,10963,15299,13670,17247,16795,20609,20401,22122,21004,14312,15431,9882,12054,2993,5202,170404,164641,22709,22125,35610,34664,10616,2,2
2021-09-02T23:59:59+02:00,1442,1324,12690,11804,15857,14356,17703,17409,20953,20865,22432,21403,14511,15652,9993,12216,3047,5298,11826,10940,15271,13643,17224,16772,20589,20385,22111,20995,14309,15416,9878,12050,2992,5200,170171,164532,22709,22125,35610,34664,10474,2,2
2021-09-01T23:59:59+02:00,1435,1320,12660,11783,15842,14331,17695,17396,20950,20862,22427,21400,14509,15645,9991,12212,3046,5296,11815,10922,15264,13631,17215,16765,20585,20379,22107,20988,14307,15416,9877,12048,2992,5200,170021,164439,22709,22125,35610,34664,10469,2,2
2021-08-31T23:59:59+02:00,1422,1305,12606,11747,15812,14284,17672,17371,20925,20847,22405,21390,14502,15641,9990,12207,3045,5296,11767,10888,15234,13592,17188,16728,20562,20360,22082,20974,14302,15415,9872,12045,2991,5199,169848,164278,22709,22124,35610,34664,10309,2,2
2021-08-30T23:59:59+02:00,1415,1303,12593,11722,15794,14268,17658,17360,20903,20829,22396,21379,14495,15636,9986,12202,3045,5294,11731,10849,15203,13564,17176,16705,20539,20345,22074,20965,14296,15412,9868,12040,2991,5198,169779,164132,22709,22124,35610,34664,10189,2,2
2021-08-29T23:59:59+02:00,1415,1303,12591,11722,15791,14268,17657,17360,20903,20829,22396,21379,14495,15636,9986,12202,3045,5294,11730,10847,15199,13563,17176,16705,20537,20345,22074,20965,14296,15412,9868,12040,2991,5198,169775,164123,22709,22124,35610,34664,10187,2,2
2021-08-28T23:59:59+02:00,1415,1303,12591,11722,15791,14268,17657,17360,20903,20829,22396,21379,14495,15636,9986,12202,3045,5294,11729,10847,15199,13563,17175,16705,20537,20345,22074,20965,14296,15412,9868,12040,2991,5198,169775,164121,22709,22124,35610,34664,10187,2,2
2021-08-27T23:59:59+02:00,1414,1297,12566,11703,15766,14246,17637,17337,20883,20820,22380,21365,14489,15630,9982,12196,3044,5292,11713,10836,15178,13547,17160,16689,20520,20337,22059,20952,14290,15407,9862,12033,2990,5196,169704,164095,22709,22124,35610,34663,10033,2,2
2021-08-26T23:59:59+02:00,1410,1293,12530,11676,15732,14216,17611,17323,20856,20801,22366,21352,14480,15625,9978,12190,3043,5290,11652,10770,15120,13493,17120,16660,20488,20311,22042,20930,14276,15394,9854,12029,2987,5194,169620,163814,22709,22123,35610,34662,9842,2,2
2021-08-25T23:59:59+02:00,1405,1290,12514,11659,15714,14202,17598,17307,20848,20791,22361,21342,14478,15618,9977,12187,3042,5290,11590,10708,15069,13451,17099,16629,20477,20294,22027,20919,14271,15387,9851,12027,2985,5191,169496,163463,22709,22123,35610,34662,9817,2,2
2021-08-24T23:59:59+02:00,1396,1281,12487,11637,15687,14167,17581,17290,20832,20777,22345,21329,14472,15606,9972,12178,3038,5288,11557,10685,15035,13411,17073,16613,20456,20271,22002,20909,14263,15375,9845,12019,2984,5189,169395,163322,22709,22123,35610,34662,9657,2,2
2021-08-23T23:59:59+02:00,1394,1277,12459,11620,15656,14141,17548,17272,20802,20767,22329,21316,14456,15593,9969,12174,3037,5287,11490,10628,14974,13358,17027,16584,20420,20247,21980,20891,14243,15364,9840,12012,2983,5187,169358,163072,22708,22122,35610,34662,9429,2,2
2021-08-22T23:59:59+02:00,1393,1277,12458,11618,15654,14140,17548,17272,20801,20765,22328,21316,14455,15593,9969,12174,3037,5287,11490,10624,14972,13356,17026,16582,20419,20247,21980,20891,14242,15364,9840,12012,2983,5187,169348,163061,22708,22121,35610,34662,9427,2,2
2021-08-21T23:59:59+02:00,1314,1202,12298,11425,15575,14015,17485,17187,20759,20723,22295,21272,14445,15577,9961,12161,3036,5283,11392,10534,14908,13303,16989,16540,20388,20222,21958,20861,14230,15352,9833,12001,2981,5183,168279,162475,22708,22114,35610,34662,9424,2,2
2021-08-20T23:59:59+02:00,1308,1202,12275,11398,15559,14000,17463,17168,20752,20713,22286,21265,14442,15569,9961,12158,3036,5283,11284,10457,14816,13229,16888,16434,20327,20167,21923,20828,14218,15333,9825,11996,2980,5183,168276,162391,22540,21416,35610,34648,9420,2,2
2021-08-19T23:59:59+02:00,1304,1198,12210,11347,15462,13950,17387,17114,20700,20674,22249,21221,14424,15554,9952,12145,3035,5279,11181,10360,14706,13155,16789,16358,20267,20119,21883,20775,14195,15318,9816,11983,2978,5176,168160,162056,22540,21416,35610,34647,8902,2,2
2021-08-18T23:59:59+02:00,1297,1196,12190,11332,15451,13940,17381,17104,20690,20663,22247,21213,14422,15549,9950,12144,3035,5279,11140,10321,14677,13131,16758,16330,20252,20107,21873,20771,14188,15311,9815,11982,2978,5176,168044,161795,22540,21416,35610,34647,8896,2,2
2021-08-17T23:59:59+02:00,1289,1190,12157,11307,15421,13914,17360,17079,20672,20651,22239,21198,14415,15545,9942,12141,3034,5278,11044,10253,14624,13073,16714,16287,20220,20083,21851,20747,14181,15303,9808,11971,2975,5176,167891,161370,22540,21414,35610,34646,8798,2,2
2021-08-16T23:59:59+02:00,1286,1186,12132,11283,15402,13892,17343,17063,20647,20627,22220,21189,14405,15534,9940,12138,3032,5277,10974,10181,14563,13009,16674,16249,20183,20049,21827,20727,14164,15290,9803,11957,2970,5173,167830,160991,22540,21413,35610,34646,8623,2,2
2021-08-15T23:59:59+02:00,1285,1186,12129,11282,15400,13890,17342,17062,20646,20626,22218,21188,14405,15534,9940,12138,3032,5276,10972,10172,14552,13004,16671,16247,20180,20049,21827,20727,14164,15290,9803,11957,2970,5173,167814,160957,22540,21412,35610,34646,8622,2,2
2021-08-14T23:59:59+02:00,1285,1186,12129,11282,15400,13890,17342,17062,20646,20626,22218,21188,14405,15534,9940,12138,3032,5276,10937,10137,14526,12980,16655,16230,20174,20040,21822,20723,14164,15290,9803,11957,2969,5173,167814,160762,22540,21412,35610,34646,8622,2,2
2021-08-13T23:59:59+02:00,1217,1112,12035,11177,15361,13846,17310,17016,20617,20600,22192,21164,14397,15523,9933,12131,3031,5274,10865,10076,14482,12921,16614,16193,20157,20018,21804,20708,14158,15277,9799,11949,2968,5172,167262,160403,22540,21411,35610,34646,8531,2,2
2021-08-12T23:59:59+02:00,1214,1107,12013,11167,15333,13826,17286,16987,20594,20585,22169,21140,14386,15511,9925,12123,3031,5271,10790,10006,14425,12859,16563,16148,20128,19996,21772,20678,14146,15262,9789,11937,2966,5168,167180,160034,22539,21410,35610,34646,8346,2,2
2021-08-11T23:59:59+02:00,1202,1100,11990,11143,15319,13816,17270,16974,20585,20575,22163,21130,14378,15506,9916,12118,3030,5269,10681,9901,14345,12770,16527,16104,20094,19967,21748,20666,14133,15247,9777,11925,2964,5164,166996,159349,22539,21407,35610,34645,8346,2,2
2021-08-10T23:59:59+02:00,1202,1088,11966,11126,15295,13802,17250,16960,20568,20561,22146,21118,14367,15501,9914,12114,3030,5267,10627,9849,14297,12735,16490,16081,20068,19944,21724,20644,14120,15235,9774,11922,2964,5160,166912,159072,22539,21407,35610,34645,8221,2,2
2021-08-09T23:59:59+02:00,1198,1081,11935,11095,15275,13783,17234,16940,20556,20551,22128,21108,14356,15497,9910,12108,3030,5265,10575,9790,14254,12700,16456,16050,20051,19928,21706,20636,14107,15227,9766,11915,2964,5155,166792,158800,22539,21407,35610,34645,8116,2,2
2021-08-08T23:59:59+02:00,1196,1080,11931,11089,15272,13782,17230,16938,20553,20547,22126,21107,14356,15495,9909,12107,3030,5265,10571,9789,14251,12695,16452,16047,20050,19927,21704,20636,14105,15227,9765,11914,2964,5155,166755,158774,22539,21405,35610,34645,8116,2,2
2021-08-07T23:59:59+02:00,1196,1080,11929,11087,15270,13778,17229,16936,20552,20545,22125,21107,14356,15494,9909,12106,3030,5265,10570,9788,14250,12694,16452,16045,20049,19926,21704,20633,14104,15227,9765,11914,2964,5155,166736,158762,22539,21405,35610,34645,8116,2,2
2021-08-06T23:59:59+02:00,1194,1078,11911,11077,15241,13765,17204,16921,20532,20527,22114,21098,14353,15490,9907,12102,3030,5265,10552,9777,14216,12682,16427,16029,20029,19911,21693,20624,14101,15223,9763,11910,2964,5155,166723,158752,22539,21404,35610,34644,7944,2,2
2021-08-05T23:59:59+02:00,1185,1069,11869,11045,15207,13741,17178,16887,20502,20507,22083,21079,14340,15472,9902,12094,3026,5264,10525,9764,14186,12662,16409,16009,19999,19896,21668,20609,14090,15212,9758,11905,2961,5154,166580,158723,22539,21402,35610,34643,7727,2,2
2021-08-04T23:59:59+02:00,1172,1060,11840,11013,15194,13724,17164,16874,20491,20495,22072,21066,14333,15467,9898,12092,3025,5263,10515,9747,14172,12653,16394,16002,19988,19888,21662,20607,14088,15211,9757,11905,2960,5153,166376,158647,22537,21372,35609,34643,7727,2,2
2021-08-03T23:59:59+02:00,1166,1055,11797,10979,15157,13699,17139,16842,20470,20475,22052,21044,14320,15449,9894,12089,3024,5262,10477,9727,14140,12636,16374,15982,19971,19876,21645,20594,14080,15193,9753,11903,2960,5153,166243,158604,22537,21370,35609,34641,7530,2,2
2021-08-02T23:59:59+02:00,1163,1053,11778,10962,15137,13677,17123,16823,20453,20465,22044,21034,14309,15438,9888,12087,3024,5260,10457,9712,14121,12613,16358,15963,19953,19869,21638,20583,14071,15181,9747,11901,2960,5151,166193,158564,22537,21369,35609,34640,7385,2,2
2021-08-01T23:59:59+02:00,1163,1053,11777,10958,15137,13677,17122,16822,20453,20464,22042,21034,14309,15437,9888,12087,3024,5259,10455,9711,14115,12612,16355,15963,19953,19868,21637,20583,14071,15181,9747,11901,2960,5151,166182,158552,22536,21367,35609,34639,7385,2,2
2021-07-31T23:59:59+02:00,1163,1053,11777,10958,15137,13677,17122,16822,20453,20464,22042,21034,14309,15437,9888,12087,3024,5259,10455,9710,14111,12609,16355,15963,19953,19866,21637,20583,14071,15181,9747,11901,2960,5151,166182,158543,22536,21366,35609,34639,7385,2,2
2021-07-30T23:59:59+02:00,1163,1053,11744,10944,15103,13654,17087,16794,20426,20445,22005,21015,14292,15429,9882,12079,3023,5258,10422,9698,14077,12585,16320,15935,19926,19847,21600,20563,14053,15173,9741,11893,2959,5150,166179,158539,22536,21366,35609,34637,7078,2,2
2021-07-29T23:59:59+02:00,1151,1045,11712,10915,15079,13631,17077,16781,20418,20434,21996,21009,14289,15428,9879,12077,3020,5257,10417,9689,14057,12577,16309,15927,19923,19845,21595,20562,14051,15170,9741,11893,2959,5150,165987,158467,22536,21364,35609,34637,7072,2,2
2021-07-28T23:59:59+02:00,1136,1039,11677,10870,15051,13601,17058,16762,20410,20421,21987,21002,14285,15426,9876,12075,3019,5256,10406,9679,14038,12561,16298,15917,19915,19841,21592,20560,14050,15168,9741,11892,2959,5150,165764,158393,22535,21363,35609,34635,7049,2,2
2021-07-27T23:59:59+02:00,1133,1038,11654,10855,15027,13582,17039,16753,20397,20402,21969,20983,14277,15412,9869,12071,3018,5254,10381,9669,14011,12536,16280,15908,19901,19822,21575,20539,14042,15156,9734,11888,2958,5149,165738,158366,22535,21363,35609,34635,6857,2,2
2021-07-26T23:59:59+02:00,1127,1026,11599,10794,14983,13545,17013,16731,20362,20371,21940,20967,14260,15403,9862,12063,3018,5253,10342,9643,13977,12506,16255,15891,19863,19787,21525,20510,14025,15146,9726,11879,2958,5148,165569,158303,22534,21362,35609,34575,6611,2,2
2021-07-25T23:59:59+02:00,1126,1025,11597,10790,14979,13544,17012,16730,20361,20371,21940,20967,14259,15403,9862,12063,3018,5253,10339,9631,13971,12499,16251,15889,19861,19787,21525,20510,14025,15146,9726,11879,2958,5147,165555,158269,22531,21359,35609,34575,6611,2,2
2021-07-24T23:59:59+02:00,1126,1025,11594,10788,14977,13543,17012,16729,20359,20369,21940,20966,14259,15403,9862,12063,3018,5253,10219,9521,13802,12357,15829,15524,19713,19664,21507,20484,14011,15131,9719,11871,2958,5146,165548,158247,22526,19695,35609,34575,6609,2,2
2021-07-23T23:59:59+02:00,1102,1012,11480,10717,14894,13484,16959,16674,20317,20316,21902,20928,14243,15383,9852,12055,3016,5252,8471,8147,12406,11247,15338,15086,19420,19340,21292,20292,13933,15047,9662,11821,2953,5142,165131,150588,22526,19695,35609,34518,6323,2,2
2021-07-22T23:59:59+02:00,1080,1005,11413,10650,14839,13436,16921,16648,20297,20285,21885,20903,14218,15368,9835,12045,3014,5249,7945,7673,11789,10748,14622,14483,19225,19167,21134,20116,13854,14961,9630,11772,2944,5130,164778,146190,22526,19693,35609,34505,6179,2,2
2021-07-21T23:59:59+02:00,1067,996,11368,10600,14801,13403,16891,16619,20279,20268,21867,20892,14207,15363,9833,12037,3012,5247,7941,7665,11777,10738,14616,14481,19218,19166,21079,20079,13851,14959,9630,11771,2943,5128,164442,146153,22526,19686,35609,34403,6174,2,2
2021-07-20T23:59:59+02:00,1054,981,11317,10561,14771,13375,16859,16601,20254,20247,21843,20874,14196,15350,9831,12031,3011,5246,7930,7659,11763,10730,14610,14474,19208,19162,21072,20075,13850,14957,9630,11771,2943,5128,164134,146121,22526,19686,35609,34395,6134,2,2
2021-07-19T23:59:59+02:00,1041,965,11267,10511,14742,13341,16838,16582,20235,20227,21830,20866,14190,15346,9827,12022,3009,5242,7925,7656,11757,10726,14605,14473,19205,19162,21058,20059,13848,14956,9629,11769,2943,5128,163816,146094,22526,19684,35609,34364,6131,2,2
2021-07-18T23:59:59+02:00,1041,965,11266,10511,14742,13339,16836,16580,20235,20227,21830,20866,14189,15346,9827,12022,3009,5242,7922,7652,11748,10719,14601,14470,19204,19161,21047,20054,13848,14956,9629,11769,2943,5128,163808,146066,22526,19683,35609,34345,6131,2,2
2021-07-17T23:59:59+02:00,1039,965,11220,10483,14683,13295,16798,16550,20199,20213,21804,20843,14178,15333,9824,12019,3009,5241,7847,7593,11605,10589,14407,14303,18777,18841,20848,19880,13820,14915,9614,11746,2939,5122,163779,146058,22517,18024,35608,34345,5793,2,2
2021-07-16T23:59:59+02:00,1018,948,11024,10344,14579,13198,16697,16474,20122,20148,21752,20795,14151,15308,9808,12012,3005,5236,7573,7393,10677,9959,13943,13992,18550,18646,19986,19221,13654,14702,9505,11614,2923,5098,163455,142626,21979,18014,35608,32557,5577,2,2
2021-07-15T23:59:59+02:00,994,932,10967,10281,14541,13167,16671,16453,20107,20131,21742,20786,14147,15304,9803,12008,3005,5232,7143,7023,8451,8224,13483,13599,18489,18590,19845,19085,13521,14560,9452,11551,2922,5088,163116,136254,21978,18010,35608,32519,5569,2,2
2021-07-14T23:59:59+02:00,968,914,10891,10195,14474,13105,16632,16409,20070,20095,21716,20764,14135,15292,9790,11993,3001,5230,6597,6574,7364,7362,12911,13149,18391,18496,19737,18996,13491,14523,9435,11534,2920,5085,162623,131882,21978,18006,35608,32455,5465,2,2
2021-07-13T23:59:59+02:00,949,893,10810,10122,14428,13061,16605,16378,20046,20073,21705,20751,14128,15281,9787,11986,2999,5228,6346,6296,6902,6975,12599,12881,18374,18474,19692,18959,13378,14414,9432,11530,2920,5082,162186,131837,21975,15748,35608,32451,5461,2,2
2021-07-12T23:59:59+02:00,929,881,10757,10072,14381,13016,16563,16348,20030,20061,21698,20745,14126,15276,9783,11982,2999,5225,6207,6201,6743,6854,12303,12637,17679,17907,19594,18879,13344,14389,9415,11508,2920,5078,161888,129294,21975,15744,35608,32447,5401,2,2
2021-07-11T23:59:59+02:00,929,881,10756,10070,14379,13015,16562,16348,20029,20061,21698,20745,14126,15276,9783,11982,2999,5225,6203,6197,6740,6851,12302,12637,17679,17907,19593,18878,13344,14389,9415,11507,2919,5076,161885,129285,21975,15744,35608,32440,5396,2,2
2021-07-10T23:59:59+02:00,926,876,10749,10057,14372,13008,16555,16348,20027,20054,21692,20740,14126,15275,9783,11982,2999,5225,6196,6189,6730,6846,12299,12633,17678,17902,19588,18875,13343,14389,9415,11507,2919,5076,161818,129235,21975,15744,35608,32440,5393,2,2
