Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-12T23:59:59+02:00,927,883,10818,10176,14268,12923,16465,16304,19943,20019,21642,20711,14069,15229,9717,11927,2887,5081,6250,6275,6703,6827,12247,12621,17610,17876,19545,18848,13305,14348,9358,11463,2827,4968,161244,128860,21830,15643,35524,32408,5388,3,3
2021-07-11T23:59:59+02:00,927,883,10817,10174,14266,12922,16464,16304,19943,20019,21642,20711,14069,15229,9717,11927,2887,5081,6244,6271,6701,6824,12246,12621,17610,17876,19544,18848,13305,14348,9358,11462,2826,4966,161242,128850,21830,15643,35524,32402,5383,3,3
2021-07-10T23:59:59+02:00,924,878,10810,10162,14259,12917,16456,16304,19941,20013,21637,20706,14069,15228,9717,11927,2887,5081,6235,6263,6692,6819,12244,12618,17609,17872,19539,18845,13304,14348,9358,11462,2826,4966,161179,128802,21830,15643,35524,32402,5380,3,3
2021-07-09T23:59:59+02:00,910,862,10760,10118,14226,12889,16422,16275,19907,19990,21609,20684,14050,15213,9702,11919,2886,5078,5427,5527,6561,6719,12086,12514,17379,17767,19334,18711,13241,14275,9332,11443,2823,4963,160995,125896,21830,15643,35524,31453,5148,3,3
2021-07-08T23:59:59+02:00,908,862,10699,10073,14140,12835,16359,16224,19855,19944,21580,20660,14036,15196,9696,11906,2885,5072,5294,5412,6343,6544,11650,12170,16869,17398,19074,18526,13177,14191,9306,11407,2817,4951,160978,123969,21829,15640,35523,30947,4597,3,3
2021-07-07T23:59:59+02:00,907,862,10697,10067,14136,12832,16358,16224,19855,19941,21580,20660,14036,15196,9696,11906,2885,5072,5150,5228,5875,6132,10451,11185,16816,17332,19020,18481,13160,14169,9297,11404,2813,4941,160968,120300,21825,15639,35523,30944,4591,3,3
2021-07-06T23:59:59+02:00,907,862,10695,10066,14134,12830,16357,16224,19855,19941,21580,20659,14036,15195,9696,11906,2885,5072,5131,5222,5868,6127,10450,11183,16814,17332,19018,18481,13160,14167,9297,11404,2813,4941,160965,120278,21823,15636,35523,30928,4586,3,3
2021-07-05T23:59:59+02:00,907,862,10689,10062,14117,12827,16347,16222,19854,19941,21578,20659,14036,15195,9696,11906,2885,5072,5122,5221,5849,6124,10439,11181,16811,17332,19016,18480,13160,14167,9297,11404,2813,4941,160958,120274,21823,15634,35523,30921,4548,3,3
2021-07-04T23:59:59+02:00,907,862,10679,10052,14115,12823,16346,16222,19853,19941,21577,20658,14036,15195,9696,11905,2884,5071,5089,5178,5763,6047,10312,11067,16804,17329,19015,18477,13156,14165,9295,11399,2810,4939,160951,119797,21823,15633,35523,30913,4522,3,3
2021-07-03T23:59:59+02:00,826,793,8745,8498,12667,11672,15879,15768,19572,19642,21409,20493,13962,15119,9642,11859,2878,5067,4980,5046,5489,5792,10076,10852,16660,17189,18824,18325,13131,14131,9285,11389,2808,4937,152634,118242,21823,15633,35523,30543,4508,3,3
2021-07-02T23:59:59+02:00,826,791,8744,8493,12663,11669,15877,15767,19570,19642,21407,20493,13961,15119,9641,11858,2877,5066,4119,4178,4845,5143,9110,9861,16290,16712,18343,17787,12781,13810,9226,11314,2806,4929,152619,113716,21823,15633,35520,27416,4499,3,3
2021-07-01T23:59:59+02:00,806,771,8535,8324,12582,11590,15844,15738,19559,19628,21397,20475,13957,15116,9636,11850,2874,5060,2283,2457,4414,4769,8620,9435,15661,16169,17792,17350,12724,13744,9196,11258,2792,4899,151925,106085,21823,15631,35520,27376,4471,3,2
2021-06-30T23:59:59+02:00,751,721,8292,8137,12412,11443,15730,15642,19492,19560,21357,20428,13938,15090,9623,11837,2873,5055,2224,2418,4324,4650,8515,9335,15463,16031,17060,16850,12072,13101,9137,11189,2785,4893,150582,106024,21820,15630,35519,23935,4457,3,2
2021-06-29T23:59:59+02:00,751,721,8288,8128,12410,11439,15727,15642,19490,19560,21357,20428,13938,15090,9623,11837,2873,5055,2202,2406,4301,4611,8492,9290,15427,15972,16984,16765,11717,12763,9109,11155,2782,4885,150573,106010,21817,15628,35518,22776,4446,3,2
2021-06-28T23:59:59+02:00,751,721,8285,8124,12402,11434,15725,15642,19489,19560,21357,20428,13937,15090,9623,11837,2873,5055,2194,2377,4253,4493,8417,9130,15306,15694,16816,16493,11411,12462,9086,11128,2781,4881,150556,106000,21817,15628,35518,20854,4439,3,2
2021-06-27T23:59:59+02:00,751,721,8282,8118,12398,11431,15723,15642,19489,19560,21357,20428,13937,15090,9623,11836,2873,5055,2184,2373,4244,4491,8235,8977,15286,15678,16814,16488,11407,12461,9085,11126,2781,4881,150547,105603,21816,15627,35518,20850,4430,3,2
2021-06-26T23:59:59+02:00,743,717,8068,7903,11926,11024,14619,14654,19238,19363,21254,20306,13894,15039,9610,11807,2870,5052,2144,2330,4190,4436,8137,8867,15024,15420,16752,16441,11390,12442,9073,11121,2781,4879,148081,104541,20056,15605,35517,20850,4430,3,2
2021-06-25T23:59:59+02:00,724,699,8041,7880,11911,11014,14619,14648,19231,19358,21250,20305,13894,15039,9609,11805,2870,5052,2014,2152,3902,4131,6613,7433,12370,13231,16677,16353,11363,12412,9062,11097,2776,4864,147943,95678,20056,15523,35517,20817,4430,3,2
2021-06-24T23:59:59+02:00,712,682,7555,7469,10836,10121,14086,14213,19160,19299,21203,20262,13872,15011,9596,11792,2869,5049,1945,2084,3542,3792,5852,6765,12128,13024,16431,16146,11259,12285,8972,10970,2765,4830,143797,94446,20052,13154,35516,20769,4419,3,2
2021-06-23T23:59:59+02:00,712,682,7553,7464,10830,10120,14085,14212,19160,19298,21203,20261,13872,15011,9596,11792,2869,5049,1801,1915,3056,3390,4497,5590,11824,12755,16311,16028,11213,12246,8959,10943,2764,4823,143783,89800,20050,13154,35515,20741,4418,3,2
2021-06-22T23:59:59+02:00,712,682,7505,7435,10757,10070,14062,14186,19144,19283,21192,20253,13865,15002,9593,11789,2869,5049,1751,1884,2974,3336,4459,5557,11796,12716,16243,15977,11004,12055,8707,10642,2754,4792,143769,89781,20050,13150,35515,19603,4111,3,2
2021-06-21T23:59:59+02:00,710,682,7374,7366,10629,9974,13782,13938,18400,18668,21102,20176,13830,14970,9574,11764,2869,5046,1706,1859,2931,3298,4430,5527,11750,12681,16226,15961,10995,12045,8700,10634,2753,4791,141398,89656,20048,13149,35515,19590,3890,3,2
2021-06-20T23:59:59+02:00,710,682,7374,7362,10625,9970,13782,13938,18400,18668,21102,20176,13830,14970,9574,11764,2869,5046,1678,1830,2885,3283,4365,5488,11688,12648,16164,15902,10976,12029,8697,10625,2749,4787,141387,89178,20047,13145,35515,19579,3890,3,2
2021-06-19T23:59:59+02:00,710,681,7337,7325,10519,9879,13600,13780,17986,18332,20917,20003,13812,14943,9562,11744,2866,5040,1647,1795,2844,3234,4285,5414,11352,12358,16126,15864,10967,12017,8695,10620,2747,4785,141342,88164,18286,13116,35515,19578,3890,3,2
2021-06-18T23:59:59+02:00,15,12,6532,6592,10513,9878,13599,13778,17984,18330,20917,20003,13812,14942,9562,11743,2865,5038,1515,1683,2608,3078,3654,4782,10211,11215,15915,15708,10925,11977,8672,10598,2733,4757,138430,83509,18285,13114,35515,19524,3882,3,2
2021-06-17T23:59:59+02:00,13,11,6461,6523,10397,9774,13275,13473,17597,18011,20804,19906,13793,14904,9550,11729,2857,5032,1434,1565,2455,2929,3301,4445,8613,9853,15402,15275,10750,11797,8616,10520,2716,4729,136540,78047,18285,13110,35514,19473,3768,3,2
2021-06-16T23:59:59+02:00,13,11,6454,6517,10386,9771,13273,13471,17596,18010,20803,19906,13793,14904,9549,11728,2857,5032,1384,1517,2353,2855,3117,4266,7528,8912,14904,14887,10667,11686,8580,10472,2705,4713,136510,74223,18283,13108,35514,19449,3764,3,2
2021-06-15T23:59:59+02:00,13,11,6423,6499,10346,9743,13243,13456,17576,17988,20789,19893,13784,14896,9546,11722,2854,5029,1304,1458,2226,2753,3001,4181,6612,8180,14702,14720,10643,11657,8568,10450,2696,4706,136498,74212,18282,10700,35514,19429,3514,3,2
2021-06-14T23:59:59+02:00,13,11,6404,6482,10312,9718,13223,13436,17561,17970,20770,19883,13774,14887,9543,11720,2854,5025,1278,1443,2189,2726,2979,4160,6596,8160,14681,14710,10632,11648,8565,10449,2696,4702,136485,74202,18282,10700,35514,19408,3302,3,2
2021-06-13T23:59:59+02:00,13,11,6403,6482,10308,9716,13222,13434,17561,17970,20770,19883,13773,14887,9543,11720,2854,5025,1274,1437,2186,2717,2969,4150,6579,8143,14580,14645,10619,11625,8559,10437,2693,4702,136476,73910,18282,10700,35514,19403,3300,3,2
2021-06-12T23:59:59+02:00,10,9,5613,5710,10261,9680,13189,13410,17534,17949,20744,19852,13691,14815,9543,11717,2853,5025,1265,1418,2175,2700,2948,4123,6505,8061,14407,14508,10391,11341,8078,9899,2691,4701,134506,73407,18282,10700,35514,17803,3300,3,1
2021-06-11T23:59:59+02:00,9,9,5609,5703,10251,9673,13175,13398,17527,17945,20740,19850,13691,14814,9543,11715,2853,5025,1190,1334,2055,2540,2776,3868,5008,6730,12698,13128,10251,11193,7991,9793,2684,4685,134433,66132,18282,10699,35514,17794,3298,3,1
2021-06-10T23:59:59+02:00,3,3,4609,4748,10084,9545,13064,13316,17271,17709,20501,19669,13682,14803,9537,11705,2850,5022,1133,1273,1941,2434,2616,3691,4402,6093,11534,12140,9951,10869,7907,9708,2672,4660,131103,61314,18281,10699,35514,17789,3221,2,1
2021-06-09T23:59:59+02:00,3,3,4016,4139,9878,9397,12977,13243,16962,17444,20273,19487,13667,14790,9532,11699,2849,5017,1059,1229,1840,2365,2524,3578,4076,5786,11109,11815,9823,10710,7861,9642,2661,4651,128734,61240,18266,8845,35514,17783,2860,2,1
2021-06-08T23:59:59+02:00,3,3,4004,4132,9866,9388,12965,13236,16955,17435,20265,19485,13665,14787,9531,11696,2848,5015,1013,1221,1818,2350,2497,3564,4051,5766,11098,11812,9820,10705,7860,9640,2660,4648,128720,61123,18263,8840,35513,17778,2781,2,1
2021-06-07T23:59:59+02:00,3,3,3990,4124,9833,9375,12955,13218,16932,17424,20249,19474,13662,14783,9528,11692,2846,5013,1002,1214,1785,2339,2488,3545,4027,5753,11080,11798,9817,10700,7857,9637,2658,4646,128708,61114,18261,8837,35512,17773,2621,2,1
2021-06-06T23:59:59+02:00,3,3,3985,4120,9828,9371,12954,13218,16931,17423,20248,19474,13661,14782,9528,11692,2846,5013,999,1211,1774,2337,2482,3536,4015,5746,10954,11654,9806,10693,7856,9637,2658,4646,128696,60792,18261,8836,35511,17765,2610,2,1
2021-06-05T23:59:59+02:00,2,0,3691,3819,7337,7367,12716,13033,16902,17394,20204,19434,13545,14637,9453,11601,2842,5001,922,1139,1609,2236,2317,3457,3789,5606,10058,10813,9423,10238,7745,9482,2650,4626,122725,57517,18261,8836,35511,17277,2479,2,1
2021-06-04T23:59:59+02:00,2,0,3624,3764,7185,7251,12247,12638,16762,17282,19971,19199,13426,14491,9396,11522,2828,4984,894,1073,1578,2131,2278,3290,3713,5348,9418,10136,8578,9219,7469,9077,2646,4615,120326,56045,18261,8834,35511,14111,2472,2,1
2021-06-03T23:59:59+02:00,2,0,3211,3370,7158,7235,12121,12520,16730,17241,19884,19133,13414,14474,9394,11519,2827,4983,865,1006,1532,2007,2199,3090,3523,4966,8841,9516,7817,8347,6997,8461,2643,4607,119085,54414,18259,8833,35507,10806,2363,2,1
2021-06-02T23:59:59+02:00,0,0,2823,3052,6019,6317,11817,12286,16671,17190,19761,19028,13353,14420,9372,11498,2825,4975,849,972,1468,1984,2086,3052,3352,4864,7480,8434,7737,8268,6981,8433,2640,4602,115387,51311,18258,8833,35507,10804,2253,2,1
2021-06-01T23:59:59+02:00,0,0,2536,2740,5545,5892,11499,12003,16647,17167,19710,18991,13230,14297,9365,11494,2824,4972,832,965,1453,1975,2068,3039,3326,4844,7183,8109,7700,8234,6971,8419,2638,4602,115368,50633,15917,8813,35507,10793,2118,2,1
2021-05-31T23:59:59+02:00,0,0,2521,2737,5526,5883,11471,11982,16613,17156,19670,18969,13227,14293,9361,11492,2824,4970,816,958,1435,1965,2035,3019,3290,4830,7142,8088,7697,8229,6967,8417,2638,4600,115361,50622,15913,8807,35507,10784,1912,2,1
2021-05-30T23:59:59+02:00,0,0,2517,2735,5524,5879,11471,11981,16610,17155,19668,18968,13227,14293,9361,11492,2824,4970,815,954,1430,1962,2035,3017,3288,4828,7141,8088,7697,8229,6967,8417,2638,4600,115345,50616,15913,8807,35504,10771,1911,2,1
2021-05-29T23:59:59+02:00,0,0,2501,2721,5358,5725,11404,11922,16602,17149,19660,18967,13226,14291,9359,11492,2824,4970,778,905,1319,1867,1758,2764,2884,4405,6856,7816,7513,8004,6791,8189,2635,4594,114841,49970,15913,8807,35504,8389,1911,2,1
2021-05-28T23:59:59+02:00,0,0,2367,2591,4933,5334,10730,11309,16535,17087,19634,18939,13217,14277,9340,11463,2822,4961,757,882,1260,1813,1668,2692,2751,4300,5275,6123,7350,7808,6749,8133,2632,4584,112213,45681,15913,8807,35504,8381,1907,2,1
2021-05-27T23:59:59+02:00,0,0,2347,2570,4883,5268,10067,10739,16495,17055,19620,18927,13207,14267,9338,11461,2822,4961,703,787,1156,1741,1457,2550,2378,3993,4395,5213,7113,7500,6658,8016,2615,4565,110829,41893,15910,8802,35502,8360,1784,2,1
2021-05-26T23:59:59+02:00,0,0,2309,2508,4710,5088,9632,10372,16443,17001,19552,18873,13193,14248,9328,11459,2818,4948,688,745,1109,1709,1368,2470,2169,3822,4266,5075,6949,7287,6578,7917,2603,4551,109408,40494,15908,8801,35502,8348,1662,2,1
2021-05-25T23:59:59+02:00,0,0,2306,2501,4680,5071,9607,10346,16418,16983,19539,18866,13188,14246,9325,11456,2818,4948,681,731,1062,1691,1316,2425,2099,3762,3727,4498,6647,6944,6544,7880,2602,4549,109404,40486,15906,6847,35501,8339,1485,2,1
2021-05-24T23:59:59+02:00,0,0,2297,2493,4668,5066,9599,10341,16392,16963,19513,18842,13178,14235,9322,11446,2817,4944,672,726,1050,1684,1306,2418,2074,3742,3701,4473,6636,6933,6541,7870,2601,4545,109398,40479,15906,6847,35501,8336,1309,2,1
2021-05-23T23:59:59+02:00,0,0,2281,2461,4580,4993,9465,10219,16389,16962,19513,18841,13176,14233,9319,11442,2815,4943,671,723,1048,1684,1305,2418,2074,3742,3701,4472,6635,6933,6541,7870,2601,4545,108915,40473,15906,6846,35500,8334,1309,2,1
2021-05-22T23:59:59+02:00,0,0,2261,2442,4571,4976,9385,10137,16366,16948,19461,18797,13148,14203,9316,11436,2815,4942,670,721,1047,1681,1302,2415,2071,3737,3685,4459,5804,6034,6469,7789,2593,4540,108487,38527,15906,6846,35500,8334,1309,2,1
2021-05-21T23:59:59+02:00,0,0,2226,2409,4463,4890,9189,9962,16338,16915,19446,18790,13138,14194,9314,11434,2810,4931,658,694,1010,1615,1252,2292,1985,3557,3341,4024,4042,3927,6426,7723,2588,4525,107748,34522,15906,6846,35497,6994,1296,2,1
2021-05-20T23:59:59+02:00,0,0,2197,2369,4380,4829,8968,9733,16288,16862,19393,18738,13107,14159,9297,11417,2809,4927,603,587,885,1302,1080,1887,1762,3021,2781,3343,3206,2974,6381,7673,2584,4520,106893,32692,15903,6845,35488,3864,1187,2,1
2021-05-19T23:59:59+02:00,0,0,2036,2193,3882,4405,7585,8540,16014,16614,19271,18613,13059,14111,9287,11391,2807,4924,588,550,847,1248,1051,1836,1736,2968,2731,3299,3198,2961,6377,7670,2584,4519,102260,32668,15901,6843,35487,3569,1082,2,1
2021-05-18T23:59:59+02:00,0,0,1988,2140,3576,4117,6928,7944,15867,16499,19187,18530,13026,14078,9231,11317,2801,4910,582,546,841,1246,1043,1828,1706,2952,2722,3281,3193,2956,6373,7666,2584,4519,102240,32664,13442,6838,35483,3563,972,2,1
2021-05-17T23:59:59+02:00,0,0,1980,2132,3556,4103,6884,7920,15839,16481,19165,18511,13016,14055,9230,11316,2801,4910,574,539,822,1231,1001,1804,1678,2934,2698,3260,3182,2935,6373,7665,2584,4519,102233,32659,13439,6838,35483,3559,742,2,1
2021-05-16T23:59:59+02:00,0,0,1975,2129,3549,4099,6698,7756,15817,16462,19161,18506,13011,14054,9229,11315,2801,4910,574,539,822,1230,1000,1803,1678,2934,2696,3260,3182,2935,6373,7665,2584,4519,101812,32657,13438,6838,35479,3557,741,2,1
2021-05-15T23:59:59+02:00,0,0,1947,2093,3511,4061,6612,7652,15548,16194,19105,18464,12992,14035,9220,11310,2801,4908,574,539,822,1229,1000,1803,1676,2933,2696,3260,3181,2935,6372,7665,2584,4519,100793,32653,13438,6838,35479,3555,741,2,1
2021-05-14T23:59:59+02:00,0,0,1838,1948,3265,3810,5020,6174,12899,14002,19041,18378,12968,14005,9214,11297,2798,4902,574,538,819,1229,1000,1803,1675,2932,2690,3258,3176,2929,6369,7663,2584,4518,91913,32635,13438,6837,35477,3555,729,2,1
2021-05-13T23:59:59+02:00,0,0,1812,1900,3224,3759,4908,6073,12694,13818,18881,18251,12892,13910,9178,11244,2798,4901,568,535,812,1220,990,1791,1656,2913,2583,3165,2515,2123,4917,5862,2575,4499,90698,29622,13341,4820,35475,3554,727,2,1
2021-05-12T23:59:59+02:00,0,0,1812,1900,3223,3759,4908,6073,12694,13818,18880,18251,12892,13910,9178,11244,2798,4901,568,535,812,1220,990,1791,1656,2912,2580,3163,2515,2123,4917,5860,2575,4499,90697,29619,13341,4815,35474,3554,727,2,1
2021-05-11T23:59:59+02:00,0,0,1768,1855,3131,3684,4820,6007,11767,13089,18686,18092,12878,13889,9171,11230,2792,4897,567,533,809,1215,989,1790,1655,2912,2571,3159,2514,2122,4915,5859,2574,4499,90686,29612,10883,4803,35466,3548,719,2,1
2021-05-10T23:59:59+02:00,0,0,1752,1852,3125,3681,4814,6003,11766,13088,18685,18092,12878,13889,9171,11230,2792,4897,566,531,809,1215,988,1790,1654,2912,2571,3159,2513,2121,4915,5859,2574,4499,90673,29611,10880,4802,35441,3543,719,2,1
2021-05-09T23:59:59+02:00,0,0,1716,1805,3073,3666,4744,5968,11699,13067,18622,18033,12858,13870,9168,11221,2790,4895,564,528,801,1214,980,1784,1641,2909,2567,3158,2513,2119,4914,5858,2574,4498,90204,29607,10877,4801,35434,3535,678,2,1
2021-05-08T23:59:59+02:00,0,0,1683,1771,3037,3616,4667,5895,11362,12765,18589,17999,12851,13862,9167,11219,2788,4895,552,527,794,1214,969,1784,1633,2909,2551,3147,2512,2119,4914,5857,2573,4497,89175,29603,10877,4801,35434,3469,678,2,1
2021-05-07T23:59:59+02:00,0,0,1539,1648,2789,3444,3993,5231,10155,11575,18389,17848,12812,13827,9147,11202,2780,4888,455,378,671,984,823,1465,1488,2494,2382,2790,2503,2110,4910,5853,2570,4494,84409,29598,10876,4801,35422,1412,558,2,1
2021-05-06T23:59:59+02:00,0,0,1476,1479,2655,3313,3666,4922,8456,10093,17875,17423,12644,13659,9100,11130,2777,4880,333,319,567,882,687,1376,1241,2280,2168,2595,2451,2078,4908,5846,2570,4493,78885,29578,10875,4800,35405,34,381,2,1
2021-05-05T23:59:59+02:00,0,0,1422,1403,2568,3241,3490,4747,7307,9076,17368,17023,12556,13546,9068,11084,2768,4865,333,319,565,881,686,1374,1195,2228,2157,2588,2447,2076,4908,5842,2570,4489,75008,29569,10871,4799,35395,33,256,2,1
2021-05-04T23:59:59+02:00,0,0,1411,1401,2561,3235,3488,4747,7305,9075,17367,17023,12556,13546,9068,11084,2768,4865,333,318,565,880,684,1374,1195,2228,2157,2588,2446,2076,4908,5842,2570,4488,75001,29566,10860,4799,35382,31,255,2,1
2021-05-03T23:59:59+02:00,0,0,1409,1395,2553,3230,3485,4741,7226,9015,17353,17015,12552,13544,9068,11084,2767,4864,330,312,561,876,679,1369,1116,2168,2143,2580,2442,2074,4908,5842,2569,4487,74992,29564,10860,4799,35382,27,65,2,1
2021-05-02T23:59:59+02:00,0,0,1401,1391,2550,3224,3472,4732,7206,8995,17247,16947,12539,13519,9062,11073,2764,4864,328,311,561,875,679,1369,1116,2167,2141,2580,2442,2074,4907,5840,2569,4487,74682,29558,10859,4798,35381,27,62,2,1
2021-05-01T23:59:59+02:00,0,0,1397,1385,2541,3214,3463,4714,7147,8934,17103,16830,12514,13496,9050,11067,2764,4864,328,311,561,875,679,1369,1116,2167,2141,2580,2442,2074,4905,5840,2568,4485,74179,29553,10859,4798,35381,27,62,2,1
2021-04-30T23:59:59+02:00,0,0,1327,1305,2420,3044,3294,4440,5599,7536,15359,15398,12371,13336,8955,10950,2749,4831,328,311,560,874,678,1369,1113,2165,2138,2578,2441,2065,4892,5831,2560,4467,66663,29536,10859,4797,35381,27,9,2,1
2021-04-29T23:59:59+02:00,0,0,1273,1267,2317,2934,3161,4270,4991,6887,14185,14375,12061,13008,8864,10868,2735,4803,326,310,560,873,678,1368,1112,2165,2136,2576,2439,2061,4891,5828,2559,4465,61751,29516,10859,4794,35378,27,9,2,1
2021-04-28T23:59:59+02:00,0,0,1210,1250,2255,2897,3096,4189,4682,6595,13770,14059,11946,12861,8823,10809,2727,4797,325,310,557,871,675,1368,1110,2164,2135,2569,2436,2059,4888,5824,2556,4462,61634,29512,8950,4768,35378,26,2,2,1
2021-04-27T23:59:59+02:00,0,0,1190,1248,2250,2896,3092,4188,4680,6595,13769,14058,11945,12860,8823,10809,2727,4797,325,310,557,871,674,1366,1110,2164,2134,2569,2436,2057,4888,5824,2556,4462,61602,29510,8945,4764,35376,26,2,2,1
2021-04-26T23:59:59+02:00,0,0,1190,1246,2248,2895,3090,4188,4666,6581,13729,14027,11942,12857,8823,10808,2727,4796,325,310,557,871,674,1366,1110,2164,2131,2568,2436,2057,4888,5824,2556,4462,61594,29508,8941,4763,35274,25,2,2,1
