Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-27T23:59:59+02:00,1410,1298,12629,11816,15649,14159,17563,17299,20826,20791,22342,21334,14430,15590,9910,12138,2934,5148,11778,10948,15079,13470,17093,16661,20469,20311,22019,20930,14247,15376,9797,11986,2900,5087,169185,163685,22581,22030,35550,34633,9947,3,3
2021-08-26T23:59:59+02:00,1406,1294,12597,11791,15622,14131,17538,17286,20800,20772,22328,21321,14421,15585,9905,12132,2933,5146,11721,10882,15028,13417,17054,16634,20438,20286,22003,20908,14233,15363,9790,11982,2897,5085,169101,163406,22581,22029,35550,34632,9773,3,3
2021-08-25T23:59:59+02:00,1401,1292,12580,11774,15605,14119,17525,17270,20792,20762,22323,21312,14418,15578,9904,12129,2932,5146,11659,10819,14976,13377,17033,16604,20427,20270,21988,20897,14228,15356,9787,11980,2895,5082,168981,163057,22581,22029,35550,34632,9747,3,3
2021-08-24T23:59:59+02:00,1394,1283,12553,11752,15579,14086,17507,17253,20776,20748,22307,21299,14412,15566,9899,12120,2928,5144,11627,10796,14943,13339,17006,16588,20406,20248,21963,20887,14220,15344,9781,11972,2894,5080,168884,162919,22581,22029,35550,34632,9588,3,3
2021-08-23T23:59:59+02:00,1392,1279,12528,11735,15550,14061,17474,17235,20748,20738,22291,21286,14396,15553,9896,12116,2927,5143,11559,10741,14883,13288,16960,16559,20371,20224,21941,20869,14200,15333,9776,11965,2893,5078,168850,162671,22581,22028,35550,34632,9364,3,3
2021-08-22T23:59:59+02:00,1391,1279,12528,11733,15548,14060,17474,17235,20747,20736,22289,21286,14395,15553,9896,12116,2927,5143,11557,10737,14881,13286,16959,16558,20370,20224,21941,20869,14200,15333,9776,11965,2893,5078,168840,162660,22581,22027,35550,34632,9362,3,3
2021-08-21T23:59:59+02:00,1312,1205,12372,11540,15472,13938,17412,17152,20706,20694,22256,21243,14385,15537,9888,12103,2926,5139,11459,10646,14821,13233,16924,16517,20339,20199,21919,20839,14188,15321,9769,11954,2891,5074,167787,162082,22581,22019,35550,34632,9359,3,3
2021-08-20T23:59:59+02:00,1306,1204,12350,11511,15457,13924,17391,17134,20699,20685,22249,21236,14382,15529,9888,12100,2926,5139,11353,10568,14734,13160,16826,16413,20279,20144,21885,20806,14176,15302,9762,11949,2890,5074,167782,162001,22419,21332,35550,34618,9356,3,3
2021-08-19T23:59:59+02:00,1302,1201,12286,11460,15361,13875,17317,17082,20647,20646,22213,21193,14365,15514,9879,12087,2925,5135,11250,10469,14625,13088,16729,16338,20219,20096,21846,20754,14154,15287,9753,11936,2888,5067,167671,161666,22419,21332,35550,34617,8845,3,3
2021-08-18T23:59:59+02:00,1296,1199,12265,11446,15349,13866,17312,17073,20637,20636,22211,21185,14363,15510,9877,12086,2925,5135,11209,10430,14598,13066,16699,16311,20204,20085,21836,20749,14147,15281,9752,11935,2888,5067,167560,161412,22419,21332,35550,34617,8839,3,3
2021-08-17T23:59:59+02:00,1288,1193,12231,11423,15320,13840,17292,17049,20620,20626,22203,21171,14356,15506,9869,12083,2924,5134,11112,10362,14547,13009,16656,16269,20173,20062,21815,20725,14140,15273,9744,11925,2885,5067,167413,160993,22419,21329,35550,34617,8743,3,3
2021-08-16T23:59:59+02:00,1285,1188,12206,11399,15302,13818,17275,17033,20597,20601,22183,21162,14346,15495,9867,12080,2922,5133,11041,10292,14485,12947,16616,16231,20137,20026,21790,20705,14123,15260,9739,11911,2880,5064,167353,160615,22419,21328,35550,34617,8567,3,3
2021-08-15T23:59:59+02:00,1284,1188,12203,11398,15300,13816,17274,17031,20595,20600,22181,21160,14346,15495,9867,12080,2922,5132,11039,10283,14473,12943,16613,16230,20134,20026,21790,20705,14122,15260,9739,11911,2880,5064,167334,160581,22419,21327,35550,34617,8566,3,3
2021-08-14T23:59:59+02:00,1284,1188,12203,11398,15300,13816,17274,17031,20595,20600,22181,21160,14346,15495,9867,12080,2922,5132,11005,10248,14447,12920,16597,16213,20128,20017,21785,20701,14122,15260,9739,11911,2879,5064,167334,160388,22419,21327,35550,34617,8566,3,3
2021-08-13T23:59:59+02:00,1216,1114,12111,11293,15264,13772,17242,16986,20566,20575,22158,21136,14338,15484,9860,12073,2921,5130,10933,10187,14405,12862,16556,16177,20111,19996,21766,20686,14116,15247,9735,11903,2878,5063,166790,160031,22419,21326,35550,34617,8477,3,3
2021-08-12T23:59:59+02:00,1213,1109,12089,11282,15236,13753,17217,16956,20543,20560,22135,21112,14327,15472,9852,12065,2921,5127,10858,10118,14348,12800,16504,16131,20082,19975,21735,20656,14104,15232,9725,11891,2876,5059,166708,159665,22418,21325,35550,34617,8290,3,3
2021-08-11T23:59:59+02:00,1201,1102,12065,11257,15221,13743,17202,16945,20535,20550,22129,21103,14319,15467,9844,12060,2920,5125,10750,10011,14267,12715,16470,16088,20049,19946,21712,20644,14091,15217,9715,11879,2874,5055,166528,158990,22417,21321,35550,34616,8290,3,3
2021-08-10T23:59:59+02:00,1201,1090,12038,11240,15196,13730,17183,16931,20518,20536,22113,21091,14308,15462,9842,12056,2920,5123,10696,9959,14219,12685,16434,16065,20024,19923,21689,20622,14078,15205,9712,11876,2874,5051,166447,158726,22417,21321,35550,34616,8161,3,3
2021-08-09T23:59:59+02:00,1197,1083,12008,11210,15178,13712,17169,16911,20506,20527,22094,21081,14297,15458,9838,12050,2920,5121,10643,9900,14177,12650,16403,16034,20007,19907,21671,20614,14065,15197,9704,11869,2874,5046,166331,158454,22417,21321,35550,34616,8059,3,3
2021-08-08T23:59:59+02:00,1194,1082,12004,11205,15175,13711,17165,16909,20503,20524,22092,21080,14297,15456,9837,12049,2920,5121,10639,9900,14174,12645,16400,16031,20006,19906,21670,20614,14063,15197,9704,11869,2874,5046,166295,158432,22417,21320,35550,34616,8059,3,3
2021-08-07T23:59:59+02:00,1194,1082,12002,11203,15173,13707,17164,16907,20502,20522,22091,21080,14297,15455,9837,12048,2920,5121,10638,9898,14173,12644,16400,16031,20005,19905,21670,20611,14062,15197,9704,11869,2874,5046,166276,158421,22417,21320,35550,34616,8059,3,3
2021-08-06T23:59:59+02:00,1192,1080,11984,11192,15145,13694,17140,16892,20482,20504,22080,21071,14294,15451,9835,12044,2920,5121,10620,9886,14140,12631,16376,16016,19985,19890,21659,20602,14059,15193,9702,11865,2874,5046,166263,158411,22417,21319,35550,34615,7888,3,3
2021-08-05T23:59:59+02:00,1183,1071,11941,11160,15111,13671,17113,16858,20452,20485,22049,21053,14281,15434,9830,12036,2916,5120,10593,9872,14111,12611,16357,15996,19956,19875,21635,20588,14048,15182,9697,11860,2872,5045,166121,158383,22417,21317,35550,34614,7673,3,3
2021-08-04T23:59:59+02:00,1170,1062,11912,11130,15099,13655,17099,16845,20441,20473,22039,21040,14274,15429,9826,12034,2915,5119,10584,9855,14097,12602,16344,15989,19946,19866,21629,20586,14046,15181,9696,11860,2871,5044,165922,158310,22415,21287,35549,34614,7673,3,3
2021-08-03T23:59:59+02:00,1164,1056,11869,11096,15064,13630,17074,16815,20420,20454,22019,21018,14261,15411,9822,12031,2914,5118,10547,9834,14066,12586,16324,15969,19929,19854,21612,20573,14038,15163,9692,11858,2871,5044,165792,158268,22415,21285,35549,34612,7477,3,3
2021-08-02T23:59:59+02:00,1161,1054,11852,11078,15044,13611,17059,16795,20404,20444,22011,21008,14250,15400,9816,12029,2914,5116,10527,9819,14047,12565,16310,15951,19912,19847,21605,20562,14028,15151,9686,11856,2871,5042,165745,158229,22415,21285,35549,34612,7334,3,3
2021-08-01T23:59:59+02:00,1161,1054,11850,11074,15044,13611,17058,16794,20404,20443,22009,21008,14250,15399,9816,12029,2914,5115,10525,9818,14043,12564,16308,15951,19912,19846,21604,20562,14028,15151,9686,11856,2871,5042,165734,158220,22414,21284,35549,34611,7333,3,3
2021-07-31T23:59:59+02:00,1161,1054,11850,11074,15044,13611,17058,16794,20404,20443,22009,21008,14250,15399,9816,12029,2914,5115,10525,9817,14039,12561,16307,15951,19912,19844,21603,20562,14028,15151,9686,11856,2871,5042,165734,158209,22414,21283,35549,34611,7333,3,3
2021-07-30T23:59:59+02:00,1160,1054,11816,11060,15010,13588,17022,16766,20377,20424,21972,20989,14233,15391,9810,12021,2913,5114,10492,9805,14005,12538,16272,15924,19885,19825,21566,20542,14011,15143,9680,11848,2870,5041,165727,158206,22414,21283,35549,34610,7027,3,3
2021-07-29T23:59:59+02:00,1148,1046,11785,11031,14986,13565,17012,16753,20369,20413,21963,20983,14230,15390,9807,12019,2910,5113,10487,9796,13986,12531,16261,15916,19883,19823,21562,20541,14009,15141,9680,11848,2870,5041,165536,158139,22414,21281,35549,34610,7021,3,3
2021-07-28T23:59:59+02:00,1133,1040,11750,10985,14960,13536,16995,16735,20361,20400,21954,20975,14226,15388,9805,12017,2909,5112,10476,9786,13969,12516,16252,15907,19876,19819,21559,20539,14008,15139,9680,11847,2870,5041,165317,158071,22413,21280,35549,34608,6999,3,3
2021-07-27T23:59:59+02:00,1130,1039,11730,10969,14936,13517,16976,16726,20348,20382,21937,20956,14218,15375,9798,12013,2908,5110,10455,9774,13942,12492,16235,15899,19862,19801,21543,20519,13999,15127,9673,11843,2869,5040,165292,158047,22413,21280,35549,34608,6811,3,3
2021-07-26T23:59:59+02:00,1124,1027,11674,10910,14892,13480,16951,16704,20313,20351,21908,20940,14201,15367,9791,12005,2908,5109,10416,9748,13909,12463,16210,15883,19825,19765,21493,20490,13982,15117,9665,11834,2869,5039,165126,157987,22412,21279,35549,34548,6565,3,3
2021-07-25T23:59:59+02:00,1123,1027,11672,10907,14887,13479,16949,16703,20312,20351,21908,20940,14201,15367,9791,12005,2908,5109,10414,9736,13903,12459,16208,15881,19823,19765,21493,20490,13982,15117,9665,11834,2869,5038,165112,157959,22410,21276,35549,34548,6565,3,3
2021-07-24T23:59:59+02:00,1123,1027,11668,10905,14886,13478,16949,16702,20310,20349,21908,20939,14200,15367,9791,12005,2908,5109,10292,9623,13735,12317,15786,15515,19674,19643,21475,20464,13968,15102,9658,11826,2869,5037,165105,157937,22404,19607,35549,34548,6563,3,3
2021-07-23T23:59:59+02:00,1099,1014,11555,10834,14806,13422,16896,16648,20269,20297,21870,20901,14184,15347,9781,11997,2906,5108,8537,8240,12348,11210,15298,15083,19385,19321,21261,20271,13890,15018,9601,11777,2864,5033,164695,150283,22404,19607,35549,34491,6283,3,3
2021-07-22T23:59:59+02:00,1077,1007,11487,10763,14751,13373,16859,16622,20251,20268,21856,20877,14169,15334,9770,11990,2904,5106,8009,7760,11734,10709,14587,14482,19188,19153,21105,20096,13821,14934,9576,11731,2855,5022,164340,145881,22403,19607,35549,34479,6169,3,3
2021-07-21T23:59:59+02:00,1065,998,11442,10714,14715,13342,16830,16594,20233,20251,21838,20866,14157,15329,9768,11982,2902,5104,8005,7753,11722,10701,14581,14480,19180,19152,21050,20059,13818,14932,9576,11730,2854,5020,164011,145846,22403,19600,35549,34377,6164,3,3
2021-07-20T23:59:59+02:00,1052,983,11390,10673,14684,13313,16797,16576,20210,20230,21814,20848,14147,15317,9766,11976,2901,5103,7994,7747,11707,10693,14574,14473,19171,19148,21043,20055,13817,14930,9576,11730,2854,5020,163702,145814,22403,19600,35549,34369,6123,3,3
2021-07-19T23:59:59+02:00,1039,967,11341,10623,14657,13279,16777,16557,20191,20210,21801,20840,14141,15313,9762,11967,2899,5099,7989,7744,11701,10689,14570,14472,19169,19148,21029,20039,13815,14929,9575,11728,2854,5020,163387,145788,22403,19598,35549,34338,6121,3,3
2021-07-18T23:59:59+02:00,1039,967,11339,10623,14657,13277,16776,16557,20191,20209,21801,20840,14140,15313,9762,11967,2899,5099,7986,7740,11692,10683,14565,14469,19168,19148,21018,20034,13815,14929,9575,11728,2854,5020,163381,145760,22402,19597,35549,34320,6121,3,3
2021-07-17T23:59:59+02:00,1037,967,11294,10595,14600,13233,16740,16527,20156,20195,21775,20816,14129,15300,9759,11964,2899,5098,7911,7681,11548,10554,14372,14302,18745,18829,20820,19859,13787,14888,9560,11705,2850,5014,163355,145754,22393,17941,35549,34320,5784,3,3
2021-07-16T23:59:59+02:00,1016,950,11102,10455,14500,13133,16642,16452,20080,20130,21723,20768,14102,15275,9742,11957,2895,5093,7636,7479,10621,9919,13908,13993,18519,18637,19959,19203,13621,14676,9451,11573,2834,4990,163034,142322,21862,17931,35549,32537,5567,3,3
2021-07-15T23:59:59+02:00,992,934,11045,10393,14463,13102,16617,16431,20066,20113,21713,20759,14098,15271,9738,11953,2895,5089,7205,7111,8417,8196,13447,13601,18457,18580,19818,19067,13488,14533,9398,11511,2833,4980,162699,135982,21861,17927,35549,32499,5560,3,3
2021-07-14T23:59:59+02:00,966,916,10969,10306,14394,13042,16579,16387,20031,20077,21688,20738,14086,15259,9726,11938,2891,5087,6656,6662,7332,7339,12875,13150,18359,18486,19710,18979,13458,14496,9381,11494,2831,4977,162209,131612,21861,17923,35549,32435,5458,3,3
2021-07-13T23:59:59+02:00,948,895,10888,10233,14349,12999,16552,16357,20008,20056,21677,20725,14079,15248,9723,11931,2889,5085,6403,6374,6881,6958,12567,12882,18343,18465,19665,18942,13345,14387,9378,11490,2831,4974,161778,131576,21858,15667,35549,32431,5454,3,3
2021-07-12T23:59:59+02:00,928,883,10834,10184,14303,12954,16510,16328,19992,20043,21671,20719,14076,15243,9719,11927,2889,5083,6262,6278,6721,6836,12274,12639,17649,17901,19568,18863,13311,14362,9361,11468,2831,4971,161480,129036,21858,15663,35549,32428,5396,3,3
2021-07-11T23:59:59+02:00,928,883,10833,10182,14301,12953,16509,16328,19992,20043,21671,20719,14076,15243,9719,11927,2889,5083,6256,6274,6719,6833,12273,12639,17649,17901,19567,18862,13311,14362,9361,11467,2830,4969,161478,129026,21858,15663,35549,32421,5391,3,3
2021-07-10T23:59:59+02:00,925,878,10826,10170,14293,12948,16501,16328,19990,20036,21666,20714,14076,15242,9719,11927,2889,5083,6247,6266,6709,6828,12270,12635,17648,17897,19562,18859,13310,14362,9361,11467,2830,4969,161413,128975,21858,15663,35549,32421,5388,3,3
2021-07-09T23:59:59+02:00,911,862,10776,10126,14260,12920,16467,16299,19956,20013,21638,20692,14057,15227,9704,11919,2888,5080,5438,5530,6578,6728,12112,12531,17418,17792,19357,18726,13247,14289,9335,11448,2827,4966,161229,126068,21858,15663,35549,31473,5156,3,3
2021-07-08T23:59:59+02:00,909,862,10715,10081,14173,12866,16404,16248,19904,19967,21609,20668,14044,15210,9698,11906,2887,5074,5305,5416,6359,6553,11673,12187,16906,17421,19097,18540,13184,14205,9309,11412,2821,4954,161212,124134,21857,15660,35548,30967,4605,3,3
2021-07-07T23:59:59+02:00,908,862,10713,10075,14169,12863,16402,16248,19904,19964,21609,20668,14044,15210,9698,11906,2887,5074,5161,5232,5889,6141,10473,11201,16853,17355,19043,18495,13167,14183,9300,11409,2817,4944,161201,120461,21853,15659,35548,30964,4599,3,3
2021-07-06T23:59:59+02:00,908,862,10711,10074,14166,12861,16400,16248,19904,19964,21609,20667,14044,15209,9698,11906,2887,5074,5142,5226,5882,6136,10472,11199,16851,17355,19041,18495,13167,14181,9300,11409,2817,4944,161196,120439,21851,15656,35548,30948,4594,3,3
2021-07-05T23:59:59+02:00,908,862,10705,10069,14149,12858,16389,16246,19903,19964,21607,20667,14044,15209,9698,11906,2887,5074,5133,5225,5863,6133,10461,11197,16848,17355,19039,18494,13167,14181,9300,11409,2817,4944,161187,120435,21851,15654,35548,30941,4556,3,3
2021-07-04T23:59:59+02:00,908,862,10695,10059,14147,12854,16388,16246,19902,19964,21606,20666,14044,15209,9698,11905,2886,5073,5100,5182,5777,6056,10334,11082,16841,17352,19038,18491,13163,14179,9298,11404,2814,4942,161180,119957,21851,15653,35548,30933,4530,3,3
2021-07-03T23:59:59+02:00,827,793,8761,8503,12694,11699,15919,15792,19619,19665,21437,20501,13970,15133,9644,11859,2880,5069,4991,5050,5502,5801,10097,10867,16697,17211,18847,18339,13138,14145,9288,11394,2812,4940,152847,118399,21851,15653,35548,30563,4516,3,3
2021-07-02T23:59:59+02:00,827,791,8760,8497,12690,11695,15917,15791,19617,19665,21436,20501,13969,15133,9643,11858,2879,5068,4129,4182,4857,5152,9126,9873,16327,16734,18365,17801,12788,13823,9229,11319,2810,4932,152830,113863,21851,15653,35546,27434,4507,3,3
2021-07-01T23:59:59+02:00,807,771,8551,8328,12609,11616,15884,15761,19606,19651,21426,20484,13965,15130,9638,11850,2876,5062,2291,2461,4425,4778,8636,9446,15698,16191,17812,17364,12731,13757,9199,11263,2796,4902,152136,106226,21851,15651,35546,27394,4479,3,2
2021-06-30T23:59:59+02:00,752,721,8307,8141,12437,11468,15769,15665,19539,19583,21386,20438,13946,15104,9625,11837,2875,5057,2232,2422,4334,4659,8531,9346,15500,16052,17078,16863,12078,13113,9140,11194,2789,4896,150788,106164,21848,15650,35546,23947,4465,3,2
2021-06-29T23:59:59+02:00,752,721,8302,8132,12435,11464,15766,15665,19537,19583,21386,20438,13946,15104,9625,11837,2875,5057,2209,2410,4311,4620,8508,9301,15464,15993,17002,16778,11723,12775,9112,11160,2786,4888,150779,106150,21845,15648,35545,22788,4453,3,2
2021-06-28T23:59:59+02:00,752,721,8299,8128,12427,11459,15764,15665,19536,19583,21386,20438,13945,15104,9625,11837,2875,5057,2201,2381,4263,4502,8433,9141,15343,15715,16834,16506,11416,12471,9089,11133,2785,4884,150762,106140,21845,15648,35545,20862,4446,3,2
2021-06-27T23:59:59+02:00,752,721,8296,8122,12423,11456,15762,15665,19534,19583,21386,20438,13945,15104,9625,11836,2875,5057,2191,2377,4254,4500,8250,8987,15322,15699,16832,16501,11412,12470,9088,11131,2785,4884,150753,105741,21843,15647,35545,20858,4436,3,2
2021-06-26T23:59:59+02:00,744,717,8082,7907,11949,11048,14652,14675,19282,19385,21283,20316,13902,15053,9612,11807,2872,5054,2151,2334,4200,4445,8152,8877,15060,15439,16770,16454,11395,12451,9076,11126,2785,4882,148276,104677,20081,15625,35544,20858,4436,3,2
2021-06-25T23:59:59+02:00,725,699,8055,7883,11934,11038,14652,14669,19275,19380,21278,20315,13902,15053,9611,11805,2872,5054,2020,2156,3912,4139,6625,7442,12402,13247,16695,16366,11368,12421,9065,11102,2780,4867,148136,95801,20081,15543,35544,20825,4436,3,2
2021-06-24T23:59:59+02:00,713,682,7569,7471,10856,10142,14118,14233,19204,19321,21230,20272,13880,15024,9598,11792,2871,5051,1951,2088,3551,3799,5861,6773,12158,13038,16449,16159,11264,12294,8975,10975,2769,4833,143979,94566,20077,13167,35543,20777,4425,3,2
2021-06-23T23:59:59+02:00,713,682,7567,7466,10850,10139,14117,14232,19204,19319,21230,20271,13880,15024,9598,11792,2871,5051,1806,1920,3065,3396,4505,5598,11854,12769,16328,16041,11218,12255,8962,10948,2768,4826,143963,89917,20074,13167,35542,20749,4424,3,2
2021-06-22T23:59:59+02:00,713,682,7518,7437,10777,10089,14094,14206,19188,19304,21219,20263,13873,15014,9595,11789,2871,5051,1756,1889,2983,3342,4467,5565,11825,12730,16260,15990,11009,12064,8710,10647,2758,4795,143948,89898,20074,13163,35541,19610,4117,3,2
2021-06-21T23:59:59+02:00,711,682,7387,7368,10647,9992,13814,13957,18437,18688,21129,20186,13838,14982,9576,11764,2871,5048,1711,1864,2940,3304,4438,5535,11779,12695,16243,15974,11000,12053,8703,10639,2757,4794,141565,89772,20072,13162,35541,19597,3896,3,2
2021-06-20T23:59:59+02:00,711,682,7387,7364,10643,9989,13814,13957,18437,18688,21129,20186,13838,14982,9576,11764,2871,5048,1683,1835,2894,3288,4373,5496,11717,12662,16181,15915,10981,12037,8700,10630,2753,4790,141555,89293,20071,13158,35541,19586,3896,3,2
2021-06-19T23:59:59+02:00,711,681,7350,7327,10536,9898,13632,13799,18023,18352,20944,20013,13820,14955,9564,11744,2868,5042,1652,1800,2853,3239,4293,5422,11381,12372,16143,15877,10972,12025,8698,10625,2751,4788,141509,88279,18310,13129,35541,19585,3896,3,2
2021-06-18T23:59:59+02:00,15,12,6543,6594,10530,9897,13631,13797,18021,18350,20944,20013,13820,14954,9564,11743,2867,5040,1520,1688,2617,3083,3662,4790,10238,11227,15932,15721,10930,11985,8675,10603,2737,4760,138594,83620,18309,13127,35541,19531,3888,3,2
2021-06-17T23:59:59+02:00,13,11,6472,6525,10414,9793,13305,13492,17633,18029,20832,19915,13801,14916,9552,11729,2859,5034,1439,1570,2464,2934,3309,4452,8635,9864,15417,15288,10755,11805,8619,10525,2720,4732,136699,78149,18309,13123,35540,19480,3774,3,2
2021-06-16T23:59:59+02:00,13,11,6465,6519,10403,9790,13303,13490,17631,18028,20831,19915,13801,14916,9551,11728,2859,5034,1389,1522,2362,2860,3125,4273,7547,8923,14918,14900,10672,11694,8583,10477,2709,4716,136668,74321,18307,13121,35540,19456,3770,3,2
2021-06-15T23:59:59+02:00,13,11,6433,6500,10363,9762,13273,13475,17611,18006,20817,19901,13792,14908,9548,11722,2856,5031,1309,1463,2235,2758,3009,4188,6628,8191,14716,14733,10648,11665,8571,10455,2700,4709,136654,74310,18306,10710,35539,19436,3520,3,2
2021-06-14T23:59:59+02:00,13,11,6414,6483,10329,9736,13252,13455,17596,17988,20798,19890,13782,14899,9545,11720,2856,5027,1283,1448,2198,2731,2986,4167,6612,8171,14695,14723,10637,11656,8568,10454,2700,4705,136639,74300,18306,10710,35539,19415,3307,3,2
2021-06-13T23:59:59+02:00,13,11,6413,6483,10324,9734,13251,13452,17596,17988,20798,19890,13781,14899,9545,11720,2856,5027,1279,1442,2195,2722,2976,4157,6595,8154,14594,14658,10624,11633,8562,10442,2697,4705,136628,74008,18306,10710,35539,19410,3305,3,2
2021-06-12T23:59:59+02:00,10,9,5622,5711,10276,9698,13217,13428,17569,17967,20772,19859,13699,14826,9545,11717,2855,5027,1270,1423,2183,2705,2955,4130,6521,8071,14421,14521,10396,11349,8081,9904,2695,4704,134654,73503,18306,10710,35539,17810,3305,3,1
2021-06-11T23:59:59+02:00,9,9,5618,5704,10266,9691,13203,13416,17561,17963,20768,19857,13699,14825,9545,11715,2855,5027,1195,1339,2063,2545,2783,3875,5020,6737,12709,13141,10256,11201,7994,9798,2688,4688,134581,66219,18306,10709,35539,17801,3302,3,1
2021-06-10T23:59:59+02:00,3,3,4616,4749,10099,9563,13092,13334,17305,17727,20527,19676,13690,14814,9539,11705,2852,5024,1137,1278,1949,2439,2623,3698,4413,6100,11542,12152,9955,10877,7910,9713,2676,4663,131247,61394,18305,10709,35539,17796,3225,2,1
2021-06-09T23:59:59+02:00,3,3,4023,4140,9892,9415,13004,13261,16994,17461,20299,19494,13675,14801,9534,11699,2851,5019,1063,1234,1848,2370,2531,3585,4087,5793,11117,11825,9826,10717,7864,9647,2665,4654,128873,61317,18290,8854,35539,17790,2864,2,1
2021-06-08T23:59:59+02:00,3,3,4011,4133,9880,9406,12992,13254,16987,17452,20291,19492,13673,14798,9533,11696,2850,5017,1017,1226,1826,2355,2504,3571,4062,5773,11106,11822,9823,10712,7863,9645,2664,4651,128859,61200,18287,8849,35538,17785,2785,2,1
2021-06-07T23:59:59+02:00,3,3,3997,4125,9847,9393,12982,13236,16964,17441,20275,19481,13670,14794,9530,11692,2848,5015,1006,1219,1793,2343,2495,3552,4038,5759,11088,11808,9820,10706,7860,9642,2662,4649,128847,61190,18285,8846,35537,17778,2625,2,1
2021-06-06T23:59:59+02:00,3,3,3992,4121,9842,9389,12981,13236,16963,17440,20274,19481,13669,14793,9530,11692,2848,5015,1003,1216,1782,2341,2489,3543,4025,5752,10961,11663,9809,10699,7859,9642,2662,4649,128835,60865,18285,8845,35536,17770,2614,2,1
