Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,6407,6478,10273,9690,13189,13405,17512,17949,20731,19863,13759,14872,9533,11715,2854,5025,1276,1440,2183,2720,2968,4154,6579,8145,14635,14686,10600,11604,8529,10404,2688,4687,136259,73994,18226,10652,35477,19359,3293
2021-06-13T23:59:59+02:00,6406,6478,10269,9688,13188,13403,17512,17949,20731,19863,13759,14872,9533,11715,2854,5025,1272,1434,2180,2711,2958,4144,6562,8128,14534,14621,10587,11581,8523,10393,2685,4687,136251,73702,18226,10652,35477,19355,3291
2021-06-12T23:59:59+02:00,5613,5704,10223,9652,13155,13379,17485,17928,20705,19832,13677,14800,9533,11712,2853,5025,1263,1414,2169,2695,2937,4117,6488,8046,14361,14484,10359,11297,8043,9858,2683,4686,134282,73198,18226,10652,35477,17759,3291
2021-06-11T23:59:59+02:00,5608,5697,10213,9645,13141,13367,17478,17924,20701,19830,13677,14799,9533,11710,2853,5025,1187,1330,2049,2535,2765,3862,4992,6715,12658,13105,10219,11150,7956,9752,2676,4670,134209,65931,18226,10651,35477,17750,3289
2021-06-10T23:59:59+02:00,4604,4737,10047,9518,13030,13285,17224,17689,20463,19651,13668,14788,9527,11700,2850,5022,1130,1269,1935,2429,2607,3685,4386,6079,11497,12117,9921,10826,7872,9668,2664,4645,130889,61122,18225,10651,35477,17745,3212
2021-06-09T23:59:59+02:00,4011,4128,9841,9371,12943,13212,16916,17425,20235,19469,13653,14775,9522,11694,2849,5017,1056,1225,1835,2360,2515,3572,4060,5774,11076,11792,9794,10667,7826,9603,2653,4636,128522,61048,18210,8804,35477,17740,2852
2021-06-08T23:59:59+02:00,3999,4122,9829,9362,12931,13205,16909,17416,20227,19467,13651,14772,9521,11692,2848,5015,1010,1217,1813,2345,2488,3558,4035,5755,11065,11789,9791,10662,7825,9601,2652,4633,128509,60932,18207,8799,35477,17735,2773
2021-06-07T23:59:59+02:00,3985,4115,9796,9349,12921,13187,16886,17405,20211,19456,13648,14768,9518,11688,2846,5013,999,1210,1780,2334,2479,3539,4011,5742,11047,11775,9788,10657,7822,9598,2650,4631,128498,60923,18205,8796,35476,17730,2613
2021-06-06T23:59:59+02:00,3980,4111,9791,9345,12920,13187,16885,17404,20210,19456,13647,14767,9518,11688,2846,5013,996,1207,1769,2332,2473,3530,3999,5735,10921,11632,9777,10651,7821,9598,2650,4631,128486,60603,18205,8795,35475,17722,2602
2021-06-05T23:59:59+02:00,3686,3808,7313,7351,12682,13002,16856,17375,20167,19416,13531,14623,9443,11597,2842,5001,919,1135,1605,2231,2308,3451,3773,5595,10028,10792,9395,10202,7710,9444,2642,4612,122543,57340,18205,8795,35474,17236,2471
2021-06-04T23:59:59+02:00,3620,3753,7161,7235,12215,12608,16716,17263,19934,19181,13412,14477,9386,11518,2828,4984,892,1069,1574,2127,2270,3285,3697,5337,9390,10116,8554,9187,7437,9041,2638,4601,120147,55874,18205,8793,35474,14083,2465
2021-06-03T23:59:59+02:00,3207,3359,7134,7219,12090,12490,16685,17223,19848,19115,13400,14461,9384,11515,2827,4983,863,1002,1528,2003,2192,3085,3507,4956,8815,9496,7794,8316,6968,8429,2635,4593,118910,54246,18203,8792,35470,10787,2357
2021-06-02T23:59:59+02:00,2817,3042,6001,6302,11788,12259,16626,17172,19725,19010,13340,14407,9362,11494,2825,4975,847,968,1464,1980,2079,3047,3337,4854,7460,8416,7714,8237,6952,8401,2632,4588,115226,51152,18202,8792,35470,10785,2247
2021-06-01T23:59:59+02:00,2531,2730,5532,5879,11473,11978,16602,17149,19674,18973,13217,14284,9355,11490,2824,4972,830,961,1449,1971,2061,3034,3311,4834,7163,8092,7677,8203,6942,8387,2630,4588,115207,50475,15874,8772,35470,10774,2112
2021-05-31T23:59:59+02:00,2516,2727,5513,5870,11445,11957,16568,17138,19634,18951,13214,14280,9351,11488,2824,4970,814,954,1431,1961,2029,3014,3276,4820,7122,8071,7674,8198,6938,8385,2630,4586,115200,50465,15870,8767,35470,10765,1906
2021-05-30T23:59:59+02:00,2512,2725,5511,5866,11445,11956,16565,17137,19632,18950,13214,14280,9351,11488,2824,4970,813,950,1426,1958,2029,3012,3274,4818,7121,8071,7674,8198,6938,8385,2630,4586,115184,50459,15870,8767,35467,10752,1905
2021-05-29T23:59:59+02:00,2496,2711,5345,5712,11378,11897,16557,17131,19624,18949,13213,14278,9349,11488,2824,4970,776,901,1315,1863,1752,2759,2872,4395,6839,7799,7491,7974,6762,8157,2627,4580,114680,49815,15870,8767,35467,8375,1905
2021-05-28T23:59:59+02:00,2362,2581,4923,5322,10704,11289,16490,17069,19598,18921,13204,14264,9330,11459,2822,4961,755,878,1256,1809,1662,2687,2739,4290,5262,6109,7328,7778,6720,8101,2624,4570,112061,45533,15870,8767,35467,8367,1901
2021-05-27T23:59:59+02:00,2342,2560,4873,5256,10044,10719,16450,17038,19584,18909,13194,14254,9328,11458,2822,4961,701,784,1153,1737,1452,2545,2367,3985,4383,5200,7092,7471,6629,7985,2607,4551,110680,41754,15867,8762,35465,8346,1780
2021-05-26T23:59:59+02:00,2305,2498,4700,5076,9609,10354,16398,16984,19516,18855,13180,14235,9318,11456,2818,4948,686,742,1106,1705,1363,2465,2158,3814,4254,5062,6929,7258,6549,7886,2595,4537,109262,40356,15865,8761,35465,8334,1658
2021-05-25T23:59:59+02:00,2302,2491,4670,5059,9584,10328,16373,16966,19503,18849,13175,14233,9315,11453,2818,4948,679,728,1059,1687,1311,2420,2088,3754,3715,4486,6627,6916,6515,7849,2594,4535,109258,40348,15863,6809,35465,8325,1481
2021-05-24T23:59:59+02:00,2293,2485,4658,5054,9576,10323,16348,16946,19477,18825,13165,14222,9312,11443,2817,4944,670,723,1047,1680,1301,2413,2063,3734,3689,4461,6616,6905,6512,7839,2593,4531,109255,40341,15863,6809,35465,8322,1305
2021-05-23T23:59:59+02:00,2277,2452,4570,4981,9442,10201,16345,16945,19477,18824,13163,14220,9309,11439,2815,4943,669,721,1045,1680,1301,2413,2063,3734,3689,4460,6615,6905,6512,7839,2593,4531,108771,40337,15863,6808,35464,8320,1305
2021-05-22T23:59:59+02:00,2257,2433,4561,4964,9363,10120,16322,16931,19425,18780,13135,14189,9305,11433,2815,4942,668,719,1044,1677,1298,2410,2060,3729,3673,4447,5786,6012,6442,7758,2585,4526,108343,38401,15863,6808,35464,8320,1305
2021-05-21T23:59:59+02:00,2222,2400,4453,4878,9167,9946,16294,16898,19410,18773,13125,14180,9303,11431,2810,4931,656,692,1007,1611,1248,2287,1974,3550,3329,4013,4028,3915,6399,7692,2580,4511,107605,34411,15863,6808,35461,6981,1292
2021-05-20T23:59:59+02:00,2193,2361,4370,4817,8946,9720,16245,16845,19357,18721,13094,14145,9286,11414,2809,4927,601,585,882,1299,1076,1884,1752,3016,2770,3333,3194,2966,6354,7643,2576,4506,106754,32588,15861,6807,35452,3859,1183
2021-05-19T23:59:59+02:00,2032,2185,3873,4393,7565,8530,15971,16597,19236,18596,13046,14097,9276,11388,2807,4924,586,548,844,1245,1047,1833,1726,2963,2720,3289,3186,2953,6350,7640,2576,4505,102128,32564,15859,6805,35451,3564,1078
2021-05-18T23:59:59+02:00,1984,2132,3567,4109,6916,7935,15824,16482,19152,18513,13013,14064,9220,11314,2801,4910,580,544,839,1243,1039,1825,1696,2947,2711,3271,3181,2948,6346,7636,2576,4505,102108,32561,13413,6800,35447,3558,968
2021-05-17T23:59:59+02:00,1976,2124,3547,4095,6873,7911,15796,16464,19130,18494,13003,14041,9219,11313,2801,4910,572,537,820,1228,997,1801,1668,2929,2688,3250,3170,2927,6346,7635,2576,4505,102101,32556,13411,6800,35447,3555,738
2021-05-16T23:59:59+02:00,1971,2121,3540,4091,6687,7747,15775,16445,19126,18489,12998,14040,9218,11312,2801,4910,572,537,820,1227,996,1800,1668,2929,2686,3250,3170,2927,6346,7635,2576,4505,101681,32554,13410,6800,35443,3553,737
2021-05-15T23:59:59+02:00,1943,2085,3502,4055,6601,7643,15506,16177,19070,18447,12979,14021,9209,11307,2801,4908,572,537,820,1226,996,1800,1666,2928,2686,3250,3169,2927,6345,7635,2576,4505,100664,32550,13410,6800,35443,3551,737
2021-05-14T23:59:59+02:00,1834,1941,3256,3804,5010,6168,12873,13988,19006,18361,12956,13991,9202,11294,2798,4902,572,536,817,1226,996,1800,1665,2927,2680,3249,3165,2921,6343,7633,2576,4504,91807,32533,13410,6800,35441,3551,726
2021-05-13T23:59:59+02:00,1808,1893,3215,3753,4898,6067,12668,13804,18846,18235,12880,13896,9166,11241,2798,4901,566,533,810,1217,986,1788,1646,2908,2573,3156,2505,2117,4893,5832,2567,4485,90593,29523,13313,4785,35439,3550,724
2021-05-12T23:59:59+02:00,1808,1893,3214,3753,4898,6067,12668,13804,18845,18235,12880,13896,9166,11241,2798,4901,566,533,810,1217,986,1788,1646,2907,2570,3154,2505,2117,4893,5830,2567,4485,90592,29520,13313,4780,35438,3550,724
2021-05-11T23:59:59+02:00,1764,1848,3122,3678,4811,6001,11747,13076,18651,18077,12866,13875,9159,11227,2792,4897,565,531,807,1212,985,1787,1645,2907,2562,3150,2504,2116,4891,5829,2566,4485,90581,29514,10864,4768,35430,3544,716
2021-05-10T23:59:59+02:00,1748,1845,3116,3675,4805,5997,11746,13075,18650,18077,12866,13875,9159,11227,2792,4897,564,530,807,1212,985,1787,1644,2907,2562,3150,2503,2115,4891,5829,2566,4485,90568,29513,10861,4768,35405,3540,716
2021-05-09T23:59:59+02:00,1712,1798,3064,3660,4735,5962,11679,13054,18587,18018,12846,13856,9156,11218,2790,4895,562,527,799,1211,977,1781,1631,2904,2558,3149,2503,2113,4890,5828,2566,4484,90099,29509,10858,4767,35398,3532,675
2021-05-08T23:59:59+02:00,1679,1764,3028,3611,4658,5889,11342,12752,18554,17984,12839,13848,9155,11216,2788,4895,550,526,792,1211,966,1781,1624,2904,2542,3138,2502,2113,4890,5827,2565,4483,89071,29506,10858,4767,35398,3466,675
2021-05-07T23:59:59+02:00,1535,1641,2780,3439,3985,5227,10137,11562,18354,17834,12800,13813,9136,11199,2780,4888,453,377,669,981,820,1462,1479,2490,2373,2783,2493,2104,4887,5823,2562,4480,84311,29501,10857,4767,35386,1412,556
2021-05-06T23:59:59+02:00,1472,1472,2646,3308,3658,4918,8442,10083,17841,17409,12632,13645,9089,11127,2777,4880,331,318,565,879,685,1373,1233,2276,2160,2588,2441,2072,4885,5816,2562,4479,78795,29482,10856,4766,35369,36,379
2021-05-05T23:59:59+02:00,1418,1398,2559,3236,3483,4743,7294,9067,17335,17009,12544,13532,9057,11081,2768,4865,331,318,563,878,684,1371,1187,2224,2150,2582,2437,2070,4885,5812,2562,4475,74922,29475,10852,4765,35361,35,254
2021-05-04T23:59:59+02:00,1409,1396,2553,3230,3481,4743,7292,9066,17334,17009,12544,13532,9057,11081,2768,4865,331,317,563,877,682,1371,1187,2224,2150,2582,2436,2070,4885,5812,2562,4474,74915,29472,10841,4765,35351,33,253
2021-05-03T23:59:59+02:00,1407,1390,2545,3225,3478,4737,7214,9006,17320,17001,12540,13530,9057,11081,2767,4864,328,311,559,873,677,1366,1109,2164,2137,2574,2432,2068,4885,5812,2561,4473,74906,29471,10841,4765,35351,29,64
2021-05-02T23:59:59+02:00,1399,1386,2542,3219,3466,4728,7194,8986,17214,16933,12527,13505,9051,11070,2764,4864,326,310,559,873,677,1366,1109,2163,2135,2574,2432,2068,4884,5810,2561,4473,74597,29466,10840,4764,35350,29,61
2021-05-01T23:59:59+02:00,1395,1380,2533,3209,3457,4710,7135,8925,17070,16816,12502,13482,9039,11064,2764,4864,326,310,559,873,677,1366,1109,2163,2135,2574,2432,2068,4882,5810,2560,4471,74094,29461,10840,4764,35350,29,61
2021-04-30T23:59:59+02:00,1325,1300,2413,3039,3289,4436,5588,7527,15332,15385,12359,13322,8944,10947,2749,4831,326,310,558,872,676,1366,1106,2161,2132,2572,2431,2059,4869,5801,2552,4453,66588,29444,10840,4763,35350,29,8
2021-04-29T23:59:59+02:00,1271,1263,2311,2929,3157,4266,4980,6879,14160,14362,12051,12994,8854,10865,2735,4803,324,309,558,871,676,1365,1105,2161,2130,2570,2429,2055,4868,5798,2551,4451,61685,29424,10840,4760,35347,29,8
2021-04-28T23:59:59+02:00,1208,1246,2249,2892,3092,4185,4671,6588,13749,14046,11937,12847,8813,10807,2727,4797,323,309,555,869,674,1365,1103,2160,2129,2563,2426,2053,4865,5794,2548,4448,61568,29421,8938,4734,35347,28,1
2021-04-27T23:59:59+02:00,1188,1244,2244,2891,3088,4184,4669,6588,13748,14045,11936,12846,8813,10807,2727,4797,323,309,555,869,673,1363,1103,2160,2128,2563,2426,2051,4865,5794,2548,4448,61536,29419,8933,4730,35345,28,1
2021-04-26T23:59:59+02:00,1188,1242,2242,2890,3086,4184,4655,6574,13708,14014,11933,12844,8813,10806,2727,4796,323,309,555,869,673,1363,1103,2160,2126,2562,2426,2051,4865,5794,2548,4448,61529,29418,8929,4729,35243,27,1
2021-04-25T23:59:59+02:00,1187,1242,2236,2890,3083,4177,4643,6567,13571,13861,11923,12838,8813,10806,2727,4796,323,309,554,869,672,1362,1101,2158,2126,2562,2426,2051,4865,5794,2548,4448,61206,29414,8926,4726,35227,27,1
2021-04-24T23:59:59+02:00,1121,1196,2098,2801,2944,4121,4432,6452,12711,13058,11647,12509,8747,10702,2720,4783,323,309,554,869,671,1361,1101,2158,2126,2561,2425,2051,4861,5793,2548,4448,57889,29407,8925,4726,35227,25,1
2021-04-23T23:59:59+02:00,1022,1176,1883,2774,2784,4088,4318,6341,11376,12005,11593,12447,8723,10655,2718,4780,322,309,554,869,670,1361,1100,2158,2124,2561,2424,2051,4860,5788,2548,4447,56418,29401,8925,4725,33340,20,0
2021-04-22T23:59:59+02:00,1012,1167,1856,2761,2722,4063,4141,6222,10758,11488,11505,12361,8693,10608,2715,4775,321,308,554,869,670,1360,1098,2158,2123,2561,2424,2049,4858,5786,2548,4447,54723,29394,8924,4720,33200,20,0
2021-04-21T23:59:59+02:00,997,1153,1781,2737,2602,4028,3996,6148,9270,10328,11430,12294,8681,10584,2712,4772,321,308,553,869,669,1360,1097,2158,2122,2561,2420,2045,4855,5784,2547,4445,51565,29376,8923,4718,33025,20,0
2021-04-20T23:59:59+02:00,997,1152,1780,2736,2599,4025,3992,6147,8974,10005,11403,12270,8677,10575,2712,4771,321,308,553,869,669,1360,1097,2157,2121,2560,2420,2044,4853,5783,2547,4445,50871,29372,8920,4715,33024,20,0
2021-04-19T23:59:59+02:00,995,1150,1780,2733,2598,4024,3990,6145,8974,10004,11403,12270,8677,10574,2712,4771,321,308,553,868,669,1360,1095,2157,2120,2560,2420,2044,4853,5783,2547,4445,50863,29369,8915,4714,33022,20,0
2021-04-18T23:59:59+02:00,995,1150,1778,2733,2596,4022,3990,6145,8974,10004,11403,12270,8677,10573,2712,4770,321,308,553,868,668,1360,1095,2156,2120,2560,2420,2044,4853,5783,2547,4445,50857,29368,8914,4713,33021,20,0
2021-04-17T23:59:59+02:00,995,1149,1775,2727,2519,3932,3934,6063,8957,9986,11280,12118,8674,10571,2712,4769,316,302,549,861,660,1350,1077,2143,2073,2534,2375,1992,4805,5714,2541,4439,50226,28999,8914,4713,33021,19,0
2021-04-16T23:59:59+02:00,966,1115,1664,2644,2317,3795,3685,5889,7238,8176,11083,11874,8620,10508,2709,4756,309,297,535,842,628,1313,996,2086,1849,2375,2228,1883,4620,5449,2482,4323,45887,28985,8839,3216,32313,14,0
2021-04-15T23:59:59+02:00,896,1063,1538,2556,2038,3643,3154,5561,6228,7212,10826,11540,8520,10385,2690,4733,309,297,534,841,626,1312,995,2083,1614,2233,2075,1753,4434,5240,2428,4220,42091,28940,8836,2045,31656,9,0
2021-04-14T23:59:59+02:00,881,1034,1493,2520,1950,3562,2984,5426,6134,7101,10663,11333,8438,10285,2678,4719,289,287,500,814,555,1253,789,1940,1394,2110,2009,1679,4303,5078,2414,4192,40716,27552,8832,2045,31653,9,0
2021-04-13T23:59:59+02:00,876,1028,1481,2517,1927,3543,2952,5392,5613,6525,10363,10994,8407,10251,2677,4718,289,285,500,813,555,1253,789,1940,1394,2109,2006,1678,4303,5078,2414,4189,40709,27550,6906,2036,31649,9,0
2021-04-12T23:59:59+02:00,876,1027,1480,2515,1927,3543,2951,5391,5612,6525,10362,10994,8407,10251,2677,4718,289,284,500,813,553,1253,787,1939,1393,2109,2006,1678,4303,5077,2414,4189,40705,27544,6904,2034,31647,9,0
2021-04-11T23:59:59+02:00,876,1027,1479,2515,1926,3542,2950,5391,5612,6525,10361,10993,8407,10251,2677,4718,289,284,499,813,552,1253,786,1939,1391,2109,2006,1678,4303,5077,2414,4189,40702,27539,6903,2034,31645,9,0
2021-04-10T23:59:59+02:00,874,1024,1476,2511,1909,3530,2882,5325,5484,6427,10131,10776,8355,10201,2673,4717,289,283,499,812,552,1253,785,1939,1391,2109,2002,1674,4298,5068,2413,4186,40133,27510,6903,2034,31259,9,0
2021-04-09T23:59:59+02:00,836,991,1380,2455,1805,3471,2753,5271,5345,6362,7753,7950,8292,10107,2663,4699,288,283,495,811,549,1251,782,1939,1389,2105,1982,1652,4276,5050,2410,4181,34661,27402,6902,2034,30570,7,0
2021-04-08T23:59:59+02:00,835,989,1376,2452,1803,3468,2744,5262,5334,6349,6965,7036,8250,10057,2660,4695,287,282,495,810,549,1250,781,1939,1387,2104,1980,1652,4275,5047,2410,4181,32811,27389,6902,2033,30562,7,0
2021-04-07T23:59:59+02:00,783,966,1300,2380,1716,3400,2551,5155,4594,5866,6299,6396,8192,9996,2654,4689,287,282,495,810,549,1247,781,1939,1387,2104,1980,1652,4275,5047,2410,4181,32807,27388,6901,2032,27229,6,0
2021-04-06T23:59:59+02:00,750,959,1281,2345,1692,3359,2521,5109,4520,5790,5937,6039,8171,9972,2649,4683,287,281,495,809,549,1247,781,1939,1386,2104,1980,1651,4275,5047,2410,4181,32803,27386,6901,2030,26073,6,0
2021-04-05T23:59:59+02:00,746,928,1240,2221,1620,3194,2402,4839,4360,5518,5630,5734,8154,9946,2647,4679,287,281,495,808,549,1247,781,1939,1386,2104,1980,1651,4275,5047,2410,4181,32802,27385,6901,2030,24155,6,0
2021-04-04T23:59:59+02:00,725,903,1149,2005,1486,2928,2188,4405,4010,5019,5386,5511,8122,9892,2646,4671,287,281,494,807,547,1246,780,1938,1313,2067,1617,1377,4118,4866,2366,4116,32798,26185,6901,2030,21347,5,0
2021-04-03T23:59:59+02:00,725,903,1148,2004,1485,2928,2187,4405,4010,5019,5386,5510,8122,9892,2646,4671,287,281,494,807,547,1246,780,1938,1313,2067,1617,1377,4118,4866,2366,4116,32794,26185,6901,2030,21346,5,0
2021-04-02T23:59:59+02:00,725,902,1148,2004,1485,2928,2187,4405,4009,5019,5386,5509,8121,9891,2645,4669,287,281,494,807,547,1246,780,1938,1312,2067,1617,1377,4118,4866,2366,4116,32793,26184,6901,2030,21339,5,0
2021-04-01T23:59:59+02:00,720,900,1145,1998,1477,2920,2173,4387,3918,4934,4893,4910,7417,8997,2643,4664,287,279,493,804,547,1245,777,1936,1274,2039,1469,1282,4019,4765,2355,4103,29891,25645,6875,2024,21330,5,0
2021-03-31T23:59:59+02:00,720,899,1143,1997,1473,2915,2169,4386,3900,4923,4721,4693,6652,8063,2633,4642,286,278,493,804,543,1242,772,1929,1169,1962,1078,1019,3615,4310,2249,3929,29773,23713,4853,1961,21303,4,0
