Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-21T23:59:59+02:00,8061,8032,10575,9927,13728,13885,18332,18630,21046,20147,13829,14952,9582,11771,2893,5078,1693,1853,2918,3276,4406,5515,11699,12639,16152,15917,10959,11985,8671,10594,2765,4802,141133,89367,19994,13089,35474,19521,3867
2021-06-20T23:59:59+02:00,8061,8028,10571,9923,13728,13885,18332,18630,21046,20147,13829,14952,9582,11771,2893,5078,1665,1824,2872,3261,4342,5476,11637,12606,16092,15858,10940,11969,8668,10585,2761,4798,141122,88892,19993,13085,35474,19510,3867
2021-06-19T23:59:59+02:00,8028,7991,10465,9833,13548,13733,17919,18295,20863,19974,13811,14926,9570,11751,2890,5072,1634,1789,2831,3214,4262,5403,11301,12316,16054,15820,10931,11957,8666,10580,2759,4796,141082,87880,18246,13057,35474,19509,3867
2021-06-18T23:59:59+02:00,6530,6588,10460,9831,13547,13731,17917,18294,20863,19974,13811,14925,9570,11751,2889,5070,1502,1678,2595,3057,3634,4774,10165,11176,15843,15667,10891,11917,8643,10560,2745,4767,138172,83243,18244,13055,35474,19455,3861
2021-06-17T23:59:59+02:00,6458,6518,10346,9727,13227,13426,17532,17977,20750,19877,13792,14887,9558,11737,2881,5064,1421,1560,2443,2909,3280,4438,8574,9818,15336,15235,10719,11738,8587,10484,2729,4738,136293,77808,18244,13051,35473,19403,3747
2021-06-16T23:59:59+02:00,6451,6514,10335,9724,13225,13424,17531,17976,20749,19877,13792,14887,9557,11736,2881,5064,1371,1512,2341,2835,3096,4259,7490,8879,14841,14847,10636,11627,8551,10436,2718,4722,136265,73990,18242,13049,35473,19379,3743
2021-06-15T23:59:59+02:00,6420,6496,10295,9697,13196,13409,17511,17954,20735,19864,13783,14879,9554,11730,2878,5061,1291,1454,2216,2735,2984,4174,6586,8150,14641,14681,10612,11598,8539,10414,2709,4716,136253,73982,18241,10662,35473,19361,3495
2021-06-14T23:59:59+02:00,6402,6479,10263,9672,13177,13389,17497,17937,20715,19854,13773,14870,9551,11729,2878,5057,1275,1439,2183,2708,2963,4153,6572,8131,14620,14671,10601,11589,8536,10413,2709,4712,136241,73973,18241,10662,35473,19352,3288
2021-06-13T23:59:59+02:00,6401,6479,10259,9670,13176,13387,17497,17937,20715,19854,13773,14870,9551,11729,2878,5057,1271,1433,2180,2699,2953,4143,6555,8114,14519,14606,10588,11566,8530,10402,2706,4712,136233,73681,18241,10662,35473,19348,3286
2021-06-12T23:59:59+02:00,5610,5705,10215,9635,13146,13363,17472,17917,20689,19823,13691,14799,9551,11726,2877,5057,1262,1413,2169,2683,2932,4116,6481,8033,14346,14469,10360,11282,8050,9867,2704,4711,134276,73178,18241,10662,35473,17752,3286
2021-06-11T23:59:59+02:00,5605,5698,10205,9629,13132,13351,17465,17913,20685,19821,13691,14798,9551,11724,2877,5057,1186,1329,2049,2523,2762,3861,4986,6703,12648,13090,10220,11135,7963,9761,2697,4695,134204,65920,18241,10661,35473,17743,3284
2021-06-10T23:59:59+02:00,4602,4736,10039,9502,13021,13269,17211,17678,20447,19644,13682,14787,9545,11714,2874,5054,1129,1268,1934,2419,2605,3683,4380,6069,11492,12108,9924,10813,7880,9678,2685,4670,130885,61131,18240,10661,35473,17738,3207
2021-06-09T23:59:59+02:00,4009,4126,9833,9354,12934,13196,16904,17415,20219,19462,13667,14774,9541,11708,2873,5049,1055,1224,1834,2351,2513,3570,4054,5767,11072,11784,9797,10655,7835,9613,2674,4661,128516,61058,18225,8818,35473,17733,2850
2021-06-08T23:59:59+02:00,3997,4120,9821,9345,12922,13189,16897,17406,20211,19460,13665,14772,9540,11706,2872,5047,1009,1216,1812,2336,2487,3556,4030,5748,11061,11781,9794,10651,7834,9611,2673,4658,128503,60943,18222,8813,35473,17729,2772
2021-06-07T23:59:59+02:00,3983,4113,9789,9332,12912,13171,16874,17395,20195,19449,13662,14768,9537,11702,2870,5045,998,1209,1780,2325,2478,3537,4006,5735,11043,11767,9791,10646,7831,9608,2671,4656,128492,60934,18220,8810,35472,17724,2613
2021-06-06T23:59:59+02:00,3978,4109,9784,9328,12911,13171,16873,17394,20194,19449,13661,14767,9537,11702,2870,5045,995,1206,1769,2323,2472,3527,3994,5728,10918,11624,9780,10640,7830,9608,2671,4656,128480,60614,18220,8809,35471,17716,2602
2021-06-05T23:59:59+02:00,3685,3806,7310,7338,12673,12986,16844,17365,20151,19409,13545,14623,9462,11611,2866,5033,918,1133,1606,2222,2307,3448,3768,5588,10026,10785,9398,10193,7719,9454,2663,4637,122546,57354,18220,8809,35470,17231,2471
2021-06-04T23:59:59+02:00,3619,3751,7159,7224,12206,12593,16704,17253,19918,19175,13427,14477,9405,11532,2852,5016,891,1067,1575,2118,2269,3282,3693,5330,9387,10111,8557,9179,7446,9051,2659,4626,120156,55891,18220,8807,35470,14078,2465
2021-06-03T23:59:59+02:00,3206,3358,7132,7208,12083,12477,16673,17213,19832,19109,13417,14461,9403,11529,2851,5015,861,1000,1529,1994,2192,3083,3503,4949,8812,9491,7797,8309,6978,8439,2656,4618,118924,54263,18219,8806,35466,10784,2358
2021-06-02T23:59:59+02:00,2816,3040,6001,6291,11781,12248,16615,17162,19709,19004,13357,14407,9381,11508,2849,5007,845,966,1464,1971,2078,3045,3333,4847,7459,8412,7717,8230,6962,8411,2653,4613,115244,51170,18218,8806,35466,10782,2248
2021-06-01T23:59:59+02:00,2530,2728,5532,5868,11467,11968,16590,17139,19658,18967,13234,14284,9374,11504,2848,5004,828,959,1449,1962,2061,3032,3306,4828,7162,8088,7680,8196,6952,8397,2651,4613,115225,50493,15892,8787,35466,10772,2112
2021-05-31T23:59:59+02:00,2515,2725,5513,5859,11439,11947,16556,17127,19618,18945,13231,14280,9370,11502,2848,5002,812,953,1431,1952,2029,3012,3271,4814,7121,8067,7677,8191,6948,8395,2651,4611,115217,50484,15888,8782,35466,10763,1906
2021-05-30T23:59:59+02:00,2511,2723,5511,5856,11439,11946,16553,17126,19617,18945,13231,14280,9370,11502,2848,5002,811,949,1426,1949,2029,3010,3269,4812,7120,8067,7677,8191,6948,8395,2651,4611,115203,50478,15888,8782,35464,10750,1905
2021-05-29T23:59:59+02:00,2495,2710,5345,5702,11372,11888,16545,17120,19609,18944,13230,14278,9368,11502,2848,5002,774,900,1315,1854,1752,2758,2867,4389,6839,7795,7494,7967,6772,8168,2648,4605,114701,49835,15888,8782,35464,8375,1905
2021-05-28T23:59:59+02:00,2361,2580,4922,5310,10704,11280,16478,17058,19583,18916,13221,14264,9349,11473,2846,4993,753,877,1256,1801,1661,2685,2734,4284,5262,6106,7331,7771,6730,8112,2645,4595,112085,45553,15888,8782,35464,8367,1901
2021-05-27T23:59:59+02:00,2341,2559,4873,5244,10044,10710,16438,17027,19569,18904,13211,14254,9347,11472,2846,4993,699,783,1152,1729,1451,2542,2362,3979,4383,5196,7095,7465,6639,7996,2628,4576,110705,41772,15885,8777,35462,8346,1780
2021-05-26T23:59:59+02:00,2304,2497,4699,5065,9605,10347,16386,16974,19503,18850,13198,14235,9337,11470,2842,4980,684,741,1105,1697,1363,2462,2154,3808,4254,5058,6932,7252,6559,7896,2616,4562,109290,40375,15882,8776,35462,8334,1658
2021-05-25T23:59:59+02:00,2301,2490,4669,5047,9580,10321,16361,16956,19490,18844,13193,14233,9334,11467,2842,4980,678,727,1058,1679,1311,2417,2084,3748,3714,4482,6629,6910,6525,7859,2615,4560,109286,40367,15879,6823,35462,8325,1481
2021-05-24T23:59:59+02:00,2292,2484,4658,5042,9572,10316,16336,16936,19464,18820,13183,14222,9331,11457,2841,4976,669,722,1046,1672,1301,2410,2059,3728,3688,4457,6618,6899,6522,7849,2614,4556,109284,40360,15879,6823,35462,8322,1305
2021-05-23T23:59:59+02:00,2276,2451,4570,4969,9438,10195,16333,16935,19464,18819,13181,14220,9328,11453,2839,4975,668,720,1044,1672,1301,2410,2059,3728,3688,4456,6617,6899,6522,7849,2614,4556,108800,40356,15879,6822,35462,8320,1305
2021-05-22T23:59:59+02:00,2256,2432,4561,4952,9359,10114,16310,16921,19412,18775,13153,14189,9324,11447,2839,4974,667,718,1043,1669,1298,2407,2056,3723,3672,4443,5788,6006,6452,7768,2606,4551,108372,38420,15879,6822,35462,8320,1305
2021-05-21T23:59:59+02:00,2221,2399,4453,4866,9163,9940,16283,16888,19397,18768,13143,14180,9322,11445,2834,4963,655,691,1006,1603,1248,2284,1970,3544,3329,4010,4031,3912,6408,7702,2601,4536,107635,34433,15879,6822,35459,6983,1292
2021-05-20T23:59:59+02:00,2192,2361,4371,4806,8942,9715,16234,16835,19345,18716,13112,14145,9305,11428,2833,4959,600,584,882,1291,1076,1881,1748,3010,2770,3328,3198,2964,6363,7653,2597,4531,106789,32613,15877,6821,35450,3859,1183
2021-05-19T23:59:59+02:00,2030,2185,3876,4381,7561,8526,15959,16587,19224,18591,13064,14097,9295,11402,2831,4956,585,547,844,1237,1047,1830,1722,2957,2720,3284,3190,2951,6359,7650,2597,4530,102163,32589,15875,6819,35449,3564,1078
2021-05-18T23:59:59+02:00,1982,2132,3570,4097,6912,7931,15812,16472,19141,18508,13032,14064,9239,11328,2825,4942,579,543,839,1235,1039,1822,1693,2941,2711,3266,3185,2946,6355,7646,2597,4530,102144,32586,13430,6814,35445,3559,968
2021-05-17T23:59:59+02:00,1974,2124,3550,4083,6869,7907,15784,16454,19119,18489,13022,14041,9238,11327,2825,4942,571,536,820,1220,997,1798,1665,2923,2688,3245,3174,2925,6355,7645,2597,4530,102137,32581,13428,6814,35445,3556,738
2021-05-16T23:59:59+02:00,1969,2121,3543,4079,6683,7741,15763,16435,19115,18484,13017,14040,9237,11326,2825,4942,571,536,820,1219,996,1797,1665,2923,2686,3245,3174,2925,6355,7645,2597,4530,101715,32579,13427,6814,35441,3554,737
2021-05-15T23:59:59+02:00,1941,2085,3505,4043,6597,7637,15494,16166,19059,18442,12998,14021,9228,11321,2825,4940,571,536,820,1218,996,1797,1663,2922,2686,3245,3173,2925,6354,7645,2597,4530,100697,32575,13427,6814,35441,3552,737
2021-05-14T23:59:59+02:00,1832,1940,3259,3793,5006,6164,12863,13978,18995,18356,12975,13991,9221,11308,2822,4934,571,535,817,1218,996,1797,1662,2921,2680,3244,3169,2919,6352,7643,2597,4529,91845,32558,13427,6814,35439,3552,726
2021-05-13T23:59:59+02:00,1806,1892,3218,3742,4894,6063,12660,13795,18836,18230,12899,13896,9185,11255,2822,4933,565,532,810,1209,986,1785,1643,2902,2573,3151,2509,2117,4904,5843,2587,4510,90634,29550,13331,4801,35437,3551,724
2021-05-12T23:59:59+02:00,1806,1892,3217,3742,4894,6063,12660,13795,18835,18230,12899,13896,9185,11255,2822,4933,565,532,810,1209,986,1785,1643,2901,2571,3149,2509,2117,4904,5841,2587,4510,90633,29548,13331,4796,35436,3551,724
2021-05-11T23:59:59+02:00,1762,1847,3126,3668,4808,5997,11741,13067,18641,18072,12885,13875,9178,11241,2816,4929,564,530,807,1205,985,1784,1642,2901,2563,3145,2508,2116,4902,5840,2586,4510,90622,29543,10887,4784,35428,3545,716
2021-05-10T23:59:59+02:00,1747,1845,3120,3665,4802,5993,11740,13066,18640,18072,12885,13875,9178,11241,2816,4929,563,529,807,1205,985,1784,1641,2901,2563,3145,2507,2115,4902,5840,2586,4510,90610,29542,10884,4784,35404,3541,716
2021-05-09T23:59:59+02:00,1711,1798,3068,3650,4733,5958,11673,13046,18577,18013,12865,13856,9175,11232,2814,4927,561,526,799,1204,977,1779,1629,2899,2559,3144,2507,2113,4901,5839,2586,4509,90141,29539,10881,4783,35397,3533,677
2021-05-08T23:59:59+02:00,1678,1764,3032,3601,4656,5885,11335,12744,18544,17979,12858,13848,9174,11230,2812,4927,549,525,792,1204,966,1779,1622,2899,2543,3132,2506,2113,4901,5838,2585,4508,89112,29536,10881,4783,35397,3466,677
2021-05-07T23:59:59+02:00,1534,1641,2784,3429,3983,5223,10129,11555,18344,17830,12819,13813,9155,11213,2804,4920,452,376,669,974,820,1460,1477,2485,2373,2776,2497,2104,4898,5834,2582,4505,84353,29531,10880,4783,35385,1410,558
2021-05-06T23:59:59+02:00,1471,1472,2650,3298,3656,4915,8435,10077,17829,17406,12651,13645,9108,11141,2801,4912,331,317,566,872,685,1371,1232,2271,2159,2581,2445,2072,4896,5827,2582,4504,78840,29513,10879,4782,35368,36,380
2021-05-05T23:59:59+02:00,1417,1398,2562,3226,3481,4740,7286,9062,17324,17006,12563,13532,9076,11095,2792,4897,331,317,564,871,684,1369,1186,2219,2149,2575,2441,2070,4896,5823,2582,4500,74967,29506,10875,4781,35360,35,255
2021-05-04T23:59:59+02:00,1408,1396,2555,3220,3479,4740,7284,9061,17323,17006,12563,13532,9076,11095,2792,4897,331,316,564,870,682,1369,1186,2219,2149,2575,2440,2070,4896,5823,2582,4499,74959,29503,10864,4781,35350,33,254
2021-05-03T23:59:59+02:00,1406,1390,2547,3215,3476,4734,7206,9001,17309,16998,12559,13530,9076,11095,2791,4896,328,310,560,866,677,1364,1108,2159,2136,2567,2436,2068,4896,5823,2581,4498,74950,29502,10864,4781,35350,29,65
2021-05-02T23:59:59+02:00,1398,1386,2544,3209,3464,4725,7186,8981,17203,16930,12546,13505,9070,11084,2788,4896,326,309,560,866,677,1364,1108,2158,2134,2567,2436,2068,4895,5821,2581,4498,74641,29497,10863,4780,35349,29,62
2021-05-01T23:59:59+02:00,1394,1379,2535,3199,3455,4707,7127,8920,17059,16813,12521,13482,9058,11078,2788,4896,326,309,560,866,677,1364,1108,2158,2134,2567,2436,2068,4893,5821,2580,4496,74137,29492,10863,4780,35349,29,62
2021-04-30T23:59:59+02:00,1324,1299,2415,3029,3287,4433,5582,7523,15325,15381,12378,13322,8963,10961,2773,4863,326,309,559,865,676,1364,1105,2156,2131,2564,2435,2059,4880,5812,2572,4478,66638,29475,10863,4779,35349,29,8
2021-04-29T23:59:59+02:00,1269,1262,2311,2920,3155,4263,4975,6877,14155,14359,12070,12994,8873,10879,2759,4835,324,308,559,864,676,1363,1104,2156,2129,2562,2433,2055,4879,5809,2571,4476,61740,29455,10863,4776,35345,29,8
2021-04-28T23:59:59+02:00,1206,1245,2249,2884,3090,4182,4665,6587,13744,14043,11955,12847,8832,10821,2751,4829,323,308,556,863,674,1363,1103,2155,2128,2555,2431,2053,4876,5805,2568,4473,61623,29454,8961,4751,35345,28,1
2021-04-27T23:59:59+02:00,1186,1243,2244,2883,3086,4181,4663,6587,13743,14042,11954,12846,8832,10821,2751,4829,323,308,556,863,673,1361,1103,2155,2127,2555,2431,2051,4876,5805,2568,4473,61591,29452,8956,4747,35343,28,1
2021-04-26T23:59:59+02:00,1186,1241,2242,2882,3084,4181,4649,6573,13703,14011,11951,12844,8832,10820,2751,4828,323,308,556,863,673,1361,1103,2155,2125,2554,2431,2051,4876,5805,2568,4473,61584,29451,8952,4746,35241,27,1
2021-04-25T23:59:59+02:00,1185,1241,2236,2882,3081,4173,4637,6566,13567,13858,11941,12838,8832,10820,2751,4828,323,308,555,863,672,1360,1101,2153,2125,2554,2431,2051,4876,5805,2568,4473,61261,29447,8949,4743,35225,27,1
2021-04-24T23:59:59+02:00,1119,1195,2098,2793,2942,4117,4426,6451,12708,13055,11665,12509,8766,10716,2744,4815,323,308,555,863,671,1359,1101,2153,2125,2553,2430,2051,4872,5804,2568,4473,57945,29440,8948,4743,35225,25,1
2021-04-23T23:59:59+02:00,1020,1175,1883,2766,2782,4085,4312,6340,11372,12003,11611,12446,8742,10669,2742,4812,322,308,555,863,670,1359,1100,2153,2123,2553,2429,2051,4871,5799,2568,4471,56474,29434,8948,4741,33338,20,0
2021-04-22T23:59:59+02:00,1010,1166,1856,2753,2720,4061,4136,6221,10754,11486,11523,12360,8712,10622,2739,4807,321,307,555,863,670,1358,1098,2153,2122,2553,2429,2049,4869,5797,2568,4471,54781,29427,8947,4736,33198,20,0
2021-04-21T23:59:59+02:00,994,1152,1780,2729,2599,4026,3991,6147,9268,10327,11447,12293,8700,10598,2736,4804,321,307,554,863,669,1358,1097,2153,2121,2553,2425,2045,4866,5795,2567,4469,51622,29409,8946,4734,33023,20,0
2021-04-20T23:59:59+02:00,994,1151,1779,2728,2596,4023,3987,6146,8972,10004,11420,12269,8696,10589,2735,4803,321,307,554,863,669,1358,1097,2152,2120,2552,2425,2044,4864,5794,2567,4469,50927,29405,8943,4731,33022,20,0
2021-04-19T23:59:59+02:00,992,1149,1779,2725,2595,4022,3985,6144,8972,10003,11420,12269,8696,10588,2735,4803,321,307,554,862,669,1358,1095,2152,2119,2552,2425,2044,4864,5794,2567,4469,50919,29402,8938,4730,33020,20,0
2021-04-18T23:59:59+02:00,992,1149,1777,2725,2593,4020,3985,6144,8972,10003,11420,12269,8696,10587,2735,4802,321,307,554,862,668,1358,1095,2151,2119,2552,2425,2044,4864,5794,2567,4469,50913,29401,8937,4729,33019,20,0
2021-04-17T23:59:59+02:00,992,1148,1774,2719,2516,3931,3929,6062,8955,9985,11297,12117,8693,10585,2735,4801,316,301,550,855,660,1348,1077,2138,2072,2526,2380,1992,4815,5725,2561,4462,50283,29030,8937,4729,33019,19,0
2021-04-16T23:59:59+02:00,963,1114,1663,2636,2313,3793,3680,5888,7236,8175,11099,11873,8639,10522,2732,4788,309,296,536,836,628,1311,996,2081,1848,2367,2233,1882,4628,5460,2501,4345,45942,29015,8862,3228,32310,14,0
2021-04-15T23:59:59+02:00,893,1062,1536,2548,2035,3641,3150,5560,6227,7210,10842,11540,8538,10399,2713,4765,309,296,535,835,626,1310,995,2078,1613,2226,2080,1752,4440,5250,2447,4242,42144,28970,8859,2055,31656,9,0
2021-04-14T23:59:59+02:00,878,1033,1491,2512,1948,3560,2981,5425,6133,7098,10679,11333,8456,10298,2701,4751,289,286,501,808,555,1250,789,1935,1393,2103,2014,1678,4309,5088,2433,4214,40769,27581,8855,2055,31653,9,0
2021-04-13T23:59:59+02:00,875,1027,1479,2509,1925,3541,2949,5391,5611,6522,10378,10994,8425,10264,2700,4750,289,284,501,807,555,1250,789,1935,1393,2102,2011,1677,4309,5088,2433,4211,40762,27579,6928,2046,31650,9,0
2021-04-12T23:59:59+02:00,875,1026,1478,2507,1925,3541,2948,5390,5610,6522,10377,10994,8425,10264,2700,4750,289,283,501,807,553,1250,787,1934,1392,2102,2011,1677,4309,5087,2433,4211,40758,27573,6926,2044,31648,9,0
2021-04-11T23:59:59+02:00,875,1026,1477,2507,1924,3541,2948,5390,5610,6522,10376,10993,8425,10264,2700,4750,289,283,500,807,553,1250,786,1934,1390,2102,2011,1677,4309,5087,2433,4211,40757,27569,6925,2044,31646,9,0
2021-04-10T23:59:59+02:00,873,1023,1474,2503,1907,3529,2880,5324,5482,6424,10146,10776,8373,10214,2696,4749,289,282,500,806,553,1250,785,1934,1390,2102,2007,1673,4304,5078,2432,4208,40188,27540,6925,2044,31260,9,0
2021-04-09T23:59:59+02:00,835,991,1378,2447,1804,3470,2751,5270,5343,6359,7768,7950,8309,10120,2686,4731,288,282,495,805,550,1248,782,1934,1388,2098,1988,1651,4282,5060,2429,4203,34715,27432,6924,2044,30573,7,0
2021-04-08T23:59:59+02:00,834,989,1375,2444,1802,3467,2742,5261,5332,6346,6979,7036,8267,10070,2683,4727,287,282,495,804,550,1247,781,1934,1386,2097,1986,1651,4281,5057,2429,4203,32865,27420,6924,2043,30565,7,0
2021-04-07T23:59:59+02:00,782,966,1299,2372,1715,3399,2549,5154,4592,5863,6312,6396,8209,10009,2677,4721,287,282,495,804,550,1244,781,1934,1386,2097,1986,1651,4281,5057,2429,4203,32861,27419,6923,2042,27231,6,0
2021-04-06T23:59:59+02:00,749,959,1280,2337,1691,3359,2519,5108,4518,5787,5950,6039,8188,9985,2672,4715,287,281,495,803,550,1244,781,1934,1385,2097,1986,1650,4281,5057,2429,4203,32857,27417,6923,2040,26076,6,0
2021-04-05T23:59:59+02:00,745,928,1239,2213,1619,3194,2400,4838,4358,5515,5643,5734,8171,9959,2670,4711,287,281,495,802,550,1244,781,1934,1385,2097,1986,1650,4281,5057,2429,4203,32856,27416,6923,2040,24158,6,0
2021-04-04T23:59:59+02:00,724,902,1149,1997,1485,2928,2185,4404,4009,5017,5399,5510,8139,9905,2669,4703,287,281,494,801,548,1243,780,1933,1312,2060,1623,1376,4123,4876,2385,4138,32852,26215,6923,2040,21350,5,0
2021-04-03T23:59:59+02:00,724,902,1148,1997,1484,2928,2184,4404,4009,5017,5399,5509,8139,9905,2669,4703,287,281,494,801,548,1243,780,1933,1312,2060,1623,1376,4123,4876,2385,4138,32849,26215,6923,2040,21349,5,0
2021-04-02T23:59:59+02:00,724,901,1148,1997,1484,2928,2184,4404,4008,5017,5399,5508,8138,9904,2668,4701,287,281,494,801,548,1243,780,1933,1311,2060,1623,1376,4123,4876,2385,4138,32848,26214,6923,2040,21342,5,0
2021-04-01T23:59:59+02:00,719,899,1145,1991,1476,2920,2170,4386,3917,4932,4906,4909,7434,9010,2666,4696,287,279,493,798,548,1242,777,1931,1273,2032,1475,1281,4024,4775,2374,4124,29946,25674,6897,2034,21333,5,0
2021-03-31T23:59:59+02:00,719,898,1143,1990,1472,2915,2166,4385,3899,4921,4734,4692,6668,8076,2654,4674,286,278,493,798,544,1239,772,1924,1168,1955,1084,1018,3621,4320,2267,3950,29827,23742,4874,1971,21305,4,0
2021-03-30T23:59:59+02:00,719,898,1142,1987,1460,2906,2157,4376,3855,4895,4536,4511,6419,7779,2645,4658,286,277,493,796,544,1239,772,1923,1168,1955,1084,1018,3621,4320,2266,3950,29824,23738,4870,1971,20249,3,0
2021-03-29T23:59:59+02:00,718,896,1142,1987,1459,2906,2157,4376,3852,4893,4533,4509,6416,7770,2643,4639,286,276,493,796,544,1239,771,1922,1168,1955,1084,1017,3621,4320,2266,3950,29818,23734,4865,1971,20213,3,0
2021-03-28T23:59:59+02:00,718,896,1142,1984,1457,2904,2156,4373,3851,4893,4532,4509,6413,7766,2643,4638,285,276,491,796,544,1239,770,1922,1168,1955,1084,1016,3621,4320,2266,3950,29816,23730,4860,1970,20199,3,0
2021-03-27T23:59:59+01:00,714,891,1138,1976,1449,2894,2137,4357,3809,4867,4483,4452,6367,7707,2636,4624,281,271,477,786,533,1227,722,1886,1008,1863,825,826,3482,4169,2105,3637,29464,22766,4860,1329,20177,3,0
2021-03-26T23:59:59+01:00,714,891,1137,1975,1446,2893,2134,4357,3804,4864,4471,4430,6356,7681,2628,4610,280,271,477,785,531,1227,720,1886,1001,1855,688,731,2503,3012,1935,3424,29403,19994,4859,1329,20129,3,0
2021-03-25T23:59:59+01:00,713,890,1137,1975,1445,2890,2130,4351,3799,4860,4462,4419,6340,7649,2607,4556,280,271,477,785,530,1225,719,1886,1000,1854,667,725,1325,1568,1653,3064,29388,16697,4854,1329,19981,3,0
2021-03-24T23:59:59+01:00,691,879,1099,1945,1374,2829,1924,4203,3575,4734,4402,4359,6205,7481,2593,4524,280,271,477,785,527,1225,718,1886,999,1854,667,725,1325,1567,1653,3062,28010,16690,4852,1328,19955,3,0
2021-03-23T23:59:59+01:00,691,877,1097,1944,1374,2829,1924,4203,3574,4731,4402,4359,6204,7481,2593,4523,280,271,477,785,527,1225,718,1886,999,1854,667,725,1325,1567,1653,3062,28006,16690,4849,1328,19951,3,0
2021-03-22T23:59:59+01:00,691,875,1095,1940,1371,2829,1922,4203,3573,4731,4402,4358,6204,7480,2593,4523,280,271,477,785,527,1224,717,1886,999,1853,667,725,1325,1567,1653,3062,28002,16687,4848,1328,19940,3,0
