Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-26T23:59:59+02:00,744,717,8073,7905,11932,11028,14632,14657,19252,19370,21264,20309,13896,15044,9611,11807,2870,5053,2144,2333,4195,4439,8141,8866,15038,15427,16757,16446,11391,12444,9074,11121,2781,4880,148139,104582,20065,15613,35527,20851,4430,3,2
2021-06-25T23:59:59+02:00,725,699,8046,7882,11917,11018,14632,14651,19245,19365,21260,20308,13896,15044,9610,11805,2870,5053,2014,2154,3907,4134,6616,7433,12382,13238,16682,16358,11364,12414,9063,11097,2776,4865,148001,95716,20065,15531,35527,20818,4430,3,2
2021-06-24T23:59:59+02:00,713,682,7560,7470,10842,10125,14099,14216,19174,19306,21212,20265,13874,15016,9597,11792,2869,5050,1945,2086,3547,3795,5853,6765,12140,13030,16436,16151,11260,12287,8973,10970,2765,4831,143853,94484,20061,13159,35526,20770,4419,3,2
2021-06-23T23:59:59+02:00,713,682,7558,7465,10836,10124,14098,14215,19174,19305,21212,20264,13874,15016,9597,11792,2869,5050,1801,1917,3061,3392,4498,5590,11836,12761,16315,16033,11214,12248,8960,10943,2764,4824,143839,89836,20059,13159,35525,20742,4418,3,2
2021-06-22T23:59:59+02:00,713,682,7509,7436,10763,10074,14075,14189,19158,19290,21201,20256,13867,15006,9594,11789,2869,5050,1751,1886,2979,3338,4460,5557,11808,12722,16247,15982,11005,12057,8708,10642,2754,4793,143824,89817,20059,13155,35524,19604,4111,3,2
2021-06-21T23:59:59+02:00,711,682,7378,7367,10634,9978,13795,13941,18412,18674,21111,20179,13832,14974,9575,11764,2869,5047,1706,1861,2936,3300,4431,5527,11762,12687,16230,15966,10996,12047,8701,10634,2753,4792,141449,89692,20057,13154,35524,19591,3890,3,2
2021-06-20T23:59:59+02:00,711,682,7378,7363,10630,9975,13795,13941,18412,18674,21111,20179,13832,14974,9575,11764,2869,5047,1678,1832,2890,3284,4366,5488,11700,12654,16168,15907,10977,12031,8698,10625,2749,4788,141439,89213,20056,13150,35524,19580,3890,3,2
2021-06-19T23:59:59+02:00,711,681,7341,7326,10524,9884,13613,13783,17998,18338,20926,20006,13814,14947,9563,11744,2866,5041,1647,1797,2849,3235,4286,5414,11364,12364,16130,15869,10968,12019,8696,10620,2747,4786,141394,88199,18295,13121,35524,19579,3890,3,2
2021-06-18T23:59:59+02:00,15,12,6534,6593,10518,9883,13612,13781,17996,18336,20926,20006,13814,14946,9563,11743,2865,5039,1515,1685,2613,3079,3655,4782,10222,11221,15919,15713,10926,11979,8673,10598,2733,4758,138479,83543,18294,13119,35524,19525,3882,3,2
2021-06-17T23:59:59+02:00,13,11,6463,6524,10402,9779,13287,13476,17609,18016,20813,19909,13795,14908,9551,11729,2857,5033,1434,1567,2460,2930,3302,4445,8622,9858,15405,15280,10751,11799,8617,10520,2716,4730,136587,78077,18294,13115,35523,19474,3768,3,2
2021-06-16T23:59:59+02:00,13,11,6456,6518,10391,9776,13285,13474,17608,18015,20812,19909,13795,14908,9550,11728,2857,5033,1384,1519,2358,2856,3118,4266,7537,8917,14907,14892,10668,11688,8581,10472,2705,4714,136557,74253,18292,13113,35523,19450,3764,3,2
2021-06-15T23:59:59+02:00,13,11,6424,6500,10351,9748,13255,13459,17588,17993,20798,19896,13786,14900,9547,11722,2854,5030,1304,1460,2231,2754,3002,4181,6620,8185,14705,14725,10644,11659,8569,10450,2696,4707,136544,74242,18291,10704,35523,19430,3514,3,2
2021-06-14T23:59:59+02:00,13,11,6405,6483,10317,9722,13235,13439,17573,17975,20779,19885,13776,14891,9544,11720,2854,5026,1278,1445,2194,2727,2980,4160,6604,8165,14684,14715,10633,11650,8566,10449,2696,4703,136529,74232,18291,10704,35523,19409,3302,3,2
2021-06-13T23:59:59+02:00,13,11,6404,6483,10313,9720,13234,13437,17573,17975,20779,19885,13775,14891,9544,11720,2854,5026,1274,1439,2191,2718,2970,4150,6587,8148,14583,14650,10620,11627,8560,10437,2693,4703,136520,73940,18291,10704,35523,19404,3300,3,2
2021-06-12T23:59:59+02:00,10,9,5614,5711,10266,9684,13200,13413,17546,17954,20753,19854,13693,14819,9544,11717,2853,5026,1265,1420,2180,2701,2949,4123,6513,8066,14410,14513,10392,11343,8079,9899,2691,4702,134549,73437,18291,10704,35523,17804,3300,3,1
2021-06-11T23:59:59+02:00,9,9,5610,5704,10256,9677,13186,13401,17539,17950,20749,19852,13693,14818,9544,11715,2853,5026,1190,1336,2060,2541,2777,3868,5014,6733,12700,13133,10252,11195,7992,9793,2684,4686,134476,66157,18291,10703,35523,17795,3298,3,1
2021-06-10T23:59:59+02:00,3,3,4609,4749,10089,9549,13075,13319,17283,17714,20509,19671,13684,14807,9538,11705,2850,5023,1133,1275,1946,2435,2617,3691,4408,6096,11535,12145,9952,10871,7908,9708,2672,4661,131144,61338,18290,10703,35523,17790,3221,2,1
2021-06-09T23:59:59+02:00,3,3,4016,4140,9883,9401,12988,13246,16973,17449,20281,19489,13669,14794,9533,11699,2849,5018,1059,1231,1845,2366,2525,3578,4082,5789,11110,11820,9824,10712,7862,9642,2661,4652,128774,61264,18275,8849,35523,17784,2860,2,1
2021-06-08T23:59:59+02:00,3,3,4004,4133,9871,9392,12976,13239,16966,17440,20273,19487,13667,14791,9532,11696,2848,5016,1013,1223,1823,2351,2498,3564,4057,5769,11099,11817,9821,10707,7861,9640,2660,4649,128760,61147,18272,8844,35522,17779,2781,2,1
2021-06-07T23:59:59+02:00,3,3,3990,4125,9838,9379,12966,13221,16943,17429,20257,19476,13664,14787,9529,11692,2846,5014,1002,1216,1790,2340,2489,3545,4033,5756,11081,11803,9818,10702,7858,9637,2658,4647,128748,61138,18270,8841,35521,17774,2621,2,1
2021-06-06T23:59:59+02:00,3,3,3985,4121,9833,9375,12965,13221,16942,17428,20256,19476,13663,14786,9529,11692,2846,5014,999,1213,1779,2338,2483,3536,4020,5749,10954,11658,9807,10695,7857,9637,2658,4647,128736,60813,18270,8840,35520,17766,2610,2,1
2021-06-05T23:59:59+02:00,2,0,3691,3820,7341,7371,12727,13036,16913,17399,20212,19436,13547,14641,9454,11601,2842,5002,922,1141,1614,2237,2318,3457,3794,5609,10058,10817,9424,10240,7746,9482,2650,4627,122764,57538,18270,8840,35520,17278,2479,2,1
2021-06-04T23:59:59+02:00,2,0,3624,3765,7189,7255,12257,12641,16773,17287,19979,19201,13428,14495,9397,11522,2828,4985,894,1075,1583,2132,2279,3290,3718,5351,9418,10140,8579,9221,7470,9077,2646,4616,120364,56066,18270,8838,35520,14112,2472,2,1
2021-06-03T23:59:59+02:00,2,0,3211,3371,7162,7239,12130,12523,16741,17246,19892,19135,13416,14478,9395,11519,2827,4984,865,1008,1537,2008,2200,3090,3528,4969,8841,9520,7818,8349,6998,8461,2643,4608,119122,54435,18268,8837,35516,10807,2363,2,1
2021-06-02T23:59:59+02:00,0,0,2823,3053,6023,6321,11826,12289,16682,17195,19769,19030,13355,14424,9373,11498,2825,4976,849,974,1473,1985,2087,3052,3357,4867,7480,8438,7738,8270,6982,8433,2640,4603,115424,51332,18267,8837,35516,10805,2253,2,1
2021-06-01T23:59:59+02:00,0,0,2536,2741,5548,5895,11507,12006,16658,17172,19718,18993,13232,14301,9366,11494,2824,4973,832,967,1458,1976,2069,3039,3331,4847,7183,8113,7701,8236,6972,8419,2638,4603,115405,50654,15923,8817,35516,10794,2118,2,1
2021-05-31T23:59:59+02:00,0,0,2521,2738,5529,5886,11479,11985,16624,17161,19678,18971,13229,14297,9362,11492,2824,4971,816,960,1439,1966,2036,3019,3295,4833,7142,8092,7698,8231,6968,8417,2638,4601,115398,50642,15919,8811,35516,10785,1912,2,1
2021-05-30T23:59:59+02:00,0,0,2517,2736,5527,5882,11479,11984,16621,17160,19676,18970,13229,14297,9362,11492,2824,4971,815,956,1434,1963,2036,3017,3293,4831,7141,8092,7698,8231,6968,8417,2638,4601,115382,50636,15919,8811,35513,10772,1911,2,1
2021-05-29T23:59:59+02:00,0,0,2501,2722,5361,5728,11412,11925,16613,17154,19668,18969,13228,14295,9360,11492,2824,4971,778,907,1323,1868,1758,2764,2888,4408,6856,7820,7514,8006,6792,8189,2635,4595,114878,49990,15919,8811,35513,8388,1911,2,1
2021-05-28T23:59:59+02:00,0,0,2367,2592,4936,5337,10735,11309,16546,17092,19642,18941,13219,14281,9341,11463,2822,4962,757,884,1264,1814,1668,2692,2755,4303,5275,6127,7351,7810,6750,8133,2632,4585,112244,45701,15919,8811,35513,8380,1907,2,1
2021-05-27T23:59:59+02:00,0,0,2347,2571,4886,5271,10072,10739,16506,17060,19628,18930,13209,14271,9339,11461,2822,4962,703,789,1158,1742,1457,2550,2382,3996,4394,5215,7114,7502,6659,8016,2615,4566,110861,41909,15916,8805,35511,8359,1784,2,1
2021-05-26T23:59:59+02:00,0,0,2309,2509,4713,5091,9637,10372,16454,17006,19560,18876,13195,14252,9329,11459,2818,4949,688,747,1111,1710,1368,2470,2173,3825,4265,5077,6950,7289,6579,7917,2603,4552,109440,40510,15914,8804,35511,8347,1662,2,1
2021-05-25T23:59:59+02:00,0,0,2306,2502,4683,5074,9612,10346,16429,16988,19547,18869,13190,14250,9326,11456,2818,4949,681,733,1064,1692,1316,2425,2103,3765,3726,4500,6648,6946,6545,7880,2602,4550,109436,40502,15912,6850,35510,8338,1485,2,1
2021-05-24T23:59:59+02:00,0,0,2297,2494,4671,5069,9603,10341,16403,16968,19521,18845,13180,14239,9323,11446,2817,4945,672,728,1052,1685,1306,2418,2078,3745,3700,4475,6637,6935,6542,7870,2601,4546,109429,40495,15912,6850,35510,8335,1309,2,1
2021-05-23T23:59:59+02:00,0,0,2281,2462,4583,4995,9469,10219,16400,16967,19521,18844,13178,14237,9320,11442,2815,4944,671,725,1050,1685,1305,2418,2078,3745,3700,4474,6636,6935,6542,7870,2601,4546,108945,40489,15912,6849,35509,8333,1309,2,1
2021-05-22T23:59:59+02:00,0,0,2261,2443,4574,4978,9389,10137,16377,16953,19469,18800,13150,14207,9317,11436,2815,4943,670,723,1049,1682,1302,2415,2075,3740,3684,4461,5805,6036,6470,7789,2593,4541,108517,38543,15912,6849,35509,8333,1309,2,1
2021-05-21T23:59:59+02:00,0,0,2226,2410,4466,4892,9193,9962,16349,16920,19454,18793,13140,14198,9315,11434,2810,4932,658,696,1012,1616,1252,2292,1989,3560,3340,4026,4043,3929,6427,7723,2588,4526,107778,34538,15912,6849,35506,6993,1296,2,1
2021-05-20T23:59:59+02:00,0,0,2197,2370,4383,4831,8972,9733,16299,16867,19401,18741,13109,14163,9298,11417,2809,4928,603,589,887,1303,1080,1887,1766,3024,2780,3345,3207,2976,6382,7673,2584,4521,106923,32708,15909,6848,35497,3863,1187,2,1
2021-05-19T23:59:59+02:00,0,0,2036,2194,3885,4407,7589,8540,16025,16619,19278,18616,13061,14115,9288,11391,2807,4925,588,552,849,1249,1051,1836,1740,2971,2730,3301,3199,2963,6378,7670,2584,4520,102289,32684,15907,6846,35496,3568,1082,2,1
2021-05-18T23:59:59+02:00,0,0,1988,2141,3579,4119,6931,7944,15878,16503,19194,18533,13028,14082,9232,11317,2801,4911,582,548,843,1247,1043,1828,1710,2955,2721,3283,3194,2958,6374,7666,2584,4520,102269,32680,13446,6841,35492,3562,972,2,1
2021-05-17T23:59:59+02:00,0,0,1980,2133,3559,4105,6887,7920,15850,16485,19172,18514,13018,14059,9231,11316,2801,4911,574,541,824,1232,1001,1804,1682,2937,2697,3262,3183,2937,6374,7665,2584,4520,102262,32675,13443,6841,35492,3558,742,2,1
2021-05-16T23:59:59+02:00,0,0,1975,2130,3552,4101,6701,7756,15827,16466,19168,18509,13013,14058,9230,11315,2801,4911,574,541,824,1230,1000,1803,1682,2937,2695,3262,3183,2937,6374,7665,2584,4520,101840,32672,13442,6841,35488,3556,741,2,1
2021-05-15T23:59:59+02:00,0,0,1947,2094,3514,4063,6615,7652,15558,16198,19112,18467,12994,14039,9221,11310,2801,4909,574,541,824,1229,1000,1803,1680,2936,2695,3262,3182,2937,6373,7665,2584,4520,100821,32668,13442,6841,35488,3554,741,2,1
2021-05-14T23:59:59+02:00,0,0,1838,1949,3268,3812,5022,6174,12907,14006,19048,18381,12970,14009,9215,11297,2798,4903,574,540,821,1229,1000,1803,1679,2935,2689,3260,3177,2931,6370,7663,2584,4519,91938,32650,13442,6840,35486,3554,729,2,1
2021-05-13T23:59:59+02:00,0,0,1812,1901,3227,3761,4910,6073,12702,13822,18888,18254,12894,13914,9179,11244,2798,4902,568,537,814,1220,990,1791,1660,2916,2582,3167,2516,2125,4918,5862,2575,4500,90723,29637,13345,4823,35484,3553,727,2,1
2021-05-12T23:59:59+02:00,0,0,1812,1901,3226,3761,4910,6073,12702,13822,18887,18254,12894,13914,9179,11244,2798,4902,568,537,814,1220,990,1791,1660,2915,2579,3165,2516,2125,4918,5860,2575,4500,90722,29634,13345,4818,35483,3553,727,2,1
2021-05-11T23:59:59+02:00,0,0,1768,1856,3134,3686,4822,6007,11774,13093,18693,18095,12880,13893,9172,11230,2792,4898,567,535,811,1215,989,1790,1659,2915,2570,3161,2515,2124,4916,5859,2574,4500,90711,29627,10886,4806,35475,3547,719,2,1
2021-05-10T23:59:59+02:00,0,0,1752,1853,3128,3683,4816,6003,11773,13092,18692,18095,12880,13893,9172,11230,2792,4898,566,533,811,1215,988,1790,1658,2915,2570,3161,2514,2123,4916,5859,2574,4500,90698,29626,10883,4805,35450,3542,719,2,1
2021-05-09T23:59:59+02:00,0,0,1716,1806,3076,3668,4746,5968,11706,13071,18629,18036,12860,13874,9169,11221,2790,4896,564,530,803,1214,980,1784,1645,2912,2566,3160,2514,2121,4915,5858,2574,4499,90229,29622,10880,4804,35443,3534,678,2,1
2021-05-08T23:59:59+02:00,0,0,1683,1772,3040,3618,4669,5895,11369,12769,18596,18002,12853,13866,9168,11219,2788,4896,552,529,796,1214,969,1784,1637,2912,2550,3149,2513,2121,4915,5857,2573,4498,89200,29618,10880,4804,35443,3468,678,2,1
2021-05-07T23:59:59+02:00,0,0,1539,1649,2792,3446,3995,5231,10161,11579,18396,17851,12814,13831,9148,11202,2780,4889,455,380,673,984,823,1465,1492,2497,2381,2792,2504,2112,4911,5853,2570,4495,84433,29613,10879,4804,35431,1411,558,2,1
2021-05-06T23:59:59+02:00,0,0,1476,1480,2658,3315,3668,4922,8461,10097,17881,17426,12646,13663,9101,11130,2777,4881,333,321,569,882,687,1376,1244,2283,2167,2597,2452,2080,4909,5846,2570,4494,78907,29592,10878,4803,35414,33,381,2,1
2021-05-05T23:59:59+02:00,0,0,1422,1404,2571,3243,3492,4747,7312,9080,17374,17026,12558,13550,9069,11084,2768,4866,333,321,567,881,686,1374,1198,2231,2156,2589,2448,2078,4909,5842,2570,4490,75030,29582,10874,4802,35404,32,256,2,1
