Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,2533,2476,16292,14704,18780,16967,19879,19472,22635,22439,23578,22368,14984,16199,10241,12516,3132,5452,2009,1911,14117,13087,17010,15398,18608,18234,21602,21417,22896,21725,14703,15867,10077,12313,3049,5320,193111,179347,23260,22644,35600,34655,12671,22,26
2021-11-16T23:59:59+01:00,2510,2444,16225,14645,18724,16902,19841,19429,22604,22402,23550,22348,14975,16185,10237,12507,3129,5449,2003,1905,14103,13079,16999,15384,18598,18222,21596,21412,22888,21722,14698,15866,10077,12311,3049,5318,192575,179235,23255,22643,35600,34655,12671,22,26
2021-11-15T23:59:59+01:00,2488,2401,16135,14587,18644,16823,19781,19373,22561,22363,23527,22331,14966,16170,10229,12496,3127,5447,2000,1898,14091,13069,16983,15376,18593,18214,21582,21400,22879,21719,14693,15864,10076,12308,3049,5314,191926,179118,23252,22643,35600,34655,12666,22,26
2021-11-14T23:59:59+01:00,2461,2370,16020,14500,18543,16746,19724,19323,22512,22326,23480,22292,14955,16158,10223,12491,3124,5445,1999,1894,14082,13062,16979,15372,18584,18204,21577,21399,22874,21713,14692,15863,10075,12308,3049,5314,191196,179059,23233,22641,35600,34655,12659,22,26
2021-11-13T23:59:59+01:00,2461,2369,16018,14500,18539,16743,19724,19321,22512,22326,23480,22288,14955,16158,10222,12491,3123,5445,1999,1894,14082,13062,16979,15372,18584,18202,21577,21399,22874,21713,14692,15863,10075,12308,3049,5314,191180,179058,23232,22641,35600,34655,12658,22,26
2021-11-12T23:59:59+01:00,2412,2311,15781,14339,18382,16621,19620,19210,22431,22240,23427,22247,14942,16143,10215,12483,3121,5441,1964,1867,14008,13006,16920,15324,18548,18171,21551,21379,22856,21700,14686,15856,10073,12305,3049,5313,189914,178621,23195,22621,35599,34655,12653,22,26
2021-11-11T23:59:59+01:00,2323,2223,15442,14095,18129,16418,19455,19039,22315,22111,23371,22183,14907,16112,10201,12465,3118,5436,1952,1850,13948,12968,16873,15295,18523,18150,21528,21349,22837,21684,14680,15850,10067,12301,3048,5312,188012,178283,23081,22605,35599,34655,12646,22,26
2021-11-10T23:59:59+01:00,2287,2197,15168,13886,17917,16240,19309,18901,22194,22016,23287,22121,14885,16081,10191,12449,3115,5431,1934,1831,13875,12914,16816,15250,18483,18118,21506,21332,22825,21669,14672,15840,10064,12296,3047,5309,186391,177861,23043,22603,35599,34655,12636,22,26
2021-11-09T23:59:59+01:00,2259,2169,15134,13851,17903,16211,19284,18875,22173,22000,23272,22112,14879,16077,10188,12445,3112,5427,1927,1826,13859,12898,16806,15235,18472,18107,21497,21320,22817,21665,14666,15836,10063,12293,3046,5308,186117,177748,23040,22603,35599,34655,12609,22,26
2021-11-08T23:59:59+01:00,2257,2157,15115,13831,17884,16191,19270,18862,22163,21983,23262,22103,14876,16076,10188,12442,3111,5426,1924,1820,13846,12872,16797,15225,18466,18099,21491,21313,22812,21658,14665,15836,10063,12292,3045,5306,185943,177641,23040,22599,35599,34655,12609,22,26
2021-11-07T23:59:59+01:00,2247,2151,15101,13816,17872,16185,19266,18852,22152,21978,23255,22096,14875,16073,10185,12439,3109,5425,1923,1818,13843,12867,16794,15222,18466,18091,21490,21309,22812,21656,14664,15836,10062,12292,3045,5306,185823,177609,23040,22599,35599,34653,12609,22,26
2021-11-06T23:59:59+01:00,2246,2150,15097,13816,17870,16182,19264,18852,22150,21978,23254,22095,14874,16073,10185,12439,3109,5425,1923,1818,13842,12865,16792,15222,18464,18090,21490,21307,22812,21656,14664,15836,10062,12292,3045,5306,185805,177599,23040,22599,35599,34653,12609,22,26
2021-11-05T23:59:59+01:00,2205,2100,14940,13705,17744,16065,19164,18781,22072,21917,23218,22063,14862,16054,10181,12436,3107,5422,1896,1792,13762,12811,16750,15197,18439,18062,21477,21293,22798,21647,14662,15829,10059,12290,3044,5304,184813,177240,23021,22596,35599,34653,12597,22,26
2021-11-04T23:59:59+01:00,2152,2054,14749,13574,17569,15943,19039,18679,21985,21846,23179,22035,14854,16045,10173,12429,3106,5419,1878,1765,13705,12754,16709,15156,18403,18019,21450,21274,22777,21631,14655,15819,10056,12288,3041,5301,183676,176844,22973,22582,35599,34653,12576,22,26
2021-11-03T23:59:59+01:00,2136,2031,14702,13533,17521,15907,19015,18655,21962,21819,23168,22022,14848,16044,10172,12428,3106,5419,1855,1744,13628,12705,16641,15107,18367,17983,21416,21248,22748,21611,14648,15808,10049,12281,3040,5299,183360,176364,22967,22579,35599,34653,12556,22,26
2021-11-02T23:59:59+01:00,2117,2021,14679,13511,17499,15883,19001,18640,21942,21807,23163,22018,14843,16041,10170,12427,3106,5417,1833,1732,13600,12672,16618,15088,18345,17960,21402,21235,22741,21594,14645,15805,10047,12276,3040,5299,183164,176122,22962,22577,35599,34653,12554,22,26
2021-11-01T23:59:59+01:00,2117,2017,14667,13504,17487,15872,18994,18636,21933,21798,23160,22015,14843,16041,10169,12425,3106,5417,1827,1728,13585,12657,16606,15082,18338,17954,21393,21231,22740,21590,14644,15804,10046,12274,3040,5299,183103,176053,22962,22575,35599,34653,12531,22,26
2021-10-31T23:59:59+01:00,2117,2017,14667,13504,17487,15872,18994,18636,21933,21798,23160,22015,14843,16040,10169,12425,3106,5417,1827,1728,13585,12657,16606,15082,18337,17954,21393,21231,22740,21590,14644,15804,10046,12274,3040,5299,183102,176052,22962,22575,35599,34653,12531,22,26
2021-10-30T23:59:59+02:00,2117,2017,14666,13504,17487,15872,18994,18636,21931,21798,23160,22015,14842,16039,10169,12424,3106,5417,1825,1727,13585,12657,16605,15082,18337,17953,21392,21230,22740,21590,14644,15803,10046,12274,3039,5299,183096,176043,22962,22575,35599,34653,12531,22,26
2021-10-29T23:59:59+02:00,2107,2004,14578,13447,17391,15821,18913,18602,21885,21769,23137,21998,14840,16035,10169,12423,3105,5417,1819,1725,13567,12645,16596,15071,18324,17946,21383,21222,22737,21582,14643,15802,10044,12273,3039,5299,182550,175938,22960,22574,35599,34653,12526,22,26
2021-10-28T23:59:59+02:00,2092,1977,14467,13362,17263,15744,18835,18546,21817,21715,23100,21976,14833,16029,10165,12422,3105,5411,1806,1713,13530,12615,16558,15040,18291,17917,21363,21201,22718,21570,14634,15793,10042,12267,3039,5298,181859,175708,22960,22573,35599,34653,12435,22,26
2021-10-27T23:59:59+02:00,2080,1973,14442,13346,17238,15721,18810,18530,21799,21705,23088,21971,14832,16022,10158,12414,3103,5411,1798,1708,13489,12578,16528,15022,18267,17897,21341,21188,22705,21563,14631,15784,10038,12262,3039,5296,181704,175506,22958,22573,35599,34653,12376,22,26
2021-10-26T23:59:59+02:00,2074,1968,14437,13339,17236,15713,18798,18524,21794,21703,23084,21970,14828,16022,10158,12414,3103,5410,1790,1702,13471,12555,16522,15010,18262,17890,21334,21182,22702,21561,14628,15782,10033,12259,3038,5296,181639,175390,22956,22573,35599,34653,12375,22,26
2021-10-25T23:59:59+02:00,2074,1968,14433,13336,17232,15712,18797,18521,21791,21702,23083,21970,14828,16022,10158,12413,3102,5410,1789,1702,13468,12554,16519,15008,18261,17888,21331,21181,22701,21561,14628,15782,10033,12258,3037,5296,181634,175389,22956,22573,35599,34652,12357,22,26
2021-10-24T23:59:59+02:00,2074,1966,14430,13335,17229,15712,18796,18520,21790,21702,23083,21969,14826,16022,10158,12413,3102,5409,1788,1702,13468,12554,16518,15008,18260,17888,21330,21181,22699,21559,14626,15779,10032,12255,3035,5287,181620,175362,22955,22573,35599,34652,12356,22,26
2021-10-23T23:59:59+02:00,2074,1966,14429,13335,17227,15711,18796,18520,21789,21702,23083,21969,14826,16022,10158,12413,3102,5408,1788,1702,13468,12554,16518,15008,18260,17888,21330,21181,22699,21559,14626,15779,10032,12255,3035,5287,181614,175362,22955,22573,35599,34652,12356,22,26
2021-10-22T23:59:59+02:00,2054,1939,14368,13294,17170,15661,18753,18487,21757,21676,23064,21958,14820,16015,10157,12413,3102,5407,1774,1688,13436,12527,16497,14987,18245,17869,21318,21164,22693,21551,14625,15775,10029,12254,3034,5286,181182,175152,22953,22567,35599,34652,12355,22,26
2021-10-21T23:59:59+02:00,2045,1923,14301,13255,17107,15617,18713,18455,21734,21649,23039,21942,14816,16013,10154,12408,3100,5405,1764,1674,13393,12505,16465,14957,18222,17843,21309,21153,22680,21535,14620,15769,10027,12246,3033,5285,180803,174918,22951,22567,35599,34652,12317,22,26
2021-10-20T23:59:59+02:00,2030,1912,14279,13243,17094,15598,18701,18441,21725,21641,23031,21939,14813,16008,10153,12402,3098,5403,1749,1650,13330,12454,16430,14921,18195,17801,21296,21133,22661,21519,14614,15758,10021,12241,3031,5280,180643,174527,22951,22567,35599,34652,12312,22,26
2021-10-19T23:59:59+02:00,2016,1902,14263,13229,17083,15584,18696,18435,21718,21636,23022,21933,14808,16000,10150,12400,3098,5402,1738,1648,13308,12425,16415,14898,18184,17788,21283,21121,22652,21509,14613,15749,10015,12238,3029,5279,180530,174358,22951,22567,35599,34652,12289,22,26
2021-10-18T23:59:59+02:00,2002,1889,14244,13205,17067,15574,18690,18429,21711,21627,23017,21930,14804,15997,10150,12399,3098,5401,1729,1637,13285,12392,16398,14871,18169,17779,21274,21113,22646,21508,14607,15749,10010,12232,3027,5278,180413,174210,22950,22550,35599,34652,12266,22,26
2021-10-17T23:59:59+02:00,2001,1887,14244,13203,17065,15574,18690,18427,21709,21622,23017,21927,14804,15994,10150,12398,3097,5401,1728,1634,13284,12387,16392,14867,18167,17773,21271,21108,22644,21505,14606,15748,10009,12230,3025,5275,180391,174159,22950,22550,35597,34652,12266,22,26
2021-10-16T23:59:59+02:00,2001,1887,14244,13203,17065,15574,18690,18427,21709,21622,23017,21927,14804,15994,10150,12398,3097,5401,1728,1634,13284,12387,16392,14866,18167,17773,21271,21108,22644,21505,14605,15748,10009,12230,3025,5275,180391,174157,22950,22550,35597,34652,12266,22,26
2021-10-15T23:59:59+02:00,1994,1874,14201,13170,17032,15545,18671,18409,21693,21610,23008,21920,14803,15990,10149,12394,3097,5399,1684,1606,13218,12321,16344,14814,18132,17745,21243,21076,22623,21487,14595,15735,10005,12223,3024,5270,180168,173687,22930,22522,35597,34652,12258,22,26
2021-10-14T23:59:59+02:00,1982,1861,14147,13132,16984,15501,18642,18381,21671,21597,22994,21906,14793,15980,10148,12391,3093,5394,1625,1555,13101,12193,16287,14732,18069,17672,21203,21026,22590,21447,14579,15719,9998,12211,3022,5265,179830,172908,22910,22455,35597,34652,12254,22,25
2021-10-13T23:59:59+02:00,1972,1850,14115,13096,16962,15466,18618,18360,21660,21587,22982,21900,14788,15973,10146,12388,3093,5390,1604,1537,13056,12138,16244,14674,18031,17628,21183,21005,22570,21431,14569,15707,9993,12205,3018,5259,179610,172497,22910,22455,35597,34652,12223,22,25
2021-10-12T23:59:59+02:00,1965,1841,14092,13085,16944,15454,18611,18348,21653,21580,22978,21892,14785,15971,10146,12386,3093,5389,1596,1522,13030,12110,16223,14652,18018,17613,21174,20996,22561,21425,14561,15702,9991,12204,3017,5257,179505,172325,22910,22455,35597,34652,12195,22,25
2021-10-11T23:59:59+02:00,1952,1836,14072,13060,16936,15450,18605,18337,21647,21574,22972,21887,14783,15969,10145,12383,3093,5388,1592,1511,13000,12089,16205,14631,18001,17588,21163,20981,22557,21414,14556,15698,9987,12201,3017,5256,179385,172124,22910,22455,35597,34652,12191,22,25
2021-10-10T23:59:59+02:00,1948,1835,14065,13052,16925,15447,18597,18331,21645,21571,22969,21883,14782,15968,10145,12383,3093,5388,1588,1505,12988,12074,16187,14625,17993,17581,21161,20977,22551,21406,14553,15693,9986,12198,3016,5255,179352,172044,22910,22454,35597,34652,12162,22,25
2021-10-09T23:59:59+02:00,1948,1835,14064,13051,16924,15447,18597,18331,21645,21570,22969,21883,14782,15968,10145,12383,3093,5388,1588,1505,12988,12074,16187,14625,17993,17581,21161,20977,22551,21406,14553,15693,9986,12198,3016,5255,179348,172044,22910,22454,35597,34652,12162,22,25
2021-10-08T23:59:59+02:00,1934,1822,14011,13024,16895,15433,18578,18310,21625,21553,22955,21869,14777,15966,10140,12381,3093,5387,1565,1482,12941,12034,16160,14593,17959,17551,21136,20941,22532,21395,14549,15686,9984,12192,3016,5252,179078,171676,22910,22453,35597,34652,12162,22,25
2021-10-07T23:59:59+02:00,1912,1804,13962,12975,16855,15405,18545,18279,21597,21531,22935,21858,14772,15958,10134,12374,3092,5384,1532,1437,12873,11949,16107,14526,17913,17504,21100,20900,22513,21374,14536,15670,9975,12182,3015,5246,178711,171074,22910,22453,35597,34652,12148,22,25
2021-10-06T23:59:59+02:00,1904,1796,13920,12935,16849,15399,18542,18272,21594,21526,22928,21851,14769,15954,10132,12371,3091,5384,1515,1428,12838,11918,16102,14502,17905,17487,21088,20894,22508,21371,14535,15662,9973,12179,3015,5244,178563,170890,22907,22453,35597,34652,12144,22,25
2021-10-05T23:59:59+02:00,1890,1782,13886,12903,16818,15370,18514,18258,21576,21508,22921,21839,14757,15944,10128,12365,3091,5383,1498,1410,12778,11859,16055,14455,17866,17451,21064,20867,22489,21347,14522,15649,9972,12173,3013,5242,178357,170515,22905,22450,35597,34652,12068,22,25
2021-10-04T23:59:59+02:00,1877,1769,13863,12872,16803,15358,18503,18242,21567,21501,22913,21830,14753,15941,10125,12364,3091,5382,1492,1394,12732,11827,16027,14424,17851,17430,21052,20848,22485,21333,14517,15640,9971,12169,3011,5239,178209,170278,22905,22450,35597,34652,12037,22,25
2021-10-03T23:59:59+02:00,1876,1769,13861,12871,16802,15355,18503,18241,21565,21500,22912,21830,14753,15941,10125,12364,3091,5381,1492,1394,12731,11824,16021,14421,17850,17427,21051,20845,22485,21331,14517,15640,9969,12169,3011,5238,178198,170257,22905,22450,35597,34651,12034,22,24
2021-10-02T23:59:59+02:00,1875,1769,13860,12871,16802,15355,18503,18241,21565,21498,22911,21830,14753,15940,10125,12364,3090,5381,1492,1394,12730,11824,16021,14421,17850,17427,21051,20845,22485,21331,14517,15639,9969,12168,3011,5238,178191,170254,22905,22450,35597,34651,12034,22,24
2021-10-01T23:59:59+02:00,1867,1757,13823,12840,16763,15330,18478,18215,21544,21476,22895,21826,14749,15939,10123,12362,3089,5380,1480,1386,12697,11800,15989,14394,17827,17407,21028,20830,22470,21322,14513,15638,9966,12167,3010,5238,177970,170058,22904,22450,35597,34651,11979,22,24
2021-09-30T23:59:59+02:00,1849,1739,13755,12797,16701,15282,18443,18174,21516,21454,22871,21805,14735,15931,10121,12355,3087,5378,1460,1353,12617,11738,15928,14328,17800,17357,20989,20803,22438,21307,14493,15623,9961,12160,3009,5236,177619,169608,22904,22450,35597,34651,11867,22,24
2021-09-29T23:59:59+02:00,1838,1727,13703,12758,16662,15247,18414,18144,21493,21435,22855,21785,14729,15923,10117,12349,3085,5377,1447,1338,12574,11699,15891,14287,17776,17332,20974,20786,22430,21300,14492,15616,9959,12154,3008,5233,177327,169363,22903,22450,35597,34651,11808,22,24
2021-09-28T23:59:59+02:00,1829,1723,13691,12730,16656,15234,18401,18134,21485,21426,22850,21783,14727,15917,10113,12346,3082,5373,1418,1315,12537,11662,15870,14266,17760,17312,20958,20771,22424,21291,14489,15613,9959,12150,3006,5231,177187,169102,22903,22450,35597,34651,11805,22,24
2021-09-27T23:59:59+02:00,1822,1717,13674,12699,16643,15215,18390,18120,21472,21417,22847,21775,14725,15912,10110,12343,3080,5372,1406,1305,12523,11630,15846,14251,17749,17300,20954,20765,22418,21285,14484,15605,9958,12148,3005,5228,177027,168935,22901,22450,35597,34651,11800,22,24
2021-09-26T23:59:59+02:00,1813,1714,13658,12684,16632,15206,18381,18116,21466,21403,22837,21771,14723,15908,10107,12336,3077,5367,1405,1300,12511,11620,15839,14247,17744,17299,20952,20761,22416,21283,14483,15604,9956,12146,3004,5228,176896,168877,22901,22449,35597,34651,11797,22,24
2021-09-25T23:59:59+02:00,1813,1714,13658,12684,16632,15206,18381,18116,21466,21403,22837,21771,14723,15908,10107,12336,3077,5367,1405,1300,12511,11619,15839,14247,17744,17299,20952,20761,22416,21283,14483,15604,9956,12146,3004,5228,176896,168876,22901,22449,35597,34651,11797,22,24
2021-09-24T23:59:59+02:00,1801,1708,13621,12628,16597,15169,18355,18095,21445,21380,22819,21761,14719,15903,10105,12333,3077,5366,1389,1286,12480,11576,15809,14214,17722,17272,20932,20747,22400,21271,14475,15595,9950,12140,3003,5226,176655,168641,22900,22449,35597,34651,11722,22,24
2021-09-23T23:59:59+02:00,1777,1688,13561,12567,16547,15111,18312,18054,21409,21348,22798,21732,14711,15893,10102,12326,3076,5358,1380,1279,12443,11546,15786,14187,17701,17258,20908,20734,22384,21259,14466,15586,9943,12137,3002,5222,176207,168439,22900,22449,35597,34651,11658,22,24
2021-09-22T23:59:59+02:00,1764,1673,13506,12522,16518,15078,18292,18016,21398,21327,22785,21722,14696,15884,10097,12322,3071,5354,1376,1274,12404,11522,15762,14166,17682,17230,20899,20714,22374,21248,14457,15574,9940,12132,3002,5222,175867,168200,22899,22449,35597,34651,11654,22,24
2021-09-21T23:59:59+02:00,1758,1669,13470,12500,16483,15050,18274,17986,21385,21308,22777,21713,14693,15875,10088,12319,3070,5349,1372,1267,12375,11499,15743,14141,17665,17205,20887,20703,22367,21237,14455,15569,9939,12126,3001,5221,175684,168072,22899,22447,35597,34651,11578,22,24
2021-09-20T23:59:59+02:00,1751,1663,13448,12475,16466,15026,18254,17971,21369,21298,22775,21706,14686,15868,10086,12311,3070,5347,1369,1263,12362,11487,15738,14126,17655,17195,20882,20696,22366,21233,14449,15560,9937,12124,3001,5219,175548,168013,22884,22442,35597,34651,11532,22,24
2021-09-19T23:59:59+02:00,1748,1657,13430,12459,16441,15002,18239,17967,21362,21290,22766,21696,14677,15863,10082,12306,3068,5342,1368,1263,12356,11484,15722,14109,17643,17193,20877,20690,22359,21229,14441,15558,9935,12120,3000,5218,175461,168004,22884,22441,35596,34651,11445,22,24
2021-09-18T23:59:59+02:00,1748,1654,13420,12454,16435,14996,18234,17961,21361,21288,22764,21695,14677,15863,10082,12306,3068,5341,1290,1188,12217,11311,15646,13997,17586,17122,20832,20652,22335,21201,14430,15543,9925,12108,3000,5216,175419,167044,22884,22441,35596,34651,11439,22,24
2021-09-17T23:59:59+02:00,1705,1607,13309,12355,16374,14914,18175,17897,21318,21239,22735,21669,14666,15847,10074,12294,3066,5335,1283,1183,12169,11263,15606,13965,17532,17071,20817,20628,22319,21183,14426,15531,9920,12102,2999,5215,174808,166955,22781,22198,35596,34651,11384,22,24
2021-09-16T23:59:59+02:00,1671,1563,13219,12258,16318,14833,18115,17836,21274,21184,22705,21633,14651,15828,10058,12282,3063,5331,1274,1178,12141,11239,15590,13948,17511,17047,20814,20610,22310,21172,14424,15527,9916,12100,2999,5214,174092,166798,22781,22198,35596,34651,11343,22,24
2021-09-15T23:59:59+02:00,1650,1545,13165,12220,16283,14802,18091,17801,21252,21158,22695,21620,14643,15815,10048,12275,3059,5321,1272,1170,12114,11222,15562,13925,17496,17019,20799,20595,22299,21160,14416,15522,9912,12099,2999,5210,173788,166650,22781,22198,35596,34651,11268,22,24
2021-09-14T23:59:59+02:00,1639,1533,13120,12183,16258,14778,18067,17774,21243,21136,22680,21610,14637,15804,10038,12267,3058,5320,1260,1163,12083,11185,15542,13902,17472,16992,20785,20579,22290,21144,14405,15516,9905,12099,2999,5209,173538,166436,22780,22198,35596,34651,11221,22,24
2021-09-13T23:59:59+02:00,1624,1516,13057,12134,16221,14740,18034,17739,21222,21112,22659,21593,14629,15799,10033,12259,3057,5319,1251,1157,12045,11154,15518,13877,17457,16979,20773,20565,22270,21138,14402,15508,9902,12093,2997,5207,173214,166272,22780,22198,35595,34651,11148,22,24
2021-09-12T23:59:59+02:00,1624,1514,13056,12131,16218,14740,18033,17735,21220,21111,22658,21591,14629,15798,10030,12255,3057,5315,1251,1157,12042,11150,15516,13877,17456,16978,20773,20565,22270,21137,14401,15508,9902,12092,2997,5207,173186,166261,22780,22198,35595,34651,11145,21,24
2021-09-11T23:59:59+02:00,1624,1514,13056,12131,16218,14740,18032,17735,21220,21111,22658,21590,14629,15798,10030,12255,3057,5315,1251,1157,12041,11150,15516,13877,17455,16978,20773,20565,22270,21137,14401,15508,9902,12092,2997,5207,173185,166260,22780,22198,35595,34651,11144,21,24
2021-09-10T23:59:59+02:00,1589,1481,13006,12089,16175,14692,17999,17697,21186,21075,22630,21571,14621,15784,10026,12250,3056,5312,1250,1156,12035,11140,15505,13865,17444,16973,20762,20554,22264,21132,14396,15500,9900,12088,2997,5204,172788,166226,22780,22197,35595,34651,11067,21,24
2021-09-09T23:59:59+02:00,1545,1427,12896,12001,16099,14595,17945,17632,21137,21028,22593,21541,14598,15756,10013,12240,3054,5309,1234,1134,11994,11102,15475,13834,17423,16944,20745,20536,22242,21117,14390,15489,9895,12082,2994,5204,172043,165980,22778,22196,35595,34650,10984,21,24
