Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,2074,1967,14434,13334,17235,15707,18794,18518,21790,21696,23081,21965,14823,16017,10156,12412,3103,5410,1790,1701,13468,12550,16519,15005,18261,17887,21331,21176,22699,21556,14625,15777,10032,12258,3038,5296,181600,175361,22954,22570,35593,34650,12366,19,22
2021-10-25T23:59:59+02:00,2074,1967,14430,13331,17231,15706,18793,18515,21787,21695,23080,21965,14823,16017,10156,12411,3102,5410,1789,1701,13465,12549,16516,15003,18260,17885,21328,21175,22698,21556,14625,15777,10032,12257,3037,5296,181595,175360,22954,22570,35593,34649,12348,19,22
2021-10-24T23:59:59+02:00,2074,1965,14427,13330,17228,15706,18792,18514,21786,21695,23080,21964,14821,16017,10156,12411,3102,5409,1788,1701,13465,12549,16515,15003,18259,17885,21327,21175,22696,21554,14623,15774,10031,12254,3035,5287,181581,175333,22953,22570,35593,34649,12347,19,22
2021-10-23T23:59:59+02:00,2074,1965,14426,13330,17226,15705,18792,18514,21785,21695,23080,21964,14821,16017,10156,12411,3102,5408,1788,1701,13465,12549,16515,15003,18259,17885,21327,21175,22696,21554,14623,15774,10031,12254,3035,5287,181575,175333,22953,22570,35593,34649,12347,19,22
2021-10-22T23:59:59+02:00,2054,1938,14365,13289,17169,15655,18749,18481,21753,21669,23061,21953,14815,16010,10155,12411,3102,5407,1774,1687,13433,12522,16494,14982,18244,17866,21315,21158,22690,21546,14622,15770,10028,12253,3034,5286,181143,175123,22951,22564,35593,34649,12346,19,22
2021-10-21T23:59:59+02:00,2045,1922,14298,13250,17106,15611,18709,18449,21730,21642,23036,21937,14811,16008,10152,12406,3100,5404,1764,1673,13390,12500,16462,14952,18221,17840,21306,21147,22677,21530,14617,15764,10026,12245,3033,5285,180763,174889,22949,22564,35593,34649,12308,19,22
2021-10-20T23:59:59+02:00,2030,1911,14276,13238,17093,15592,18697,18435,21721,21634,23028,21934,14808,16003,10151,12400,3098,5402,1749,1649,13327,12449,16427,14916,18194,17798,21293,21127,22658,21514,14611,15753,10020,12240,3031,5280,180603,174498,22949,22564,35593,34649,12303,19,22
2021-10-19T23:59:59+02:00,2016,1901,14260,13224,17082,15578,18692,18429,21714,21629,23019,21928,14803,15995,10148,12398,3098,5401,1738,1647,13305,12420,16412,14893,18183,17785,21280,21115,22649,21504,14610,15744,10014,12237,3029,5279,180490,174329,22949,22564,35593,34649,12280,19,22
2021-10-18T23:59:59+02:00,2002,1888,14241,13200,17066,15568,18687,18423,21707,21620,23014,21925,14799,15992,10148,12397,3098,5400,1729,1636,13282,12387,16395,14866,18168,17776,21271,21107,22643,21503,14604,15744,10009,12231,3027,5278,180374,174181,22948,22547,35593,34649,12257,19,22
2021-10-17T23:59:59+02:00,2001,1886,14241,13198,17064,15568,18687,18421,21705,21615,23014,21922,14799,15989,10148,12396,3097,5400,1728,1633,13281,12382,16389,14862,18166,17770,21268,21102,22641,21500,14603,15743,10008,12229,3025,5275,180352,174130,22948,22547,35591,34649,12257,19,22
2021-10-16T23:59:59+02:00,2001,1886,14241,13198,17064,15568,18687,18421,21705,21615,23014,21922,14799,15989,10148,12396,3097,5400,1728,1633,13281,12382,16389,14861,18166,17770,21268,21102,22641,21500,14602,15743,10008,12229,3025,5275,180352,174128,22948,22547,35591,34649,12257,19,22
2021-10-15T23:59:59+02:00,1994,1873,14198,13165,17031,15539,18668,18403,21689,21603,23005,21915,14798,15985,10147,12392,3097,5398,1684,1605,13215,12316,16341,14809,18131,17742,21240,21070,22620,21482,14592,15730,10004,12222,3024,5270,180129,173658,22928,22519,35591,34649,12249,19,22
2021-10-14T23:59:59+02:00,1982,1860,14144,13127,16983,15495,18639,18375,21667,21590,22991,21901,14788,15975,10146,12389,3093,5393,1625,1554,13098,12188,16284,14727,18068,17669,21200,21020,22587,21442,14576,15714,9997,12210,3022,5265,179791,172879,22908,22452,35591,34649,12245,19,21
2021-10-13T23:59:59+02:00,1972,1849,14112,13091,16961,15460,18615,18354,21656,21580,22979,21895,14783,15968,10144,12386,3093,5389,1604,1536,13053,12133,16241,14669,18030,17625,21180,20999,22567,21426,14566,15702,9992,12204,3018,5259,179571,172468,22908,22452,35591,34649,12214,19,21
2021-10-12T23:59:59+02:00,1965,1840,14089,13080,16943,15448,18608,18342,21649,21573,22975,21887,14780,15966,10144,12384,3093,5388,1596,1521,13027,12105,16220,14647,18017,17610,21171,20990,22558,21420,14558,15697,9990,12203,3017,5257,179466,172296,22908,22452,35591,34649,12186,19,21
2021-10-11T23:59:59+02:00,1952,1835,14069,13055,16935,15444,18602,18331,21643,21567,22969,21882,14778,15964,10143,12381,3093,5387,1592,1510,12997,12084,16202,14626,18000,17585,21160,20975,22554,21409,14553,15693,9986,12200,3017,5256,179346,172095,22908,22452,35591,34649,12182,19,21
2021-10-10T23:59:59+02:00,1948,1834,14062,13048,16924,15441,18595,18325,21641,21564,22966,21878,14777,15963,10143,12381,3093,5387,1588,1504,12985,12069,16184,14620,17992,17578,21158,20971,22548,21401,14550,15688,9985,12197,3016,5255,179315,172015,22908,22451,35591,34649,12153,19,21
2021-10-09T23:59:59+02:00,1948,1834,14061,13047,16923,15441,18595,18325,21641,21563,22966,21878,14777,15963,10143,12381,3093,5387,1588,1504,12985,12069,16184,14620,17992,17578,21158,20971,22548,21401,14550,15688,9985,12197,3016,5255,179311,172015,22908,22451,35591,34649,12153,19,21
2021-10-08T23:59:59+02:00,1934,1821,14008,13020,16894,15427,18576,18304,21621,21546,22952,21864,14772,15961,10138,12379,3093,5386,1565,1481,12938,12029,16157,14588,17958,17548,21133,20935,22529,21390,14546,15681,9983,12191,3016,5252,179041,171647,22908,22450,35591,34649,12153,19,21
2021-10-07T23:59:59+02:00,1912,1803,13959,12971,16854,15399,18543,18273,21593,21524,22932,21853,14767,15953,10132,12372,3092,5383,1532,1436,12871,11945,16104,14521,17912,17501,21097,20894,22510,21369,14533,15665,9974,12181,3015,5246,178674,171047,22908,22450,35591,34649,12139,19,21
2021-10-06T23:59:59+02:00,1904,1795,13917,12931,16848,15393,18540,18266,21590,21519,22925,21846,14764,15949,10130,12369,3091,5383,1515,1427,12836,11914,16099,14497,17904,17484,21085,20888,22505,21366,14532,15657,9972,12178,3015,5244,178526,170863,22905,22450,35591,34649,12135,19,21
2021-10-05T23:59:59+02:00,1890,1781,13883,12899,16817,15364,18512,18252,21572,21501,22918,21834,14752,15939,10126,12363,3091,5382,1498,1409,12776,11855,16052,14450,17865,17448,21061,20861,22486,21342,14519,15644,9971,12172,3013,5242,178320,170488,22903,22447,35591,34649,12059,19,21
2021-10-04T23:59:59+02:00,1877,1768,13860,12868,16802,15352,18501,18236,21563,21494,22910,21825,14748,15936,10123,12362,3091,5381,1492,1393,12730,11823,16024,14419,17850,17427,21049,20842,22482,21329,14514,15635,9970,12168,3011,5239,178172,170252,22903,22447,35591,34649,12028,19,21
2021-10-03T23:59:59+02:00,1876,1768,13858,12867,16801,15349,18501,18235,21561,21493,22909,21825,14748,15936,10123,12362,3091,5380,1492,1393,12729,11820,16018,14416,17849,17424,21048,20839,22482,21327,14514,15635,9968,12168,3011,5238,178161,170231,22903,22447,35591,34648,12025,19,20
2021-10-02T23:59:59+02:00,1875,1768,13857,12867,16801,15349,18501,18235,21561,21491,22908,21825,14748,15935,10123,12362,3090,5380,1492,1393,12728,11820,16018,14416,17849,17424,21048,20839,22482,21327,14514,15634,9968,12167,3011,5238,178154,170228,22903,22447,35591,34648,12025,19,20
2021-10-01T23:59:59+02:00,1867,1756,13820,12836,16762,15324,18476,18209,21540,21469,22892,21821,14744,15934,10120,12360,3089,5379,1480,1385,12695,11796,15986,14389,17826,17404,21025,20824,22467,21318,14510,15633,9966,12166,3010,5238,177932,170033,22902,22447,35591,34648,11970,19,20
2021-09-30T23:59:59+02:00,1849,1738,13752,12793,16700,15276,18441,18168,21512,21447,22868,21800,14730,15926,10118,12353,3087,5377,1460,1352,12615,11734,15925,14323,17799,17354,20986,20797,22435,21303,14490,15618,9961,12159,3009,5236,177581,169583,22902,22447,35591,34648,11858,19,20
2021-09-29T23:59:59+02:00,1838,1726,13700,12754,16661,15241,18412,18138,21489,21428,22853,21780,14724,15918,10114,12347,3085,5376,1447,1337,12572,11695,15888,14282,17775,17329,20971,20780,22428,21296,14489,15611,9959,12153,3008,5233,177289,169338,22901,22447,35591,34648,11800,19,20
2021-09-28T23:59:59+02:00,1829,1722,13688,12726,16655,15228,18399,18128,21481,21419,22848,21778,14722,15912,10110,12344,3082,5372,1418,1314,12535,11658,15867,14261,17759,17309,20955,20765,22422,21287,14486,15608,9959,12149,3006,5231,177149,169077,22901,22447,35591,34648,11797,19,20
2021-09-27T23:59:59+02:00,1822,1716,13671,12695,16642,15209,18388,18114,21468,21410,22844,21770,14720,15907,10107,12341,3080,5371,1406,1304,12521,11626,15843,14247,17748,17297,20951,20759,22416,21281,14481,15600,9958,12147,3005,5228,176988,168911,22899,22447,35591,34648,11792,19,20
2021-09-26T23:59:59+02:00,1813,1713,13655,12680,16631,15200,18379,18110,21462,21396,22834,21766,14719,15903,10104,12334,3077,5366,1405,1299,12509,11616,15836,14243,17743,17296,20949,20755,22414,21279,14480,15599,9956,12145,3004,5228,176858,168853,22899,22446,35591,34648,11789,19,20
2021-09-25T23:59:59+02:00,1813,1713,13655,12680,16631,15200,18379,18110,21462,21396,22834,21766,14719,15903,10104,12334,3077,5366,1405,1299,12509,11615,15836,14243,17743,17296,20949,20755,22414,21279,14480,15599,9956,12145,3004,5228,176858,168852,22899,22446,35591,34648,11789,19,20
2021-09-24T23:59:59+02:00,1801,1707,13618,12624,16596,15163,18353,18089,21441,21373,22816,21756,14715,15898,10102,12331,3077,5365,1389,1285,12478,11572,15806,14210,17721,17269,20929,20741,22398,21267,14472,15590,9950,12139,3003,5226,176617,168617,22898,22446,35591,34648,11714,19,20
2021-09-23T23:59:59+02:00,1777,1687,13558,12563,16546,15105,18310,18048,21405,21341,22795,21727,14707,15888,10099,12324,3076,5357,1380,1278,12441,11542,15783,14183,17700,17255,20905,20728,22382,21255,14463,15581,9943,12136,3002,5222,176169,168415,22898,22446,35591,34648,11650,19,20
2021-09-22T23:59:59+02:00,1764,1672,13503,12518,16517,15072,18290,18011,21394,21320,22782,21717,14692,15879,10094,12320,3071,5353,1376,1273,12402,11518,15759,14162,17681,17227,20896,20708,22372,21244,14454,15569,9940,12131,3002,5222,175830,168176,22897,22446,35591,34648,11646,19,20
2021-09-21T23:59:59+02:00,1758,1668,13467,12496,16482,15044,18272,17981,21381,21301,22774,21708,14689,15870,10085,12317,3070,5348,1372,1266,12373,11495,15741,14137,17664,17203,20884,20697,22365,21233,14452,15564,9939,12125,3001,5221,175647,168050,22897,22444,35591,34648,11570,19,20
2021-09-20T23:59:59+02:00,1751,1662,13445,12471,16465,15020,18252,17966,21365,21291,22772,21701,14682,15863,10083,12309,3070,5346,1369,1262,12360,11483,15736,14122,17654,17193,20879,20690,22364,21229,14446,15555,9937,12123,3001,5219,175511,167991,22882,22439,35591,34648,11524,19,20
2021-09-19T23:59:59+02:00,1748,1656,13427,12455,16440,14996,18237,17962,21358,21283,22763,21691,14673,15858,10079,12304,3068,5341,1368,1262,12354,11480,15720,14105,17642,17191,20874,20684,22357,21225,14438,15553,9935,12119,3000,5218,175424,167982,22882,22438,35590,34648,11437,19,20
2021-09-18T23:59:59+02:00,1748,1653,13417,12450,16434,14990,18232,17956,21357,21281,22761,21690,14673,15858,10079,12304,3068,5340,1290,1187,12215,11307,15645,13993,17585,17120,20829,20646,22333,21197,14427,15538,9925,12107,3000,5216,175382,167023,22882,22438,35590,34648,11431,19,20
2021-09-17T23:59:59+02:00,1705,1606,13306,12351,16373,14908,18173,17892,21314,21232,22732,21664,14662,15842,10071,12292,3066,5334,1283,1182,12167,11259,15605,13961,17531,17069,20814,20622,22317,21179,14423,15526,9920,12101,2999,5215,174771,166934,22779,22195,35590,34648,11376,19,20
2021-09-16T23:59:59+02:00,1671,1562,13216,12254,16317,14827,18113,17831,21270,21177,22702,21628,14647,15823,10055,12280,3063,5330,1274,1177,12139,11235,15589,13944,17510,17045,20811,20604,22308,21168,14421,15522,9916,12099,2999,5214,174055,166777,22779,22195,35590,34648,11335,19,20
2021-09-15T23:59:59+02:00,1650,1544,13163,12216,16282,14796,18089,17796,21248,21151,22692,21615,14639,15810,10045,12273,3059,5320,1272,1169,12112,11218,15561,13921,17495,17017,20796,20589,22297,21156,14413,15517,9912,12098,2999,5210,173752,166629,22779,22195,35590,34648,11260,19,20
2021-09-14T23:59:59+02:00,1639,1532,13118,12179,16257,14772,18065,17769,21239,21129,22677,21605,14633,15799,10035,12265,3058,5319,1260,1162,12081,11181,15541,13898,17471,16990,20782,20573,22288,21140,14402,15511,9905,12098,2999,5209,173502,166415,22778,22195,35590,34648,11213,19,20
2021-09-13T23:59:59+02:00,1624,1515,13055,12130,16220,14734,18032,17734,21218,21105,22656,21588,14625,15794,10030,12257,3057,5318,1251,1156,12043,11150,15517,13873,17456,16977,20770,20559,22268,21134,14399,15503,9902,12092,2997,5207,173178,166251,22778,22195,35589,34648,11140,19,20
2021-09-12T23:59:59+02:00,1624,1513,13054,12127,16217,14734,18031,17730,21216,21104,22655,21586,14625,15793,10027,12253,3057,5314,1251,1156,12040,11146,15515,13873,17455,16976,20770,20559,22268,21133,14398,15503,9902,12091,2997,5207,173150,166240,22778,22195,35589,34648,11137,18,20
2021-09-11T23:59:59+02:00,1624,1513,13054,12127,16217,14734,18030,17730,21216,21104,22655,21585,14625,15793,10027,12253,3057,5314,1251,1156,12039,11146,15515,13873,17454,16976,20770,20559,22268,21133,14398,15503,9902,12091,2997,5207,173149,166239,22778,22195,35589,34648,11136,18,20
2021-09-10T23:59:59+02:00,1589,1480,13004,12085,16174,14686,17997,17692,21183,21068,22627,21566,14617,15779,10023,12248,3056,5311,1250,1155,12033,11136,15504,13861,17443,16971,20759,20548,22262,21128,14393,15495,9900,12087,2997,5204,172753,166205,22778,22194,35589,34648,11059,18,20
2021-09-09T23:59:59+02:00,1545,1426,12895,11997,16098,14589,17943,17627,21134,21021,22590,21536,14594,15751,10011,12238,3054,5308,1234,1133,11993,11098,15474,13830,17422,16942,20742,20530,22240,21113,14387,15484,9895,12081,2994,5204,172009,165959,22776,22193,35589,34647,10977,18,20
2021-09-08T23:59:59+02:00,1526,1413,12856,11951,16075,14558,17915,17594,21113,21002,22576,21523,14589,15741,10007,12231,3054,5305,1218,1126,11955,11055,15450,13803,17395,16915,20721,20510,22222,21092,14374,15476,9886,12074,2992,5202,171787,165735,22776,22192,35589,34647,10872,17,20
2021-09-07T23:59:59+02:00,1494,1385,12776,11882,16003,14513,17870,17543,21081,20981,22554,21497,14576,15733,10007,12225,3052,5300,1209,1116,11906,11020,15404,13780,17365,16892,20697,20490,22209,21077,14361,15470,9886,12069,2991,5202,171349,165534,22772,22186,35589,34647,10757,17,20
2021-09-06T23:59:59+02:00,1480,1363,12749,11853,15982,14486,17862,17528,21067,20969,22545,21489,14569,15723,10007,12220,3051,5297,1208,1113,11897,11006,15401,13769,17361,16887,20695,20488,22203,21074,14358,15468,9886,12065,2991,5202,171118,165462,22771,22186,35589,34647,10757,17,20
