Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-02-25T23:59:59+01:00,568,610,726,1135,795,1688,1069,2556,1345,2230,608,631,895,1138,1187,2350,296,343,471,767,476,1242,717,1921,885,1653,553,589,484,720,268,896,14484,12280,1403,1,3644,0,0
2021-02-24T23:59:59+01:00,567,609,726,1134,793,1688,1069,2556,1345,2229,608,631,895,1138,1187,2350,296,343,471,767,476,1242,717,1921,885,1653,553,589,484,720,268,896,14484,12280,1402,1,3639,0,0
2021-02-23T23:59:59+01:00,563,605,711,1124,783,1678,1053,2543,1331,2219,607,631,893,1137,1186,2349,296,342,471,766,476,1242,717,1921,885,1653,553,589,484,720,268,896,14375,12278,1402,1,3636,0,0
2021-02-22T23:59:59+01:00,563,605,711,1124,781,1678,1053,2542,1330,2218,607,631,893,1137,1186,2349,296,342,471,766,476,1242,717,1921,885,1653,553,589,484,720,268,896,14373,12278,1402,1,3633,0,0
2021-02-21T23:59:59+01:00,563,605,711,1124,780,1678,1052,2542,1330,2218,607,631,893,1137,1186,2349,296,342,471,766,476,1242,717,1921,885,1653,553,589,484,720,268,896,14373,12278,1402,1,3631,0,0
2021-02-20T23:59:59+01:00,545,601,699,1117,760,1676,1040,2537,1303,2198,570,607,567,808,768,1787,294,341,467,764,471,1236,712,1910,877,1651,551,586,480,719,265,895,12678,12218,1401,1,3504,0,0
2021-02-19T23:59:59+01:00,434,505,601,990,635,1516,897,2361,1035,1959,570,607,567,808,768,1787,291,340,463,762,469,1225,709,1893,869,1634,547,579,476,714,261,886,12677,12117,1401,1,1962,0,0
2021-02-18T23:59:59+01:00,304,351,488,793,490,1256,743,1960,909,1686,570,607,566,808,768,1787,290,339,461,760,467,1221,709,1880,865,1621,540,574,470,708,256,875,12676,12035,1401,1,9,0,0
2021-02-17T23:59:59+01:00,304,350,486,793,490,1256,743,1960,908,1686,569,607,566,808,768,1787,289,338,460,758,465,1218,706,1872,861,1615,535,569,459,686,246,855,12675,11931,1401,1,5,0,0
2021-02-16T23:59:59+01:00,304,350,484,793,490,1256,743,1960,908,1686,569,607,566,808,768,1787,277,333,454,742,455,1182,698,1788,836,1546,515,540,424,637,230,792,12675,11448,1401,1,3,0,0
2021-02-15T23:59:59+01:00,304,350,484,793,489,1255,742,1960,908,1686,569,607,566,808,768,1787,273,329,450,733,449,1154,679,1735,811,1491,494,508,405,593,219,733,12674,11055,1401,1,1,0,0
2021-02-14T23:59:59+01:00,304,350,484,793,488,1255,742,1960,908,1686,569,607,566,808,768,1787,273,329,450,733,449,1152,679,1730,808,1483,483,503,402,590,210,724,12673,10997,1401,1,1,0,0
2021-02-13T23:59:59+01:00,302,350,484,793,488,1255,742,1960,908,1686,569,607,566,808,768,1787,271,326,446,730,444,1140,666,1709,788,1450,466,475,384,562,197,688,12671,10741,1401,1,1,0,0
2021-02-12T23:59:59+01:00,302,349,484,793,488,1255,741,1959,906,1683,569,605,508,759,762,1786,254,315,424,694,421,1046,623,1541,704,1212,377,359,314,448,146,515,12547,9392,1401,1,1,0,0
2021-02-11T23:59:59+01:00,300,349,483,793,488,1255,741,1956,906,1681,568,604,505,755,676,1636,231,298,411,662,401,1001,588,1439,659,1111,339,315,277,374,122,436,12535,8663,1160,1,1,0,0
2021-02-10T23:59:59+01:00,300,349,483,792,488,1255,740,1956,906,1681,567,604,505,754,675,1634,228,294,410,658,397,987,585,1413,645,1080,323,292,251,330,104,376,12529,8372,1160,1,0,0,0
2021-02-09T23:59:59+01:00,300,348,483,792,488,1255,739,1956,906,1679,567,604,505,754,675,1634,219,279,397,622,375,920,544,1312,593,960,242,193,176,215,68,231,12525,7345,1160,1,0,0,0
2021-02-08T23:59:59+01:00,300,348,481,792,488,1255,739,1956,906,1679,567,604,505,754,675,1634,216,271,392,607,365,895,523,1256,563,884,213,160,139,166,55,175,12524,6879,1159,1,0,0,0
2021-02-07T23:59:59+01:00,300,348,481,792,488,1255,739,1956,906,1679,567,604,505,754,675,1633,215,271,391,602,365,891,518,1246,557,870,209,151,128,148,49,161,12523,6771,1159,1,0,0,0
2021-02-06T23:59:59+01:00,300,348,481,792,488,1255,739,1956,906,1679,567,604,504,748,584,1453,215,271,391,602,365,891,518,1246,557,870,209,151,128,148,49,161,12523,6771,881,1,0,0,0
2021-02-05T23:59:59+01:00,300,348,478,791,486,1253,736,1954,903,1675,561,601,497,731,271,922,209,259,374,570,351,852,497,1204,540,837,185,137,107,136,44,159,12506,6461,1,0,0,0,0
2021-02-04T23:59:59+01:00,300,347,477,785,483,1252,735,1949,897,1675,560,600,496,730,271,922,188,210,304,440,288,685,411,981,472,718,175,132,97,131,39,148,12478,5419,1,0,0,0,0
2021-02-03T23:59:59+01:00,299,347,477,783,483,1252,734,1949,896,1675,560,600,496,730,271,922,182,195,254,360,244,596,349,879,424,647,168,127,93,129,38,147,12473,4832,1,0,0,0,0
2021-02-02T23:59:59+01:00,299,345,477,781,483,1252,734,1945,896,1673,560,600,496,730,271,922,172,174,193,290,189,513,263,749,350,587,162,124,92,128,38,147,12463,4171,1,0,0,0,0
2021-02-01T23:59:59+01:00,299,345,475,780,482,1251,733,1941,893,1667,560,600,495,730,271,922,165,168,155,255,162,454,222,665,305,524,158,114,87,117,34,140,12443,3725,1,0,0,0,0
2021-01-31T23:59:59+01:00,299,345,475,780,482,1251,733,1941,893,1667,560,600,495,730,271,922,165,168,155,255,162,453,222,665,305,524,158,114,87,117,34,140,12443,3724,1,0,0,0,0
2021-01-30T23:59:59+01:00,299,345,475,780,482,1251,733,1941,888,1667,560,600,493,730,268,922,152,153,136,240,152,423,207,626,286,478,138,103,75,86,28,105,12433,3388,1,0,0,0,0
2021-01-29T23:59:59+01:00,296,344,471,777,480,1241,730,1923,880,1650,556,593,489,725,264,913,99,87,97,156,112,261,162,456,196,347,103,67,57,75,24,95,12331,2394,1,0,0,0,0
2021-01-28T23:59:59+01:00,295,344,471,777,480,1241,730,1923,880,1650,556,593,489,725,264,913,11,12,13,23,21,51,27,99,44,96,40,29,27,57,21,88,12330,659,1,0,0,0,0
2021-01-27T23:59:59+01:00,294,344,471,777,480,1241,730,1923,879,1650,556,593,489,725,264,913,11,12,13,23,21,50,27,98,43,96,40,29,27,57,21,88,12329,656,0,0,0,0,0
2021-01-26T23:59:59+01:00,294,344,471,777,480,1241,730,1923,879,1650,556,593,489,725,264,913,11,12,13,23,21,50,27,98,43,96,40,29,27,57,21,88,12329,656,0,0,0,0,0
2021-01-25T23:59:59+01:00,294,343,471,777,480,1240,730,1922,879,1649,556,593,488,723,264,913,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,20,12322,268,0,0,0,0,0
2021-01-24T23:59:59+01:00,294,343,471,777,480,1240,730,1922,879,1649,556,593,488,723,264,913,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,20,12322,268,0,0,0,0,0
2021-01-23T23:59:59+01:00,294,343,471,777,480,1240,730,1922,879,1649,556,593,488,723,264,913,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,20,12322,268,0,0,0,0,0
2021-01-22T23:59:59+01:00,292,341,471,777,479,1239,730,1921,879,1649,556,593,488,723,245,868,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,19,12251,267,0,0,0,0,0
2021-01-21T23:59:59+01:00,289,337,469,770,475,1232,729,1901,870,1631,546,585,471,696,233,834,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,19,12068,267,0,0,0,0,0
2021-01-20T23:59:59+01:00,287,334,466,767,473,1229,726,1893,865,1627,540,580,463,677,225,816,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,19,11968,267,0,0,0,0,0
2021-01-19T23:59:59+01:00,281,333,464,761,468,1211,722,1857,855,1592,527,562,449,659,216,781,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,19,11738,267,0,0,0,0,0
2021-01-18T23:59:59+01:00,277,326,460,751,463,1191,704,1818,829,1543,507,530,434,623,204,726,7,3,5,12,10,25,15,39,21,42,19,14,8,20,7,19,11386,266,0,0,0,0,0
2021-01-17T23:59:59+01:00,277,326,460,751,463,1188,701,1812,820,1532,492,517,418,600,189,703,7,3,4,12,10,25,15,39,21,42,19,14,8,20,7,19,11249,265,0,0,0,0,0
2021-01-16T23:59:59+01:00,269,315,451,732,449,1146,672,1720,775,1387,452,436,385,545,170,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10554,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,260,307,442,710,435,1093,651,1613,737,1271,392,383,342,475,155,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9817,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,235,288,421,667,410,1033,605,1483,667,1124,337,316,293,370,116,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8800,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,233,285,418,661,406,1014,599,1455,654,1093,319,292,264,326,98,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8493,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,217,274,400,618,373,915,540,1293,575,908,219,173,156,173,57,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7079,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,213,269,395,604,363,890,519,1244,557,856,199,141,121,127,42,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6675,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,212,262,384,590,359,879,508,1222,543,840,196,141,118,126,40,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6554,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,191,216,339,519,318,756,443,1027,461,707,133,88,69,80,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5475,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,110,112,246,351,234,462,320,681,307,448,75,51,44,65,23,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3618,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,18,23,60,95,69,134,102,200,109,154,45,32,28,58,22,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,9,10,11,22,15,49,28,98,48,101,40,31,28,58,22,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,9,10,11,22,15,49,28,98,48,101,40,31,28,58,22,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,7,4,5,12,10,27,16,41,23,44,19,14,9,20,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,7,4,5,12,10,27,16,41,23,44,19,14,9,20,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,7,4,5,12,10,27,16,41,23,44,19,14,9,20,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,7,4,5,12,10,27,16,41,23,44,19,14,9,20,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,7,4,5,12,10,27,16,41,23,44,19,14,9,20,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,7,4,5,12,10,27,16,41,23,44,19,14,9,20,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,7,4,5,12,10,27,16,41,23,44,19,14,9,20,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,7,4,5,12,10,27,16,41,23,44,19,14,9,20,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0
