Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+02:00,2113,2014,14651,13486,17449,15829,18925,18585,21878,21758,23113,21977,14819,16015,10161,12415,3107,5415,1822,1723,13580,12639,16571,15041,18276,17912,21343,21195,22701,21548,14623,15778,10039,12267,3040,5298,182707,175702,22916,22527,35588,34651,12503,12,13
2021-10-29T23:59:59+02:00,2103,2001,14565,13429,17353,15780,18845,18551,21831,21729,23090,21960,14817,16011,10161,12414,3106,5415,1816,1721,13562,12628,16561,15031,18263,17905,21335,21188,22699,21541,14622,15777,10037,12266,3040,5298,182166,175602,22913,22526,35588,34651,12498,12,13
2021-10-28T23:59:59+02:00,2088,1974,14456,13344,17225,15704,18767,18497,21764,21675,23055,21937,14810,16005,10157,12413,3106,5409,1803,1709,13525,12598,16523,15000,18231,17875,21315,21166,22681,21531,14614,15768,10035,12260,3040,5297,181483,175376,22913,22525,35588,34651,12406,12,13
2021-10-27T23:59:59+02:00,2076,1970,14431,13328,17200,15681,18742,18481,21746,21665,23043,21932,14809,15998,10150,12405,3104,5409,1795,1704,13484,12561,16493,14983,18207,17855,21293,21153,22668,21524,14611,15759,10031,12255,3040,5295,181328,175175,22911,22525,35588,34651,12347,12,13
2021-10-26T23:59:59+02:00,2070,1965,14426,13321,17198,15673,18730,18475,21741,21663,23039,21930,14806,15998,10150,12405,3104,5408,1787,1698,13466,12538,16488,14972,18202,17848,21286,21147,22666,21522,14608,15757,10026,12252,3039,5295,181263,175062,22909,22525,35588,34651,12346,12,13
2021-10-25T23:59:59+02:00,2070,1965,14421,13319,17195,15672,18729,18472,21738,21662,23038,21930,14806,15998,10150,12404,3103,5408,1786,1698,13463,12537,16485,14971,18201,17846,21283,21146,22665,21522,14608,15757,10026,12251,3038,5295,181259,175061,22909,22525,35588,34651,12328,12,13
2021-10-24T23:59:59+02:00,2070,1963,14418,13318,17192,15672,18728,18471,21738,21662,23038,21929,14804,15998,10150,12404,3103,5407,1785,1698,13463,12537,16484,14971,18200,17846,21282,21146,22663,21520,14606,15754,10025,12248,3036,5286,181246,175034,22908,22525,35588,34651,12327,12,13
2021-10-23T23:59:59+02:00,2070,1963,14417,13318,17191,15671,18728,18471,21737,21662,23038,21929,14804,15998,10150,12404,3103,5406,1785,1698,13463,12537,16484,14971,18200,17846,21282,21146,22663,21520,14606,15754,10025,12248,3036,5286,181241,175034,22908,22525,35588,34651,12327,12,13
2021-10-22T23:59:59+02:00,2050,1937,14357,13275,17134,15621,18688,18439,21705,21636,23019,21918,14798,15991,10149,12404,3103,5405,1771,1684,13431,12510,16463,14952,18185,17827,21271,21129,22657,21512,14605,15750,10022,12247,3035,5285,180813,174827,22906,22519,35588,34651,12326,12,13
2021-10-21T23:59:59+02:00,2041,1921,14290,13236,17072,15577,18647,18408,21682,21609,22993,21902,14794,15989,10146,12399,3101,5402,1761,1670,13387,12488,16431,14923,18163,17802,21262,21118,22645,21495,14600,15744,10020,12239,3034,5284,180433,174595,22904,22519,35588,34651,12288,12,13
2021-10-20T23:59:59+02:00,2026,1910,14268,13224,17059,15558,18636,18393,21673,21600,22985,21899,14791,15984,10145,12393,3099,5400,1746,1646,13323,12436,16397,14887,18137,17761,21249,21098,22626,21479,14594,15733,10014,12235,3032,5279,180272,174206,22904,22519,35588,34651,12283,12,13
2021-10-19T23:59:59+02:00,2012,1900,14253,13210,17048,15544,18631,18387,21667,21595,22976,21893,14786,15976,10142,12392,3099,5399,1735,1644,13301,12408,16382,14864,18127,17748,21236,21086,22617,21469,14593,15724,10008,12232,3030,5278,180162,174039,22904,22519,35588,34651,12260,12,13
2021-10-18T23:59:59+02:00,1998,1887,14234,13187,17033,15534,18626,18381,21660,21586,22971,21890,14782,15973,10142,12391,3099,5398,1726,1633,13278,12375,16365,14836,18113,17739,21227,21078,22611,21468,14587,15724,10003,12226,3028,5277,180048,173891,22903,22502,35588,34651,12237,12,13
2021-10-17T23:59:59+02:00,1997,1885,14234,13185,17033,15534,18626,18379,21658,21581,22971,21887,14782,15970,10142,12390,3098,5398,1725,1630,13277,12370,16359,14832,18111,17733,21224,21073,22609,21465,14586,15723,10002,12224,3026,5274,180026,173840,22903,22502,35588,34651,12237,12,13
2021-10-16T23:59:59+02:00,1997,1885,14234,13185,17033,15534,18626,18379,21658,21581,22971,21887,14782,15970,10142,12390,3098,5398,1725,1630,13277,12370,16359,14831,18111,17733,21224,21073,22609,21465,14585,15723,10002,12224,3026,5274,180026,173838,22903,22502,35588,34651,12237,12,13
2021-10-15T23:59:59+02:00,1990,1872,14192,13152,17001,15505,18606,18361,21643,21569,22962,21880,14781,15966,10141,12386,3098,5396,1681,1602,13211,12305,16312,14779,18076,17704,21196,21041,22588,21447,14574,15710,9998,12217,3025,5269,179804,173368,22884,22474,35588,34651,12229,12,13
2021-10-14T23:59:59+02:00,1978,1859,14138,13114,16953,15462,18578,18333,21620,21556,22948,21866,14771,15956,10139,12383,3094,5391,1622,1551,13095,12176,16255,14699,18013,17631,21156,20991,22555,21407,14558,15694,9991,12205,3023,5264,179465,172591,22865,22407,35588,34651,12225,12,12
2021-10-13T23:59:59+02:00,1968,1848,14107,13078,16931,15427,18554,18313,21609,21546,22936,21860,14766,15949,10137,12380,3094,5386,1601,1534,13050,12122,16213,14641,17975,17588,21137,20970,22535,21392,14548,15683,9987,12199,3019,5258,179246,172188,22865,22407,35588,34651,12194,12,12
2021-10-12T23:59:59+02:00,1961,1839,14084,13067,16913,15416,18549,18301,21602,21539,22931,21852,14763,15947,10137,12378,3094,5385,1593,1519,13023,12094,16191,14619,17963,17573,21128,20961,22525,21386,14540,15678,9985,12198,3018,5256,179143,172014,22865,22407,35588,34651,12166,12,12
2021-10-11T23:59:59+02:00,1948,1834,14064,13042,16905,15412,18542,18290,21596,21533,22926,21848,14761,15945,10136,12375,3094,5384,1589,1508,12995,12072,16173,14597,17945,17548,21117,20945,22521,21375,14535,15674,9981,12195,3018,5255,179025,171812,22865,22407,35588,34651,12161,12,12
2021-10-10T23:59:59+02:00,1944,1833,14057,13035,16895,15409,18535,18284,21594,21530,22924,21844,14760,15944,10136,12375,3094,5384,1585,1502,12983,12057,16157,14591,17937,17541,21115,20941,22516,21367,14532,15669,9980,12192,3017,5254,178994,171733,22865,22406,35588,34651,12134,12,12
2021-10-09T23:59:59+02:00,1944,1833,14056,13034,16894,15409,18535,18284,21594,21529,22924,21844,14760,15944,10136,12375,3094,5384,1585,1502,12983,12057,16157,14591,17937,17541,21115,20941,22516,21367,14532,15669,9980,12192,3017,5254,178990,171733,22865,22406,35588,34651,12134,12,12
2021-10-08T23:59:59+02:00,1931,1820,14004,13007,16865,15395,18516,18263,21574,21512,22910,21830,14755,15942,10131,12373,3094,5383,1562,1479,12936,12018,16131,14559,17904,17511,21090,20905,22497,21356,14528,15662,9978,12186,3017,5251,178722,171368,22865,22405,35588,34651,12134,12,12
2021-10-07T23:59:59+02:00,1909,1802,13955,12959,16826,15367,18484,18232,21547,21490,22892,21819,14750,15934,10124,12365,3093,5380,1529,1435,12870,11935,16079,14492,17858,17465,21055,20864,22478,21335,14515,15646,9969,12176,3016,5245,178358,170773,22865,22405,35588,34651,12121,12,12
2021-10-06T23:59:59+02:00,1901,1794,13913,12918,16821,15361,18481,18225,21544,21485,22885,21812,14747,15930,10122,12362,3092,5380,1512,1426,12835,11904,16074,14469,17850,17448,21043,20858,22473,21332,14514,15638,9967,12173,3016,5243,178210,170590,22862,22405,35588,34651,12117,12,12
2021-10-05T23:59:59+02:00,1887,1780,13879,12886,16790,15332,18453,18211,21524,21467,22878,21800,14735,15920,10118,12357,3092,5379,1495,1408,12774,11844,16026,14421,17811,17412,21018,20831,22453,21307,14501,15625,9966,12167,3014,5241,178004,170209,22860,22402,35588,34651,12040,12,12
2021-10-04T23:59:59+02:00,1874,1767,13856,12857,16775,15321,18442,18195,21515,21460,22870,21791,14731,15917,10115,12356,3092,5378,1489,1392,12729,11813,15998,14391,17798,17392,21006,20812,22449,21294,14496,15616,9965,12163,3012,5238,177859,169979,22860,22402,35588,34651,12009,12,12
2021-10-03T23:59:59+02:00,1873,1767,13854,12856,16774,15318,18442,18194,21513,21459,22869,21791,14731,15917,10115,12356,3092,5378,1489,1392,12728,11810,15993,14388,17797,17390,21005,20809,22449,21292,14496,15616,9963,12163,3012,5238,177848,169959,22860,22402,35588,34650,12007,12,12
2021-10-02T23:59:59+02:00,1872,1767,13853,12856,16774,15318,18442,18194,21513,21457,22868,21791,14731,15916,10115,12356,3091,5378,1489,1392,12727,11810,15993,14388,17797,17390,21005,20809,22449,21292,14496,15615,9963,12162,3012,5238,177841,169956,22860,22402,35588,34650,12007,12,12
2021-10-01T23:59:59+02:00,1864,1755,13816,12826,16735,15296,18418,18168,21492,21436,22853,21788,14727,15915,10112,12354,3090,5377,1477,1384,12694,11786,15961,14361,17774,17370,20982,20794,22434,21284,14492,15614,9961,12161,3011,5238,177626,169761,22859,22402,35588,34650,11953,12,12
2021-09-30T23:59:59+02:00,1846,1737,13745,12783,16673,15250,18383,18127,21464,21414,22830,21767,14713,15907,10109,12346,3088,5375,1457,1351,12615,11724,15900,14296,17747,17320,20943,20767,22402,21269,14473,15599,9956,12154,3010,5236,177272,169313,22859,22402,35588,34650,11842,12,12
2021-09-29T23:59:59+02:00,1835,1725,13692,12745,16633,15216,18354,18097,21441,21396,22815,21747,14707,15899,10105,12340,3086,5374,1444,1336,12572,11688,15864,14256,17723,17295,20928,20750,22395,21262,14472,15593,9954,12148,3009,5233,176980,169074,22859,22402,35588,34650,11784,12,12
2021-09-28T23:59:59+02:00,1826,1721,13680,12717,16628,15204,18342,18087,21433,21387,22810,21745,14705,15893,10101,12337,3083,5370,1415,1313,12535,11651,15843,14235,17707,17275,20913,20735,22389,21253,14469,15590,9954,12144,3007,5231,176843,168814,22859,22402,35588,34650,11781,12,12
2021-09-27T23:59:59+02:00,1819,1715,13663,12686,16615,15184,18331,18073,21420,21378,22806,21737,14703,15888,10098,12334,3081,5369,1403,1303,12522,11619,15819,14221,17696,17263,20909,20729,22383,21247,14464,15582,9953,12142,3006,5228,176681,168649,22857,22402,35588,34650,11776,12,12
2021-09-26T23:59:59+02:00,1810,1712,13647,12672,16604,15175,18323,18068,21414,21364,22796,21733,14702,15884,10095,12327,3078,5364,1402,1298,12510,11610,15812,14217,17692,17262,20907,20725,22381,21245,14463,15581,9951,12140,3005,5228,176551,168592,22857,22401,35588,34650,11774,12,12
2021-09-25T23:59:59+02:00,1810,1712,13647,12672,16604,15175,18323,18068,21414,21364,22796,21733,14702,15884,10095,12327,3078,5364,1402,1298,12510,11609,15812,14217,17692,17262,20907,20725,22381,21245,14463,15581,9951,12140,3005,5228,176551,168591,22857,22401,35588,34650,11774,12,12
2021-09-24T23:59:59+02:00,1798,1706,13610,12616,16569,15138,18298,18047,21392,21341,22778,21723,14698,15879,10093,12324,3078,5363,1386,1284,12480,11566,15782,14185,17671,17235,20887,20711,22365,21233,14455,15572,9945,12134,3004,5226,176310,168359,22856,22401,35588,34650,11699,12,12
2021-09-23T23:59:59+02:00,1774,1686,13551,12555,16518,15079,18255,18007,21355,21309,22757,21693,14690,15869,10090,12318,3077,5357,1377,1277,12443,11537,15759,14158,17650,17221,20862,20698,22349,21221,14446,15563,9938,12131,3003,5222,175864,168158,22856,22401,35588,34650,11634,12,12
2021-09-22T23:59:59+02:00,1761,1671,13496,12509,16490,15046,18236,17971,21344,21288,22744,21683,14675,15860,10085,12314,3072,5353,1373,1272,12404,11513,15734,14138,17631,17193,20853,20676,22339,21210,14437,15551,9935,12126,3003,5222,175528,167918,22855,22401,35588,34650,11629,12,12
2021-09-21T23:59:59+02:00,1755,1667,13460,12487,16456,15018,18218,17941,21331,21269,22737,21674,14672,15852,10077,12311,3071,5348,1369,1265,12375,11490,15717,14113,17614,17169,20841,20665,22333,21200,14435,15546,9934,12120,3002,5221,175347,167793,22855,22399,35588,34650,11555,12,12
2021-09-20T23:59:59+02:00,1748,1661,13440,12460,16438,14994,18198,17926,21316,21260,22735,21667,14666,15845,10075,12303,3071,5346,1366,1261,12364,11480,15712,14098,17604,17159,20836,20659,22333,21195,14430,15537,9932,12118,3002,5219,175211,167737,22840,22394,35587,34650,11512,12,12
2021-09-19T23:59:59+02:00,1745,1655,13422,12444,16414,14971,18183,17922,21309,21252,22726,21657,14657,15840,10071,12298,3069,5341,1365,1261,12358,11477,15696,14081,17592,17157,20831,20653,22326,21191,14422,15535,9930,12114,3001,5218,175126,167728,22840,22393,35586,34650,11425,12,12
2021-09-18T23:59:59+02:00,1745,1652,13412,12439,16408,14965,18178,17916,21308,21250,22724,21656,14657,15840,10071,12298,3069,5340,1288,1186,12220,11305,15620,13969,17535,17087,20786,20615,22302,21163,14411,15520,9920,12102,3001,5216,175084,166772,22840,22393,35586,34650,11419,12,12
2021-09-17T23:59:59+02:00,1702,1605,13303,12340,16348,14882,18119,17852,21265,21201,22695,21630,14646,15824,10063,12286,3067,5334,1281,1181,12172,11257,15581,13937,17481,17036,20772,20591,22286,21145,14407,15508,9915,12096,3000,5215,174474,166684,22737,22150,35586,34650,11365,12,12
2021-09-16T23:59:59+02:00,1668,1561,13215,12244,16293,14801,18059,17791,21221,21146,22665,21594,14631,15805,10047,12274,3064,5330,1272,1176,12144,11233,15566,13920,17460,17012,20769,20573,22277,21134,14405,15504,9911,12094,3000,5214,173762,166528,22737,22150,35586,34650,11324,12,12
2021-09-15T23:59:59+02:00,1647,1543,13164,12206,16258,14770,18036,17756,21199,21120,22655,21581,14623,15792,10037,12267,3060,5320,1270,1168,12118,11216,15538,13897,17445,16984,20754,20558,22266,21123,14397,15499,9907,12093,3000,5210,173461,166381,22737,22150,35586,34650,11250,12,12
2021-09-14T23:59:59+02:00,1636,1531,13118,12169,16234,14746,18012,17729,21190,21098,22640,21572,14617,15781,10027,12258,3059,5319,1258,1161,12087,11179,15518,13874,17421,16957,20740,20542,22257,21108,14386,15493,9900,12093,3000,5209,173210,166167,22736,22150,35586,34650,11204,12,12
2021-09-13T23:59:59+02:00,1621,1514,13056,12120,16197,14708,17979,17694,21171,21073,22619,21555,14609,15776,10022,12250,3057,5318,1250,1155,12049,11148,15494,13849,17406,16944,20728,20528,22237,21102,14383,15485,9897,12086,2998,5207,172887,166003,22736,22150,35585,34650,11131,12,12
2021-09-12T23:59:59+02:00,1621,1512,13055,12117,16194,14708,17978,17691,21169,21072,22618,21553,14609,15775,10019,12246,3057,5314,1250,1155,12046,11144,15492,13849,17405,16943,20728,20528,22237,21101,14382,15485,9897,12085,2998,5207,172859,165992,22736,22150,35585,34650,11128,12,12
2021-09-11T23:59:59+02:00,1621,1512,13055,12117,16194,14708,17977,17691,21169,21072,22618,21553,14609,15775,10019,12246,3057,5314,1250,1155,12045,11144,15492,13849,17404,16943,20728,20528,22237,21101,14382,15485,9897,12085,2998,5207,172859,165991,22736,22150,35585,34650,11127,12,12
2021-09-10T23:59:59+02:00,1586,1479,13005,12075,16152,14660,17944,17653,21136,21036,22590,21535,14601,15761,10015,12241,3056,5311,1249,1154,12039,11134,15481,13837,17394,16938,20717,20517,22231,21096,14377,15477,9895,12081,2998,5204,172464,165957,22736,22149,35585,34650,11051,12,12
2021-09-09T23:59:59+02:00,1542,1425,12895,11987,16077,14563,17891,17588,21087,20989,22554,21505,14578,15733,10003,12231,3054,5308,1233,1132,11998,11097,15452,13806,17373,16909,20700,20499,22209,21081,14371,15466,9890,12075,2995,5204,171722,165712,22734,22148,35585,34649,10969,12,12
2021-09-08T23:59:59+02:00,1523,1412,12856,11941,16054,14532,17864,17555,21066,20970,22540,21492,14573,15723,9999,12224,3054,5305,1217,1125,11960,11053,15428,13778,17347,16882,20679,20479,22190,21061,14359,15458,9881,12068,2993,5202,171501,165488,22734,22147,35585,34649,10864,11,12
2021-09-07T23:59:59+02:00,1491,1384,12776,11871,15978,14486,17819,17504,21034,20949,22518,21465,14560,15715,9999,12218,3052,5300,1208,1115,11911,11018,15380,13755,17317,16860,20655,20459,22177,21046,14346,15452,9881,12063,2992,5202,171058,165288,22730,22141,35585,34649,10747,11,12
2021-09-06T23:59:59+02:00,1477,1362,12749,11842,15957,14459,17811,17490,21020,20937,22509,21457,14554,15705,9999,12213,3051,5297,1207,1112,11902,11004,15377,13744,17313,16856,20653,20457,22171,21043,14343,15450,9881,12059,2992,5202,170829,165217,22729,22141,35585,34649,10747,11,12
2021-09-05T23:59:59+02:00,1477,1361,12749,11839,15956,14457,17807,17488,21020,20936,22507,21456,14554,15703,9996,12212,3051,5297,1207,1112,11900,11004,15376,13742,17311,16854,20651,20457,22170,21043,14343,15450,9881,12059,2992,5201,170810,165208,22729,22141,35585,34649,10743,11,12
2021-09-04T23:59:59+02:00,1477,1361,12749,11839,15956,14457,17807,17488,21020,20935,22507,21456,14554,15702,9996,12212,3051,5297,1207,1112,11900,11004,15376,13742,17311,16854,20651,20456,22170,21043,14343,15449,9881,12059,2992,5201,170810,165208,22729,22141,35585,34649,10741,11,12
2021-09-03T23:59:59+02:00,1454,1333,12686,11775,15922,14410,17769,17453,20988,20907,22484,21431,14539,15688,9990,12203,3048,5295,1160,1047,11797,10911,15326,13681,17282,16811,20622,20432,22148,21024,14330,15441,9876,12051,2991,5200,170437,164708,22729,22141,35585,34644,10625,11,12
2021-09-02T23:59:59+02:00,1444,1324,12635,11749,15874,14370,17743,17420,20959,20884,22464,21419,14531,15665,9981,12197,3046,5293,1150,1046,11766,10889,15297,13654,17259,16786,20602,20416,22137,21015,14327,15426,9872,12047,2990,5198,170205,164600,22729,22141,35585,34644,10480,11,12
2021-09-01T23:59:59+02:00,1437,1320,12604,11728,15859,14345,17736,17407,20956,20881,22459,21416,14529,15658,9979,12193,3045,5291,1145,1043,11755,10870,15288,13642,17250,16779,20597,20410,22133,21008,14325,15426,9871,12045,2990,5198,170056,164503,22728,22141,35585,34644,10475,11,12
2021-08-31T23:59:59+02:00,1424,1305,12550,11692,15830,14297,17710,17382,20931,20866,22437,21406,14522,15654,9978,12188,3044,5291,1141,1037,11707,10836,15257,13602,17223,16743,20574,20390,22108,20993,14320,15425,9866,12042,2989,5197,169879,164339,22728,22140,35585,34644,10315,11,12
2021-08-30T23:59:59+02:00,1417,1303,12537,11667,15813,14281,17695,17370,20909,20848,22428,21395,14515,15649,9974,12183,3044,5289,1129,1026,11671,10797,15227,13574,17211,16719,20551,20375,22100,20983,14314,15422,9862,12037,2989,5196,169808,164191,22728,22140,35585,34644,10196,11,12
2021-08-29T23:59:59+02:00,1417,1303,12535,11667,15810,14281,17694,17370,20908,20848,22428,21395,14515,15649,9974,12183,3044,5289,1128,1026,11670,10795,15223,13573,17211,16719,20549,20375,22100,20983,14314,15422,9862,12037,2989,5196,169803,164182,22728,22140,35585,34644,10194,11,12
2021-08-28T23:59:59+02:00,1417,1303,12535,11667,15810,14281,17694,17370,20908,20848,22428,21395,14515,15649,9974,12183,3044,5289,1128,1026,11669,10795,15223,13573,17210,16719,20549,20375,22100,20983,14314,15422,9862,12037,2989,5196,169803,164180,22728,22140,35585,34644,10194,11,12
2021-08-27T23:59:59+02:00,1416,1297,12510,11648,15786,14259,17675,17347,20888,20839,22412,21381,14509,15643,9970,12177,3043,5287,1125,1023,11653,10784,15201,13557,17195,16703,20532,20367,22085,20970,14308,15417,9856,12030,2988,5194,169734,164153,22728,22140,35585,34643,10040,11,12
2021-08-26T23:59:59+02:00,1412,1293,12473,11622,15751,14231,17648,17333,20861,20820,22397,21368,14500,15638,9966,12171,3042,5285,1113,1010,11591,10719,15142,13504,17153,16674,20500,20341,22068,20948,14294,15404,9848,12026,2985,5192,169650,163870,22728,22139,35585,34643,9848,11,12
2021-08-25T23:59:59+02:00,1407,1290,12456,11605,15731,14217,17635,17317,20853,20810,22391,21358,14498,15631,9965,12168,3041,5285,1096,996,11529,10657,15090,13463,17132,16643,20489,20324,22053,20937,14289,15397,9845,12024,2983,5189,169524,163521,22728,22139,35585,34643,9821,11,12
2021-08-24T23:59:59+02:00,1399,1281,12428,11583,15704,14182,17618,17300,20837,20796,22374,21345,14492,15619,9960,12159,3037,5283,1089,990,11496,10634,15056,13424,17106,16627,20468,20301,22028,20927,14281,15385,9839,12016,2982,5187,169422,163380,22728,22139,35585,34643,9662,11,12
