Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,3793,3607,16921,15246,19307,17611,20347,19965,22955,22794,23847,22645,15150,16410,10323,12626,3158,5500,2125,2041,14558,13444,17449,15738,18896,18483,21847,21604,23034,21845,14762,15938,10101,12345,3060,5332,200519,182514,23350,22677,35612,34665,12717,24,29
2021-11-29T23:59:59+01:00,3777,3593,16896,15224,19277,17582,20325,19948,22943,22774,23837,22634,15137,16402,10316,12620,3158,5498,2109,2022,14464,13374,17366,15666,18841,18438,21797,21564,23000,21819,14752,15925,10095,12339,3060,5329,200258,181873,23348,22677,35612,34665,12716,24,29
2021-11-28T23:59:59+01:00,3755,3573,16866,15199,19257,17555,20306,19931,22931,22758,23815,22623,15126,16394,10312,12615,3158,5495,2100,2011,14433,13350,17343,15645,18823,18422,21786,21559,22993,21813,14749,15920,10094,12337,3060,5329,199987,181680,23347,22677,35612,34665,12716,24,29
2021-11-27T23:59:59+01:00,3755,3572,16866,15199,19257,17554,20306,19931,22931,22758,23815,22623,15126,16394,10312,12615,3158,5495,2100,2011,14433,13350,17343,15645,18823,18422,21786,21559,22993,21813,14749,15920,10094,12337,3060,5329,199985,181680,23347,22677,35612,34665,12716,24,29
2021-11-26T23:59:59+01:00,3228,3129,16831,15169,19234,17514,20287,19906,22915,22742,23804,22605,15120,16386,10308,12606,3158,5490,2086,2001,14384,13306,17306,15626,18795,18398,21759,21543,22982,21807,14746,15916,10094,12334,3059,5329,198758,181389,23343,22676,35612,34665,12712,24,29
2021-11-25T23:59:59+01:00,2830,2803,16794,15124,19202,17458,20253,19866,22896,22721,23784,22582,15109,16375,10298,12590,3153,5487,2070,1987,14328,13271,17252,15588,18767,18365,21735,21525,22978,21796,14741,15911,10094,12329,3058,5326,197655,181048,23339,22667,35612,34665,12712,24,29
2021-11-24T23:59:59+01:00,2805,2764,16747,15087,19154,17408,20218,19824,22867,22686,23760,22552,15097,16346,10286,12577,3149,5482,2063,1977,14296,13234,17207,15553,18751,18347,21716,21509,22966,21782,14736,15908,10092,12328,3058,5325,197139,180775,23339,22667,35612,34665,12712,24,29
2021-11-23T23:59:59+01:00,2764,2731,16712,15062,19136,17369,20197,19800,22850,22664,23746,22541,15088,16334,10280,12568,3147,5481,2054,1968,14275,13212,17182,15537,18741,18336,21704,21504,22960,21778,14732,15903,10091,12327,3057,5325,196802,180613,23337,22667,35612,34665,12712,24,29
2021-11-22T23:59:59+01:00,2743,2709,16685,15039,19110,17342,20168,19776,22830,22643,23731,22527,15081,16324,10278,12559,3144,5478,2052,1963,14266,13207,17173,15524,18725,18324,21692,21496,22955,21776,14730,15903,10091,12326,3057,5325,196516,180528,23336,22667,35612,34665,12696,24,29
2021-11-21T23:59:59+01:00,2732,2691,16664,15025,19084,17317,20147,19754,22816,22628,23714,22514,15076,16314,10273,12553,3143,5475,2050,1961,14263,13201,17168,15514,18720,18317,21688,21494,22952,21770,14726,15901,10091,12322,3056,5325,196278,180471,23333,22666,35612,34663,12690,24,29
2021-11-20T23:59:59+01:00,2708,2661,16622,15000,19052,17290,20123,19728,22797,22612,23701,22499,15063,16304,10269,12547,3141,5473,2049,1958,14254,13198,17164,15510,18718,18316,21684,21489,22949,21769,14726,15901,10090,12322,3055,5325,195952,180435,23331,22662,35612,34663,12688,24,29
2021-11-19T23:59:59+01:00,2651,2598,16499,14921,18973,17200,20048,19647,22752,22558,23672,22463,15042,16279,10259,12541,3139,5468,2037,1943,14197,13164,17103,15471,18691,18299,21662,21468,22941,21758,14725,15895,10088,12320,3054,5324,195101,180102,23305,22661,35612,34663,12685,24,29
2021-11-18T23:59:59+01:00,2577,2521,16396,14805,18880,17084,19972,19562,22696,22502,23631,22418,15024,16239,10251,12530,3138,5460,2025,1926,14156,13114,17038,15438,18639,18269,21624,21438,22916,21745,14723,15887,10086,12317,3052,5321,194116,179687,23271,22655,35612,34663,12680,24,29
2021-11-17T23:59:59+01:00,2534,2479,16292,14716,18797,16989,19901,19494,22646,22450,23588,22383,15000,16212,10242,12516,3135,5452,2010,1911,14119,13095,17021,15417,18623,18253,21610,21429,22902,21737,14718,15880,10081,12313,3051,5320,193260,179465,23268,22655,35612,34662,12679,24,29
2021-11-16T23:59:59+01:00,2511,2447,16225,14656,18741,16924,19863,19451,22615,22413,23560,22363,14989,16198,10238,12507,3132,5449,2004,1905,14105,13087,17010,15403,18613,18241,21604,21424,22894,21734,14713,15878,10081,12311,3051,5318,192721,179352,23263,22654,35612,34662,12679,24,29
2021-11-15T23:59:59+01:00,2489,2402,16135,14598,18661,16844,19803,19394,22572,22374,23536,22346,14981,16183,10230,12496,3130,5447,2001,1898,14093,13077,16994,15395,18608,18233,21590,21412,22885,21731,14708,15876,10080,12308,3051,5314,192068,179235,23260,22654,35612,34662,12674,24,29
2021-11-14T23:59:59+01:00,2462,2371,16020,14511,18560,16767,19746,19344,22523,22337,23489,22307,14969,16171,10224,12491,3127,5445,2000,1894,14084,13070,16990,15391,18599,18223,21585,21411,22880,21724,14707,15875,10079,12308,3051,5314,191337,179175,23241,22652,35612,34662,12667,24,29
2021-11-13T23:59:59+01:00,2462,2370,16018,14511,18556,16764,19746,19342,22523,22337,23489,22302,14969,16171,10223,12491,3126,5445,2000,1894,14084,13070,16990,15391,18599,18221,21585,21411,22880,21724,14707,15875,10079,12308,3051,5314,191320,179174,23240,22652,35612,34662,12666,24,29
2021-11-12T23:59:59+01:00,2413,2311,15781,14349,18399,16641,19642,19230,22442,22251,23436,22260,14956,16156,10216,12483,3124,5441,1965,1867,14010,13014,16931,15343,18563,18190,21559,21391,22862,21711,14701,15868,10077,12305,3051,5313,190049,178737,23203,22632,35611,34662,12661,24,29
2021-11-11T23:59:59+01:00,2324,2223,15442,14105,18145,16436,19474,19059,22326,22121,23380,22196,14921,16124,10202,12464,3121,5436,1953,1850,13950,12976,16882,15313,18538,18169,21536,21361,22843,21695,14695,15862,10071,12301,3050,5312,188138,178396,23089,22616,35611,34662,12654,24,29
2021-11-10T23:59:59+01:00,2288,2197,15167,13896,17931,16258,19327,18920,22204,22025,23295,22134,14899,16093,10192,12448,3118,5431,1935,1831,13877,12922,16825,15267,18498,18137,21514,21344,22831,21680,14687,15852,10068,12296,3049,5309,186509,177973,23051,22614,35611,34662,12644,24,29
2021-11-09T23:59:59+01:00,2260,2169,15133,13861,17917,16229,19302,18894,22183,22009,23280,22125,14893,16089,10189,12444,3115,5427,1927,1826,13861,12906,16815,15252,18487,18126,21505,21332,22823,21676,14681,15848,10067,12293,3048,5308,186235,177859,23048,22614,35611,34662,12617,24,29
2021-11-08T23:59:59+01:00,2258,2157,15114,13840,17897,16209,19288,18880,22173,21992,23270,22116,14890,16088,10189,12441,3114,5426,1924,1820,13847,12880,16806,15242,18481,18118,21499,21325,22818,21669,14680,15848,10067,12292,3047,5306,186058,177751,23048,22610,35611,34662,12617,24,29
2021-11-07T23:59:59+01:00,2248,2151,15100,13825,17885,16203,19284,18870,22162,21987,23263,22109,14889,16085,10186,12438,3112,5425,1923,1818,13844,12875,16803,15239,18481,18110,21498,21321,22818,21667,14679,15848,10066,12292,3047,5306,185938,177719,23048,22610,35611,34660,12617,24,29
2021-11-06T23:59:59+01:00,2247,2150,15096,13825,17883,16200,19282,18870,22160,21987,23262,22108,14888,16085,10186,12438,3112,5425,1923,1818,13843,12873,16801,15239,18479,18109,21498,21319,22818,21667,14679,15848,10066,12292,3047,5306,185920,177709,23048,22610,35611,34660,12617,24,29
2021-11-05T23:59:59+01:00,2206,2100,14939,13714,17756,16083,19181,18799,22081,21926,23226,22075,14876,16066,10182,12435,3110,5422,1896,1792,13763,12819,16759,15214,18454,18081,21485,21305,22804,21658,14677,15841,10063,12290,3046,5304,184924,177350,23029,22607,35611,34660,12605,24,29
2021-11-04T23:59:59+01:00,2153,2054,14749,13583,17581,15960,19056,18697,21994,21855,23186,22047,14868,16057,10174,12428,3109,5419,1878,1765,13707,12762,16718,15173,18418,18038,21458,21286,22783,21642,14670,15831,10060,12288,3043,5301,183785,176954,22981,22593,35611,34660,12585,24,29
2021-11-03T23:59:59+01:00,2137,2031,14702,13542,17533,15924,19032,18673,21971,21828,23175,22034,14862,16056,10173,12427,3109,5419,1855,1744,13630,12713,16650,15124,18381,18002,21424,21260,22754,21622,14663,15820,10053,12281,3042,5299,183469,176473,22975,22590,35611,34660,12565,24,29
2021-11-02T23:59:59+01:00,2118,2021,14679,13520,17511,15900,19018,18658,21951,21816,23170,22030,14857,16053,10171,12426,3109,5417,1833,1732,13602,12680,16627,15105,18359,17979,21410,21247,22747,21605,14659,15816,10051,12276,3042,5299,183273,176229,22970,22588,35611,34660,12563,24,29
2021-11-01T23:59:59+01:00,2118,2017,14667,13513,17499,15889,19011,18654,21942,21807,23167,22027,14857,16053,10170,12424,3109,5417,1827,1728,13587,12665,16615,15099,18352,17973,21401,21243,22746,21601,14658,15815,10050,12274,3042,5299,183212,176160,22970,22586,35611,34660,12540,24,29
2021-10-31T23:59:59+01:00,2118,2017,14667,13513,17499,15889,19011,18654,21942,21807,23167,22027,14857,16052,10170,12424,3109,5417,1827,1728,13587,12665,16615,15099,18351,17973,21401,21243,22746,21601,14658,15815,10050,12274,3042,5299,183211,176159,22970,22586,35611,34660,12540,24,29
2021-10-30T23:59:59+02:00,2118,2017,14666,13513,17499,15889,19011,18654,21940,21807,23167,22027,14856,16051,10170,12423,3109,5417,1825,1727,13587,12665,16614,15099,18351,17972,21400,21242,22746,21601,14658,15814,10050,12274,3041,5299,183205,176150,22970,22586,35611,34660,12540,24,29
2021-10-29T23:59:59+02:00,2108,2004,14578,13456,17403,15838,18930,18620,21894,21778,23144,22010,14854,16047,10170,12422,3108,5417,1819,1725,13569,12653,16605,15088,18338,17965,21391,21234,22743,21593,14657,15813,10048,12273,3041,5299,182659,176045,22968,22585,35611,34660,12535,24,29
2021-10-28T23:59:59+02:00,2093,1977,14467,13371,17275,15759,18850,18563,21826,21724,23107,21988,14847,16041,10166,12421,3108,5411,1806,1713,13532,12623,16567,15056,18305,17936,21371,21213,22724,21581,14648,15804,10046,12267,3041,5298,181965,175816,22968,22584,35611,34660,12442,24,29
2021-10-27T23:59:59+02:00,2081,1973,14442,13355,17250,15736,18825,18547,21808,21714,23095,21983,14846,16034,10159,12413,3105,5411,1798,1708,13491,12586,16536,15037,18281,17916,21349,21200,22711,21574,14645,15795,10042,12262,3041,5296,181809,175612,22966,22584,35611,34660,12383,24,29
2021-10-26T23:59:59+02:00,2075,1968,14437,13348,17248,15728,18813,18541,21803,21712,23091,21982,14842,16034,10159,12413,3105,5410,1790,1702,13473,12562,16530,15025,18276,17908,21342,21194,22708,21572,14642,15793,10037,12259,3040,5296,181744,175494,22964,22584,35611,34660,12382,24,29
2021-10-25T23:59:59+02:00,2075,1968,14433,13345,17244,15727,18812,18538,21800,21711,23090,21982,14842,16034,10159,12412,3104,5410,1789,1702,13470,12561,16527,15023,18275,17906,21339,21193,22707,21572,14642,15793,10037,12258,3039,5296,181739,175493,22964,22584,35611,34659,12364,24,29
2021-10-24T23:59:59+02:00,2075,1966,14430,13344,17241,15727,18811,18537,21799,21710,23090,21981,14840,16033,10159,12412,3104,5409,1788,1702,13470,12561,16526,15023,18274,17906,21338,21193,22705,21570,14640,15790,10036,12255,3037,5287,181723,175466,22963,22584,35611,34659,12363,24,29
2021-10-23T23:59:59+02:00,2075,1966,14429,13344,17239,15726,18811,18537,21798,21710,23090,21981,14840,16033,10159,12412,3104,5408,1788,1702,13470,12561,16526,15023,18274,17906,21338,21193,22705,21570,14640,15790,10036,12255,3037,5287,181717,175466,22963,22584,35611,34659,12363,24,29
2021-10-22T23:59:59+02:00,2055,1939,14368,13303,17182,15676,18768,18504,21766,21684,23071,21970,14834,16026,10158,12412,3104,5407,1774,1688,13438,12534,16505,15002,18259,17887,21326,21176,22699,21562,14639,15786,10033,12254,3036,5286,181285,175256,22961,22578,35611,34659,12362,24,29
2021-10-21T23:59:59+02:00,2046,1923,14301,13264,17119,15632,18728,18472,21743,21657,23046,21955,14830,16024,10156,12407,3103,5405,1764,1674,13395,12512,16473,14972,18236,17861,21317,21165,22686,21546,14634,15780,10031,12246,3035,5285,180909,175022,22959,22578,35611,34659,12324,24,29
2021-10-20T23:59:59+02:00,2031,1912,14279,13252,17106,15613,18716,18458,21734,21649,23038,21952,14827,16019,10155,12401,3101,5403,1749,1650,13332,12461,16438,14936,18209,17819,21304,21145,22667,21530,14628,15769,10025,12241,3033,5280,180749,174631,22959,22578,35611,34659,12319,24,29
2021-10-19T23:59:59+02:00,2017,1902,14263,13238,17095,15599,18711,18452,21727,21644,23029,21946,14822,16011,10152,12399,3101,5402,1738,1648,13310,12432,16423,14913,18198,17806,21291,21133,22658,21520,14627,15760,10019,12238,3031,5279,180636,174462,22959,22578,35611,34659,12296,24,29
2021-10-18T23:59:59+02:00,2003,1889,14244,13214,17079,15589,18706,18446,21720,21635,23024,21943,14818,16008,10152,12398,3101,5401,1729,1637,13287,12399,16406,14886,18183,17797,21282,21125,22652,21519,14621,15760,10014,12232,3029,5278,180520,174314,22958,22561,35611,34659,12273,24,29
2021-10-17T23:59:59+02:00,2002,1887,14244,13212,17077,15589,18705,18444,21718,21630,23024,21940,14818,16005,10152,12398,3101,5401,1728,1634,13286,12394,16400,14882,18181,17791,21279,21120,22650,21516,14620,15759,10013,12230,3027,5275,180500,174263,22958,22561,35608,34659,12273,24,29
2021-10-16T23:59:59+02:00,2002,1887,14244,13212,17077,15589,18705,18444,21718,21630,23024,21940,14818,16005,10152,12398,3101,5401,1728,1634,13286,12394,16400,14881,18181,17791,21279,21120,22650,21516,14619,15759,10013,12230,3027,5275,180500,174261,22958,22561,35608,34659,12273,24,29
2021-10-15T23:59:59+02:00,1995,1874,14201,13179,17044,15560,18686,18426,21702,21618,23015,21933,14817,16001,10151,12394,3101,5399,1684,1606,13220,12328,16352,14828,18146,17763,21251,21088,22629,21498,14609,15746,10009,12223,3026,5270,180277,173790,22938,22533,35608,34659,12265,24,29
2021-10-14T23:59:59+02:00,1983,1861,14147,13141,16996,15516,18657,18398,21680,21605,23001,21919,14807,15991,10150,12391,3099,5395,1625,1555,13102,12199,16295,14746,18083,17690,21211,21038,22596,21458,14593,15730,10002,12211,3024,5265,179942,173009,22918,22466,35608,34659,12261,24,28
2021-10-13T23:59:59+02:00,1973,1850,14115,13105,16973,15480,18633,18378,21668,21595,22989,21913,14802,15984,10148,12388,3099,5391,1604,1537,13057,12144,16252,14688,18045,17645,21191,21017,22576,21442,14583,15718,9997,12205,3020,5259,179720,172597,22918,22466,35608,34659,12230,24,28
2021-10-12T23:59:59+02:00,1966,1841,14092,13094,16955,15468,18626,18366,21661,21588,22985,21905,14799,15982,10148,12386,3099,5390,1596,1522,13031,12116,16231,14666,18032,17630,21182,21008,22567,21436,14574,15713,9995,12204,3019,5257,179615,172424,22918,22466,35608,34659,12202,24,28
2021-10-11T23:59:59+02:00,1953,1836,14072,13069,16947,15464,18620,18355,21655,21582,22979,21900,14797,15980,10147,12383,3099,5389,1592,1511,13001,12095,16213,14645,18015,17605,21170,20993,22563,21425,14569,15709,9991,12201,3019,5256,179495,172222,22918,22466,35608,34659,12198,24,28
2021-10-10T23:59:59+02:00,1949,1835,14065,13061,16936,15461,18612,18349,21653,21579,22976,21896,14796,15979,10147,12383,3099,5389,1588,1505,12989,12080,16194,14639,18007,17598,21168,20989,22557,21417,14566,15704,9990,12198,3018,5255,179462,172141,22918,22465,35608,34659,12169,24,28
2021-10-09T23:59:59+02:00,1949,1835,14064,13060,16935,15461,18612,18349,21653,21578,22976,21896,14796,15979,10147,12383,3099,5389,1588,1505,12989,12080,16194,14639,18007,17598,21168,20989,22557,21417,14566,15704,9990,12198,3018,5255,179458,172141,22918,22465,35608,34659,12169,24,28
2021-10-08T23:59:59+02:00,1935,1822,14011,13033,16906,15447,18593,18328,21633,21561,22963,21882,14791,15977,10142,12381,3099,5388,1565,1482,12942,12040,16167,14607,17973,17568,21143,20953,22538,21406,14562,15697,9988,12192,3018,5252,179189,171773,22918,22464,35608,34659,12169,24,28
2021-10-07T23:59:59+02:00,1913,1804,13962,12984,16866,15419,18560,18297,21605,21539,22943,21871,14786,15969,10138,12375,3098,5385,1532,1437,12873,11955,16114,14540,17926,17521,21107,20912,22519,21385,14549,15681,9979,12182,3017,5246,178825,171169,22918,22464,35608,34659,12155,24,28
2021-10-06T23:59:59+02:00,1905,1796,13920,12944,16860,15413,18556,18290,21602,21534,22936,21864,14783,15965,10136,12372,3097,5385,1515,1428,12838,11924,16109,14516,17918,17504,21095,20906,22514,21382,14548,15673,9977,12179,3017,5244,178676,170985,22915,22464,35608,34659,12151,24,28
2021-10-05T23:59:59+02:00,1891,1782,13886,12912,16829,15384,18528,18276,21584,21516,22929,21852,14771,15955,10132,12366,3097,5384,1498,1410,12778,11865,16062,14469,17879,17468,21071,20879,22495,21358,14535,15660,9976,12173,3015,5242,178470,170610,22913,22461,35608,34659,12075,24,28
2021-10-04T23:59:59+02:00,1878,1769,13863,12881,16814,15372,18517,18260,21575,21509,22921,21843,14767,15952,10129,12365,3097,5383,1492,1394,12732,11833,16034,14438,17864,17447,21059,20860,22491,21344,14530,15651,9975,12169,3013,5239,178322,170373,22913,22461,35608,34659,12044,24,28
2021-10-03T23:59:59+02:00,1877,1769,13861,12880,16813,15369,18517,18259,21573,21508,22920,21843,14767,15952,10129,12365,3097,5382,1492,1394,12731,11830,16028,14435,17863,17444,21058,20857,22491,21342,14530,15651,9973,12169,3013,5238,178311,170352,22913,22461,35608,34658,12041,24,27
2021-10-02T23:59:59+02:00,1876,1769,13860,12880,16813,15369,18517,18259,21573,21506,22919,21843,14767,15951,10129,12365,3096,5382,1492,1394,12730,11830,16028,14435,17863,17444,21058,20857,22491,21342,14530,15650,9973,12168,3013,5238,178304,170349,22913,22461,35608,34658,12041,24,27
2021-10-01T23:59:59+02:00,1868,1757,13823,12849,16774,15344,18492,18233,21552,21484,22903,21839,14763,15950,10127,12363,3095,5381,1480,1386,12697,11806,15996,14407,17840,17424,21035,20842,22476,21333,14526,15649,9970,12167,3012,5238,178083,170152,22912,22461,35608,34658,11986,24,27
2021-09-30T23:59:59+02:00,1850,1739,13755,12806,16712,15295,18457,18192,21524,21462,22879,21819,14750,15943,10125,12357,3095,5380,1460,1353,12617,11744,15935,14341,17813,17373,20996,20815,22444,21318,14506,15634,9965,12160,3011,5236,177739,169702,22912,22461,35608,34658,11873,24,27
2021-09-29T23:59:59+02:00,1839,1727,13703,12767,16673,15260,18428,18162,21501,21443,22863,21799,14744,15935,10121,12351,3093,5379,1447,1338,12574,11705,15898,14300,17789,17348,20981,20798,22436,21311,14505,15627,9963,12154,3010,5233,177447,169457,22911,22461,35608,34658,11814,24,27
2021-09-28T23:59:59+02:00,1830,1723,13691,12739,16666,15247,18415,18152,21493,21434,22858,21797,14742,15929,10117,12348,3090,5375,1418,1315,12537,11668,15877,14279,17772,17328,20965,20783,22430,21302,14502,15624,9963,12150,3008,5231,177306,169195,22911,22461,35608,34658,11811,24,27
2021-09-27T23:59:59+02:00,1823,1717,13674,12708,16653,15228,18404,18138,21480,21425,22855,21789,14740,15924,10114,12345,3088,5374,1406,1305,12523,11636,15853,14264,17761,17316,20961,20777,22424,21296,14497,15616,9962,12148,3007,5228,177146,169028,22909,22461,35608,34658,11806,24,27
2021-09-26T23:59:59+02:00,1814,1714,13658,12693,16642,15219,18395,18134,21474,21411,22846,21785,14738,15921,10112,12339,3086,5370,1405,1300,12511,11626,15846,14260,17756,17315,20959,20773,22422,21294,14496,15615,9960,12146,3006,5228,177021,168970,22909,22460,35608,34658,11803,24,27
2021-09-25T23:59:59+02:00,1814,1714,13658,12693,16642,15219,18395,18134,21474,21411,22846,21785,14738,15921,10112,12339,3086,5370,1405,1300,12511,11625,15846,14260,17756,17315,20959,20773,22422,21294,14496,15615,9960,12146,3006,5228,177021,168969,22909,22460,35608,34658,11803,24,27
2021-09-24T23:59:59+02:00,1802,1708,13621,12637,16607,15181,18369,18113,21453,21388,22828,21775,14734,15916,10110,12336,3086,5369,1389,1286,12480,11582,15816,14227,17733,17288,20939,20759,22406,21282,14488,15606,9954,12140,3005,5226,176779,168733,22908,22460,35608,34658,11728,24,27
2021-09-23T23:59:59+02:00,1778,1688,13561,12576,16557,15123,18326,18072,21417,21356,22807,21746,14726,15906,10107,12329,3085,5361,1380,1279,12443,11552,15793,14199,17711,17273,20915,20746,22390,21270,14479,15597,9947,12137,3004,5222,176331,168528,22908,22460,35608,34658,11664,24,27
2021-09-22T23:59:59+02:00,1765,1673,13506,12531,16528,15090,18306,18033,21406,21335,22794,21736,14711,15897,10102,12325,3080,5357,1376,1274,12404,11528,15769,14178,17692,17245,20906,20726,22380,21259,14470,15585,9944,12132,3004,5222,175990,168289,22907,22460,35608,34658,11660,24,27
2021-09-21T23:59:59+02:00,1759,1669,13470,12509,16493,15062,18288,18003,21393,21316,22786,21727,14708,15888,10093,12322,3079,5352,1372,1267,12375,11505,15750,14153,17675,17220,20894,20715,22373,21248,14468,15579,9943,12126,3003,5221,175807,168160,22907,22458,35608,34658,11584,24,27
2021-09-20T23:59:59+02:00,1752,1663,13448,12484,16476,15038,18268,17988,21377,21306,22784,21720,14701,15881,10091,12314,3079,5350,1369,1263,12362,11493,15745,14138,17665,17210,20889,20708,22372,21244,14462,15570,9941,12124,3003,5219,175671,168101,22892,22453,35608,34658,11538,24,27
2021-09-19T23:59:59+02:00,1749,1657,13430,12467,16451,15014,18253,17983,21370,21298,22775,21710,14692,15876,10087,12309,3077,5345,1368,1263,12356,11490,15729,14121,17653,17208,20884,20702,22365,21240,14454,15568,9939,12120,3002,5218,175582,168092,22892,22452,35607,34658,11451,24,27
2021-09-18T23:59:59+02:00,1749,1654,13420,12462,16445,15008,18248,17977,21369,21296,22773,21709,14692,15876,10087,12309,3077,5344,1290,1188,12217,11317,15653,14009,17596,17137,20839,20664,22341,21212,14443,15553,9929,12108,3002,5216,175540,167132,22892,22452,35607,34658,11445,24,27
2021-09-17T23:59:59+02:00,1706,1607,13309,12363,16384,14926,18189,17913,21326,21247,22744,21683,14681,15860,10079,12297,3075,5338,1283,1183,12169,11269,15612,13977,17542,17086,20824,20640,22325,21194,14439,15541,9924,12102,3001,5215,174929,167042,22789,22209,35607,34658,11390,24,27
2021-09-16T23:59:59+02:00,1672,1563,13219,12266,16328,14845,18129,17852,21282,21192,22714,21647,14666,15841,10063,12285,3072,5334,1274,1178,12141,11245,15596,13960,17521,17061,20821,20622,22316,21183,14436,15536,9920,12100,3001,5214,174213,166882,22789,22209,35607,34658,11349,24,27
2021-09-15T23:59:59+02:00,1650,1545,13165,12228,16293,14814,18105,17817,21260,21166,22704,21634,14658,15828,10053,12278,3068,5324,1272,1170,12114,11228,15568,13937,17506,17033,20806,20607,22305,21171,14428,15531,9916,12099,3001,5210,173908,166734,22789,22209,35607,34658,11274,24,27
2021-09-14T23:59:59+02:00,1639,1533,13120,12191,16268,14790,18081,17790,21251,21144,22689,21624,14652,15817,10043,12270,3067,5323,1260,1163,12083,11191,15548,13914,17482,17006,20792,20591,22296,21155,14417,15525,9909,12099,3001,5209,173658,166520,22788,22209,35607,34658,11227,24,27
2021-09-13T23:59:59+02:00,1624,1516,13057,12142,16231,14752,18048,17755,21230,21120,22668,21607,14644,15812,10038,12262,3066,5322,1251,1157,12045,11160,15524,13889,17467,16993,20780,20577,22276,21149,14414,15517,9906,12093,2999,5207,173334,166356,22788,22209,35606,34658,11154,24,27
