Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-31T23:59:59+02:00,1156,1053,11838,11064,15014,13589,17035,16775,20369,20424,21989,21002,14245,15389,9815,12028,2912,5114,10512,9812,14007,12534,16288,15926,19878,19826,21582,20550,14024,15140,9683,11852,2867,5041,165564,158030,22395,21265,35534,34593,7315,3,3
2021-07-30T23:59:59+02:00,1155,1053,11804,11052,14980,13566,17000,16747,20342,20405,21952,20983,14228,15381,9809,12020,2911,5113,10479,9800,13973,12511,16254,15899,19851,19807,21545,20530,14007,15132,9677,11844,2866,5040,165559,158027,22395,21265,35534,34592,7010,3,3
2021-07-29T23:59:59+02:00,1147,1045,11773,11023,14957,13542,16990,16734,20334,20394,21943,20977,14225,15380,9806,12018,2908,5112,10474,9791,13955,12507,16243,15894,19849,19805,21541,20529,14005,15130,9677,11844,2866,5040,165371,157966,22395,21263,35534,34592,7005,3,3
2021-07-28T23:59:59+02:00,1132,1039,11738,10977,14931,13513,16973,16716,20326,20381,21934,20970,14221,15378,9804,12016,2907,5111,10463,9782,13938,12492,16234,15885,19843,19801,21538,20527,14004,15128,9677,11843,2866,5040,165153,157900,22394,21262,35534,34590,6983,3,3
2021-07-27T23:59:59+02:00,1129,1038,11718,10961,14907,13494,16954,16707,20313,20363,21917,20951,14213,15365,9797,12012,2906,5109,10442,9770,13911,12468,16217,15877,19829,19783,21522,20507,13995,15116,9670,11839,2865,5039,165128,157876,22394,21262,35534,34590,6795,3,3
2021-07-26T23:59:59+02:00,1123,1026,11662,10903,14863,13457,16929,16685,20279,20332,21888,20935,14196,15357,9790,12004,2906,5108,10405,9744,13880,12440,16192,15861,19793,19749,21473,20478,13978,15106,9662,11830,2865,5038,164958,157819,22393,21261,35534,34530,6555,3,3
2021-07-25T23:59:59+02:00,1122,1026,11660,10900,14858,13456,16928,16684,20278,20332,21888,20935,14196,15357,9790,12004,2906,5108,10404,9732,13877,12437,16190,15860,19792,19749,21473,20478,13978,15106,9662,11830,2865,5037,164945,157798,22391,21258,35534,34530,6555,3,3
2021-07-24T23:59:59+02:00,1122,1026,11656,10898,14857,13455,16928,16683,20276,20331,21888,20934,14195,15357,9790,12004,2906,5108,10282,9619,13709,12295,15768,15495,19643,19627,21455,20452,13964,15091,9655,11822,2865,5036,164939,157776,22385,19590,35534,34530,6553,3,3
2021-07-23T23:59:59+02:00,1098,1013,11543,10828,14778,13400,16875,16629,20235,20279,21850,20896,14179,15337,9780,11996,2904,5107,8527,8237,12327,11191,15280,15065,19355,19305,21242,20259,13886,15007,9598,11773,2860,5032,164531,150134,22385,19590,35534,34473,6274,3,3
2021-07-22T23:59:59+02:00,1076,1006,11475,10757,14722,13352,16839,16603,20217,20250,21836,20872,14164,15324,9769,11989,2902,5105,8000,7757,11715,10691,14570,14465,19160,19138,21086,20084,13817,14923,9573,11727,2851,5021,164178,145742,22384,19590,35534,34461,6159,3,3
2021-07-21T23:59:59+02:00,1064,997,11430,10708,14687,13321,16810,16575,20201,20233,21820,20861,14152,15319,9767,11981,2900,5103,7997,7750,11703,10683,14565,14463,19152,19137,21032,20047,13814,14921,9573,11726,2850,5019,163853,145709,22384,19583,35534,34359,6155,3,3
2021-07-20T23:59:59+02:00,1051,982,11378,10667,14657,13292,16777,16557,20178,20212,21796,20843,14142,15307,9765,11975,2899,5102,7986,7744,11688,10675,14558,14456,19143,19133,21025,20043,13813,14919,9573,11726,2850,5019,163545,145677,22384,19583,35534,34351,6114,3,3
2021-07-19T23:59:59+02:00,1038,966,11329,10618,14630,13258,16757,16538,20159,20193,21783,20835,14136,15303,9761,11966,2897,5098,7981,7741,11682,10671,14554,14455,19141,19133,21011,20027,13811,14918,9572,11724,2850,5019,163232,145651,22384,19581,35534,34320,6112,3,3
2021-07-18T23:59:59+02:00,1038,966,11327,10618,14630,13256,16756,16538,20159,20192,21783,20835,14135,15303,9761,11966,2897,5098,7978,7739,11673,10666,14549,14452,19140,19133,21000,20022,13811,14918,9572,11724,2850,5019,163226,145626,22383,19580,35534,34302,6112,3,3
2021-07-17T23:59:59+02:00,1036,966,11282,10590,14573,13212,16720,16508,20124,20178,21757,20811,14124,15290,9758,11963,2897,5097,7903,7680,11530,10538,14356,14285,18717,18814,20802,19847,13783,14877,9557,11701,2846,5013,163200,145621,22374,17925,35534,34302,5775,3,3
2021-07-16T23:59:59+02:00,1016,950,11091,10450,14475,13113,16622,16433,20049,20113,21705,20763,14097,15265,9741,11956,2893,5092,7628,7478,10604,9904,13892,13976,18491,18622,19943,19191,13617,14665,9448,11569,2830,4989,162884,142191,21845,17915,35534,32521,5558,3,3
2021-07-15T23:59:59+02:00,992,934,11034,10388,14439,13081,16598,16412,20035,20096,21695,20754,14093,15261,9737,11952,2893,5088,7197,7110,8401,8188,13431,13585,18429,18565,19802,19056,13484,14523,9396,11507,2829,4979,162550,135860,21844,17912,35534,32485,5551,3,3
2021-07-14T23:59:59+02:00,966,916,10958,10301,14370,13021,16560,16368,20000,20061,21670,20733,14081,15249,9725,11938,2889,5086,6648,6661,7319,7333,12859,13136,18331,18471,19695,18968,13454,14486,9379,11491,2827,4976,162061,131498,21844,17908,35534,32421,5450,3,3
2021-07-13T23:59:59+02:00,948,895,10877,10228,14325,12978,16533,16338,19977,20040,21659,20720,14074,15239,9722,11931,2887,5084,6395,6373,6870,6952,12553,12868,18316,18451,19650,18932,13341,14377,9376,11487,2827,4973,161631,131466,21841,15655,35534,32417,5446,3,3
2021-07-12T23:59:59+02:00,928,883,10824,10179,14280,12933,16491,16309,19961,20027,21653,20714,14071,15234,9718,11927,2887,5082,6253,6277,6709,6832,12261,12626,17627,17887,19553,18853,13307,14352,9359,11465,2827,4970,161335,128933,21841,15651,35534,32414,5388,3,3
2021-07-11T23:59:59+02:00,928,883,10823,10177,14278,12932,16490,16309,19961,20027,21653,20714,14071,15234,9718,11927,2887,5082,6247,6273,6707,6829,12260,12626,17627,17887,19552,18853,13307,14352,9359,11464,2826,4968,161333,128923,21841,15651,35534,32408,5383,3,3
2021-07-10T23:59:59+02:00,925,878,10816,10165,14271,12927,16482,16309,19959,20021,21648,20709,14071,15233,9718,11927,2887,5082,6238,6265,6698,6824,12257,12622,17626,17883,19547,18850,13306,14352,9359,11464,2826,4968,161270,128873,21841,15651,35534,32408,5380,3,3
2021-07-09T23:59:59+02:00,911,862,10766,10121,14238,12899,16448,16280,19925,19998,21620,20687,14052,15218,9703,11919,2886,5079,5429,5529,6567,6724,12099,12518,17396,17778,19342,18716,13243,14279,9333,11445,2823,4965,161086,125966,21841,15651,35534,31459,5148,3,3
2021-07-08T23:59:59+02:00,909,862,10705,10076,14152,12845,16385,16229,19873,19952,21591,20663,14038,15201,9697,11906,2885,5073,5296,5415,6349,6549,11662,12174,16885,17407,19082,18531,13179,14195,9307,11409,2817,4953,161069,124036,21840,15648,35533,30953,4597,3,3
2021-07-07T23:59:59+02:00,908,862,10703,10070,14148,12842,16384,16229,19873,19949,21591,20663,14038,15201,9697,11906,2885,5073,5152,5231,5881,6137,10463,11189,16832,17341,19028,18486,13162,14173,9298,11406,2813,4943,161059,120367,21836,15647,35533,30950,4591,3,3
2021-07-06T23:59:59+02:00,908,862,10701,10069,14145,12840,16382,16229,19873,19949,21591,20662,14038,15200,9697,11906,2885,5073,5133,5225,5874,6132,10462,11187,16830,17341,19026,18486,13162,14171,9298,11406,2813,4943,161054,120345,21834,15644,35533,30934,4586,3,3
2021-07-05T23:59:59+02:00,908,862,10695,10065,14128,12837,16372,16227,19872,19949,21589,20662,14038,15200,9697,11906,2885,5073,5124,5224,5855,6129,10451,11185,16827,17341,19024,18485,13162,14171,9298,11406,2813,4943,161047,120341,21834,15642,35533,30927,4548,3,3
2021-07-04T23:59:59+02:00,908,862,10685,10055,14126,12833,16371,16227,19871,19949,21588,20661,14038,15200,9697,11905,2884,5072,5091,5181,5769,6052,10324,11071,16820,17338,19023,18482,13158,14169,9296,11401,2810,4941,161040,119864,21834,15641,35533,30919,4522,3,3
2021-07-03T23:59:59+02:00,827,793,8751,8500,12675,11682,15902,15773,19589,19650,21420,20496,13964,15124,9643,11859,2878,5068,4982,5049,5495,5797,10087,10856,16676,17198,18832,18330,13133,14135,9286,11391,2808,4939,152716,118308,21834,15641,35533,30549,4508,3,3
2021-07-02T23:59:59+02:00,827,791,8750,8495,12671,11678,15900,15772,19587,19650,21419,20496,13963,15124,9642,11858,2877,5067,4121,4181,4851,5148,9117,9862,16306,16721,18350,17792,12783,13814,9227,11316,2806,4931,152700,113775,21834,15641,35531,27421,4499,3,3
2021-07-01T23:59:59+02:00,807,771,8541,8326,12590,11599,15867,15743,19576,19636,21409,20478,13959,15121,9637,11850,2874,5061,2284,2460,4420,4774,8627,9436,15677,16178,17798,17355,12726,13748,9197,11260,2792,4901,152006,106142,21834,15639,35531,27381,4471,3,2
2021-06-30T23:59:59+02:00,752,721,8298,8139,12420,11452,15752,15647,19509,19568,21369,20431,13940,15095,9624,11837,2873,5056,2225,2421,4330,4655,8522,9336,15479,16040,17066,16855,12074,13104,9138,11191,2785,4895,150662,106081,21831,15638,35530,23939,4457,3,2
2021-06-29T23:59:59+02:00,752,721,8294,8130,12418,11448,15749,15647,19507,19568,21369,20431,13940,15095,9624,11837,2873,5056,2203,2409,4307,4616,8499,9291,15443,15981,16990,16770,11719,12766,9110,11157,2782,4887,150653,106067,21828,15636,35529,22780,4446,3,2
2021-06-28T23:59:59+02:00,752,721,8291,8126,12410,11443,15747,15647,19506,19568,21369,20431,13939,15095,9624,11837,2873,5056,2195,2380,4259,4498,8424,9131,15322,15703,16822,16498,11412,12464,9087,11130,2781,4883,150636,106057,21828,15636,35529,20856,4439,3,2
2021-06-27T23:59:59+02:00,752,721,8288,8120,12406,11440,15745,15647,19505,19568,21369,20431,13939,15095,9624,11836,2873,5056,2185,2376,4250,4496,8241,8978,15302,15687,16820,16493,11408,12463,9086,11128,2781,4883,150627,105659,21826,15635,35529,20852,4430,3,2
2021-06-26T23:59:59+02:00,744,717,8074,7905,11933,11033,14636,14659,19254,19371,21266,20309,13896,15044,9611,11807,2870,5053,2145,2333,4196,4441,8143,8868,15040,15428,16758,16446,11391,12444,9074,11123,2781,4881,148156,104596,20065,15613,35528,20852,4430,3,2
2021-06-25T23:59:59+02:00,725,699,8047,7881,11918,11023,14636,14653,19247,19366,21262,20308,13896,15044,9610,11805,2870,5053,2015,2154,3908,4135,6617,7435,12384,13239,16683,16358,11364,12414,9063,11099,2776,4866,148017,95728,20065,15531,35528,20819,4430,3,2
2021-06-24T23:59:59+02:00,713,682,7561,7469,10843,10129,14103,14218,19176,19307,21214,20265,13874,15016,9597,11792,2869,5050,1946,2086,3548,3796,5854,6767,12142,13031,16437,16151,11260,12287,8973,10972,2765,4832,143868,94496,20061,13159,35527,20771,4419,3,2
2021-06-23T23:59:59+02:00,713,682,7559,7464,10837,10128,14102,14217,19176,19306,21214,20264,13874,15016,9597,11792,2869,5050,1801,1918,3062,3393,4499,5592,11838,12762,16316,16033,11214,12248,8960,10945,2764,4825,143854,89848,20059,13159,35526,20743,4418,3,2
2021-06-22T23:59:59+02:00,713,682,7510,7435,10764,10078,14079,14191,19160,19291,21203,20256,13867,15006,9594,11789,2869,5050,1751,1887,2980,3339,4461,5559,11809,12723,16248,15982,11005,12057,8708,10644,2754,4794,143839,89829,20059,13155,35525,19604,4111,3,2
2021-06-21T23:59:59+02:00,711,682,7379,7366,10635,9982,13799,13943,18414,18675,21113,20179,13832,14974,9575,11764,2869,5047,1706,1862,2937,3301,4432,5529,11763,12688,16231,15966,10996,12047,8701,10636,2753,4793,141464,89704,20057,13154,35525,19591,3890,3,2
2021-06-20T23:59:59+02:00,711,682,7379,7362,10631,9979,13799,13943,18414,18675,21113,20179,13832,14974,9575,11764,2869,5047,1678,1833,2891,3285,4367,5490,11701,12655,16169,15907,10977,12031,8698,10627,2749,4789,141454,89225,20056,13150,35525,19580,3890,3,2
2021-06-19T23:59:59+02:00,711,681,7342,7325,10525,9888,13617,13785,18000,18339,20928,20006,13814,14947,9563,11744,2866,5041,1647,1798,2850,3236,4287,5416,11365,12365,16131,15869,10968,12019,8696,10622,2747,4787,141409,88211,18295,13121,35525,19579,3890,3,2
2021-06-18T23:59:59+02:00,15,12,6535,6592,10519,9887,13616,13783,17998,18337,20928,20006,13814,14946,9563,11743,2865,5039,1515,1686,2614,3080,3656,4784,10223,11221,15920,15713,10926,11979,8673,10600,2733,4759,138494,83554,18294,13119,35525,19525,3882,3,2
2021-06-17T23:59:59+02:00,13,11,6464,6523,10403,9783,13291,13478,17611,18016,20815,19909,13795,14908,9551,11729,2857,5033,1434,1568,2461,2931,3303,4447,8623,9858,15406,15280,10751,11799,8617,10522,2716,4731,136601,78088,18294,13115,35524,19474,3768,3,2
2021-06-16T23:59:59+02:00,13,11,6457,6517,10392,9780,13289,13476,17610,18015,20814,19909,13795,14908,9550,11728,2857,5033,1384,1520,2359,2857,3119,4268,7538,8917,14908,14892,10668,11688,8581,10474,2705,4715,136571,74264,18292,13113,35524,19450,3764,3,2
2021-06-15T23:59:59+02:00,13,11,6425,6499,10352,9752,13259,13461,17590,17993,20800,19896,13786,14900,9547,11722,2854,5030,1304,1461,2232,2755,3003,4183,6621,8185,14706,14725,10644,11659,8569,10452,2696,4708,136558,74253,18291,10704,35524,19430,3514,3,2
2021-06-14T23:59:59+02:00,13,11,6406,6482,10318,9726,13239,13441,17575,17975,20781,19885,13776,14891,9544,11720,2854,5026,1278,1446,2195,2728,2981,4162,6605,8165,14685,14715,10633,11650,8566,10451,2696,4704,136543,74243,18291,10704,35524,19409,3302,3,2
2021-06-13T23:59:59+02:00,13,11,6405,6482,10314,9724,13238,13439,17575,17975,20781,19885,13775,14891,9544,11720,2854,5026,1274,1440,2192,2719,2971,4152,6588,8148,14584,14650,10620,11627,8560,10439,2693,4704,136534,73951,18291,10704,35524,19404,3300,3,2
2021-06-12T23:59:59+02:00,10,9,5615,5710,10267,9688,13204,13415,17548,17954,20755,19854,13693,14819,9544,11717,2853,5026,1265,1421,2181,2702,2950,4125,6514,8066,14411,14513,10392,11343,8079,9901,2691,4703,134563,73448,18291,10704,35524,17804,3300,3,1
2021-06-11T23:59:59+02:00,9,9,5611,5703,10257,9681,13190,13403,17541,17950,20751,19852,13693,14818,9544,11715,2853,5026,1190,1337,2061,2542,2778,3870,5015,6733,12700,13133,10252,11195,7992,9795,2684,4687,134490,66167,18291,10703,35524,17795,3298,3,1
2021-06-10T23:59:59+02:00,3,3,4610,4748,10090,9553,13079,13321,17285,17714,20511,19671,13684,14807,9538,11705,2850,5023,1133,1276,1947,2436,2618,3693,4409,6096,11535,12145,9952,10871,7908,9710,2672,4662,131158,61348,18290,10703,35524,17790,3221,2,1
2021-06-09T23:59:59+02:00,3,3,4017,4139,9884,9405,12992,13248,16975,17449,20283,19489,13669,14794,9533,11699,2849,5018,1059,1232,1846,2367,2526,3580,4083,5789,11110,11820,9824,10712,7862,9644,2661,4653,128788,61274,18275,8849,35524,17784,2860,2,1
2021-06-08T23:59:59+02:00,3,3,4005,4132,9872,9396,12980,13241,16968,17440,20275,19487,13667,14791,9532,11696,2848,5016,1013,1224,1824,2352,2499,3566,4058,5769,11099,11817,9821,10707,7861,9642,2660,4650,128774,61157,18272,8844,35523,17779,2781,2,1
2021-06-07T23:59:59+02:00,3,3,3991,4124,9839,9383,12970,13223,16945,17429,20259,19476,13664,14787,9529,11692,2846,5014,1002,1217,1791,2341,2490,3547,4034,5756,11081,11803,9818,10702,7858,9639,2658,4648,128762,61148,18270,8841,35522,17774,2621,2,1
2021-06-06T23:59:59+02:00,3,3,3986,4120,9834,9379,12969,13223,16944,17428,20258,19476,13663,14786,9529,11692,2846,5014,999,1214,1780,2339,2484,3538,4021,5749,10954,11658,9807,10695,7857,9639,2658,4648,128750,60823,18270,8840,35521,17766,2610,2,1
2021-06-05T23:59:59+02:00,2,0,3692,3819,7342,7373,12731,13038,16915,17399,20213,19436,13547,14641,9454,11601,2842,5002,922,1142,1615,2238,2318,3459,3795,5609,10058,10817,9424,10240,7746,9484,2650,4628,122775,57547,18270,8840,35521,17278,2479,2,1
2021-06-04T23:59:59+02:00,2,0,3625,3764,7190,7257,12261,12643,16775,17287,19980,19201,13428,14495,9397,11522,2828,4985,894,1076,1584,2133,2279,3292,3719,5351,9418,10140,8579,9221,7470,9079,2646,4617,120375,56075,18270,8838,35521,14112,2472,2,1
2021-06-03T23:59:59+02:00,2,0,3212,3370,7163,7241,12133,12525,16743,17246,19893,19135,13416,14478,9395,11519,2827,4984,865,1009,1538,2009,2200,3092,3529,4969,8841,9520,7818,8349,6998,8463,2643,4609,119132,54444,18268,8837,35517,10807,2363,2,1
2021-06-02T23:59:59+02:00,0,0,2824,3052,6024,6323,11829,12291,16684,17195,19770,19030,13355,14424,9373,11498,2825,4976,849,975,1474,1986,2087,3054,3358,4867,7480,8438,7738,8270,6982,8435,2640,4604,115434,51341,18267,8837,35517,10805,2253,2,1
2021-06-01T23:59:59+02:00,0,0,2537,2740,5549,5897,11510,12008,16660,17172,19719,18993,13232,14301,9366,11494,2824,4973,832,968,1459,1977,2069,3041,3332,4847,7183,8113,7701,8236,6972,8421,2638,4604,115415,50663,15923,8817,35517,10794,2118,2,1
2021-05-31T23:59:59+02:00,0,0,2522,2737,5530,5888,11482,11987,16626,17161,19679,18971,13229,14297,9362,11492,2824,4971,816,961,1440,1967,2036,3021,3296,4833,7142,8092,7698,8231,6968,8419,2638,4602,115408,50651,15919,8811,35517,10785,1912,2,1
2021-05-30T23:59:59+02:00,0,0,2518,2735,5528,5884,11482,11986,16623,17160,19677,18970,13229,14297,9362,11492,2824,4971,815,957,1435,1964,2036,3019,3294,4831,7141,8092,7698,8231,6968,8419,2638,4602,115392,50645,15919,8811,35514,10772,1911,2,1
2021-05-29T23:59:59+02:00,0,0,2502,2721,5362,5730,11415,11927,16615,17154,19669,18969,13228,14295,9360,11492,2824,4971,778,908,1324,1869,1758,2766,2889,4408,6856,7820,7514,8006,6792,8191,2635,4596,114888,49999,15919,8811,35514,8388,1911,2,1
2021-05-28T23:59:59+02:00,0,0,2368,2591,4937,5339,10737,11311,16548,17092,19643,18941,13219,14281,9341,11463,2822,4962,757,885,1265,1815,1668,2694,2756,4303,5275,6127,7351,7810,6750,8135,2632,4586,112253,45710,15919,8811,35514,8380,1907,2,1
2021-05-27T23:59:59+02:00,0,0,2348,2570,4887,5273,10074,10740,16508,17060,19629,18930,13209,14271,9339,11461,2822,4962,703,790,1158,1743,1457,2552,2383,3996,4394,5215,7114,7502,6659,8018,2615,4567,110869,41917,15916,8805,35512,8359,1784,2,1
2021-05-26T23:59:59+02:00,0,0,2310,2508,4714,5093,9639,10373,16456,17006,19561,18876,13195,14252,9329,11459,2818,4949,688,748,1111,1711,1368,2472,2174,3825,4265,5077,6950,7289,6579,7919,2603,4553,109448,40518,15914,8804,35512,8347,1662,2,1
2021-05-25T23:59:59+02:00,0,0,2307,2501,4684,5076,9614,10347,16431,16988,19548,18869,13190,14250,9326,11456,2818,4949,681,734,1064,1693,1316,2427,2104,3765,3726,4500,6648,6946,6545,7882,2602,4551,109444,40510,15912,6850,35511,8338,1485,2,1
2021-05-24T23:59:59+02:00,0,0,2298,2493,4672,5071,9605,10342,16405,16968,19522,18845,13180,14239,9323,11446,2817,4945,672,729,1052,1686,1306,2420,2079,3745,3700,4475,6637,6935,6542,7872,2601,4547,109437,40503,15912,6850,35511,8335,1309,2,1
2021-05-23T23:59:59+02:00,0,0,2282,2461,4584,4997,9471,10220,16402,16967,19522,18844,13178,14237,9320,11442,2815,4944,671,726,1050,1686,1305,2420,2079,3745,3700,4474,6636,6935,6542,7872,2601,4547,108953,40497,15912,6849,35510,8333,1309,2,1
2021-05-22T23:59:59+02:00,0,0,2262,2442,4575,4980,9391,10138,16379,16953,19470,18800,13150,14207,9317,11436,2815,4943,670,724,1049,1683,1302,2417,2076,3740,3684,4461,5805,6036,6470,7791,2593,4542,108525,38551,15912,6849,35510,8333,1309,2,1
2021-05-21T23:59:59+02:00,0,0,2227,2409,4467,4893,9195,9963,16351,16920,19455,18793,13140,14198,9315,11434,2810,4932,658,697,1012,1617,1252,2294,1990,3560,3340,4026,4043,3929,6427,7725,2588,4527,107785,34546,15912,6849,35507,6993,1296,2,1
2021-05-20T23:59:59+02:00,0,0,2198,2369,4384,4832,8974,9734,16301,16867,19402,18741,13109,14163,9298,11417,2809,4928,603,590,887,1304,1080,1889,1767,3024,2780,3345,3207,2976,6382,7675,2584,4522,106930,32716,15909,6848,35498,3863,1187,2,1
2021-05-19T23:59:59+02:00,0,0,2036,2194,3886,4408,7591,8541,16027,16619,19279,18616,13061,14115,9288,11391,2807,4925,588,553,849,1250,1051,1838,1741,2971,2730,3301,3199,2963,6378,7672,2584,4521,102296,32692,15907,6846,35497,3568,1082,2,1
2021-05-18T23:59:59+02:00,0,0,1988,2141,3580,4120,6933,7945,15880,16503,19195,18533,13028,14082,9232,11317,2801,4911,582,549,843,1248,1043,1830,1711,2955,2721,3283,3194,2958,6374,7668,2584,4521,102276,32688,13446,6841,35493,3562,972,2,1
2021-05-17T23:59:59+02:00,0,0,1980,2133,3560,4106,6889,7921,15852,16485,19173,18514,13018,14059,9231,11316,2801,4911,574,542,824,1233,1001,1806,1683,2937,2697,3262,3183,2937,6374,7667,2584,4521,102269,32683,13443,6841,35493,3558,742,2,1
2021-05-16T23:59:59+02:00,0,0,1975,2130,3553,4102,6703,7757,15829,16466,19169,18509,13013,14058,9230,11315,2801,4911,574,542,824,1231,1000,1805,1683,2937,2695,3262,3183,2937,6374,7667,2584,4521,101847,32680,13442,6841,35489,3556,741,2,1
2021-05-15T23:59:59+02:00,0,0,1947,2094,3515,4064,6617,7653,15560,16198,19113,18467,12994,14039,9221,11310,2801,4909,574,542,824,1230,1000,1805,1681,2936,2695,3262,3182,2937,6373,7667,2584,4521,100828,32676,13442,6841,35489,3554,741,2,1
2021-05-14T23:59:59+02:00,0,0,1838,1949,3269,3813,5023,6175,12909,14006,19049,18381,12970,14009,9215,11297,2798,4903,574,541,821,1230,1000,1805,1680,2935,2689,3260,3177,2931,6370,7665,2584,4520,91944,32658,13442,6840,35487,3554,729,2,1
2021-05-13T23:59:59+02:00,0,0,1812,1901,3228,3762,4911,6074,12704,13822,18889,18254,12894,13914,9179,11244,2798,4902,568,538,814,1221,990,1793,1661,2916,2582,3167,2516,2125,4918,5864,2575,4501,90729,29645,13345,4823,35485,3553,727,2,1
2021-05-12T23:59:59+02:00,0,0,1812,1901,3227,3762,4911,6074,12704,13822,18888,18254,12894,13914,9179,11244,2798,4902,568,538,814,1221,990,1793,1661,2915,2579,3165,2516,2125,4918,5862,2575,4501,90728,29642,13345,4818,35484,3553,727,2,1
2021-05-11T23:59:59+02:00,0,0,1768,1856,3135,3687,4823,6008,11776,13093,18694,18095,12880,13893,9172,11230,2792,4898,567,536,811,1216,989,1792,1660,2915,2570,3161,2515,2124,4916,5861,2574,4501,90717,29635,10886,4806,35476,3547,719,2,1
2021-05-10T23:59:59+02:00,0,0,1752,1853,3129,3684,4817,6004,11775,13092,18693,18095,12880,13893,9172,11230,2792,4898,566,534,811,1216,988,1792,1659,2915,2570,3161,2514,2123,4916,5861,2574,4501,90704,29634,10883,4805,35451,3542,719,2,1
2021-05-09T23:59:59+02:00,0,0,1716,1806,3077,3669,4747,5969,11708,13071,18630,18036,12860,13874,9169,11221,2790,4896,564,531,803,1215,980,1786,1646,2912,2566,3160,2514,2121,4915,5860,2574,4500,90235,29630,10880,4804,35444,3534,678,2,1
