Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,1989,1875,14280,13229,17021,15522,18592,18361,21657,21560,22941,21873,14763,15960,10144,12394,3097,5394,1721,1631,13335,12426,16353,14824,18081,17722,21223,21052,22588,21452,14572,15714,10010,12229,3030,5279,179929,173835,22881,22492,35614,34672,12241,2,2
2021-10-17T23:59:59+02:00,1988,1873,14280,13227,17021,15522,18592,18359,21655,21555,22941,21870,14763,15957,10144,12393,3096,5394,1720,1628,13334,12421,16347,14820,18079,17716,21220,21047,22586,21449,14571,15713,10009,12227,3028,5276,179907,173784,22881,22492,35614,34672,12241,2,2
2021-10-16T23:59:59+02:00,1988,1873,14280,13227,17021,15522,18592,18359,21655,21555,22941,21870,14763,15957,10144,12393,3096,5394,1720,1628,13334,12421,16347,14819,18079,17716,21220,21047,22586,21449,14571,15713,10009,12227,3028,5276,179907,173783,22881,22492,35614,34672,12241,2,2
2021-10-15T23:59:59+02:00,1981,1860,14239,13194,16990,15493,18573,18342,21641,21543,22932,21863,14762,15953,10143,12389,3096,5392,1678,1601,13268,12356,16301,14767,18044,17687,21191,21015,22565,21431,14560,15700,10005,12220,3027,5271,179689,173316,22863,22464,35614,34672,12233,2,2
2021-10-14T23:59:59+02:00,1969,1847,14185,13157,16943,15450,18545,18314,21618,21531,22918,21849,14752,15943,10141,12386,3092,5387,1619,1550,13153,12229,16244,14688,17981,17614,21150,20965,22532,21392,14544,15684,9998,12208,3025,5266,179353,172541,22844,22398,35614,34672,12229,2,2
2021-10-13T23:59:59+02:00,1959,1836,14154,13122,16922,15415,18521,18294,21607,21521,22906,21843,14747,15937,10139,12382,3092,5381,1598,1533,13107,12176,16204,14631,17944,17571,21131,20945,22512,21378,14535,15673,9994,12202,3021,5260,179135,172145,22844,22398,35614,34672,12198,2,2
2021-10-12T23:59:59+02:00,1953,1828,14131,13111,16904,15404,18516,18282,21600,21514,22902,21835,14744,15935,10139,12381,3092,5380,1590,1518,13080,12149,16183,14610,17932,17556,21122,20936,22503,21372,14527,15669,9992,12201,3020,5258,179034,171974,22844,22398,35614,34672,12172,2,2
2021-10-11T23:59:59+02:00,1940,1823,14111,13086,16895,15400,18509,18270,21594,21508,22897,21831,14742,15933,10138,12378,3092,5379,1586,1507,13051,12127,16165,14588,17914,17532,21111,20921,22499,21361,14522,15665,9988,12198,3020,5257,178914,171773,22844,22398,35614,34672,12167,2,2
2021-10-10T23:59:59+02:00,1936,1822,14104,13079,16885,15397,18502,18264,21592,21505,22895,21827,14741,15932,10138,12378,3092,5379,1582,1501,13039,12112,16148,14582,17906,17525,21109,20917,22494,21353,14519,15660,9987,12195,3019,5256,178883,171693,22844,22397,35614,34672,12140,2,2
2021-10-09T23:59:59+02:00,1936,1822,14103,13078,16884,15397,18502,18264,21592,21504,22895,21827,14741,15932,10138,12378,3092,5379,1582,1501,13039,12112,16148,14582,17906,17525,21109,20917,22494,21353,14519,15660,9987,12195,3019,5256,178879,171693,22844,22397,35614,34672,12140,2,2
2021-10-08T23:59:59+02:00,1923,1809,14052,13050,16854,15383,18483,18244,21572,21487,22881,21813,14737,15930,10133,12376,3092,5378,1559,1478,12991,12073,16122,14550,17874,17497,21084,20883,22476,21342,14514,15653,9985,12189,3019,5253,178612,171333,22844,22395,35614,34672,12140,2,2
2021-10-07T23:59:59+02:00,1902,1791,14003,13010,16816,15356,18453,18215,21545,21466,22864,21802,14732,15922,10126,12368,3091,5375,1526,1435,12926,11990,16071,14483,17830,17453,21049,20841,22457,21321,14501,15637,9976,12179,3018,5247,178265,170744,22844,22395,35614,34672,12127,2,2
2021-10-06T23:59:59+02:00,1894,1783,13961,12969,16811,15351,18450,18208,21542,21461,22857,21795,14729,15918,10124,12365,3090,5375,1510,1426,12891,11962,16066,14460,17822,17436,21037,20835,22452,21318,14500,15628,9974,12176,3018,5245,178118,170564,22841,22395,35614,34672,12123,2,2
2021-10-05T23:59:59+02:00,1881,1770,13929,12938,16779,15322,18423,18195,21522,21444,22850,21783,14717,15908,10120,12360,3089,5374,1494,1408,12830,11902,16016,14412,17783,17401,21013,20809,22432,21293,14487,15615,9973,12170,3016,5243,177918,170185,22839,22392,35614,34672,12046,2,2
2021-10-04T23:59:59+02:00,1868,1757,13908,12910,16763,15311,18412,18180,21513,21437,22842,21774,14713,15905,10117,12359,3089,5373,1488,1392,12786,11872,15987,14382,17770,17380,21001,20790,22428,21280,14482,15606,9972,12166,3014,5240,177775,169954,22839,22392,35614,34672,12016,2,2
2021-10-03T23:59:59+02:00,1867,1757,13906,12909,16762,15308,18412,18179,21511,21436,22841,21774,14713,15905,10117,12359,3089,5373,1488,1392,12785,11869,15982,14379,17769,17378,21000,20787,22428,21278,14482,15606,9970,12166,3014,5240,177764,169934,22839,22392,35614,34671,12014,2,2
2021-10-02T23:59:59+02:00,1867,1757,13905,12909,16762,15308,18412,18179,21511,21434,22840,21774,14713,15904,10117,12359,3088,5373,1488,1392,12785,11869,15982,14379,17769,17378,21000,20787,22428,21278,14482,15605,9970,12165,3014,5240,177758,169932,22839,22392,35614,34671,12014,2,2
2021-10-01T23:59:59+02:00,1859,1745,13870,12879,16724,15286,18389,18155,21489,21414,22825,21771,14709,15902,10113,12357,3087,5372,1476,1384,12752,11845,15950,14352,17746,17358,20978,20772,22413,21271,14478,15604,9968,12164,3013,5240,177547,169739,22838,22392,35614,34671,11960,2,2
2021-09-30T23:59:59+02:00,1841,1729,13801,12837,16661,15240,18354,18114,21462,21394,22802,21750,14694,15893,10110,12349,3085,5370,1456,1351,12673,11783,15889,14288,17719,17310,20939,20744,22381,21256,14458,15589,9963,12157,3012,5238,177199,169293,22838,22392,35614,34671,11848,2,2
2021-09-29T23:59:59+02:00,1831,1717,13749,12799,16621,15206,18325,18084,21438,21376,22788,21731,14688,15886,10106,12343,3083,5369,1443,1336,12630,11748,15854,14249,17695,17285,20923,20727,22374,21249,14457,15583,9961,12151,3011,5235,176912,169057,22838,22392,35614,34671,11789,2,2
2021-09-28T23:59:59+02:00,1822,1713,13737,12771,16616,15194,18312,18074,21430,21367,22783,21728,14686,15880,10102,12340,3080,5365,1414,1313,12594,11711,15834,14228,17680,17266,20908,20713,22368,21241,14455,15580,9961,12147,3009,5233,176773,168803,22838,22392,35614,34671,11787,2,2
2021-09-27T23:59:59+02:00,1814,1707,13720,12741,16603,15174,18301,18060,21416,21358,22779,21722,14684,15875,10099,12337,3078,5364,1402,1303,12582,11675,15810,14214,17669,17254,20904,20707,22362,21235,14450,15572,9960,12145,3008,5230,176610,168635,22838,22392,35614,34671,11782,2,2
2021-09-26T23:59:59+02:00,1805,1704,13704,12726,16593,15165,18293,18055,21410,21344,22769,21718,14683,15871,10096,12330,3075,5359,1401,1298,12570,11666,15803,14210,17665,17253,20902,20703,22360,21233,14449,15571,9958,12143,3007,5230,176480,168578,22838,22391,35614,34671,11780,2,2
2021-09-25T23:59:59+02:00,1805,1704,13704,12726,16593,15165,18293,18055,21410,21344,22769,21718,14683,15871,10096,12330,3075,5359,1401,1298,12570,11665,15803,14210,17665,17253,20902,20703,22360,21233,14449,15571,9958,12143,3007,5230,176480,168577,22838,22391,35614,34671,11780,2,2
2021-09-24T23:59:59+02:00,1794,1699,13667,12670,16558,15128,18268,18034,21388,21321,22751,21708,14679,15866,10094,12327,3075,5358,1385,1284,12540,11623,15773,14178,17644,17226,20882,20689,22344,21221,14441,15562,9952,12137,3006,5228,176241,168346,22837,22391,35614,34671,11705,2,2
2021-09-23T23:59:59+02:00,1770,1680,13609,12608,16507,15070,18226,17994,21350,21289,22730,21679,14671,15856,10091,12321,3074,5352,1376,1277,12503,11595,15750,14151,17624,17212,20858,20676,22329,21209,14432,15553,9945,12134,3005,5224,175798,168149,22837,22391,35614,34671,11640,2,2
2021-09-22T23:59:59+02:00,1757,1666,13554,12562,16479,15037,18208,17958,21340,21268,22717,21670,14659,15848,10087,12317,3070,5349,1372,1272,12465,11570,15725,14132,17605,17184,20849,20654,22319,21199,14423,15541,9942,12129,3005,5224,175474,167912,22836,22391,35614,34671,11634,2,2
2021-09-21T23:59:59+02:00,1751,1662,13517,12539,16446,15009,18190,17928,21327,21249,22710,21661,14656,15841,10080,12315,3069,5346,1368,1265,12436,11547,15708,14106,17589,17160,20837,20643,22313,21189,14421,15536,9941,12124,3004,5223,175298,167789,22836,22389,35614,34671,11559,2,2
2021-09-20T23:59:59+02:00,1744,1656,13497,12512,16429,14985,18170,17913,21313,21241,22708,21654,14650,15834,10077,12307,3069,5344,1365,1261,12425,11537,15703,14091,17580,17150,20832,20637,22313,21184,14416,15527,9939,12122,3004,5221,175164,167734,22821,22384,35613,34671,11516,2,2
2021-09-19T23:59:59+02:00,1741,1650,13479,12496,16404,14962,18155,17909,21306,21234,22699,21644,14641,15829,10074,12302,3067,5339,1364,1261,12419,11533,15687,14074,17568,17148,20827,20632,22306,21180,14408,15525,9937,12118,3003,5220,175079,167724,22821,22383,35612,34671,11430,2,2
2021-09-18T23:59:59+02:00,1741,1647,13469,12491,16399,14956,18150,17904,21305,21232,22697,21643,14641,15829,10074,12302,3067,5338,1287,1186,12279,11360,15611,13962,17511,17078,20782,20594,22282,21152,14397,15510,9927,12106,3003,5218,175039,166765,22821,22383,35612,34671,11424,2,2
2021-09-17T23:59:59+02:00,1698,1600,13359,12392,16340,14873,18092,17841,21262,21185,22668,21617,14630,15813,10066,12290,3065,5332,1280,1181,12231,11312,15572,13930,17457,17027,20768,20571,22266,21134,14393,15499,9922,12100,3002,5217,174432,166678,22718,22140,35612,34671,11371,2,2
2021-09-16T23:59:59+02:00,1664,1556,13270,12295,16286,14792,18033,17780,21219,21129,22638,21581,14615,15794,10050,12278,3062,5328,1271,1176,12203,11288,15557,13913,17436,17003,20763,20553,22258,21123,14391,15495,9918,12098,3002,5216,173721,166521,22717,22140,35612,34671,11330,2,2
2021-09-15T23:59:59+02:00,1643,1538,13220,12257,16251,14761,18011,17746,21197,21103,22628,21568,14607,15781,10040,12271,3058,5318,1269,1168,12176,11271,15529,13890,17421,16975,20748,20538,22247,21112,14383,15490,9914,12097,3002,5212,173424,166374,22717,22140,35612,34671,11255,2,2
2021-09-14T23:59:59+02:00,1631,1526,13174,12220,16227,14737,17987,17719,21188,21081,22613,21558,14601,15770,10030,12262,3057,5317,1258,1161,12146,11234,15509,13867,17398,16948,20734,20521,22238,21096,14372,15484,9907,12096,3002,5211,173172,166161,22716,22140,35612,34671,11208,2,2
2021-09-13T23:59:59+02:00,1616,1509,13112,12172,16190,14700,17954,17684,21169,21056,22593,21541,14593,15765,10025,12254,3055,5316,1250,1155,12109,11203,15485,13843,17383,16935,20722,20507,22218,21090,14369,15476,9904,12089,3000,5209,172852,165999,22716,22140,35611,34671,11135,2,2
2021-09-12T23:59:59+02:00,1616,1507,13111,12171,16187,14700,17953,17681,21167,21055,22592,21539,14593,15763,10022,12250,3055,5312,1250,1155,12106,11199,15483,13843,17382,16934,20722,20507,22218,21089,14368,15476,9904,12088,3000,5209,172825,165988,22716,22140,35611,34671,11132,2,2
2021-09-11T23:59:59+02:00,1616,1507,13111,12171,16187,14700,17952,17681,21167,21055,22592,21539,14593,15763,10022,12250,3055,5312,1250,1155,12106,11199,15483,13843,17381,16934,20722,20507,22218,21089,14368,15476,9904,12088,3000,5209,172825,165988,22716,22140,35611,34671,11131,2,2
2021-09-10T23:59:59+02:00,1584,1477,13063,12130,16146,14652,17919,17643,21134,21019,22565,21521,14585,15749,10018,12245,3054,5309,1249,1154,12100,11189,15472,13831,17372,16929,20711,20496,22212,21084,14363,15468,9902,12084,3000,5206,172441,165955,22716,22139,35611,34671,11055,2,2
2021-09-09T23:59:59+02:00,1540,1425,12954,12044,16072,14555,17865,17580,21087,20972,22529,21491,14562,15722,10007,12235,3052,5306,1233,1132,12059,11152,15443,13801,17351,16900,20694,20478,22190,21069,14357,15458,9897,12078,2997,5206,171710,165713,22714,22137,35611,34670,10973,2,2
2021-09-08T23:59:59+02:00,1521,1412,12914,11998,16049,14524,17838,17547,21066,20953,22515,21480,14557,15712,10003,12228,3052,5303,1217,1125,12021,11108,15419,13773,17326,16873,20673,20458,22171,21049,14345,15450,9888,12071,2995,5204,171489,165490,22714,22136,35611,34670,10868,2,2
2021-09-07T23:59:59+02:00,1489,1384,12834,11927,15972,14478,17793,17497,21035,20932,22493,21453,14545,15704,10003,12222,3050,5298,1208,1115,11972,11073,15371,13749,17297,16851,20650,20438,22158,21034,14332,15445,9888,12066,2994,5204,171048,165293,22710,22130,35611,34670,10750,2,2
2021-09-06T23:59:59+02:00,1475,1362,12807,11899,15951,14451,17785,17483,21021,20920,22484,21445,14538,15694,10003,12217,3049,5295,1207,1112,11964,11058,15368,13738,17293,16847,20648,20436,22152,21031,14329,15443,9888,12062,2994,5204,170819,165222,22709,22130,35611,34670,10750,2,2
2021-09-05T23:59:59+02:00,1475,1361,12807,11896,15950,14449,17781,17481,21021,20919,22482,21444,14538,15692,10000,12216,3049,5295,1207,1112,11962,11058,15367,13736,17291,16845,20646,20436,22151,21031,14329,15443,9888,12062,2994,5203,170800,165213,22709,22130,35611,34670,10746,2,2
2021-09-04T23:59:59+02:00,1475,1361,12807,11896,15950,14449,17781,17481,21021,20918,22482,21444,14538,15691,10000,12216,3049,5295,1207,1112,11962,11058,15367,13736,17291,16845,20646,20435,22151,21031,14329,15442,9888,12062,2994,5203,170800,165213,22709,22130,35611,34670,10744,2,2
2021-09-03T23:59:59+02:00,1452,1333,12744,11831,15916,14401,17743,17446,20989,20890,22459,21419,14523,15677,9994,12207,3046,5293,1160,1047,11860,10965,15318,13673,17262,16802,20617,20411,22129,21012,14316,15433,9883,12054,2993,5202,170426,164713,22709,22130,35611,34665,10627,2,2
2021-09-02T23:59:59+02:00,1442,1324,12693,11805,15869,14360,17717,17414,20960,20867,22439,21407,14515,15654,9985,12201,3044,5291,1150,1046,11829,10943,15290,13646,17239,16778,20597,20395,22118,21003,14313,15418,9879,12050,2992,5200,170193,164605,22709,22130,35611,34665,10484,2,2
2021-09-01T23:59:59+02:00,1435,1320,12663,11784,15855,14335,17710,17401,20957,20864,22434,21404,14513,15647,9983,12197,3043,5289,1145,1043,11818,10924,15282,13634,17230,16771,20593,20389,22114,20996,14311,15418,9878,12048,2992,5200,170045,164510,22709,22130,35611,34665,10479,2,2
2021-08-31T23:59:59+02:00,1422,1305,12609,11748,15826,14288,17686,17376,20932,20849,22412,21394,14506,15643,9982,12192,3042,5289,1141,1037,11770,10890,15252,13595,17203,16734,20570,20369,22089,20981,14306,15417,9873,12045,2991,5199,169871,164347,22709,22129,35611,34665,10319,2,2
2021-08-30T23:59:59+02:00,1415,1303,12596,11723,15808,14272,17672,17365,20910,20831,22403,21383,14499,15638,9978,12187,3042,5287,1129,1026,11734,10851,15221,13567,17191,16711,20547,20354,22081,20972,14300,15414,9869,12040,2991,5198,169802,164201,22709,22129,35611,34665,10199,2,2
2021-08-29T23:59:59+02:00,1415,1303,12594,11723,15805,14272,17671,17365,20910,20831,22403,21383,14499,15638,9978,12187,3042,5287,1128,1026,11733,10849,15217,13566,17191,16711,20545,20354,22081,20972,14300,15414,9869,12040,2991,5198,169798,164192,22709,22129,35611,34665,10197,2,2
2021-08-28T23:59:59+02:00,1415,1303,12594,11723,15805,14272,17671,17365,20910,20831,22403,21383,14499,15638,9978,12187,3042,5287,1128,1026,11732,10849,15217,13566,17190,16711,20545,20354,22081,20972,14300,15414,9869,12040,2991,5198,169798,164190,22709,22129,35611,34665,10197,2,2
2021-08-27T23:59:59+02:00,1414,1297,12569,11704,15781,14250,17651,17342,20890,20822,22387,21369,14493,15632,9974,12181,3041,5285,1125,1023,11716,10838,15195,13550,17175,16695,20528,20346,22066,20959,14294,15409,9863,12033,2990,5196,169728,164163,22709,22129,35611,34664,10043,2,2
2021-08-26T23:59:59+02:00,1410,1293,12532,11678,15747,14221,17624,17328,20863,20803,22373,21356,14484,15627,9970,12175,3040,5283,1113,1010,11653,10772,15137,13496,17134,16666,20496,20320,22049,20937,14280,15396,9855,12029,2987,5194,169646,163881,22709,22128,35611,34663,9850,2,2
2021-08-25T23:59:59+02:00,1405,1290,12516,11661,15728,14207,17611,17312,20855,20793,22368,21346,14482,15620,9969,12172,3039,5283,1096,996,11591,10710,15085,13454,17113,16635,20485,20303,22034,20926,14275,15389,9852,12027,2985,5191,169522,163530,22709,22128,35611,34663,9824,2,2
2021-08-24T23:59:59+02:00,1397,1281,12488,11639,15701,14172,17594,17295,20839,20779,22351,21333,14476,15608,9964,12163,3035,5281,1089,990,11558,10687,15051,13414,17087,16619,20464,20280,22009,20916,14267,15377,9846,12019,2984,5189,169420,163389,22709,22128,35611,34663,9664,2,2
2021-08-23T23:59:59+02:00,1395,1277,12460,11622,15670,14146,17561,17277,20809,20769,22335,21320,14460,15595,9961,12159,3034,5280,1075,984,11491,10630,14990,13361,17041,16590,20428,20256,21987,20898,14247,15366,9841,12012,2983,5187,169383,163139,22708,22127,35611,34663,9436,2,2
2021-08-22T23:59:59+02:00,1394,1277,12459,11620,15668,14145,17561,17277,20808,20767,22334,21320,14459,15595,9961,12159,3034,5280,1074,984,11491,10626,14988,13359,17040,16588,20427,20256,21987,20898,14246,15366,9841,12012,2983,5187,169373,163128,22708,22126,35611,34663,9434,2,2
2021-08-21T23:59:59+02:00,1315,1202,12299,11427,15589,14020,17498,17191,20766,20725,22301,21276,14449,15579,9953,12146,3033,5276,1044,958,11393,10536,14924,13306,17003,16545,20396,20231,21965,20868,14234,15354,9834,12001,2981,5183,168303,162541,22708,22119,35611,34663,9431,2,2
2021-08-20T23:59:59+02:00,1309,1202,12276,11400,15573,14005,17476,17172,20759,20715,22292,21269,14446,15571,9953,12143,3033,5276,1036,953,11285,10459,14832,13231,16902,16439,20335,20176,21930,20835,14222,15335,9826,11996,2980,5183,168300,162457,22540,21420,35611,34649,9427,2,2
2021-08-19T23:59:59+02:00,1305,1198,12211,11349,15476,13955,17399,17117,20707,20676,22255,21225,14428,15556,9944,12130,3032,5272,1024,940,11182,10362,14722,13157,16802,16362,20275,20128,21890,20782,14199,15320,9817,11983,2978,5176,168184,162122,22540,21420,35611,34648,8907,2,2
2021-08-18T23:59:59+02:00,1298,1196,12190,11335,15465,13944,17392,17107,20697,20665,22253,21217,14426,15551,9942,12129,3032,5272,1012,934,11141,10322,14692,13133,16771,16334,20260,20116,21880,20778,14192,15313,9816,11982,2978,5176,168066,161859,22540,21420,35611,34648,8901,2,2
2021-08-17T23:59:59+02:00,1290,1190,12159,11310,15436,13918,17371,17082,20678,20653,22244,21202,14419,15547,9934,12126,3031,5271,998,922,11045,10254,14639,13075,16727,16291,20228,20092,21858,20755,14185,15305,9809,11971,2975,5176,167914,161435,22540,21418,35611,34647,8803,2,2
2021-08-16T23:59:59+02:00,1287,1186,12135,11285,15416,13896,17354,17066,20653,20629,22225,21193,14409,15536,9932,12123,3029,5270,978,904,10976,10182,14578,13011,16687,16253,20191,20058,21834,20735,14168,15292,9804,11957,2970,5173,167851,161056,22540,21417,35611,34647,8629,2,2
2021-08-15T23:59:59+02:00,1286,1186,12132,11284,15414,13894,17353,17065,20652,20628,22223,21192,14409,15536,9932,12123,3029,5269,977,904,10974,10173,14567,13006,16684,16251,20188,20057,21834,20735,14168,15292,9804,11957,2970,5173,167835,161021,22540,21416,35611,34647,8628,2,2
2021-08-14T23:59:59+02:00,1286,1186,12132,11284,15414,13894,17353,17065,20652,20628,22223,21192,14409,15536,9932,12123,3029,5269,964,900,10939,10138,14541,12982,16668,16234,20182,20048,21829,20731,14168,15292,9804,11957,2969,5173,167835,160826,22540,21416,35611,34647,8628,2,2
2021-08-13T23:59:59+02:00,1218,1112,12038,11179,15376,13850,17321,17019,20623,20602,22197,21168,14401,15525,9925,12116,3028,5267,942,890,10867,10077,14498,12923,16627,16197,20165,20026,21811,20716,14162,15279,9800,11949,2968,5172,167283,160467,22540,21415,35611,34647,8538,2,2
2021-08-12T23:59:59+02:00,1215,1107,12016,11169,15348,13830,17297,16990,20600,20586,22174,21144,14390,15513,9917,12108,3028,5264,928,877,10792,10007,14441,12861,16575,16152,20136,20004,21779,20686,14149,15264,9790,11937,2966,5168,167200,160096,22539,21414,35611,34647,8353,2,2
2021-08-11T23:59:59+02:00,1203,1100,11994,11145,15334,13820,17281,16977,20591,20576,22168,21134,14382,15508,9908,12103,3027,5262,884,852,10683,9902,14360,12772,16539,16108,20102,19975,21755,20674,14136,15249,9778,11925,2964,5164,167017,159410,22539,21411,35611,34646,8353,2,2
2021-08-10T23:59:59+02:00,1203,1088,11970,11128,15310,13805,17261,16963,20574,20562,22151,21122,14371,15503,9906,12099,3027,5260,872,841,10629,9850,14312,12736,16502,16085,20076,19952,21731,20652,14123,15237,9775,11922,2964,5160,166933,159133,22539,21411,35611,34646,8227,2,2
2021-08-09T23:59:59+02:00,1199,1081,11939,11097,15290,13786,17245,16943,20562,20552,22133,21112,14360,15499,9902,12093,3027,5258,863,827,10577,9791,14269,12701,16468,16054,20059,19936,21713,20644,14110,15229,9767,11915,2964,5155,166813,158861,22539,21411,35611,34646,8122,2,2
2021-08-08T23:59:59+02:00,1196,1080,11935,11091,15287,13785,17241,16941,20559,20548,22131,21111,14360,15497,9901,12092,3027,5258,863,827,10573,9790,14266,12696,16464,16051,20058,19935,21710,20643,14108,15229,9766,11914,2964,5155,166775,158833,22539,21409,35611,34646,8122,2,2
2021-08-07T23:59:59+02:00,1196,1080,11933,11089,15285,13780,17240,16939,20558,20546,22130,21111,14360,15496,9901,12091,3027,5258,863,827,10572,9789,14265,12695,16464,16049,20057,19934,21710,20640,14107,15229,9766,11914,2964,5155,166755,158821,22539,21409,35611,34646,8122,2,2
2021-08-06T23:59:59+02:00,1194,1078,11915,11079,15256,13767,17215,16924,20538,20528,22119,21102,14357,15492,9899,12087,3027,5258,863,827,10554,9778,14231,12683,16439,16033,20037,19919,21699,20631,14104,15225,9764,11910,2964,5155,166742,158811,22539,21408,35611,34645,7950,2,2
2021-08-05T23:59:59+02:00,1185,1069,11873,11047,15222,13744,17189,16890,20508,20508,22088,21083,14344,15474,9894,12079,3023,5257,863,827,10527,9765,14201,12663,16421,16013,20007,19904,21674,20616,14093,15214,9759,11905,2961,5154,166600,158782,22539,21406,35611,34644,7733,2,2
2021-08-04T23:59:59+02:00,1172,1060,11844,11015,15209,13727,17175,16877,20497,20496,22077,21070,14337,15469,9890,12077,3022,5256,862,827,10517,9748,14187,12654,16406,16006,19996,19896,21668,20614,14091,15213,9758,11905,2960,5153,166396,158706,22537,21376,35610,34644,7733,2,2
2021-08-03T23:59:59+02:00,1166,1055,11801,10981,15172,13702,17150,16845,20476,20476,22057,21048,14324,15451,9886,12074,3021,5255,861,822,10479,9728,14155,12637,16386,15986,19979,19884,21651,20601,14083,15195,9754,11903,2960,5153,166263,158663,22537,21374,35610,34642,7536,2,2
2021-08-02T23:59:59+02:00,1163,1053,11782,10964,15152,13680,17134,16826,20458,20466,22048,21038,14313,15440,9880,12072,3021,5253,861,821,10459,9713,14136,12614,16370,15967,19959,19876,21643,20590,14074,15183,9748,11901,2960,5151,166213,158621,22537,21373,35610,34641,7389,2,2
2021-08-01T23:59:59+02:00,1163,1053,11781,10960,15152,13680,17133,16825,20458,20465,22046,21038,14313,15439,9880,12072,3021,5252,861,821,10457,9712,14130,12613,16367,15967,19959,19875,21642,20589,14074,15183,9748,11901,2960,5151,166202,158608,22536,21371,35610,34640,7389,2,2
