Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,2006,1893,14237,13196,17032,15525,18605,18374,21653,21576,22955,21875,14775,15968,10140,12395,3098,5399,1732,1644,13291,12392,16365,14845,18103,17734,21224,21064,22599,21451,14584,15714,10008,12231,3032,5279,179987,173890,22879,22496,35593,34648,12253,5,5
2021-10-18T23:59:59+02:00,1992,1880,14219,13173,17017,15515,18600,18368,21646,21567,22950,21872,14771,15965,10140,12394,3098,5398,1723,1633,13269,12359,16348,14817,18089,17725,21215,21056,22593,21450,14577,15714,10003,12225,3030,5278,179873,173741,22878,22479,35593,34648,12231,5,5
2021-10-17T23:59:59+02:00,1991,1878,14219,13171,17017,15515,18600,18366,21644,21562,22950,21869,14771,15962,10140,12393,3097,5398,1722,1630,13268,12354,16342,14813,18087,17719,21212,21051,22591,21447,14576,15713,10002,12223,3028,5275,179851,173690,22878,22479,35593,34648,12231,5,5
2021-10-16T23:59:59+02:00,1991,1878,14219,13171,17017,15515,18600,18366,21644,21562,22950,21869,14771,15962,10140,12393,3097,5398,1722,1630,13268,12354,16342,14812,18087,17719,21212,21051,22591,21447,14576,15713,10002,12223,3028,5275,179851,173689,22878,22479,35593,34648,12231,5,5
2021-10-15T23:59:59+02:00,1984,1865,14177,13138,16985,15486,18581,18348,21629,21550,22941,21862,14770,15958,10139,12389,3097,5396,1679,1602,13202,12289,16295,14760,18052,17690,21184,21019,22570,21429,14565,15700,9998,12216,3027,5270,179629,173220,22860,22451,35593,34648,12223,5,5
2021-10-14T23:59:59+02:00,1972,1852,14123,13100,16937,15443,18553,18320,21606,21538,22927,21848,14760,15948,10137,12386,3093,5391,1620,1551,13087,12161,16238,14680,17989,17617,21144,20969,22537,21390,14549,15684,9991,12204,3025,5265,179291,172445,22841,22384,35593,34648,12219,5,5
2021-10-13T23:59:59+02:00,1962,1841,14092,13064,16916,15408,18529,18300,21595,21528,22915,21842,14755,15941,10135,12383,3093,5386,1599,1534,13042,12108,16197,14623,17951,17574,21125,20948,22517,21376,14540,15673,9987,12198,3021,5259,179073,172047,22841,22384,35593,34648,12188,5,5
2021-10-12T23:59:59+02:00,1956,1833,14069,13053,16898,15397,18524,18288,21588,21521,22910,21834,14752,15939,10135,12382,3093,5385,1591,1519,13015,12081,16175,14601,17939,17559,21116,20939,22507,21370,14532,15669,9985,12197,3020,5257,178973,171875,22841,22384,35593,34648,12160,5,5
2021-10-11T23:59:59+02:00,1943,1828,14049,13028,16890,15393,18517,18277,21582,21515,22905,21830,14750,15937,10134,12379,3093,5384,1587,1508,12987,12059,16157,14579,17921,17534,21105,20923,22503,21359,14527,15665,9981,12194,3020,5256,178855,171673,22841,22384,35593,34648,12155,5,5
2021-10-10T23:59:59+02:00,1939,1827,14042,13021,16880,15390,18510,18271,21580,21512,22903,21826,14749,15936,10134,12379,3093,5384,1583,1502,12975,12044,16141,14573,17913,17527,21103,20919,22498,21351,14524,15660,9980,12191,3019,5255,178824,171594,22841,22383,35593,34648,12128,5,5
2021-10-09T23:59:59+02:00,1939,1827,14041,13020,16879,15390,18510,18271,21580,21511,22903,21826,14749,15936,10134,12379,3093,5384,1583,1502,12975,12044,16141,14573,17913,17527,21103,20919,22498,21351,14524,15660,9980,12191,3019,5255,178820,171594,22841,22383,35593,34648,12128,5,5
2021-10-08T23:59:59+02:00,1926,1814,13989,12993,16850,15376,18491,18250,21560,21494,22889,21812,14744,15934,10129,12377,3093,5383,1560,1479,12928,12005,16114,14541,17880,17498,21078,20884,22480,21340,14519,15653,9978,12185,3019,5252,178552,171230,22841,22382,35593,34648,12128,5,5
2021-10-07T23:59:59+02:00,1905,1796,13940,12947,16812,15348,18459,18219,21533,21472,22871,21801,14739,15926,10122,12369,3092,5380,1527,1435,12862,11923,16062,14474,17834,17453,21043,20843,22461,21319,14506,15637,9969,12175,3018,5246,178192,170637,22841,22382,35593,34648,12115,5,5
2021-10-06T23:59:59+02:00,1897,1788,13898,12906,16807,15343,18456,18212,21530,21467,22864,21794,14736,15922,10120,12366,3091,5380,1510,1426,12827,11893,16057,14451,17826,17436,21031,20837,22456,21316,14505,15629,9967,12172,3018,5244,178045,170455,22838,22382,35593,34648,12111,5,5
2021-10-05T23:59:59+02:00,1884,1775,13865,12875,16776,15314,18429,18199,21510,21449,22857,21782,14724,15912,10116,12361,3090,5379,1494,1408,12766,11833,16009,14403,17787,17400,21006,20810,22436,21291,14492,15616,9966,12166,3016,5242,177844,170075,22836,22379,35593,34648,12034,5,5
2021-10-04T23:59:59+02:00,1871,1762,13843,12846,16761,15303,18418,18184,21501,21442,22849,21773,14720,15909,10113,12360,3090,5378,1488,1392,12722,11802,15981,14373,17774,17380,20994,20791,22432,21278,14487,15607,9965,12162,3014,5239,177700,169845,22836,22379,35593,34648,12004,5,5
2021-10-03T23:59:59+02:00,1870,1762,13841,12845,16760,15300,18418,18183,21499,21441,22848,21773,14720,15909,10113,12360,3090,5378,1488,1392,12721,11799,15976,14370,17773,17378,20993,20788,22432,21276,14487,15607,9963,12162,3014,5239,177689,169825,22836,22379,35593,34647,12002,5,5
2021-10-02T23:59:59+02:00,1869,1762,13840,12845,16760,15300,18418,18183,21499,21439,22847,21773,14720,15908,10113,12360,3089,5378,1488,1392,12720,11799,15976,14370,17773,17378,20993,20788,22432,21276,14487,15606,9963,12161,3014,5239,177682,169822,22836,22379,35593,34647,12002,5,5
2021-10-01T23:59:59+02:00,1861,1750,13805,12815,16721,15278,18395,18159,21478,21418,22832,21770,14716,15906,10110,12358,3088,5377,1476,1384,12687,11775,15944,14343,17750,17358,20970,20773,22417,21269,14483,15605,9961,12160,3013,5239,177471,169628,22835,22379,35593,34647,11948,5,5
2021-09-30T23:59:59+02:00,1843,1733,13736,12773,16659,15232,18360,18118,21451,21398,22809,21749,14701,15897,10107,12350,3086,5375,1456,1351,12608,11713,15883,14278,17723,17309,20931,20746,22385,21254,14464,15590,9956,12153,3012,5237,177122,169181,22835,22379,35593,34647,11837,5,5
2021-09-29T23:59:59+02:00,1832,1721,13684,12735,16619,15198,18331,18088,21427,21380,22794,21729,14695,15889,10103,12344,3084,5374,1443,1336,12565,11678,15848,14239,17699,17284,20915,20729,22378,21247,14463,15584,9954,12147,3011,5234,176831,168945,22835,22379,35593,34647,11778,5,5
2021-09-28T23:59:59+02:00,1823,1717,13672,12707,16614,15186,18319,18078,21419,21371,22789,21726,14693,15883,10099,12341,3081,5370,1414,1313,12529,11641,15827,14218,17683,17265,20900,20715,22372,21239,14461,15581,9954,12143,3009,5232,176693,168689,22835,22379,35593,34647,11776,5,5
2021-09-27T23:59:59+02:00,1816,1711,13655,12676,16601,15166,18308,18064,21406,21362,22785,21719,14691,15878,10096,12338,3079,5369,1402,1303,12516,11608,15803,14204,17672,17253,20896,20709,22366,21233,14456,15573,9953,12141,3008,5229,176532,168523,22833,22379,35593,34647,11771,5,5
2021-09-26T23:59:59+02:00,1807,1708,13639,12662,16590,15157,18300,18059,21400,21348,22775,21715,14690,15874,10093,12331,3076,5364,1401,1298,12504,11599,15796,14200,17668,17252,20894,20705,22364,21231,14455,15572,9951,12139,3007,5229,176402,168466,22833,22378,35593,34647,11769,5,5
2021-09-25T23:59:59+02:00,1807,1708,13639,12662,16590,15157,18300,18059,21400,21348,22775,21715,14690,15874,10093,12331,3076,5364,1401,1298,12504,11598,15796,14200,17668,17252,20894,20705,22364,21231,14455,15572,9951,12139,3007,5229,176402,168465,22833,22378,35593,34647,11769,5,5
2021-09-24T23:59:59+02:00,1795,1702,13602,12606,16555,15120,18275,18038,21378,21325,22757,21705,14686,15869,10091,12328,3076,5363,1385,1284,12474,11556,15766,14168,17648,17225,20874,20691,22348,21219,14447,15563,9945,12133,3006,5227,176161,168235,22832,22378,35593,34647,11694,5,5
2021-09-23T23:59:59+02:00,1771,1683,13543,12545,16504,15062,18233,17998,21340,21293,22736,21676,14678,15859,10088,12322,3075,5357,1376,1277,12437,11528,15743,14142,17628,17211,20850,20678,22333,21207,14438,15554,9938,12130,3005,5223,175718,168039,22832,22378,35593,34647,11629,5,5
2021-09-22T23:59:59+02:00,1758,1669,13488,12499,16476,15029,18214,17962,21329,21272,22723,21667,14666,15851,10084,12318,3071,5354,1372,1272,12398,11504,15718,14123,17609,17183,20841,20656,22323,21197,14429,15542,9935,12125,3005,5223,175391,167801,22831,22378,35593,34647,11624,5,5
2021-09-21T23:59:59+02:00,1752,1665,13452,12477,16442,15001,18196,17932,21316,21253,22716,21658,14663,15844,10076,12315,3070,5349,1368,1265,12370,11481,15701,14098,17593,17159,20829,20645,22317,21187,14427,15537,9934,12119,3004,5222,175211,167678,22831,22376,35593,34647,11550,5,5
2021-09-20T23:59:59+02:00,1745,1659,13432,12450,16424,14977,18176,17917,21301,21244,22714,21651,14657,15837,10073,12307,3070,5347,1365,1261,12359,11471,15696,14083,17584,17149,20824,20639,22317,21182,14422,15528,9932,12117,3004,5220,175074,167623,22816,22371,35592,34647,11507,5,5
2021-09-19T23:59:59+02:00,1742,1653,13414,12434,16400,14954,18161,17913,21294,21236,22705,21641,14648,15832,10070,12302,3068,5342,1364,1261,12353,11468,15680,14066,17572,17147,20819,20633,22310,21178,14414,15526,9930,12113,3003,5219,174990,167614,22816,22370,35591,34647,11420,5,5
2021-09-18T23:59:59+02:00,1742,1650,13404,12429,16394,14948,18156,17908,21293,21234,22703,21640,14648,15832,10070,12302,3068,5341,1287,1186,12215,11296,15604,13955,17515,17077,20774,20595,22286,21150,14403,15511,9920,12101,3003,5217,174949,166659,22816,22370,35591,34647,11414,5,5
2021-09-17T23:59:59+02:00,1699,1603,13296,12330,16334,14865,18097,17844,21250,21186,22674,21614,14637,15816,10062,12290,3066,5335,1280,1181,12167,11248,15565,13923,17461,17026,20760,20571,22270,21132,14399,15499,9915,12095,3002,5216,174341,166571,22713,22127,35591,34647,11360,5,5
2021-09-16T23:59:59+02:00,1665,1559,13208,12235,16280,14784,18037,17783,21207,21131,22644,21578,14622,15797,10046,12278,3063,5331,1271,1176,12139,11224,15550,13906,17440,17002,20756,20553,22262,21121,14397,15495,9911,12093,3002,5215,173632,166415,22713,22127,35591,34647,11319,5,5
2021-09-15T23:59:59+02:00,1644,1541,13157,12197,16245,14753,18014,17748,21185,21105,22634,21565,14614,15784,10036,12271,3059,5321,1269,1168,12113,11207,15522,13883,17425,16974,20741,20538,22252,21110,14389,15490,9907,12092,3002,5211,173331,166269,22713,22127,35591,34647,11245,5,5
2021-09-14T23:59:59+02:00,1632,1529,13111,12160,16221,14729,17990,17721,21176,21083,22619,21556,14608,15773,10026,12262,3058,5320,1258,1161,12083,11170,15502,13860,17401,16947,20727,20522,22243,21095,14378,15484,9900,12091,3002,5210,173079,166056,22712,22127,35591,34647,11199,5,5
2021-09-13T23:59:59+02:00,1617,1512,13049,12111,16184,14691,17957,17686,21157,21058,22599,21539,14600,15768,10021,12254,3056,5319,1250,1155,12045,11139,15478,13836,17386,16934,20715,20508,22223,21089,14375,15476,9897,12084,3000,5208,172757,165893,22712,22127,35590,34647,11126,5,5
2021-09-12T23:59:59+02:00,1617,1510,13048,12108,16181,14691,17956,17683,21155,21057,22598,21537,14600,15767,10018,12250,3056,5315,1250,1155,12042,11135,15476,13836,17385,16933,20715,20508,22223,21088,14374,15476,9897,12083,3000,5208,172729,165882,22712,22127,35590,34647,11123,5,5
2021-09-11T23:59:59+02:00,1617,1510,13048,12108,16181,14691,17955,17683,21155,21057,22598,21537,14600,15767,10018,12250,3056,5315,1250,1155,12041,11135,15476,13836,17384,16933,20715,20508,22223,21088,14374,15476,9897,12083,3000,5208,172729,165881,22712,22127,35590,34647,11122,5,5
2021-09-10T23:59:59+02:00,1584,1479,13000,12066,16140,14643,17922,17646,21123,21021,22571,21519,14592,15753,10014,12245,3055,5312,1249,1154,12035,11125,15465,13824,17374,16928,20704,20497,22217,21083,14369,15468,9895,12079,3000,5205,172344,165847,22712,22126,35590,34647,11046,5,5
2021-09-09T23:59:59+02:00,1540,1425,12890,11978,16065,14546,17868,17581,21075,20974,22535,21489,14569,15725,10003,12235,3053,5309,1233,1132,11994,11088,15437,13794,17353,16899,20687,20479,22195,21068,14363,15458,9890,12073,2997,5205,171603,165605,22710,22125,35590,34646,10964,5,5
2021-09-08T23:59:59+02:00,1521,1412,12851,11932,16042,14515,17841,17548,21054,20955,22521,21477,14564,15715,9999,12228,3053,5306,1217,1125,11956,11044,15413,13766,17327,16872,20666,20459,22176,21048,14351,15450,9881,12066,2995,5203,171382,165381,22710,22124,35590,34646,10859,5,5
2021-09-07T23:59:59+02:00,1489,1384,12771,11862,15966,14469,17796,17497,21022,20934,22499,21450,14551,15707,9999,12222,3051,5301,1208,1115,11907,11009,15365,13743,17298,16850,20642,20439,22163,21033,14338,15444,9881,12061,2994,5203,170939,165182,22706,22118,35590,34646,10742,5,5
2021-09-06T23:59:59+02:00,1475,1362,12744,11834,15945,14442,17788,17483,21008,20922,22490,21442,14545,15697,9999,12217,3050,5298,1207,1112,11898,10995,15362,13732,17294,16846,20640,20437,22157,21030,14335,15442,9881,12057,2994,5203,170711,165111,22705,22118,35590,34646,10742,5,5
2021-09-05T23:59:59+02:00,1475,1361,12744,11831,15944,14440,17784,17481,21008,20921,22488,21441,14545,15695,9996,12216,3050,5298,1207,1112,11896,10995,15361,13730,17292,16844,20638,20437,22156,21030,14335,15442,9881,12057,2994,5202,170692,165102,22705,22118,35590,34646,10738,5,5
2021-09-04T23:59:59+02:00,1475,1361,12744,11831,15944,14440,17784,17481,21008,20920,22488,21441,14545,15694,9996,12216,3050,5298,1207,1112,11896,10995,15361,13730,17292,16844,20638,20436,22156,21030,14335,15441,9881,12057,2994,5202,170692,165102,22705,22118,35590,34646,10736,5,5
2021-09-03T23:59:59+02:00,1452,1333,12681,11767,15910,14393,17746,17446,20976,20892,22465,21416,14530,15680,9990,12207,3047,5296,1160,1047,11793,10902,15311,13669,17263,16801,20609,20412,22134,21011,14322,15433,9876,12049,2993,5201,170319,164602,22705,22118,35590,34641,10620,5,5
2021-09-02T23:59:59+02:00,1442,1324,12630,11741,15863,14353,17720,17413,20947,20869,22445,21404,14522,15657,9981,12201,3045,5294,1150,1046,11762,10880,15283,13642,17240,16776,20589,20396,22123,21002,14319,15418,9872,12045,2992,5199,170087,164494,22705,22118,35590,34641,10476,5,5
2021-09-01T23:59:59+02:00,1435,1320,12599,11720,15848,14328,17713,17400,20944,20866,22440,21401,14520,15650,9979,12197,3044,5292,1145,1043,11751,10861,15274,13630,17231,16769,20585,20390,22119,20995,14317,15418,9871,12043,2992,5199,169938,164398,22704,22118,35590,34641,10471,5,5
2021-08-31T23:59:59+02:00,1422,1305,12545,11684,15819,14281,17688,17375,20919,20851,22418,21391,14513,15646,9978,12192,3043,5292,1141,1037,11703,10827,15243,13591,17204,16733,20562,20370,22094,20980,14312,15417,9866,12040,2991,5198,169763,164235,22704,22117,35590,34641,10311,5,5
2021-08-30T23:59:59+02:00,1415,1303,12532,11659,15802,14265,17674,17364,20897,20833,22409,21380,14506,15641,9974,12187,3043,5290,1129,1026,11667,10788,15213,13563,17192,16710,20539,20355,22086,20971,14306,15414,9862,12035,2991,5197,169694,164089,22704,22117,35590,34641,10192,5,5
2021-08-29T23:59:59+02:00,1415,1303,12530,11659,15799,14265,17673,17364,20897,20833,22409,21380,14506,15641,9974,12187,3043,5290,1128,1026,11666,10786,15209,13562,17192,16710,20537,20355,22086,20971,14306,15414,9862,12035,2991,5197,169690,164080,22704,22117,35590,34641,10190,5,5
2021-08-28T23:59:59+02:00,1415,1303,12530,11659,15799,14265,17673,17364,20897,20833,22409,21380,14506,15641,9974,12187,3043,5290,1128,1026,11665,10786,15209,13562,17191,16710,20537,20355,22086,20971,14306,15414,9862,12035,2991,5197,169690,164078,22704,22117,35590,34641,10190,5,5
2021-08-27T23:59:59+02:00,1414,1297,12505,11640,15775,14243,17654,17341,20877,20824,22393,21366,14500,15635,9970,12181,3042,5288,1125,1023,11649,10775,15187,13546,17176,16694,20520,20347,22071,20958,14300,15409,9856,12028,2990,5195,169621,164051,22704,22117,35590,34640,10036,5,5
2021-08-26T23:59:59+02:00,1410,1293,12468,11614,15741,14215,17627,17327,20850,20805,22379,21353,14491,15630,9966,12175,3041,5286,1113,1010,11587,10710,15129,13494,17134,16665,20488,20321,22054,20936,14286,15396,9848,12024,2987,5193,169538,163769,22704,22116,35590,34640,9845,5,5
2021-08-25T23:59:59+02:00,1405,1290,12451,11597,15722,14201,17614,17311,20842,20795,22374,21343,14489,15623,9965,12172,3040,5286,1096,996,11525,10648,15078,13453,17113,16634,20477,20304,22039,20925,14281,15389,9845,12022,2985,5190,169413,163420,22704,22116,35590,34640,9819,5,5
2021-08-24T23:59:59+02:00,1397,1281,12423,11575,15695,14166,17597,17294,20826,20781,22357,21330,14483,15611,9960,12163,3036,5284,1089,990,11492,10625,15044,13413,17087,16618,20456,20281,22014,20915,14273,15377,9839,12014,2984,5188,169311,163279,22704,22116,35590,34640,9659,5,5
2021-08-23T23:59:59+02:00,1395,1277,12394,11558,15664,14140,17564,17276,20796,20771,22341,21317,14467,15598,9957,12159,3035,5283,1075,984,11425,10568,14983,13360,17041,16589,20420,20257,21992,20897,14253,15366,9834,12007,2983,5186,169273,163029,22703,22115,35590,34640,9431,5,5
2021-08-22T23:59:59+02:00,1394,1277,12393,11556,15661,14139,17564,17276,20795,20769,22340,21317,14466,15598,9957,12159,3035,5283,1074,984,11425,10564,14980,13358,17040,16587,20419,20257,21991,20897,14252,15366,9834,12007,2983,5186,169263,163017,22703,22114,35590,34640,9428,5,5
2021-08-21T23:59:59+02:00,1315,1202,12234,11364,15583,14015,17501,17190,20753,20727,22308,21273,14456,15582,9949,12146,3034,5279,1044,958,11328,10473,14916,13304,17003,16544,20388,20232,21969,20867,14240,15354,9827,11996,2981,5182,168198,162429,22703,22107,35590,34640,9425,5,5
2021-08-20T23:59:59+02:00,1309,1202,12211,11337,15567,14000,17478,17171,20746,20717,22299,21266,14453,15574,9949,12143,3034,5279,1036,953,11221,10398,14825,13229,16902,16438,20327,20177,21934,20834,14228,15335,9819,11991,2980,5182,168194,162345,22535,21412,35590,34626,9421,5,5
2021-08-19T23:59:59+02:00,1305,1198,12146,11286,15471,13950,17401,17116,20694,20678,22262,21222,14435,15559,9940,12130,3033,5275,1024,940,11118,10300,14716,13154,16802,16361,20267,20129,21894,20781,14205,15320,9810,11978,2978,5175,168078,162008,22535,21412,35590,34625,8902,5,5
2021-08-18T23:59:59+02:00,1298,1196,12125,11272,15460,13939,17394,17106,20684,20667,22260,21214,14433,15554,9938,12129,3033,5275,1012,934,11076,10260,14685,13129,16771,16333,20252,20117,21884,20777,14198,15313,9809,11977,2978,5175,167960,161742,22535,21412,35590,34625,8896,5,5
2021-08-17T23:59:59+02:00,1290,1190,12094,11247,15431,13913,17373,17081,20665,20656,22251,21199,14426,15550,9930,12126,3032,5274,998,922,10980,10192,14630,13071,16727,16290,20221,20093,21862,20754,14191,15305,9802,11966,2975,5175,167809,161317,22535,21410,35590,34624,8798,5,5
2021-08-16T23:59:59+02:00,1287,1186,12070,11222,15411,13891,17357,17065,20641,20632,22232,21190,14416,15539,9928,12123,3030,5273,978,904,10911,10119,14569,13007,16688,16252,20184,20059,21838,20734,14174,15292,9797,11952,2970,5172,167747,160937,22535,21409,35590,34624,8625,5,5
2021-08-15T23:59:59+02:00,1286,1186,12067,11221,15409,13889,17356,17064,20640,20631,22230,21189,14416,15539,9928,12123,3030,5272,977,904,10909,10110,14557,13001,16684,16250,20181,20058,21838,20734,14174,15292,9797,11952,2970,5172,167731,160899,22535,21408,35590,34624,8624,5,5
2021-08-14T23:59:59+02:00,1286,1186,12067,11220,15409,13889,17356,17064,20640,20631,22230,21189,14416,15539,9928,12123,3030,5272,964,900,10874,10075,14531,12978,16668,16233,20175,20049,21833,20730,14174,15292,9797,11952,2969,5172,167731,160705,22535,21408,35589,34624,8624,5,5
2021-08-13T23:59:59+02:00,1218,1112,11974,11115,15371,13845,17324,17018,20611,20605,22204,21165,14408,15528,9921,12116,3029,5270,942,890,10802,10014,14488,12920,16627,16196,20158,20027,21815,20715,14168,15279,9793,11944,2968,5171,167180,160347,22535,21407,35589,34624,8534,5,5
2021-08-12T23:59:59+02:00,1215,1107,11952,11105,15344,13825,17301,16989,20588,20589,22181,21141,14397,15516,9913,12108,3029,5267,928,877,10729,9944,14431,12856,16576,16151,20129,20005,21783,20685,14155,15264,9783,11932,2966,5167,167097,159976,22535,21406,35589,34624,8350,5,5
2021-08-11T23:59:59+02:00,1203,1100,11930,11081,15330,13815,17285,16976,20579,20579,22175,21131,14389,15511,9904,12103,3028,5265,884,852,10619,9839,14350,12767,16540,16106,20095,19977,21759,20673,14142,15249,9771,11920,2964,5163,166914,159289,22535,21403,35589,34623,8350,5,5
