Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,2113,2013,14643,13480,17440,15818,18909,18573,21873,21740,23106,21971,14815,16017,10162,12419,3107,5416,1824,1723,13572,12634,16564,15027,18262,17904,21337,21180,22695,21539,14617,15776,10039,12269,3041,5298,182639,175640,22900,22511,35590,34648,12496,6,6
2021-10-31T23:59:59+01:00,2113,2013,14643,13480,17440,15818,18909,18573,21873,21740,23106,21971,14815,16016,10162,12419,3107,5416,1824,1723,13572,12634,16564,15027,18262,17904,21337,21180,22695,21539,14617,15776,10039,12269,3041,5298,182638,175640,22900,22511,35590,34648,12496,6,6
2021-10-30T23:59:59+02:00,2113,2013,14642,13480,17440,15818,18909,18573,21871,21740,23106,21971,14814,16015,10162,12418,3107,5416,1822,1722,13572,12634,16563,15027,18262,17903,21336,21179,22695,21539,14617,15775,10039,12269,3040,5298,182632,175631,22900,22511,35590,34648,12496,6,6
2021-10-29T23:59:59+02:00,2103,2000,14556,13423,17345,15769,18830,18539,21824,21711,23083,21954,14812,16011,10162,12417,3106,5416,1816,1720,13555,12623,16553,15017,18250,17896,21328,21172,22693,21532,14616,15774,10037,12268,3040,5298,182092,175532,22897,22510,35590,34648,12492,6,6
2021-10-28T23:59:59+02:00,2088,1973,14447,13340,17218,15693,18752,18485,21757,21660,23048,21931,14805,16005,10158,12416,3106,5410,1803,1709,13518,12593,16515,14987,18218,17866,21308,21150,22675,21522,14608,15765,10035,12262,3040,5297,181415,175308,22897,22509,35590,34648,12400,6,6
2021-10-27T23:59:59+02:00,2076,1969,14422,13324,17193,15670,18727,18470,21739,21650,23036,21926,14804,15998,10151,12408,3104,5410,1795,1704,13477,12556,16485,14971,18194,17846,21286,21137,22662,21515,14605,15756,10030,12257,3040,5295,181260,175107,22896,22509,35590,34648,12341,6,6
2021-10-26T23:59:59+02:00,2070,1964,14417,13317,17191,15662,18715,18464,21734,21648,23032,21924,14801,15998,10151,12408,3104,5409,1787,1698,13459,12533,16480,14961,18189,17839,21279,21131,22660,21513,14602,15754,10025,12254,3039,5295,181195,174995,22894,22509,35590,34648,12340,6,6
2021-10-25T23:59:59+02:00,2070,1964,14412,13315,17188,15661,18714,18461,21731,21647,23031,21924,14801,15998,10151,12407,3103,5409,1786,1698,13456,12532,16477,14960,18188,17837,21276,21130,22659,21513,14602,15754,10025,12253,3038,5295,181191,174994,22894,22509,35590,34648,12322,6,6
2021-10-24T23:59:59+02:00,2070,1962,14409,13314,17185,15661,18713,18460,21731,21647,23031,21923,14799,15998,10151,12407,3103,5408,1785,1698,13456,12532,16476,14960,18187,17837,21275,21130,22657,21511,14600,15751,10024,12250,3036,5286,181178,174967,22893,22509,35590,34648,12321,6,6
2021-10-23T23:59:59+02:00,2070,1962,14408,13314,17184,15660,18713,18460,21730,21647,23031,21923,14799,15998,10151,12407,3103,5407,1785,1698,13456,12532,16476,14960,18187,17837,21275,21130,22657,21511,14600,15751,10024,12250,3036,5286,181173,174967,22893,22509,35590,34648,12321,6,6
2021-10-22T23:59:59+02:00,2050,1936,14348,13270,17127,15611,18673,18428,21698,21621,23012,21912,14793,15991,10150,12407,3103,5406,1771,1684,13424,12505,16455,14941,18173,17819,21264,21113,22651,21503,14599,15747,10021,12249,3035,5285,180745,174762,22891,22503,35590,34648,12320,6,6
2021-10-21T23:59:59+02:00,2041,1920,14280,13231,17065,15567,18632,18397,21675,21594,22986,21896,14789,15989,10147,12402,3101,5403,1761,1670,13381,12483,16423,14912,18151,17794,21255,21102,22639,21486,14594,15741,10019,12241,3034,5284,180364,174531,22889,22503,35590,34648,12282,6,6
2021-10-20T23:59:59+02:00,2026,1909,14258,13219,17052,15548,18621,18382,21666,21585,22977,21893,14786,15984,10146,12396,3099,5401,1746,1646,13317,12431,16389,14876,18125,17753,21242,21082,22620,21470,14588,15730,10013,12237,3032,5279,180202,174142,22889,22503,35590,34648,12277,6,6
2021-10-19T23:59:59+02:00,2012,1899,14243,13205,17041,15534,18616,18376,21660,21580,22968,21887,14781,15976,10143,12395,3099,5400,1735,1644,13295,12404,16374,14854,18115,17740,21229,21070,22611,21460,14587,15721,10007,12234,3030,5278,180091,173976,22889,22503,35590,34648,12255,6,6
2021-10-18T23:59:59+02:00,1998,1886,14225,13182,17026,15524,18611,18370,21653,21571,22963,21884,14777,15973,10143,12394,3099,5399,1726,1633,13273,12371,16357,14826,18101,17731,21220,21062,22605,21459,14580,15721,10002,12228,3028,5277,179977,173827,22888,22486,35590,34648,12233,6,6
2021-10-17T23:59:59+02:00,1997,1884,14225,13180,17026,15524,18611,18368,21651,21566,22963,21881,14777,15970,10143,12393,3098,5399,1725,1630,13272,12366,16351,14822,18099,17725,21217,21057,22603,21456,14579,15720,10001,12226,3026,5274,179955,173776,22888,22486,35590,34648,12233,6,6
2021-10-16T23:59:59+02:00,1997,1884,14225,13180,17026,15524,18611,18368,21651,21566,22963,21881,14777,15970,10143,12393,3098,5399,1725,1630,13272,12366,16351,14821,18099,17725,21217,21057,22603,21456,14579,15720,10001,12226,3026,5274,179955,173775,22888,22486,35590,34648,12233,6,6
2021-10-15T23:59:59+02:00,1990,1871,14183,13147,16994,15495,18591,18350,21636,21554,22954,21874,14776,15966,10142,12389,3098,5397,1681,1602,13206,12301,16304,14769,18064,17696,21189,21025,22582,21438,14568,15707,9997,12219,3025,5269,179733,173305,22869,22458,35590,34648,12225,6,6
2021-10-14T23:59:59+02:00,1978,1858,14129,13109,16946,15452,18563,18322,21613,21542,22940,21860,14766,15956,10140,12386,3094,5392,1622,1551,13091,12172,16247,14689,18001,17623,21149,20975,22549,21398,14552,15691,9990,12207,3023,5264,179395,172529,22850,22391,35590,34648,12221,6,5
2021-10-13T23:59:59+02:00,1968,1847,14098,13073,16924,15417,18539,18302,21602,21532,22928,21854,14761,15949,10138,12383,3094,5387,1601,1534,13046,12119,16205,14632,17963,17580,21130,20954,22529,21383,14542,15680,9986,12201,3019,5258,179176,172128,22850,22391,35590,34648,12190,6,5
2021-10-12T23:59:59+02:00,1961,1838,14075,13062,16906,15406,18534,18290,21595,21525,22923,21846,14758,15947,10138,12381,3094,5386,1593,1519,13019,12091,16183,14610,17951,17565,21121,20945,22519,21377,14534,15675,9984,12200,3018,5256,179073,171954,22850,22391,35590,34648,12162,6,5
2021-10-11T23:59:59+02:00,1948,1833,14055,13037,16898,15402,18527,18279,21589,21519,22918,21842,14756,15945,10137,12378,3094,5385,1589,1508,12991,12069,16165,14588,17933,17540,21110,20929,22515,21366,14529,15671,9980,12197,3018,5255,178955,171752,22850,22391,35590,34648,12157,6,5
2021-10-10T23:59:59+02:00,1944,1832,14048,13030,16888,15399,18520,18273,21587,21516,22916,21838,14755,15944,10137,12378,3094,5385,1585,1502,12979,12054,16149,14582,17925,17533,21108,20925,22510,21358,14526,15666,9979,12194,3017,5254,178924,171673,22850,22390,35590,34648,12130,6,5
2021-10-09T23:59:59+02:00,1944,1832,14047,13029,16887,15399,18520,18273,21587,21515,22916,21838,14755,15944,10137,12378,3094,5385,1585,1502,12979,12054,16149,14582,17925,17533,21108,20925,22510,21358,14526,15666,9979,12194,3017,5254,178920,171673,22850,22390,35590,34648,12130,6,5
2021-10-08T23:59:59+02:00,1930,1819,13995,13002,16858,15385,18501,18252,21567,21498,22902,21824,14750,15942,10132,12376,3094,5384,1562,1479,12932,12015,16122,14550,17892,17503,21083,20890,22492,21347,14521,15659,9977,12188,3017,5251,178651,171308,22850,22389,35590,34648,12130,6,5
2021-10-07T23:59:59+02:00,1908,1801,13946,12955,16819,15357,18469,18221,21540,21476,22884,21813,14745,15934,10125,12368,3093,5381,1529,1435,12866,11932,16070,14483,17846,17457,21048,20849,22473,21326,14508,15643,9968,12178,3016,5245,178288,170713,22850,22389,35590,34648,12117,6,5
2021-10-06T23:59:59+02:00,1900,1793,13904,12914,16814,15351,18466,18214,21537,21471,22877,21806,14742,15930,10123,12365,3092,5381,1512,1426,12831,11901,16065,14460,17838,17440,21036,20843,22468,21323,14507,15635,9966,12175,3016,5243,178140,170530,22847,22389,35590,34648,12113,6,5
2021-10-05T23:59:59+02:00,1886,1779,13870,12883,16783,15322,18438,18200,21517,21453,22870,21794,14730,15920,10119,12360,3091,5380,1495,1408,12770,11841,16017,14412,17799,17404,21011,20816,22448,21298,14494,15622,9965,12169,3014,5241,177934,170149,22845,22386,35590,34648,12036,6,5
2021-10-04T23:59:59+02:00,1873,1766,13848,12854,16768,15311,18427,18185,21508,21446,22862,21785,14726,15917,10116,12359,3091,5379,1489,1392,12726,11810,15989,14382,17786,17384,20999,20797,22444,21285,14489,15613,9964,12165,3012,5238,177790,169919,22845,22386,35590,34648,12006,6,5
2021-10-03T23:59:59+02:00,1872,1766,13846,12853,16767,15308,18427,18184,21506,21445,22861,21785,14726,15917,10116,12359,3091,5379,1489,1392,12725,11807,15984,14379,17785,17382,20998,20794,22444,21283,14489,15613,9962,12165,3012,5238,177779,169899,22845,22386,35590,34647,12004,6,5
2021-10-02T23:59:59+02:00,1871,1766,13845,12853,16767,15308,18427,18184,21506,21443,22860,21785,14726,15916,10116,12359,3090,5379,1489,1392,12724,11807,15984,14379,17785,17382,20998,20794,22444,21283,14489,15612,9962,12164,3012,5238,177772,169896,22845,22386,35590,34647,12004,6,5
2021-10-01T23:59:59+02:00,1863,1754,13810,12823,16728,15286,18404,18160,21485,21422,22845,21782,14722,15914,10113,12357,3089,5378,1477,1384,12691,11783,15952,14352,17762,17362,20975,20779,22429,21276,14485,15611,9960,12163,3011,5238,177561,169702,22844,22386,35590,34647,11950,6,5
2021-09-30T23:59:59+02:00,1845,1736,13739,12780,16666,15240,18369,18119,21457,21401,22822,21761,14707,15905,10110,12349,3087,5376,1457,1351,12612,11721,15891,14287,17735,17312,20936,20752,22397,21261,14466,15596,9955,12156,3010,5236,177206,169254,22844,22386,35590,34647,11839,6,5
2021-09-29T23:59:59+02:00,1834,1724,13687,12742,16626,15206,18340,18089,21434,21383,22807,21741,14701,15897,10106,12343,3085,5375,1444,1336,12569,11685,15855,14248,17711,17287,20921,20735,22390,21254,14465,15590,9953,12150,3009,5233,176915,169016,22844,22386,35590,34647,11781,6,5
2021-09-28T23:59:59+02:00,1825,1720,13675,12714,16621,15194,18328,18079,21426,21374,22802,21739,14699,15891,10102,12340,3082,5371,1415,1313,12533,11648,15834,14227,17695,17268,20906,20720,22384,21245,14462,15587,9953,12146,3007,5231,176778,168758,22844,22386,35590,34647,11778,6,5
2021-09-27T23:59:59+02:00,1818,1714,13658,12683,16608,15174,18317,18065,21413,21365,22798,21731,14697,15886,10099,12337,3080,5370,1403,1303,12520,11616,15810,14213,17684,17256,20902,20714,22378,21239,14457,15579,9952,12144,3006,5228,176616,168593,22842,22386,35590,34647,11773,6,5
2021-09-26T23:59:59+02:00,1809,1711,13642,12669,16597,15165,18309,18060,21407,21351,22788,21727,14696,15882,10096,12330,3077,5365,1402,1298,12508,11607,15803,14209,17680,17255,20900,20710,22376,21237,14456,15578,9950,12142,3005,5228,176486,168536,22842,22385,35590,34647,11771,6,5
2021-09-25T23:59:59+02:00,1809,1711,13642,12669,16597,15165,18309,18060,21407,21351,22788,21727,14696,15882,10096,12330,3077,5365,1402,1298,12508,11606,15803,14209,17680,17255,20900,20710,22376,21237,14456,15578,9950,12142,3005,5228,176486,168535,22842,22385,35590,34647,11771,6,5
2021-09-24T23:59:59+02:00,1797,1705,13605,12613,16562,15128,18284,18039,21385,21328,22770,21717,14692,15877,10094,12327,3077,5364,1386,1284,12478,11563,15773,14177,17660,17228,20880,20696,22360,21225,14448,15569,9944,12136,3004,5226,176245,168304,22841,22385,35590,34647,11696,6,5
2021-09-23T23:59:59+02:00,1773,1685,13546,12552,16511,15069,18242,17999,21347,21296,22749,21687,14684,15867,10091,12321,3076,5358,1377,1277,12441,11534,15750,14151,17639,17214,20856,20683,22344,21213,14439,15560,9937,12133,3003,5222,175799,168105,22841,22385,35590,34647,11631,6,5
2021-09-22T23:59:59+02:00,1760,1671,13491,12506,16483,15036,18223,17963,21336,21275,22736,21677,14669,15858,10086,12317,3071,5354,1373,1272,12402,11510,15725,14131,17620,17186,20847,20661,22334,21202,14430,15548,9934,12128,3003,5222,175464,167865,22840,22385,35590,34647,11626,6,5
2021-09-21T23:59:59+02:00,1754,1667,13455,12484,16449,15008,18205,17933,21323,21256,22729,21668,14666,15850,10078,12314,3070,5349,1369,1265,12374,11487,15708,14106,17604,17162,20835,20650,22328,21192,14428,15543,9933,12122,3002,5221,175283,167742,22840,22383,35590,34647,11552,6,5
2021-09-20T23:59:59+02:00,1747,1661,13435,12457,16431,14984,18185,17918,21308,21247,22727,21661,14660,15843,10076,12306,3070,5347,1366,1261,12363,11477,15703,14091,17595,17152,20830,20644,22328,21187,14423,15534,9931,12120,3002,5219,175147,167687,22825,22378,35589,34647,11509,6,5
2021-09-19T23:59:59+02:00,1744,1655,13417,12441,16407,14961,18170,17914,21301,21239,22718,21651,14651,15838,10072,12301,3068,5342,1365,1261,12357,11474,15687,14074,17583,17150,20825,20638,22321,21183,14415,15532,9929,12116,3001,5218,175062,167678,22825,22377,35588,34647,11422,6,5
2021-09-18T23:59:59+02:00,1744,1652,13407,12436,16401,14955,18165,17909,21300,21237,22716,21650,14651,15838,10072,12301,3068,5341,1288,1186,12219,11302,15611,13962,17526,17080,20780,20600,22297,21155,14404,15517,9919,12104,3001,5216,175021,166722,22825,22377,35588,34647,11416,6,5
2021-09-17T23:59:59+02:00,1701,1605,13299,12337,16341,14872,18106,17845,21257,21189,22687,21624,14640,15822,10064,12289,3066,5335,1281,1181,12171,11254,15572,13930,17472,17029,20766,20576,22281,21137,14400,15505,9914,12098,3000,5215,174413,166634,22722,22134,35588,34647,11362,6,5
2021-09-16T23:59:59+02:00,1667,1561,13211,12241,16286,14791,18046,17784,21213,21134,22657,21588,14625,15803,10048,12277,3063,5331,1272,1176,12143,11230,15557,13913,17451,17005,20763,20558,22273,21126,14398,15501,9910,12096,3000,5214,173701,166479,22722,22134,35588,34647,11321,6,5
2021-09-15T23:59:59+02:00,1646,1543,13160,12203,16251,14760,18023,17749,21191,21108,22647,21575,14617,15790,10038,12270,3059,5321,1270,1168,12117,11213,15529,13890,17436,16977,20748,20543,22263,21115,14390,15496,9906,12095,3000,5210,173400,166333,22722,22134,35588,34647,11247,6,5
2021-09-14T23:59:59+02:00,1635,1531,13114,12166,16227,14736,17999,17722,21182,21086,22632,21566,14611,15779,10028,12261,3058,5320,1258,1161,12086,11176,15509,13867,17412,16950,20734,20527,22254,21100,14379,15490,9899,12094,3000,5209,173149,166118,22721,22134,35588,34647,11201,6,5
2021-09-13T23:59:59+02:00,1620,1514,13052,12117,16190,14698,17966,17687,21163,21061,22612,21549,14603,15774,10023,12253,3056,5319,1250,1155,12048,11145,15485,13842,17397,16937,20722,20513,22234,21094,14376,15482,9896,12087,2998,5207,172827,165954,22721,22134,35587,34647,11128,6,5
2021-09-12T23:59:59+02:00,1620,1512,13051,12114,16187,14698,17965,17684,21161,21060,22611,21547,14603,15773,10020,12249,3056,5315,1250,1155,12045,11141,15483,13842,17396,16936,20722,20513,22234,21093,14375,15482,9896,12086,2998,5207,172799,165943,22721,22134,35587,34647,11125,6,5
2021-09-11T23:59:59+02:00,1620,1512,13051,12114,16187,14698,17964,17684,21161,21060,22611,21547,14603,15773,10020,12249,3056,5315,1250,1155,12044,11141,15483,13842,17395,16936,20722,20513,22234,21093,14375,15482,9896,12086,2998,5207,172799,165942,22721,22134,35587,34647,11124,6,5
2021-09-10T23:59:59+02:00,1585,1479,13002,12072,16145,14650,17931,17646,21128,21024,22583,21529,14595,15759,10016,12244,3055,5312,1249,1154,12038,11131,15472,13830,17385,16931,20711,20502,22228,21088,14370,15474,9894,12082,2998,5204,172405,165908,22721,22133,35587,34647,11048,6,5
2021-09-09T23:59:59+02:00,1541,1425,12892,11984,16070,14553,17878,17581,21080,20977,22547,21499,14572,15731,10004,12234,3053,5309,1233,1132,11997,11094,15443,13799,17364,16902,20694,20484,22206,21073,14364,15463,9889,12076,2995,5204,171664,165663,22719,22132,35587,34646,10966,6,5
2021-09-08T23:59:59+02:00,1522,1412,12853,11938,16047,14522,17851,17548,21059,20958,22533,21486,14567,15721,10000,12227,3053,5306,1217,1125,11959,11050,15419,13771,17338,16875,20673,20464,22187,21053,14352,15455,9880,12069,2993,5202,171443,165439,22719,22131,35587,34646,10861,5,5
2021-09-07T23:59:59+02:00,1490,1384,12773,11868,15971,14476,17806,17497,21027,20937,22511,21459,14554,15713,10000,12221,3051,5301,1208,1115,11910,11015,15371,13748,17308,16853,20649,20444,22174,21038,14339,15449,9880,12064,2992,5202,171000,165239,22715,22125,35587,34646,10744,5,5
2021-09-06T23:59:59+02:00,1476,1362,12746,11839,15950,14449,17798,17483,21013,20925,22502,21451,14548,15703,10000,12216,3050,5298,1207,1112,11901,11001,15368,13737,17304,16849,20647,20442,22168,21035,14336,15447,9880,12060,2992,5202,170771,165168,22714,22125,35587,34646,10744,5,5
2021-09-05T23:59:59+02:00,1476,1361,12746,11836,15949,14447,17794,17481,21013,20924,22500,21450,14548,15701,9997,12215,3050,5298,1207,1112,11899,11001,15367,13735,17302,16847,20645,20442,22167,21035,14336,15447,9880,12060,2992,5201,170752,165159,22714,22125,35587,34646,10740,5,5
2021-09-04T23:59:59+02:00,1476,1361,12746,11836,15949,14447,17794,17481,21013,20923,22500,21450,14548,15700,9997,12215,3050,5298,1207,1112,11899,11001,15367,13735,17302,16847,20645,20441,22167,21035,14336,15446,9880,12060,2992,5201,170752,165159,22714,22125,35587,34646,10738,5,5
2021-09-03T23:59:59+02:00,1453,1333,12683,11772,15915,14400,17756,17446,20981,20895,22477,21425,14533,15686,9991,12206,3047,5296,1160,1047,11796,10908,15317,13674,17273,16804,20616,20417,22145,21016,14323,15438,9875,12052,2991,5200,170379,164659,22714,22125,35587,34641,10622,5,5
2021-09-02T23:59:59+02:00,1443,1324,12632,11746,15867,14360,17730,17413,20952,20872,22457,21413,14525,15663,9982,12200,3045,5294,1150,1046,11765,10886,15288,13647,17250,16779,20596,20401,22134,21007,14320,15423,9871,12048,2990,5198,170147,164551,22714,22125,35587,34641,10477,5,5
2021-09-01T23:59:59+02:00,1436,1320,12601,11725,15852,14335,17723,17400,20949,20869,22452,21410,14523,15656,9980,12196,3044,5292,1145,1043,11754,10867,15279,13635,17241,16772,20591,20395,22130,21000,14318,15423,9870,12046,2990,5198,169998,164454,22713,22125,35587,34641,10472,5,5
2021-08-31T23:59:59+02:00,1423,1305,12547,11689,15823,14288,17698,17375,20924,20854,22430,21400,14516,15652,9979,12191,3043,5292,1141,1037,11706,10833,15248,13595,17214,16736,20568,20375,22105,20985,14313,15422,9865,12043,2989,5197,169823,164290,22713,22124,35587,34641,10312,5,5
2021-08-30T23:59:59+02:00,1416,1303,12534,11664,15806,14272,17684,17364,20902,20836,22421,21389,14509,15647,9975,12186,3043,5290,1129,1026,11670,10794,15218,13567,17202,16712,20545,20360,22097,20975,14307,15419,9861,12038,2989,5196,169754,164142,22713,22124,35587,34641,10193,5,5
2021-08-29T23:59:59+02:00,1416,1303,12532,11664,15803,14272,17683,17364,20902,20836,22421,21389,14509,15647,9975,12186,3043,5290,1128,1026,11669,10792,15214,13566,17202,16712,20543,20360,22097,20975,14307,15419,9861,12038,2989,5196,169750,164133,22713,22124,35587,34641,10191,5,5
2021-08-28T23:59:59+02:00,1416,1303,12532,11664,15803,14272,17683,17364,20902,20836,22421,21389,14509,15647,9975,12186,3043,5290,1128,1026,11668,10792,15214,13566,17201,16712,20543,20360,22097,20975,14307,15419,9861,12038,2989,5196,169750,164131,22713,22124,35587,34641,10191,5,5
2021-08-27T23:59:59+02:00,1415,1297,12507,11645,15779,14250,17664,17341,20882,20827,22405,21375,14503,15641,9971,12180,3042,5288,1125,1023,11652,10781,15192,13550,17186,16696,20526,20352,22082,20962,14301,15414,9855,12031,2988,5194,169681,164104,22713,22124,35587,34640,10037,5,5
2021-08-26T23:59:59+02:00,1411,1293,12470,11619,15745,14222,17637,17327,20855,20808,22391,21362,14494,15636,9967,12174,3041,5286,1113,1010,11590,10716,15134,13497,17144,16667,20494,20326,22065,20940,14287,15401,9847,12027,2985,5192,169598,163821,22713,22123,35587,34640,9846,5,5
2021-08-25T23:59:59+02:00,1406,1290,12453,11602,15726,14208,17624,17311,20847,20798,22386,21352,14492,15629,9966,12171,3040,5286,1096,996,11528,10654,15083,13456,17123,16636,20483,20309,22050,20929,14282,15394,9844,12025,2983,5189,169473,163472,22713,22123,35587,34640,9820,5,5
2021-08-24T23:59:59+02:00,1398,1281,12425,11580,15699,14173,17607,17294,20831,20784,22369,21339,14486,15617,9961,12162,3036,5284,1089,990,11495,10631,15049,13417,17097,16620,20462,20286,22025,20919,14274,15382,9838,12017,2982,5187,169371,163331,22713,22123,35587,34640,9661,5,5
2021-08-23T23:59:59+02:00,1396,1277,12396,11563,15668,14147,17574,17276,20801,20774,22353,21325,14469,15604,9958,12158,3035,5283,1075,984,11428,10574,14988,13364,17051,16591,20426,20262,22003,20901,14254,15371,9833,12010,2981,5185,169331,163081,22712,22122,35587,34640,9433,5,5
2021-08-22T23:59:59+02:00,1395,1277,12395,11560,15665,14146,17574,17276,20800,20772,22352,21325,14468,15604,9958,12158,3035,5283,1074,984,11428,10570,14985,13362,17050,16589,20425,20262,22002,20901,14253,15371,9833,12010,2981,5185,169320,163069,22712,22121,35587,34640,9430,5,5
2021-08-21T23:59:59+02:00,1316,1202,12236,11368,15587,14022,17511,17190,20758,20730,22320,21281,14458,15588,9950,12145,3034,5279,1044,958,11331,10479,14921,13308,17013,16546,20394,20237,21979,20871,14241,15359,9826,11999,2979,5181,168255,162480,22712,22114,35587,34640,9427,5,5
2021-08-20T23:59:59+02:00,1310,1202,12213,11341,15571,14007,17488,17171,20751,20720,22311,21274,14455,15580,9950,12142,3034,5279,1036,953,11224,10404,14830,13233,16912,16440,20333,20182,21944,20838,14229,15340,9818,11994,2978,5181,168251,162396,22544,21419,35587,34626,9423,5,5
2021-08-19T23:59:59+02:00,1306,1198,12148,11290,15475,13957,17411,17116,20699,20681,22274,21230,14437,15565,9941,12129,3033,5275,1024,940,11121,10306,14721,13158,16812,16363,20273,20134,21904,20785,14206,15325,9809,11981,2976,5174,168135,162059,22544,21419,35587,34625,8904,5,5
