Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,4281,4463,7757,7626,12894,13423,17678,17975,19535,18925,13114,14351,8758,10951,2345,4310,1040,1366,1673,2255,2329,3585,4248,6040,10139,10725,9518,10434,7194,8994,2171,3973,122374,57238,18186,8798,35366,17188,2460
2021-06-04T23:59:59+02:00,4199,4403,7584,7484,12447,13044,17545,17874,19301,18686,13002,14206,8708,10885,2333,4295,1008,1282,1644,2156,2288,3410,4171,5778,9483,10050,8647,9368,6980,8676,2168,3964,119990,55776,18186,8796,35366,14047,2454
2021-06-03T23:59:59+02:00,3785,4006,7549,7466,12333,12933,17509,17834,19215,18609,12997,14203,8706,10882,2333,4294,971,1206,1601,2029,2208,3204,3722,5189,9139,9630,7799,8394,6634,8195,2167,3960,118760,54153,18185,8795,35362,10753,2347
2021-06-02T23:59:59+02:00,3268,3582,6447,6594,12129,12766,17450,17778,19091,18503,12938,14156,8690,10861,2331,4288,952,1171,1526,2005,2095,3164,3548,5079,7788,8549,7730,8324,6621,8172,2165,3955,115089,51061,18184,8795,35362,10751,2237
2021-06-01T23:59:59+02:00,2935,3223,5954,6165,11889,12537,17417,17750,19033,18461,12831,14048,8684,10857,2330,4285,935,1161,1510,1998,2080,3151,3519,5062,7491,8222,7696,8293,6613,8159,2163,3955,115071,50386,15861,8776,35362,10741,2105
2021-05-31T23:59:59+02:00,2918,3219,5936,6155,11859,12515,17385,17738,18993,18442,12829,14044,8680,10854,2330,4284,917,1154,1491,1988,2048,3129,3486,5049,7450,8203,7694,8288,6609,8156,2163,3954,115063,50377,15857,8771,35362,10732,1899
2021-05-30T23:59:59+02:00,2912,3217,5936,6152,11859,12514,17382,17737,18992,18442,12829,14044,8680,10854,2330,4284,915,1151,1487,1985,2048,3127,3485,5048,7449,8203,7694,8288,6609,8156,2163,3954,115049,50374,15857,8771,35360,10719,1898
2021-05-29T23:59:59+02:00,2891,3198,5755,5980,11811,12478,17375,17733,18983,18441,12829,14042,8678,10854,2330,4284,869,1093,1353,1880,1778,2865,3071,4615,7157,7912,7560,8120,6434,7931,2161,3949,114547,49732,15857,8771,35360,8347,1898
2021-05-28T23:59:59+02:00,2714,3024,5312,5592,11202,11908,17309,17674,18961,18413,12819,14027,8661,10826,2328,4277,844,1068,1292,1826,1687,2786,2927,4498,5556,6194,7430,7965,6398,7885,2159,3939,111936,45449,15857,8771,35360,8340,1894
2021-05-27T23:59:59+02:00,2687,2999,5221,5487,10590,11379,17268,17646,18947,18399,12811,14019,8659,10825,2328,4277,782,970,1183,1746,1477,2638,2520,4174,4690,5273,7221,7691,6320,7787,2144,3921,110557,41677,15854,8766,35358,8321,1773
2021-05-26T23:59:59+02:00,2636,2918,5034,5309,10170,11024,17216,17594,18889,18353,12799,14002,8648,10821,2325,4266,765,922,1129,1712,1385,2558,2312,3991,4567,5148,7047,7469,6256,7700,2135,3911,109144,40282,15851,8765,35358,8309,1651
2021-05-25T23:59:59+02:00,2632,2910,5005,5287,10144,11002,17192,17577,18876,18347,12794,14000,8646,10818,2325,4266,758,908,1076,1689,1337,2515,2234,3929,3844,4374,6932,7325,6230,7668,2134,3911,109141,40276,15848,6814,35358,8300,1474
2021-05-24T23:59:59+02:00,2622,2904,4994,5282,10134,10996,17167,17555,18852,18324,12784,13991,8644,10807,2324,4263,748,903,1064,1682,1326,2508,2209,3907,3820,4350,6921,7316,6228,7657,2133,3908,109139,40271,15848,6814,35358,8297,1298
2021-05-23T23:59:59+02:00,2602,2869,4889,5196,10021,10890,17164,17554,18851,18323,12783,13989,8641,10802,2322,4263,746,901,1063,1682,1326,2508,2209,3907,3820,4349,6921,7316,6228,7657,2133,3908,108655,40267,15848,6814,35358,8295,1298
2021-05-22T23:59:59+02:00,2582,2848,4875,5178,9945,10808,17137,17539,18804,18283,12760,13959,8637,10796,2322,4263,745,899,1062,1678,1323,2505,2206,3902,3803,4331,6077,6416,6176,7592,2127,3904,108232,38339,15848,6814,35358,8295,1298
2021-05-21T23:59:59+02:00,2538,2811,4759,5076,9754,10638,17124,17522,18786,18273,12755,13953,8635,10794,2317,4252,732,863,1025,1615,1270,2363,2112,3710,3390,3847,4407,4409,6138,7526,2123,3893,107497,34366,15848,6814,35356,6957,1286
2021-05-20T23:59:59+02:00,2505,2769,4677,5015,9512,10396,17096,17486,18737,18224,12725,13917,8619,10780,2317,4249,664,725,905,1302,1091,1943,1866,3147,2826,3197,3622,3508,6096,7478,2120,3888,106655,32549,15846,6814,35346,3838,1177
2021-05-19T23:59:59+02:00,2317,2578,4136,4548,8016,9135,16998,17359,18618,18103,12685,13874,8610,10754,2316,4248,646,677,868,1254,1062,1900,1841,3101,2779,3156,3614,3497,6092,7476,2120,3887,102034,32525,15844,6812,35345,3561,1072
2021-05-18T23:59:59+02:00,2259,2521,3828,4250,7283,8483,16944,17315,18534,18023,12655,13837,8559,10683,2310,4240,640,672,863,1253,1052,1890,1811,3085,2771,3139,3611,3493,6088,7472,2120,3887,102015,32522,13406,6807,35341,3556,962
2021-05-17T23:59:59+02:00,2251,2512,3804,4237,7242,8454,16917,17302,18512,17999,12646,13818,8558,10683,2310,4240,632,664,840,1239,1012,1861,1783,3072,2748,3114,3602,3476,6088,7471,2120,3887,102008,32517,13404,6807,35341,3553,732
2021-05-16T23:59:59+02:00,2246,2507,3795,4229,7043,8279,16911,17298,18507,17994,12642,13817,8557,10682,2310,4240,632,664,840,1238,1011,1860,1782,3072,2747,3114,3602,3476,6088,7471,2120,3887,101586,32515,13403,6807,35337,3551,731
2021-05-15T23:59:59+02:00,2212,2466,3758,4193,6940,8142,16651,17060,18461,17955,12625,13801,8549,10678,2310,4238,632,663,840,1238,1011,1860,1780,3071,2747,3114,3601,3476,6087,7471,2120,3887,100568,32511,13403,6807,35337,3549,731
2021-05-14T23:59:59+02:00,2092,2303,3401,3850,5214,6551,14265,15078,18409,17891,12605,13767,8542,10668,2306,4235,632,662,838,1238,1011,1860,1779,3070,2741,3113,3597,3468,6085,7470,2120,3887,91718,32494,13403,6807,35335,3549,721
2021-05-13T23:59:59+02:00,2061,2250,3360,3801,5081,6431,14067,14906,18261,17765,12536,13675,8512,10624,2306,4234,626,659,831,1227,1000,1849,1757,3049,2631,3014,2504,2122,5081,6223,2111,3869,90511,29490,13307,4796,35333,3548,719
2021-05-12T23:59:59+02:00,2061,2250,3359,3801,5081,6431,14067,14906,18261,17765,12536,13675,8512,10624,2306,4234,626,659,831,1227,1000,1849,1756,3048,2630,3012,2504,2121,5081,6222,2111,3869,90510,29488,13307,4791,35333,3548,719
2021-05-11T23:59:59+02:00,2012,2200,3261,3724,5002,6365,13132,14162,18100,17631,12522,13655,8506,10613,2300,4231,625,656,828,1223,999,1849,1754,3048,2623,3008,2503,2120,5079,6221,2110,3869,90503,29483,10877,4779,35325,3542,711
2021-05-10T23:59:59+02:00,1994,2197,3258,3722,4996,6361,13131,14161,18099,17631,12522,13655,8506,10613,2300,4231,624,655,828,1223,999,1849,1753,3048,2623,3007,2502,2120,5079,6221,2110,3869,90491,29482,10874,4779,35301,3538,711
2021-05-09T23:59:59+02:00,1954,2147,3203,3710,4924,6322,13074,14145,18035,17572,12504,13637,8503,10604,2298,4229,620,652,821,1222,989,1844,1744,3046,2619,3006,2502,2118,5078,6220,2110,3868,90024,29479,10871,4778,35294,3530,672
2021-05-08T23:59:59+02:00,1917,2109,3165,3665,4838,6232,12739,13851,18013,17546,12498,13630,8501,10602,2297,4229,608,651,813,1222,979,1844,1737,3046,2603,2994,2501,2118,5078,6219,2109,3867,88995,29476,10871,4778,35294,3463,672
2021-05-07T23:59:59+02:00,1756,1967,2906,3494,4082,5474,11588,12741,17860,17428,12468,13601,8484,10588,2289,4222,497,475,695,993,826,1513,1590,2614,2445,2691,2498,2115,5076,6216,2106,3864,84242,29471,10870,4778,35282,1411,554
2021-05-06T23:59:59+02:00,1688,1784,2767,3371,3707,5112,9899,11288,17388,17029,12319,13457,8448,10527,2287,4217,370,405,592,895,677,1418,1358,2400,2196,2483,2490,2109,5074,6210,2106,3863,78776,29456,10869,4777,35267,37,376
2021-05-05T23:59:59+02:00,1623,1704,2683,3294,3509,4924,8716,10241,16934,16671,12245,13346,8421,10490,2280,4206,369,405,591,893,674,1414,1312,2351,2188,2476,2487,2108,5074,6204,2106,3861,74911,29450,10865,4776,35260,36,251
2021-05-04T23:59:59+02:00,1610,1702,2680,3288,3507,4924,8714,10240,16933,16671,12245,13346,8421,10490,2280,4206,369,404,591,892,672,1414,1312,2351,2187,2476,2487,2108,5074,6204,2106,3860,74903,29447,10854,4776,35250,34,250
2021-05-03T23:59:59+02:00,1608,1696,2672,3282,3496,4917,8642,10180,16921,16665,12241,13344,8421,10490,2279,4205,366,397,587,888,659,1408,1240,2291,2176,2470,2483,2106,5074,6204,2105,3859,74894,29446,10854,4776,35250,30,61
2021-05-02T23:59:59+02:00,1600,1691,2669,3279,3481,4904,8571,10126,16869,16634,12230,13320,8415,10480,2276,4205,364,396,587,888,659,1407,1240,2291,2174,2470,2483,2105,5073,6203,2105,3859,74588,29441,10854,4775,35250,30,58
2021-05-01T23:59:59+02:00,1595,1684,2660,3269,3472,4883,8508,10062,16726,16520,12207,13299,8405,10475,2276,4205,364,396,587,888,659,1407,1240,2291,2174,2470,2483,2105,5071,6202,2104,3858,74084,29436,10854,4775,35250,30,58
2021-04-30T23:59:59+02:00,1514,1585,2532,3098,3306,4603,6407,8232,15547,15518,12075,13152,8320,10374,2264,4175,364,396,586,887,658,1406,1237,2289,2171,2468,2480,2095,5059,6194,2097,3842,66591,29419,10854,4774,35250,29,7
2021-04-29T23:59:59+02:00,1449,1542,2422,2980,3180,4420,5598,7452,14559,14609,11791,12862,8233,10301,2255,4150,362,395,586,886,658,1405,1235,2289,2170,2466,2477,2091,5059,6191,2096,3840,61696,29399,10854,4771,35246,29,7
2021-04-28T23:59:59+02:00,1381,1521,2356,2945,3113,4335,5260,7139,14169,14306,11688,12725,8195,10249,2251,4145,361,395,582,885,657,1405,1234,2288,2169,2459,2475,2089,5056,6186,2093,3838,61580,29398,8952,4746,35246,28,0
2021-04-27T23:59:59+02:00,1361,1518,2349,2945,3111,4334,5258,7139,14168,14305,11687,12724,8195,10249,2251,4145,361,395,582,885,656,1403,1234,2288,2168,2458,2475,2088,5056,6186,2093,3838,61548,29396,8947,4742,35244,28,0
2021-04-26T23:59:59+02:00,1361,1515,2347,2945,3109,4333,5232,7123,14138,14277,11686,12721,8195,10249,2251,4144,361,395,582,885,656,1403,1234,2288,2167,2457,2475,2088,5056,6186,2093,3838,61541,29396,8943,4741,35142,27,0
2021-04-25T23:59:59+02:00,1359,1515,2342,2945,3104,4326,5221,7116,14003,14125,11676,12716,8195,10249,2251,4144,361,395,582,885,655,1402,1233,2287,2167,2457,2475,2088,5056,6186,2093,3838,61220,29393,8941,4740,35126,27,0
2021-04-24T23:59:59+02:00,1281,1463,2196,2856,2969,4272,4998,6993,13103,13262,11452,12446,8145,10158,2245,4132,361,395,582,885,654,1401,1233,2287,2167,2456,2473,2088,5053,6185,2093,3838,57905,29386,8940,4740,35126,25,0
2021-04-23T23:59:59+02:00,1167,1438,1977,2832,2825,4238,4870,6858,11776,12231,11405,12380,8125,10121,2243,4130,360,395,582,885,653,1401,1232,2287,2165,2456,2473,2087,5052,6181,2093,3836,56434,29380,8940,4738,33242,20,0
2021-04-22T23:59:59+02:00,1154,1429,1950,2817,2760,4212,4420,6530,11416,11910,11335,12309,8098,10074,2241,4128,359,394,582,885,653,1400,1230,2287,2164,2456,2473,2086,5050,6179,2093,3836,54743,29374,8939,4733,33101,20,0
2021-04-21T23:59:59+02:00,1134,1414,1865,2793,2639,4176,4267,6446,9934,10748,11273,12256,8088,10052,2239,4125,359,394,581,885,652,1400,1229,2287,2162,2456,2469,2083,5047,6176,2093,3835,51584,29357,8939,4731,32926,20,0
2021-04-20T23:59:59+02:00,1134,1413,1864,2792,2636,4174,4262,6445,9638,10423,11247,12233,8085,10044,2238,4124,359,394,581,885,652,1400,1229,2286,2161,2455,2468,2082,5046,6175,2093,3835,50891,29353,8936,4728,32925,20,0
2021-04-19T23:59:59+02:00,1132,1411,1863,2789,2636,4172,4260,6444,9638,10422,11247,12232,8085,10044,2238,4124,359,394,581,885,652,1400,1227,2286,2160,2455,2468,2082,5046,6175,2093,3835,50883,29351,8931,4727,32923,20,0
2021-04-18T23:59:59+02:00,1131,1411,1861,2789,2635,4170,4260,6444,9638,10422,11247,12232,8085,10043,2238,4123,359,394,581,885,651,1400,1227,2285,2160,2455,2468,2082,5046,6175,2093,3835,50877,29350,8930,4726,32922,20,0
2021-04-17T23:59:59+02:00,1131,1410,1851,2777,2558,4082,4209,6367,9622,10403,11125,12081,8082,10041,2238,4122,352,385,578,880,644,1391,1202,2270,2113,2429,2424,2026,5002,6112,2088,3829,50247,28980,8930,4726,32922,19,0
2021-04-16T23:59:59+02:00,1098,1371,1732,2690,2339,3932,3966,6185,7879,8567,10964,11883,8036,9986,2236,4111,345,380,560,859,613,1356,1107,2198,1878,2273,2288,1914,4820,5848,2040,3725,45907,28965,8855,3225,32213,14,0
2021-04-15T23:59:59+02:00,1015,1315,1602,2595,2045,3774,3403,5836,6889,7588,10739,11586,7950,9879,2219,4090,345,380,558,858,612,1355,1104,2195,1624,2113,2143,1793,4628,5621,2004,3648,42111,28919,8852,2053,31562,9,0
2021-04-14T23:59:59+02:00,999,1280,1549,2555,1954,3696,3242,5700,6793,7477,10565,11367,7884,9793,2209,4080,321,369,525,825,540,1294,861,2035,1441,2008,2072,1718,4504,5461,1993,3627,40736,27532,8848,2053,31559,9,0
2021-04-13T23:59:59+02:00,996,1274,1532,2551,1934,3676,3202,5664,6082,6696,10457,11231,7860,9765,2208,4080,321,366,525,825,540,1294,861,2035,1441,2007,2069,1717,4504,5461,1993,3624,40729,27530,6923,2044,31556,9,0
2021-04-12T23:59:59+02:00,996,1273,1531,2549,1934,3676,3201,5663,6081,6696,10456,11231,7860,9765,2208,4080,321,365,525,825,538,1294,859,2034,1440,2007,2069,1717,4504,5460,1993,3624,40725,27524,6921,2042,31554,9,0
2021-04-11T23:59:59+02:00,996,1273,1530,2549,1933,3676,3201,5663,6081,6696,10455,11230,7860,9765,2208,4080,321,365,524,825,538,1294,858,2034,1438,2007,2069,1717,4504,5460,1993,3624,40724,27520,6920,2042,31552,9,0
2021-04-10T23:59:59+02:00,994,1270,1526,2544,1917,3665,3127,5586,5958,6604,10208,11006,7824,9727,2206,4079,321,363,524,825,538,1294,857,2034,1438,2007,2064,1712,4499,5452,1993,3621,40155,27491,6920,2042,31166,9,0
2021-04-09T23:59:59+02:00,947,1229,1433,2490,1807,3613,2996,5524,5787,6483,7872,8238,7768,9635,2197,4065,320,363,519,824,535,1292,853,2033,1437,2003,2043,1687,4477,5436,1992,3618,34686,27383,6919,2042,30479,7,0
2021-04-08T23:59:59+02:00,946,1226,1430,2487,1805,3610,2986,5515,5777,6468,7081,7326,7729,9587,2193,4061,319,363,519,823,535,1291,852,2033,1435,2002,2041,1686,4476,5434,1992,3618,32837,27371,6919,2041,30471,7,0
2021-04-07T23:59:59+02:00,890,1200,1345,2414,1724,3538,2743,5395,4815,5748,6691,6944,7678,9528,2188,4055,319,363,519,822,535,1289,852,2033,1435,2002,2041,1686,4476,5434,1992,3618,32833,27370,6918,2040,27145,6,0
2021-04-06T23:59:59+02:00,853,1192,1327,2377,1703,3498,2710,5347,4688,5613,6384,6649,7658,9506,2185,4049,319,362,519,821,535,1289,852,2033,1435,2002,2041,1685,4476,5434,1992,3618,32829,27368,6918,2039,25992,6,0
2021-04-05T23:59:59+02:00,849,1157,1279,2247,1626,3321,2594,5074,4522,5356,6096,6355,7642,9486,2183,4045,319,362,519,820,535,1289,852,2033,1435,2002,2041,1685,4476,5434,1992,3618,32828,27367,6918,2039,24086,6,0
2021-04-04T23:59:59+02:00,826,1120,1178,2021,1486,3042,2377,4629,4158,4873,5882,6145,7619,9448,2182,4038,319,362,517,819,534,1288,851,2032,1321,1944,1695,1398,4335,5269,1955,3571,32823,26166,6918,2039,21283,5,0
2021-04-03T23:59:59+02:00,826,1120,1178,2021,1485,3042,2376,4629,4158,4873,5882,6144,7619,9448,2182,4038,319,362,517,819,534,1288,851,2032,1321,1944,1695,1398,4335,5269,1955,3571,32821,26166,6918,2039,21282,5,0
2021-04-02T23:59:59+02:00,826,1119,1178,2021,1485,3042,2376,4629,4157,4872,5882,6144,7618,9447,2181,4036,319,362,517,819,534,1288,851,2032,1320,1944,1695,1398,4335,5269,1955,3571,32820,26165,6918,2039,21275,5,0
2021-04-01T23:59:59+02:00,821,1117,1175,2014,1476,3034,2361,4609,4065,4786,4953,4990,7354,9111,2179,4032,318,359,517,817,533,1287,849,2029,1282,1917,1515,1274,4265,5195,1947,3559,29919,25625,6892,2033,21266,5,0
2021-03-31T23:59:59+02:00,820,1116,1174,2012,1472,3030,2355,4607,4047,4770,4779,4772,6591,8184,2170,4011,317,358,515,817,531,1284,843,2021,1149,1827,1129,1001,3852,4715,1878,3439,29802,23702,4870,1970,21238,4,0
2021-03-30T23:59:59+02:00,820,1116,1171,2009,1461,3021,2343,4595,4000,4741,4579,4596,6354,7888,2163,3998,317,357,515,815,531,1284,843,2020,1149,1827,1129,1001,3852,4715,1877,3439,29799,23698,4866,1970,20190,3,0
2021-03-29T23:59:59+02:00,819,1114,1171,2009,1460,3021,2343,4595,3996,4739,4577,4594,6351,7876,2161,3982,317,356,515,815,531,1284,843,2019,1149,1827,1129,1000,3852,4715,1877,3439,29793,23695,4861,1970,20154,3,0
2021-03-28T23:59:59+02:00,819,1114,1171,2005,1458,3020,2342,4592,3996,4739,4576,4593,6348,7873,2161,3981,316,356,513,815,531,1284,842,2019,1149,1827,1129,999,3852,4715,1877,3439,29791,23691,4857,1969,20140,3,0
2021-03-27T23:59:59+01:00,813,1106,1168,1999,1451,3010,2317,4575,3952,4713,4528,4532,6311,7824,2156,3972,312,351,496,804,519,1271,785,1977,978,1717,879,829,3690,4509,1754,3187,29439,22727,4857,1328,20131,3,0
2021-03-26T23:59:59+01:00,813,1106,1167,1997,1448,3010,2314,4575,3946,4707,4516,4511,6302,7800,2148,3958,311,351,496,803,517,1271,783,1976,968,1710,695,705,2694,3312,1651,3043,29378,19955,4856,1328,20084,3,0
2021-03-25T23:59:59+01:00,812,1105,1167,1996,1447,3007,2310,4570,3941,4703,4507,4501,6288,7772,2130,3914,311,351,496,803,516,1270,782,1976,965,1709,670,696,1380,1704,1513,2854,29362,16665,4851,1328,19957,3,0
2021-03-24T23:59:59+01:00,784,1092,1132,1961,1375,2945,2068,4403,3754,4596,4442,4438,6164,7608,2120,3890,311,351,496,803,513,1270,781,1976,964,1709,670,696,1380,1703,1513,2852,27984,16658,4849,1327,19939,3,0
2021-03-23T23:59:59+01:00,784,1090,1130,1960,1375,2945,2068,4402,3753,4594,4441,4438,6164,7608,2120,3889,311,351,496,803,513,1270,781,1976,964,1709,670,696,1380,1703,1513,2852,27980,16658,4846,1327,19935,3,0
2021-03-22T23:59:59+01:00,783,1088,1128,1957,1373,2945,2066,4402,3752,4594,4441,4437,6164,7607,2120,3889,311,351,496,803,513,1269,780,1976,964,1708,670,696,1380,1703,1513,2852,27977,16655,4845,1327,19924,3,0
2021-03-21T23:59:59+01:00,783,1088,1127,1955,1373,2944,2065,4401,3752,4593,4441,4437,6163,7607,2120,3889,311,351,496,803,513,1269,780,1976,964,1708,670,695,1380,1703,1513,2852,27974,16654,4844,1327,19920,3,0
2021-03-20T23:59:59+01:00,781,1086,1124,1953,1368,2941,2048,4391,3715,4566,4185,4131,5690,7040,2111,3856,306,348,489,798,497,1259,754,1955,922,1673,603,625,1133,1418,1187,2335,27892,14972,4744,1327,18350,3,0
2021-03-19T23:59:59+01:00,773,1080,1104,1931,1336,2906,1954,4320,3483,4408,4053,4026,5517,6796,2072,3781,306,348,489,798,497,1259,754,1954,921,1673,603,625,1133,1417,1186,2334,27890,14967,3308,1327,18342,3,0
2021-03-18T23:59:59+01:00,773,1079,1103,1930,1335,2904,1953,4317,3233,4245,3908,3906,5332,6575,2038,3707,306,347,488,798,497,1257,754,1953,920,1672,589,618,867,1101,1115,2233,27878,14187,2120,1326,18340,2,0
2021-03-17T23:59:59+01:00,773,1079,1102,1929,1335,2904,1953,4317,3233,4245,3908,3904,5331,6575,2038,3707,306,347,488,798,497,1257,754,1953,919,1672,588,618,867,1101,1115,2233,27876,14185,2120,1326,18337,2,0
2021-03-16T23:59:59+01:00,772,1078,1102,1926,1334,2904,1951,4317,3233,4243,3907,3903,5331,6574,2037,3707,302,343,474,791,487,1246,738,1940,905,1662,587,618,865,1100,1114,2232,27869,14076,2116,1326,18334,2,0
2021-03-15T23:59:59+01:00,771,1077,1101,1925,1331,2904,1947,4316,3232,4243,3907,3902,5330,6574,2037,3707,302,343,474,791,487,1246,738,1939,904,1662,587,618,865,1100,1114,2232,27864,14074,2114,1326,18326,2,0
2021-03-14T23:59:59+01:00,770,1074,1098,1923,1328,2900,1946,4315,3227,4242,3907,3902,5330,6574,2037,3707,302,343,474,791,487,1246,738,1939,904,1662,587,618,865,1100,1114,2232,27861,14074,2114,1326,18305,2,0
2021-03-13T23:59:59+01:00,768,1069,1090,1918,1320,2892,1940,4308,3065,4132,3457,3482,5148,6374,2000,3660,302,343,474,791,487,1246,737,1939,903,1662,556,596,549,779,715,1690,26595,12441,2114,1326,17914,2,0
2021-03-12T23:59:59+01:00,733,967,1070,1803,1300,2698,1906,4040,2993,3945,2254,1963,4876,5947,1998,3653,302,343,474,791,487,1246,736,1939,903,1662,556,595,549,779,715,1690,26584,12440,2114,1326,13448,1,0
2021-03-11T23:59:59+01:00,721,913,1063,1701,1290,2531,1897,3822,2941,3825,1563,1305,4522,5537,1989,3644,300,343,474,791,487,1246,736,1937,903,1660,556,594,547,778,633,1545,26034,12438,2102,1092,11128,0,0
2021-03-10T23:59:59+01:00,713,894,1054,1683,1281,2509,1883,3798,2806,3730,1175,1027,4104,5041,1929,3538,300,343,473,790,486,1246,736,1937,902,1660,556,594,545,776,633,1545,24052,12432,2101,1090,11012,0,0
2021-03-09T23:59:59+01:00,711,888,1045,1665,1273,2496,1878,3788,2802,3726,1171,1025,4104,5041,1928,3538,300,343,473,790,486,1246,736,1937,902,1660,556,594,545,776,633,1545,24049,12432,2101,1090,10929,0,0
2021-03-08T23:59:59+01:00,706,855,1033,1644,1260,2461,1867,3756,2784,3712,1170,1023,4104,5041,1928,3538,300,343,473,790,486,1246,736,1937,902,1660,556,594,544,776,633,1545,24045,12431,2100,1090,10737,0,0
2021-03-07T23:59:59+01:00,706,852,1029,1640,1260,2458,1866,3753,2784,3710,1170,1023,4104,5041,1928,3538,300,343,473,790,485,1246,736,1937,902,1660,556,594,544,776,633,1545,24042,12430,2100,1090,10720,0,0
2021-03-06T23:59:59+01:00,661,796,890,1531,1026,2254,1419,3354,2344,3344,950,880,3812,4664,1913,3522,300,343,473,790,484,1246,736,1937,902,1659,556,593,542,771,544,1372,23044,12428,2097,820,8219,0,0
2021-03-05T23:59:59+01:00,658,796,886,1528,1026,2253,1415,3350,2336,3340,759,752,2798,3429,1809,3361,298,341,467,779,480,1240,727,1921,889,1643,551,590,479,707,251,870,20199,12229,2087,4,8210,0,0
2021-03-04T23:59:59+01:00,639,742,848,1398,984,2094,1365,3148,2299,3263,740,743,1475,1819,1672,3174,298,341,466,779,480,1240,727,1921,888,1642,550,590,479,706,251,870,16909,12224,2086,4,7408,0,0
2021-03-03T23:59:59+01:00,630,701,824,1337,965,2031,1352,3102,2289,3225,740,743,1475,1819,1672,3174,298,341,466,779,480,1240,727,1921,888,1642,550,590,479,706,251,870,16908,12224,2086,4,7085,0,0
2021-03-02T23:59:59+01:00,627,699,823,1336,965,2031,1351,3101,2289,3225,740,743,1475,1819,1672,3174,298,341,466,779,480,1240,727,1921,888,1641,550,590,479,706,251,870,16907,12223,2086,4,7077,0,0
