Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-01T23:59:59+02:00,1596,1672,2646,3259,3451,4855,8472,10051,16681,16468,12182,13267,8405,10477,2305,4227,364,396,580,886,650,1400,1226,2288,2165,2470,2487,2104,5081,6210,2128,3875,73971,29443,10854,4785,35137,30,52
2021-04-30T23:59:59+02:00,1515,1573,2519,3088,3285,4576,6373,8222,15503,15468,12051,13124,8318,10376,2294,4200,364,396,579,885,649,1399,1223,2286,2162,2469,2484,2096,5068,6202,2122,3863,66487,29426,10854,4785,35137,29,7
2021-04-29T23:59:59+02:00,1450,1530,2410,2970,3159,4393,5567,7442,14516,14562,11765,12835,8232,10304,2285,4175,362,395,579,884,649,1398,1221,2286,2161,2467,2481,2092,5068,6199,2121,3861,61601,29406,10854,4782,35133,29,7
2021-04-28T23:59:59+02:00,1382,1509,2344,2935,3092,4309,5230,7129,14126,14259,11663,12698,8194,10252,2281,4170,361,395,575,883,649,1398,1220,2285,2159,2461,2479,2090,5065,6194,2118,3859,61486,29406,8954,4757,35133,28,0
2021-04-27T23:59:59+02:00,1362,1506,2337,2935,3090,4308,5228,7129,14125,14258,11662,12697,8194,10252,2281,4170,361,395,575,883,648,1396,1220,2285,2158,2461,2479,2089,5065,6194,2118,3859,61454,29404,8949,4754,35131,28,0
2021-04-26T23:59:59+02:00,1362,1503,2335,2935,3088,4307,5202,7112,14095,14230,11661,12694,8194,10252,2281,4169,361,395,575,883,648,1396,1220,2285,2157,2460,2479,2089,5065,6194,2118,3859,61446,29404,8945,4753,35029,27,0
2021-04-25T23:59:59+02:00,1360,1503,2330,2935,3083,4301,5191,7105,13961,14078,11651,12689,8194,10252,2281,4169,361,395,575,883,648,1396,1219,2284,2157,2460,2479,2089,5065,6194,2118,3859,61126,29403,8944,4752,35013,27,0
2021-04-24T23:59:59+02:00,1283,1452,2184,2846,2948,4247,4970,6982,13062,13215,11427,12419,8144,10161,2275,4157,361,395,575,883,648,1395,1219,2284,2157,2459,2477,2089,5062,6193,2118,3859,57815,29397,8944,4752,35013,25,0
2021-04-23T23:59:59+02:00,1169,1427,1966,2822,2803,4214,4842,6847,11738,12186,11380,12353,8124,10124,2273,4155,360,395,575,883,647,1395,1218,2284,2155,2459,2477,2088,5061,6189,2118,3857,56347,29391,8944,4750,33132,20,0
2021-04-22T23:59:59+02:00,1156,1419,1940,2808,2739,4188,4393,6519,11380,11866,11310,12284,8098,10077,2271,4153,359,394,575,883,647,1394,1216,2284,2154,2459,2477,2087,5059,6187,2118,3857,54667,29385,8943,4745,32991,20,0
2021-04-21T23:59:59+02:00,1136,1404,1855,2783,2618,4153,4240,6435,9901,10705,11248,12231,8088,10055,2269,4150,359,394,574,883,646,1394,1215,2283,2152,2459,2473,2084,5056,6184,2118,3856,51512,29367,8943,4743,32816,20,0
2021-04-20T23:59:59+02:00,1136,1403,1854,2782,2615,4151,4235,6434,9606,10384,11222,12208,8085,10047,2268,4149,359,394,574,883,646,1394,1215,2282,2151,2458,2472,2084,5055,6183,2118,3856,50824,29364,8940,4740,32815,20,0
2021-04-19T23:59:59+02:00,1134,1401,1853,2779,2615,4149,4233,6433,9606,10383,11222,12207,8085,10047,2268,4149,359,394,574,883,646,1394,1214,2282,2150,2458,2472,2084,5055,6183,2118,3856,50816,29363,8935,4739,32813,20,0
2021-04-18T23:59:59+02:00,1133,1401,1851,2779,2614,4148,4233,6433,9606,10383,11222,12207,8085,10046,2268,4149,359,394,574,883,646,1394,1214,2282,2150,2458,2472,2084,5055,6183,2118,3856,50811,29363,8935,4739,32812,20,0
2021-04-17T23:59:59+02:00,1133,1401,1841,2767,2538,4060,4183,6356,9590,10364,11100,12057,8082,10044,2268,4148,352,385,571,878,639,1385,1189,2267,2103,2432,2427,2028,5011,6120,2113,3850,50185,28992,8935,4739,32812,19,0
2021-04-16T23:59:59+02:00,1100,1362,1721,2680,2319,3911,3940,6173,7853,8533,10941,11859,8037,9990,2266,4138,345,380,553,857,609,1350,1094,2195,1867,2276,2291,1916,4829,5858,2063,3745,45857,28979,8860,3235,32106,14,0
2021-04-15T23:59:59+02:00,1016,1307,1592,2585,2026,3753,3383,5824,6868,7566,10720,11564,7953,9884,2249,4117,345,380,551,856,608,1349,1091,2192,1612,2116,2149,1794,4638,5631,2027,3667,42095,28934,8857,2063,31455,9,0
2021-04-14T23:59:59+02:00,1000,1273,1540,2545,1936,3675,3224,5690,6774,7457,10546,11344,7888,9798,2239,4107,321,369,518,823,536,1288,847,2031,1431,2010,2076,1719,4515,5471,2016,3646,40729,27545,8855,2063,31452,9,0
2021-04-13T23:59:59+02:00,997,1267,1523,2541,1917,3656,3184,5654,6068,6681,10439,11210,7864,9771,2238,4107,321,367,518,823,536,1288,847,2031,1431,2009,2073,1718,4515,5471,2016,3643,40725,27543,6941,2055,31451,9,0
2021-04-12T23:59:59+02:00,997,1266,1522,2539,1917,3656,3183,5653,6067,6681,10438,11210,7864,9771,2238,4107,321,366,518,823,534,1288,845,2030,1430,2009,2073,1718,4515,5470,2016,3643,40721,27537,6939,2053,31449,9,0
2021-04-11T23:59:59+02:00,997,1266,1522,2539,1916,3656,3183,5653,6067,6681,10438,11209,7864,9771,2238,4107,321,366,517,823,534,1288,844,2030,1428,2009,2073,1718,4515,5470,2016,3643,40720,27533,6939,2053,31448,9,0
2021-04-10T23:59:59+02:00,995,1263,1518,2534,1900,3645,3109,5576,5944,6590,10194,10986,7828,9733,2236,4106,321,364,517,823,534,1288,844,2030,1428,2009,2068,1713,4511,5462,2016,3640,40155,27506,6939,2053,31063,9,0
2021-04-09T23:59:59+02:00,948,1222,1426,2480,1790,3593,2979,5514,5773,6470,7864,8231,7772,9641,2227,4092,320,364,512,822,531,1286,840,2029,1427,2005,2046,1688,4489,5446,2015,3637,34708,27397,6938,2053,30376,7,0
2021-04-08T23:59:59+02:00,947,1219,1423,2477,1788,3590,2971,5505,5763,6455,7077,7320,7734,9594,2223,4088,319,364,512,821,531,1285,839,2029,1425,2004,2044,1687,4488,5444,2015,3637,32867,27385,6938,2052,30369,7,0
2021-04-07T23:59:59+02:00,889,1193,1338,2404,1706,3518,2730,5385,4801,5735,6687,6938,7683,9535,2217,4082,319,364,512,820,531,1283,839,2029,1425,2004,2044,1687,4488,5444,2015,3637,32863,27384,6937,2051,27041,6,0
2021-04-06T23:59:59+02:00,852,1185,1320,2367,1686,3478,2697,5337,4675,5600,6380,6643,7663,9513,2214,4076,319,363,512,819,531,1283,839,2029,1425,2004,2044,1686,4488,5444,2015,3637,32860,27382,6937,2050,25889,6,0
2021-04-05T23:59:59+02:00,848,1150,1272,2237,1611,3301,2581,5065,4509,5345,6092,6349,7647,9493,2212,4072,319,363,512,818,531,1283,839,2029,1425,2004,2044,1686,4488,5444,2015,3637,32860,27381,6937,2050,23987,6,0
2021-04-04T23:59:59+02:00,825,1113,1170,2013,1472,3024,2364,4619,4146,4862,5878,6139,7624,9455,2211,4065,319,363,510,817,530,1282,838,2028,1311,1946,1698,1399,4345,5279,1978,3590,32857,26178,6937,2050,21186,5,0
2021-04-03T23:59:59+02:00,825,1113,1170,2013,1472,3024,2363,4619,4146,4862,5878,6139,7624,9455,2211,4065,319,363,510,817,530,1282,838,2028,1311,1946,1698,1399,4345,5279,1978,3590,32856,26178,6937,2050,21186,5,0
2021-04-02T23:59:59+02:00,825,1113,1170,2013,1472,3024,2363,4619,4145,4861,5877,6139,7623,9453,2210,4063,319,363,510,817,530,1282,838,2028,1311,1946,1698,1399,4345,5279,1978,3590,32856,26178,6937,2050,21177,5,0
2021-04-01T23:59:59+02:00,820,1111,1167,2006,1463,3017,2348,4599,4053,4775,4950,4983,7359,9116,2208,4059,318,360,510,815,529,1281,836,2025,1273,1919,1517,1274,4273,5205,1970,3578,29955,25634,6911,2044,21168,5,0
2021-03-31T23:59:59+02:00,819,1110,1166,2004,1460,3013,2342,4597,4036,4760,4776,4765,6597,8189,2198,4038,317,359,508,815,527,1278,830,2017,1140,1829,1131,1001,3857,4725,1901,3458,29839,23708,4891,1981,21140,4,0
2021-03-30T23:59:59+02:00,819,1110,1163,2001,1449,3004,2330,4585,3989,4732,4576,4589,6360,7892,2191,4025,317,358,508,813,527,1278,830,2016,1140,1829,1131,1001,3857,4725,1900,3458,29836,23704,4888,1981,20091,3,0
2021-03-29T23:59:59+02:00,818,1108,1163,2001,1449,3004,2330,4585,3985,4730,4574,4587,6357,7881,2189,4009,317,357,508,813,527,1278,830,2015,1140,1829,1131,1000,3857,4725,1900,3458,29832,23701,4883,1981,20055,3,0
2021-03-28T23:59:59+02:00,818,1108,1163,1997,1448,3003,2329,4582,3985,4730,4573,4586,6355,7880,2189,4009,316,357,507,813,527,1278,829,2015,1140,1829,1131,999,3857,4725,1900,3458,29830,23698,4879,1980,20046,3,0
2021-03-27T23:59:59+01:00,812,1100,1160,1991,1442,2993,2304,4565,3941,4704,4524,4525,6318,7831,2184,4000,312,352,490,802,515,1265,772,1973,969,1719,881,829,3693,4518,1777,3205,29478,22732,4879,1337,20037,3,0
2021-03-26T23:59:59+01:00,812,1100,1159,1990,1440,2993,2301,4565,3935,4698,4512,4504,6309,7807,2176,3985,311,352,490,801,513,1265,770,1972,959,1712,696,704,2695,3320,1673,3062,29417,19955,4878,1337,19991,3,0
2021-03-25T23:59:59+01:00,811,1099,1159,1989,1439,2991,2297,4560,3932,4695,4503,4494,6294,7779,2157,3943,311,352,490,801,512,1264,770,1972,956,1711,671,695,1381,1712,1535,2873,29401,16666,4873,1337,19868,3,0
2021-03-24T23:59:59+01:00,783,1087,1123,1954,1367,2929,2054,4392,3746,4587,4436,4432,6170,7615,2147,3920,311,352,490,801,509,1264,769,1972,955,1711,671,695,1381,1711,1535,2871,28018,16659,4871,1336,19853,3,0
2021-03-23T23:59:59+01:00,783,1085,1121,1953,1367,2929,2054,4391,3745,4585,4435,4432,6170,7615,2147,3920,311,352,490,801,509,1264,769,1972,955,1711,671,695,1381,1711,1535,2871,28015,16659,4868,1336,19849,3,0
2021-03-22T23:59:59+01:00,782,1083,1119,1950,1365,2929,2053,4391,3744,4585,4435,4431,6170,7614,2147,3920,311,352,490,801,509,1264,769,1972,955,1710,671,695,1381,1711,1535,2871,28013,16658,4867,1336,19838,3,0
2021-03-21T23:59:59+01:00,782,1083,1118,1948,1365,2928,2052,4391,3744,4584,4435,4431,6170,7614,2147,3920,311,352,490,801,509,1264,769,1972,955,1710,671,694,1381,1711,1535,2871,28011,16657,4867,1336,19834,3,0
2021-03-20T23:59:59+01:00,780,1081,1115,1946,1360,2925,2035,4381,3706,4557,4182,4128,5700,7051,2138,3887,306,349,483,796,493,1254,743,1951,912,1675,604,623,1134,1427,1206,2353,27929,14971,4766,1335,18277,3,0
2021-03-19T23:59:59+01:00,772,1075,1095,1924,1328,2890,1941,4310,3473,4399,4050,4023,5527,6807,2097,3809,306,349,483,796,493,1254,743,1951,911,1675,604,623,1134,1427,1205,2352,27927,14968,3324,1335,18269,3,0
2021-03-18T23:59:59+01:00,772,1074,1094,1923,1327,2888,1940,4307,3222,4236,3907,3901,5342,6585,2063,3734,306,348,482,796,493,1252,743,1950,910,1674,590,616,868,1111,1133,2251,27915,14187,2133,1334,18267,2,0
2021-03-17T23:59:59+01:00,772,1074,1093,1922,1327,2888,1940,4307,3222,4236,3907,3900,5341,6585,2063,3734,306,348,482,796,493,1252,743,1950,910,1674,589,616,868,1111,1133,2251,27914,14186,2133,1334,18264,2,0
2021-03-16T23:59:59+01:00,771,1074,1093,1919,1326,2888,1938,4307,3222,4234,3906,3899,5341,6584,2062,3734,302,344,468,789,483,1242,727,1937,896,1664,588,616,866,1110,1132,2250,27907,14078,2130,1334,18261,2,0
2021-03-15T23:59:59+01:00,770,1073,1092,1918,1323,2888,1934,4306,3221,4234,3906,3898,5340,6584,2062,3734,302,344,468,789,483,1242,727,1936,895,1664,588,616,866,1110,1132,2250,27902,14076,2128,1334,18253,2,0
2021-03-14T23:59:59+01:00,769,1070,1089,1916,1320,2884,1933,4305,3216,4233,3906,3898,5340,6584,2062,3734,302,344,468,789,483,1242,727,1936,895,1664,588,616,866,1110,1132,2250,27899,14076,2128,1334,18232,2,0
2021-03-13T23:59:59+01:00,767,1066,1081,1911,1312,2876,1928,4298,3053,4122,3454,3478,5156,6383,2025,3687,302,344,468,789,483,1242,726,1936,894,1664,557,594,550,788,728,1705,26629,12434,2128,1334,17840,2,0
2021-03-12T23:59:59+01:00,732,965,1062,1796,1292,2682,1894,4030,2982,3937,2255,1965,4883,5956,2023,3680,302,344,468,789,483,1242,726,1936,894,1664,557,593,550,788,728,1705,26619,12434,2128,1334,13387,1,0
2021-03-11T23:59:59+01:00,720,911,1055,1694,1282,2515,1885,3812,2930,3817,1566,1308,4530,5548,2014,3670,300,344,468,789,483,1242,726,1934,894,1662,557,592,548,787,645,1560,26064,12432,2115,1099,11078,0,0
2021-03-10T23:59:59+01:00,713,892,1046,1676,1273,2493,1871,3788,2795,3722,1177,1029,4109,5051,1954,3564,300,344,467,788,482,1242,726,1934,893,1662,557,592,546,785,645,1560,24076,12426,2114,1097,10963,0,0
2021-03-09T23:59:59+01:00,711,887,1037,1659,1265,2480,1866,3779,2792,3718,1173,1027,4109,5051,1953,3564,300,344,467,788,482,1242,726,1934,893,1662,557,592,546,785,645,1560,24073,12426,2114,1097,10884,0,0
2021-03-08T23:59:59+01:00,706,853,1025,1638,1253,2446,1855,3747,2774,3704,1172,1025,4109,5051,1953,3564,300,344,467,788,482,1242,726,1934,893,1662,557,592,546,785,645,1560,24069,12426,2113,1097,10693,0,0
2021-03-07T23:59:59+01:00,706,850,1023,1634,1253,2444,1854,3746,2774,3703,1172,1025,4109,5051,1953,3564,300,344,467,788,482,1242,726,1934,893,1662,557,592,546,785,645,1560,24067,12426,2113,1097,10681,0,0
2021-03-06T23:59:59+01:00,661,794,884,1526,1022,2246,1407,3347,2335,3337,952,882,3817,4676,1938,3548,300,344,467,788,481,1242,726,1934,893,1661,557,591,544,780,556,1383,23068,12424,2110,823,8194,0,0
2021-03-05T23:59:59+01:00,658,794,880,1523,1022,2245,1403,3344,2327,3333,760,753,2801,3441,1833,3388,298,342,461,777,477,1236,717,1918,881,1645,552,588,480,716,262,879,20219,12226,2100,3,8186,0,0
2021-03-04T23:59:59+01:00,639,741,843,1395,980,2089,1353,3144,2290,3256,741,744,1478,1829,1696,3201,298,342,460,777,477,1236,717,1918,880,1644,551,588,480,715,262,879,16927,12221,2099,3,7393,0,0
2021-03-03T23:59:59+01:00,630,700,820,1334,961,2026,1340,3098,2280,3218,741,744,1478,1829,1696,3201,298,342,460,777,477,1236,717,1918,880,1644,551,588,480,715,262,879,16926,12221,2099,3,7071,0,0
2021-03-02T23:59:59+01:00,627,698,819,1333,961,2026,1339,3097,2280,3218,741,744,1478,1829,1696,3201,298,342,460,777,477,1236,717,1918,880,1643,551,588,480,715,262,879,16925,12220,2099,3,7063,0,0
2021-03-01T23:59:59+01:00,627,696,818,1333,961,2026,1339,3097,2280,3217,741,743,1478,1828,1696,3201,298,342,460,777,477,1236,717,1917,880,1643,551,588,480,715,262,879,16923,12219,2098,3,7060,0,0
2021-02-28T23:59:59+01:00,626,694,818,1333,960,2026,1338,3097,2279,3216,741,742,1478,1828,1696,3201,298,342,460,777,477,1236,717,1916,880,1643,551,588,480,715,262,879,16920,12218,2098,3,7055,0,0
2021-02-27T23:59:59+01:00,621,689,802,1326,940,2015,1293,3063,2199,3157,622,633,1161,1454,1245,2417,297,342,460,777,475,1236,716,1914,879,1642,550,585,479,712,262,876,15196,12202,1388,0,7053,0,0
2021-02-26T23:59:59+01:00,611,660,772,1264,908,1885,1245,2889,1852,2748,621,633,1161,1454,1244,2416,297,342,460,777,475,1236,716,1914,879,1642,550,585,479,712,262,875,15192,12201,1388,0,5783,0,0
2021-02-25T23:59:59+01:00,568,607,714,1145,796,1683,1070,2557,1341,2220,607,626,885,1129,1173,2312,296,341,460,777,475,1236,716,1914,879,1642,550,585,479,712,262,875,14389,12199,1388,0,3656,0,0
2021-02-24T23:59:59+01:00,567,606,714,1144,795,1683,1070,2556,1341,2219,607,626,885,1129,1173,2312,296,341,460,777,475,1236,716,1914,879,1642,550,585,479,712,262,875,14389,12199,1387,0,3651,0,0
2021-02-23T23:59:59+01:00,563,600,699,1135,785,1673,1053,2543,1327,2209,606,626,883,1128,1172,2311,296,340,460,776,475,1236,716,1913,879,1642,550,585,479,712,262,875,14279,12196,1387,0,3647,0,0
2021-02-22T23:59:59+01:00,563,600,699,1135,783,1673,1053,2542,1326,2208,606,626,883,1128,1172,2311,296,340,460,776,475,1236,716,1913,879,1642,550,585,479,712,262,875,14277,12196,1387,0,3644,0,0
2021-02-21T23:59:59+01:00,563,600,699,1135,782,1673,1052,2542,1326,2208,605,626,883,1128,1172,2311,296,340,460,776,475,1236,716,1913,879,1642,550,585,479,712,262,875,14277,12196,1387,0,3641,0,0
2021-02-20T23:59:59+01:00,545,597,687,1128,761,1671,1040,2537,1300,2188,568,603,561,800,760,1754,294,339,456,774,470,1230,711,1902,871,1641,549,582,475,712,259,874,12600,12139,1386,0,3514,0,0
2021-02-19T23:59:59+01:00,435,501,588,1000,636,1511,897,2361,1031,1948,568,603,561,800,760,1754,291,339,452,772,468,1220,708,1885,863,1624,545,575,471,706,256,865,12599,12040,1386,0,1969,0,0
2021-02-18T23:59:59+01:00,305,347,474,803,488,1253,743,1957,903,1677,568,603,560,800,760,1754,290,338,450,769,466,1216,708,1872,859,1611,538,570,465,700,251,854,12598,11957,1386,0,11,0,0
2021-02-17T23:59:59+01:00,305,347,473,803,488,1253,743,1957,902,1677,567,603,560,800,760,1754,289,337,449,767,464,1213,705,1864,855,1605,533,565,454,678,241,835,12597,11854,1386,0,9,0,0
2021-02-16T23:59:59+01:00,305,347,471,802,487,1253,743,1957,902,1677,567,603,560,800,760,1754,277,332,442,751,454,1176,697,1780,830,1537,513,536,419,629,225,773,12597,11371,1386,0,5,0,0
2021-02-15T23:59:59+01:00,305,347,470,802,486,1252,742,1957,902,1677,567,603,560,800,760,1754,273,328,439,742,448,1149,678,1727,805,1483,492,504,400,584,215,715,12596,10982,1386,0,2,0,0
2021-02-14T23:59:59+01:00,305,347,470,802,485,1252,742,1957,902,1677,567,603,560,800,760,1754,273,328,439,742,448,1147,678,1722,802,1475,481,499,397,581,206,706,12595,10924,1386,0,2,0,0
2021-02-13T23:59:59+01:00,303,347,470,802,485,1252,742,1956,902,1677,567,603,560,800,760,1754,271,325,436,739,443,1135,666,1701,783,1442,464,471,380,554,193,671,12593,10674,1386,0,1,0,0
2021-02-12T23:59:59+01:00,303,346,470,802,485,1252,741,1955,900,1674,567,601,503,751,754,1753,254,314,415,703,420,1041,624,1533,699,1205,375,356,310,443,143,499,12470,9334,1386,0,1,0,0
2021-02-11T23:59:59+01:00,301,346,469,802,485,1252,741,1952,900,1672,566,600,500,748,668,1605,231,296,403,671,400,996,589,1432,654,1104,337,312,273,370,119,422,12458,8609,1148,0,1,0,0
2021-02-10T23:59:59+01:00,301,346,469,801,485,1252,740,1952,900,1672,565,600,500,747,667,1603,228,291,402,666,396,982,586,1406,641,1073,321,289,247,327,102,362,12452,8319,1148,0,0,0,0
2021-02-09T23:59:59+01:00,301,346,469,801,485,1252,739,1952,900,1670,565,600,500,747,667,1603,219,276,389,630,374,915,545,1305,589,953,241,191,172,212,66,222,12449,7299,1148,0,0,0,0
2021-02-08T23:59:59+01:00,301,346,467,801,485,1252,739,1952,900,1670,565,600,500,747,667,1603,216,268,384,615,365,891,524,1249,559,877,212,158,137,163,53,168,12448,6839,1147,0,0,0,0
2021-02-07T23:59:59+01:00,301,346,467,801,485,1252,739,1952,900,1670,565,600,500,747,667,1602,215,268,383,610,365,887,519,1239,553,863,208,149,126,145,47,154,12447,6731,1147,0,0,0,0
2021-02-06T23:59:59+01:00,301,346,467,801,485,1252,739,1952,900,1670,565,600,498,741,577,1425,215,268,383,610,365,887,519,1239,553,863,208,149,126,145,47,154,12447,6731,872,0,0,0,0
2021-02-05T23:59:59+01:00,301,346,464,800,484,1250,736,1950,897,1666,559,597,491,724,266,901,208,256,366,578,351,848,498,1197,536,831,184,135,105,133,43,152,12431,6421,1,0,0,0,0
2021-02-04T23:59:59+01:00,301,345,463,794,481,1249,735,1945,892,1666,558,596,490,723,266,901,188,207,298,445,288,682,412,974,470,712,174,130,95,128,38,141,12404,5382,1,0,0,0,0
2021-02-03T23:59:59+01:00,300,345,463,792,481,1249,734,1944,891,1666,558,596,490,723,266,901,182,192,248,365,244,592,351,873,424,641,167,126,91,126,37,140,12398,4799,1,0,0,0,0
2021-02-02T23:59:59+01:00,300,343,463,790,481,1249,734,1940,891,1664,558,596,490,723,266,901,172,171,189,293,190,511,265,745,351,580,161,123,90,125,37,140,12388,4143,1,0,0,0,0
2021-02-01T23:59:59+01:00,300,343,461,789,480,1247,733,1936,888,1659,558,596,489,723,266,901,165,165,152,257,163,452,223,661,304,518,157,113,85,114,33,133,12368,3695,1,0,0,0,0
2021-01-31T23:59:59+01:00,300,343,461,789,480,1247,733,1936,888,1659,558,596,489,723,266,901,165,165,152,257,163,451,223,661,304,518,157,113,85,114,33,133,12368,3694,1,0,0,0,0
2021-01-30T23:59:59+01:00,300,343,461,789,480,1247,733,1936,883,1659,558,596,487,723,263,901,152,150,133,242,153,421,208,622,286,472,138,102,73,84,28,100,12358,3364,1,0,0,0,0
2021-01-29T23:59:59+01:00,297,343,457,786,478,1237,730,1918,875,1642,554,589,483,718,260,892,99,85,94,157,112,261,161,453,196,343,103,66,56,73,24,90,12258,2373,1,0,0,0,0
2021-01-28T23:59:59+01:00,296,343,457,786,478,1237,730,1918,875,1642,554,589,483,718,260,892,13,12,13,23,21,51,26,98,44,94,40,28,27,55,21,83,12257,649,1,0,0,0,0
2021-01-27T23:59:59+01:00,295,343,457,786,478,1237,730,1918,874,1642,554,589,483,718,260,892,13,12,13,23,21,50,26,97,43,94,40,28,27,55,21,83,12256,646,0,0,0,0,0
