Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,1855,1749,13897,12903,16748,15299,18396,18168,21507,21434,22834,21770,14709,15900,10124,12369,3092,5376,12778,11869,15968,14376,17757,17372,20993,20781,22419,21275,14478,15604,9971,12165,3012,5236,177682,169865,22840,22387,35613,34670,12007,2,2
2021-10-03T23:59:59+02:00,1854,1749,13895,12902,16747,15296,18396,18167,21505,21433,22833,21770,14709,15900,10124,12369,3092,5376,12777,11866,15963,14373,17756,17370,20992,20778,22419,21273,14478,15604,9969,12165,3012,5236,177671,169845,22840,22387,35613,34669,12005,2,2
2021-10-02T23:59:59+02:00,1854,1749,13894,12902,16747,15296,18396,18167,21505,21431,22832,21770,14709,15899,10124,12369,3091,5376,12777,11866,15963,14373,17756,17370,20992,20778,22419,21273,14478,15603,9969,12164,3012,5236,177665,169843,22840,22387,35613,34669,12005,2,2
2021-10-01T23:59:59+02:00,1845,1736,13860,12872,16709,15272,18372,18143,21483,21411,22817,21767,14704,15897,10120,12367,3090,5375,12744,11842,15932,14348,17735,17350,20970,20763,22404,21266,14474,15602,9967,12162,3011,5236,177449,169655,22839,22387,35613,34669,11951,2,2
2021-09-30T23:59:59+02:00,1827,1720,13791,12830,16647,15225,18338,18104,21456,21391,22794,21746,14689,15888,10116,12357,3088,5373,12666,11781,15871,14285,17708,17302,20931,20736,22372,21251,14454,15587,9961,12155,3010,5234,177103,169215,22839,22387,35613,34669,11837,2,2
2021-09-29T23:59:59+02:00,1817,1708,13737,12792,16608,15191,18309,18074,21432,21373,22780,21727,14683,15881,10112,12351,3086,5372,12624,11746,15837,14246,17684,17277,20915,20719,22365,21245,14453,15581,9959,12149,3009,5231,176815,168982,22839,22387,35613,34669,11778,2,2
2021-09-28T23:59:59+02:00,1808,1704,13725,12765,16603,15179,18297,18064,21423,21364,22775,21724,14681,15875,10108,12348,3084,5368,12588,11709,15817,14225,17669,17259,20901,20705,22359,21237,14451,15578,9959,12145,3008,5229,176677,168730,22839,22387,35613,34669,11777,2,2
2021-09-27T23:59:59+02:00,1800,1698,13708,12735,16589,15159,18286,18050,21409,21355,22771,21718,14679,15870,10105,12345,3082,5367,12576,11673,15793,14211,17658,17247,20897,20699,22353,21231,14446,15570,9958,12143,3007,5226,176513,168562,22839,22387,35613,34669,11772,2,2
2021-09-26T23:59:59+02:00,1791,1695,13692,12720,16579,15150,18278,18045,21403,21341,22761,21714,14678,15866,10102,12339,3079,5362,12564,11663,15786,14206,17654,17246,20895,20694,22351,21229,14445,15569,9956,12141,3006,5226,176384,168502,22839,22386,35613,34669,11770,2,2
2021-09-25T23:59:59+02:00,1791,1695,13692,12720,16579,15150,18278,18045,21403,21341,22761,21714,14678,15866,10102,12339,3079,5362,12564,11662,15786,14206,17654,17246,20895,20694,22351,21229,14445,15569,9956,12141,3006,5226,176384,168501,22839,22386,35613,34669,11770,2,2
2021-09-24T23:59:59+02:00,1781,1690,13655,12665,16544,15113,18253,18024,21381,21318,22743,21704,14674,15861,10100,12336,3079,5362,12534,11620,15757,14173,17633,17219,20875,20680,22335,21217,14437,15560,9950,12135,3005,5224,176149,168271,22838,22386,35613,34669,11694,2,2
2021-09-23T23:59:59+02:00,1757,1671,13597,12603,16493,15057,18215,17985,21343,21287,22723,21675,14666,15851,10097,12331,3078,5356,12498,11593,15734,14147,17613,17205,20852,20669,22320,21205,14428,15551,9944,12133,3004,5220,175716,168083,22838,22386,35613,34669,11629,2,2
2021-09-22T23:59:59+02:00,1744,1657,13542,12556,16465,15024,18195,17950,21333,21266,22711,21666,14654,15843,10093,12327,3074,5353,12461,11568,15709,14128,17595,17178,20843,20647,22310,21195,14419,15539,9941,12128,3004,5220,175391,167849,22837,22386,35613,34669,11623,2,2
2021-09-21T23:59:59+02:00,1738,1653,13506,12533,16432,14996,18177,17920,21320,21247,22703,21657,14651,15836,10086,12325,3073,5350,12432,11546,15692,14102,17579,17154,20831,20636,22305,21185,14417,15534,9940,12123,3003,5219,175215,167728,22837,22384,35613,34669,11548,2,2
2021-09-20T23:59:59+02:00,1731,1647,13486,12506,16415,14972,18156,17905,21305,21240,22701,21650,14645,15829,10083,12317,3073,5348,12421,11536,15687,14087,17571,17144,20826,20630,22305,21179,14412,15525,9938,12121,3003,5217,175080,167673,22822,22379,35612,34669,11505,2,2
2021-09-19T23:59:59+02:00,1728,1641,13468,12490,16390,14949,18141,17901,21298,21233,22692,21640,14636,15824,10080,12312,3071,5343,12415,11532,15671,14070,17559,17142,20822,20625,22298,21175,14404,15523,9936,12117,3002,5216,174995,167664,22822,22378,35611,34669,11419,2,2
2021-09-18T23:59:59+02:00,1728,1638,13458,12485,16385,14943,18136,17896,21297,21231,22690,21639,14636,15824,10080,12312,3071,5342,12275,11359,15595,13958,17502,17072,20777,20587,22274,21147,14393,15508,9926,12105,3002,5214,174955,166705,22822,22378,35611,34669,11413,2,2
2021-09-17T23:59:59+02:00,1685,1591,13347,12386,16326,14860,18078,17833,21254,21183,22661,21613,14625,15808,10072,12300,3069,5336,12227,11311,15556,13926,17448,17021,20763,20564,22258,21129,14389,15497,9921,12099,3001,5213,174346,166618,22719,22135,35611,34669,11360,2,2
2021-09-16T23:59:59+02:00,1651,1547,13258,12290,16272,14779,18019,17771,21212,21127,22631,21578,14610,15789,10056,12288,3066,5332,12199,11287,15541,13909,17427,16997,20758,20546,22250,21118,14387,15493,9917,12097,3001,5212,173637,166461,22718,22135,35611,34669,11319,2,2
2021-09-15T23:59:59+02:00,1630,1529,13208,12252,16237,14749,17997,17737,21190,21101,22621,21565,14602,15776,10046,12281,3062,5322,12172,11270,15513,13886,17413,16969,20743,20531,22239,21107,14379,15488,9913,12096,3001,5208,173341,166315,22718,22135,35611,34669,11244,2,2
2021-09-14T23:59:59+02:00,1618,1517,13162,12215,16213,14725,17973,17712,21182,21079,22606,21555,14597,15766,10036,12272,3061,5321,12142,11233,15493,13863,17390,16942,20729,20514,22230,21091,14368,15482,9906,12095,3001,5207,173094,166102,22717,22135,35611,34669,11197,2,2
2021-09-13T23:59:59+02:00,1603,1500,13100,12167,16176,14688,17940,17676,21163,21054,22586,21538,14589,15761,10031,12264,3059,5320,12105,11202,15469,13839,17375,16929,20717,20500,22210,21085,14365,15474,9903,12088,2999,5205,172773,165940,22717,22135,35610,34669,11124,2,2
2021-09-12T23:59:59+02:00,1603,1498,13099,12166,16173,14688,17939,17673,21161,21053,22585,21536,14589,15759,10028,12260,3059,5316,12102,11198,15467,13839,17374,16928,20717,20500,22210,21084,14364,15474,9903,12087,2999,5205,172746,165929,22717,22135,35610,34669,11121,2,2
2021-09-11T23:59:59+02:00,1603,1498,13099,12166,16173,14688,17938,17673,21161,21053,22585,21536,14589,15759,10028,12260,3059,5316,12102,11198,15467,13839,17373,16928,20717,20500,22210,21084,14364,15474,9903,12087,2999,5205,172746,165929,22717,22135,35610,34669,11120,2,2
2021-09-10T23:59:59+02:00,1575,1474,13054,12127,16134,14643,17907,17636,21130,21018,22558,21519,14581,15746,10024,12255,3058,5314,12096,11188,15456,13827,17364,16923,20706,20489,22204,21079,14359,15466,9901,12083,2999,5202,172391,165896,22717,22134,35610,34669,11044,2,2
2021-09-09T23:59:59+02:00,1540,1425,12951,12043,16063,14552,17858,17574,21083,20973,22524,21490,14558,15720,10014,12247,3056,5311,12056,11151,15427,13797,17343,16894,20689,20471,22182,21064,14353,15456,9896,12077,2997,5202,171703,165656,22716,22132,35610,34668,10962,2,2
2021-09-08T23:59:59+02:00,1521,1412,12911,11998,16040,14521,17831,17541,21062,20954,22510,21479,14553,15710,10010,12240,3056,5308,12018,11107,15403,13770,17318,16867,20668,20451,22163,21044,14341,15448,9887,12070,2995,5200,171483,165434,22716,22131,35610,34668,10857,2,2
2021-09-07T23:59:59+02:00,1489,1384,12831,11927,15964,14475,17786,17492,21032,20933,22488,21452,14541,15702,10010,12234,3054,5303,11969,11072,15356,13746,17289,16845,20645,20431,22150,21029,14328,15443,9887,12065,2994,5200,171044,165237,22712,22125,35610,34668,10740,2,2
2021-09-06T23:59:59+02:00,1475,1362,12804,11899,15943,14448,17778,17478,21018,20921,22479,21444,14534,15692,10010,12229,3053,5300,11961,11057,15353,13735,17285,16841,20643,20429,22144,21026,14325,15441,9887,12061,2994,5200,170815,165166,22711,22125,35610,34668,10740,2,2
2021-09-05T23:59:59+02:00,1475,1361,12804,11896,15942,14446,17774,17476,21018,20920,22477,21443,14534,15690,10007,12228,3053,5300,11959,11057,15352,13733,17283,16839,20641,20429,22143,21026,14325,15441,9887,12061,2994,5199,170796,165157,22711,22125,35610,34668,10736,2,2
2021-09-04T23:59:59+02:00,1475,1361,12804,11896,15942,14446,17774,17476,21018,20919,22477,21443,14534,15689,10007,12228,3053,5300,11959,11057,15352,13733,17283,16839,20641,20428,22143,21026,14325,15440,9887,12061,2994,5199,170796,165157,22711,22125,35610,34668,10734,2,2
2021-09-03T23:59:59+02:00,1452,1333,12742,11831,15908,14398,17737,17441,20986,20891,22454,21418,14519,15675,10001,12219,3050,5298,11857,10964,15303,13670,17254,16796,20612,20404,22121,21007,14312,15431,9882,12053,2993,5198,170424,164657,22711,22125,35610,34663,10617,2,2
2021-09-02T23:59:59+02:00,1442,1324,12691,11805,15861,14357,17711,17410,20957,20868,22434,21406,14511,15652,9992,12213,3048,5296,11826,10941,15275,13643,17231,16773,20592,20388,22110,20998,14309,15416,9878,12049,2992,5196,170191,164548,22711,22125,35610,34663,10475,2,2
2021-09-01T23:59:59+02:00,1435,1320,12661,11784,15846,14332,17703,17397,20954,20865,22429,21403,14509,15645,9990,12209,3047,5294,11815,10923,15268,13631,17222,16766,20588,20382,22106,20991,14307,15416,9877,12047,2992,5196,170041,164455,22711,22125,35610,34663,10470,2,2
2021-08-31T23:59:59+02:00,1422,1305,12607,11748,15816,14285,17679,17372,20929,20850,22407,21393,14502,15641,9989,12204,3046,5294,11767,10889,15238,13592,17195,16729,20565,20363,22081,20976,14302,15415,9872,12044,2991,5195,169867,164293,22711,22124,35610,34663,10310,2,2
2021-08-30T23:59:59+02:00,1415,1303,12594,11723,15798,14269,17665,17361,20907,20832,22398,21382,14495,15636,9985,12199,3046,5292,11731,10850,15207,13564,17183,16706,20542,20348,22073,20967,14296,15412,9868,12039,2991,5194,169798,164147,22711,22124,35610,34663,10190,2,2
2021-08-29T23:59:59+02:00,1415,1303,12592,11723,15795,14269,17664,17361,20907,20832,22398,21382,14495,15636,9985,12199,3046,5292,11730,10848,15203,13563,17183,16706,20540,20348,22073,20967,14296,15412,9868,12039,2991,5194,169794,164138,22711,22124,35610,34663,10188,2,2
2021-08-28T23:59:59+02:00,1415,1303,12592,11723,15795,14269,17664,17361,20907,20832,22398,21382,14495,15636,9985,12199,3046,5292,11729,10848,15203,13563,17182,16706,20540,20348,22073,20967,14296,15412,9868,12039,2991,5194,169794,164136,22711,22124,35610,34663,10188,2,2
2021-08-27T23:59:59+02:00,1414,1297,12567,11704,15770,14247,17644,17338,20887,20823,22382,21368,14489,15630,9981,12193,3045,5290,11713,10837,15182,13547,17167,16690,20523,20340,22058,20954,14290,15407,9862,12032,2990,5192,169723,164110,22711,22124,35610,34662,10034,2,2
2021-08-26T23:59:59+02:00,1410,1293,12531,11677,15736,14217,17618,17324,20860,20804,22368,21355,14480,15625,9977,12187,3044,5288,11652,10771,15124,13493,17127,16661,20491,20314,22041,20932,14276,15394,9854,12028,2987,5190,169639,163829,22711,22123,35610,34661,9843,2,2
2021-08-25T23:59:59+02:00,1405,1290,12515,11660,15718,14203,17605,17308,20852,20794,22363,21345,14478,15618,9976,12184,3043,5288,11590,10709,15073,13451,17106,16630,20480,20297,22026,20921,14271,15387,9851,12026,2985,5187,169515,163478,22711,22123,35610,34661,9818,2,2
2021-08-24T23:59:59+02:00,1397,1281,12487,11638,15691,14168,17588,17291,20836,20780,22347,21332,14472,15606,9971,12175,3039,5286,11557,10686,15039,13411,17080,16614,20459,20274,22001,20911,14263,15375,9845,12018,2984,5185,169414,163337,22711,22123,35610,34661,9658,2,2
2021-08-23T23:59:59+02:00,1395,1277,12459,11621,15660,14142,17555,17273,20806,20770,22331,21319,14456,15593,9968,12171,3038,5285,11490,10629,14978,13358,17034,16585,20423,20250,21979,20893,14243,15364,9840,12011,2983,5183,169377,163087,22710,22122,35610,34661,9430,2,2
2021-08-22T23:59:59+02:00,1394,1277,12458,11619,15658,14141,17555,17273,20805,20768,22330,21319,14455,15593,9968,12171,3038,5285,11490,10625,14976,13356,17033,16583,20422,20250,21979,20893,14242,15364,9840,12011,2983,5183,169367,163076,22710,22121,35610,34661,9428,2,2
2021-08-21T23:59:59+02:00,1315,1202,12298,11426,15579,14016,17492,17188,20763,20726,22297,21275,14445,15577,9960,12158,3037,5281,11392,10535,14912,13303,16996,16541,20391,20225,21957,20863,14230,15352,9833,12000,2981,5179,168298,162490,22710,22114,35610,34661,9425,2,2
2021-08-20T23:59:59+02:00,1309,1202,12275,11399,15563,14001,17470,17169,20756,20716,22288,21268,14442,15569,9960,12155,3037,5281,11284,10458,14820,13229,16895,16435,20330,20170,21922,20830,14218,15333,9825,11995,2980,5179,168295,162406,22542,21416,35610,34647,9421,2,2
2021-08-19T23:59:59+02:00,1305,1198,12210,11348,15466,13951,17393,17115,20704,20677,22251,21224,14424,15554,9951,12142,3036,5277,11181,10361,14710,13155,16795,16359,20270,20122,21882,20777,14195,15318,9816,11982,2978,5172,168179,162071,22542,21416,35610,34646,8902,2,2
2021-08-18T23:59:59+02:00,1298,1196,12190,11333,15455,13941,17387,17105,20694,20666,22249,21216,14422,15549,9949,12141,3036,5277,11140,10322,14681,13131,16764,16331,20255,20110,21872,20773,14188,15311,9815,11981,2978,5172,168063,161810,22542,21416,35610,34646,8896,2,2
2021-08-17T23:59:59+02:00,1290,1190,12157,11308,15425,13915,17366,17080,20675,20654,22240,21201,14415,15545,9941,12138,3035,5276,11044,10254,14628,13073,16720,16288,20223,20086,21850,20749,14181,15303,9808,11970,2975,5172,167908,161385,22542,21414,35610,34645,8798,2,2
2021-08-16T23:59:59+02:00,1287,1186,12132,11284,15406,13893,17349,17064,20650,20630,22221,21192,14405,15534,9939,12135,3033,5275,10974,10182,14567,13009,16680,16250,20186,20052,21826,20729,14164,15290,9803,11956,2970,5169,167847,161006,22542,21413,35610,34645,8623,2,2
2021-08-15T23:59:59+02:00,1286,1186,12129,11283,15404,13891,17348,17063,20649,20629,22219,21191,14405,15534,9939,12135,3033,5274,10972,10173,14556,13004,16677,16248,20183,20051,21826,20729,14164,15290,9803,11956,2970,5169,167831,160971,22542,21412,35610,34645,8622,2,2
2021-08-14T23:59:59+02:00,1286,1186,12129,11283,15404,13891,17348,17063,20649,20629,22219,21191,14405,15534,9939,12135,3033,5274,10937,10138,14530,12980,16661,16231,20177,20042,21821,20725,14164,15290,9803,11956,2969,5169,167831,160776,22542,21412,35610,34645,8622,2,2
2021-08-13T23:59:59+02:00,1218,1112,12035,11178,15365,13847,17316,17017,20620,20603,22193,21167,14397,15523,9932,12128,3032,5272,10865,10077,14486,12921,16620,16194,20160,20020,21803,20710,14158,15277,9799,11948,2968,5168,167279,160417,22542,21411,35610,34645,8531,2,2
2021-08-12T23:59:59+02:00,1215,1107,12013,11168,15337,13827,17292,16988,20597,20587,22170,21143,14386,15511,9924,12120,3032,5269,10790,10007,14429,12859,16568,16149,20131,19998,21771,20680,14146,15262,9789,11936,2966,5164,167196,160047,22541,21410,35610,34645,8346,2,2
2021-08-11T23:59:59+02:00,1203,1100,11990,11144,15323,13817,17276,16975,20588,20577,22164,21133,14378,15506,9915,12115,3031,5267,10681,9902,14348,12770,16532,16105,20097,19969,21747,20668,14133,15247,9777,11924,2964,5160,167012,159361,22541,21407,35610,34644,8346,2,2
2021-08-10T23:59:59+02:00,1203,1088,11966,11127,15299,13803,17256,16961,20571,20563,22147,21121,14367,15501,9913,12111,3031,5265,10627,9850,14300,12735,16495,16082,20071,19946,21723,20646,14120,15235,9774,11921,2964,5156,166928,159084,22541,21407,35610,34644,8221,2,2
2021-08-09T23:59:59+02:00,1199,1081,11935,11096,15279,13784,17240,16941,20559,20553,22129,21111,14356,15497,9909,12105,3031,5263,10575,9791,14257,12700,16461,16051,20054,19930,21705,20638,14107,15227,9766,11914,2964,5151,166808,158812,22541,21407,35610,34644,8116,2,2
2021-08-08T23:59:59+02:00,1196,1080,11931,11090,15276,13783,17236,16939,20556,20549,22127,21110,14356,15495,9908,12104,3031,5263,10571,9790,14254,12695,16457,16048,20053,19929,21703,20638,14105,15227,9765,11913,2964,5151,166770,158786,22541,21405,35610,34644,8116,2,2
2021-08-07T23:59:59+02:00,1196,1080,11929,11088,15274,13778,17235,16937,20555,20547,22126,21110,14356,15494,9908,12103,3031,5263,10570,9789,14253,12694,16457,16046,20052,19928,21703,20635,14104,15227,9765,11913,2964,5151,166750,158774,22541,21405,35610,34644,8116,2,2
2021-08-06T23:59:59+02:00,1194,1078,11911,11078,15245,13765,17210,16922,20535,20529,22115,21101,14353,15490,9906,12099,3031,5263,10552,9778,14219,12682,16432,16030,20032,19913,21692,20626,14101,15223,9763,11909,2964,5151,166737,158764,22541,21404,35610,34643,7944,2,2
2021-08-05T23:59:59+02:00,1185,1069,11869,11046,15211,13741,17184,16888,20505,20509,22084,21082,14340,15472,9901,12091,3027,5262,10525,9765,14189,12662,16414,16010,20002,19898,21667,20611,14090,15212,9758,11904,2961,5150,166594,158735,22541,21402,35610,34642,7727,2,2
2021-08-04T23:59:59+02:00,1172,1060,11840,11014,15198,13724,17170,16875,20494,20497,22073,21069,14333,15467,9897,12089,3026,5261,10515,9748,14175,12653,16399,16003,19991,19890,21661,20609,14088,15211,9757,11904,2960,5149,166390,158659,22539,21372,35609,34642,7727,2,2
2021-08-03T23:59:59+02:00,1166,1055,11797,10980,15161,13699,17145,16843,20473,20477,22053,21047,14320,15449,9893,12086,3025,5260,10477,9728,14143,12636,16379,15983,19974,19878,21644,20596,14080,15193,9753,11902,2960,5149,166257,158616,22539,21370,35609,34640,7530,2,2
2021-08-02T23:59:59+02:00,1163,1053,11778,10963,15141,13677,17129,16824,20456,20467,22045,21037,14309,15438,9887,12084,3025,5258,10457,9713,14124,12613,16363,15964,19955,19870,21637,20585,14071,15181,9747,11900,2960,5147,166207,158574,22539,21369,35609,34639,7385,2,2
2021-08-01T23:59:59+02:00,1163,1053,11777,10959,15141,13677,17128,16823,20456,20466,22043,21037,14309,15437,9887,12084,3025,5257,10455,9712,14118,12612,16360,15964,19955,19869,21636,20584,14071,15181,9747,11900,2960,5147,166196,158561,22538,21367,35609,34638,7385,2,2
2021-07-31T23:59:59+02:00,1163,1053,11777,10959,15141,13677,17128,16823,20456,20466,22043,21037,14309,15437,9887,12084,3025,5257,10455,9711,14114,12609,16360,15964,19955,19867,21636,20584,14071,15181,9747,11900,2960,5147,166196,158552,22538,21366,35609,34638,7385,2,2
2021-07-30T23:59:59+02:00,1163,1053,11744,10945,15107,13654,17093,16795,20429,20447,22006,21018,14292,15429,9881,12076,3024,5256,10422,9699,14080,12585,16325,15936,19928,19848,21599,20564,14053,15173,9741,11892,2959,5146,166193,158548,22538,21366,35609,34636,7078,2,2
2021-07-29T23:59:59+02:00,1151,1045,11712,10916,15083,13631,17083,16782,20421,20436,21997,21012,14289,15428,9878,12074,3021,5255,10417,9690,14060,12577,16314,15928,19925,19846,21594,20563,14051,15170,9741,11892,2959,5146,166001,158476,22538,21364,35609,34636,7072,2,2
2021-07-28T23:59:59+02:00,1136,1039,11677,10871,15055,13601,17064,16763,20413,20423,21988,21005,14285,15426,9875,12072,3020,5254,10406,9680,14041,12561,16303,15918,19917,19842,21591,20561,14050,15168,9741,11891,2959,5146,165778,158402,22537,21363,35609,34634,7049,2,2
2021-07-27T23:59:59+02:00,1133,1038,11654,10856,15031,13582,17045,16754,20400,20404,21970,20986,14277,15412,9868,12068,3019,5252,10381,9670,14014,12536,16285,15909,19903,19823,21574,20540,14042,15156,9734,11887,2958,5145,165752,158375,22537,21363,35609,34634,6857,2,2
2021-07-26T23:59:59+02:00,1127,1026,11599,10795,14987,13545,17019,16732,20365,20373,21941,20970,14260,15403,9861,12060,3019,5251,10342,9644,13980,12506,16260,15892,19865,19788,21524,20511,14025,15146,9726,11878,2958,5144,165583,158312,22536,21362,35609,34574,6611,2,2
2021-07-25T23:59:59+02:00,1126,1025,11597,10791,14983,13544,17018,16731,20364,20373,21941,20970,14259,15403,9861,12060,3019,5251,10339,9632,13974,12499,16256,15890,19863,19788,21524,20511,14025,15146,9726,11878,2958,5143,165569,158278,22533,21359,35609,34574,6611,2,2
2021-07-24T23:59:59+02:00,1126,1025,11594,10789,14981,13543,17018,16730,20362,20371,21941,20969,14259,15403,9861,12060,3019,5251,10219,9522,13805,12357,15834,15525,19714,19665,21506,20485,14011,15131,9719,11870,2958,5142,165562,158256,22528,19694,35609,34574,6609,2,2
2021-07-23T23:59:59+02:00,1102,1012,11480,10718,14898,13484,16965,16675,20320,20318,21903,20931,14243,15383,9851,12052,3017,5250,8471,8148,12408,11247,15343,15087,19421,19341,21291,20293,13933,15047,9662,11820,2953,5138,165145,150596,22528,19694,35609,34517,6323,2,2
2021-07-22T23:59:59+02:00,1080,1005,11413,10651,14843,13436,16927,16649,20300,20287,21886,20906,14218,15368,9834,12042,3015,5247,7945,7674,11791,10748,14627,14484,19226,19168,21133,20117,13854,14961,9630,11771,2944,5126,164792,146198,22528,19692,35609,34504,6179,2,2
2021-07-21T23:59:59+02:00,1067,996,11368,10601,14805,13403,16896,16620,20282,20270,21868,20895,14207,15363,9832,12034,3013,5245,7941,7666,11779,10738,14621,14482,19219,19167,21078,20080,13851,14959,9630,11770,2943,5124,164455,146161,22528,19685,35609,34402,6174,2,2
2021-07-20T23:59:59+02:00,1054,981,11317,10562,14775,13375,16864,16602,20257,20249,21844,20877,14196,15350,9830,12028,3012,5244,7930,7660,11765,10730,14615,14475,19209,19163,21071,20076,13850,14957,9630,11770,2943,5124,164147,146129,22528,19685,35609,34394,6134,2,2
2021-07-19T23:59:59+02:00,1041,965,11267,10512,14746,13341,16842,16583,20238,20229,21831,20869,14190,15346,9826,12019,3010,5240,7925,7657,11759,10726,14610,14474,19206,19163,21057,20060,13848,14956,9629,11768,2943,5124,163828,146102,22528,19683,35609,34363,6131,2,2
2021-07-18T23:59:59+02:00,1041,965,11266,10512,14746,13339,16840,16581,20238,20228,21831,20869,14189,15346,9826,12019,3010,5240,7922,7653,11750,10719,14606,14471,19205,19162,21046,20055,13848,14956,9629,11768,2943,5124,163819,146074,22528,19682,35609,34344,6131,2,2
2021-07-17T23:59:59+02:00,1039,965,11220,10484,14687,13295,16802,16551,20202,20214,21805,20846,14178,15333,9823,12016,3010,5239,7847,7594,11607,10589,14412,14304,18778,18842,20847,19881,13820,14915,9614,11745,2940,5118,163790,146066,22519,18024,35608,34344,5793,2,2
2021-07-16T23:59:59+02:00,1018,948,11024,10345,14583,13198,16701,16475,20125,20149,21753,20798,14151,15308,9807,12009,3006,5234,7573,7394,10679,9959,13947,13993,18551,18646,19985,19222,13654,14702,9505,11613,2924,5094,163466,142632,21981,18014,35608,32556,5577,2,2
2021-07-15T23:59:59+02:00,994,932,10967,10282,14545,13167,16675,16454,20110,20132,21743,20789,14147,15304,9802,12005,3006,5230,7143,7024,8452,8224,13487,13600,18490,18590,19844,19085,13521,14560,9452,11550,2923,5084,163127,136258,21980,18010,35608,32518,5569,2,2
2021-07-14T23:59:59+02:00,968,914,10891,10196,14478,13105,16636,16410,20073,20096,21717,20767,14135,15292,9789,11990,3002,5228,6597,6575,7364,7362,12915,13150,18392,18496,19736,18996,13491,14523,9435,11533,2921,5081,162634,131885,21980,18006,35608,32454,5465,2,2
