Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,2625,2912,5018,5305,10159,11006,17196,17595,18875,18339,12802,13996,8664,10831,2355,4294,765,921,1119,1711,1376,2549,2307,3986,4563,5148,7050,7469,6271,7710,2160,3932,109170,40335,15862,8779,35304,8287,1636
2021-05-25T23:59:59+02:00,2621,2904,4989,5283,10133,10984,17172,17578,18862,18333,12797,13994,8662,10828,2355,4294,758,907,1066,1688,1328,2507,2229,3924,3841,4374,6935,7325,6245,7678,2159,3932,109167,40330,15859,6829,35304,8278,1459
2021-05-24T23:59:59+02:00,2611,2897,4978,5278,10123,10978,17147,17556,18838,18310,12787,13985,8660,10817,2354,4291,748,902,1054,1681,1317,2500,2204,3902,3817,4350,6924,7316,6243,7667,2158,3929,109165,40325,15858,6829,35304,8275,1283
2021-05-23T23:59:59+02:00,2591,2862,4873,5192,10010,10872,17144,17555,18837,18309,12786,13983,8657,10812,2352,4291,746,900,1053,1681,1317,2500,2204,3902,3817,4349,6924,7316,6243,7667,2158,3929,108681,40321,15858,6829,35304,8273,1283
2021-05-22T23:59:59+02:00,2571,2841,4859,5174,9934,10790,17117,17540,18790,18269,12763,13953,8653,10806,2352,4291,745,898,1052,1677,1314,2497,2201,3897,3800,4331,6081,6416,6191,7602,2152,3925,108258,38394,15858,6829,35304,8273,1283
2021-05-21T23:59:59+02:00,2527,2803,4744,5072,9742,10620,17104,17523,18772,18259,12758,13947,8651,10804,2347,4280,732,862,1014,1614,1261,2355,2107,3705,3387,3848,4409,4409,6153,7537,2148,3914,107522,34420,15858,6829,35302,6935,1271
2021-05-20T23:59:59+02:00,2494,2761,4663,5010,9501,10379,17076,17487,18723,18210,12728,13911,8635,10790,2347,4277,664,724,895,1302,1082,1938,1861,3146,2822,3198,3625,3509,6111,7489,2145,3909,106682,32605,15856,6829,35292,3824,1162
2021-05-19T23:59:59+02:00,2306,2570,4124,4543,8004,9118,16978,17361,18604,18089,12688,13868,8626,10764,2346,4276,647,675,864,1256,1057,1895,1836,3100,2778,3157,3617,3499,6107,7487,2145,3908,102063,32582,15854,6827,35291,3562,1057
2021-05-18T23:59:59+02:00,2248,2514,3819,4246,7272,8467,16924,17317,18520,18009,12658,13831,8575,10693,2340,4268,641,670,859,1255,1047,1885,1806,3084,2770,3140,3614,3495,6103,7483,2145,3908,102046,32579,13420,6822,35288,3557,947
2021-05-17T23:59:59+02:00,2240,2505,3795,4233,7231,8438,16898,17304,18498,17986,12649,13814,8574,10693,2340,4268,633,662,836,1241,1007,1856,1779,3071,2747,3116,3605,3479,6103,7482,2145,3908,102040,32574,13418,6822,35288,3554,720
2021-05-16T23:59:59+02:00,2235,2501,3786,4225,7032,8263,16892,17300,18493,17981,12645,13813,8573,10692,2340,4268,633,662,836,1240,1006,1856,1778,3071,2746,3116,3605,3479,6103,7482,2145,3908,101619,32573,13417,6822,35284,3552,719
2021-05-15T23:59:59+02:00,2202,2460,3749,4189,6929,8126,16631,17063,18447,17942,12628,13797,8565,10688,2340,4266,633,661,836,1240,1006,1856,1776,3071,2746,3116,3604,3479,6102,7482,2145,3908,100602,32569,13417,6822,35284,3551,719
2021-05-14T23:59:59+02:00,2082,2297,3393,3846,5203,6535,14246,15081,18395,17879,12608,13763,8558,10678,2336,4263,633,661,834,1240,1006,1856,1775,3070,2741,3115,3600,3471,6100,7481,2145,3908,91755,32554,13417,6822,35282,3551,709
2021-05-13T23:59:59+02:00,2051,2243,3353,3797,5071,6415,14048,14909,18247,17753,12538,13671,8528,10634,2336,4262,627,658,827,1229,995,1846,1754,3049,2631,3016,2508,2125,5097,6234,2136,3890,90548,29553,13321,4812,35280,3550,707
2021-05-12T23:59:59+02:00,2051,2243,3352,3797,5071,6415,14048,14909,18247,17753,12538,13671,8528,10634,2336,4262,627,658,827,1229,995,1846,1754,3048,2630,3014,2508,2124,5097,6233,2136,3890,90547,29552,13321,4807,35280,3550,707
2021-05-11T23:59:59+02:00,2004,2194,3254,3720,4992,6349,13115,14164,18086,17619,12524,13652,8522,10623,2330,4259,626,655,824,1225,994,1846,1752,3048,2623,3011,2507,2123,5095,6232,2135,3890,90541,29548,10893,4795,35274,3544,699
2021-05-10T23:59:59+02:00,1986,2191,3251,3718,4986,6346,13114,14163,18085,17619,12524,13652,8522,10623,2330,4259,625,654,824,1225,994,1846,1751,3048,2623,3010,2506,2123,5095,6232,2135,3890,90529,29547,10891,4795,35250,3540,699
2021-05-09T23:59:59+02:00,1946,2141,3198,3706,4914,6307,13057,14148,18021,17560,12506,13635,8519,10614,2328,4257,621,651,818,1224,984,1841,1743,3046,2619,3009,2506,2121,5094,6231,2135,3889,90065,29545,10888,4794,35243,3532,661
2021-05-08T23:59:59+02:00,1909,2103,3160,3661,4828,6217,12721,13854,17999,17534,12500,13628,8517,10612,2327,4257,608,650,810,1224,974,1841,1736,3046,2603,2997,2505,2121,5094,6230,2134,3888,89035,29542,10888,4794,35243,3464,661
2021-05-07T23:59:59+02:00,1748,1961,2901,3492,4072,5459,11570,12744,17846,17416,12470,13599,8500,10598,2319,4250,497,475,692,995,821,1510,1588,2614,2445,2694,2502,2118,5092,6227,2131,3885,84285,29537,10887,4794,35231,1413,542
2021-05-06T23:59:59+02:00,1686,1778,2761,3369,3697,5097,9882,11291,17375,17017,12321,13455,8464,10537,2317,4245,370,405,588,897,672,1415,1355,2400,2196,2486,2494,2112,5090,6221,2131,3884,78820,29522,10886,4793,35222,37,364
2021-05-05T23:59:59+02:00,1625,1698,2677,3292,3500,4909,8699,10244,16925,16660,12248,13345,8437,10503,2310,4236,369,405,587,895,669,1411,1310,2351,2191,2480,2492,2112,5090,6218,2131,3884,74956,29516,10882,4792,35219,36,251
2021-05-04T23:59:59+02:00,1612,1696,2674,3286,3498,4909,8697,10243,16924,16660,12248,13345,8437,10503,2310,4236,369,404,587,894,667,1411,1310,2351,2190,2480,2492,2112,5090,6218,2131,3884,74948,29514,10871,4792,35209,34,250
2021-05-03T23:59:59+02:00,1610,1690,2667,3280,3487,4902,8625,10183,16912,16654,12244,13343,8437,10503,2309,4235,366,397,583,890,654,1405,1238,2291,2179,2474,2488,2110,5090,6218,2130,3883,74940,29513,10871,4792,35209,30,61
2021-05-02T23:59:59+02:00,1602,1685,2664,3277,3472,4889,8554,10129,16860,16624,12233,13319,8431,10493,2306,4235,364,396,583,890,654,1404,1238,2291,2178,2474,2488,2109,5089,6217,2130,3883,74635,29509,10871,4791,35209,30,58
2021-05-01T23:59:59+02:00,1597,1678,2655,3267,3463,4868,8491,10065,16717,16510,12210,13298,8421,10488,2306,4235,364,396,583,890,654,1404,1238,2291,2178,2474,2488,2109,5087,6216,2129,3882,74131,29504,10871,4791,35209,30,58
2021-04-30T23:59:59+02:00,1516,1579,2527,3096,3297,4588,6392,8235,15539,15509,12079,13153,8334,10387,2295,4205,364,396,582,889,653,1403,1235,2289,2175,2472,2485,2099,5074,6208,2123,3866,66644,29487,10871,4790,35209,29,7
2021-04-29T23:59:59+02:00,1451,1536,2418,2978,3171,4405,5586,7455,14552,14603,11793,12864,8248,10315,2286,4180,362,395,582,888,653,1402,1233,2289,2174,2470,2482,2095,5074,6205,2122,3864,61758,29467,10871,4787,35205,29,7
2021-04-28T23:59:59+02:00,1383,1515,2352,2943,3104,4321,5249,7142,14162,14300,11691,12727,8210,10263,2282,4175,361,395,578,887,653,1402,1232,2288,2172,2464,2480,2093,5071,6200,2119,3862,61643,29467,8971,4762,35205,28,0
2021-04-27T23:59:59+02:00,1363,1512,2345,2943,3102,4320,5247,7142,14161,14299,11690,12726,8210,10263,2282,4175,361,395,578,887,652,1400,1232,2288,2171,2463,2480,2092,5071,6200,2119,3862,61611,29465,8966,4758,35203,28,0
2021-04-26T23:59:59+02:00,1363,1509,2343,2943,3100,4319,5221,7125,14131,14271,11689,12723,8210,10263,2282,4174,361,395,578,887,652,1400,1232,2288,2170,2462,2480,2092,5071,6200,2119,3862,61603,29465,8962,4757,35101,27,0
2021-04-25T23:59:59+02:00,1361,1509,2338,2943,3095,4312,5210,7118,13997,14119,11679,12718,8210,10263,2282,4174,361,395,578,887,651,1399,1231,2287,2170,2462,2480,2092,5071,6200,2119,3862,61282,29462,8961,4756,35085,27,0
2021-04-24T23:59:59+02:00,1284,1457,2192,2854,2960,4258,4989,6994,13098,13256,11455,12448,8160,10172,2276,4162,361,395,578,887,650,1398,1231,2287,2170,2461,2478,2092,5068,6199,2119,3862,57970,29455,8960,4756,35085,25,0
2021-04-23T23:59:59+02:00,1170,1432,1973,2830,2815,4225,4861,6859,11774,12227,11408,12382,8140,10135,2274,4160,360,395,578,887,649,1398,1230,2287,2168,2461,2478,2091,5067,6195,2119,3860,56502,29449,8960,4754,33203,20,0
2021-04-22T23:59:59+02:00,1157,1424,1947,2816,2750,4199,4412,6531,11415,11906,11338,12311,8113,10088,2272,4158,359,394,578,887,649,1397,1228,2287,2167,2461,2478,2090,5065,6193,2119,3860,54816,29443,8959,4749,33062,20,0
2021-04-21T23:59:59+02:00,1137,1409,1862,2791,2629,4164,4259,6447,9935,10744,11276,12258,8103,10066,2270,4155,359,394,577,887,648,1397,1227,2286,2165,2461,2474,2087,5062,6190,2119,3859,51659,29425,8959,4747,32887,20,0
2021-04-20T23:59:59+02:00,1137,1408,1861,2790,2626,4162,4254,6446,9640,10422,11250,12235,8100,10058,2269,4154,359,394,577,887,648,1397,1227,2285,2164,2460,2473,2087,5061,6189,2119,3859,50970,29422,8956,4744,32886,20,0
2021-04-19T23:59:59+02:00,1135,1406,1860,2787,2626,4160,4252,6445,9640,10421,11250,12234,8100,10058,2269,4154,359,394,577,887,648,1397,1226,2285,2163,2460,2473,2087,5061,6189,2119,3859,50962,29421,8951,4743,32884,20,0
2021-04-18T23:59:59+02:00,1134,1406,1858,2787,2625,4158,4252,6445,9640,10421,11250,12234,8100,10057,2269,4153,359,394,577,887,647,1397,1226,2284,2163,2460,2473,2087,5061,6189,2119,3859,50956,29420,8950,4742,32883,20,0
2021-04-17T23:59:59+02:00,1134,1405,1848,2775,2548,4070,4202,6368,9624,10402,11128,12083,8097,10055,2269,4152,352,385,574,882,640,1388,1201,2269,2116,2434,2428,2031,5017,6126,2114,3853,50327,29049,8950,4742,32883,19,0
2021-04-16T23:59:59+02:00,1101,1366,1729,2688,2329,3921,3959,6185,7881,8567,10967,11885,8051,10000,2267,4140,345,380,556,861,610,1353,1106,2197,1880,2278,2292,1919,4835,5862,2064,3746,45987,29035,8874,3235,32175,14,0
2021-04-15T23:59:59+02:00,1017,1310,1598,2593,2036,3763,3397,5835,6891,7588,10742,11587,7965,9894,2250,4119,345,380,554,860,609,1352,1103,2194,1625,2118,2150,1797,4643,5635,2028,3668,42190,28989,8871,2063,31524,9,0
2021-04-14T23:59:59+02:00,1001,1275,1546,2553,1945,3685,3237,5699,6796,7477,10568,11367,7899,9808,2240,4109,321,369,521,827,537,1291,859,2033,1442,2012,2077,1722,4520,5475,2017,3647,40817,27598,8867,2063,31521,9,0
2021-04-13T23:59:59+02:00,998,1269,1529,2549,1925,3666,3197,5663,6085,6697,10460,11231,7875,9780,2239,4109,321,367,521,827,537,1291,859,2033,1442,2011,2074,1721,4520,5475,2017,3644,40812,27596,6942,2055,31518,9,0
2021-04-12T23:59:59+02:00,998,1268,1528,2547,1925,3666,3196,5662,6084,6697,10459,11231,7875,9780,2239,4109,321,366,521,827,535,1291,857,2032,1441,2011,2074,1721,4520,5474,2017,3644,40808,27590,6940,2053,31516,9,0
2021-04-11T23:59:59+02:00,998,1268,1527,2547,1924,3666,3196,5662,6084,6697,10459,11230,7875,9780,2239,4109,321,366,520,827,535,1291,856,2032,1439,2011,2074,1721,4520,5474,2017,3644,40807,27586,6940,2053,31514,9,0
2021-04-10T23:59:59+02:00,996,1265,1523,2542,1908,3655,3122,5585,5961,6606,10213,11006,7839,9742,2237,4108,321,364,520,827,535,1291,856,2032,1439,2011,2069,1716,4516,5466,2017,3641,40239,27559,6940,2053,31129,9,0
2021-04-09T23:59:59+02:00,949,1224,1431,2488,1798,3603,2991,5523,5790,6485,7874,8238,7782,9650,2228,4094,320,364,515,826,532,1289,852,2031,1438,2007,2048,1691,4494,5450,2016,3638,34767,27451,6939,2053,30442,7,0
2021-04-08T23:59:59+02:00,948,1221,1428,2485,1796,3600,2983,5514,5780,6470,7083,7326,7743,9602,2224,4090,319,364,515,825,532,1288,851,2031,1436,2006,2046,1690,4493,5448,2016,3638,32919,27439,6939,2052,30435,7,0
2021-04-07T23:59:59+02:00,891,1195,1343,2412,1714,3528,2742,5394,4818,5750,6693,6944,7692,9543,2218,4084,319,364,515,824,532,1286,851,2031,1436,2006,2046,1690,4493,5448,2016,3638,32915,27438,6938,2051,27108,6,0
2021-04-06T23:59:59+02:00,854,1187,1325,2375,1694,3488,2709,5346,4692,5615,6386,6649,7672,9521,2215,4078,319,363,515,823,532,1286,851,2031,1436,2006,2046,1689,4493,5448,2016,3638,32912,27436,6938,2050,25956,6,0
2021-04-05T23:59:59+02:00,850,1152,1277,2245,1618,3311,2593,5073,4526,5358,6098,6355,7656,9501,2213,4074,319,363,515,822,532,1286,851,2031,1436,2006,2046,1689,4493,5448,2016,3638,32911,27435,6938,2050,24051,6,0
2021-04-04T23:59:59+02:00,827,1115,1175,2021,1478,3033,2376,4627,4163,4875,5884,6145,7633,9463,2212,4067,319,363,513,821,531,1285,850,2030,1322,1948,1700,1402,4350,5283,1979,3591,32906,26232,6938,2050,21250,5,0
2021-04-03T23:59:59+02:00,827,1115,1175,2021,1477,3033,2375,4627,4163,4875,5884,6145,7633,9463,2212,4067,319,363,513,821,531,1285,850,2030,1322,1948,1700,1402,4350,5283,1979,3591,32904,26232,6938,2050,21250,5,0
2021-04-02T23:59:59+02:00,827,1115,1175,2021,1477,3033,2375,4627,4162,4874,5883,6145,7632,9461,2211,4065,319,363,513,821,531,1285,850,2030,1322,1948,1700,1402,4350,5283,1979,3591,32904,26232,6938,2050,21241,5,0
2021-04-01T23:59:59+02:00,822,1113,1172,2014,1468,3026,2360,4607,4070,4788,4956,4989,7368,9124,2209,4061,318,360,513,819,530,1284,848,2027,1284,1921,1519,1277,4278,5209,1971,3579,30003,25688,6912,2044,21232,5,0
2021-03-31T23:59:59+02:00,821,1112,1171,2012,1465,3022,2354,4605,4053,4773,4782,4771,6606,8197,2199,4040,317,359,511,819,528,1281,842,2019,1151,1831,1132,1003,3862,4728,1902,3459,29887,23759,4892,1981,21204,4,0
2021-03-30T23:59:59+02:00,821,1112,1168,2009,1454,3013,2342,4593,4006,4744,4582,4595,6369,7900,2192,4027,317,358,511,817,528,1281,842,2018,1151,1831,1132,1003,3862,4728,1901,3459,29884,23755,4888,1981,20155,3,0
2021-03-29T23:59:59+02:00,820,1110,1168,2009,1453,3013,2342,4593,4002,4742,4580,4593,6366,7889,2190,4011,317,357,511,817,528,1281,842,2017,1151,1831,1132,1002,3862,4728,1901,3459,29879,23752,4883,1981,20119,3,0
2021-03-28T23:59:59+02:00,820,1110,1168,2005,1452,3012,2341,4590,4002,4742,4579,4592,6363,7886,2190,4010,316,357,510,817,528,1281,841,2017,1151,1831,1132,1001,3862,4728,1901,3459,29877,23749,4879,1980,20106,3,0
2021-03-27T23:59:59+01:00,814,1102,1165,1999,1445,3002,2316,4573,3958,4716,4530,4531,6326,7837,2185,4001,312,352,493,806,516,1268,784,1975,980,1721,882,831,3698,4521,1778,3206,29524,22783,4879,1337,20097,3,0
2021-03-26T23:59:59+01:00,814,1102,1164,1998,1443,3002,2313,4573,3952,4710,4518,4510,6317,7813,2177,3986,311,352,493,805,514,1268,782,1974,970,1714,697,706,2700,3323,1674,3063,29463,20006,4878,1337,20051,3,0
2021-03-25T23:59:59+01:00,813,1101,1164,1997,1442,3000,2309,4568,3948,4707,4509,4500,6302,7785,2158,3944,311,352,493,805,513,1267,781,1974,967,1713,672,697,1385,1713,1536,2874,29447,16713,4873,1337,19927,3,0
2021-03-24T23:59:59+01:00,785,1089,1129,1962,1370,2938,2066,4400,3761,4599,4442,4438,6178,7621,2148,3921,311,352,493,805,510,1267,780,1974,966,1713,672,697,1385,1712,1536,2872,28065,16706,4871,1336,19911,3,0
2021-03-23T23:59:59+01:00,785,1087,1127,1961,1370,2938,2066,4399,3760,4597,4441,4438,6178,7621,2148,3921,311,352,493,805,510,1267,780,1974,966,1713,672,697,1385,1712,1536,2872,28062,16706,4868,1336,19907,3,0
2021-03-22T23:59:59+01:00,784,1085,1125,1958,1368,2938,2065,4399,3759,4597,4441,4437,6178,7620,2148,3921,311,352,493,805,510,1267,779,1974,966,1712,672,697,1385,1712,1536,2872,28060,16704,4867,1336,19896,3,0
2021-03-21T23:59:59+01:00,784,1085,1124,1956,1368,2937,2064,4398,3759,4596,4441,4437,6178,7620,2148,3921,311,352,493,805,510,1267,779,1974,966,1712,672,696,1385,1712,1536,2872,28058,16703,4866,1336,19892,3,0
2021-03-20T23:59:59+01:00,782,1083,1121,1954,1363,2934,2047,4388,3721,4569,4187,4134,5708,7057,2139,3888,306,349,486,800,494,1257,753,1953,923,1677,605,625,1138,1427,1207,2354,27976,15016,4765,1335,18334,3,0
2021-03-19T23:59:59+01:00,774,1077,1101,1932,1331,2899,1953,4317,3488,4411,4055,4029,5535,6813,2098,3810,306,349,486,800,494,1257,753,1952,922,1677,605,625,1138,1427,1206,2353,27974,15012,3323,1335,18326,3,0
2021-03-18T23:59:59+01:00,774,1076,1100,1931,1330,2897,1952,4314,3237,4248,3912,3907,5350,6591,2064,3735,306,348,485,800,494,1255,753,1951,921,1676,591,618,872,1111,1134,2252,27962,14231,2132,1334,18324,2,0
2021-03-17T23:59:59+01:00,774,1076,1099,1930,1330,2897,1952,4314,3237,4248,3912,3906,5349,6591,2064,3735,306,348,485,800,494,1255,753,1951,920,1676,590,618,872,1111,1134,2252,27961,14229,2132,1334,18321,2,0
2021-03-16T23:59:59+01:00,773,1076,1099,1927,1329,2897,1950,4314,3237,4246,3911,3905,5349,6590,2063,3735,302,344,471,793,484,1245,737,1938,906,1666,589,618,870,1110,1133,2251,27954,14121,2129,1334,18318,2,0
2021-03-15T23:59:59+01:00,772,1075,1098,1926,1326,2897,1946,4313,3236,4246,3911,3904,5348,6590,2063,3735,302,344,471,793,484,1245,737,1937,905,1666,589,618,870,1110,1133,2251,27949,14119,2127,1334,18310,2,0
2021-03-14T23:59:59+01:00,771,1072,1095,1924,1323,2893,1945,4312,3231,4245,3911,3904,5348,6590,2063,3735,302,344,471,793,484,1245,737,1937,905,1666,589,618,870,1110,1133,2251,27946,14119,2127,1334,18289,2,0
2021-03-13T23:59:59+01:00,769,1068,1087,1919,1315,2885,1940,4305,3068,4134,3459,3484,5164,6389,2026,3688,302,344,471,793,484,1245,736,1937,904,1666,558,596,554,788,729,1706,26676,12477,2127,1334,17897,2,0
2021-03-12T23:59:59+01:00,734,966,1067,1804,1295,2691,1906,4037,2997,3949,2259,1969,4891,5962,2024,3681,302,344,471,793,484,1245,736,1937,904,1666,558,595,554,788,729,1706,26666,12477,2127,1334,13439,1,0
2021-03-11T23:59:59+01:00,722,912,1060,1702,1285,2524,1897,3818,2945,3829,1568,1309,4535,5552,2015,3671,300,344,471,793,484,1245,736,1935,904,1664,558,594,552,787,646,1561,26111,12475,2114,1099,11119,0,0
2021-03-10T23:59:59+01:00,714,893,1051,1684,1276,2502,1883,3794,2810,3734,1178,1030,4114,5055,1955,3565,300,344,470,792,483,1245,736,1935,903,1664,558,594,550,785,646,1561,24122,12469,2113,1097,11003,0,0
2021-03-09T23:59:59+01:00,712,888,1042,1666,1268,2489,1878,3785,2807,3730,1174,1028,4114,5055,1954,3565,300,344,470,792,483,1245,736,1935,903,1664,558,594,550,785,646,1561,24119,12469,2113,1097,10923,0,0
2021-03-08T23:59:59+01:00,707,854,1030,1645,1256,2454,1867,3753,2789,3716,1173,1026,4114,5055,1954,3565,300,344,470,792,483,1245,736,1935,903,1664,558,594,549,785,646,1561,24115,12468,2112,1097,10731,0,0
2021-03-07T23:59:59+01:00,707,851,1027,1641,1256,2451,1866,3750,2789,3714,1173,1026,4114,5055,1954,3565,300,344,470,792,482,1245,736,1935,903,1664,558,594,549,785,646,1561,24113,12467,2112,1097,10714,0,0
2021-03-06T23:59:59+01:00,662,795,888,1532,1023,2248,1419,3351,2349,3347,953,883,3821,4677,1939,3549,300,344,470,792,481,1245,736,1935,903,1663,558,593,547,780,557,1384,23114,12465,2109,823,8213,0,0
2021-03-05T23:59:59+01:00,659,795,884,1529,1023,2247,1415,3347,2341,3343,761,754,2805,3442,1834,3389,298,342,464,781,477,1239,727,1919,890,1647,553,590,483,716,263,880,20265,12266,2099,3,8204,0,0
2021-03-04T23:59:59+01:00,640,742,847,1401,981,2091,1365,3147,2304,3266,742,745,1481,1830,1697,3202,298,342,463,781,477,1239,727,1919,889,1646,552,590,483,715,263,880,16972,12261,2098,3,7411,0,0
2021-03-03T23:59:59+01:00,631,701,823,1340,962,2028,1352,3101,2294,3228,742,745,1481,1830,1697,3202,298,342,463,781,477,1239,727,1919,889,1646,552,590,483,715,263,880,16971,12261,2098,3,7088,0,0
2021-03-02T23:59:59+01:00,628,699,822,1339,962,2028,1351,3100,2294,3228,742,745,1481,1830,1697,3202,298,342,463,781,477,1239,727,1919,889,1645,552,590,483,715,263,880,16970,12260,2098,3,7080,0,0
2021-03-01T23:59:59+01:00,628,697,821,1339,962,2028,1351,3100,2294,3227,742,744,1481,1829,1697,3202,298,342,463,781,477,1239,727,1918,889,1645,552,590,483,715,263,880,16968,12259,2097,3,7077,0,0
2021-02-28T23:59:59+01:00,627,695,821,1339,961,2028,1350,3100,2293,3226,742,743,1481,1829,1697,3202,298,342,463,781,477,1239,727,1917,889,1645,552,590,483,715,263,880,16965,12258,2097,3,7072,0,0
2021-02-27T23:59:59+01:00,622,690,805,1332,941,2017,1305,3066,2213,3167,623,634,1164,1454,1246,2418,297,342,463,781,475,1239,726,1915,888,1644,551,587,482,712,263,877,15239,12242,1388,0,7070,0,0
2021-02-26T23:59:59+01:00,611,661,775,1270,909,1887,1257,2891,1866,2758,622,634,1164,1454,1245,2417,297,342,463,781,475,1239,726,1915,888,1644,551,587,482,712,263,876,15234,12241,1388,0,5799,0,0
2021-02-25T23:59:59+01:00,568,608,717,1149,797,1685,1080,2557,1352,2222,608,627,888,1129,1174,2313,296,341,463,781,475,1238,726,1915,888,1644,551,587,482,712,263,876,14430,12238,1388,0,3656,0,0
2021-02-24T23:59:59+01:00,567,607,717,1148,796,1685,1080,2556,1352,2221,608,627,888,1129,1174,2313,296,341,463,781,475,1238,726,1915,888,1644,551,587,482,712,263,876,14430,12238,1387,0,3651,0,0
2021-02-23T23:59:59+01:00,563,601,702,1139,786,1675,1063,2543,1338,2211,607,627,886,1128,1173,2312,296,340,463,780,475,1238,726,1914,888,1644,551,587,482,712,263,876,14320,12235,1387,0,3647,0,0
2021-02-22T23:59:59+01:00,563,601,702,1139,784,1675,1063,2542,1337,2210,607,627,886,1128,1173,2312,296,340,463,780,475,1238,726,1914,888,1644,551,587,482,712,263,876,14318,12235,1387,0,3644,0,0
2021-02-21T23:59:59+01:00,563,601,702,1139,783,1675,1062,2542,1337,2210,606,627,886,1128,1173,2312,296,340,463,780,475,1238,726,1914,888,1644,551,587,482,712,263,876,14318,12235,1387,0,3641,0,0
2021-02-20T23:59:59+01:00,545,598,690,1132,762,1673,1050,2537,1311,2190,569,604,564,800,761,1755,294,339,459,778,470,1232,721,1903,880,1643,550,584,478,712,260,875,12641,12178,1386,0,3514,0,0
2021-02-19T23:59:59+01:00,435,502,591,1004,637,1513,907,2361,1042,1950,569,604,564,800,761,1755,291,339,455,776,468,1222,718,1886,872,1626,546,577,474,706,257,866,12640,12079,1386,0,1969,0,0
2021-02-18T23:59:59+01:00,305,348,477,807,489,1255,753,1957,914,1679,569,604,563,800,761,1755,290,338,453,773,466,1218,718,1873,868,1613,539,572,468,700,252,855,12639,11996,1386,0,11,0,0
