Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,2529,2469,16245,14706,18750,16947,19843,19450,22613,22418,23558,22350,14976,16180,10235,12509,3132,5451,2006,1908,14116,13093,17005,15389,18586,18226,21589,21405,22883,21711,14697,15852,10074,12307,3049,5321,192851,179247,23253,22635,35598,34658,12660,15,17
2021-11-16T23:59:59+01:00,2506,2437,16183,14647,18697,16882,19808,19408,22581,22383,23530,22330,14967,16166,10231,12500,3129,5448,2000,1902,14103,13085,16994,15375,18576,18214,21583,21400,22876,21708,14692,15851,10074,12305,3049,5319,192328,179137,23248,22634,35598,34658,12660,15,17
2021-11-15T23:59:59+01:00,2484,2394,16095,14588,18620,16804,19749,19353,22539,22344,23507,22313,14958,16152,10223,12489,3127,5446,1997,1896,14091,13075,16978,15368,18572,18206,21570,21389,22867,21705,14687,15849,10073,12302,3049,5315,191688,179025,23245,22634,35598,34658,12655,15,17
2021-11-14T23:59:59+01:00,2457,2362,15980,14500,18520,16729,19693,19303,22490,22307,23460,22274,14948,16140,10217,12484,3124,5444,1996,1892,14082,13068,16974,15364,18563,18197,21565,21388,22862,21699,14686,15848,10072,12302,3049,5315,190960,178967,23227,22632,35598,34658,12648,15,17
2021-11-13T23:59:59+01:00,2457,2361,15978,14499,18516,16726,19693,19301,22490,22307,23460,22270,14948,16140,10216,12484,3123,5444,1996,1892,14082,13067,16974,15364,18563,18195,21565,21388,22862,21699,14686,15848,10072,12302,3049,5315,190944,178966,23226,22632,35598,34658,12646,15,17
2021-11-12T23:59:59+01:00,2408,2303,15743,14339,18361,16605,19588,19190,22411,22223,23407,22229,14935,16125,10209,12476,3121,5440,1961,1865,14010,13009,16915,15317,18527,18164,21539,21368,22844,21686,14680,15842,10070,12299,3049,5314,189687,178531,23189,22612,35597,34658,12641,15,17
2021-11-11T23:59:59+01:00,2319,2217,15422,14098,18122,16404,19428,19022,22296,22095,23351,22165,14900,16096,10197,12458,3118,5435,1949,1848,13951,12971,16868,15288,18503,18143,21516,21338,22825,21670,14674,15836,10064,12295,3048,5313,187838,178195,23075,22596,35597,34658,12634,15,17
2021-11-10T23:59:59+01:00,2284,2193,15158,13891,17916,16227,19285,18889,22177,22000,23267,22103,14879,16067,10187,12443,3115,5430,1931,1829,13877,12920,16812,15243,18464,18112,21494,21321,22813,21655,14666,15826,10061,12290,3047,5310,186250,177777,23039,22594,35597,34658,12625,15,17
2021-11-09T23:59:59+01:00,2256,2166,15124,13857,17901,16198,19261,18862,22156,21985,23252,22094,14873,16063,10184,12439,3112,5426,1924,1824,13861,12904,16802,15228,18453,18101,21485,21310,22805,21651,14660,15822,10060,12287,3046,5309,185977,177664,23036,22594,35597,34658,12599,15,17
2021-11-08T23:59:59+01:00,2254,2154,15105,13837,17882,16178,19247,18849,22146,21969,23243,22086,14870,16062,10184,12436,3111,5425,1921,1818,13848,12878,16793,15218,18448,18093,21479,21303,22801,21643,14659,15822,10060,12286,3045,5307,185806,177557,23036,22591,35597,34658,12599,15,17
2021-11-07T23:59:59+01:00,2244,2148,15092,13822,17872,16173,19243,18840,22136,21964,23236,22079,14869,16059,10181,12433,3109,5424,1920,1816,13845,12873,16792,15216,18448,18085,21478,21299,22801,21641,14659,15822,10059,12286,3045,5307,185692,177527,23036,22591,35597,34658,12599,15,17
2021-11-06T23:59:59+01:00,2243,2147,15088,13822,17870,16170,19241,18840,22134,21964,23235,22078,14868,16059,10181,12433,3109,5424,1920,1816,13844,12871,16790,15215,18446,18084,21478,21297,22801,21641,14659,15822,10059,12286,3045,5307,185674,177516,23036,22591,35597,34658,12599,15,17
2021-11-05T23:59:59+01:00,2202,2097,14935,13710,17746,16052,19143,18769,22057,21904,23199,22047,14856,16040,10177,12430,3107,5422,1893,1790,13764,12816,16749,15190,18420,18056,21465,21283,22787,21632,14657,15815,10056,12284,3044,5305,184692,177156,23017,22588,35597,34658,12587,15,17
2021-11-04T23:59:59+01:00,2149,2052,14747,13581,17572,15931,19018,18669,21971,21833,23160,22019,14848,16031,10169,12423,3106,5419,1875,1763,13708,12760,16709,15149,18384,18013,21437,21264,22766,21616,14650,15805,10053,12282,3041,5302,183566,176762,22969,22574,35597,34658,12566,15,17
2021-11-03T23:59:59+01:00,2133,2029,14700,13540,17523,15896,18995,18645,21948,21806,23149,22006,14842,16030,10168,12422,3106,5419,1853,1742,13631,12712,16641,15100,18349,17978,21403,21238,22737,21596,14643,15794,10046,12275,3040,5299,183252,176285,22963,22572,35597,34658,12545,15,17
2021-11-02T23:59:59+01:00,2114,2019,14678,13519,17500,15872,18981,18630,21927,21794,23144,22002,14837,16027,10167,12422,3106,5417,1831,1730,13603,12679,16618,15081,18327,17955,21388,21225,22730,21579,14640,15791,10044,12270,3040,5299,183057,176042,22959,22570,35597,34658,12543,15,17
2021-11-01T23:59:59+01:00,2114,2015,14665,13512,17488,15863,18974,18626,21918,21785,23141,21999,14837,16027,10166,12420,3106,5417,1825,1726,13588,12664,16607,15075,18320,17949,21379,21221,22729,21575,14639,15790,10043,12268,3040,5299,182997,175974,22959,22568,35597,34658,12520,15,17
2021-10-31T23:59:59+01:00,2114,2015,14665,13512,17488,15863,18974,18626,21918,21785,23141,21999,14837,16026,10166,12420,3106,5417,1825,1726,13588,12664,16607,15075,18320,17949,21379,21221,22729,21575,14639,15790,10043,12268,3040,5299,182996,175974,22959,22568,35597,34658,12520,15,17
2021-10-30T23:59:59+02:00,2114,2015,14664,13512,17488,15863,18974,18626,21916,21785,23141,21999,14836,16025,10166,12419,3106,5417,1823,1725,13588,12664,16606,15075,18320,17948,21378,21220,22729,21575,14639,15789,10043,12268,3039,5299,182990,175965,22959,22568,35597,34658,12520,15,17
2021-10-29T23:59:59+02:00,2104,2002,14577,13455,17392,15814,18893,18592,21869,21756,23118,21982,14834,16021,10166,12418,3105,5417,1817,1723,13570,12652,16596,15064,18307,17941,21370,21212,22726,21567,14638,15788,10041,12267,3039,5299,182447,175860,22956,22567,35597,34658,12515,15,17
2021-10-28T23:59:59+02:00,2089,1975,14466,13370,17263,15738,18815,18536,21802,21702,23082,21960,14827,16015,10162,12417,3105,5411,1804,1711,13533,12622,16558,15033,18275,17911,21350,21191,22707,21556,14629,15779,10039,12261,3039,5298,181759,175632,22956,22566,35597,34658,12423,15,17
2021-10-27T23:59:59+02:00,2077,1971,14441,13354,17238,15715,18790,18520,21784,21692,23070,21955,14826,16008,10155,12409,3103,5411,1796,1706,13492,12585,16528,15016,18251,17891,21328,21178,22694,21549,14626,15770,10035,12256,3039,5296,181604,175431,22954,22566,35597,34658,12364,15,17
2021-10-26T23:59:59+02:00,2071,1966,14436,13347,17236,15707,18778,18514,21779,21690,23066,21953,14822,16008,10155,12409,3103,5410,1788,1700,13474,12562,16522,15005,18246,17884,21321,21172,22691,21547,14623,15768,10030,12253,3038,5296,181538,175316,22952,22566,35597,34658,12363,15,17
2021-10-25T23:59:59+02:00,2071,1966,14431,13344,17232,15706,18777,18511,21776,21689,23065,21953,14822,16008,10155,12408,3102,5410,1787,1700,13471,12561,16519,15004,18245,17882,21318,21171,22690,21547,14623,15768,10030,12252,3037,5296,181532,175315,22952,22566,35597,34658,12345,15,17
2021-10-24T23:59:59+02:00,2071,1964,14428,13343,17229,15706,18776,18510,21776,21689,23065,21952,14820,16008,10155,12408,3102,5409,1786,1700,13471,12561,16518,15004,18244,17882,21317,21171,22688,21545,14621,15765,10029,12249,3035,5287,181519,175288,22951,22566,35597,34658,12344,15,17
2021-10-23T23:59:59+02:00,2071,1964,14427,13343,17228,15705,18776,18510,21775,21689,23065,21952,14820,16008,10155,12408,3102,5408,1786,1700,13471,12561,16518,15004,18244,17882,21317,21171,22688,21545,14621,15765,10029,12249,3035,5287,181514,175288,22951,22566,35597,34658,12344,15,17
2021-10-22T23:59:59+02:00,2051,1937,14367,13300,17171,15655,18734,18478,21743,21663,23046,21941,14814,16001,10154,12408,3102,5407,1772,1686,13439,12534,16497,14985,18229,17863,21306,21154,22682,21537,14620,15761,10026,12248,3034,5286,181083,175081,22949,22560,35597,34658,12343,15,17
2021-10-21T23:59:59+02:00,2042,1921,14300,13261,17109,15611,18694,18446,21720,21636,23021,21925,14810,15999,10151,12403,3100,5404,1762,1672,13394,12512,16465,14955,18207,17837,21297,21143,22670,21520,14615,15755,10024,12240,3033,5285,180704,174846,22947,22560,35597,34658,12305,15,17
2021-10-20T23:59:59+02:00,2027,1910,14278,13249,17096,15592,18683,18431,21711,21628,23013,21922,14807,15994,10150,12397,3098,5402,1747,1648,13330,12460,16431,14919,18181,17796,21284,21123,22651,21504,14609,15744,10018,12235,3031,5280,180544,174456,22947,22560,35597,34658,12300,15,17
2021-10-19T23:59:59+02:00,2013,1900,14262,13235,17085,15578,18678,18425,21705,21623,23004,21916,14802,15986,10147,12395,3098,5401,1736,1646,13308,12432,16416,14896,18171,17783,21271,21111,22642,21494,14608,15735,10012,12232,3029,5279,180432,174289,22947,22560,35597,34658,12277,15,17
2021-10-18T23:59:59+02:00,1999,1887,14243,13211,17069,15568,18673,18419,21698,21614,22999,21913,14798,15983,10147,12394,3098,5400,1727,1635,13285,12399,16399,14868,18156,17774,21262,21103,22636,21493,14602,15735,10007,12226,3027,5278,180316,174140,22946,22543,35597,34658,12254,15,17
2021-10-17T23:59:59+02:00,1998,1885,14243,13209,17069,15568,18673,18417,21696,21609,22999,21910,14798,15980,10147,12393,3097,5400,1726,1632,13284,12394,16393,14864,18154,17768,21259,21098,22634,21490,14601,15734,10006,12224,3025,5275,180294,174089,22946,22543,35597,34658,12254,15,17
2021-10-16T23:59:59+02:00,1998,1885,14243,13209,17069,15568,18673,18417,21696,21609,22999,21910,14798,15980,10147,12393,3097,5400,1726,1632,13284,12394,16393,14863,18154,17768,21259,21098,22634,21490,14600,15734,10006,12224,3025,5275,180294,174087,22946,22543,35597,34658,12254,15,17
2021-10-15T23:59:59+02:00,1991,1872,14201,13175,17037,15539,18653,18399,21680,21597,22990,21903,14797,15976,10146,12389,3097,5398,1682,1604,13218,12328,16346,14811,18119,17739,21231,21066,22613,21472,14589,15721,10002,12217,3024,5270,180071,173616,22926,22515,35597,34658,12246,15,17
2021-10-14T23:59:59+02:00,1979,1859,14147,13137,16989,15496,18624,18371,21657,21584,22976,21889,14787,15966,10144,12386,3093,5393,1623,1553,13102,12199,16289,14730,18056,17666,21191,21016,22580,21432,14573,15705,9995,12205,3022,5265,179732,172838,22906,22448,35597,34658,12242,15,16
2021-10-13T23:59:59+02:00,1969,1848,14116,13101,16967,15461,18600,18351,21646,21574,22964,21883,14782,15959,10142,12383,3093,5389,1602,1535,13057,12145,16247,14672,18018,17623,21172,20995,22560,21416,14563,15694,9991,12199,3018,5259,179514,172433,22906,22448,35597,34658,12211,15,16
2021-10-12T23:59:59+02:00,1962,1839,14093,13090,16949,15449,18594,18339,21639,21567,22959,21875,14779,15957,10142,12381,3093,5388,1594,1520,13030,12117,16225,14650,18005,17608,21163,20986,22550,21410,14555,15689,9989,12198,3017,5257,179410,172259,22906,22448,35597,34658,12182,15,16
2021-10-11T23:59:59+02:00,1949,1834,14073,13065,16941,15445,18587,18328,21633,21561,22954,21870,14777,15955,10141,12378,3093,5387,1590,1509,13002,12095,16207,14628,17987,17583,21152,20970,22546,21399,14550,15685,9985,12195,3017,5256,179291,172057,22906,22448,35597,34658,12177,15,16
2021-10-10T23:59:59+02:00,1945,1833,14066,13058,16930,15442,18580,18322,21631,21558,22951,21866,14776,15954,10141,12378,3093,5387,1586,1503,12990,12080,16190,14622,17979,17576,21150,20966,22540,21391,14547,15680,9984,12192,3016,5255,179260,171978,22906,22447,35597,34658,12148,15,16
2021-10-09T23:59:59+02:00,1945,1833,14065,13057,16929,15442,18580,18322,21631,21557,22951,21866,14776,15954,10141,12378,3093,5387,1586,1503,12990,12080,16190,14622,17979,17576,21150,20966,22540,21391,14547,15680,9984,12192,3016,5255,179256,171978,22906,22447,35597,34658,12148,15,16
2021-10-08T23:59:59+02:00,1932,1820,14012,13030,16900,15428,18561,18301,21611,21540,22937,21852,14771,15952,10136,12376,3093,5386,1563,1480,12943,12040,16163,14590,17945,17546,21125,20930,22521,21380,14543,15673,9982,12186,3016,5252,178987,171610,22906,22446,35597,34658,12148,15,16
2021-10-07T23:59:59+02:00,1910,1802,13963,12982,16860,15400,18528,18270,21584,21518,22918,21841,14766,15944,10130,12369,3092,5383,1530,1435,12876,11956,16110,14523,17899,17500,21090,20889,22502,21359,14530,15657,9973,12176,3015,5246,178622,171011,22906,22446,35597,34658,12135,15,16
2021-10-06T23:59:59+02:00,1902,1794,13921,12941,16855,15394,18525,18263,21581,21513,22911,21834,14763,15940,10128,12366,3091,5383,1513,1426,12841,11925,16105,14499,17891,17483,21078,20883,22497,21356,14529,15649,9971,12173,3015,5244,178474,170827,22903,22446,35597,34658,12131,15,16
2021-10-05T23:59:59+02:00,1888,1780,13887,12909,16824,15365,18497,18249,21561,21495,22904,21822,14751,15930,10124,12361,3091,5382,1496,1408,12780,11865,16057,14451,17852,17447,21053,20856,22477,21331,14516,15636,9970,12167,3013,5242,178268,170446,22901,22443,35597,34658,12054,15,16
2021-10-04T23:59:59+02:00,1875,1767,13864,12880,16809,15354,18486,18233,21552,21488,22896,21813,14747,15927,10121,12360,3091,5381,1490,1392,12735,11834,16029,14420,17838,17427,21041,20837,22473,21318,14511,15627,9969,12163,3011,5239,178123,170214,22901,22443,35597,34658,12023,15,16
2021-10-03T23:59:59+02:00,1874,1767,13862,12879,16808,15351,18486,18232,21550,21487,22895,21813,14747,15927,10121,12360,3091,5380,1490,1392,12734,11831,16024,14417,17837,17425,21040,20834,22473,21316,14511,15627,9967,12163,3011,5238,178112,170194,22901,22443,35597,34657,12020,15,16
2021-10-02T23:59:59+02:00,1873,1767,13861,12879,16808,15351,18486,18232,21550,21485,22894,21813,14747,15926,10121,12360,3090,5380,1490,1392,12733,11831,16024,14417,17837,17425,21040,20834,22473,21316,14511,15626,9967,12162,3011,5238,178105,170191,22901,22443,35597,34657,12020,15,16
2021-10-01T23:59:59+02:00,1865,1755,13824,12848,16769,15328,18462,18206,21529,21463,22878,21809,14743,15925,10118,12358,3089,5379,1478,1384,12700,11807,15992,14390,17814,17405,21017,20819,22458,21307,14507,15625,9965,12161,3010,5238,177886,169996,22900,22443,35597,34657,11965,15,16
2021-09-30T23:59:59+02:00,1847,1737,13753,12805,16707,15281,18427,18165,21501,21441,22854,21788,14729,15917,10116,12351,3087,5377,1458,1351,12620,11745,15931,14325,17787,17355,20978,20792,22426,21292,14488,15610,9960,12154,3009,5236,177532,169547,22900,22443,35597,34657,11854,15,16
2021-09-29T23:59:59+02:00,1836,1725,13700,12767,16667,15246,18398,18135,21478,21423,22839,21768,14723,15909,10112,12345,3085,5376,1445,1336,12577,11709,15895,14284,17763,17330,20963,20775,22419,21285,14487,15604,9958,12148,3008,5233,177239,169307,22900,22443,35597,34657,11796,15,16
2021-09-28T23:59:59+02:00,1827,1721,13688,12739,16661,15234,18386,18125,21470,21414,22834,21766,14721,15903,10108,12342,3082,5372,1416,1313,12540,11672,15874,14263,17747,17310,20948,20760,22413,21276,14484,15601,9958,12144,3006,5231,177101,169047,22900,22443,35597,34657,11793,15,16
2021-09-27T23:59:59+02:00,1820,1715,13671,12708,16648,15214,18375,18111,21457,21405,22830,21758,14719,15898,10105,12339,3080,5371,1404,1303,12527,11640,15850,14249,17736,17298,20944,20754,22407,21270,14479,15593,9957,12142,3005,5228,176939,168882,22898,22443,35597,34657,11788,15,16
2021-09-26T23:59:59+02:00,1811,1712,13655,12693,16637,15205,18367,18106,21451,21391,22820,21754,14718,15894,10102,12332,3077,5366,1403,1298,12515,11630,15843,14245,17732,17297,20942,20750,22405,21268,14478,15592,9955,12140,3004,5228,176808,168824,22898,22442,35597,34657,11786,15,16
2021-09-25T23:59:59+02:00,1811,1712,13655,12693,16637,15205,18367,18106,21451,21391,22820,21754,14718,15894,10102,12332,3077,5366,1403,1298,12515,11629,15843,14245,17732,17297,20942,20750,22405,21268,14478,15592,9955,12140,3004,5228,176808,168823,22898,22442,35597,34657,11786,15,16
2021-09-24T23:59:59+02:00,1799,1706,13618,12637,16602,15168,18342,18085,21429,21368,22802,21744,14714,15889,10100,12329,3077,5365,1387,1284,12484,11586,15813,14212,17711,17270,20922,20736,22389,21256,14470,15583,9949,12134,3003,5226,176567,168589,22897,22442,35597,34657,11711,15,16
2021-09-23T23:59:59+02:00,1775,1686,13559,12576,16551,15109,18299,18045,21392,21336,22781,21714,14706,15879,10097,12322,3076,5358,1378,1277,12447,11557,15790,14185,17690,17256,20897,20723,22373,21244,14461,15574,9942,12131,3002,5222,176119,168388,22897,22442,35597,34657,11646,15,16
2021-09-22T23:59:59+02:00,1762,1671,13504,12530,16523,15076,18280,18009,21381,21315,22768,21704,14691,15870,10092,12318,3071,5354,1374,1272,12408,11533,15765,14165,17671,17228,20888,20701,22363,21233,14452,15562,9939,12126,3002,5222,175783,168148,22896,22442,35597,34657,11641,15,16
2021-09-21T23:59:59+02:00,1756,1667,13468,12508,16489,15048,18262,17979,21368,21296,22761,21695,14688,15862,10084,12315,3070,5349,1370,1265,12379,11510,15748,14140,17654,17204,20876,20690,22357,21223,14450,15557,9938,12120,3001,5221,175602,168023,22896,22440,35597,34657,11567,15,16
2021-09-20T23:59:59+02:00,1749,1661,13448,12482,16471,15024,18242,17964,21352,21286,22759,21688,14681,15855,10082,12307,3070,5347,1367,1261,12368,11498,15743,14125,17644,17194,20871,20683,22356,21218,14444,15548,9936,12118,3001,5219,175464,167963,22881,22435,35597,34657,11523,15,16
2021-09-19T23:59:59+02:00,1746,1655,13430,12466,16447,15001,18227,17960,21345,21278,22750,21678,14672,15850,10078,12302,3068,5342,1366,1261,12362,11495,15727,14108,17632,17192,20866,20677,22349,21214,14436,15546,9934,12114,3000,5218,175379,167954,22881,22434,35596,34657,11436,15,16
2021-09-18T23:59:59+02:00,1746,1652,13420,12461,16441,14995,18222,17954,21344,21276,22748,21677,14672,15850,10078,12302,3068,5341,1289,1186,12224,11323,15651,13996,17575,17121,20821,20639,22325,21186,14425,15531,9924,12102,3000,5216,175337,166997,22881,22434,35596,34657,11430,15,16
2021-09-17T23:59:59+02:00,1703,1605,13311,12362,16381,14912,18163,17890,21301,21227,22719,21651,14661,15834,10070,12290,3066,5335,1282,1181,12176,11275,15612,13964,17521,17070,20807,20615,22309,21168,14421,15519,9919,12096,2999,5215,174727,166909,22778,22191,35596,34657,11376,15,16
2021-09-16T23:59:59+02:00,1669,1561,13221,12266,16325,14830,18103,17829,21257,21172,22689,21615,14646,15815,10054,12278,3063,5331,1273,1176,12148,11251,15597,13947,17500,17046,20804,20597,22300,21157,14419,15515,9915,12094,2999,5214,174011,166753,22778,22191,35596,34657,11335,15,16
2021-09-15T23:59:59+02:00,1648,1543,13170,12228,16290,14799,18078,17794,21235,21146,22679,21602,14638,15802,10044,12271,3059,5321,1271,1168,12122,11234,15569,13924,17485,17018,20789,20582,22289,21145,14411,15510,9911,12093,2999,5210,173708,166605,22778,22191,35596,34657,11261,15,16
2021-09-14T23:59:59+02:00,1637,1531,13124,12191,16266,14775,18054,17767,21226,21124,22664,21593,14632,15791,10034,12263,3058,5320,1259,1161,12091,11197,15549,13901,17461,16991,20775,20566,22280,21130,14400,15504,9904,12093,2999,5209,173458,166391,22777,22191,35596,34657,11215,15,16
2021-09-13T23:59:59+02:00,1622,1514,13062,12142,16229,14737,18021,17732,21205,21099,22643,21576,14624,15786,10029,12255,3057,5319,1250,1155,12053,11166,15525,13876,17446,16978,20763,20552,22260,21124,14397,15496,9901,12086,2997,5207,173134,166226,22777,22191,35595,34657,11142,15,16
2021-09-12T23:59:59+02:00,1622,1512,13061,12139,16226,14737,18020,17729,21203,21098,22642,21574,14624,15785,10026,12251,3057,5315,1250,1155,12050,11162,15523,13876,17445,16977,20763,20552,22260,21123,14396,15496,9901,12085,2997,5207,173106,166215,22777,22191,35595,34657,11139,15,16
2021-09-11T23:59:59+02:00,1622,1512,13061,12139,16226,14737,18019,17729,21203,21098,22642,21573,14624,15785,10026,12251,3057,5315,1250,1155,12049,11162,15523,13876,17444,16977,20763,20552,22260,21123,14396,15496,9901,12085,2997,5207,173105,166214,22777,22191,35595,34657,11138,15,16
2021-09-10T23:59:59+02:00,1587,1479,13011,12097,16183,14689,17986,17691,21170,21062,22614,21555,14616,15771,10022,12246,3056,5312,1249,1154,12043,11152,15512,13864,17434,16972,20752,20541,22254,21118,14391,15488,9899,12081,2997,5204,172709,166180,22777,22190,35595,34657,11062,15,16
2021-09-09T23:59:59+02:00,1543,1425,12902,12009,16108,14592,17933,17626,21121,21015,22578,21525,14593,15743,10010,12236,3054,5309,1233,1132,12003,11114,15483,13833,17413,16943,20735,20523,22232,21103,14385,15477,9894,12075,2994,5204,171967,165934,22775,22189,35595,34656,10981,15,16
2021-09-08T23:59:59+02:00,1524,1412,12863,11963,16085,14561,17906,17593,21100,20996,22564,21512,14588,15733,10006,12229,3054,5306,1217,1125,11965,11070,15459,13805,17387,16916,20714,20503,22213,21082,14372,15469,9885,12068,2992,5202,171746,165708,22775,22188,35595,34656,10876,14,16
2021-09-07T23:59:59+02:00,1492,1384,12783,11893,16009,14515,17861,17542,21068,20975,22542,21485,14575,15725,10006,12223,3052,5301,1208,1115,11916,11035,15411,13782,17357,16894,20690,20483,22200,21067,14359,15463,9885,12063,2991,5202,171303,165508,22771,22182,35595,34656,10759,14,16
2021-09-06T23:59:59+02:00,1478,1362,12756,11864,15988,14488,17853,17528,21054,20963,22533,21477,14569,15715,10006,12218,3051,5298,1207,1112,11907,11021,15408,13771,17353,16890,20688,20481,22194,21064,14356,15461,9885,12059,2991,5202,171074,165437,22770,22182,35595,34656,10759,14,16
2021-09-05T23:59:59+02:00,1478,1361,12756,11861,15986,14486,17849,17526,21054,20962,22531,21476,14569,15713,10003,12217,3051,5298,1207,1112,11905,11021,15407,13769,17351,16888,20686,20481,22193,21064,14356,15461,9885,12059,2991,5201,171054,165428,22770,22182,35595,34656,10755,14,16
2021-09-04T23:59:59+02:00,1478,1361,12756,11861,15986,14486,17849,17526,21054,20961,22531,21476,14569,15712,10003,12217,3051,5298,1207,1112,11905,11021,15407,13769,17351,16888,20686,20480,22193,21064,14356,15460,9885,12059,2991,5201,171054,165428,22770,22182,35595,34656,10753,14,16
2021-09-03T23:59:59+02:00,1455,1333,12693,11797,15952,14439,17811,17491,21022,20933,22508,21451,14554,15698,9997,12208,3048,5296,1160,1047,11801,10928,15357,13708,17322,16845,20657,20456,22171,21045,14343,15452,9880,12051,2990,5200,170681,164927,22770,22182,35595,34651,10637,14,16
2021-09-02T23:59:59+02:00,1445,1324,12642,11770,15904,14399,17785,17458,20993,20910,22488,21439,14546,15675,9988,12202,3046,5294,1150,1046,11770,10906,15328,13681,17299,16820,20637,20440,22160,21036,14340,15437,9876,12047,2989,5198,170448,164819,22770,22182,35595,34651,10492,14,16
