Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,2113,2015,14654,13494,17459,15843,18947,18600,21894,21773,23121,21987,14827,16021,10163,12417,3107,5416,1824,1725,13581,12646,16583,15057,18294,17927,21356,21208,22705,21561,14629,15784,10042,12267,3040,5299,182826,175816,22927,22538,35595,34655,12506,12,13
2021-10-31T23:59:59+01:00,2113,2015,14654,13494,17459,15843,18947,18600,21894,21773,23121,21987,14827,16020,10163,12417,3107,5416,1824,1725,13581,12646,16583,15057,18294,17927,21356,21208,22705,21561,14629,15784,10042,12267,3040,5299,182825,175816,22927,22538,35595,34655,12506,12,13
2021-10-30T23:59:59+02:00,2113,2015,14653,13494,17459,15843,18947,18600,21892,21773,23121,21987,14826,16019,10163,12416,3107,5416,1822,1724,13581,12646,16582,15057,18294,17926,21355,21207,22705,21561,14629,15783,10042,12267,3039,5299,182819,175807,22927,22538,35595,34655,12506,12,13
2021-10-29T23:59:59+02:00,2103,2002,14567,13437,17363,15794,18866,18566,21845,21744,23098,21970,14824,16015,10163,12415,3106,5416,1816,1722,13563,12634,16572,15046,18281,17919,21347,21199,22702,21554,14628,15782,10040,12266,3039,5299,182277,175703,22924,22537,35595,34655,12501,12,13
2021-10-28T23:59:59+02:00,2088,1975,14457,13352,17235,15718,18788,18512,21778,21690,23062,21948,14817,16009,10159,12414,3106,5410,1803,1710,13526,12604,16534,15015,18249,17889,21327,21178,22684,21543,14619,15773,10038,12260,3039,5298,181593,175476,22924,22536,35595,34655,12409,12,13
2021-10-27T23:59:59+02:00,2076,1971,14432,13336,17210,15695,18763,18496,21760,21680,23050,21943,14816,16002,10152,12406,3104,5410,1795,1705,13485,12567,16504,14998,18225,17869,21305,21165,22671,21536,14616,15764,10034,12255,3039,5296,181438,175275,22922,22536,35595,34655,12350,12,13
2021-10-26T23:59:59+02:00,2070,1966,14427,13329,17208,15687,18751,18490,21755,21678,23046,21941,14812,16002,10152,12406,3104,5409,1787,1699,13467,12544,16499,14987,18220,17862,21298,21159,22669,21534,14613,15762,10029,12252,3038,5296,181372,175162,22920,22536,35595,34655,12349,12,13
2021-10-25T23:59:59+02:00,2070,1966,14422,13327,17205,15686,18750,18487,21752,21677,23045,21941,14812,16002,10152,12405,3103,5409,1786,1699,13464,12543,16496,14986,18219,17860,21295,21158,22668,21534,14613,15762,10029,12251,3037,5296,181368,175161,22920,22536,35595,34655,12331,12,13
2021-10-24T23:59:59+02:00,2070,1964,14419,13326,17202,15686,18749,18486,21752,21677,23045,21940,14810,16002,10152,12405,3103,5408,1785,1699,13464,12543,16495,14986,18218,17860,21294,21158,22666,21532,14611,15759,10028,12248,3035,5287,181355,175134,22919,22536,35595,34655,12330,12,13
2021-10-23T23:59:59+02:00,2070,1964,14418,13326,17201,15685,18749,18486,21751,21677,23045,21940,14810,16002,10152,12405,3103,5407,1785,1699,13464,12543,16495,14986,18218,17860,21294,21158,22666,21532,14611,15759,10028,12248,3035,5287,181350,175134,22919,22536,35595,34655,12330,12,13
2021-10-22T23:59:59+02:00,2050,1937,14358,13283,17144,15635,18708,18454,21719,21651,23026,21929,14804,15995,10151,12405,3103,5406,1771,1685,13432,12516,16474,14967,18203,17841,21283,21141,22660,21524,14610,15755,10025,12247,3034,5286,180920,174927,22917,22530,35595,34655,12329,12,13
2021-10-21T23:59:59+02:00,2041,1921,14291,13244,17082,15590,18668,18423,21696,21624,23000,21913,14800,15993,10148,12400,3101,5403,1761,1671,13387,12494,16442,14938,18181,17815,21274,21130,22648,21507,14605,15749,10023,12239,3033,5285,180540,174693,22915,22530,35595,34655,12291,12,13
2021-10-20T23:59:59+02:00,2026,1910,14269,13232,17069,15571,18657,18408,21687,21615,22992,21910,14797,15988,10147,12394,3099,5401,1746,1647,13323,12442,16408,14902,18155,17774,21261,21110,22629,21491,14599,15738,10017,12235,3031,5280,180379,174304,22915,22530,35595,34655,12286,12,13
2021-10-19T23:59:59+02:00,2012,1900,14254,13218,17058,15557,18652,18402,21681,21610,22983,21904,14792,15980,10144,12393,3099,5400,1735,1645,13301,12414,16393,14879,18145,17761,21248,21098,22620,21481,14598,15729,10011,12232,3029,5279,180269,174137,22915,22530,35595,34655,12263,12,13
2021-10-18T23:59:59+02:00,1998,1887,14235,13195,17043,15547,18647,18396,21674,21601,22978,21901,14788,15977,10144,12392,3099,5399,1726,1634,13278,12381,16376,14851,18131,17752,21239,21090,22614,21480,14592,15729,10006,12226,3027,5278,180155,173989,22914,22513,35595,34655,12240,12,13
2021-10-17T23:59:59+02:00,1997,1885,14235,13193,17043,15547,18647,18394,21672,21596,22978,21898,14788,15974,10144,12391,3098,5399,1725,1631,13277,12376,16370,14847,18129,17746,21236,21085,22612,21477,14591,15728,10005,12224,3025,5275,180133,173938,22914,22513,35595,34655,12240,12,13
2021-10-16T23:59:59+02:00,1997,1885,14235,13193,17043,15547,18647,18394,21672,21596,22978,21898,14788,15974,10144,12391,3098,5399,1725,1631,13277,12376,16370,14846,18129,17746,21236,21085,22612,21477,14590,15728,10005,12224,3025,5275,180133,173936,22914,22513,35595,34655,12240,12,13
2021-10-15T23:59:59+02:00,1990,1872,14193,13160,17011,15518,18627,18376,21656,21584,22969,21891,14787,15970,10143,12387,3098,5397,1681,1603,13211,12311,16323,14794,18094,17717,21208,21053,22591,21459,14579,15715,10001,12217,3024,5270,179910,173466,22895,22485,35595,34655,12232,12,13
2021-10-14T23:59:59+02:00,1978,1859,14139,13122,16963,15475,18599,18348,21633,21571,22955,21877,14777,15960,10141,12384,3094,5392,1622,1552,13095,12182,16266,14713,18031,17644,21168,21003,22558,21419,14563,15699,9994,12205,3022,5265,179571,172688,22876,22418,35595,34655,12228,12,12
2021-10-13T23:59:59+02:00,1968,1848,14108,13086,16941,15440,18575,18328,21622,21561,22943,21871,14772,15953,10139,12381,3094,5387,1601,1534,13050,12128,16224,14655,17993,17601,21149,20982,22538,21403,14553,15688,9990,12199,3018,5259,179352,172283,22876,22418,35595,34655,12197,12,12
2021-10-12T23:59:59+02:00,1961,1839,14085,13075,16923,15429,18569,18316,21615,21554,22938,21863,14769,15951,10139,12379,3094,5386,1593,1519,13023,12100,16202,14633,17980,17586,21140,20973,22528,21397,14545,15683,9988,12198,3017,5257,179249,172109,22876,22418,35595,34655,12168,12,12
2021-10-11T23:59:59+02:00,1948,1834,14065,13050,16915,15425,18562,18305,21609,21548,22933,21859,14767,15949,10138,12376,3094,5385,1589,1508,12995,12078,16184,14611,17962,17561,21129,20957,22524,21386,14540,15679,9984,12195,3017,5256,179131,171907,22876,22418,35595,34655,12163,12,12
2021-10-10T23:59:59+02:00,1944,1833,14058,13043,16904,15422,18555,18299,21607,21545,22930,21855,14766,15948,10138,12376,3094,5385,1585,1502,12983,12063,16167,14605,17954,17554,21127,20953,22518,21378,14537,15674,9983,12192,3016,5255,179100,171828,22876,22417,35595,34655,12134,12,12
2021-10-09T23:59:59+02:00,1944,1833,14057,13042,16903,15422,18555,18299,21607,21544,22930,21855,14766,15948,10138,12376,3094,5385,1585,1502,12983,12063,16167,14605,17954,17554,21127,20953,22518,21378,14537,15674,9983,12192,3016,5255,179096,171828,22876,22417,35595,34655,12134,12,12
2021-10-08T23:59:59+02:00,1931,1820,14005,13015,16874,15408,18536,18278,21587,21527,22916,21841,14761,15946,10133,12374,3094,5384,1562,1479,12936,12024,16141,14573,17921,17524,21102,20917,22499,21367,14533,15667,9981,12186,3016,5252,178828,171463,22876,22416,35595,34655,12134,12,12
2021-10-07T23:59:59+02:00,1909,1802,13956,12967,16835,15380,18503,18247,21560,21505,22897,21830,14756,15938,10126,12366,3093,5381,1529,1435,12870,11941,16089,14506,17875,17478,21067,20876,22480,21346,14520,15651,9972,12176,3015,5246,178462,170868,22876,22416,35595,34655,12121,12,12
2021-10-06T23:59:59+02:00,1901,1794,13914,12926,16830,15374,18500,18240,21557,21500,22890,21823,14753,15934,10124,12363,3092,5381,1512,1426,12835,11910,16084,14483,17867,17461,21055,20870,22475,21343,14519,15643,9970,12173,3015,5244,178314,170685,22873,22416,35595,34655,12117,12,12
2021-10-05T23:59:59+02:00,1887,1780,13880,12894,16799,15345,18472,18226,21537,21482,22883,21811,14741,15924,10120,12358,3092,5380,1495,1408,12774,11850,16036,14435,17828,17425,21030,20843,22455,21318,14506,15630,9969,12167,3013,5242,178108,170304,22871,22413,35595,34655,12040,12,12
2021-10-04T23:59:59+02:00,1874,1767,13857,12865,16784,15334,18461,18210,21528,21475,22875,21802,14737,15921,10117,12357,3092,5379,1489,1392,12729,11819,16008,14405,17815,17405,21018,20824,22451,21305,14501,15621,9968,12163,3011,5239,177963,170074,22871,22413,35595,34655,12009,12,12
2021-10-03T23:59:59+02:00,1873,1767,13855,12864,16783,15331,18461,18209,21526,21474,22874,21802,14737,15921,10117,12357,3092,5378,1489,1392,12728,11816,16003,14402,17814,17403,21017,20821,22451,21303,14501,15621,9966,12163,3011,5238,177952,170054,22871,22413,35595,34654,12006,12,12
2021-10-02T23:59:59+02:00,1872,1767,13854,12864,16783,15331,18461,18209,21526,21472,22873,21802,14737,15920,10117,12357,3091,5378,1489,1392,12727,11816,16003,14402,17814,17403,21017,20821,22451,21303,14501,15620,9966,12162,3011,5238,177945,170051,22871,22413,35595,34654,12006,12,12
2021-10-01T23:59:59+02:00,1864,1755,13817,12833,16744,15308,18437,18183,21505,21450,22857,21799,14733,15919,10114,12355,3090,5377,1477,1384,12694,11792,15971,14375,17791,17383,20994,20806,22436,21295,14497,15619,9964,12161,3010,5238,177726,169856,22870,22413,35595,34654,11952,12,12
2021-09-30T23:59:59+02:00,1846,1737,13746,12790,16682,15262,18402,18142,21477,21428,22834,21778,14719,15911,10112,12348,3088,5375,1457,1351,12614,11730,15910,14310,17764,17333,20955,20779,22404,21280,14478,15604,9959,12154,3009,5236,177374,169407,22870,22413,35595,34654,11841,12,12
2021-09-29T23:59:59+02:00,1835,1725,13693,12752,16642,15228,18373,18112,21454,21410,22819,21758,14713,15903,10108,12342,3086,5374,1444,1336,12571,11694,15874,14269,17740,17308,20940,20762,22397,21273,14477,15598,9957,12148,3008,5233,177082,169167,22870,22413,35595,34654,11783,12,12
2021-09-28T23:59:59+02:00,1826,1721,13681,12724,16637,15216,18361,18102,21446,21401,22814,21756,14711,15897,10104,12339,3083,5370,1415,1313,12534,11657,15853,14248,17724,17288,20925,20747,22391,21264,14474,15595,9957,12144,3006,5231,176945,168907,22870,22413,35595,34654,11780,12,12
2021-09-27T23:59:59+02:00,1819,1715,13664,12693,16624,15196,18350,18088,21433,21392,22810,21748,14709,15892,10101,12336,3081,5369,1403,1303,12521,11625,15829,14234,17713,17276,20921,20741,22385,21258,14469,15587,9956,12142,3005,5228,176783,168742,22868,22413,35595,34654,11775,12,12
2021-09-26T23:59:59+02:00,1810,1712,13648,12679,16613,15187,18342,18083,21427,21378,22800,21744,14708,15888,10098,12329,3078,5364,1402,1298,12509,11616,15822,14230,17709,17275,20919,20737,22383,21256,14468,15586,9954,12140,3004,5228,176653,168685,22868,22412,35595,34654,11773,12,12
2021-09-25T23:59:59+02:00,1810,1712,13648,12679,16613,15187,18342,18083,21427,21378,22800,21744,14708,15888,10098,12329,3078,5364,1402,1298,12509,11615,15822,14230,17709,17275,20919,20737,22383,21256,14468,15586,9954,12140,3004,5228,176653,168684,22868,22412,35595,34654,11773,12,12
2021-09-24T23:59:59+02:00,1798,1706,13611,12623,16578,15150,18317,18062,21405,21355,22782,21734,14704,15883,10096,12326,3078,5363,1386,1284,12479,11572,15792,14197,17688,17248,20899,20723,22367,21244,14460,15577,9948,12134,3003,5226,176412,168451,22867,22412,35595,34654,11698,12,12
2021-09-23T23:59:59+02:00,1774,1686,13552,12562,16527,15091,18274,18022,21368,21323,22761,21704,14696,15873,10093,12320,3077,5357,1377,1277,12442,11543,15769,14170,17667,17234,20874,20710,22351,21232,14451,15568,9941,12131,3002,5222,175966,168250,22867,22412,35595,34654,11633,12,12
2021-09-22T23:59:59+02:00,1761,1671,13497,12516,16499,15058,18255,17986,21357,21302,22748,21694,14681,15864,10088,12316,3072,5353,1373,1272,12403,11519,15744,14150,17648,17206,20865,20688,22341,21221,14442,15556,9938,12126,3002,5222,175630,168010,22866,22412,35595,34654,11628,12,12
2021-09-21T23:59:59+02:00,1755,1667,13461,12494,16465,15030,18237,17956,21344,21283,22741,21685,14678,15856,10080,12313,3071,5348,1369,1265,12374,11496,15727,14125,17631,17182,20853,20677,22335,21211,14440,15551,9937,12120,3001,5221,175449,167885,22866,22410,35595,34654,11554,12,12
2021-09-20T23:59:59+02:00,1748,1661,13441,12467,16447,15006,18217,17941,21328,21273,22739,21678,14672,15849,10078,12305,3071,5346,1366,1261,12363,11486,15722,14110,17621,17172,20848,20671,22335,21206,14435,15542,9935,12118,3001,5219,175311,167829,22851,22405,35594,34654,11511,12,12
2021-09-19T23:59:59+02:00,1745,1655,13423,12451,16423,14983,18202,17937,21321,21265,22730,21668,14663,15844,10074,12300,3069,5341,1365,1261,12357,11483,15706,14093,17609,17170,20843,20665,22328,21202,14427,15540,9933,12114,3000,5218,175226,167820,22851,22404,35593,34654,11424,12,12
2021-09-18T23:59:59+02:00,1745,1652,13413,12446,16417,14977,18197,17931,21320,21263,22728,21667,14663,15844,10074,12300,3069,5340,1288,1186,12219,11311,15630,13981,17552,17100,20798,20627,22304,21174,14416,15525,9923,12102,3000,5216,175184,166864,22851,22404,35593,34654,11418,12,12
2021-09-17T23:59:59+02:00,1702,1605,13304,12347,16357,14894,18138,17867,21277,21214,22699,21641,14652,15828,10066,12288,3067,5334,1281,1181,12171,11263,15591,13949,17498,17049,20784,20603,22288,21156,14412,15513,9918,12096,2999,5215,174574,166776,22748,22161,35593,34654,11364,12,12
2021-09-16T23:59:59+02:00,1668,1561,13215,12251,16302,14813,18078,17806,21233,21159,22669,21605,14637,15809,10050,12276,3064,5330,1272,1176,12143,11239,15576,13932,17477,17025,20781,20585,22279,21145,14410,15509,9914,12094,2999,5214,173861,166620,22748,22161,35593,34654,11323,12,12
2021-09-15T23:59:59+02:00,1647,1543,13164,12213,16267,14782,18055,17771,21211,21133,22659,21592,14629,15796,10040,12269,3060,5320,1270,1168,12117,11222,15548,13909,17462,16997,20766,20570,22268,21133,14402,15504,9910,12093,2999,5210,173560,166472,22748,22161,35593,34654,11249,12,12
2021-09-14T23:59:59+02:00,1636,1531,13118,12176,16243,14758,18031,17744,21202,21111,22644,21583,14623,15785,10030,12260,3059,5319,1258,1161,12086,11185,15528,13886,17438,16970,20752,20554,22259,21118,14391,15498,9903,12093,2999,5209,173309,166258,22747,22161,35593,34654,11203,12,12
2021-09-13T23:59:59+02:00,1621,1514,13056,12127,16206,14720,17998,17709,21182,21086,22623,21566,14615,15780,10025,12252,3057,5318,1250,1155,12048,11154,15504,13861,17423,16957,20740,20540,22239,21112,14388,15490,9900,12086,2997,5207,172985,166094,22747,22161,35592,34654,11130,12,12
2021-09-12T23:59:59+02:00,1621,1512,13055,12124,16203,14720,17997,17706,21180,21085,22622,21564,14615,15779,10022,12248,3057,5314,1250,1155,12045,11150,15502,13861,17422,16956,20740,20540,22239,21111,14387,15490,9900,12085,2997,5207,172957,166083,22747,22161,35592,34654,11127,12,12
2021-09-11T23:59:59+02:00,1621,1512,13055,12124,16203,14720,17996,17706,21180,21085,22622,21564,14615,15779,10022,12248,3057,5314,1250,1155,12044,11150,15502,13861,17421,16956,20740,20540,22239,21111,14387,15490,9900,12085,2997,5207,172957,166082,22747,22161,35592,34654,11126,12,12
2021-09-10T23:59:59+02:00,1586,1479,13005,12082,16161,14672,17963,17668,21147,21049,22594,21546,14607,15765,10018,12243,3056,5311,1249,1154,12038,11140,15491,13849,17411,16951,20729,20529,22233,21106,14382,15482,9898,12081,2997,5204,172562,166048,22747,22160,35592,34654,11050,12,12
2021-09-09T23:59:59+02:00,1542,1425,12896,11994,16086,14575,17910,17603,21098,21002,22558,21516,14584,15737,10006,12233,3054,5308,1233,1132,11998,11103,15462,13818,17390,16922,20712,20511,22211,21091,14376,15471,9893,12075,2994,5204,171820,165803,22745,22159,35592,34653,10969,12,12
2021-09-08T23:59:59+02:00,1523,1412,12857,11948,16063,14544,17883,17570,21077,20983,22544,21503,14579,15727,10002,12226,3054,5305,1217,1125,11960,11059,15438,13790,17364,16895,20691,20491,22192,21070,14363,15463,9884,12068,2992,5202,171599,165577,22745,22158,35592,34653,10864,11,12
2021-09-07T23:59:59+02:00,1491,1384,12777,11878,15987,14498,17838,17519,21045,20962,22522,21476,14566,15719,10002,12220,3052,5300,1208,1115,11911,11024,15390,13767,17334,16873,20667,20471,22179,21055,14350,15457,9884,12063,2991,5202,171156,165377,22741,22152,35592,34653,10747,11,12
2021-09-06T23:59:59+02:00,1477,1362,12750,11849,15966,14471,17830,17505,21031,20950,22513,21468,14560,15709,10002,12215,3051,5297,1207,1112,11902,11010,15387,13756,17330,16869,20665,20469,22173,21052,14347,15455,9884,12059,2991,5202,170927,165306,22740,22152,35592,34653,10747,11,12
2021-09-05T23:59:59+02:00,1477,1361,12750,11846,15965,14469,17826,17503,21031,20949,22511,21467,14560,15707,9999,12214,3051,5297,1207,1112,11900,11010,15386,13754,17328,16867,20663,20469,22172,21052,14347,15455,9884,12059,2991,5201,170908,165297,22740,22152,35592,34653,10743,11,12
2021-09-04T23:59:59+02:00,1477,1361,12750,11846,15965,14469,17826,17503,21031,20948,22511,21467,14560,15706,9999,12214,3051,5297,1207,1112,11900,11010,15386,13754,17328,16867,20663,20468,22172,21052,14347,15454,9884,12059,2991,5201,170908,165297,22740,22152,35592,34653,10741,11,12
2021-09-03T23:59:59+02:00,1454,1333,12687,11782,15931,14422,17788,17468,20999,20920,22488,21442,14545,15692,9993,12205,3048,5295,1160,1047,11797,10917,15336,13693,17299,16824,20634,20444,22150,21033,14334,15446,9879,12051,2990,5200,170535,164797,22740,22152,35592,34648,10625,11,12
2021-09-02T23:59:59+02:00,1444,1324,12636,11756,15883,14382,17762,17435,20970,20897,22468,21430,14537,15669,9984,12199,3046,5293,1150,1046,11766,10895,15307,13666,17276,16799,20614,20428,22139,21024,14331,15431,9875,12047,2989,5198,170303,164689,22740,22152,35592,34648,10480,11,12
2021-09-01T23:59:59+02:00,1437,1320,12605,11735,15868,14357,17755,17422,20967,20894,22463,21427,14535,15662,9982,12195,3045,5291,1145,1043,11755,10876,15298,13654,17267,16792,20609,20422,22135,21017,14329,15431,9874,12045,2989,5198,170154,164592,22739,22152,35592,34648,10475,11,12
2021-08-31T23:59:59+02:00,1424,1305,12551,11699,15839,14309,17729,17397,20942,20879,22441,21417,14528,15658,9981,12190,3044,5291,1141,1037,11707,10842,15267,13614,17240,16756,20586,20402,22110,21002,14324,15430,9869,12042,2988,5197,169977,164428,22739,22151,35592,34648,10315,11,12
2021-08-30T23:59:59+02:00,1417,1303,12538,11674,15822,14293,17714,17385,20920,20861,22432,21406,14521,15653,9977,12185,3044,5289,1129,1026,11671,10803,15237,13586,17228,16732,20563,20387,22102,20992,14318,15427,9865,12037,2988,5196,169906,164280,22739,22151,35592,34648,10196,11,12
2021-08-29T23:59:59+02:00,1417,1303,12536,11674,15819,14293,17713,17385,20919,20861,22432,21406,14521,15653,9977,12185,3044,5289,1128,1026,11670,10801,15233,13585,17228,16732,20561,20387,22102,20992,14318,15427,9865,12037,2988,5196,169901,164271,22739,22151,35592,34648,10194,11,12
2021-08-28T23:59:59+02:00,1417,1303,12536,11674,15819,14293,17713,17385,20919,20861,22432,21406,14521,15653,9977,12185,3044,5289,1128,1026,11669,10801,15233,13585,17227,16732,20561,20387,22102,20992,14318,15427,9865,12037,2988,5196,169901,164269,22739,22151,35592,34648,10194,11,12
2021-08-27T23:59:59+02:00,1416,1297,12511,11655,15795,14271,17694,17362,20899,20852,22415,21392,14515,15647,9973,12179,3043,5287,1125,1023,11653,10790,15211,13569,17212,16716,20544,20379,22086,20979,14312,15422,9859,12030,2987,5194,169832,164242,22739,22151,35592,34647,10039,11,12
