Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,1675,1576,13323,12355,16305,14827,18053,17807,21228,21164,22646,21608,14625,15806,10074,12306,3071,5336,12223,11306,15542,13915,17431,17012,20748,20556,22249,21122,14390,15494,9918,12101,3001,5215,174122,166537,22711,22127,35612,34667,11348,2,2
2021-09-16T23:59:59+02:00,1641,1534,13234,12261,16251,14746,17994,17745,21187,21108,22616,21572,14610,15787,10059,12294,3068,5332,12195,11282,15527,13899,17410,16989,20743,20538,22241,21112,14388,15491,9915,12099,3001,5214,173418,166385,22710,22127,35612,34667,11307,2,2
2021-09-15T23:59:59+02:00,1620,1516,13184,12223,16216,14716,17972,17712,21165,21082,22606,21559,14602,15774,10049,12287,3064,5322,12168,11265,15499,13876,17396,16961,20728,20523,22230,21101,14380,15486,9911,12098,3001,5210,173123,166239,22710,22127,35612,34667,11232,2,2
2021-09-14T23:59:59+02:00,1608,1504,13138,12189,16192,14693,17948,17686,21157,21060,22592,21549,14597,15764,10039,12278,3063,5321,12139,11228,15479,13853,17373,16934,20714,20506,22221,21085,14369,15480,9905,12097,3001,5209,172881,166028,22708,22127,35612,34667,11185,2,2
2021-09-13T23:59:59+02:00,1594,1487,13076,12141,16154,14656,17915,17650,21138,21035,22572,21532,14589,15759,10034,12270,3061,5320,12102,11197,15456,13829,17358,16921,20702,20492,22201,21079,14366,15472,9902,12090,2999,5207,172560,165867,22708,22127,35611,34667,11112,2,2
2021-09-12T23:59:59+02:00,1594,1485,13075,12140,16151,14656,17915,17647,21136,21034,22571,21530,14589,15757,10030,12266,3061,5316,12099,11193,15454,13829,17358,16920,20702,20492,22201,21078,14365,15472,9902,12089,2999,5207,172532,165856,22708,22127,35611,34667,11110,2,2
2021-09-11T23:59:59+02:00,1594,1485,13075,12140,16151,14656,17914,17647,21136,21034,22571,21530,14589,15757,10030,12266,3061,5316,12099,11193,15454,13829,17357,16920,20702,20492,22201,21078,14365,15472,9902,12089,2999,5207,172532,165856,22708,22127,35611,34667,11109,2,2
2021-09-10T23:59:59+02:00,1570,1466,13036,12108,16118,14614,17886,17617,21109,21004,22547,21513,14582,15744,10026,12261,3060,5314,12093,11183,15443,13817,17348,16915,20691,20481,22195,21073,14360,15464,9900,12085,2999,5204,172231,165824,22708,22126,35611,34667,11033,2,2
2021-09-09T23:59:59+02:00,1539,1426,12945,12039,16050,14540,17841,17564,21067,20965,22517,21485,14561,15721,10016,12253,3058,5311,12053,11146,15414,13787,17327,16886,20674,20463,22173,21058,14354,15455,9895,12079,2997,5204,171637,165586,22707,22124,35611,34666,10951,2,2
2021-09-08T23:59:59+02:00,1520,1413,12905,11994,16027,14510,17814,17531,21046,20946,22503,21474,14556,15711,10012,12246,3058,5308,12015,11102,15390,13761,17302,16859,20653,20443,22155,21038,14342,15447,9886,12072,2995,5202,171417,165365,22707,22123,35611,34666,10847,2,2
2021-09-07T23:59:59+02:00,1488,1385,12826,11923,15951,14464,17769,17483,21016,20925,22481,21448,14545,15703,10012,12240,3056,5304,11966,11067,15343,13738,17273,16837,20630,20423,22142,21023,14329,15442,9886,12067,2994,5202,170983,165169,22703,22117,35611,34666,10730,2,2
2021-09-06T23:59:59+02:00,1474,1363,12799,11895,15930,14437,17761,17469,21002,20913,22472,21440,14538,15693,10012,12235,3055,5302,11958,11052,15340,13727,17269,16833,20628,20421,22136,21020,14326,15440,9886,12063,2994,5202,170755,165098,22702,22117,35611,34666,10730,2,2
2021-09-05T23:59:59+02:00,1474,1362,12799,11892,15929,14436,17758,17468,21002,20912,22471,21439,14538,15691,10009,12234,3055,5302,11956,11052,15339,13726,17268,16832,20626,20421,22135,21020,14326,15440,9886,12063,2994,5201,170737,165089,22702,22117,35611,34666,10729,2,2
2021-09-04T23:59:59+02:00,1474,1362,12799,11892,15929,14436,17758,17468,21002,20911,22471,21439,14538,15690,10009,12234,3055,5302,11956,11052,15339,13726,17268,16832,20626,20420,22135,21020,14326,15439,9886,12063,2994,5201,170737,165089,22702,22117,35611,34666,10727,2,2
2021-09-03T23:59:59+02:00,1451,1334,12738,11827,15895,14388,17722,17434,20970,20883,22448,21414,14523,15676,10003,12225,3052,5300,11854,10959,15290,13663,17239,16789,20597,20396,22113,21001,14313,15430,9881,12055,2993,5200,170368,164589,22702,22117,35611,34661,10610,2,2
2021-09-02T23:59:59+02:00,1441,1325,12688,11801,15848,14348,17696,17402,20942,20860,22428,21402,14515,15653,9994,12219,3050,5298,11823,10936,15262,13636,17216,16766,20577,20380,22102,20992,14310,15415,9877,12051,2992,5198,170137,164480,22702,22117,35611,34661,10468,2,2
2021-09-01T23:59:59+02:00,1434,1321,12658,11780,15833,14323,17688,17389,20939,20857,22423,21399,14513,15646,9992,12215,3049,5296,11812,10918,15255,13624,17207,16759,20573,20374,22098,20985,14308,15415,9876,12049,2992,5198,169987,164387,22702,22117,35611,34661,10463,2,2
2021-08-31T23:59:59+02:00,1421,1306,12604,11744,15803,14276,17665,17364,20914,20842,22401,21389,14506,15642,9991,12210,3048,5296,11764,10884,15225,13585,17180,16722,20550,20355,22073,20971,14303,15414,9871,12046,2991,5197,169814,164226,22702,22116,35611,34661,10303,2,2
2021-08-30T23:59:59+02:00,1414,1304,12591,11719,15785,14260,17651,17353,20892,20824,22393,21378,14499,15637,9988,12206,3048,5294,11728,10845,15194,13557,17168,16699,20527,20340,22066,20962,14297,15411,9867,12041,2991,5196,169747,164080,22702,22116,35611,34661,10184,2,2
2021-08-29T23:59:59+02:00,1414,1304,12589,11719,15782,14260,17650,17353,20892,20824,22393,21378,14499,15637,9988,12206,3048,5294,11727,10843,15190,13556,17168,16699,20525,20340,22066,20962,14297,15411,9867,12041,2991,5196,169743,164071,22702,22116,35611,34661,10182,2,2
2021-08-28T23:59:59+02:00,1414,1304,12589,11719,15782,14260,17650,17353,20892,20824,22393,21378,14499,15637,9988,12206,3048,5294,11726,10843,15190,13556,17167,16699,20525,20340,22066,20962,14297,15411,9867,12041,2991,5196,169743,164069,22702,22116,35611,34661,10182,2,2
2021-08-27T23:59:59+02:00,1413,1298,12564,11700,15757,14238,17630,17330,20872,20815,22377,21364,14493,15631,9984,12200,3047,5292,11710,10832,15169,13540,17152,16683,20508,20332,22051,20949,14291,15406,9861,12034,2990,5194,169672,164043,22702,22116,35611,34660,10028,2,2
2021-08-26T23:59:59+02:00,1409,1294,12528,11673,15723,14208,17604,17316,20845,20796,22363,21351,14484,15626,9980,12194,3046,5290,11649,10766,15111,13486,17112,16654,20476,20307,22034,20927,14277,15393,9853,12030,2987,5192,169588,163763,22702,22115,35611,34659,9837,2,2
2021-08-25T23:59:59+02:00,1404,1291,12512,11656,15705,14194,17591,17300,20837,20786,22358,21341,14482,15619,9979,12191,3045,5290,11587,10704,15060,13444,17091,16623,20465,20290,22019,20916,14272,15386,9850,12028,2985,5189,169464,163412,22702,22115,35611,34659,9812,2,2
2021-08-24T23:59:59+02:00,1395,1282,12485,11634,15678,14159,17574,17283,20821,20772,22342,21328,14476,15607,9974,12182,3041,5288,11554,10681,15026,13404,17065,16607,20444,20267,21994,20906,14264,15374,9844,12020,2984,5187,169363,163271,22702,22115,35611,34659,9652,2,2
2021-08-23T23:59:59+02:00,1393,1278,12457,11617,15648,14133,17541,17265,20791,20762,22326,21315,14460,15594,9971,12178,3040,5287,11487,10624,14965,13351,17019,16578,20408,20243,21972,20888,14244,15363,9839,12013,2983,5185,169327,163022,22701,22114,35611,34659,9424,2,2
2021-08-22T23:59:59+02:00,1392,1278,12456,11615,15646,14132,17541,17265,20790,20760,22325,21315,14459,15594,9971,12178,3040,5287,11487,10620,14963,13349,17018,16576,20407,20243,21972,20888,14243,15363,9839,12013,2983,5185,169317,163011,22701,22113,35611,34659,9422,2,2
2021-08-21T23:59:59+02:00,1313,1203,12296,11422,15567,14007,17478,17180,20748,20718,22292,21271,14449,15578,9963,12165,3039,5283,11389,10530,14899,13296,16981,16534,20376,20218,21950,20858,14231,15351,9832,12002,2981,5181,168248,162425,22701,22106,35611,34659,9419,2,2
2021-08-20T23:59:59+02:00,1307,1203,12273,11395,15551,13992,17456,17162,20741,20708,22283,21264,14446,15570,9963,12162,3039,5283,11281,10453,14808,13222,16880,16428,20315,20163,21915,20825,14219,15332,9824,11997,2980,5181,168245,162341,22534,21409,35611,34645,9415,2,2
2021-08-19T23:59:59+02:00,1303,1199,12208,11344,15454,13942,17380,17108,20689,20669,22246,21221,14428,15555,9954,12149,3038,5279,11178,10356,14698,13148,16781,16352,20255,20115,21875,20773,14196,15317,9815,11984,2978,5174,168129,162006,22534,21409,35611,34644,8898,2,2
2021-08-18T23:59:59+02:00,1296,1197,12188,11329,15443,13932,17374,17098,20679,20658,22244,21213,14426,15550,9952,12148,3038,5279,11137,10318,14669,13124,16750,16325,20240,20103,21865,20769,14189,15310,9814,11983,2978,5174,168013,161747,22534,21409,35611,34644,8892,2,2
2021-08-17T23:59:59+02:00,1288,1191,12155,11304,15413,13906,17353,17073,20661,20646,22235,21198,14419,15546,9944,12145,3037,5278,11041,10250,14616,13066,16706,16282,20208,20079,21843,20745,14182,15302,9807,11972,2975,5174,167859,161322,22534,21407,35611,34643,8794,2,2
2021-08-16T23:59:59+02:00,1285,1187,12130,11280,15394,13884,17336,17057,20636,20622,22216,21189,14409,15535,9942,12142,3035,5277,10971,10178,14555,13002,16666,16244,20171,20045,21819,20725,14165,15289,9802,11958,2970,5171,167798,160943,22534,21406,35611,34643,8619,2,2
2021-08-15T23:59:59+02:00,1284,1187,12127,11279,15392,13882,17335,17056,20635,20621,22214,21188,14409,15535,9942,12142,3035,5276,10969,10169,14544,12997,16663,16242,20168,20045,21819,20725,14165,15289,9802,11958,2970,5171,167782,160909,22534,21405,35611,34643,8618,2,2
2021-08-14T23:59:59+02:00,1284,1187,12127,11279,15392,13882,17335,17056,20635,20621,22214,21188,14409,15535,9942,12142,3035,5276,10934,10134,14518,12974,16647,16225,20162,20036,21814,20721,14165,15289,9802,11958,2969,5171,167782,160715,22534,21405,35611,34643,8618,2,2
2021-08-13T23:59:59+02:00,1216,1113,12033,11174,15353,13838,17303,17010,20606,20595,22188,21164,14401,15524,9935,12135,3034,5274,10862,10073,14474,12915,16606,16188,20145,20014,21796,20706,14159,15276,9798,11950,2968,5170,167230,160356,22534,21404,35611,34643,8527,2,2
2021-08-12T23:59:59+02:00,1213,1108,12011,11164,15325,13818,17279,16981,20583,20580,22165,21140,14390,15512,9927,12127,3034,5271,10787,10003,14417,12853,16555,16143,20116,19992,21764,20676,14147,15261,9788,11938,2966,5166,167148,159987,22533,21403,35611,34643,8342,2,2
2021-08-11T23:59:59+02:00,1201,1101,11988,11140,15311,13808,17263,16968,20574,20570,22159,21130,14382,15507,9918,12122,3033,5269,10678,9898,14337,12764,16519,16099,20082,19963,21740,20664,14134,15246,9776,11926,2964,5162,166964,159302,22533,21400,35611,34642,8342,2,2
2021-08-10T23:59:59+02:00,1201,1089,11964,11123,15287,13794,17243,16954,20557,20556,22142,21118,14371,15502,9916,12118,3033,5267,10624,9846,14290,12729,16482,16076,20056,19940,21717,20642,14121,15234,9773,11923,2964,5158,166880,159027,22533,21400,35611,34642,8217,2,2
2021-08-09T23:59:59+02:00,1197,1082,11933,11092,15267,13775,17227,16934,20545,20546,22124,21108,14360,15498,9912,12112,3033,5265,10572,9787,14247,12694,16448,16045,20039,19924,21699,20634,14108,15226,9765,11916,2964,5153,166760,158755,22533,21400,35611,34642,8112,2,2
2021-08-08T23:59:59+02:00,1195,1081,11929,11086,15264,13774,17223,16932,20542,20542,22122,21107,14360,15496,9911,12111,3033,5265,10568,9786,14244,12689,16444,16042,20038,19923,21697,20634,14106,15226,9764,11915,2964,5153,166723,158729,22533,21398,35611,34642,8112,2,2
2021-08-07T23:59:59+02:00,1195,1081,11927,11084,15262,13770,17222,16930,20541,20540,22121,21107,14360,15495,9911,12110,3033,5265,10567,9785,14243,12688,16444,16040,20037,19922,21697,20631,14105,15226,9764,11915,2964,5153,166704,158717,22533,21398,35611,34642,8112,2,2
2021-08-06T23:59:59+02:00,1193,1079,11909,11074,15233,13757,17197,16915,20521,20522,22110,21098,14357,15491,9909,12106,3033,5265,10549,9774,14209,12676,16419,16024,20017,19907,21686,20622,14102,15222,9762,11911,2964,5153,166691,158707,22533,21397,35611,34641,7940,2,2
2021-08-05T23:59:59+02:00,1184,1070,11867,11042,15199,13733,17171,16881,20491,20503,22079,21079,14344,15474,9904,12098,3029,5264,10522,9761,14179,12656,16401,16004,19987,19892,21661,20607,14091,15211,9757,11906,2961,5152,166550,158678,22533,21395,35611,34640,7723,2,2
2021-08-04T23:59:59+02:00,1171,1061,11838,11010,15186,13716,17157,16868,20480,20491,22068,21066,14337,15469,9900,12096,3028,5263,10512,9744,14165,12647,16386,15997,19976,19884,21655,20605,14089,15210,9756,11906,2960,5151,166346,158602,22531,21365,35610,34640,7723,2,2
2021-08-03T23:59:59+02:00,1165,1056,11795,10976,15149,13691,17132,16836,20459,20471,22048,21044,14324,15451,9896,12093,3027,5262,10474,9724,14133,12630,16366,15977,19959,19872,21638,20592,14081,15192,9752,11904,2960,5151,166213,158559,22531,21363,35610,34638,7526,2,2
2021-08-02T23:59:59+02:00,1162,1054,11776,10959,15129,13670,17116,16817,20443,20461,22040,21034,14313,15440,9890,12091,3027,5260,10454,9709,14114,12608,16350,15958,19942,19865,21631,20581,14072,15180,9746,11902,2960,5149,166163,158519,22531,21362,35610,34637,7383,2,2
2021-08-01T23:59:59+02:00,1162,1054,11775,10955,15129,13670,17115,16816,20443,20460,22038,21034,14313,15439,9890,12091,3027,5259,10452,9708,14108,12607,16348,15958,19942,19864,21630,20581,14072,15180,9746,11902,2960,5149,166152,158507,22530,21361,35610,34636,7383,2,2
2021-07-31T23:59:59+02:00,1162,1054,11775,10955,15129,13670,17115,16816,20443,20460,22038,21034,14313,15439,9890,12091,3027,5259,10452,9707,14104,12604,16348,15958,19942,19862,21630,20581,14072,15180,9746,11902,2960,5149,166152,158498,22530,21360,35610,34636,7383,2,2
2021-07-30T23:59:59+02:00,1162,1054,11742,10941,15095,13647,17080,16788,20416,20441,22001,21015,14296,15431,9884,12083,3026,5258,10419,9695,14070,12580,16313,15930,19915,19843,21593,20561,14054,15172,9740,11894,2959,5148,166149,158494,22530,21360,35610,34634,7076,2,2
2021-07-29T23:59:59+02:00,1150,1046,11711,10912,15071,13624,17070,16775,20408,20430,21992,21009,14293,15430,9881,12081,3023,5257,10414,9686,14050,12573,16302,15922,19912,19841,21588,20560,14052,15169,9740,11894,2959,5148,165958,158423,22530,21358,35610,34634,7070,2,2
2021-07-28T23:59:59+02:00,1135,1040,11676,10867,15043,13594,17051,16756,20400,20417,21983,21002,14289,15428,9878,12079,3022,5256,10403,9676,14031,12557,16291,15912,19904,19837,21585,20558,14051,15167,9740,11893,2959,5148,165735,158349,22529,21357,35610,34632,7047,2,2
2021-07-27T23:59:59+02:00,1132,1039,11653,10852,15019,13575,17032,16747,20387,20398,21965,20983,14281,15414,9871,12075,3021,5254,10378,9666,14004,12532,16273,15903,19890,19818,21568,20537,14043,15155,9733,11889,2958,5147,165709,158322,22529,21357,35610,34632,6855,2,2
2021-07-26T23:59:59+02:00,1126,1027,11598,10791,14975,13538,17006,16725,20352,20367,21936,20967,14264,15405,9864,12067,3021,5253,10339,9640,13970,12502,16248,15886,19852,19783,21518,20508,14026,15145,9725,11880,2958,5146,165540,158259,22528,21356,35610,34572,6609,2,2
2021-07-25T23:59:59+02:00,1125,1026,11596,10787,14971,13537,17005,16724,20351,20367,21936,20967,14263,15405,9864,12067,3021,5253,10337,9628,13964,12495,16244,15884,19850,19783,21518,20508,14026,15145,9725,11880,2958,5145,165526,158226,22525,21353,35610,34572,6609,2,2
2021-07-24T23:59:59+02:00,1125,1026,11593,10785,14969,13536,17005,16723,20349,20365,21936,20966,14263,15405,9864,12067,3021,5253,10217,9518,13795,12353,15822,15520,19702,19660,21500,20482,14012,15130,9718,11872,2958,5144,165519,158204,22520,19690,35610,34572,6607,2,2
2021-07-23T23:59:59+02:00,1101,1013,11479,10714,14886,13478,16952,16668,20307,20312,21898,20928,14247,15385,9854,12059,3019,5252,8469,8144,12401,11243,15331,15082,19409,19336,21286,20290,13934,15046,9661,11822,2953,5140,165103,150547,22520,19690,35610,34516,6321,2,2
2021-07-22T23:59:59+02:00,1079,1006,11412,10647,14831,13430,16914,16642,20287,20281,21881,20903,14222,15370,9837,12049,3017,5249,7944,7670,11784,10744,14615,14479,19214,19163,21128,20114,13855,14960,9629,11773,2944,5128,164750,146150,22520,19688,35610,34503,6177,2,2
2021-07-21T23:59:59+02:00,1066,997,11367,10597,14793,13397,16884,16613,20269,20264,21863,20892,14211,15365,9835,12041,3015,5247,7940,7663,11772,10734,14609,14477,19207,19162,21073,20077,13852,14958,9629,11772,2943,5126,164414,146114,22520,19681,35610,34401,6172,2,2
2021-07-20T23:59:59+02:00,1053,982,11316,10558,14763,13369,16852,16595,20244,20243,21839,20874,14200,15352,9833,12035,3014,5246,7929,7657,11758,10726,14603,14470,19197,19158,21066,20073,13851,14956,9629,11772,2943,5126,164106,146082,22520,19681,35610,34393,6132,2,2
2021-07-19T23:59:59+02:00,1040,966,11266,10508,14734,13335,16831,16576,20225,20223,21826,20866,14194,15348,9829,12026,3012,5242,7924,7654,11752,10722,14598,14469,19194,19158,21052,20057,13849,14955,9628,11770,2943,5126,163788,146055,22520,19679,35610,34362,6129,2,2
2021-07-18T23:59:59+02:00,1040,966,11265,10508,14734,13333,16829,16574,20225,20223,21826,20866,14193,15348,9829,12026,3012,5242,7921,7650,11743,10715,14594,14466,19193,19157,21041,20052,13849,14955,9628,11770,2943,5126,163780,146027,22520,19678,35610,34343,6129,2,2
2021-07-17T23:59:59+02:00,1038,966,11219,10480,14674,13289,16791,16544,20190,20208,21800,20843,14182,15335,9826,12023,3012,5241,7846,7591,11599,10585,14400,14299,18769,18836,20842,19878,13821,14914,9613,11747,2939,5120,163751,146019,22511,18021,35609,34343,5790,2,2
2021-07-16T23:59:59+02:00,1017,949,11023,10341,14571,13192,16690,16467,20113,20143,21748,20795,14155,15310,9810,12016,3008,5236,7572,7391,10671,9955,13936,13988,18542,18641,19980,19219,13655,14702,9504,11615,2923,5096,163426,142587,21974,18011,35609,32555,5575,2,2
2021-07-15T23:59:59+02:00,993,933,10966,10278,14533,13161,16664,16446,20098,20126,21738,20786,14151,15306,9805,12012,3008,5232,7142,7021,8448,8221,13476,13595,18481,18585,19839,19083,13522,14560,9451,11552,2922,5086,163087,136219,21973,18007,35609,32517,5567,2,2
2021-07-14T23:59:59+02:00,967,915,10890,10192,14467,13099,16625,16402,20061,20090,21712,20765,14139,15294,9792,11997,3004,5230,6596,6572,7362,7361,12905,13145,18383,18491,19731,18995,13492,14523,9434,11535,2920,5083,162594,131850,21973,18003,35609,32453,5465,2,2
2021-07-13T23:59:59+02:00,948,894,10809,10119,14421,13055,16598,16372,20037,20068,21701,20752,14132,15283,9789,11990,3002,5228,6345,6294,6901,6974,12593,12878,18366,18469,19686,18958,13379,14414,9431,11531,2920,5080,162158,131805,21970,15747,35609,32449,5461,2,2
2021-07-12T23:59:59+02:00,928,882,10756,10069,14374,13010,16556,16342,20021,20056,21695,20746,14130,15278,9785,11986,3002,5226,6206,6199,6742,6853,12297,12634,17674,17903,19589,18878,13345,14389,9414,11509,2920,5077,161860,129266,21970,15743,35609,32445,5403,2,2
2021-07-11T23:59:59+02:00,928,882,10755,10067,14372,13009,16555,16342,20020,20056,21695,20746,14130,15278,9785,11986,3002,5226,6202,6195,6739,6850,12296,12634,17674,17903,19588,18877,13345,14389,9414,11508,2919,5075,161857,129257,21970,15743,35609,32438,5398,2,2
2021-07-10T23:59:59+02:00,925,877,10748,10054,14365,13002,16548,16342,20018,20049,21690,20741,14130,15277,9785,11986,3002,5226,6195,6187,6729,6845,12293,12630,17673,17898,19583,18874,13344,14389,9414,11508,2919,5075,161791,129207,21970,15743,35609,32438,5395,2,2
2021-07-09T23:59:59+02:00,911,861,10698,10011,14331,12974,16513,16312,19983,20026,21662,20719,14111,15262,9770,11978,3001,5223,5386,5454,6597,6745,12133,12526,17441,17792,19377,18741,13281,14316,9387,11489,2916,5072,161608,126303,21969,15743,35609,31486,5160,2,2
2021-07-08T23:59:59+02:00,909,861,10639,9968,14244,12920,16449,16262,19932,19979,21634,20694,14098,15245,9764,11965,3000,5217,5255,5344,6382,6569,11694,12184,16931,17420,19117,18554,13218,14232,9361,11453,2910,5060,161591,124377,21968,15740,35608,30979,4613,2,2
2021-07-07T23:59:59+02:00,908,861,10636,9962,14240,12917,16446,16261,19932,19976,21634,20694,14098,15245,9764,11965,3000,5217,5114,5161,5908,6157,10490,11201,16877,17354,19063,18509,13201,14210,9352,11450,2906,5050,161578,120705,21965,15738,35608,30976,4605,2,2
2021-07-06T23:59:59+02:00,908,861,10634,9961,14236,12914,16444,16261,19932,19976,21634,20693,14098,15244,9764,11965,3000,5217,5095,5155,5901,6149,10490,11201,16875,17354,19061,18509,13201,14208,9352,11450,2906,5050,161573,120683,21961,15735,35608,30960,4600,2,2
2021-07-05T23:59:59+02:00,908,861,10628,9956,14219,12912,16434,16259,19931,19976,21632,20693,14098,15244,9764,11965,3000,5217,5086,5152,5882,6147,10480,11198,16872,17354,19059,18508,13201,14208,9352,11450,2905,5050,161564,120676,21961,15732,35608,30953,4564,2,2
2021-07-04T23:59:59+02:00,908,861,10618,9947,14218,12908,16433,16259,19930,19975,21631,20692,14098,15244,9764,11964,2999,5216,5053,5111,5796,6069,10353,11084,16865,17351,19058,18504,13197,14206,9350,11445,2902,5048,161557,120198,21960,15731,35608,30944,4540,2,2
2021-07-03T23:59:59+02:00,827,792,8693,8407,12756,11747,15962,15801,19644,19675,21462,20527,14024,15168,9710,11918,2993,5212,4944,4982,5523,5813,10115,10869,16721,17209,18868,18353,13172,14172,9340,11435,2900,5046,153223,118641,21960,15731,35608,30576,4527,2,2
2021-07-02T23:59:59+02:00,827,790,8691,8401,12749,11743,15959,15800,19642,19675,21461,20527,14023,15167,9710,11917,2992,5211,4087,4130,4883,5163,9137,9876,16350,16733,18386,17814,12823,13850,9280,11359,2898,5038,153203,114122,21958,15731,35606,27447,4518,2,2
2021-07-01T23:59:59+02:00,807,771,8484,8235,12667,11666,15925,15768,19630,19661,21450,20510,14019,15163,9705,11909,2989,5205,2266,2440,4450,4788,8644,9443,15722,16191,17834,17376,12765,13784,9250,11303,2883,5008,152510,106524,21958,15729,35606,27405,4490,2,1
2021-06-30T23:59:59+02:00,752,721,8238,8050,12493,11514,15810,15673,19564,19594,21411,20463,14000,15137,9692,11896,2988,5200,2208,2404,4359,4671,8538,9344,15524,16052,17098,16874,12112,13138,9191,11234,2876,5002,151159,106461,21956,15728,35605,23960,4476,2,1
