Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-30T23:59:59+02:00,2109,2008,14638,13473,17432,15806,18900,18570,21863,21733,23099,21963,14811,16010,10160,12418,3107,5416,1818,1721,13569,12626,16555,15019,18252,17897,21333,21172,22688,21529,14613,15768,10039,12268,3041,5298,182547,175548,22894,22507,35587,34647,12498,6,6
2021-10-29T23:59:59+02:00,2098,1995,14552,13416,17337,15757,18821,18536,21816,21704,23076,21946,14809,16006,10160,12417,3106,5416,1813,1719,13552,12615,16545,15009,18240,17890,21325,21165,22686,21523,14612,15767,10037,12267,3041,5298,182006,175451,22891,22506,35587,34647,12494,6,6
2021-10-28T23:59:59+02:00,2083,1968,14444,13333,17210,15681,18743,18482,21750,21653,23041,21923,14802,16000,10156,12416,3106,5410,1800,1708,13515,12585,16507,14980,18208,17860,21305,21144,22668,21513,14604,15758,10035,12261,3041,5297,181331,175229,22891,22505,35587,34647,12402,6,6
2021-10-27T23:59:59+02:00,2071,1964,14419,13317,17185,15658,18718,18467,21732,21643,23029,21918,14801,15993,10149,12408,3104,5410,1792,1703,13474,12548,16477,14964,18184,17840,21283,21131,22655,21506,14601,15749,10030,12256,3041,5295,181176,175028,22890,22505,35587,34647,12343,6,6
2021-10-26T23:59:59+02:00,2065,1959,14414,13310,17183,15650,18706,18461,21727,21641,23025,21916,14798,15993,10149,12408,3104,5409,1784,1697,13456,12525,16472,14954,18179,17833,21276,21125,22653,21504,14599,15747,10025,12253,3040,5295,181111,174917,22888,22505,35587,34647,12342,6,6
2021-10-25T23:59:59+02:00,2065,1959,14409,13308,17180,15649,18705,18458,21724,21640,23024,21916,14798,15993,10149,12407,3103,5409,1783,1697,13453,12524,16469,14953,18178,17831,21273,21124,22652,21504,14599,15747,10025,12252,3039,5295,181107,174916,22888,22505,35587,34647,12324,6,6
2021-10-24T23:59:59+02:00,2065,1958,14406,13307,17177,15649,18704,18457,21724,21640,23024,21915,14796,15993,10149,12407,3103,5408,1782,1697,13453,12524,16468,14953,18177,17831,21272,21124,22650,21504,14599,15746,10025,12249,3038,5287,181095,174898,22887,22505,35587,34647,12323,6,6
2021-10-23T23:59:59+02:00,2065,1958,14405,13307,17176,15648,18704,18457,21723,21640,23024,21915,14796,15993,10149,12407,3103,5407,1782,1697,13453,12524,16468,14953,18177,17831,21272,21124,22650,21504,14599,15746,10025,12249,3038,5287,181090,174898,22887,22505,35587,34647,12323,6,6
2021-10-22T23:59:59+02:00,2045,1932,14345,13264,17119,15599,18664,18426,21691,21614,23005,21904,14790,15986,10148,12407,3103,5406,1768,1683,13421,12497,16447,14934,18163,17813,21261,21107,22644,21496,14598,15743,10022,12248,3037,5286,180664,174694,22885,22499,35587,34647,12322,6,6
2021-10-21T23:59:59+02:00,2036,1915,14277,13225,17057,15556,18624,18395,21669,21587,22979,21888,14786,15984,10145,12403,3101,5403,1758,1670,13378,12475,16415,14905,18141,17788,21253,21096,22632,21479,14593,15737,10020,12240,3036,5285,180286,174465,22883,22499,35587,34647,12284,6,6
2021-10-20T23:59:59+02:00,2021,1904,14255,13213,17044,15537,18613,18380,21660,21578,22970,21885,14783,15979,10144,12397,3099,5401,1743,1646,13314,12423,16381,14869,18115,17747,21240,21076,22613,21464,14587,15726,10014,12236,3034,5280,180124,174077,22883,22499,35587,34647,12279,6,6
2021-10-19T23:59:59+02:00,2007,1894,14240,13199,17033,15523,18608,18374,21655,21573,22961,21879,14779,15971,10141,12396,3099,5400,1732,1644,13292,12396,16366,14847,18105,17734,21227,21064,22604,21454,14586,15717,10008,12233,3032,5279,180015,173911,22883,22499,35587,34647,12257,6,6
2021-10-18T23:59:59+02:00,1993,1881,14222,13176,17018,15513,18603,18368,21648,21564,22956,21876,14775,15968,10141,12395,3099,5399,1723,1633,13270,12363,16349,14819,18091,17725,21218,21056,22598,21453,14579,15717,10003,12227,3030,5278,179901,173762,22882,22482,35587,34647,12235,6,6
2021-10-17T23:59:59+02:00,1992,1879,14222,13174,17018,15513,18603,18366,21646,21559,22956,21873,14775,15965,10141,12394,3098,5399,1722,1630,13269,12358,16343,14815,18089,17719,21215,21051,22596,21450,14578,15716,10002,12225,3028,5275,179879,173711,22882,22482,35587,34647,12235,6,6
2021-10-16T23:59:59+02:00,1992,1879,14222,13174,17018,15513,18603,18366,21646,21559,22956,21873,14775,15965,10141,12394,3098,5399,1722,1630,13269,12358,16343,14814,18089,17719,21215,21051,22596,21450,14578,15716,10002,12225,3028,5275,179879,173710,22882,22482,35587,34647,12235,6,6
2021-10-15T23:59:59+02:00,1985,1866,14180,13141,16986,15484,18583,18348,21631,21547,22947,21866,14774,15961,10140,12390,3098,5397,1679,1602,13203,12293,16296,14762,18054,17690,21187,21019,22575,21432,14567,15703,9998,12218,3027,5270,179657,173241,22863,22454,35587,34647,12227,6,6
2021-10-14T23:59:59+02:00,1973,1853,14126,13103,16938,15441,18555,18320,21608,21535,22933,21852,14764,15951,10138,12387,3094,5392,1620,1551,13088,12165,16239,14682,17991,17617,21147,20969,22542,21392,14551,15687,9991,12206,3025,5265,179319,172466,22844,22387,35587,34647,12223,6,5
2021-10-13T23:59:59+02:00,1963,1842,14095,13067,16917,15406,18531,18300,21597,21525,22921,21846,14759,15944,10136,12384,3094,5387,1599,1534,13043,12112,16198,14625,17953,17574,21128,20948,22522,21378,14541,15676,9987,12200,3021,5259,179101,172067,22844,22387,35587,34647,12192,6,5
2021-10-12T23:59:59+02:00,1957,1834,14072,13056,16899,15395,18526,18288,21590,21518,22916,21838,14756,15942,10136,12383,3094,5386,1591,1519,13016,12085,16176,14603,17941,17559,21119,20939,22512,21372,14533,15672,9985,12199,3020,5257,179001,171895,22844,22387,35587,34647,12164,6,5
2021-10-11T23:59:59+02:00,1944,1829,14052,13031,16891,15391,18519,18277,21584,21512,22911,21834,14754,15940,10135,12380,3094,5385,1587,1508,12988,12063,16158,14581,17923,17534,21108,20923,22508,21361,14528,15668,9981,12196,3020,5256,178883,171693,22844,22387,35587,34647,12159,6,5
2021-10-10T23:59:59+02:00,1940,1828,14045,13024,16881,15388,18512,18271,21582,21509,22909,21830,14753,15939,10135,12380,3094,5385,1583,1502,12976,12048,16142,14575,17915,17527,21106,20919,22503,21353,14525,15663,9980,12193,3019,5255,178852,171614,22844,22386,35587,34647,12132,6,5
2021-10-09T23:59:59+02:00,1940,1828,14044,13023,16880,15388,18512,18271,21582,21508,22909,21830,14753,15939,10135,12380,3094,5385,1583,1502,12976,12048,16142,14575,17915,17527,21106,20919,22503,21353,14525,15663,9980,12193,3019,5255,178848,171614,22844,22386,35587,34647,12132,6,5
2021-10-08T23:59:59+02:00,1927,1815,13992,12996,16851,15374,18493,18250,21562,21491,22895,21816,14748,15937,10130,12378,3094,5384,1560,1479,12929,12009,16115,14543,17882,17498,21081,20884,22485,21342,14520,15656,9978,12187,3019,5252,178580,171250,22844,22385,35587,34647,12132,6,5
2021-10-07T23:59:59+02:00,1906,1797,13943,12950,16813,15346,18461,18219,21535,21469,22877,21805,14743,15929,10123,12370,3093,5381,1527,1435,12863,11926,16063,14476,17836,17453,21046,20843,22466,21321,14507,15640,9969,12177,3018,5246,178220,170656,22844,22385,35587,34647,12119,6,5
2021-10-06T23:59:59+02:00,1898,1789,13901,12909,16808,15341,18458,18212,21532,21464,22870,21798,14740,15925,10121,12367,3092,5381,1510,1426,12828,11896,16058,14453,17828,17436,21034,20837,22461,21318,14506,15632,9967,12174,3018,5244,178073,170474,22841,22385,35587,34647,12115,6,5
2021-10-05T23:59:59+02:00,1884,1776,13867,12878,16777,15312,18431,18199,21512,21446,22863,21786,14728,15915,10117,12362,3091,5380,1494,1408,12767,11836,16010,14405,17789,17400,21009,20810,22441,21293,14493,15619,9966,12168,3016,5242,177870,170094,22839,22382,35587,34647,12038,6,5
2021-10-04T23:59:59+02:00,1871,1763,13845,12849,16762,15301,18420,18184,21503,21439,22855,21777,14724,15912,10114,12361,3091,5379,1488,1392,12723,11805,15982,14375,17776,17380,20997,20791,22437,21280,14488,15610,9965,12164,3014,5239,177726,169864,22839,22382,35587,34647,12008,6,5
2021-10-03T23:59:59+02:00,1870,1763,13843,12848,16761,15298,18420,18183,21501,21438,22854,21777,14724,15912,10114,12361,3091,5379,1488,1392,12722,11802,15977,14372,17775,17378,20996,20788,22437,21278,14488,15610,9963,12164,3014,5239,177715,169844,22839,22382,35587,34646,12006,6,5
2021-10-02T23:59:59+02:00,1869,1763,13842,12848,16761,15298,18420,18183,21501,21436,22853,21777,14724,15911,10114,12361,3090,5379,1488,1392,12721,11802,15977,14372,17775,17378,20996,20788,22437,21278,14488,15609,9963,12163,3014,5239,177708,169841,22839,22382,35587,34646,12006,6,5
2021-10-01T23:59:59+02:00,1861,1751,13807,12818,16722,15276,18397,18159,21480,21415,22838,21774,14720,15909,10111,12359,3089,5378,1476,1384,12688,11778,15945,14345,17752,17358,20973,20773,22422,21271,14484,15608,9961,12162,3013,5239,177497,169647,22838,22382,35587,34646,11952,6,5
2021-09-30T23:59:59+02:00,1843,1733,13736,12775,16660,15230,18362,18117,21452,21395,22815,21753,14705,15900,10108,12351,3087,5376,1456,1351,12609,11716,15884,14280,17725,17309,20934,20746,22390,21256,14465,15593,9956,12155,3012,5237,177142,169200,22838,22382,35587,34646,11841,6,5
2021-09-29T23:59:59+02:00,1832,1721,13684,12737,16620,15196,18333,18087,21428,21377,22800,21733,14699,15892,10104,12345,3085,5375,1443,1336,12566,11680,15848,14241,17701,17284,20918,20729,22383,21249,14464,15587,9954,12149,3011,5234,176851,168962,22838,22382,35587,34646,11782,6,5
2021-09-28T23:59:59+02:00,1823,1717,13672,12709,16615,15184,18321,18077,21420,21368,22795,21731,14697,15886,10100,12342,3082,5371,1414,1313,12530,11643,15827,14220,17685,17265,20903,20715,22377,21240,14461,15584,9954,12145,3009,5232,176714,168704,22838,22382,35587,34646,11780,6,5
2021-09-27T23:59:59+02:00,1816,1711,13655,12678,16602,15164,18310,18063,21407,21359,22791,21724,14695,15881,10097,12339,3080,5370,1402,1303,12517,11611,15803,14206,17674,17253,20899,20709,22371,21234,14456,15576,9953,12143,3008,5229,176553,168539,22836,22382,35587,34646,11775,6,5
2021-09-26T23:59:59+02:00,1807,1708,13639,12664,16591,15155,18302,18058,21401,21345,22781,21720,14694,15877,10094,12332,3077,5365,1401,1298,12505,11602,15796,14202,17670,17252,20897,20705,22369,21232,14455,15575,9951,12141,3007,5229,176423,168482,22836,22381,35587,34646,11773,6,5
2021-09-25T23:59:59+02:00,1807,1708,13639,12664,16591,15155,18302,18058,21401,21345,22781,21720,14694,15877,10094,12332,3077,5365,1401,1298,12505,11601,15796,14202,17670,17252,20897,20705,22369,21232,14455,15575,9951,12141,3007,5229,176423,168481,22836,22381,35587,34646,11773,6,5
2021-09-24T23:59:59+02:00,1795,1702,13602,12608,16556,15118,18277,18037,21379,21322,22763,21710,14690,15872,10092,12329,3077,5364,1385,1284,12475,11559,15766,14170,17650,17225,20877,20691,22353,21220,14447,15566,9945,12135,3006,5227,176182,168251,22835,22381,35587,34646,11698,6,5
2021-09-23T23:59:59+02:00,1771,1683,13543,12547,16505,15060,18235,17997,21341,21290,22742,21680,14682,15862,10089,12323,3076,5358,1376,1277,12438,11530,15743,14144,17630,17211,20853,20678,22338,21208,14438,15557,9938,12132,3005,5223,175738,168054,22835,22381,35587,34646,11633,6,5
2021-09-22T23:59:59+02:00,1758,1669,13488,12501,16477,15027,18216,17961,21330,21269,22729,21670,14668,15853,10084,12319,3071,5354,1372,1272,12399,11506,15718,14125,17611,17183,20844,20656,22328,21197,14429,15545,9935,12127,3005,5223,175404,167815,22834,22381,35587,34646,11628,6,5
2021-09-21T23:59:59+02:00,1752,1665,13452,12479,16443,14999,18198,17931,21317,21250,22722,21661,14665,15846,10076,12316,3070,5349,1368,1265,12371,11483,15701,14100,17595,17159,20832,20645,22322,21187,14427,15540,9934,12121,3004,5222,175224,167692,22834,22379,35587,34646,11554,6,5
2021-09-20T23:59:59+02:00,1745,1659,13432,12452,16425,14975,18178,17916,21302,21241,22720,21654,14659,15839,10073,12308,3070,5347,1365,1261,12360,11473,15696,14085,17586,17149,20827,20639,22322,21182,14422,15531,9932,12119,3004,5220,175087,167637,22819,22374,35586,34646,11511,6,5
2021-09-19T23:59:59+02:00,1742,1653,13414,12436,16401,14952,18163,17912,21295,21233,22711,21644,14650,15834,10070,12303,3068,5342,1364,1261,12354,11470,15680,14068,17574,17147,20822,20633,22315,21178,14414,15529,9930,12115,3003,5219,175003,167628,22819,22373,35585,34646,11424,6,5
2021-09-18T23:59:59+02:00,1742,1650,13404,12431,16395,14946,18158,17907,21294,21231,22709,21643,14650,15834,10070,12303,3068,5341,1287,1186,12216,11298,15604,13957,17517,17077,20777,20595,22291,21150,14403,15514,9920,12103,3003,5217,174962,166673,22819,22373,35585,34646,11418,6,5
2021-09-17T23:59:59+02:00,1699,1603,13296,12332,16335,14863,18099,17843,21251,21183,22680,21617,14639,15818,10062,12291,3066,5335,1280,1181,12168,11250,15565,13925,17463,17026,20763,20571,22275,21132,14399,15502,9915,12097,3002,5216,174354,166585,22716,22130,35585,34646,11364,6,5
2021-09-16T23:59:59+02:00,1665,1559,13208,12236,16281,14782,18039,17782,21208,21128,22650,21581,14624,15799,10046,12279,3063,5331,1271,1176,12140,11226,15550,13908,17442,17002,20759,20553,22267,21121,14397,15498,9911,12095,3002,5215,173644,166429,22716,22130,35585,34646,11323,6,5
2021-09-15T23:59:59+02:00,1644,1541,13157,12198,16246,14751,18016,17747,21186,21102,22640,21568,14616,15786,10036,12272,3059,5321,1269,1168,12114,11209,15522,13885,17427,16974,20744,20538,22257,21110,14389,15493,9907,12094,3002,5211,173343,166283,22716,22130,35585,34646,11249,6,5
2021-09-14T23:59:59+02:00,1632,1529,13111,12161,16222,14727,17992,17720,21177,21080,22625,21559,14610,15775,10026,12263,3058,5320,1258,1161,12083,11172,15502,13862,17403,16947,20730,20522,22248,21095,14378,15487,9900,12093,3002,5210,173091,166069,22715,22130,35585,34646,11203,6,5
2021-09-13T23:59:59+02:00,1617,1512,13049,12112,16185,14689,17959,17685,21158,21055,22605,21542,14602,15770,10021,12255,3056,5319,1250,1155,12045,11141,15478,13837,17388,16934,20718,20508,22228,21089,14375,15479,9897,12086,3000,5208,172769,165905,22715,22130,35584,34646,11130,6,5
2021-09-12T23:59:59+02:00,1617,1510,13048,12109,16182,14689,17958,17682,21156,21054,22604,21540,14602,15769,10018,12251,3056,5315,1250,1155,12042,11137,15476,13837,17387,16933,20718,20508,22228,21088,14374,15479,9897,12085,3000,5208,172741,165894,22715,22130,35584,34646,11127,6,5
2021-09-11T23:59:59+02:00,1617,1510,13048,12109,16182,14689,17957,17682,21156,21054,22604,21540,14602,15769,10018,12251,3056,5315,1250,1155,12041,11137,15476,13837,17386,16933,20718,20508,22228,21088,14374,15479,9897,12085,3000,5208,172741,165893,22715,22130,35584,34646,11126,6,5
2021-09-10T23:59:59+02:00,1584,1479,13000,12067,16140,14641,17924,17645,21124,21018,22576,21522,14594,15755,10014,12246,3055,5312,1249,1154,12035,11127,15465,13825,17376,16928,20707,20497,22222,21083,14369,15471,9895,12081,3000,5205,172354,165859,22715,22129,35584,34646,11050,6,5
2021-09-09T23:59:59+02:00,1540,1425,12890,11979,16065,14544,17870,17580,21076,20971,22540,21492,14571,15727,10003,12236,3053,5309,1233,1132,11994,11090,15437,13795,17355,16899,20690,20479,22200,21068,14363,15460,9890,12075,2997,5205,171613,165616,22713,22128,35584,34645,10968,6,5
2021-09-08T23:59:59+02:00,1521,1412,12851,11933,16042,14513,17843,17547,21055,20952,22526,21479,14566,15717,9999,12229,3053,5306,1217,1125,11956,11046,15413,13767,17329,16872,20669,20459,22181,21048,14351,15452,9881,12068,2995,5203,171392,165392,22713,22127,35584,34645,10863,5,5
2021-09-07T23:59:59+02:00,1489,1384,12771,11863,15966,14467,17798,17496,21023,20931,22504,21452,14553,15709,9999,12223,3051,5301,1208,1115,11907,11011,15365,13744,17300,16850,20645,20439,22168,21033,14338,15446,9881,12063,2994,5203,170949,165193,22709,22121,35584,34645,10746,5,5
2021-09-06T23:59:59+02:00,1475,1362,12744,11835,15945,14440,17790,17482,21009,20919,22495,21444,14547,15699,9999,12218,3050,5298,1207,1112,11898,10997,15362,13733,17296,16846,20643,20437,22162,21030,14335,15444,9881,12059,2994,5203,170721,165122,22708,22121,35584,34645,10746,5,5
2021-09-05T23:59:59+02:00,1475,1361,12744,11832,15944,14438,17786,17480,21009,20918,22493,21443,14547,15697,9996,12217,3050,5298,1207,1112,11896,10997,15361,13731,17294,16844,20641,20437,22161,21030,14335,15444,9881,12059,2994,5202,170702,165113,22708,22121,35584,34645,10742,5,5
2021-09-04T23:59:59+02:00,1475,1361,12744,11832,15944,14438,17786,17480,21009,20917,22493,21443,14547,15696,9996,12217,3050,5298,1207,1112,11896,10997,15361,13731,17294,16844,20641,20436,22161,21030,14335,15443,9881,12059,2994,5202,170702,165113,22708,22121,35584,34645,10740,5,5
2021-09-03T23:59:59+02:00,1452,1333,12681,11768,15910,14391,17748,17445,20977,20889,22470,21418,14532,15682,9990,12208,3047,5296,1160,1047,11793,10904,15311,13670,17265,16801,20612,20412,22139,21011,14322,15435,9876,12051,2993,5201,170329,164613,22708,22121,35584,34640,10624,5,5
2021-09-02T23:59:59+02:00,1442,1324,12630,11742,15863,14351,17722,17412,20948,20866,22450,21406,14524,15659,9981,12202,3045,5294,1150,1046,11762,10882,15283,13643,17242,16776,20592,20396,22128,21002,14319,15420,9872,12047,2992,5199,170097,164505,22708,22121,35584,34640,10480,5,5
2021-09-01T23:59:59+02:00,1435,1320,12599,11721,15848,14326,17715,17399,20945,20863,22445,21403,14522,15652,9979,12198,3044,5292,1145,1043,11751,10863,15274,13631,17233,16769,20587,20390,22124,20995,14317,15420,9871,12045,2992,5199,169948,164408,22707,22121,35584,34640,10475,5,5
2021-08-31T23:59:59+02:00,1422,1305,12545,11685,15819,14279,17690,17374,20920,20848,22423,21393,14515,15648,9978,12193,3043,5292,1141,1037,11703,10829,15243,13592,17206,16733,20564,20370,22099,20980,14312,15419,9866,12042,2991,5198,169773,164245,22707,22120,35584,34640,10315,5,5
2021-08-30T23:59:59+02:00,1415,1303,12532,11660,15802,14263,17676,17363,20898,20830,22414,21382,14508,15643,9974,12188,3043,5290,1129,1026,11667,10790,15213,13564,17194,16710,20541,20355,22091,20971,14306,15416,9862,12037,2991,5197,169704,164099,22707,22120,35584,34640,10196,5,5
2021-08-29T23:59:59+02:00,1415,1303,12530,11660,15799,14263,17675,17363,20898,20830,22414,21382,14508,15643,9974,12188,3043,5290,1128,1026,11666,10788,15209,13563,17194,16710,20539,20355,22091,20971,14306,15416,9862,12037,2991,5197,169700,164090,22707,22120,35584,34640,10194,5,5
2021-08-28T23:59:59+02:00,1415,1303,12530,11660,15799,14263,17675,17363,20898,20830,22414,21382,14508,15643,9974,12188,3043,5290,1128,1026,11665,10788,15209,13563,17193,16710,20539,20355,22091,20971,14306,15416,9862,12037,2991,5197,169700,164088,22707,22120,35584,34640,10194,5,5
2021-08-27T23:59:59+02:00,1414,1297,12505,11641,15775,14241,17656,17340,20878,20821,22398,21368,14502,15637,9970,12182,3042,5288,1125,1023,11649,10777,15187,13547,17178,16694,20522,20347,22076,20958,14300,15411,9856,12030,2990,5195,169631,164061,22707,22120,35584,34639,10040,5,5
2021-08-26T23:59:59+02:00,1410,1293,12468,11615,15741,14213,17629,17326,20851,20802,22384,21355,14493,15632,9966,12176,3041,5286,1113,1010,11587,10712,15129,13495,17136,16665,20490,20321,22059,20936,14286,15398,9848,12026,2987,5193,169548,163779,22707,22119,35584,34639,9849,5,5
2021-08-25T23:59:59+02:00,1405,1290,12451,11598,15722,14199,17616,17310,20843,20792,22379,21345,14491,15625,9965,12173,3040,5286,1096,996,11525,10650,15078,13454,17115,16634,20479,20304,22044,20925,14281,15391,9845,12024,2985,5190,169423,163430,22707,22119,35584,34639,9823,5,5
2021-08-24T23:59:59+02:00,1397,1281,12423,11576,15695,14164,17599,17293,20827,20778,22362,21332,14485,15613,9960,12164,3036,5284,1089,990,11492,10627,15044,13414,17089,16618,20458,20281,22019,20915,14273,15379,9839,12016,2984,5188,169321,163289,22707,22119,35584,34639,9663,5,5
2021-08-23T23:59:59+02:00,1395,1277,12394,11559,15664,14138,17566,17275,20797,20768,22346,21318,14468,15600,9957,12160,3035,5283,1075,984,11425,10570,14983,13361,17043,16589,20422,20257,21997,20897,14253,15368,9834,12009,2983,5186,169281,163039,22706,22118,35584,34639,9435,5,5
2021-08-22T23:59:59+02:00,1394,1277,12393,11557,15661,14137,17566,17275,20796,20766,22345,21318,14467,15600,9957,12160,3035,5283,1074,984,11425,10566,14980,13359,17042,16587,20421,20257,21996,20897,14252,15368,9834,12009,2983,5186,169271,163027,22706,22117,35584,34639,9432,5,5
2021-08-21T23:59:59+02:00,1315,1202,12234,11365,15583,14013,17503,17189,20754,20724,22313,21274,14457,15584,9949,12147,3034,5279,1044,958,11328,10475,14916,13305,17005,16544,20390,20232,21973,20867,14240,15356,9827,11998,2981,5182,168206,162438,22706,22110,35584,34639,9429,5,5
2021-08-20T23:59:59+02:00,1309,1202,12211,11338,15567,13998,17480,17170,20747,20714,22304,21267,14454,15576,9949,12144,3034,5279,1036,953,11221,10400,14825,13230,16904,16438,20329,20177,21938,20834,14228,15337,9819,11993,2980,5182,168202,162354,22538,21415,35584,34625,9425,5,5
2021-08-19T23:59:59+02:00,1305,1198,12146,11287,15471,13948,17403,17115,20695,20675,22267,21223,14436,15561,9940,12131,3033,5275,1024,940,11118,10302,14716,13155,16804,16361,20269,20129,21898,20781,14205,15322,9810,11980,2978,5175,168086,162017,22538,21415,35584,34624,8906,5,5
2021-08-18T23:59:59+02:00,1298,1196,12125,11273,15460,13937,17396,17105,20685,20664,22265,21215,14434,15556,9938,12130,3033,5275,1012,934,11076,10262,14685,13130,16773,16333,20254,20117,21888,20777,14198,15315,9809,11979,2978,5175,167968,161751,22538,21415,35584,34624,8900,5,5
2021-08-17T23:59:59+02:00,1290,1190,12094,11248,15431,13911,17375,17080,20666,20653,22256,21200,14426,15551,9930,12127,3032,5274,998,922,10980,10194,14630,13072,16729,16290,20223,20093,21866,20754,14191,15307,9802,11968,2975,5175,167815,161326,22538,21413,35584,34623,8802,5,5
2021-08-16T23:59:59+02:00,1287,1186,12070,11223,15411,13889,17359,17064,20642,20629,22237,21191,14416,15540,9928,12124,3030,5273,978,904,10911,10121,14569,13008,16690,16252,20186,20059,21842,20734,14174,15294,9797,11954,2970,5172,167753,160946,22538,21412,35584,34623,8629,5,5
2021-08-15T23:59:59+02:00,1286,1186,12067,11222,15409,13887,17358,17063,20641,20628,22235,21190,14416,15540,9928,12124,3030,5272,977,904,10909,10112,14557,13002,16686,16250,20183,20058,21842,20734,14174,15294,9797,11954,2970,5172,167737,160908,22538,21411,35584,34623,8628,5,5
2021-08-14T23:59:59+02:00,1286,1186,12067,11221,15409,13887,17358,17063,20641,20628,22235,21190,14416,15540,9928,12124,3030,5272,964,900,10874,10077,14531,12979,16670,16233,20177,20049,21837,20730,14174,15294,9797,11954,2969,5172,167737,160714,22538,21411,35583,34623,8628,5,5
2021-08-13T23:59:59+02:00,1218,1112,11974,11116,15371,13843,17326,17017,20612,20602,22209,21166,14408,15529,9921,12117,3029,5270,942,890,10802,10016,14488,12921,16629,16196,20160,20027,21819,20715,14168,15281,9793,11946,2968,5171,167186,160356,22538,21410,35583,34623,8538,5,5
