Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,2012,2200,3259,3721,5001,6360,13131,14160,18099,17628,12520,13651,8503,10608,2300,4229,625,656,827,1223,998,1847,1754,3048,2623,3008,2502,2120,5079,6222,2110,3868,90493,29478,10877,4779,35301,3542,711
2021-05-10T23:59:59+02:00,1994,2197,3256,3719,4995,6356,13130,14159,18098,17628,12520,13651,8503,10608,2300,4229,624,655,827,1223,998,1847,1753,3048,2623,3007,2501,2120,5079,6222,2110,3868,90481,29477,10874,4779,35277,3538,711
2021-05-09T23:59:59+02:00,1954,2147,3201,3707,4923,6317,13073,14143,18034,17569,12502,13633,8500,10599,2298,4227,620,652,820,1222,988,1842,1744,3046,2619,3006,2501,2118,5078,6221,2110,3867,90014,29474,10871,4778,35270,3530,672
2021-05-08T23:59:59+02:00,1917,2109,3163,3662,4837,6227,12738,13849,18012,17543,12496,13626,8498,10597,2297,4227,608,651,812,1222,978,1842,1737,3046,2603,2994,2500,2118,5078,6220,2109,3866,88985,29471,10871,4778,35270,3463,672
2021-05-07T23:59:59+02:00,1756,1967,2904,3492,4081,5469,11587,12739,17859,17425,12466,13597,8481,10583,2289,4220,497,475,694,993,825,1511,1590,2614,2445,2691,2497,2115,5076,6217,2106,3863,84233,29466,10870,4778,35258,1411,554
2021-05-06T23:59:59+02:00,1688,1784,2765,3369,3706,5107,9898,11286,17387,17026,12317,13453,8445,10522,2287,4215,370,405,591,895,676,1416,1358,2400,2196,2483,2489,2109,5074,6211,2106,3862,78767,29451,10869,4777,35243,37,376
2021-05-05T23:59:59+02:00,1623,1704,2681,3292,3508,4919,8715,10239,16934,16668,12243,13342,8418,10485,2280,4204,369,405,590,893,673,1412,1312,2351,2188,2476,2486,2108,5074,6205,2106,3860,74903,29445,10865,4776,35236,36,251
2021-05-04T23:59:59+02:00,1610,1702,2678,3286,3506,4919,8713,10238,16933,16668,12243,13342,8418,10485,2280,4204,369,404,590,892,671,1412,1312,2351,2187,2476,2486,2108,5074,6205,2106,3859,74895,29442,10854,4776,35226,34,250
2021-05-03T23:59:59+02:00,1608,1696,2670,3280,3495,4912,8641,10178,16921,16662,12239,13340,8418,10485,2279,4203,366,397,586,888,658,1406,1240,2291,2176,2470,2482,2106,5074,6205,2105,3858,74886,29441,10854,4776,35226,30,61
2021-05-02T23:59:59+02:00,1600,1691,2667,3277,3480,4899,8570,10124,16869,16632,12228,13316,8412,10475,2276,4203,364,396,586,888,658,1405,1240,2291,2174,2470,2482,2105,5073,6204,2105,3858,74581,29436,10854,4775,35226,30,58
2021-05-01T23:59:59+02:00,1595,1684,2658,3267,3471,4878,8507,10060,16726,16518,12205,13295,8402,10470,2276,4203,364,396,586,888,658,1405,1240,2291,2174,2470,2482,2105,5071,6203,2104,3857,74077,29431,10854,4775,35226,30,58
2021-04-30T23:59:59+02:00,1514,1585,2530,3096,3305,4598,6406,8230,15547,15516,12073,13148,8317,10369,2264,4173,364,396,585,887,657,1404,1237,2289,2171,2468,2479,2095,5059,6195,2097,3841,66584,29414,10854,4774,35226,29,7
2021-04-29T23:59:59+02:00,1449,1542,2420,2978,3179,4415,5597,7450,14559,14607,11789,12858,8230,10296,2255,4148,362,395,585,886,657,1403,1235,2289,2170,2466,2476,2091,5059,6192,2096,3839,61689,29394,10854,4771,35222,29,7
2021-04-28T23:59:59+02:00,1381,1521,2354,2943,3112,4330,5259,7137,14169,14304,11686,12721,8192,10244,2251,4143,361,395,581,885,656,1403,1234,2288,2169,2459,2474,2089,5056,6187,2093,3837,61573,29393,8952,4746,35222,28,0
2021-04-27T23:59:59+02:00,1361,1518,2347,2943,3110,4329,5257,7137,14168,14303,11685,12720,8192,10244,2251,4143,361,395,581,885,655,1401,1234,2288,2168,2458,2474,2088,5056,6187,2093,3837,61541,29391,8947,4742,35220,28,0
2021-04-26T23:59:59+02:00,1361,1515,2345,2943,3108,4328,5231,7121,14138,14275,11684,12717,8192,10244,2251,4142,361,395,581,885,655,1401,1234,2288,2167,2457,2474,2088,5056,6187,2093,3837,61534,29391,8943,4741,35118,27,0
2021-04-25T23:59:59+02:00,1359,1515,2340,2943,3103,4321,5220,7114,14003,14123,11674,12712,8192,10244,2251,4142,361,395,581,885,654,1400,1233,2287,2167,2457,2474,2088,5056,6187,2093,3837,61213,29388,8941,4740,35102,27,0
2021-04-24T23:59:59+02:00,1281,1463,2194,2854,2968,4267,4998,6991,13103,13260,11450,12442,8142,10153,2245,4130,361,395,581,885,653,1399,1233,2287,2167,2456,2472,2088,5053,6186,2093,3837,57899,29381,8940,4740,35102,25,0
2021-04-23T23:59:59+02:00,1167,1438,1975,2830,2824,4233,4870,6856,11776,12229,11403,12376,8122,10116,2243,4128,360,395,581,885,652,1399,1232,2287,2165,2456,2472,2087,5052,6182,2093,3835,56428,29375,8940,4738,33218,20,0
2021-04-22T23:59:59+02:00,1154,1429,1948,2815,2759,4207,4420,6528,11416,11908,11333,12305,8095,10069,2241,4126,359,394,581,885,652,1398,1230,2287,2164,2456,2472,2086,5050,6180,2093,3835,54737,29369,8939,4733,33077,20,0
2021-04-21T23:59:59+02:00,1134,1414,1863,2791,2638,4171,4267,6444,9934,10746,11271,12252,8085,10047,2239,4123,359,394,580,885,651,1398,1229,2287,2162,2456,2468,2083,5047,6177,2093,3834,51578,29352,8939,4731,32902,20,0
2021-04-20T23:59:59+02:00,1134,1413,1862,2790,2635,4169,4262,6443,9638,10421,11245,12229,8082,10039,2238,4122,359,394,580,885,651,1398,1229,2286,2161,2455,2467,2082,5046,6176,2093,3834,50885,29348,8936,4728,32901,20,0
2021-04-19T23:59:59+02:00,1132,1411,1861,2787,2635,4167,4260,6442,9638,10420,11245,12228,8082,10039,2238,4122,359,394,580,885,651,1398,1227,2286,2160,2455,2467,2082,5046,6176,2093,3834,50877,29346,8931,4727,32899,20,0
2021-04-18T23:59:59+02:00,1131,1411,1859,2787,2634,4165,4260,6442,9638,10420,11245,12228,8082,10038,2238,4121,359,394,580,885,650,1398,1227,2285,2160,2455,2467,2082,5046,6176,2093,3834,50871,29345,8930,4726,32898,20,0
2021-04-17T23:59:59+02:00,1131,1410,1849,2775,2557,4077,4209,6365,9622,10401,11123,12077,8079,10036,2238,4120,352,385,577,880,643,1389,1202,2270,2113,2429,2423,2026,5002,6113,2088,3828,50241,28975,8930,4726,32898,19,0
2021-04-16T23:59:59+02:00,1098,1371,1730,2688,2338,3927,3966,6183,7879,8566,10962,11879,8033,9981,2236,4109,345,380,559,859,613,1354,1107,2198,1878,2273,2287,1914,4820,5849,2040,3724,45902,28961,8855,3225,32189,14,0
2021-04-15T23:59:59+02:00,1015,1315,1600,2593,2044,3769,3403,5834,6889,7587,10737,11582,7947,9874,2219,4088,345,380,557,858,612,1353,1104,2195,1624,2113,2142,1793,4628,5622,2004,3647,42106,28915,8852,2053,31538,9,0
2021-04-14T23:59:59+02:00,999,1280,1547,2553,1953,3691,3242,5698,6793,7476,10563,11363,7881,9788,2209,4078,321,369,524,825,540,1292,861,2035,1441,2008,2071,1718,4504,5462,1993,3626,40731,27528,8848,2053,31535,9,0
2021-04-13T23:59:59+02:00,996,1274,1530,2549,1933,3671,3202,5662,6082,6695,10455,11227,7857,9760,2208,4078,321,366,524,825,540,1292,861,2035,1441,2007,2068,1717,4504,5462,1993,3623,40724,27526,6923,2044,31532,9,0
2021-04-12T23:59:59+02:00,996,1273,1529,2547,1933,3671,3201,5661,6081,6695,10454,11227,7857,9760,2208,4078,321,365,524,825,538,1292,859,2034,1440,2007,2068,1717,4504,5461,1993,3623,40720,27520,6921,2042,31530,9,0
2021-04-11T23:59:59+02:00,996,1273,1528,2547,1932,3671,3201,5661,6081,6695,10453,11226,7857,9760,2208,4078,321,365,523,825,538,1292,858,2034,1438,2007,2068,1717,4504,5461,1993,3623,40719,27516,6920,2042,31528,9,0
2021-04-10T23:59:59+02:00,994,1270,1524,2542,1916,3660,3127,5584,5958,6603,10206,11002,7821,9722,2206,4077,321,363,523,825,538,1292,857,2034,1438,2007,2063,1712,4499,5453,1993,3620,40150,27487,6920,2042,31142,9,0
2021-04-09T23:59:59+02:00,947,1229,1431,2488,1806,3608,2996,5522,5787,6482,7870,8234,7765,9630,2197,4063,320,363,518,824,535,1290,853,2033,1437,2003,2042,1687,4477,5437,1992,3617,34681,27379,6919,2042,30455,7,0
2021-04-08T23:59:59+02:00,946,1226,1428,2485,1804,3605,2986,5513,5777,6467,7079,7322,7726,9582,2193,4059,319,363,518,823,535,1289,852,2033,1435,2002,2040,1686,4476,5435,1992,3617,32832,27367,6919,2041,30447,7,0
2021-04-07T23:59:59+02:00,890,1200,1343,2412,1723,3533,2743,5393,4815,5747,6689,6940,7675,9523,2188,4053,319,363,518,822,535,1287,852,2033,1435,2002,2040,1686,4476,5435,1992,3617,32828,27366,6918,2040,27121,6,0
2021-04-06T23:59:59+02:00,853,1192,1325,2375,1702,3493,2710,5345,4688,5612,6382,6645,7655,9501,2185,4047,319,362,518,821,535,1287,852,2033,1435,2002,2040,1685,4476,5435,1992,3617,32824,27364,6918,2039,25968,6,0
2021-04-05T23:59:59+02:00,849,1157,1277,2245,1625,3316,2594,5072,4522,5355,6094,6351,7639,9481,2183,4043,319,362,518,820,535,1287,852,2033,1435,2002,2040,1685,4476,5435,1992,3617,32823,27363,6918,2039,24062,6,0
2021-04-04T23:59:59+02:00,826,1120,1176,2019,1485,3037,2377,4627,4158,4872,5880,6141,7616,9443,2182,4036,319,362,516,819,534,1286,851,2032,1321,1944,1694,1398,4335,5270,1955,3570,32818,26162,6918,2039,21259,5,0
2021-04-03T23:59:59+02:00,826,1120,1176,2019,1484,3037,2376,4627,4158,4872,5880,6140,7616,9443,2182,4036,319,362,516,819,534,1286,851,2032,1321,1944,1694,1398,4335,5270,1955,3570,32816,26162,6918,2039,21258,5,0
2021-04-02T23:59:59+02:00,826,1119,1176,2019,1484,3037,2376,4627,4157,4871,5880,6140,7615,9442,2181,4034,319,362,516,819,534,1286,851,2032,1320,1944,1694,1398,4335,5270,1955,3570,32815,26161,6918,2039,21251,5,0
2021-04-01T23:59:59+02:00,821,1117,1173,2012,1475,3030,2361,4607,4065,4785,4952,4986,7351,9106,2179,4030,318,359,516,817,533,1285,849,2029,1282,1917,1514,1274,4265,5196,1947,3558,29916,25621,6892,2033,21242,5,0
2021-03-31T23:59:59+02:00,820,1116,1172,2010,1471,3026,2355,4605,4047,4769,4778,4768,6588,8179,2170,4009,317,358,514,817,531,1282,843,2021,1149,1827,1129,1001,3852,4716,1878,3438,29799,23699,4870,1970,21214,4,0
2021-03-30T23:59:59+02:00,820,1116,1169,2007,1460,3017,2343,4593,4000,4740,4578,4592,6351,7883,2163,3996,317,357,514,815,531,1282,843,2020,1149,1827,1129,1001,3852,4716,1877,3438,29796,23695,4866,1970,20166,3,0
2021-03-29T23:59:59+02:00,819,1114,1169,2007,1459,3017,2343,4593,3996,4738,4576,4590,6348,7871,2161,3980,317,356,514,815,531,1282,843,2019,1149,1827,1129,1000,3852,4716,1877,3438,29790,23692,4861,1970,20130,3,0
2021-03-28T23:59:59+02:00,819,1114,1169,2003,1457,3016,2342,4590,3996,4738,4575,4589,6345,7868,2161,3979,316,356,512,815,531,1282,842,2019,1149,1827,1129,999,3852,4716,1877,3438,29788,23688,4857,1969,20116,3,0
2021-03-27T23:59:59+01:00,813,1106,1166,1997,1450,3006,2317,4573,3952,4712,4527,4528,6308,7819,2156,3970,312,351,495,804,519,1269,785,1977,978,1717,879,829,3690,4510,1754,3186,29436,22724,4857,1328,20107,3,0
2021-03-26T23:59:59+01:00,813,1106,1165,1996,1448,3006,2314,4573,3946,4706,4515,4507,6299,7795,2148,3955,311,351,495,803,517,1269,783,1976,968,1710,695,705,2694,3313,1651,3043,29375,19953,4856,1328,20061,3,0
2021-03-25T23:59:59+01:00,812,1105,1165,1995,1447,3003,2310,4568,3941,4702,4506,4497,6285,7767,2130,3912,311,351,495,803,516,1268,782,1976,965,1709,670,696,1380,1704,1513,2854,29359,16662,4851,1328,19935,3,0
2021-03-24T23:59:59+01:00,784,1092,1130,1960,1375,2941,2068,4401,3754,4595,4441,4434,6161,7603,2120,3889,311,351,495,803,513,1268,781,1976,964,1709,670,696,1380,1703,1513,2852,27981,16655,4849,1327,19918,3,0
2021-03-23T23:59:59+01:00,784,1090,1128,1959,1375,2941,2068,4400,3753,4593,4440,4434,6161,7603,2120,3888,311,351,495,803,513,1268,781,1976,964,1709,670,696,1380,1703,1513,2852,27977,16655,4846,1327,19914,3,0
2021-03-22T23:59:59+01:00,783,1088,1126,1956,1373,2941,2066,4400,3752,4593,4440,4433,6161,7602,2120,3888,311,351,495,803,513,1267,780,1976,964,1708,670,696,1380,1703,1513,2852,27974,16652,4845,1327,19903,3,0
2021-03-21T23:59:59+01:00,783,1088,1125,1954,1373,2940,2065,4399,3752,4592,4440,4433,6160,7602,2120,3888,311,351,495,803,513,1267,780,1976,964,1708,670,695,1380,1703,1513,2852,27971,16651,4844,1327,19899,3,0
2021-03-20T23:59:59+01:00,781,1086,1122,1952,1368,2937,2048,4389,3715,4565,4185,4131,5690,7040,2111,3855,306,348,488,798,497,1257,754,1955,922,1673,603,625,1133,1418,1187,2335,27889,14969,4744,1327,18342,3,0
2021-03-19T23:59:59+01:00,773,1080,1102,1930,1336,2902,1954,4318,3483,4407,4053,4026,5517,6796,2072,3780,306,348,488,798,497,1257,754,1954,921,1673,603,625,1133,1417,1186,2334,27887,14964,3308,1327,18334,3,0
2021-03-18T23:59:59+01:00,773,1079,1101,1929,1335,2900,1953,4315,3233,4244,3908,3906,5332,6575,2038,3706,306,347,487,798,497,1255,754,1953,920,1672,589,618,867,1101,1115,2233,27875,14184,2120,1326,18332,2,0
2021-03-17T23:59:59+01:00,773,1079,1100,1928,1335,2900,1953,4315,3233,4244,3908,3904,5331,6575,2038,3706,306,347,487,798,497,1255,754,1953,919,1672,588,618,867,1101,1115,2233,27873,14182,2120,1326,18329,2,0
2021-03-16T23:59:59+01:00,772,1078,1100,1925,1334,2900,1951,4315,3233,4242,3907,3903,5331,6574,2037,3706,302,343,473,791,487,1245,738,1940,905,1662,587,618,865,1100,1114,2232,27866,14074,2116,1326,18326,2,0
2021-03-15T23:59:59+01:00,771,1077,1099,1924,1331,2900,1947,4314,3232,4242,3907,3902,5330,6574,2037,3706,302,343,473,791,487,1245,738,1939,904,1662,587,618,865,1100,1114,2232,27861,14072,2114,1326,18318,2,0
2021-03-14T23:59:59+01:00,770,1074,1096,1922,1328,2896,1946,4313,3227,4241,3907,3902,5330,6574,2037,3706,302,343,473,791,487,1245,738,1939,904,1662,587,618,865,1100,1114,2232,27858,14072,2114,1326,18297,2,0
2021-03-13T23:59:59+01:00,768,1069,1088,1917,1320,2888,1940,4306,3065,4131,3457,3482,5148,6374,2000,3659,302,343,473,791,487,1245,737,1939,903,1662,556,596,549,779,715,1690,26592,12439,2114,1326,17906,2,0
2021-03-12T23:59:59+01:00,733,967,1068,1802,1300,2694,1906,4038,2993,3944,2254,1963,4876,5947,1998,3652,302,343,473,791,487,1245,736,1939,903,1662,556,595,549,779,715,1690,26581,12438,2114,1326,13440,1,0
2021-03-11T23:59:59+01:00,721,913,1061,1700,1290,2527,1897,3820,2941,3824,1563,1305,4522,5537,1989,3643,300,343,473,791,487,1245,736,1937,903,1660,556,594,547,778,633,1545,26031,12436,2102,1092,11120,0,0
2021-03-10T23:59:59+01:00,713,894,1052,1682,1281,2505,1883,3796,2806,3729,1175,1027,4104,5041,1929,3537,300,343,472,790,486,1245,736,1937,902,1660,556,594,545,776,633,1545,24049,12430,2101,1090,11004,0,0
2021-03-09T23:59:59+01:00,711,888,1043,1664,1273,2492,1878,3786,2802,3725,1171,1025,4104,5041,1928,3537,300,343,472,790,486,1245,736,1937,902,1660,556,594,545,776,633,1545,24046,12430,2101,1090,10921,0,0
2021-03-08T23:59:59+01:00,706,855,1031,1643,1260,2457,1867,3754,2784,3711,1170,1023,4104,5041,1928,3537,300,343,472,790,486,1245,736,1937,902,1660,556,594,544,776,633,1545,24042,12429,2100,1090,10729,0,0
2021-03-07T23:59:59+01:00,706,852,1027,1639,1260,2454,1866,3751,2784,3709,1170,1023,4104,5041,1928,3537,300,343,472,790,485,1245,736,1937,902,1660,556,594,544,776,633,1545,24039,12428,2100,1090,10712,0,0
2021-03-06T23:59:59+01:00,661,796,888,1530,1026,2250,1419,3352,2344,3343,950,880,3812,4664,1913,3521,300,343,472,790,484,1245,736,1937,902,1659,556,593,542,771,544,1372,23041,12426,2097,820,8211,0,0
2021-03-05T23:59:59+01:00,658,796,884,1527,1026,2249,1415,3348,2336,3339,759,752,2798,3429,1809,3361,298,341,466,779,480,1239,727,1921,889,1643,551,590,479,707,251,870,20197,12227,2087,4,8202,0,0
2021-03-04T23:59:59+01:00,639,742,847,1398,984,2093,1365,3148,2299,3262,740,743,1475,1819,1672,3174,298,341,465,779,480,1239,727,1921,888,1642,550,590,479,706,251,870,16907,12222,2086,4,7407,0,0
2021-03-03T23:59:59+01:00,630,701,823,1337,965,2030,1352,3102,2289,3224,740,743,1475,1819,1672,3174,298,341,465,779,480,1239,727,1921,888,1642,550,590,479,706,251,870,16906,12222,2086,4,7084,0,0
2021-03-02T23:59:59+01:00,627,699,822,1336,965,2030,1351,3101,2289,3224,740,743,1475,1819,1672,3174,298,341,465,779,480,1239,727,1921,888,1641,550,590,479,706,251,870,16905,12221,2086,4,7076,0,0
2021-03-01T23:59:59+01:00,627,697,821,1336,965,2030,1351,3101,2289,3223,740,742,1475,1818,1672,3174,298,341,465,779,480,1239,727,1920,888,1641,550,590,479,706,251,870,16903,12220,2085,4,7073,0,0
2021-02-28T23:59:59+01:00,626,695,821,1336,964,2030,1350,3101,2288,3222,740,741,1475,1818,1672,3174,298,341,465,779,480,1239,727,1919,888,1641,550,590,479,706,251,870,16900,12219,2085,4,7068,0,0
