Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-02T23:59:59+02:00,3269,3582,6448,6597,12131,12766,17455,17779,19094,18505,12939,14156,8690,10861,2331,4289,954,1172,1526,2008,2098,3171,3550,5088,7789,8552,7730,8324,6621,8172,2165,3958,115094,51069,18191,8796,35366,10772,2241
2021-06-01T23:59:59+02:00,2936,3223,5955,6168,11890,12537,17422,17751,19036,18463,12832,14048,8684,10857,2330,4286,937,1162,1510,2001,2082,3158,3521,5071,7492,8225,7696,8293,6613,8159,2163,3958,115076,50394,15868,8777,35366,10762,2108
2021-05-31T23:59:59+02:00,2919,3219,5937,6158,11860,12515,17390,17739,18996,18444,12830,14044,8680,10854,2330,4285,919,1155,1491,1991,2050,3136,3488,5058,7451,8206,7694,8288,6609,8156,2163,3957,115068,50385,15864,8772,35366,10753,1902
2021-05-30T23:59:59+02:00,2913,3217,5937,6155,11860,12514,17387,17738,18995,18444,12830,14044,8680,10854,2330,4285,917,1152,1487,1988,2050,3134,3487,5057,7450,8206,7694,8288,6609,8156,2163,3957,115054,50382,15864,8772,35364,10740,1901
2021-05-29T23:59:59+02:00,2892,3198,5756,5983,11812,12478,17380,17734,18986,18443,12830,14042,8678,10854,2330,4285,871,1094,1353,1883,1780,2872,3073,4624,7158,7915,7560,8120,6434,7931,2161,3952,114552,49740,15864,8772,35364,8368,1901
2021-05-28T23:59:59+02:00,2715,3024,5313,5595,11203,11908,17314,17675,18964,18415,12820,14027,8661,10826,2328,4278,846,1069,1292,1828,1689,2793,2929,4507,5557,6197,7430,7965,6398,7885,2159,3942,111941,45457,15864,8772,35364,8360,1897
2021-05-27T23:59:59+02:00,2688,2999,5222,5490,10591,11379,17274,17647,18950,18401,12812,14019,8659,10825,2328,4278,784,971,1183,1748,1479,2645,2522,4183,4691,5276,7221,7691,6320,7787,2144,3924,110563,41685,15861,8767,35362,8341,1776
2021-05-26T23:59:59+02:00,2637,2918,5035,5312,10171,11024,17222,17595,18892,18355,12800,14002,8648,10821,2325,4267,767,923,1129,1714,1387,2565,2314,4000,4568,5151,7047,7469,6256,7700,2135,3914,109150,40290,15858,8766,35362,8329,1654
2021-05-25T23:59:59+02:00,2633,2910,5006,5290,10145,11002,17198,17578,18879,18349,12795,14000,8646,10818,2325,4267,760,909,1076,1691,1339,2522,2236,3938,3845,4377,6932,7325,6230,7668,2134,3914,109147,40284,15855,6815,35362,8320,1477
2021-05-24T23:59:59+02:00,2623,2904,4995,5285,10135,10996,17173,17556,18855,18326,12785,13991,8644,10807,2324,4264,750,904,1064,1684,1328,2515,2211,3916,3821,4353,6921,7316,6228,7657,2133,3911,109145,40279,15855,6815,35362,8317,1301
2021-05-23T23:59:59+02:00,2603,2869,4890,5199,10022,10890,17170,17555,18854,18325,12784,13989,8641,10802,2322,4264,748,902,1063,1684,1328,2515,2211,3916,3821,4352,6921,7316,6228,7657,2133,3911,108661,40275,15855,6815,35362,8315,1301
2021-05-22T23:59:59+02:00,2583,2848,4875,5181,9946,10808,17143,17540,18807,18285,12761,13959,8637,10796,2322,4264,747,900,1062,1680,1325,2512,2208,3911,3804,4334,6077,6416,6176,7592,2127,3906,108237,38346,15855,6815,35362,8315,1301
2021-05-21T23:59:59+02:00,2539,2811,4759,5079,9755,10638,17130,17523,18789,18275,12756,13953,8635,10794,2317,4253,734,864,1025,1617,1272,2370,2114,3719,3391,3850,4407,4409,6138,7526,2123,3895,107502,34373,15855,6815,35360,6977,1289
2021-05-20T23:59:59+02:00,2506,2769,4677,5018,9513,10396,17102,17487,18740,18226,12726,13917,8619,10780,2317,4250,665,726,905,1304,1093,1950,1868,3156,2827,3199,3622,3508,6096,7478,2120,3890,106660,32556,15853,6815,35350,3856,1180
2021-05-19T23:59:59+02:00,2318,2578,4136,4551,8017,9135,17004,17360,18621,18106,12686,13874,8610,10754,2316,4249,646,677,868,1256,1063,1900,1843,3104,2780,3156,3614,3497,6092,7476,2120,3889,102040,32532,15851,6813,35349,3561,1075
2021-05-18T23:59:59+02:00,2260,2521,3828,4253,7284,8483,16950,17316,18537,18026,12656,13837,8559,10683,2310,4241,640,672,863,1255,1053,1890,1813,3088,2772,3139,3611,3493,6088,7472,2120,3889,102021,32529,13413,6808,35345,3556,965
2021-05-17T23:59:59+02:00,2252,2512,3804,4240,7243,8454,16923,17303,18515,18002,12647,13818,8558,10683,2310,4241,632,664,840,1241,1013,1861,1785,3075,2749,3114,3602,3476,6088,7471,2120,3889,102014,32524,13411,6808,35345,3553,735
2021-05-16T23:59:59+02:00,2247,2507,3795,4232,7044,8279,16917,17299,18510,17997,12643,13817,8557,10682,2310,4241,632,664,840,1240,1012,1860,1784,3075,2748,3114,3602,3476,6088,7471,2120,3889,101592,32522,13410,6808,35341,3551,734
2021-05-15T23:59:59+02:00,2213,2466,3758,4196,6941,8142,16657,17061,18464,17958,12626,13801,8549,10678,2310,4239,632,663,840,1240,1012,1860,1782,3074,2748,3114,3601,3476,6087,7471,2120,3889,100574,32518,13410,6808,35341,3549,734
2021-05-14T23:59:59+02:00,2093,2303,3401,3853,5215,6551,14271,15079,18412,17894,12606,13767,8542,10668,2306,4236,632,662,838,1240,1012,1860,1781,3073,2742,3113,3597,3468,6085,7470,2120,3889,91724,32501,13410,6808,35339,3549,724
2021-05-13T23:59:59+02:00,2062,2250,3360,3804,5082,6431,14073,14907,18264,17768,12537,13675,8512,10624,2306,4235,626,659,831,1229,1001,1849,1759,3052,2632,3014,2504,2122,5081,6223,2111,3871,90517,29497,13314,4797,35337,3548,722
2021-05-12T23:59:59+02:00,2062,2250,3359,3804,5082,6431,14073,14907,18264,17768,12537,13675,8512,10624,2306,4235,626,659,831,1229,1001,1849,1758,3051,2631,3012,2504,2121,5081,6222,2111,3871,90516,29495,13314,4792,35337,3548,722
2021-05-11T23:59:59+02:00,2013,2200,3261,3727,5003,6365,13135,14163,18100,17633,12523,13655,8506,10613,2300,4232,625,656,828,1225,1000,1849,1756,3051,2624,3008,2503,2120,5079,6221,2110,3871,90509,29490,10877,4780,35329,3542,714
2021-05-10T23:59:59+02:00,1995,2197,3258,3725,4997,6361,13134,14162,18099,17633,12523,13655,8506,10613,2300,4232,624,655,828,1225,1000,1849,1755,3051,2624,3007,2502,2120,5079,6221,2110,3871,90497,29489,10874,4780,35305,3538,714
2021-05-09T23:59:59+02:00,1955,2147,3203,3713,4925,6322,13077,14146,18035,17574,12505,13637,8503,10604,2298,4230,620,652,821,1224,990,1844,1746,3049,2620,3006,2502,2118,5078,6220,2110,3870,90030,29486,10871,4779,35298,3530,675
2021-05-08T23:59:59+02:00,1918,2109,3165,3668,4839,6232,12742,13852,18013,17548,12499,13630,8501,10602,2297,4230,608,651,813,1224,980,1844,1739,3049,2604,2994,2501,2118,5078,6219,2109,3869,89001,29483,10871,4779,35298,3463,675
2021-05-07T23:59:59+02:00,1757,1967,2906,3497,4083,5474,11591,12742,17860,17430,12469,13601,8484,10588,2289,4223,497,475,695,995,827,1513,1592,2617,2446,2691,2498,2115,5076,6216,2106,3866,84249,29478,10870,4779,35285,1411,557
2021-05-06T23:59:59+02:00,1689,1784,2767,3374,3708,5112,9901,11289,17388,17031,12320,13457,8448,10527,2287,4218,370,405,592,897,678,1418,1360,2403,2197,2483,2490,2109,5074,6210,2106,3865,78782,29463,10869,4778,35270,37,379
2021-05-05T23:59:59+02:00,1624,1704,2683,3297,3510,4924,8718,10242,16934,16673,12246,13346,8421,10490,2280,4207,369,405,591,895,675,1414,1314,2354,2189,2476,2487,2108,5074,6204,2106,3863,74917,29457,10865,4777,35263,36,254
2021-05-04T23:59:59+02:00,1611,1702,2680,3291,3508,4924,8716,10241,16933,16673,12246,13346,8421,10490,2280,4207,369,404,591,894,673,1414,1314,2354,2188,2476,2487,2108,5074,6204,2106,3862,74909,29454,10854,4777,35253,34,253
2021-05-03T23:59:59+02:00,1609,1696,2672,3285,3497,4917,8644,10181,16921,16667,12242,13344,8421,10490,2279,4206,366,397,587,890,660,1408,1242,2294,2177,2470,2483,2106,5074,6204,2105,3861,74900,29453,10854,4777,35253,30,64
2021-05-02T23:59:59+02:00,1601,1691,2669,3282,3482,4904,8573,10127,16869,16636,12231,13320,8415,10480,2276,4206,364,396,587,890,660,1407,1242,2294,2175,2470,2483,2105,5073,6203,2105,3861,74594,29448,10854,4776,35253,30,61
2021-05-01T23:59:59+02:00,1596,1684,2660,3272,3473,4883,8510,10063,16726,16522,12208,13299,8405,10475,2276,4206,364,396,587,890,660,1407,1242,2294,2175,2470,2483,2105,5071,6202,2104,3860,74090,29443,10854,4776,35253,30,61
2021-04-30T23:59:59+02:00,1515,1585,2532,3101,3307,4603,6409,8233,15546,15520,12076,13152,8320,10374,2264,4175,364,396,586,889,659,1406,1239,2292,2171,2468,2480,2095,5059,6194,2097,3843,66597,29426,10854,4775,35253,29,8
2021-04-29T23:59:59+02:00,1450,1542,2422,2983,3181,4420,5600,7453,14558,14611,11792,12862,8233,10301,2255,4150,362,395,586,888,659,1405,1237,2292,2170,2466,2477,2091,5059,6191,2096,3841,61702,29406,10854,4772,35249,29,8
2021-04-28T23:59:59+02:00,1382,1521,2356,2948,3114,4335,5262,7140,14168,14308,11689,12725,8195,10249,2251,4145,361,395,582,887,658,1405,1236,2291,2169,2459,2475,2089,5056,6186,2093,3839,61586,29405,8952,4747,35249,28,1
2021-04-27T23:59:59+02:00,1362,1518,2349,2948,3112,4334,5260,7140,14167,14307,11688,12724,8195,10249,2251,4145,361,395,582,887,657,1403,1236,2291,2168,2458,2475,2088,5056,6186,2093,3839,61554,29403,8947,4743,35247,28,1
2021-04-26T23:59:59+02:00,1362,1515,2347,2948,3110,4333,5234,7124,14137,14279,11687,12721,8195,10249,2251,4144,361,395,582,887,657,1403,1236,2291,2167,2457,2475,2088,5056,6186,2093,3839,61547,29403,8943,4742,35145,27,1
2021-04-25T23:59:59+02:00,1360,1515,2342,2948,3105,4326,5223,7117,14002,14127,11677,12716,8195,10249,2251,4144,361,395,582,887,656,1402,1235,2289,2167,2457,2475,2088,5056,6186,2093,3839,61226,29400,8941,4740,35129,27,1
2021-04-24T23:59:59+02:00,1282,1463,2196,2859,2970,4272,5000,6994,13102,13264,11453,12446,8145,10158,2245,4132,361,395,582,887,655,1401,1235,2289,2167,2456,2473,2088,5053,6185,2093,3839,57911,29393,8940,4740,35129,25,1
2021-04-23T23:59:59+02:00,1168,1438,1977,2835,2826,4238,4871,6859,11775,12233,11406,12380,8125,10121,2243,4130,360,395,582,887,654,1401,1233,2289,2165,2456,2473,2087,5052,6181,2093,3837,56440,29387,8940,4738,33245,20,0
2021-04-22T23:59:59+02:00,1155,1429,1950,2820,2761,4212,4421,6531,11415,11912,11336,12309,8098,10074,2241,4128,359,394,582,887,654,1400,1231,2289,2164,2456,2473,2086,5050,6179,2093,3837,54749,29381,8939,4733,33104,20,0
2021-04-21T23:59:59+02:00,1135,1414,1865,2796,2640,4176,4268,6447,9933,10750,11274,12256,8088,10052,2239,4125,359,394,581,887,653,1400,1230,2289,2162,2456,2469,2083,5047,6176,2093,3836,51590,29364,8939,4731,32929,20,0
2021-04-20T23:59:59+02:00,1135,1413,1864,2795,2637,4174,4263,6446,9637,10425,11248,12233,8085,10044,2238,4124,359,394,581,887,653,1400,1230,2288,2161,2455,2468,2082,5046,6175,2093,3836,50897,29360,8936,4728,32928,20,0
2021-04-19T23:59:59+02:00,1133,1411,1863,2792,2637,4172,4261,6445,9637,10424,11248,12232,8085,10044,2238,4124,359,394,581,886,653,1400,1228,2288,2160,2455,2468,2082,5046,6175,2093,3836,50889,29357,8931,4727,32926,20,0
2021-04-18T23:59:59+02:00,1132,1411,1861,2792,2636,4170,4261,6445,9637,10424,11248,12232,8085,10043,2238,4123,359,394,581,886,652,1400,1228,2287,2160,2455,2468,2082,5046,6175,2093,3836,50883,29356,8930,4726,32925,20,0
2021-04-17T23:59:59+02:00,1132,1410,1851,2780,2559,4082,4210,6368,9621,10405,11126,12081,8082,10041,2238,4122,352,385,578,881,645,1391,1203,2272,2113,2429,2424,2026,5002,6112,2088,3830,50253,28986,8930,4726,32925,19,0
2021-04-16T23:59:59+02:00,1099,1371,1732,2693,2340,3932,3967,6186,7878,8569,10965,11883,8036,9986,2236,4111,345,380,560,860,614,1356,1108,2200,1878,2273,2288,1914,4820,5848,2040,3726,45913,28971,8855,3225,32216,14,0
2021-04-15T23:59:59+02:00,1016,1315,1602,2598,2046,3774,3404,5837,6888,7590,10740,11586,7950,9879,2219,4090,345,380,558,859,613,1355,1105,2197,1624,2113,2143,1793,4628,5621,2004,3649,42117,28925,8852,2053,31565,9,0
2021-04-14T23:59:59+02:00,1000,1280,1549,2558,1955,3696,3243,5701,6792,7479,10566,11367,7884,9793,2209,4080,321,369,525,826,541,1294,862,2037,1441,2008,2072,1718,4504,5461,1993,3628,40742,27538,8848,2053,31562,9,0
2021-04-13T23:59:59+02:00,997,1274,1532,2554,1935,3676,3203,5665,6081,6698,10458,11231,7860,9765,2208,4080,321,366,525,826,541,1294,862,2037,1441,2007,2069,1717,4504,5461,1993,3625,40735,27536,6923,2044,31559,9,0
2021-04-12T23:59:59+02:00,997,1273,1531,2552,1935,3676,3202,5664,6080,6698,10457,11231,7860,9765,2208,4080,321,365,525,826,539,1294,860,2036,1440,2007,2069,1717,4504,5460,1993,3625,40731,27530,6921,2042,31557,9,0
2021-04-11T23:59:59+02:00,997,1273,1530,2552,1934,3676,3202,5664,6080,6698,10456,11230,7860,9765,2208,4080,321,365,524,826,539,1294,859,2036,1438,2007,2069,1717,4504,5460,1993,3625,40730,27526,6920,2042,31555,9,0
2021-04-10T23:59:59+02:00,995,1270,1526,2547,1918,3665,3128,5587,5957,6606,10209,11006,7824,9727,2206,4079,321,363,524,826,539,1294,858,2036,1438,2007,2064,1712,4499,5452,1993,3622,40161,27497,6920,2042,31169,9,0
2021-04-09T23:59:59+02:00,948,1229,1433,2493,1808,3613,2997,5525,5786,6485,7873,8238,7768,9635,2197,4065,320,363,519,825,536,1292,854,2035,1437,2003,2043,1687,4477,5436,1992,3619,34692,27389,6919,2042,30482,7,0
2021-04-08T23:59:59+02:00,947,1226,1430,2490,1806,3610,2987,5516,5776,6470,7082,7326,7729,9587,2194,4061,319,363,519,824,536,1291,853,2035,1435,2002,2041,1686,4476,5434,1992,3619,32844,27377,6919,2041,30474,7,0
2021-04-07T23:59:59+02:00,891,1200,1345,2417,1725,3538,2744,5396,4815,5750,6691,6944,7678,9528,2189,4055,319,363,519,823,536,1289,853,2035,1435,2002,2041,1686,4476,5434,1992,3619,32840,27376,6918,2040,27148,6,0
2021-04-06T23:59:59+02:00,854,1192,1327,2380,1704,3498,2711,5348,4688,5615,6384,6649,7658,9506,2186,4049,319,362,519,822,536,1289,853,2035,1435,2002,2041,1685,4476,5434,1992,3619,32836,27374,6918,2039,25995,6,0
2021-04-05T23:59:59+02:00,850,1157,1279,2250,1627,3321,2595,5075,4522,5358,6096,6355,7642,9486,2184,4045,319,362,519,821,536,1289,853,2035,1435,2002,2041,1685,4476,5434,1992,3619,32835,27373,6918,2039,24089,6,0
2021-04-04T23:59:59+02:00,827,1120,1178,2024,1487,3042,2378,4630,4158,4875,5882,6145,7619,9448,2183,4038,319,362,517,820,535,1288,852,2034,1321,1944,1695,1398,4335,5269,1955,3572,32830,26172,6918,2039,21286,5,0
2021-04-03T23:59:59+02:00,827,1120,1178,2024,1486,3042,2377,4630,4158,4875,5882,6144,7619,9448,2183,4038,319,362,517,820,535,1288,852,2034,1321,1944,1695,1398,4335,5269,1955,3572,32828,26172,6918,2039,21285,5,0
2021-04-02T23:59:59+02:00,827,1119,1178,2024,1486,3042,2377,4630,4157,4874,5882,6144,7618,9447,2182,4036,319,362,517,820,535,1288,852,2034,1320,1944,1695,1398,4335,5269,1955,3572,32827,26171,6918,2039,21278,5,0
2021-04-01T23:59:59+02:00,822,1117,1175,2017,1477,3034,2362,4610,4065,4788,4953,4990,7354,9111,2180,4032,318,359,517,818,534,1287,850,2031,1282,1917,1515,1274,4265,5195,1947,3560,29926,25631,6892,2033,21269,5,0
2021-03-31T23:59:59+02:00,821,1116,1174,2015,1473,3030,2356,4608,4047,4772,4779,4772,6591,8184,2171,4011,317,358,515,818,532,1284,844,2023,1149,1827,1129,1001,3852,4715,1878,3439,29809,23707,4870,1970,21241,4,0
2021-03-30T23:59:59+02:00,821,1116,1171,2012,1462,3021,2344,4596,4000,4743,4579,4596,6354,7888,2164,3998,317,357,515,816,532,1284,844,2022,1149,1827,1129,1001,3852,4715,1877,3439,29806,23703,4866,1970,20193,3,0
2021-03-29T23:59:59+02:00,820,1114,1171,2012,1461,3021,2344,4596,3996,4741,4577,4594,6351,7876,2162,3982,317,356,515,816,532,1284,844,2021,1149,1827,1129,1000,3852,4715,1877,3439,29800,23700,4861,1970,20157,3,0
2021-03-28T23:59:59+02:00,820,1114,1171,2008,1459,3020,2343,4593,3996,4741,4576,4593,6348,7873,2162,3981,316,356,513,816,532,1284,843,2021,1149,1827,1129,999,3852,4715,1877,3439,29798,23696,4857,1969,20143,3,0
2021-03-27T23:59:59+01:00,814,1106,1168,2002,1452,3010,2318,4576,3952,4715,4528,4532,6311,7824,2157,3972,312,351,496,805,520,1271,786,1979,978,1717,879,829,3690,4509,1754,3187,29446,22732,4857,1328,20134,3,0
2021-03-26T23:59:59+01:00,814,1106,1167,2000,1449,3010,2315,4576,3946,4709,4516,4511,6302,7800,2149,3958,311,351,496,804,518,1271,784,1978,968,1710,695,705,2694,3312,1651,3043,29385,19960,4856,1328,20087,3,0
2021-03-25T23:59:59+01:00,813,1105,1167,1999,1448,3007,2311,4571,3941,4705,4507,4501,6288,7772,2130,3914,311,351,496,804,517,1270,783,1978,965,1709,670,696,1380,1704,1513,2854,29369,16670,4851,1328,19959,3,0
2021-03-24T23:59:59+01:00,785,1092,1132,1964,1376,2945,2069,4404,3754,4598,4442,4438,6164,7608,2120,3890,311,351,496,804,514,1270,782,1978,964,1709,670,696,1380,1703,1513,2852,27991,16663,4849,1327,19941,3,0
2021-03-23T23:59:59+01:00,785,1090,1130,1963,1376,2945,2069,4403,3753,4596,4441,4438,6164,7608,2120,3889,311,351,496,804,514,1270,782,1978,964,1709,670,696,1380,1703,1513,2852,27987,16663,4846,1327,19937,3,0
2021-03-22T23:59:59+01:00,784,1088,1128,1959,1374,2945,2067,4403,3752,4596,4441,4437,6164,7607,2120,3889,311,351,496,804,514,1269,781,1978,964,1708,670,696,1380,1703,1513,2852,27983,16660,4845,1327,19926,3,0
2021-03-21T23:59:59+01:00,784,1088,1127,1957,1374,2944,2066,4402,3752,4595,4441,4437,6163,7607,2120,3889,311,351,496,804,514,1269,781,1978,964,1708,670,695,1380,1703,1513,2852,27980,16659,4844,1327,19922,3,0
2021-03-20T23:59:59+01:00,782,1086,1124,1955,1369,2941,2049,4392,3715,4568,4185,4131,5690,7040,2111,3856,306,348,489,799,498,1259,755,1957,922,1673,603,625,1133,1418,1187,2335,27898,14977,4744,1327,18352,3,0
2021-03-19T23:59:59+01:00,774,1080,1104,1933,1337,2906,1955,4321,3483,4410,4053,4026,5517,6796,2072,3781,306,348,489,799,498,1259,755,1956,921,1673,603,625,1133,1417,1186,2334,27896,14972,3308,1327,18344,3,0
2021-03-18T23:59:59+01:00,774,1079,1103,1932,1336,2904,1954,4318,3233,4247,3908,3906,5332,6575,2038,3707,306,347,488,799,498,1257,755,1955,920,1672,589,618,867,1101,1115,2233,27884,14192,2120,1326,18342,2,0
2021-03-17T23:59:59+01:00,774,1079,1102,1931,1336,2904,1954,4318,3233,4247,3908,3904,5331,6575,2038,3707,306,347,488,799,498,1257,755,1955,919,1672,588,618,867,1101,1115,2233,27882,14190,2120,1326,18339,2,0
2021-03-16T23:59:59+01:00,773,1078,1102,1928,1335,2904,1952,4318,3233,4245,3907,3903,5331,6574,2037,3707,302,343,474,792,488,1246,739,1942,905,1662,587,618,865,1100,1114,2232,27875,14081,2116,1326,18336,2,0
2021-03-15T23:59:59+01:00,772,1077,1101,1927,1332,2904,1948,4317,3232,4245,3907,3902,5330,6574,2037,3707,302,343,474,792,488,1246,739,1941,904,1662,587,618,865,1100,1114,2232,27870,14079,2114,1326,18328,2,0
2021-03-14T23:59:59+01:00,771,1074,1098,1925,1329,2900,1947,4316,3227,4244,3907,3902,5330,6574,2037,3707,302,343,474,792,488,1246,739,1941,904,1662,587,618,865,1100,1114,2232,27867,14079,2114,1326,18307,2,0
2021-03-13T23:59:59+01:00,769,1069,1090,1920,1321,2892,1941,4309,3065,4134,3457,3482,5148,6374,2000,3660,302,343,474,792,488,1246,738,1941,903,1662,556,596,549,779,715,1690,26601,12446,2114,1326,17916,2,0
2021-03-12T23:59:59+01:00,734,967,1070,1805,1301,2698,1907,4042,2993,3947,2254,1963,4876,5947,1998,3653,302,343,474,792,488,1246,737,1941,903,1662,556,595,549,779,715,1690,26590,12445,2114,1326,13451,1,0
2021-03-11T23:59:59+01:00,722,913,1063,1702,1291,2531,1898,3824,2941,3827,1563,1305,4522,5537,1989,3644,300,343,474,792,488,1246,737,1939,903,1660,556,594,547,778,633,1545,26040,12443,2102,1092,11130,0,0
2021-03-10T23:59:59+01:00,714,894,1054,1684,1282,2509,1884,3800,2806,3732,1175,1027,4104,5041,1929,3538,300,343,473,791,487,1246,737,1939,902,1660,556,594,545,776,633,1545,24058,12437,2101,1090,11014,0,0
2021-03-09T23:59:59+01:00,712,888,1045,1666,1274,2496,1879,3790,2802,3728,1171,1025,4104,5041,1928,3538,300,343,473,791,487,1246,737,1939,902,1660,556,594,545,776,633,1545,24055,12437,2101,1090,10931,0,0
2021-03-08T23:59:59+01:00,707,855,1033,1645,1261,2461,1868,3758,2784,3714,1170,1023,4104,5041,1928,3538,300,343,473,791,487,1246,737,1939,902,1660,556,594,544,776,633,1545,24051,12436,2100,1090,10739,0,0
2021-03-07T23:59:59+01:00,707,852,1029,1641,1261,2458,1867,3755,2784,3712,1170,1023,4104,5041,1928,3538,300,343,473,791,486,1246,737,1939,902,1660,556,594,544,776,633,1545,24048,12435,2100,1090,10722,0,0
2021-03-06T23:59:59+01:00,662,796,890,1532,1027,2254,1420,3356,2344,3346,950,880,3812,4664,1913,3522,300,343,473,791,485,1246,737,1939,902,1659,556,593,542,771,544,1372,23050,12433,2097,820,8221,0,0
2021-03-05T23:59:59+01:00,659,796,886,1529,1027,2253,1416,3352,2336,3342,759,752,2798,3429,1809,3361,298,341,467,780,481,1240,728,1923,889,1643,551,590,479,707,251,870,20205,12234,2087,4,8212,0,0
