Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-10T23:59:59+02:00,998,1267,1524,2526,1902,3657,3108,5600,5961,6610,10203,11019,7870,9725,2261,4166,321,367,531,812,537,1295,844,2036,1438,2020,2076,1718,4554,5483,2037,3695,40300,27681,6955,2074,31142,9,0
2021-04-09T23:59:59+02:00,951,1226,1430,2472,1791,3605,2979,5538,5790,6489,7873,8257,7814,9632,2252,4152,320,367,526,811,534,1293,841,2035,1437,2016,2054,1693,4532,5467,2036,3692,34844,27573,6954,2074,30453,7,0
2021-04-08T23:59:59+02:00,950,1222,1427,2469,1789,3602,2972,5529,5781,6474,7083,7341,7776,9586,2248,4148,319,367,526,809,534,1292,840,2035,1435,2015,2051,1692,4531,5465,2036,3692,32995,27559,6954,2073,30448,7,0
2021-04-07T23:59:59+02:00,895,1194,1344,2398,1709,3530,2730,5408,4821,5754,6693,6958,7725,9526,2242,4142,319,367,526,808,534,1289,840,2035,1434,2015,2051,1692,4531,5465,2036,3692,32991,27556,6953,2072,27125,6,0
2021-04-06T23:59:59+02:00,858,1186,1326,2361,1689,3490,2697,5358,4692,5619,6387,6664,7705,9503,2239,4136,319,366,526,807,534,1289,840,2035,1434,2015,2051,1691,4531,5465,2036,3692,32987,27554,6953,2071,25970,6,0
2021-04-05T23:59:59+02:00,854,1153,1278,2231,1613,3312,2581,5083,4526,5363,6099,6370,7689,9483,2237,4132,319,366,526,806,533,1289,840,2035,1434,2015,2051,1691,4531,5465,2036,3692,32987,27553,6953,2070,24064,6,0
2021-04-04T23:59:59+02:00,831,1114,1177,2002,1472,3034,2364,4630,4160,4879,5883,6157,7666,9446,2236,4125,319,366,524,805,532,1288,839,2034,1320,1957,1705,1404,4387,5301,1999,3644,32984,26349,6953,2070,21239,5,0
2021-04-03T23:59:59+02:00,831,1114,1177,2002,1472,3034,2363,4630,4160,4879,5883,6157,7666,9446,2236,4125,319,366,524,805,532,1288,839,2034,1320,1957,1705,1404,4387,5301,1999,3644,32983,26349,6953,2070,21239,5,0
2021-04-02T23:59:59+02:00,831,1113,1177,2002,1472,3034,2363,4630,4159,4878,5882,6157,7665,9444,2235,4123,319,366,524,805,532,1288,839,2034,1320,1957,1705,1404,4387,5301,1999,3644,32983,26349,6953,2070,21229,5,0
2021-04-01T23:59:59+02:00,826,1111,1174,1994,1463,3027,2348,4610,4069,4794,4960,5005,7403,9110,2233,4118,317,363,523,804,531,1287,837,2031,1282,1930,1521,1279,4314,5227,1991,3632,30100,25799,6927,2065,21218,5,0
2021-03-31T23:59:59+02:00,825,1110,1173,1992,1460,3023,2342,4608,4052,4779,4788,4788,6648,8193,2223,4097,316,362,521,804,529,1284,831,2022,1149,1840,1135,1007,3895,4744,1920,3509,29988,23862,4924,2002,21189,4,0
2021-03-30T23:59:59+02:00,825,1110,1169,1989,1450,3015,2330,4596,4005,4751,4588,4612,6410,7895,2216,4084,316,361,521,803,529,1284,831,2021,1149,1840,1135,1007,3895,4744,1919,3509,29985,23859,4923,2002,20137,3,0
2021-03-29T23:59:59+02:00,824,1108,1169,1989,1450,3015,2330,4596,4000,4749,4586,4610,6407,7884,2214,4068,316,360,521,803,529,1284,831,2021,1149,1840,1135,1006,3895,4744,1919,3509,29981,23857,4918,2002,20100,3,0
2021-03-28T23:59:59+02:00,824,1108,1169,1986,1449,3014,2329,4593,4000,4749,4585,4609,6405,7884,2214,4068,316,360,520,803,529,1284,830,2021,1149,1840,1135,1005,3895,4744,1919,3509,29980,23855,4914,2001,20092,3,0
2021-03-27T23:59:59+01:00,818,1100,1167,1980,1443,3004,2304,4576,3956,4722,4536,4546,6368,7833,2209,4059,312,355,503,792,517,1271,772,1979,978,1730,884,833,3730,4537,1794,3255,29624,22885,4914,1354,20083,3,0
2021-03-26T23:59:59+01:00,818,1100,1166,1979,1441,3004,2301,4576,3950,4715,4525,4524,6358,7810,2200,4043,311,355,503,791,515,1271,770,1978,968,1723,698,709,2716,3324,1690,3109,29562,20074,4913,1354,20035,3,0
2021-03-25T23:59:59+01:00,817,1099,1165,1978,1440,3002,2297,4571,3947,4712,4516,4514,6343,7782,2180,4000,311,355,503,791,514,1270,770,1978,965,1722,673,700,1399,1720,1552,2916,29546,16782,4908,1354,19909,3,0
2021-03-24T23:59:59+01:00,788,1087,1129,1943,1368,2940,2053,4403,3761,4603,4451,4452,6218,7618,2170,3977,311,355,503,791,511,1270,769,1977,964,1722,673,700,1399,1719,1552,2914,28162,16774,4906,1353,19893,3,0
2021-03-23T23:59:59+01:00,787,1086,1128,1942,1368,2940,2053,4402,3760,4601,4450,4452,6218,7618,2170,3977,311,355,503,791,511,1270,769,1977,964,1722,673,700,1399,1719,1552,2914,28160,16774,4903,1353,19889,3,0
2021-03-22T23:59:59+01:00,786,1083,1127,1940,1367,2940,2052,4402,3759,4601,4450,4451,6218,7617,2170,3977,311,355,503,791,511,1270,769,1977,964,1722,673,700,1399,1719,1552,2914,28158,16774,4902,1353,19880,3,0
2021-03-21T23:59:59+01:00,786,1083,1126,1937,1367,2939,2051,4402,3759,4600,4450,4451,6218,7617,2170,3977,311,355,503,791,511,1270,769,1977,964,1722,673,699,1399,1719,1552,2914,28156,16773,4902,1353,19875,3,0
2021-03-20T23:59:59+01:00,784,1081,1123,1935,1362,2936,2034,4392,3721,4572,4194,4147,5743,7056,2161,3944,306,352,496,786,495,1260,743,1956,921,1687,606,628,1150,1436,1222,2395,28075,15084,4800,1352,18310,3,0
2021-03-19T23:59:59+01:00,776,1074,1104,1913,1330,2901,1941,4321,3487,4413,4062,4038,5570,6810,2120,3864,306,352,496,786,495,1260,743,1956,920,1687,606,628,1150,1436,1221,2393,28073,15080,3350,1352,18301,3,0
2021-03-18T23:59:59+01:00,776,1073,1103,1912,1329,2899,1940,4318,3235,4249,3918,3916,5383,6589,2085,3787,306,351,495,786,495,1258,743,1955,919,1686,592,621,878,1121,1149,2291,28061,14293,2152,1351,18299,2,0
2021-03-17T23:59:59+01:00,776,1073,1102,1911,1329,2899,1939,4318,3235,4249,3918,3915,5382,6589,2085,3787,306,351,495,786,495,1258,743,1955,919,1686,591,621,878,1121,1149,2291,28060,14292,2152,1351,18295,2,0
2021-03-16T23:59:59+01:00,775,1073,1102,1908,1328,2899,1937,4318,3235,4247,3918,3914,5382,6588,2084,3787,302,347,481,779,485,1248,728,1942,905,1676,590,621,876,1120,1148,2290,28053,14185,2150,1351,18292,2,0
2021-03-15T23:59:59+01:00,774,1072,1102,1907,1325,2899,1934,4317,3234,4247,3918,3913,5381,6588,2084,3787,302,347,481,779,485,1248,728,1941,904,1676,590,621,876,1120,1148,2290,28049,14183,2148,1351,18285,2,0
2021-03-14T23:59:59+01:00,772,1070,1100,1904,1323,2895,1934,4316,3230,4246,3918,3913,5381,6588,2084,3787,302,347,481,779,485,1248,728,1941,904,1676,590,621,876,1120,1148,2290,28047,14183,2148,1351,18266,2,0
2021-03-13T23:59:59+01:00,770,1067,1092,1900,1315,2887,1929,4309,3067,4135,3461,3493,5197,6389,2047,3738,302,347,481,779,485,1248,727,1941,902,1675,559,598,556,797,737,1739,26775,12520,2148,1351,17873,2,0
2021-03-12T23:59:59+01:00,735,966,1073,1785,1295,2693,1895,4041,2996,3950,2260,1973,4924,5966,2045,3732,302,347,481,779,485,1248,727,1941,902,1675,559,597,556,797,737,1739,26766,12520,2148,1351,13415,1,0
2021-03-11T23:59:59+01:00,722,912,1065,1683,1285,2526,1886,3823,2943,3831,1567,1314,4567,5554,2036,3722,300,347,481,779,485,1248,727,1939,902,1673,559,596,554,795,654,1592,26204,12518,2135,1113,11097,0,0
2021-03-10T23:59:59+01:00,715,893,1057,1665,1276,2503,1872,3798,2807,3736,1178,1035,4143,5054,1974,3612,300,347,480,778,484,1248,727,1939,901,1673,559,596,552,793,654,1592,24201,12512,2134,1111,10983,0,0
2021-03-09T23:59:59+01:00,713,888,1050,1648,1268,2490,1867,3789,2804,3732,1174,1033,4143,5054,1973,3612,300,347,480,778,484,1248,727,1939,901,1673,559,596,552,793,654,1592,24199,12512,2134,1111,10905,0,0
2021-03-08T23:59:59+01:00,707,853,1038,1627,1255,2456,1856,3758,2786,3718,1173,1031,4143,5054,1973,3612,300,347,480,778,484,1248,727,1939,901,1673,559,596,552,793,654,1592,24196,12512,2132,1111,10712,0,0
2021-03-07T23:59:59+01:00,707,850,1036,1625,1255,2454,1855,3757,2786,3717,1173,1031,4143,5054,1973,3612,300,347,480,778,484,1248,727,1939,901,1673,559,596,552,793,654,1592,24194,12512,2132,1111,10702,0,0
2021-03-06T23:59:59+01:00,661,795,896,1517,1023,2254,1407,3346,2344,3349,953,886,3850,4680,1957,3597,300,347,480,778,483,1248,727,1939,901,1672,559,595,550,788,564,1411,23193,12509,2129,833,8193,0,0
2021-03-05T23:59:59+01:00,658,792,893,1515,1023,2253,1403,3343,2336,3345,761,758,2824,3443,1850,3434,298,345,474,767,478,1243,718,1923,888,1656,554,592,485,724,268,900,20328,12309,2119,4,8184,0,0
2021-03-04T23:59:59+01:00,638,740,855,1389,981,2095,1352,3143,2298,3270,742,749,1497,1834,1713,3244,298,345,473,767,478,1243,718,1923,887,1655,553,592,485,723,268,900,17032,12304,2119,4,7389,0,0
2021-03-03T23:59:59+01:00,629,699,831,1327,961,2031,1339,3097,2288,3232,742,749,1497,1834,1713,3244,298,345,473,767,478,1243,718,1923,887,1655,553,592,485,723,268,900,17031,12304,2119,4,7063,0,0
2021-03-02T23:59:59+01:00,626,697,830,1326,961,2031,1338,3096,2288,3232,742,749,1497,1834,1713,3244,298,344,473,767,478,1243,718,1923,887,1655,553,592,485,723,268,900,17030,12303,2119,4,7055,0,0
2021-03-01T23:59:59+01:00,626,696,829,1326,961,2031,1338,3096,2288,3231,742,748,1497,1833,1713,3244,298,344,473,767,478,1243,718,1923,887,1655,553,592,485,723,268,900,17028,12303,2118,4,7053,0,0
2021-02-28T23:59:59+01:00,626,694,829,1326,960,2031,1337,3096,2287,3231,742,747,1497,1833,1713,3244,298,344,472,767,478,1243,718,1923,887,1655,553,592,485,723,268,900,17026,12302,2118,4,7049,0,0
2021-02-27T23:59:59+01:00,621,690,813,1319,940,2020,1292,3062,2207,3172,622,638,1177,1460,1260,2457,297,344,472,767,476,1243,717,1921,886,1654,552,589,484,720,268,897,15298,12286,1404,1,7048,0,0
2021-02-26T23:59:59+01:00,611,663,784,1256,907,1890,1244,2889,1857,2762,621,638,1177,1460,1259,2455,297,344,472,767,476,1243,717,1921,886,1654,552,589,484,720,268,896,15293,12285,1404,1,5776,0,0
2021-02-25T23:59:59+01:00,568,610,727,1136,795,1689,1069,2557,1346,2231,607,631,896,1138,1188,2350,296,343,472,767,476,1243,717,1921,886,1654,552,589,484,720,268,896,14487,12283,1404,1,3647,0,0
2021-02-24T23:59:59+01:00,567,609,727,1135,793,1689,1069,2557,1346,2230,607,631,896,1138,1188,2350,296,343,472,767,476,1243,717,1921,886,1654,552,589,484,720,268,896,14487,12283,1403,1,3642,0,0
2021-02-23T23:59:59+01:00,563,605,712,1125,783,1679,1053,2544,1332,2220,606,631,894,1137,1187,2349,296,342,472,766,476,1243,717,1921,886,1654,552,589,484,720,268,896,14378,12281,1403,1,3639,0,0
2021-02-22T23:59:59+01:00,563,605,712,1125,781,1679,1053,2543,1331,2219,606,631,894,1137,1187,2349,296,342,472,766,476,1243,717,1921,886,1654,552,589,484,720,268,896,14376,12281,1403,1,3636,0,0
2021-02-21T23:59:59+01:00,563,605,712,1125,780,1679,1052,2543,1331,2219,606,631,894,1137,1187,2349,296,342,472,766,476,1243,717,1921,886,1654,552,589,484,720,268,896,14376,12281,1403,1,3634,0,0
2021-02-20T23:59:59+01:00,545,601,700,1118,760,1677,1040,2538,1304,2199,569,607,568,808,768,1787,294,341,468,764,471,1237,712,1910,878,1652,550,586,480,719,265,895,12680,12221,1402,1,3507,0,0
2021-02-19T23:59:59+01:00,434,505,602,990,635,1517,897,2362,1036,1960,569,607,568,808,768,1787,291,340,464,762,469,1226,709,1893,870,1635,546,579,476,714,261,886,12679,12120,1402,1,1964,0,0
2021-02-18T23:59:59+01:00,304,351,488,793,490,1257,743,1960,910,1687,569,607,567,808,768,1787,290,339,462,760,467,1222,709,1880,866,1621,539,574,470,708,256,875,12678,12037,1402,1,9,0,0
2021-02-17T23:59:59+01:00,304,350,486,793,490,1257,743,1960,909,1687,568,607,567,808,768,1787,289,338,461,758,465,1219,706,1872,862,1615,534,569,459,686,246,855,12677,11933,1402,1,5,0,0
2021-02-16T23:59:59+01:00,304,350,484,793,490,1257,743,1960,909,1687,568,607,567,808,768,1787,277,333,455,742,455,1182,698,1788,837,1546,514,540,424,637,230,792,12677,11449,1402,1,3,0,0
2021-02-15T23:59:59+01:00,304,350,484,793,489,1256,742,1960,909,1687,568,607,567,808,768,1787,273,329,451,733,449,1154,679,1735,812,1491,493,508,405,593,219,733,12676,11056,1402,1,1,0,0
2021-02-14T23:59:59+01:00,304,350,484,793,488,1256,742,1960,909,1687,568,607,567,808,768,1787,273,329,451,733,449,1152,679,1730,809,1483,482,503,402,590,210,724,12675,10998,1402,1,1,0,0
2021-02-13T23:59:59+01:00,302,350,484,793,488,1256,742,1960,909,1687,568,607,567,808,768,1787,271,326,447,730,444,1140,666,1709,789,1450,465,475,384,562,197,688,12673,10742,1402,1,1,0,0
2021-02-12T23:59:59+01:00,302,349,484,793,488,1256,741,1959,907,1684,568,605,509,759,762,1786,254,315,424,694,421,1046,623,1541,705,1212,376,359,314,448,146,515,12549,9392,1402,1,1,0,0
2021-02-11T23:59:59+01:00,300,349,483,793,488,1256,741,1956,907,1682,567,604,506,755,676,1636,231,298,411,662,401,1001,588,1439,660,1111,338,315,277,374,122,436,12537,8663,1161,1,1,0,0
2021-02-10T23:59:59+01:00,300,349,483,792,488,1256,740,1956,907,1682,566,604,506,754,675,1634,228,294,410,658,397,987,585,1413,646,1080,322,292,251,330,104,376,12531,8372,1161,1,0,0,0
2021-02-09T23:59:59+01:00,300,348,483,792,488,1256,739,1956,907,1680,566,604,506,754,675,1634,219,279,397,622,375,920,544,1312,594,960,241,193,176,215,68,231,12527,7345,1161,1,0,0,0
2021-02-08T23:59:59+01:00,300,348,481,792,488,1256,739,1956,907,1680,566,604,506,754,675,1634,216,271,392,607,365,895,523,1256,564,884,212,160,139,166,55,175,12526,6879,1160,1,0,0,0
2021-02-07T23:59:59+01:00,300,348,481,792,488,1256,739,1956,907,1680,566,604,506,754,675,1633,215,271,391,602,365,891,518,1246,558,870,208,151,128,148,49,161,12525,6771,1160,1,0,0,0
2021-02-06T23:59:59+01:00,300,348,481,792,488,1256,739,1956,907,1680,566,604,504,748,584,1453,215,271,391,602,365,891,518,1246,558,870,208,151,128,148,49,161,12525,6771,881,1,0,0,0
2021-02-05T23:59:59+01:00,300,348,478,791,486,1254,736,1954,904,1676,560,601,497,731,271,922,209,259,374,570,351,852,497,1204,541,837,184,137,107,136,44,159,12508,6461,1,0,0,0,0
2021-02-04T23:59:59+01:00,300,347,477,785,483,1253,735,1949,898,1676,559,600,496,730,271,922,188,210,304,440,288,685,411,981,473,718,174,132,97,131,39,148,12480,5419,1,0,0,0,0
2021-02-03T23:59:59+01:00,299,347,477,783,483,1253,734,1949,897,1676,559,600,496,730,271,922,182,195,254,360,244,596,349,879,425,647,167,127,93,129,38,147,12475,4832,1,0,0,0,0
2021-02-02T23:59:59+01:00,299,345,477,781,483,1253,734,1945,897,1674,559,600,496,730,271,922,172,174,193,290,189,513,263,749,351,587,161,124,92,128,38,147,12465,4171,1,0,0,0,0
2021-02-01T23:59:59+01:00,299,345,475,780,482,1252,733,1941,894,1668,559,600,495,730,271,922,165,168,155,255,162,454,222,665,305,524,157,114,87,117,34,140,12445,3724,1,0,0,0,0
2021-01-31T23:59:59+01:00,299,345,475,780,482,1252,733,1941,894,1668,559,600,495,730,271,922,165,168,155,255,162,453,222,665,305,524,157,114,87,117,34,140,12445,3723,1,0,0,0,0
2021-01-30T23:59:59+01:00,299,345,475,780,482,1252,733,1941,889,1668,559,600,493,730,268,922,152,153,136,240,152,423,207,626,286,478,138,103,75,86,28,105,12435,3388,1,0,0,0,0
2021-01-29T23:59:59+01:00,296,344,471,777,480,1242,730,1923,881,1651,555,593,489,725,264,913,99,87,97,156,112,261,162,456,196,347,103,67,57,75,24,95,12333,2394,1,0,0,0,0
2021-01-28T23:59:59+01:00,295,344,471,777,480,1242,730,1923,881,1651,555,593,489,725,264,913,11,12,13,23,21,51,27,99,44,96,40,29,27,57,21,88,12332,659,1,0,0,0,0
2021-01-27T23:59:59+01:00,294,344,471,777,480,1242,730,1923,880,1651,555,593,489,725,264,913,11,12,13,23,21,50,27,98,43,96,40,29,27,57,21,88,12331,656,0,0,0,0,0
2021-01-26T23:59:59+01:00,294,344,471,777,480,1241,730,1923,880,1651,555,593,489,725,264,913,11,12,13,23,21,50,27,98,43,96,40,29,27,57,21,88,12330,656,0,0,0,0,0
2021-01-25T23:59:59+01:00,294,343,471,777,480,1240,730,1922,880,1650,555,593,488,723,264,913,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,20,12323,268,0,0,0,0,0
2021-01-24T23:59:59+01:00,294,343,471,777,480,1240,730,1922,880,1649,555,593,488,723,264,913,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,20,12322,268,0,0,0,0,0
2021-01-23T23:59:59+01:00,294,343,471,777,480,1240,730,1922,880,1649,555,593,488,723,264,913,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,20,12322,268,0,0,0,0,0
2021-01-22T23:59:59+01:00,292,341,471,777,479,1239,730,1921,880,1649,555,593,488,723,245,868,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,19,12251,267,0,0,0,0,0
2021-01-21T23:59:59+01:00,289,337,469,770,475,1232,729,1901,871,1631,545,585,471,696,233,834,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,19,12068,267,0,0,0,0,0
2021-01-20T23:59:59+01:00,287,334,466,767,473,1229,726,1893,866,1627,539,580,463,677,225,816,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,19,11968,267,0,0,0,0,0
2021-01-19T23:59:59+01:00,281,333,464,761,468,1211,722,1857,856,1592,526,562,449,659,216,781,7,4,5,12,10,25,15,39,21,42,19,14,8,20,7,19,11738,267,0,0,0,0,0
2021-01-18T23:59:59+01:00,277,326,460,751,463,1191,704,1818,830,1543,506,530,434,623,204,726,7,3,5,12,10,25,15,39,21,42,19,14,8,20,7,19,11386,266,0,0,0,0,0
2021-01-17T23:59:59+01:00,277,326,460,751,463,1188,701,1812,821,1532,491,517,418,600,189,703,7,3,4,12,10,25,15,39,21,42,19,14,8,20,7,19,11249,265,0,0,0,0,0
2021-01-16T23:59:59+01:00,269,315,451,732,449,1146,672,1720,776,1387,451,436,385,545,170,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10554,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,260,307,442,710,435,1093,651,1613,738,1271,391,383,342,475,155,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9817,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,235,288,421,667,410,1033,605,1483,668,1124,336,316,293,370,116,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8800,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,233,285,418,661,406,1014,599,1455,655,1093,318,292,264,326,98,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8493,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,217,274,400,618,373,915,540,1293,576,908,218,173,156,173,57,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7079,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,213,269,395,604,363,890,519,1244,558,856,198,141,121,127,42,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6675,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,212,262,384,590,359,879,508,1222,544,840,195,141,118,126,40,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6554,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,191,216,339,519,318,756,443,1027,462,707,133,88,69,80,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5476,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,110,112,246,351,234,462,320,681,308,448,75,51,44,65,23,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,18,23,60,95,69,134,102,200,109,154,45,32,28,58,22,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,9,10,11,22,15,49,28,98,48,101,40,31,28,58,22,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0
