Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,6419,6492,10290,9694,13191,13407,17507,17949,20723,19857,13781,14879,9551,11723,2877,5057,1292,1454,2214,2733,2983,4174,6584,8147,14632,14675,10605,11597,8535,10410,2710,4716,136222,73956,18236,10659,35450,19357,3489
2021-06-14T23:59:59+02:00,6401,6475,10258,9669,13172,13387,17493,17933,20703,19847,13771,14870,9548,11722,2877,5053,1276,1439,2181,2706,2962,4153,6570,8129,14611,14665,10594,11588,8532,10409,2710,4712,136210,73947,18236,10659,35450,19348,3283
2021-06-13T23:59:59+02:00,6400,6475,10254,9667,13171,13385,17493,17933,20703,19847,13771,14870,9548,11722,2877,5053,1272,1433,2178,2697,2952,4143,6553,8112,14510,14600,10581,11565,8526,10398,2707,4712,136202,73655,18236,10659,35450,19344,3281
2021-06-12T23:59:59+02:00,5609,5702,10210,9632,13141,13361,17468,17913,20677,19816,13689,14799,9548,11719,2876,5053,1263,1413,2167,2681,2931,4116,6479,8031,14337,14463,10353,11281,8046,9863,2705,4711,134246,73152,18236,10659,35450,17748,3281
2021-06-11T23:59:59+02:00,5604,5695,10200,9626,13127,13349,17461,17909,20673,19814,13689,14798,9548,11718,2876,5053,1187,1329,2047,2521,2761,3861,4986,6701,12640,13084,10213,11134,7959,9758,2698,4695,134174,65897,18236,10658,35450,17739,3280
2021-06-10T23:59:59+02:00,4601,4735,10034,9499,13016,13268,17207,17674,20436,19637,13680,14787,9542,11708,2874,5050,1130,1268,1932,2417,2604,3683,4380,6067,11485,12104,9917,10812,7877,9675,2685,4670,130860,61111,18235,10658,35450,17734,3203
2021-06-09T23:59:59+02:00,4008,4125,9828,9351,12929,13195,16900,17411,20209,19456,13665,14774,9538,11702,2873,5045,1056,1224,1832,2349,2512,3570,4054,5765,11065,11781,9790,10654,7832,9610,2674,4661,128492,61038,18220,8815,35450,17729,2847
2021-06-08T23:59:59+02:00,3996,4119,9816,9342,12917,13188,16893,17402,20201,19454,13663,14772,9537,11700,2872,5043,1010,1216,1810,2334,2486,3556,4030,5746,11054,11778,9787,10650,7831,9608,2673,4658,128479,60923,18217,8810,35450,17725,2769
2021-06-07T23:59:59+02:00,3982,4112,9784,9329,12907,13170,16870,17391,20185,19443,13660,14768,9534,11696,2870,5041,999,1209,1778,2323,2477,3537,4006,5733,11036,11764,9784,10645,7828,9605,2671,4656,128468,60914,18215,8807,35449,17720,2610
2021-06-06T23:59:59+02:00,3977,4108,9779,9325,12906,13170,16869,17390,20184,19443,13659,14767,9534,11696,2870,5041,996,1206,1767,2321,2471,3527,3994,5726,10911,11621,9773,10639,7827,9605,2671,4656,128456,60594,18215,8806,35448,17712,2599
2021-06-05T23:59:59+02:00,3684,3805,7305,7336,12668,12985,16840,17361,20141,19403,13543,14623,9458,11605,2866,5029,919,1133,1604,2220,2306,3448,3768,5586,10019,10783,9391,10192,7715,9452,2663,4637,122523,57336,18215,8806,35447,17227,2467
2021-06-04T23:59:59+02:00,3618,3750,7154,7222,12201,12592,16700,17249,19908,19169,13425,14477,9401,11526,2852,5012,892,1067,1573,2116,2268,3282,3693,5328,9380,10109,8551,9178,7443,9049,2659,4626,120133,55873,18215,8804,35447,14076,2461
2021-06-03T23:59:59+02:00,3206,3357,7127,7206,12078,12476,16669,17209,19822,19103,13415,14461,9399,11523,2851,5011,861,1000,1527,1992,2191,3083,3503,4947,8805,9490,7791,8308,6975,8437,2656,4618,118902,54245,18214,8803,35443,10782,2354
2021-06-02T23:59:59+02:00,2816,3039,5997,6289,11776,12247,16611,17158,19699,18998,13355,14407,9377,11502,2849,5003,845,966,1462,1969,2077,3045,3333,4845,7453,8411,7711,8229,6959,8409,2653,4613,115223,51153,18213,8803,35443,10780,2244
2021-06-01T23:59:59+02:00,2530,2728,5528,5866,11462,11967,16586,17137,19649,18961,13232,14284,9370,11498,2848,5000,828,959,1447,1960,2060,3032,3306,4828,7158,8087,7674,8195,6949,8395,2651,4613,115205,50477,15887,8784,35443,10770,2111
2021-05-31T23:59:59+02:00,2515,2725,5509,5857,11434,11946,16552,17125,19609,18939,13229,14280,9366,11496,2848,4998,812,953,1429,1950,2028,3012,3271,4814,7117,8066,7671,8190,6945,8393,2651,4611,115197,50468,15883,8779,35443,10761,1905
2021-05-30T23:59:59+02:00,2511,2723,5507,5854,11434,11945,16549,17124,19608,18939,13229,14280,9366,11496,2848,4998,811,949,1424,1947,2028,3010,3269,4812,7116,8066,7671,8190,6945,8393,2651,4611,115183,50462,15883,8779,35441,10748,1904
2021-05-29T23:59:59+02:00,2495,2710,5341,5700,11367,11887,16541,17118,19600,18938,13228,14278,9364,11496,2848,4998,774,900,1313,1852,1752,2758,2867,4389,6835,7794,7488,7966,6769,8166,2648,4605,114681,49819,15883,8779,35441,8374,1904
2021-05-28T23:59:59+02:00,2361,2580,4918,5309,10701,11280,16474,17056,19574,18910,13219,14264,9345,11467,2846,4989,753,877,1254,1799,1661,2685,2734,4284,5258,6105,7325,7770,6727,8110,2645,4595,112069,45537,15883,8779,35441,8366,1900
2021-05-27T23:59:59+02:00,2341,2559,4869,5243,10042,10710,16434,17025,19560,18898,13209,14254,9343,11466,2846,4989,699,783,1150,1727,1451,2542,2362,3979,4380,5195,7089,7464,6636,7994,2628,4576,110690,41757,15880,8774,35439,8345,1779
2021-05-26T23:59:59+02:00,2304,2497,4695,5064,9603,10346,16382,16972,19494,18844,13196,14235,9333,11464,2842,4976,684,741,1103,1695,1363,2462,2154,3808,4251,5057,6926,7251,6556,7894,2616,4562,109274,40360,15877,8773,35439,8333,1657
2021-05-25T23:59:59+02:00,2301,2490,4665,5046,9578,10320,16357,16954,19481,18838,13191,14233,9330,11461,2842,4976,678,727,1056,1677,1311,2417,2084,3748,3711,4482,6624,6909,6522,7857,2615,4560,109270,40352,15874,6822,35439,8324,1480
2021-05-24T23:59:59+02:00,2292,2484,4654,5041,9570,10315,16332,16934,19455,18814,13181,14222,9327,11451,2841,4972,669,722,1045,1670,1301,2410,2059,3728,3685,4457,6613,6898,6519,7847,2614,4556,109268,40346,15874,6822,35439,8321,1304
2021-05-23T23:59:59+02:00,2276,2451,4566,4968,9436,10194,16329,16933,19455,18813,13179,14220,9324,11447,2839,4971,668,720,1043,1670,1301,2410,2059,3728,3685,4456,6612,6898,6519,7847,2614,4556,108784,40342,15874,6821,35439,8319,1304
2021-05-22T23:59:59+02:00,2256,2432,4557,4951,9357,10113,16306,16919,19404,18770,13151,14189,9320,11441,2839,4970,667,718,1042,1667,1298,2407,2056,3723,3669,4443,5784,6006,6449,7766,2606,4551,108358,38408,15874,6821,35439,8319,1304
2021-05-21T23:59:59+02:00,2221,2399,4450,4865,9161,9939,16280,16886,19389,18763,13141,14180,9318,11439,2834,4959,655,691,1005,1601,1248,2284,1970,3544,3326,4010,4030,3912,6405,7700,2601,4536,107622,34424,15874,6821,35437,6982,1291
2021-05-20T23:59:59+02:00,2191,2361,4368,4805,8941,9714,16231,16833,19337,18711,13110,14145,9301,11422,2833,4955,600,584,881,1289,1076,1881,1748,3010,2768,3328,3197,2964,6360,7651,2597,4531,106776,32604,15872,6820,35428,3859,1182
2021-05-19T23:59:59+02:00,2029,2185,3873,4380,7560,8525,15956,16585,19216,18586,13062,14097,9291,11396,2831,4952,585,547,843,1235,1047,1830,1722,2957,2718,3284,3189,2951,6356,7648,2597,4530,102150,32580,15870,6818,35427,3564,1077
2021-05-18T23:59:59+02:00,1981,2132,3567,4096,6911,7931,15809,16470,19133,18503,13030,14064,9235,11322,2825,4938,579,543,838,1233,1039,1822,1693,2941,2709,3266,3184,2946,6352,7644,2597,4530,102131,32577,13426,6813,35423,3559,967
2021-05-17T23:59:59+02:00,1973,2124,3547,4082,6868,7907,15781,16452,19111,18484,13020,14041,9234,11321,2825,4938,571,536,819,1218,997,1798,1665,2923,2686,3245,3173,2925,6352,7643,2597,4530,102124,32572,13424,6813,35423,3556,737
2021-05-16T23:59:59+02:00,1968,2121,3540,4078,6682,7741,15760,16433,19107,18479,13015,14040,9233,11320,2825,4938,571,536,819,1217,996,1797,1665,2923,2684,3245,3173,2925,6352,7643,2597,4530,101702,32570,13423,6813,35419,3554,736
2021-05-15T23:59:59+02:00,1940,2085,3502,4042,6596,7637,15491,16164,19051,18437,12996,14021,9224,11315,2825,4936,571,536,819,1216,996,1797,1663,2922,2684,3245,3172,2925,6351,7643,2597,4530,100684,32566,13423,6813,35419,3552,736
2021-05-14T23:59:59+02:00,1831,1940,3257,3792,5005,6164,12861,13976,18987,18351,12973,13991,9217,11302,2821,4930,571,535,817,1216,996,1797,1662,2921,2678,3244,3168,2919,6349,7641,2597,4529,91832,32549,13423,6813,35417,3552,726
2021-05-13T23:59:59+02:00,1805,1892,3216,3741,4893,6063,12658,13793,18828,18225,12897,13896,9181,11249,2821,4929,565,532,810,1207,986,1785,1643,2902,2571,3151,2509,2117,4903,5841,2587,4510,90621,29543,13327,4801,35415,3551,724
2021-05-12T23:59:59+02:00,1805,1892,3215,3741,4893,6063,12658,13793,18827,18225,12897,13896,9181,11249,2821,4929,565,532,810,1207,986,1785,1643,2901,2569,3149,2509,2117,4903,5839,2587,4510,90620,29541,13327,4796,35414,3551,724
2021-05-11T23:59:59+02:00,1761,1847,3124,3667,4807,5997,11739,13066,18633,18067,12883,13875,9174,11235,2815,4925,564,530,807,1203,985,1784,1642,2901,2561,3145,2508,2116,4901,5838,2586,4510,90609,29536,10884,4784,35406,3545,716
2021-05-10T23:59:59+02:00,1746,1845,3118,3664,4801,5993,11738,13065,18632,18067,12883,13875,9174,11235,2815,4925,563,529,807,1203,985,1784,1641,2901,2561,3145,2507,2115,4901,5838,2586,4510,90597,29535,10881,4784,35382,3541,716
2021-05-09T23:59:59+02:00,1710,1798,3066,3649,4732,5958,11671,13045,18569,18008,12863,13856,9171,11226,2813,4923,561,526,799,1202,977,1779,1629,2899,2557,3144,2507,2113,4900,5837,2586,4509,90128,29532,10878,4783,35375,3533,677
2021-05-08T23:59:59+02:00,1677,1764,3030,3600,4655,5885,11333,12743,18536,17974,12856,13848,9170,11224,2811,4923,549,525,792,1202,966,1779,1622,2899,2541,3132,2506,2113,4900,5836,2585,4508,89099,29529,10878,4783,35375,3466,677
2021-05-07T23:59:59+02:00,1533,1641,2782,3428,3982,5223,10127,11554,18336,17825,12817,13813,9151,11207,2803,4916,452,376,669,972,820,1460,1477,2485,2371,2776,2497,2104,4897,5832,2582,4505,84340,29524,10877,4783,35363,1410,558
2021-05-06T23:59:59+02:00,1471,1472,2648,3297,3655,4915,8433,10076,17821,17401,12649,13645,9104,11135,2800,4908,331,317,566,870,685,1371,1232,2271,2157,2581,2445,2072,4895,5825,2582,4504,78828,29506,10876,4782,35346,36,380
2021-05-05T23:59:59+02:00,1417,1398,2560,3225,3480,4740,7284,9061,17316,17001,12561,13532,9072,11089,2791,4893,331,317,564,869,684,1369,1186,2219,2147,2575,2441,2070,4895,5821,2582,4500,74955,29499,10872,4781,35338,35,255
2021-05-04T23:59:59+02:00,1408,1396,2553,3219,3478,4740,7282,9060,17315,17001,12561,13532,9072,11089,2791,4893,331,316,564,868,682,1369,1186,2219,2147,2575,2440,2070,4895,5821,2582,4499,74947,29496,10861,4781,35328,33,254
2021-05-03T23:59:59+02:00,1406,1390,2545,3214,3475,4734,7204,9000,17301,16993,12557,13530,9072,11089,2790,4892,328,310,560,864,677,1364,1108,2159,2134,2567,2436,2068,4895,5821,2581,4498,74938,29495,10861,4781,35328,29,65
2021-05-02T23:59:59+02:00,1398,1386,2542,3208,3463,4725,7184,8980,17195,16925,12544,13505,9066,11078,2787,4892,326,309,560,864,677,1364,1108,2158,2132,2567,2436,2068,4894,5819,2581,4498,74629,29490,10860,4780,35327,29,62
2021-05-01T23:59:59+02:00,1394,1379,2533,3198,3454,4707,7125,8919,17051,16808,12519,13482,9054,11072,2787,4892,326,309,560,864,677,1364,1108,2158,2132,2567,2436,2068,4892,5819,2580,4496,74125,29485,10860,4780,35327,29,62
2021-04-30T23:59:59+02:00,1324,1299,2413,3028,3286,4433,5581,7522,15319,15377,12376,13322,8959,10955,2772,4859,326,309,559,863,676,1364,1105,2156,2129,2564,2435,2059,4879,5810,2572,4478,66630,29468,10860,4779,35327,29,8
2021-04-29T23:59:59+02:00,1269,1262,2309,2919,3154,4263,4974,6876,14149,14356,12068,12994,8869,10873,2758,4831,324,308,559,862,676,1363,1104,2156,2127,2562,2433,2055,4878,5807,2571,4476,61733,29448,10860,4776,35323,29,8
2021-04-28T23:59:59+02:00,1206,1245,2247,2883,3089,4182,4664,6586,13738,14040,11953,12847,8828,10815,2750,4825,323,308,556,861,674,1363,1103,2155,2126,2555,2431,2053,4875,5803,2568,4473,61616,29447,8958,4751,35323,28,1
2021-04-27T23:59:59+02:00,1186,1243,2242,2882,3085,4181,4662,6586,13737,14039,11952,12846,8828,10815,2750,4825,323,308,556,861,673,1361,1103,2155,2125,2555,2431,2051,4875,5803,2568,4473,61584,29445,8953,4747,35321,28,1
2021-04-26T23:59:59+02:00,1186,1241,2240,2881,3083,4181,4648,6572,13697,14008,11949,12844,8828,10814,2750,4824,323,308,556,861,673,1361,1103,2155,2123,2554,2431,2051,4875,5803,2568,4473,61577,29444,8949,4746,35219,27,1
2021-04-25T23:59:59+02:00,1185,1241,2234,2881,3080,4173,4636,6565,13561,13856,11939,12838,8828,10814,2750,4824,323,308,556,861,672,1360,1101,2153,2123,2554,2431,2051,4875,5803,2568,4473,61254,29441,8947,4743,35203,27,1
2021-04-24T23:59:59+02:00,1119,1195,2096,2792,2941,4117,4425,6450,12702,13054,11663,12509,8762,10710,2743,4811,323,308,555,861,671,1359,1101,2153,2123,2553,2430,2051,4871,5802,2568,4473,57939,29433,8946,4743,35203,25,1
2021-04-23T23:59:59+02:00,1020,1175,1881,2765,2781,4085,4311,6339,11367,12002,11609,12446,8738,10663,2741,4808,322,308,555,861,670,1359,1100,2153,2121,2553,2429,2051,4870,5797,2568,4471,56468,29427,8946,4741,33317,20,0
2021-04-22T23:59:59+02:00,1010,1166,1854,2752,2719,4061,4135,6220,10749,11485,11521,12360,8708,10616,2738,4803,321,307,555,861,670,1358,1098,2153,2120,2553,2429,2049,4868,5795,2568,4471,54775,29420,8945,4736,33177,20,0
2021-04-21T23:59:59+02:00,994,1152,1778,2728,2598,4026,3990,6147,9263,10326,11445,12293,8696,10592,2735,4800,321,307,554,861,669,1358,1097,2153,2119,2553,2425,2045,4865,5793,2567,4469,51616,29402,8945,4734,33002,20,0
2021-04-20T23:59:59+02:00,994,1151,1777,2727,2595,4023,3986,6146,8968,10003,11418,12269,8692,10583,2734,4799,321,307,554,861,669,1358,1097,2152,2118,2552,2425,2044,4863,5792,2567,4469,50922,29398,8942,4731,33001,20,0
2021-04-19T23:59:59+02:00,992,1149,1777,2724,2594,4022,3984,6144,8968,10002,11418,12269,8692,10582,2734,4799,321,307,554,860,669,1358,1095,2152,2117,2552,2425,2044,4863,5792,2567,4469,50914,29395,8937,4730,32999,20,0
2021-04-18T23:59:59+02:00,992,1149,1775,2724,2592,4020,3984,6144,8968,10002,11418,12269,8692,10581,2734,4798,321,307,554,860,668,1358,1095,2151,2117,2552,2425,2044,4863,5792,2567,4469,50908,29394,8936,4729,32998,20,0
2021-04-17T23:59:59+02:00,992,1148,1772,2718,2515,3931,3928,6062,8951,9984,11295,12117,8689,10579,2734,4797,316,301,550,853,660,1348,1077,2138,2070,2526,2380,1992,4814,5724,2561,4462,50278,29024,8936,4729,32998,19,0
2021-04-16T23:59:59+02:00,963,1114,1661,2635,2312,3793,3679,5888,7232,8175,11097,11873,8635,10516,2731,4784,309,296,536,834,628,1311,996,2081,1846,2367,2233,1882,4627,5459,2501,4345,45938,29009,8861,3228,32289,14,0
2021-04-15T23:59:59+02:00,893,1062,1534,2547,2034,3641,3149,5560,6224,7210,10840,11540,8534,10393,2712,4761,309,296,535,833,626,1310,995,2078,1611,2226,2080,1752,4439,5249,2447,4242,42141,28964,8858,2055,31635,9,0
2021-04-14T23:59:59+02:00,878,1033,1489,2511,1947,3560,2980,5425,6130,7098,10677,11333,8452,10292,2700,4747,289,286,501,806,555,1250,789,1935,1391,2103,2014,1678,4308,5087,2433,4214,40766,27575,8854,2055,31632,9,0
2021-04-13T23:59:59+02:00,875,1027,1477,2508,1924,3541,2948,5391,5608,6522,10376,10994,8421,10258,2699,4746,289,284,501,805,555,1250,789,1935,1391,2102,2011,1677,4308,5087,2433,4211,40759,27573,6927,2046,31629,9,0
2021-04-12T23:59:59+02:00,875,1026,1476,2506,1924,3541,2947,5390,5607,6522,10375,10994,8421,10258,2699,4746,289,283,501,805,553,1250,787,1934,1390,2102,2011,1677,4308,5086,2433,4211,40755,27567,6925,2044,31627,9,0
2021-04-11T23:59:59+02:00,875,1026,1475,2506,1923,3541,2947,5390,5607,6522,10374,10993,8421,10258,2699,4746,289,283,500,805,553,1250,786,1934,1388,2102,2011,1677,4308,5086,2433,4211,40754,27563,6924,2044,31625,9,0
2021-04-10T23:59:59+02:00,873,1023,1472,2502,1906,3529,2879,5324,5479,6424,10144,10776,8369,10208,2695,4745,289,282,500,804,553,1250,785,1934,1388,2102,2007,1673,4303,5077,2432,4208,40185,27534,6924,2044,31239,9,0
2021-04-09T23:59:59+02:00,835,991,1376,2446,1803,3470,2750,5270,5340,6359,7767,7950,8305,10114,2685,4727,288,282,495,803,550,1248,782,1934,1386,2098,1988,1651,4281,5059,2429,4203,34713,27426,6923,2044,30552,7,0
2021-04-08T23:59:59+02:00,834,989,1373,2443,1801,3467,2741,5261,5329,6346,6978,7036,8263,10064,2682,4723,287,282,495,802,550,1247,781,1934,1384,2097,1986,1651,4280,5056,2429,4203,32863,27414,6923,2043,30544,7,0
2021-04-07T23:59:59+02:00,782,966,1297,2371,1714,3399,2549,5154,4590,5863,6311,6396,8205,10003,2676,4717,287,282,495,802,550,1244,781,1934,1384,2097,1986,1651,4280,5056,2429,4203,32859,27413,6922,2042,27212,6,0
2021-04-06T23:59:59+02:00,749,959,1278,2336,1690,3359,2519,5108,4517,5787,5949,6039,8184,9979,2671,4711,287,281,495,801,550,1244,781,1934,1383,2097,1986,1650,4280,5056,2429,4203,32855,27411,6922,2040,26058,6,0
2021-04-05T23:59:59+02:00,745,928,1237,2212,1618,3194,2400,4838,4357,5515,5642,5734,8167,9953,2669,4707,287,281,495,800,550,1244,781,1934,1383,2097,1986,1650,4280,5056,2429,4203,32854,27410,6922,2040,24140,6,0
2021-04-04T23:59:59+02:00,724,902,1147,1996,1484,2928,2185,4404,4008,5017,5398,5510,8135,9899,2668,4699,287,281,494,799,548,1243,780,1933,1310,2060,1623,1376,4122,4875,2385,4138,32850,26209,6922,2040,21332,5,0
2021-04-03T23:59:59+02:00,724,902,1147,1996,1483,2928,2184,4404,4008,5017,5398,5509,8135,9899,2668,4699,287,281,494,799,548,1243,780,1933,1310,2060,1623,1376,4122,4875,2385,4138,32848,26209,6922,2040,21331,5,0
2021-04-02T23:59:59+02:00,724,901,1147,1996,1483,2928,2184,4404,4007,5017,5398,5508,8134,9898,2667,4697,287,281,494,799,548,1243,780,1933,1309,2060,1623,1376,4122,4875,2385,4138,32847,26208,6922,2040,21324,5,0
2021-04-01T23:59:59+02:00,719,899,1144,1990,1475,2920,2170,4386,3916,4932,4905,4909,7431,9004,2665,4692,287,279,493,796,548,1242,777,1931,1271,2032,1475,1281,4023,4774,2374,4124,29946,25668,6896,2034,21315,5,0
2021-03-31T23:59:59+02:00,719,898,1142,1989,1471,2915,2166,4385,3898,4921,4734,4692,6665,8070,2653,4670,286,278,493,796,544,1239,772,1924,1166,1955,1084,1018,3621,4320,2267,3950,29827,23738,4874,1971,21287,4,0
2021-03-30T23:59:59+02:00,719,898,1141,1986,1459,2906,2157,4376,3854,4895,4536,4511,6416,7774,2644,4654,286,277,493,794,544,1239,772,1923,1166,1955,1084,1018,3621,4320,2266,3950,29824,23734,4870,1971,20232,3,0
2021-03-29T23:59:59+02:00,718,896,1141,1986,1458,2906,2157,4376,3851,4893,4533,4509,6413,7765,2642,4635,286,276,493,794,544,1239,771,1922,1166,1955,1084,1017,3621,4320,2266,3950,29818,23730,4865,1971,20196,3,0
2021-03-28T23:59:59+02:00,718,896,1141,1983,1456,2904,2156,4373,3850,4893,4532,4509,6410,7761,2642,4634,285,276,491,794,544,1239,770,1922,1166,1955,1084,1016,3621,4320,2266,3950,29816,23726,4860,1970,20182,3,0
2021-03-27T23:59:59+01:00,714,891,1137,1975,1448,2894,2137,4357,3808,4867,4483,4452,6367,7707,2636,4624,281,271,477,784,533,1227,722,1886,1006,1863,825,826,3482,4169,2105,3637,29464,22762,4860,1329,20173,3,0
2021-03-26T23:59:59+01:00,714,891,1136,1974,1445,2893,2134,4357,3803,4864,4471,4430,6356,7681,2628,4610,280,271,477,783,531,1227,720,1886,999,1855,688,731,2503,3012,1935,3424,29403,19990,4859,1329,20125,3,0
2021-03-25T23:59:59+01:00,713,890,1136,1974,1444,2890,2130,4351,3798,4860,4462,4419,6340,7649,2607,4556,280,271,477,783,530,1225,719,1886,998,1854,667,725,1325,1568,1653,3064,29388,16693,4854,1329,19977,3,0
2021-03-24T23:59:59+01:00,691,879,1098,1944,1373,2829,1924,4203,3574,4734,4402,4359,6205,7481,2593,4524,280,271,477,783,527,1225,718,1886,997,1854,667,725,1325,1567,1653,3062,28010,16686,4852,1328,19951,3,0
2021-03-23T23:59:59+01:00,691,877,1096,1943,1373,2829,1924,4203,3573,4731,4402,4359,6204,7481,2593,4523,280,271,477,783,527,1225,718,1886,997,1854,667,725,1325,1567,1653,3062,28006,16686,4849,1328,19947,3,0
2021-03-22T23:59:59+01:00,691,875,1094,1939,1370,2829,1922,4203,3572,4731,4402,4358,6204,7480,2593,4523,280,271,477,783,527,1224,717,1886,997,1853,667,725,1325,1567,1653,3062,28002,16683,4848,1328,19936,3,0
2021-03-21T23:59:59+01:00,691,875,1093,1938,1370,2827,1921,4202,3571,4730,4402,4358,6203,7480,2593,4523,280,271,477,783,527,1224,717,1886,997,1853,667,724,1325,1567,1653,3062,27999,16682,4847,1328,19931,3,0
2021-03-20T23:59:59+01:00,689,873,1091,1936,1364,2824,1905,4195,3540,4711,4184,4083,5685,6873,2583,4488,275,269,472,777,510,1214,696,1869,959,1824,597,647,1094,1308,1302,2516,27917,14998,4747,1328,18360,3,0
2021-03-19T23:59:59+01:00,681,867,1076,1916,1330,2787,1825,4139,3320,4551,4036,3976,5510,6630,2533,4402,275,269,472,777,510,1214,696,1868,958,1824,597,647,1094,1307,1301,2515,27915,14993,3312,1328,18352,3,0
