Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,1981,1859,14236,13192,16986,15489,18570,18337,21641,21541,22929,21861,14760,15953,10143,12388,3096,5392,1678,1600,13265,12354,16298,14761,18041,17685,21191,21013,22563,21428,14556,15701,10007,12222,3027,5271,179664,173295,22859,22463,35615,34672,12229,2,2
2021-10-14T23:59:59+02:00,1969,1846,14182,13155,16939,15446,18542,18309,21618,21529,22915,21847,14750,15943,10141,12385,3092,5387,1619,1549,13150,12227,16241,14684,17978,17612,21150,20963,22530,21389,14540,15685,10000,12210,3025,5266,179328,172522,22840,22397,35615,34672,12225,2,2
2021-10-13T23:59:59+02:00,1959,1835,14151,13120,16918,15411,18518,18289,21607,21519,22903,21841,14745,15937,10139,12381,3092,5381,1598,1532,13105,12174,16201,14627,17941,17569,21131,20943,22510,21375,14531,15674,9996,12204,3021,5260,179110,172127,22840,22397,35615,34672,12194,2,2
2021-10-12T23:59:59+02:00,1953,1827,14128,13109,16900,15400,18513,18277,21600,21512,22899,21833,14742,15935,10139,12380,3092,5380,1590,1517,13078,12147,16180,14606,17929,17554,21122,20934,22501,21369,14523,15670,9994,12203,3020,5258,179009,171956,22840,22397,35615,34672,12168,2,2
2021-10-11T23:59:59+02:00,1940,1822,14108,13084,16891,15396,18506,18265,21594,21506,22894,21829,14740,15933,10138,12377,3092,5379,1586,1506,13049,12125,16162,14584,17911,17530,21111,20919,22497,21358,14518,15666,9990,12200,3020,5257,178889,171755,22840,22397,35615,34672,12163,2,2
2021-10-10T23:59:59+02:00,1936,1821,14101,13077,16881,15393,18499,18259,21592,21503,22892,21825,14739,15932,10138,12377,3092,5379,1582,1500,13037,12110,16145,14578,17903,17523,21109,20915,22492,21350,14516,15661,9989,12197,3019,5256,178858,171676,22840,22396,35615,34672,12136,2,2
2021-10-09T23:59:59+02:00,1936,1821,14100,13076,16880,15393,18499,18259,21592,21502,22892,21825,14739,15932,10138,12377,3092,5379,1582,1500,13037,12110,16145,14578,17903,17523,21109,20915,22492,21350,14516,15661,9989,12197,3019,5256,178854,171676,22840,22396,35615,34672,12136,2,2
2021-10-08T23:59:59+02:00,1923,1808,14049,13048,16850,15379,18480,18239,21572,21485,22878,21811,14735,15930,10133,12375,3092,5378,1559,1477,12989,12071,16119,14546,17871,17495,21084,20881,22474,21339,14511,15654,9987,12191,3019,5253,178587,171316,22840,22394,35615,34672,12136,2,2
2021-10-07T23:59:59+02:00,1902,1790,14002,13008,16812,15352,18450,18211,21545,21464,22861,21800,14730,15922,10126,12367,3091,5375,1526,1434,12924,11989,16068,14480,17828,17450,21049,20840,22455,21318,14498,15638,9978,12181,3018,5247,178243,170730,22840,22394,35615,34672,12123,2,2
2021-10-06T23:59:59+02:00,1894,1782,13960,12967,16807,15347,18447,18204,21542,21459,22854,21793,14727,15918,10124,12364,3090,5375,1510,1425,12889,11961,16063,14457,17820,17433,21037,20834,22450,21315,14497,15629,9976,12178,3018,5245,178096,170550,22837,22394,35615,34672,12119,2,2
2021-10-05T23:59:59+02:00,1881,1769,13928,12936,16775,15318,18420,18191,21522,21442,22847,21781,14715,15908,10120,12359,3089,5374,1494,1407,12828,11901,16013,14410,17781,17398,21013,20808,22430,21290,14484,15616,9975,12172,3016,5243,177896,170172,22835,22391,35615,34672,12042,2,2
2021-10-04T23:59:59+02:00,1868,1757,13907,12908,16759,15307,18409,18176,21513,21435,22839,21772,14711,15905,10117,12358,3089,5373,1488,1391,12784,11871,15984,14380,17768,17377,21001,20789,22426,21277,14479,15607,9974,12168,3014,5240,177754,169941,22835,22391,35615,34672,12012,2,2
2021-10-03T23:59:59+02:00,1867,1757,13905,12907,16758,15304,18409,18175,21511,21434,22838,21772,14711,15905,10117,12358,3089,5373,1488,1391,12783,11868,15979,14377,17767,17375,21000,20786,22426,21275,14479,15607,9972,12168,3014,5240,177743,169921,22835,22391,35615,34671,12010,2,2
2021-10-02T23:59:59+02:00,1867,1757,13904,12907,16758,15304,18409,18175,21511,21432,22837,21772,14711,15904,10117,12358,3088,5373,1488,1391,12783,11868,15979,14377,17767,17375,21000,20786,22426,21275,14479,15606,9972,12167,3014,5240,177737,169919,22835,22391,35615,34671,12010,2,2
2021-10-01T23:59:59+02:00,1859,1744,13869,12877,16720,15282,18385,18151,21489,21412,22822,21769,14707,15902,10113,12356,3087,5372,1476,1384,12750,11844,15948,14350,17745,17355,20978,20771,22411,21268,14475,15605,9970,12166,3013,5240,177524,169729,22834,22391,35615,34671,11956,2,2
2021-09-30T23:59:59+02:00,1841,1728,13800,12835,16657,15236,18351,18110,21462,21392,22799,21748,14692,15893,10110,12348,3085,5370,1456,1351,12671,11782,15887,14286,17718,17307,20939,20743,22379,21253,14455,15590,9965,12159,3012,5238,177177,169283,22834,22391,35615,34671,11844,2,2
2021-09-29T23:59:59+02:00,1831,1716,13748,12797,16617,15202,18322,18080,21438,21374,22785,21729,14686,15886,10106,12342,3083,5369,1443,1336,12628,11747,15852,14247,17694,17282,20923,20726,22372,21246,14454,15584,9963,12153,3011,5235,176890,169047,22834,22391,35615,34671,11785,2,2
2021-09-28T23:59:59+02:00,1822,1712,13736,12769,16612,15190,18309,18070,21430,21365,22780,21726,14684,15880,10102,12339,3080,5365,1414,1313,12592,11710,15832,14226,17679,17263,20908,20712,22366,21238,14452,15581,9963,12149,3009,5233,176751,168793,22834,22391,35615,34671,11783,2,2
2021-09-27T23:59:59+02:00,1814,1706,13719,12739,16599,15170,18298,18056,21416,21356,22776,21720,14682,15875,10099,12336,3078,5364,1402,1303,12580,11674,15808,14212,17668,17251,20904,20706,22360,21232,14447,15573,9962,12147,3008,5230,176588,168625,22834,22391,35615,34671,11778,2,2
2021-09-26T23:59:59+02:00,1805,1703,13703,12724,16589,15161,18290,18051,21410,21342,22766,21716,14681,15871,10096,12329,3075,5359,1401,1298,12568,11665,15801,14207,17664,17250,20902,20702,22358,21230,14446,15572,9960,12145,3007,5230,176458,168567,22834,22390,35615,34671,11776,2,2
2021-09-25T23:59:59+02:00,1805,1703,13703,12724,16589,15161,18290,18051,21410,21342,22766,21716,14681,15871,10096,12329,3075,5359,1401,1298,12568,11664,15801,14207,17664,17250,20902,20702,22358,21230,14446,15572,9960,12145,3007,5230,176458,168566,22834,22390,35615,34671,11776,2,2
2021-09-24T23:59:59+02:00,1794,1698,13666,12669,16554,15124,18265,18030,21388,21319,22748,21706,14677,15866,10094,12326,3075,5358,1385,1284,12538,11622,15771,14175,17643,17223,20882,20688,22342,21218,14438,15563,9954,12139,3006,5228,176220,168335,22833,22390,35615,34671,11701,2,2
2021-09-23T23:59:59+02:00,1770,1679,13608,12607,16503,15066,18223,17990,21350,21287,22727,21677,14669,15856,10091,12320,3074,5352,1376,1277,12501,11594,15748,14148,17623,17209,20858,20675,22327,21206,14429,15554,9947,12136,3005,5224,175777,168138,22833,22390,35615,34671,11636,2,2
2021-09-22T23:59:59+02:00,1757,1665,13553,12561,16475,15033,18205,17954,21340,21266,22715,21668,14657,15848,10087,12316,3070,5349,1372,1272,12463,11569,15723,14129,17604,17181,20849,20653,22317,21196,14420,15542,9944,12131,3005,5224,175454,167901,22832,22390,35615,34671,11630,2,2
2021-09-21T23:59:59+02:00,1751,1661,13516,12538,16442,15005,18187,17924,21327,21247,22708,21659,14654,15841,10080,12314,3069,5346,1368,1265,12434,11547,15706,14103,17588,17157,20837,20642,22311,21186,14418,15537,9943,12126,3004,5223,175278,167779,22832,22388,35615,34671,11555,2,2
2021-09-20T23:59:59+02:00,1744,1655,13496,12511,16425,14981,18167,17909,21313,21239,22706,21652,14648,15834,10077,12306,3069,5344,1365,1261,12423,11537,15701,14088,17579,17147,20832,20636,22311,21181,14413,15528,9941,12124,3004,5221,175144,167724,22817,22383,35614,34671,11512,2,2
2021-09-19T23:59:59+02:00,1741,1649,13478,12495,16400,14958,18152,17905,21306,21232,22697,21642,14639,15829,10074,12301,3067,5339,1364,1261,12417,11533,15685,14071,17567,17145,20827,20631,22304,21177,14405,15526,9939,12120,3003,5220,175059,167714,22817,22382,35613,34671,11426,2,2
2021-09-18T23:59:59+02:00,1741,1646,13468,12490,16395,14952,18147,17900,21305,21230,22695,21641,14639,15829,10074,12301,3067,5338,1287,1186,12277,11360,15609,13959,17510,17075,20782,20593,22280,21149,14394,15511,9929,12108,3003,5218,175019,166755,22817,22382,35613,34671,11420,2,2
2021-09-17T23:59:59+02:00,1698,1599,13358,12391,16336,14869,18089,17837,21262,21183,22666,21615,14628,15813,10066,12289,3065,5332,1280,1181,12229,11312,15570,13927,17456,17024,20768,20570,22264,21131,14390,15500,9924,12102,3002,5217,174412,166668,22714,22139,35613,34671,11367,2,2
2021-09-16T23:59:59+02:00,1664,1555,13269,12295,16282,14788,18030,17775,21219,21128,22636,21579,14613,15794,10050,12277,3062,5328,1271,1176,12201,11288,15555,13910,17435,17000,20763,20552,22256,21120,14388,15496,9920,12100,3002,5216,173702,166511,22713,22139,35613,34671,11326,2,2
2021-09-15T23:59:59+02:00,1643,1537,13219,12257,16247,14757,18008,17741,21197,21102,22626,21566,14605,15781,10040,12270,3058,5318,1269,1168,12174,11271,15527,13887,17421,16972,20748,20537,22245,21109,14380,15491,9916,12099,3002,5212,173405,166365,22713,22139,35613,34671,11251,2,2
2021-09-14T23:59:59+02:00,1631,1525,13173,12220,16223,14733,17984,17716,21188,21080,22611,21556,14599,15770,10030,12261,3057,5317,1258,1161,12144,11234,15507,13864,17398,16945,20734,20520,22236,21093,14369,15485,9909,12098,3002,5211,173155,166152,22712,22139,35613,34671,11204,2,2
2021-09-13T23:59:59+02:00,1616,1508,13111,12172,16186,14696,17951,17681,21169,21055,22591,21539,14591,15765,10025,12253,3055,5316,1250,1155,12107,11203,15483,13840,17383,16932,20722,20506,22216,21087,14366,15477,9906,12091,3000,5209,172835,165990,22712,22139,35612,34671,11131,2,2
2021-09-12T23:59:59+02:00,1616,1506,13110,12171,16183,14696,17950,17678,21167,21054,22590,21537,14591,15763,10022,12249,3055,5312,1250,1155,12104,11199,15481,13840,17382,16931,20722,20506,22216,21086,14365,15477,9906,12090,3000,5209,172808,165979,22712,22139,35612,34671,11128,2,2
2021-09-11T23:59:59+02:00,1616,1506,13110,12171,16183,14696,17949,17678,21167,21054,22590,21537,14591,15763,10022,12249,3055,5312,1250,1155,12104,11199,15481,13840,17381,16931,20722,20506,22216,21086,14365,15477,9906,12090,3000,5209,172808,165979,22712,22139,35612,34671,11127,2,2
2021-09-10T23:59:59+02:00,1584,1477,13062,12130,16142,14648,17917,17640,21134,21018,22563,21519,14583,15749,10018,12244,3054,5309,1249,1154,12098,11189,15470,13828,17372,16926,20711,20495,22210,21081,14360,15469,9904,12086,3000,5206,172426,165946,22712,22138,35612,34671,11051,2,2
2021-09-09T23:59:59+02:00,1540,1425,12953,12044,16069,14551,17865,17577,21087,20971,22527,21489,14560,15722,10007,12235,3052,5306,1233,1132,12057,11152,15441,13798,17351,16897,20694,20477,22188,21066,14354,15459,9899,12080,2997,5206,171698,165704,22711,22136,35612,34670,10969,2,2
2021-09-08T23:59:59+02:00,1521,1412,12913,11998,16046,14520,17838,17544,21066,20952,22513,21478,14555,15712,10003,12228,3052,5303,1217,1125,12019,11108,15417,13771,17326,16870,20673,20457,22169,21046,14342,15451,9890,12073,2995,5204,171477,165482,22711,22135,35612,34670,10864,2,2
2021-09-07T23:59:59+02:00,1489,1384,12833,11927,15969,14474,17793,17494,21035,20931,22491,21451,14543,15704,10003,12222,3050,5298,1208,1115,11970,11073,15369,13747,17297,16848,20650,20437,22156,21031,14329,15446,9890,12068,2994,5204,171036,165285,22707,22129,35612,34670,10746,2,2
2021-09-06T23:59:59+02:00,1475,1362,12806,11899,15948,14447,17785,17480,21021,20919,22482,21443,14536,15694,10003,12217,3049,5295,1207,1112,11962,11058,15366,13736,17293,16844,20648,20435,22150,21028,14326,15444,9890,12064,2994,5204,170807,165214,22706,22129,35612,34670,10746,2,2
2021-09-05T23:59:59+02:00,1475,1361,12806,11896,15947,14445,17781,17478,21021,20918,22480,21442,14536,15692,10000,12216,3049,5295,1207,1112,11960,11058,15365,13734,17291,16842,20646,20435,22149,21028,14326,15444,9890,12064,2994,5203,170788,165205,22706,22129,35612,34670,10742,2,2
2021-09-04T23:59:59+02:00,1475,1361,12806,11896,15947,14445,17781,17478,21021,20917,22480,21442,14536,15691,10000,12216,3049,5295,1207,1112,11960,11058,15365,13734,17291,16842,20646,20434,22149,21028,14326,15443,9890,12064,2994,5203,170788,165205,22706,22129,35612,34670,10740,2,2
2021-09-03T23:59:59+02:00,1452,1333,12743,11831,15913,14397,17743,17443,20989,20889,22457,21417,14521,15677,9994,12207,3046,5293,1160,1047,11858,10965,15316,13671,17262,16799,20617,20410,22127,21009,14313,15434,9885,12056,2993,5202,170414,164705,22706,22129,35612,34665,10623,2,2
2021-09-02T23:59:59+02:00,1442,1324,12692,11805,15866,14356,17717,17411,20960,20866,22437,21405,14513,15654,9985,12201,3044,5291,1150,1046,11827,10943,15288,13644,17239,16775,20597,20394,22116,21000,14310,15419,9881,12052,2992,5200,170181,164597,22706,22129,35612,34665,10480,2,2
2021-09-01T23:59:59+02:00,1435,1320,12662,11784,15852,14331,17710,17398,20957,20863,22432,21402,14511,15647,9983,12197,3043,5289,1145,1043,11816,10924,15280,13632,17229,16768,20593,20388,22112,20993,14308,15419,9880,12050,2992,5200,170033,164501,22706,22129,35612,34665,10475,2,2
2021-08-31T23:59:59+02:00,1422,1305,12608,11748,15823,14284,17686,17373,20932,20848,22410,21392,14504,15643,9982,12192,3042,5289,1141,1037,11768,10890,15250,13593,17202,16731,20570,20368,22087,20978,14303,15418,9875,12047,2991,5199,169859,164338,22706,22128,35612,34665,10315,2,2
2021-08-30T23:59:59+02:00,1415,1303,12595,11723,15805,14268,17672,17362,20910,20830,22401,21381,14497,15638,9978,12187,3042,5287,1129,1026,11732,10851,15219,13565,17190,16708,20547,20353,22079,20969,14297,15415,9871,12042,2991,5198,169790,164192,22706,22128,35612,34665,10195,2,2
2021-08-29T23:59:59+02:00,1415,1303,12593,11723,15802,14268,17671,17362,20910,20830,22401,21381,14497,15638,9978,12187,3042,5287,1128,1026,11731,10849,15215,13564,17190,16708,20545,20353,22079,20969,14297,15415,9871,12042,2991,5198,169786,164183,22706,22128,35612,34665,10193,2,2
2021-08-28T23:59:59+02:00,1415,1303,12593,11723,15802,14268,17671,17362,20910,20830,22401,21381,14497,15638,9978,12187,3042,5287,1128,1026,11730,10849,15215,13564,17189,16708,20545,20353,22079,20969,14297,15415,9871,12042,2991,5198,169786,164181,22706,22128,35612,34665,10193,2,2
2021-08-27T23:59:59+02:00,1414,1297,12568,11704,15778,14246,17651,17339,20890,20821,22385,21367,14491,15632,9974,12181,3041,5285,1125,1023,11714,10838,15193,13548,17174,16692,20528,20345,22064,20956,14291,15410,9865,12035,2990,5196,169716,164154,22706,22128,35612,34664,10039,2,2
2021-08-26T23:59:59+02:00,1410,1293,12532,11678,15744,14217,17624,17325,20863,20802,22371,21354,14482,15627,9970,12175,3040,5283,1113,1010,11653,10772,15135,13494,17133,16663,20496,20319,22047,20934,14277,15397,9857,12031,2987,5194,169634,163873,22706,22127,35612,34663,9847,2,2
2021-08-25T23:59:59+02:00,1405,1290,12516,11661,15725,14203,17611,17309,20855,20792,22366,21344,14480,15620,9969,12172,3039,5283,1096,996,11591,10710,15083,13452,17112,16632,20485,20302,22032,20923,14272,15390,9854,12029,2985,5191,169510,163522,22706,22127,35612,34663,9821,2,2
2021-08-24T23:59:59+02:00,1397,1281,12488,11639,15698,14168,17594,17292,20839,20778,22349,21331,14474,15608,9964,12163,3035,5281,1089,990,11558,10687,15049,13412,17086,16616,20464,20279,22007,20913,14264,15378,9848,12021,2984,5189,169408,163381,22706,22127,35612,34663,9661,2,2
2021-08-23T23:59:59+02:00,1395,1277,12460,11622,15667,14142,17561,17274,20809,20768,22333,21318,14458,15595,9961,12159,3034,5280,1075,984,11491,10630,14988,13359,17040,16587,20428,20255,21985,20895,14244,15367,9843,12014,2983,5187,169371,163131,22705,22126,35612,34663,9433,2,2
2021-08-22T23:59:59+02:00,1394,1277,12459,11620,15665,14141,17561,17274,20808,20766,22332,21318,14457,15595,9961,12159,3034,5280,1074,984,11491,10626,14986,13357,17039,16585,20427,20255,21985,20895,14243,15367,9843,12014,2983,5187,169361,163120,22705,22125,35612,34663,9431,2,2
2021-08-21T23:59:59+02:00,1315,1202,12299,11427,15586,14016,17498,17188,20766,20724,22299,21274,14447,15579,9953,12146,3033,5276,1044,958,11393,10536,14922,13304,17002,16542,20396,20230,21963,20865,14231,15355,9836,12003,2981,5183,168291,162533,22705,22118,35612,34663,9428,2,2
2021-08-20T23:59:59+02:00,1309,1202,12276,11400,15570,14001,17476,17169,20759,20714,22290,21267,14444,15571,9953,12143,3033,5276,1036,953,11285,10459,14830,13229,16901,16436,20335,20175,21928,20832,14219,15336,9828,11998,2980,5183,168288,162449,22537,21419,35612,34649,9424,2,2
2021-08-19T23:59:59+02:00,1305,1198,12211,11349,15473,13951,17399,17115,20707,20675,22253,21223,14426,15556,9944,12130,3032,5272,1024,940,11182,10362,14720,13155,16801,16360,20275,20127,21888,20779,14196,15321,9819,11985,2978,5176,168172,162114,22537,21419,35612,34648,8905,2,2
2021-08-18T23:59:59+02:00,1298,1196,12190,11335,15462,13941,17392,17105,20697,20664,22251,21215,14424,15551,9942,12129,3032,5272,1012,934,11141,10322,14691,13131,16770,16332,20260,20115,21878,20775,14189,15314,9818,11984,2978,5176,168055,161852,22537,21419,35612,34648,8899,2,2
2021-08-17T23:59:59+02:00,1290,1190,12159,11310,15433,13915,17371,17080,20678,20652,22242,21200,14417,15547,9934,12126,3031,5271,998,922,11045,10254,14638,13073,16726,16289,20228,20091,21856,20752,14182,15306,9811,11973,2975,5176,167903,161428,22537,21417,35612,34647,8801,2,2
2021-08-16T23:59:59+02:00,1287,1186,12135,11285,15414,13893,17354,17064,20653,20628,22223,21191,14407,15536,9932,12123,3029,5270,978,904,10976,10182,14577,13009,16686,16251,20191,20057,21832,20732,14165,15293,9806,11959,2970,5173,167841,161049,22537,21416,35612,34647,8627,2,2
2021-08-15T23:59:59+02:00,1286,1186,12132,11284,15412,13891,17353,17063,20652,20627,22221,21190,14407,15536,9932,12123,3029,5269,977,904,10974,10173,14566,13004,16683,16249,20188,20056,21832,20732,14165,15293,9806,11959,2970,5173,167825,161014,22537,21415,35612,34647,8626,2,2
2021-08-14T23:59:59+02:00,1286,1186,12132,11284,15412,13891,17353,17063,20652,20627,22221,21190,14407,15536,9932,12123,3029,5269,964,900,10939,10138,14540,12980,16667,16232,20182,20047,21827,20728,14165,15293,9806,11959,2969,5173,167825,160819,22537,21415,35612,34647,8626,2,2
2021-08-13T23:59:59+02:00,1218,1112,12038,11179,15374,13847,17321,17017,20623,20601,22195,21166,14399,15525,9925,12116,3028,5267,942,890,10867,10077,14497,12921,16626,16195,20165,20025,21809,20713,14159,15280,9802,11951,2968,5172,167273,160460,22537,21414,35612,34647,8536,2,2
2021-08-12T23:59:59+02:00,1215,1107,12016,11169,15346,13827,17297,16988,20600,20585,22172,21142,14388,15513,9917,12108,3028,5264,928,877,10792,10007,14440,12859,16574,16150,20136,20003,21777,20683,14147,15265,9792,11939,2966,5168,167190,160090,22536,21413,35612,34647,8351,2,2
2021-08-11T23:59:59+02:00,1203,1100,11994,11145,15332,13817,17281,16975,20591,20575,22166,21132,14380,15508,9908,12103,3027,5262,884,852,10683,9902,14359,12770,16538,16106,20102,19974,21753,20671,14134,15250,9780,11927,2964,5164,167007,159404,22536,21410,35612,34646,8351,2,2
2021-08-10T23:59:59+02:00,1203,1088,11970,11128,15308,13803,17261,16961,20574,20561,22149,21120,14369,15503,9906,12099,3027,5260,872,841,10629,9850,14311,12735,16501,16083,20076,19951,21729,20649,14121,15238,9777,11924,2964,5160,166923,159127,22536,21410,35612,34646,8226,2,2
2021-08-09T23:59:59+02:00,1199,1081,11939,11097,15288,13784,17245,16941,20562,20551,22131,21110,14358,15499,9902,12093,3027,5258,863,827,10577,9791,14268,12700,16467,16052,20059,19935,21711,20641,14108,15230,9769,11917,2964,5155,166803,158855,22536,21410,35612,34646,8121,2,2
2021-08-08T23:59:59+02:00,1196,1080,11935,11091,15285,13783,17241,16939,20559,20547,22129,21109,14358,15497,9901,12092,3027,5258,863,827,10573,9790,14265,12695,16463,16049,20058,19934,21709,20641,14106,15230,9768,11916,2964,5155,166765,158829,22536,21408,35612,34646,8121,2,2
2021-08-07T23:59:59+02:00,1196,1080,11933,11089,15283,13778,17240,16937,20558,20545,22128,21109,14358,15496,9901,12091,3027,5258,863,827,10572,9789,14264,12694,16463,16047,20057,19933,21709,20638,14105,15230,9768,11916,2964,5155,166745,158817,22536,21408,35612,34646,8121,2,2
2021-08-06T23:59:59+02:00,1194,1078,11915,11079,15254,13765,17215,16922,20538,20527,22117,21100,14355,15492,9899,12087,3027,5258,863,827,10554,9778,14230,12682,16438,16031,20037,19918,21698,20629,14102,15226,9766,11912,2964,5155,166732,158807,22536,21407,35612,34645,7949,2,2
2021-08-05T23:59:59+02:00,1185,1069,11873,11047,15220,13741,17189,16888,20508,20507,22086,21081,14342,15474,9894,12079,3023,5257,863,827,10527,9765,14200,12662,16420,16011,20007,19903,21673,20614,14091,15215,9761,11907,2961,5154,166589,158778,22536,21405,35612,34644,7732,2,2
2021-08-04T23:59:59+02:00,1172,1060,11844,11015,15207,13724,17175,16875,20497,20495,22075,21068,14335,15469,9890,12077,3022,5256,862,827,10517,9748,14186,12653,16405,16004,19996,19895,21667,20612,14089,15214,9760,11907,2960,5153,166385,158702,22534,21375,35611,34644,7732,2,2
2021-08-03T23:59:59+02:00,1166,1055,11801,10981,15170,13699,17150,16843,20476,20475,22055,21046,14322,15451,9886,12074,3021,5255,861,822,10479,9728,14154,12636,16385,15984,19979,19883,21650,20599,14081,15196,9756,11905,2960,5153,166252,158659,22534,21373,35611,34642,7535,2,2
2021-08-02T23:59:59+02:00,1163,1053,11782,10964,15150,13677,17134,16824,20458,20465,22047,21036,14311,15440,9880,12072,3021,5253,861,821,10459,9713,14135,12613,16369,15965,19959,19875,21643,20588,14072,15184,9750,11903,2960,5151,166202,158617,22534,21372,35611,34641,7389,2,2
2021-08-01T23:59:59+02:00,1163,1053,11781,10960,15150,13677,17133,16823,20458,20464,22045,21036,14311,15439,9880,12072,3021,5252,861,821,10457,9712,14129,12612,16366,15965,19959,19874,21642,20587,14072,15184,9750,11903,2960,5151,166191,158604,22533,21370,35611,34640,7389,2,2
2021-07-31T23:59:59+02:00,1163,1053,11781,10960,15150,13677,17133,16823,20458,20464,22045,21036,14311,15439,9880,12072,3021,5252,861,821,10457,9711,14125,12609,16366,15965,19959,19872,21642,20587,14072,15184,9750,11903,2960,5151,166191,158595,22533,21369,35611,34640,7389,2,2
2021-07-30T23:59:59+02:00,1163,1053,11748,10946,15116,13654,17098,16795,20431,20445,22008,21017,14294,15431,9874,12064,3020,5251,861,819,10424,9699,14091,12585,16331,15937,19932,19853,21605,20567,14054,15176,9744,11895,2959,5150,166188,158591,22533,21369,35611,34638,7082,2,2
2021-07-29T23:59:59+02:00,1151,1045,11716,10917,15092,13631,17088,16782,20423,20434,21999,21011,14291,15430,9871,12062,3017,5250,860,817,10419,9690,14071,12577,16320,15929,19929,19851,21600,20566,14052,15173,9744,11895,2959,5150,165996,158519,22533,21367,35611,34638,7076,2,2
