Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-08T23:59:59+02:00,909,862,10709,10075,14157,12852,16389,16233,19881,19958,21594,20664,14039,15202,9697,11906,2886,5073,5299,5414,6354,6551,11664,12176,16891,17412,19086,18533,13180,14198,9307,11409,2819,4953,161104,124065,21846,15651,35535,30956,4598,3,3
2021-07-07T23:59:59+02:00,908,862,10707,10069,14153,12849,16388,16233,19881,19955,21594,20664,14039,15202,9697,11906,2886,5073,5155,5230,5886,6139,10465,11191,16838,17346,19032,18488,13163,14176,9298,11406,2815,4943,161094,120396,21842,15650,35535,30953,4592,3,3
2021-07-06T23:59:59+02:00,908,862,10705,10068,14150,12847,16386,16233,19881,19955,21594,20663,14039,15201,9697,11906,2886,5073,5136,5224,5879,6134,10464,11189,16836,17346,19030,18488,13163,14174,9298,11406,2815,4943,161089,120374,21840,15647,35535,30937,4587,3,3
2021-07-05T23:59:59+02:00,908,862,10699,10064,14133,12844,16376,16231,19880,19955,21592,20663,14039,15201,9697,11906,2886,5073,5127,5223,5860,6131,10453,11187,16833,17346,19028,18487,13163,14174,9298,11406,2815,4943,161082,120370,21840,15645,35535,30930,4549,3,3
2021-07-04T23:59:59+02:00,908,862,10689,10054,14131,12840,16375,16231,19879,19955,21591,20662,14039,15201,9697,11905,2885,5072,5094,5180,5774,6054,10326,11073,16826,17343,19027,18484,13159,14172,9296,11401,2812,4941,161075,119893,21840,15644,35535,30922,4523,3,3
2021-07-03T23:59:59+02:00,827,793,8755,8499,12679,11689,15906,15777,19597,19656,21423,20497,13965,15125,9643,11859,2879,5068,4985,5048,5500,5799,10089,10858,16682,17203,18836,18332,13134,14138,9286,11391,2810,4939,152750,118337,21840,15644,35535,30552,4509,3,3
2021-07-02T23:59:59+02:00,827,791,8754,8494,12675,11685,15904,15776,19595,19656,21422,20497,13964,15125,9642,11858,2878,5067,4124,4180,4855,5150,9119,9864,16312,16726,18354,17794,12784,13817,9227,11316,2808,4931,152734,113804,21840,15644,35533,27423,4500,3,3
2021-07-01T23:59:59+02:00,807,771,8545,8325,12594,11606,15871,15747,19584,19642,21412,20479,13960,15122,9637,11850,2875,5061,2287,2459,4423,4776,8629,9438,15683,16183,17802,17357,12727,13751,9197,11260,2794,4901,152040,106170,21840,15642,35533,27383,4472,3,2
2021-06-30T23:59:59+02:00,752,721,8301,8138,12424,11459,15756,15651,19517,19574,21372,20432,13941,15096,9624,11837,2874,5056,2228,2420,4332,4657,8524,9338,15485,16045,17070,16857,12075,13107,9138,11191,2787,4895,150695,106108,21837,15641,35532,23941,4458,3,2
2021-06-29T23:59:59+02:00,752,721,8297,8129,12422,11455,15753,15651,19515,19574,21372,20432,13941,15096,9624,11837,2874,5056,2206,2408,4309,4618,8501,9293,15449,15986,16994,16772,11720,12769,9110,11157,2784,4887,150686,106094,21834,15639,35531,22782,4447,3,2
2021-06-28T23:59:59+02:00,752,721,8294,8125,12414,11450,15751,15651,19514,19574,21372,20432,13940,15096,9624,11837,2874,5056,2198,2379,4261,4500,8426,9133,15328,15708,16826,16500,11413,12466,9087,11130,2783,4883,150669,106084,21834,15639,35531,20857,4440,3,2
2021-06-27T23:59:59+02:00,752,721,8291,8119,12410,11447,15749,15651,19513,19574,21372,20432,13940,15096,9624,11836,2874,5056,2188,2375,4252,4498,8243,8980,15308,15692,16824,16495,11409,12465,9086,11128,2783,4883,150660,105686,21832,15638,35531,20853,4431,3,2
2021-06-26T23:59:59+02:00,744,717,8077,7904,11937,11039,14640,14662,19262,19376,21269,20310,13897,15045,9611,11807,2871,5053,2148,2332,4198,4443,8145,8870,15046,15433,16762,16448,11392,12446,9074,11123,2783,4881,148186,104623,20071,15616,35530,20853,4431,3,2
2021-06-25T23:59:59+02:00,725,699,8050,7880,11922,11029,14640,14656,19255,19371,21265,20309,13897,15045,9610,11805,2871,5053,2017,2154,3910,4137,6619,7436,12390,13242,16687,16360,11365,12416,9063,11099,2778,4866,148047,95752,20071,15534,35530,20820,4431,3,2
2021-06-24T23:59:59+02:00,713,682,7564,7468,10847,10135,14107,14221,19184,19312,21217,20266,13875,15017,9597,11792,2870,5050,1948,2086,3549,3797,5856,6768,12148,13033,16441,16153,11261,12289,8973,10972,2767,4832,143898,94519,20067,13160,35529,20772,4420,3,2
2021-06-23T23:59:59+02:00,713,682,7562,7463,10841,10134,14106,14220,19184,19311,21217,20265,13875,15017,9597,11792,2870,5050,1803,1918,3063,3394,4501,5593,11844,12764,16320,16035,11215,12250,8960,10945,2766,4825,143884,89871,20065,13160,35528,20744,4419,3,2
2021-06-22T23:59:59+02:00,713,682,7513,7434,10768,10084,14083,14194,19168,19296,21206,20257,13868,15007,9594,11789,2870,5050,1753,1887,2981,3340,4463,5560,11815,12725,16252,15984,11006,12059,8708,10644,2756,4794,143869,89852,20065,13156,35527,19605,4112,3,2
2021-06-21T23:59:59+02:00,711,682,7382,7365,10639,9987,13803,13946,18421,18680,21116,20180,13833,14975,9575,11764,2870,5047,1708,1862,2938,3302,4434,5530,11769,12690,16235,15968,10997,12049,8701,10636,2755,4793,141492,89727,20063,13155,35527,19592,3891,3,2
2021-06-20T23:59:59+02:00,711,682,7382,7361,10635,9984,13803,13946,18421,18680,21116,20180,13833,14975,9575,11764,2870,5047,1680,1833,2892,3286,4369,5491,11707,12657,16173,15909,10978,12033,8698,10627,2751,4789,141482,89248,20062,13151,35527,19581,3891,3,2
2021-06-19T23:59:59+02:00,711,681,7345,7324,10529,9893,13621,13788,18007,18344,20931,20007,13815,14948,9563,11744,2867,5041,1649,1798,2851,3237,4289,5417,11371,12367,16135,15871,10969,12021,8696,10622,2749,4787,141437,88234,18301,13122,35527,19580,3891,3,2
2021-06-18T23:59:59+02:00,15,12,6538,6591,10523,9892,13620,13786,18005,18342,20931,20007,13815,14947,9563,11743,2866,5039,1517,1686,2615,3081,3658,4785,10228,11223,15924,15715,10927,11981,8673,10600,2735,4759,138522,83576,18300,13120,35527,19526,3883,3,2
2021-06-17T23:59:59+02:00,13,11,6467,6522,10407,9788,13295,13481,17618,18021,20819,19910,13796,14909,9551,11729,2858,5033,1436,1568,2462,2932,3305,4448,8628,9860,15409,15282,10752,11801,8617,10522,2718,4731,136630,78109,18300,13116,35526,19475,3769,3,2
2021-06-16T23:59:59+02:00,13,11,6460,6516,10396,9785,13293,13479,17617,18020,20818,19910,13796,14909,9550,11728,2858,5033,1386,1520,2360,2858,3121,4269,7542,8919,14911,14894,10669,11690,8581,10474,2707,4715,136600,74284,18298,13114,35526,19451,3765,3,2
2021-06-15T23:59:59+02:00,13,11,6428,6498,10356,9757,13263,13464,17597,17998,20804,19897,13787,14901,9547,11722,2855,5030,1306,1461,2233,2756,3005,4184,6624,8187,14709,14727,10645,11661,8569,10452,2698,4708,136587,74273,18297,10704,35526,19431,3515,3,2
2021-06-14T23:59:59+02:00,13,11,6409,6481,10322,9731,13243,13444,17582,17980,20785,19886,13777,14892,9544,11720,2855,5026,1280,1446,2196,2729,2983,4163,6608,8167,14688,14717,10634,11652,8566,10451,2698,4704,136572,74263,18297,10704,35526,19410,3303,3,2
2021-06-13T23:59:59+02:00,13,11,6408,6481,10318,9729,13242,13442,17582,17980,20785,19886,13776,14892,9544,11720,2855,5026,1276,1440,2193,2720,2973,4153,6591,8150,14587,14652,10621,11629,8560,10439,2695,4704,136563,73971,18297,10704,35526,19405,3301,3,2
2021-06-12T23:59:59+02:00,10,9,5618,5709,10271,9693,13208,13418,17555,17959,20759,19855,13694,14820,9544,11717,2854,5026,1267,1421,2182,2703,2952,4126,6517,8067,14414,14515,10393,11345,8079,9901,2693,4703,134592,73467,18297,10704,35526,17805,3301,3,1
2021-06-11T23:59:59+02:00,9,9,5614,5702,10261,9686,13194,13406,17547,17955,20755,19853,13694,14819,9544,11715,2854,5026,1192,1337,2062,2543,2780,3871,5016,6734,12703,13135,10253,11197,7992,9795,2686,4687,134519,66185,18297,10703,35526,17796,3298,3,1
2021-06-10T23:59:59+02:00,3,3,4613,4747,10094,9558,13083,13324,17291,17719,20515,19672,13685,14808,9538,11705,2851,5023,1134,1276,1948,2437,2620,3694,4410,6097,11538,12147,9952,10873,7908,9710,2674,4662,131187,61364,18296,10703,35526,17791,3221,2,1
2021-06-09T23:59:59+02:00,3,3,4020,4138,9887,9410,12995,13251,16980,17453,20287,19490,13670,14795,9533,11699,2850,5018,1060,1232,1847,2368,2528,3581,4084,5790,11113,11821,9824,10714,7862,9644,2663,4653,128813,61289,18281,8849,35526,17785,2860,2,1
2021-06-08T23:59:59+02:00,3,3,4008,4131,9875,9401,12983,13244,16973,17444,20279,19488,13668,14792,9532,11696,2849,5016,1014,1224,1825,2353,2501,3567,4059,5770,11102,11818,9821,10709,7861,9642,2662,4650,128799,61172,18278,8844,35525,17780,2781,2,1
2021-06-07T23:59:59+02:00,3,3,3994,4123,9842,9388,12973,13226,16950,17433,20263,19477,13665,14788,9529,11692,2847,5014,1003,1217,1792,2342,2492,3548,4035,5757,11084,11804,9818,10703,7858,9639,2660,4648,128787,61163,18276,8841,35524,17774,2621,2,1
2021-06-06T23:59:59+02:00,3,3,3989,4119,9837,9384,12972,13226,16949,17432,20262,19477,13664,14787,9529,11692,2847,5014,1000,1214,1781,2340,2486,3539,4022,5750,10957,11659,9807,10696,7857,9639,2660,4648,128775,60838,18276,8840,35523,17766,2610,2,1
2021-06-05T23:59:59+02:00,2,0,3695,3818,7345,7376,12734,13041,16920,17403,20217,19437,13548,14642,9454,11601,2843,5002,923,1142,1616,2239,2320,3460,3796,5610,10061,10818,9424,10241,7746,9484,2652,4628,122798,57562,18276,8840,35523,17278,2479,2,1
2021-06-04T23:59:59+02:00,2,0,3628,3763,7193,7260,12264,12645,16780,17291,19984,19202,13429,14496,9397,11522,2829,4985,895,1076,1585,2134,2281,3293,3720,5352,9421,10141,8579,9222,7470,9079,2648,4617,120397,56090,18276,8838,35523,14112,2472,2,1
2021-06-03T23:59:59+02:00,2,0,3215,3369,7166,7244,12136,12527,16748,17249,19897,19136,13417,14479,9395,11519,2828,4984,866,1009,1539,2010,2202,3093,3530,4970,8844,9521,7818,8350,6998,8463,2645,4609,119153,54459,18274,8837,35519,10807,2363,2,1
2021-06-02T23:59:59+02:00,0,0,2827,3051,6027,6325,11832,12293,16689,17198,19774,19031,13356,14425,9373,11498,2826,4976,850,975,1475,1987,2089,3055,3359,4868,7482,8439,7738,8271,6982,8435,2642,4604,115454,51355,18273,8837,35519,10805,2253,2,1
2021-06-01T23:59:59+02:00,0,0,2540,2739,5552,5899,11512,12010,16665,17175,19723,18994,13233,14302,9366,11494,2825,4973,833,968,1460,1978,2070,3042,3333,4848,7185,8114,7701,8237,6972,8421,2640,4604,115435,50676,15928,8817,35519,10794,2118,2,1
2021-05-31T23:59:59+02:00,0,0,2525,2736,5533,5890,11484,11989,16631,17164,19683,18972,13230,14298,9362,11492,2825,4971,817,961,1441,1968,2037,3022,3297,4834,7144,8093,7698,8232,6968,8419,2640,4602,115428,50664,15924,8811,35519,10785,1912,2,1
2021-05-30T23:59:59+02:00,0,0,2521,2734,5531,5886,11484,11988,16628,17163,19681,18971,13230,14298,9362,11492,2825,4971,816,957,1436,1965,2037,3020,3295,4832,7143,8093,7698,8232,6968,8419,2640,4602,115412,50658,15924,8811,35516,10772,1911,2,1
2021-05-29T23:59:59+02:00,0,0,2505,2720,5365,5732,11417,11929,16620,17157,19673,18970,13229,14296,9360,11492,2825,4971,779,908,1325,1870,1759,2767,2890,4409,6858,7821,7514,8007,6792,8191,2637,4596,114908,50012,15924,8811,35516,8388,1911,2,1
2021-05-28T23:59:59+02:00,0,0,2371,2590,4940,5341,10739,11312,16553,17095,19647,18942,13220,14282,9341,11463,2823,4962,758,885,1266,1816,1669,2695,2757,4304,5277,6128,7351,7811,6750,8135,2634,4586,112272,45723,15924,8811,35516,8380,1907,2,1
2021-05-27T23:59:59+02:00,0,0,2351,2569,4890,5275,10076,10741,16513,17063,19633,18931,13210,14272,9339,11461,2823,4962,704,790,1159,1744,1458,2553,2384,3997,4396,5216,7114,7503,6659,8018,2617,4567,110888,41930,15921,8805,35514,8359,1784,2,1
2021-05-26T23:59:59+02:00,0,0,2313,2507,4717,5095,9641,10374,16461,17009,19565,18877,13196,14253,9329,11459,2819,4949,689,748,1112,1712,1369,2473,2175,3826,4267,5078,6950,7290,6579,7919,2605,4553,109467,40531,15919,8804,35514,8347,1662,2,1
2021-05-25T23:59:59+02:00,0,0,2310,2500,4687,5078,9616,10348,16436,16991,19552,18870,13191,14251,9326,11456,2819,4949,682,734,1065,1694,1317,2428,2105,3766,3727,4501,6648,6947,6545,7882,2604,4551,109463,40523,15917,6849,35513,8338,1485,2,1
2021-05-24T23:59:59+02:00,0,0,2301,2492,4675,5073,9607,10343,16410,16971,19526,18846,13181,14240,9323,11446,2818,4945,673,729,1053,1687,1307,2421,2080,3746,3701,4476,6637,6936,6542,7872,2603,4547,109456,40516,15917,6849,35513,8335,1309,2,1
2021-05-23T23:59:59+02:00,0,0,2285,2460,4587,4999,9473,10221,16407,16970,19526,18845,13179,14238,9320,11442,2816,4944,672,726,1051,1687,1306,2421,2080,3746,3701,4475,6636,6936,6542,7872,2603,4547,108972,40510,15917,6848,35512,8333,1309,2,1
2021-05-22T23:59:59+02:00,0,0,2265,2441,4578,4982,9393,10139,16384,16956,19474,18801,13151,14208,9317,11436,2816,4943,671,724,1050,1684,1303,2418,2077,3741,3685,4462,5805,6037,6470,7791,2595,4542,108544,38564,15917,6848,35512,8333,1309,2,1
2021-05-21T23:59:59+02:00,0,0,2230,2408,4470,4895,9197,9964,16356,16923,19459,18794,13141,14199,9315,11434,2811,4932,659,697,1013,1618,1253,2295,1991,3561,3341,4027,4043,3930,6427,7725,2590,4527,107804,34559,15917,6848,35509,6993,1296,2,1
2021-05-20T23:59:59+02:00,0,0,2201,2368,4387,4834,8976,9735,16306,16870,19406,18742,13110,14164,9298,11417,2810,4928,604,590,888,1305,1081,1890,1768,3025,2781,3346,3207,2977,6382,7675,2586,4522,106949,32729,15914,6847,35500,3863,1187,2,1
2021-05-19T23:59:59+02:00,0,0,2039,2193,3889,4410,7593,8542,16032,16622,19283,18617,13062,14116,9288,11391,2808,4925,589,553,850,1251,1052,1839,1742,2972,2731,3302,3199,2964,6378,7672,2586,4521,102315,32705,15912,6845,35499,3568,1082,2,1
2021-05-18T23:59:59+02:00,0,0,1991,2140,3582,4121,6935,7946,15885,16506,19199,18534,13029,14083,9232,11317,2802,4911,583,549,844,1249,1044,1831,1712,2956,2722,3284,3194,2959,6374,7668,2586,4521,102295,32701,13449,6840,35495,3562,972,2,1
2021-05-17T23:59:59+02:00,0,0,1983,2132,3562,4107,6891,7922,15857,16488,19177,18515,13019,14060,9231,11316,2802,4911,575,542,825,1234,1001,1807,1684,2938,2698,3263,3183,2938,6374,7667,2586,4521,102288,32695,13446,6840,35495,3558,742,2,1
2021-05-16T23:59:59+02:00,0,0,1978,2129,3555,4103,6705,7758,15834,16469,19173,18510,13014,14059,9230,11315,2802,4911,575,542,825,1232,1000,1806,1684,2938,2696,3263,3183,2938,6374,7667,2586,4521,101866,32692,13445,6840,35491,3556,741,2,1
2021-05-15T23:59:59+02:00,0,0,1950,2093,3517,4065,6619,7654,15565,16201,19117,18468,12995,14040,9221,11310,2802,4909,575,542,825,1231,1000,1806,1682,2937,2696,3263,3182,2938,6373,7667,2586,4521,100847,32688,13445,6840,35491,3554,741,2,1
