Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,7322,7384,10645,9927,13304,13763,18387,18575,20076,19369,13346,14601,8853,11066,2356,4344,1479,1737,2305,2781,3007,4349,7909,9219,14011,14120,10660,11759,7935,9862,2207,4046,136181,73894,18226,10655,35422,19348,3489
2021-06-14T23:59:59+02:00,7299,7362,10614,9905,13287,13743,18373,18561,20057,19359,13337,14592,8850,11064,2356,4341,1457,1718,2273,2756,2989,4328,7894,9203,13991,14110,10651,11750,7932,9860,2207,4043,136169,73885,18226,10655,35422,19339,3283
2021-06-13T23:59:59+02:00,7298,7362,10609,9902,13287,13742,18373,18561,20057,19359,13337,14592,8850,11064,2356,4341,1453,1709,2270,2748,2976,4316,7825,9153,13943,14080,10640,11728,7926,9850,2204,4043,136161,73593,18226,10655,35422,19335,3281
2021-06-12T23:59:59+02:00,6491,6577,10578,9879,13257,13716,18349,18541,20017,19317,13271,14533,8850,11063,2355,4341,1444,1689,2258,2732,2955,4285,7745,9063,13765,13942,10385,11420,7484,9353,2203,4042,134206,73090,18226,10655,35422,17739,3281
2021-06-11T23:59:59+02:00,6484,6569,10566,9870,13245,13708,18343,18537,20014,19314,13271,14533,8850,11062,2355,4341,1357,1585,2129,2573,2788,4029,5710,7313,12605,12975,10260,11286,7405,9262,2198,4027,134134,65837,18226,10654,35422,17731,3280
2021-06-10T23:59:59+02:00,5366,5525,10510,9821,13086,13581,18107,18328,19812,19162,13261,14521,8845,11054,2353,4338,1289,1519,2004,2462,2638,3834,4911,6555,11625,12103,9991,10997,7327,9189,2189,4005,130820,61055,18225,10654,35422,17726,3203
2021-06-09T23:59:59+02:00,4742,4893,10322,9688,13004,13508,17770,18042,19617,19010,13252,14508,8841,11047,2352,4335,1208,1468,1900,2393,2542,3718,4556,6230,11226,11796,9880,10850,7285,9129,2182,3998,128452,60982,18210,8811,35422,17721,2847
2021-06-08T23:59:59+02:00,4727,4886,10312,9679,12993,13502,17761,18033,19610,19008,13251,14505,8840,11046,2351,4333,1154,1459,1883,2378,2517,3704,4532,6212,11216,11793,9878,10845,7284,9128,2181,3995,128439,60867,18207,8806,35422,17717,2769
2021-06-07T23:59:59+02:00,4710,4879,10281,9661,12983,13487,17738,18024,19596,18997,13248,14499,8837,11044,2349,4331,1140,1452,1853,2362,2507,3687,4508,6202,11200,11779,9875,10838,7281,9127,2179,3993,128428,60858,18205,8803,35421,17712,2610
2021-06-06T23:59:59+02:00,4703,4875,10278,9657,12981,13487,17738,18023,19595,18997,13247,14498,8837,11044,2349,4331,1135,1449,1844,2360,2498,3676,4499,6196,11075,11635,9863,10833,7281,9127,2179,3993,128416,60538,18205,8802,35420,17704,2599
2021-06-05T23:59:59+02:00,4285,4464,7765,7637,12907,13438,17708,17996,19550,18946,13124,14357,8771,10961,2347,4322,1045,1367,1675,2260,2335,3596,4257,6051,10142,10728,9530,10444,7195,8997,2172,3977,122487,57283,18205,8802,35419,17219,2467
2021-06-04T23:59:59+02:00,4203,4404,7591,7494,12460,13059,17575,17895,19315,18706,13011,14212,8721,10895,2335,4307,1013,1283,1646,2160,2294,3421,4179,5789,9486,10052,8658,9374,6981,8679,2169,3968,120098,55820,18205,8800,35419,14071,2461
2021-06-03T23:59:59+02:00,3789,4006,7556,7476,12346,12948,17539,17855,19229,18629,13006,14209,8719,10892,2335,4306,975,1207,1603,2033,2214,3214,3730,5199,9142,9631,7810,8400,6635,8198,2168,3964,118867,54193,18204,8799,35415,10777,2354
2021-06-02T23:59:59+02:00,3272,3582,6454,6603,12141,12781,17480,17799,19105,18522,12947,14161,8703,10871,2333,4300,956,1172,1528,2009,2101,3174,3556,5089,7791,8551,7741,8330,6622,8175,2166,3959,115192,51102,18203,8799,35415,10775,2244
2021-06-01T23:59:59+02:00,2938,3223,5961,6174,11900,12552,17447,17771,19047,18480,12839,14053,8697,10867,2332,4297,939,1162,1512,2002,2085,3161,3527,5072,7494,8224,7707,8299,6614,8162,2164,3959,115174,50427,15878,8780,35415,10765,2111
2021-05-31T23:59:59+02:00,2921,3219,5943,6164,11870,12530,17415,17759,19007,18461,12837,14049,8693,10864,2332,4296,921,1155,1493,1992,2053,3139,3494,5059,7453,8205,7705,8294,6610,8159,2164,3958,115166,50418,15874,8775,35415,10756,1905
2021-05-30T23:59:59+02:00,2915,3217,5943,6161,11870,12529,17412,17758,19006,18461,12837,14049,8693,10864,2332,4296,919,1152,1489,1989,2053,3137,3493,5058,7452,8205,7705,8294,6610,8159,2164,3958,115152,50415,15874,8775,35413,10743,1904
2021-05-29T23:59:59+02:00,2894,3198,5762,5989,11822,12493,17405,17754,18997,18460,12837,14047,8691,10864,2332,4296,873,1094,1355,1884,1782,2875,3079,4625,7160,7914,7571,8126,6435,7934,2162,3953,114650,49773,15874,8775,35413,8370,1904
2021-05-28T23:59:59+02:00,2717,3024,5319,5601,11213,11923,17339,17695,18975,18432,12827,14032,8674,10836,2330,4289,848,1069,1294,1829,1691,2796,2935,4508,5559,6196,7441,7971,6399,7888,2160,3943,112039,45490,15874,8775,35413,8362,1900
2021-05-27T23:59:59+02:00,2690,2999,5228,5496,10601,11393,17299,17667,18961,18418,12819,14024,8672,10835,2330,4289,786,971,1185,1749,1481,2648,2528,4184,4692,5275,7231,7695,6321,7789,2145,3925,110660,41715,15871,8770,35411,8341,1779
2021-05-26T23:59:59+02:00,2639,2918,5040,5318,10181,11037,17247,17615,18903,18372,12807,14007,8661,10831,2327,4278,769,923,1131,1715,1389,2568,2320,4001,4569,5150,7057,7473,6257,7702,2136,3915,109245,40320,15868,8769,35411,8329,1657
2021-05-25T23:59:59+02:00,2635,2910,5011,5296,10155,11015,17223,17598,18890,18366,12802,14005,8659,10828,2327,4278,762,909,1078,1692,1341,2525,2242,3939,3846,4376,6942,7329,6231,7670,2135,3915,109242,40314,15865,6818,35411,8320,1480
2021-05-24T23:59:59+02:00,2625,2904,5000,5291,10145,11009,17198,17576,18866,18343,12792,13996,8657,10817,2326,4275,752,904,1066,1685,1330,2517,2217,3917,3822,4352,6931,7320,6229,7659,2134,3912,109240,40308,15865,6818,35411,8317,1304
2021-05-23T23:59:59+02:00,2605,2869,4895,5205,10032,10903,17195,17575,18865,18342,12791,13994,8654,10812,2324,4275,750,902,1065,1685,1330,2517,2217,3917,3822,4351,6931,7320,6229,7659,2134,3912,108756,40304,15865,6818,35411,8315,1304
2021-05-22T23:59:59+02:00,2585,2848,4880,5187,9954,10821,17168,17560,18818,18302,12768,13964,8650,10806,2324,4275,749,900,1064,1682,1327,2514,2214,3912,3805,4333,6086,6420,6176,7594,2128,3907,108330,38374,15865,6818,35411,8315,1304
2021-05-21T23:59:59+02:00,2541,2811,4763,5085,9763,10651,17155,17543,18800,18292,12763,13958,8648,10804,2319,4264,736,864,1026,1619,1274,2372,2120,3720,3391,3850,4413,4411,6138,7528,2124,3896,107595,34395,15865,6818,35409,6978,1291
2021-05-20T23:59:59+02:00,2508,2769,4680,5024,9521,10409,17127,17507,18751,18243,12733,13922,8632,10790,2319,4261,667,726,905,1306,1094,1952,1874,3157,2827,3199,3627,3510,6096,7480,2121,3891,106751,32577,15863,6817,35400,3856,1182
2021-05-19T23:59:59+02:00,2320,2578,4139,4555,8023,9146,17029,17380,18632,18123,12693,13879,8623,10764,2318,4260,648,677,868,1258,1064,1902,1849,3105,2780,3156,3619,3499,6092,7478,2121,3890,102125,32553,15861,6815,35399,3561,1077
2021-05-18T23:59:59+02:00,2262,2521,3831,4257,7290,8493,16975,17336,18548,18042,12663,13842,8572,10693,2312,4252,642,672,863,1257,1054,1892,1819,3089,2772,3139,3616,3495,6088,7474,2121,3890,102106,32550,13421,6810,35395,3556,967
2021-05-17T23:59:59+02:00,2254,2512,3807,4244,7249,8464,16948,17323,18526,18018,12654,13823,8571,10693,2312,4252,634,664,840,1243,1014,1863,1791,3076,2749,3114,3607,3478,6088,7473,2121,3890,102099,32545,13419,6810,35395,3553,737
2021-05-16T23:59:59+02:00,2249,2507,3798,4236,7050,8289,16942,17319,18521,18013,12650,13822,8570,10692,2312,4252,634,664,840,1242,1013,1862,1790,3076,2748,3114,3607,3478,6088,7473,2121,3890,101677,32543,13418,6810,35391,3551,736
2021-05-15T23:59:59+02:00,2215,2466,3761,4200,6947,8152,16682,17081,18475,17974,12633,13806,8562,10688,2312,4250,634,663,840,1242,1013,1862,1788,3075,2748,3114,3606,3478,6087,7473,2121,3890,100659,32539,13418,6810,35391,3549,736
2021-05-14T23:59:59+02:00,2095,2303,3404,3857,5221,6561,14296,15099,18423,17910,12613,13772,8555,10678,2308,4247,634,662,838,1242,1013,1862,1787,3074,2742,3113,3602,3470,6085,7472,2121,3890,91809,32522,13418,6810,35389,3549,726
2021-05-13T23:59:59+02:00,2064,2250,3363,3808,5088,6441,14098,14927,18274,17784,12544,13680,8525,10634,2308,4246,628,659,831,1231,1002,1851,1765,3053,2632,3014,2509,2124,5081,6225,2112,3872,90601,29518,13322,4799,35387,3548,724
2021-05-12T23:59:59+02:00,2064,2250,3362,3808,5088,6441,14098,14927,18274,17784,12544,13680,8525,10634,2308,4246,628,659,831,1231,1002,1851,1764,3052,2631,3012,2509,2123,5081,6224,2112,3872,90600,29516,13322,4794,35387,3548,724
2021-05-11T23:59:59+02:00,2015,2200,3264,3731,5008,6374,13158,14181,18110,17649,12530,13660,8519,10623,2302,4243,627,656,828,1227,1001,1851,1762,3052,2624,3008,2508,2122,5079,6223,2111,3872,90591,29511,10881,4782,35379,3542,716
2021-05-10T23:59:59+02:00,1997,2197,3261,3729,5002,6370,13157,14180,18109,17649,12530,13660,8519,10623,2302,4243,626,655,828,1227,1001,1851,1761,3052,2624,3007,2507,2122,5079,6223,2111,3872,90579,29510,10878,4782,35355,3538,716
2021-05-09T23:59:59+02:00,1957,2147,3206,3716,4930,6331,13099,14164,18045,17590,12512,13642,8516,10614,2300,4241,622,652,821,1226,991,1846,1752,3050,2620,3006,2507,2120,5078,6222,2111,3871,90110,29507,10875,4781,35348,3530,677
2021-05-08T23:59:59+02:00,1920,2109,3168,3671,4844,6241,12764,13870,18023,17564,12506,13635,8514,10612,2299,4241,610,651,813,1226,981,1846,1745,3050,2604,2994,2506,2120,5078,6221,2110,3870,89081,29504,10875,4781,35348,3463,677
2021-05-07T23:59:59+02:00,1759,1967,2908,3500,4087,5481,11612,12758,17871,17446,12476,13606,8497,10597,2291,4234,499,475,695,997,828,1515,1598,2618,2445,2691,2503,2117,5076,6217,2107,3867,84322,29499,10874,4781,35336,1410,558
2021-05-06T23:59:59+02:00,1691,1784,2768,3377,3712,5116,9912,11292,17394,17037,12325,13461,8460,10535,2289,4229,372,405,592,899,679,1420,1366,2404,2196,2483,2495,2111,5074,6211,2107,3866,78810,29484,10873,4780,35319,36,380
2021-05-05T23:59:59+02:00,1626,1704,2684,3300,3513,4928,8726,10244,16938,16679,12251,13350,8433,10498,2282,4218,371,405,591,897,676,1416,1319,2355,2188,2476,2492,2110,5074,6205,2107,3864,74938,29477,10869,4779,35312,35,255
2021-05-04T23:59:59+02:00,1613,1702,2681,3294,3511,4928,8724,10243,16937,16679,12251,13350,8433,10498,2282,4218,371,404,591,896,674,1416,1319,2355,2187,2476,2492,2110,5074,6205,2107,3863,74930,29474,10858,4779,35302,33,254
2021-05-03T23:59:59+02:00,1611,1696,2673,3288,3500,4921,8652,10183,16925,16673,12247,13348,8433,10498,2281,4217,368,397,587,892,661,1410,1247,2295,2176,2470,2488,2108,5074,6205,2106,3862,74921,29473,10858,4779,35302,29,65
2021-05-02T23:59:59+02:00,1603,1691,2669,3284,3485,4908,8581,10129,16873,16642,12236,13324,8427,10488,2278,4217,366,396,587,892,661,1409,1247,2295,2174,2470,2488,2107,5073,6204,2106,3862,74615,29468,10857,4778,35301,29,62
2021-05-01T23:59:59+02:00,1598,1684,2660,3274,3476,4887,8518,10065,16730,16528,12213,13303,8417,10483,2278,4217,366,396,587,892,661,1409,1247,2295,2174,2470,2488,2107,5071,6203,2105,3861,74111,29463,10857,4778,35301,29,62
2021-04-30T23:59:59+02:00,1517,1585,2532,3103,3310,4607,6415,8235,15550,15526,12081,13156,8332,10381,2266,4186,366,396,586,891,660,1408,1244,2293,2171,2468,2485,2097,5059,6194,2098,3844,66616,29446,10857,4777,35301,29,8
2021-04-29T23:59:59+02:00,1452,1542,2422,2985,3184,4424,5606,7455,14562,14617,11797,12866,8245,10308,2257,4161,364,395,586,890,660,1407,1242,2293,2170,2466,2482,2093,5059,6191,2097,3842,61721,29426,10857,4774,35297,29,8
2021-04-28T23:59:59+02:00,1384,1521,2356,2950,3117,4339,5267,7142,14172,14314,11694,12729,8207,10256,2253,4156,363,395,582,889,659,1407,1241,2292,2169,2459,2480,2091,5056,6186,2094,3840,61604,29425,8955,4749,35297,28,1
2021-04-27T23:59:59+02:00,1364,1518,2349,2950,3115,4338,5265,7142,14171,14313,11693,12728,8207,10256,2253,4156,363,395,582,889,658,1405,1241,2292,2168,2458,2480,2090,5056,6186,2094,3840,61572,29423,8950,4745,35295,28,1
2021-04-26T23:59:59+02:00,1364,1515,2347,2950,3113,4337,5239,7126,14141,14285,11692,12725,8207,10256,2253,4155,363,395,582,889,658,1405,1241,2292,2167,2457,2480,2090,5056,6186,2094,3840,61565,29423,8946,4744,35193,27,1
2021-04-25T23:59:59+02:00,1362,1515,2342,2950,3108,4329,5228,7119,14006,14133,11682,12720,8207,10256,2253,4155,363,395,582,889,657,1404,1239,2290,2167,2457,2480,2090,5056,6186,2094,3840,61243,29420,8944,4741,35177,27,1
2021-04-24T23:59:59+02:00,1284,1463,2196,2861,2973,4275,5005,6996,13106,13270,11458,12450,8157,10165,2247,4143,362,395,582,889,656,1403,1239,2290,2167,2456,2478,2090,5053,6185,2094,3840,57928,29412,8943,4741,35177,25,1
2021-04-23T23:59:59+02:00,1169,1438,1977,2837,2829,4241,4876,6861,11779,12238,11411,12384,8137,10128,2245,4141,361,395,582,889,655,1403,1237,2290,2165,2456,2478,2089,5052,6181,2094,3838,56457,29406,8943,4739,33291,20,0
2021-04-22T23:59:59+02:00,1156,1429,1950,2822,2764,4215,4426,6533,11419,11916,11341,12313,8110,10081,2243,4139,360,394,582,889,655,1402,1235,2290,2164,2456,2478,2087,5050,6179,2094,3838,54764,29399,8942,4734,33151,20,0
2021-04-21T23:59:59+02:00,1136,1414,1865,2798,2643,4179,4273,6449,9937,10754,11279,12260,8100,10059,2241,4136,360,394,581,889,654,1402,1234,2290,2162,2456,2474,2083,5047,6176,2094,3837,51605,29381,8942,4732,32976,20,0
2021-04-20T23:59:59+02:00,1136,1413,1864,2797,2640,4176,4268,6448,9641,10429,11253,12237,8097,10051,2240,4135,360,394,581,889,654,1402,1234,2289,2161,2455,2473,2082,5046,6175,2094,3837,50911,29377,8939,4729,32975,20,0
2021-04-19T23:59:59+02:00,1134,1411,1863,2794,2640,4174,4266,6447,9641,10428,11253,12236,8097,10051,2240,4135,360,394,581,888,654,1402,1232,2289,2160,2455,2473,2082,5046,6175,2094,3837,50903,29374,8934,4728,32973,20,0
2021-04-18T23:59:59+02:00,1133,1411,1861,2794,2639,4172,4266,6447,9641,10428,11253,12236,8097,10050,2240,4134,360,394,581,888,653,1402,1232,2288,2160,2455,2473,2082,5046,6175,2094,3837,50897,29373,8933,4727,32972,20,0
2021-04-17T23:59:59+02:00,1133,1410,1851,2782,2562,4084,4215,6370,9625,10409,11131,12085,8094,10048,2240,4133,353,385,578,883,646,1393,1207,2273,2113,2429,2429,2026,5002,6112,2089,3831,50267,29003,8933,4727,32972,19,0
2021-04-16T23:59:59+02:00,1100,1371,1732,2695,2343,3934,3972,6188,7882,8573,10970,11887,8048,9993,2238,4122,346,380,560,862,615,1358,1112,2201,1878,2273,2293,1914,4820,5848,2041,3727,45927,28988,8858,3226,32263,14,0
2021-04-15T23:59:59+02:00,1017,1315,1602,2600,2049,3776,3409,5839,6892,7593,10745,11590,7962,9885,2221,4101,346,380,558,861,614,1357,1109,2198,1624,2113,2147,1793,4628,5622,2005,3650,42130,28943,8855,2053,31611,9,0
2021-04-14T23:59:59+02:00,1001,1280,1549,2560,1958,3698,3248,5703,6796,7482,10571,11371,7896,9799,2211,4091,322,369,525,828,542,1296,865,2038,1441,2008,2076,1718,4504,5462,1994,3629,40755,27555,8851,2053,31608,9,0
2021-04-13T23:59:59+02:00,998,1274,1532,2556,1938,3678,3208,5667,6085,6700,10462,11235,7872,9771,2210,4091,322,366,525,828,542,1296,865,2038,1441,2007,2073,1717,4504,5462,1994,3626,40748,27553,6924,2044,31605,9,0
2021-04-12T23:59:59+02:00,998,1273,1531,2554,1938,3678,3207,5666,6084,6700,10461,11235,7872,9771,2210,4091,322,365,525,828,540,1296,863,2037,1440,2007,2073,1717,4504,5461,1994,3626,40744,27547,6922,2042,31603,9,0
2021-04-11T23:59:59+02:00,998,1273,1530,2554,1937,3678,3207,5666,6084,6700,10460,11234,7872,9771,2210,4091,322,365,524,828,540,1296,862,2037,1438,2007,2073,1717,4504,5461,1994,3626,40743,27543,6921,2042,31601,9,0
2021-04-10T23:59:59+02:00,996,1270,1526,2549,1921,3667,3133,5589,5961,6608,10213,11010,7836,9733,2208,4090,322,363,524,828,540,1296,861,2037,1438,2007,2068,1712,4499,5453,1994,3623,40174,27514,6921,2042,31215,9,0
2021-04-09T23:59:59+02:00,949,1229,1433,2495,1811,3615,3002,5527,5789,6487,7876,8242,7780,9641,2199,4076,321,363,519,827,537,1294,857,2036,1437,2003,2047,1687,4477,5437,1993,3620,34703,27406,6920,2042,30528,7,0
2021-04-08T23:59:59+02:00,948,1226,1430,2492,1809,3612,2992,5518,5779,6472,7085,7330,7741,9593,2196,4072,320,363,519,826,537,1293,856,2036,1435,2002,2045,1686,4476,5435,1993,3620,32855,27394,6920,2041,30520,7,0
2021-04-07T23:59:59+02:00,892,1200,1345,2419,1728,3540,2748,5398,4818,5752,6694,6948,7690,9534,2191,4066,320,363,519,825,537,1291,856,2036,1435,2002,2045,1686,4476,5435,1993,3620,32851,27393,6919,2040,27193,6,0
2021-04-06T23:59:59+02:00,855,1192,1327,2382,1707,3500,2715,5350,4691,5617,6387,6653,7670,9512,2188,4060,320,362,519,824,537,1291,856,2036,1435,2002,2045,1685,4476,5435,1993,3620,32847,27391,6919,2039,26040,6,0
2021-04-05T23:59:59+02:00,851,1157,1279,2252,1630,3323,2599,5077,4525,5359,6099,6359,7654,9492,2186,4056,320,362,519,823,537,1291,856,2036,1435,2002,2045,1685,4476,5435,1993,3620,32846,27390,6919,2039,24133,6,0
2021-04-04T23:59:59+02:00,828,1120,1178,2026,1490,3044,2382,4632,4161,4876,5885,6149,7631,9454,2185,4049,320,362,517,822,536,1290,855,2035,1321,1944,1699,1398,4335,5270,1956,3573,32841,26189,6919,2039,21330,5,0
2021-04-03T23:59:59+02:00,828,1120,1178,2026,1489,3044,2381,4632,4161,4876,5885,6148,7631,9454,2185,4049,320,362,517,822,536,1290,855,2035,1321,1944,1699,1398,4335,5270,1956,3573,32839,26189,6919,2039,21329,5,0
2021-04-02T23:59:59+02:00,828,1119,1178,2026,1489,3044,2381,4632,4160,4875,5885,6148,7630,9453,2184,4047,320,362,517,822,536,1290,855,2035,1320,1944,1699,1398,4335,5270,1956,3573,32838,26188,6919,2039,21322,5,0
2021-04-01T23:59:59+02:00,823,1117,1175,2019,1480,3036,2366,4612,4068,4789,4956,4994,7366,9117,2182,4043,319,359,517,820,535,1289,853,2032,1282,1917,1519,1274,4265,5196,1948,3561,29937,25648,6893,2033,21313,5,0
2021-03-31T23:59:59+02:00,822,1116,1174,2017,1476,3032,2360,4610,4050,4773,4782,4775,6603,8190,2173,4022,318,358,515,820,533,1286,847,2024,1149,1827,1131,1001,3852,4716,1879,3440,29819,23722,4871,1970,21285,4,0
2021-03-30T23:59:59+02:00,822,1116,1171,2014,1465,3023,2348,4598,4003,4744,4582,4598,6362,7893,2166,4009,318,357,515,818,533,1286,847,2023,1149,1827,1131,1001,3852,4716,1878,3440,29816,23718,4867,1970,20231,3,0
2021-03-29T23:59:59+02:00,821,1114,1171,2014,1464,3023,2348,4598,3999,4742,4580,4596,6359,7881,2164,3993,318,356,515,818,533,1286,847,2022,1149,1827,1131,1000,3852,4716,1878,3440,29810,23715,4862,1970,20195,3,0
2021-03-28T23:59:59+02:00,821,1114,1171,2010,1462,3022,2346,4595,3999,4742,4579,4595,6356,7878,2164,3992,317,356,513,818,533,1286,846,2022,1149,1827,1131,999,3852,4716,1878,3440,29808,23711,4857,1969,20181,3,0
2021-03-27T23:59:59+01:00,815,1106,1168,2004,1455,3012,2321,4578,3955,4716,4531,4534,6319,7829,2159,3983,313,351,496,807,521,1273,789,1980,978,1717,881,829,3690,4510,1755,3188,29456,22747,4857,1328,20172,3,0
2021-03-26T23:59:59+01:00,815,1106,1167,2002,1452,3012,2318,4578,3948,4710,4519,4513,6310,7805,2151,3969,312,351,496,806,519,1273,787,1979,968,1710,697,705,2694,3313,1652,3044,29395,19975,4856,1328,20124,3,0
2021-03-25T23:59:59+01:00,814,1105,1167,2001,1451,3009,2314,4573,3943,4705,4510,4502,6293,7772,2131,3917,312,351,496,806,518,1271,786,1979,965,1709,672,696,1380,1704,1514,2855,29380,16683,4851,1328,19976,3,0
2021-03-24T23:59:59+01:00,786,1092,1132,1966,1379,2947,2071,4406,3756,4598,4444,4439,6165,7608,2120,3891,312,351,496,806,515,1271,785,1979,964,1709,672,696,1380,1703,1514,2853,28001,16676,4849,1327,19950,3,0
2021-03-23T23:59:59+01:00,786,1090,1130,1965,1379,2947,2071,4405,3755,4596,4443,4439,6165,7608,2120,3890,312,351,496,806,515,1271,785,1979,964,1709,672,696,1380,1703,1514,2853,27997,16676,4846,1327,19946,3,0
2021-03-22T23:59:59+01:00,785,1088,1128,1961,1377,2947,2069,4405,3754,4596,4443,4438,6165,7607,2120,3890,312,351,496,806,515,1270,784,1979,964,1708,672,696,1380,1703,1514,2853,27993,16673,4845,1327,19935,3,0
2021-03-21T23:59:59+01:00,785,1088,1127,1959,1377,2946,2068,4404,3753,4595,4443,4438,6164,7607,2120,3890,312,351,496,806,515,1270,784,1979,964,1708,672,695,1380,1703,1514,2853,27990,16672,4844,1327,19930,3,0
2021-03-20T23:59:59+01:00,783,1086,1124,1957,1372,2943,2051,4394,3716,4568,4187,4132,5690,7040,2111,3857,307,348,489,801,499,1260,758,1958,922,1673,605,625,1133,1418,1188,2336,27908,14990,4744,1327,18359,3,0
2021-03-19T23:59:59+01:00,775,1080,1104,1935,1340,2908,1957,4323,3484,4410,4055,4027,5517,6797,2072,3782,307,348,489,801,499,1260,758,1957,921,1673,605,625,1133,1417,1187,2335,27906,14985,3309,1327,18351,3,0
2021-03-18T23:59:59+01:00,775,1079,1103,1934,1339,2906,1956,4320,3234,4247,3909,3907,5332,6576,2038,3708,307,347,488,801,499,1258,758,1956,920,1672,591,618,867,1101,1116,2234,27894,14205,2120,1326,18349,2,0
2021-03-17T23:59:59+01:00,775,1079,1102,1933,1339,2906,1956,4320,3234,4247,3909,3905,5331,6576,2038,3708,307,347,488,801,499,1258,758,1956,919,1672,590,618,867,1101,1116,2234,27892,14203,2120,1326,18346,2,0
2021-03-16T23:59:59+01:00,774,1078,1102,1930,1338,2906,1954,4320,3234,4245,3908,3904,5331,6575,2037,3708,303,343,474,794,489,1247,742,1943,905,1662,589,618,865,1100,1115,2233,27885,14094,2116,1326,18343,2,0
2021-03-15T23:59:59+01:00,773,1077,1101,1929,1335,2906,1950,4319,3233,4245,3908,3903,5330,6575,2037,3708,303,343,474,794,489,1247,742,1942,904,1662,589,618,865,1100,1115,2233,27880,14092,2114,1326,18335,2,0
2021-03-14T23:59:59+01:00,772,1074,1098,1927,1332,2902,1949,4318,3228,4244,3908,3903,5330,6575,2037,3708,303,343,474,794,489,1247,742,1942,904,1662,589,618,865,1100,1115,2233,27877,14092,2114,1326,18314,2,0
