Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,1417,1398,2562,3226,3481,4740,7286,9062,17323,17006,12562,13532,9073,11090,2791,4893,331,317,564,871,684,1369,1186,2219,2148,2575,2441,2070,4896,5823,2582,4500,74966,29505,10874,4781,35347,35,255
2021-05-04T23:59:59+02:00,1408,1396,2555,3220,3479,4740,7284,9061,17322,17006,12562,13532,9073,11090,2791,4893,331,316,564,870,682,1369,1186,2219,2148,2575,2440,2070,4896,5823,2582,4499,74958,29502,10863,4781,35337,33,254
2021-05-03T23:59:59+02:00,1406,1390,2547,3215,3476,4734,7206,9001,17308,16998,12558,13530,9073,11090,2790,4892,328,310,560,866,677,1364,1108,2159,2135,2567,2436,2068,4896,5823,2581,4498,74949,29501,10863,4781,35337,29,65
2021-05-02T23:59:59+02:00,1398,1386,2544,3209,3464,4725,7186,8981,17202,16930,12545,13505,9067,11079,2787,4892,326,309,560,866,677,1364,1108,2158,2133,2567,2436,2068,4895,5821,2581,4498,74640,29496,10862,4780,35336,29,62
2021-05-01T23:59:59+02:00,1394,1379,2535,3199,3455,4707,7127,8920,17058,16813,12520,13482,9055,11073,2787,4892,326,309,560,866,677,1364,1108,2158,2133,2567,2436,2068,4893,5821,2580,4496,74136,29491,10862,4780,35336,29,62
2021-04-30T23:59:59+02:00,1324,1299,2415,3029,3287,4433,5582,7523,15325,15381,12377,13322,8960,10956,2772,4859,326,309,559,865,676,1364,1105,2156,2130,2564,2435,2059,4880,5812,2572,4478,66638,29474,10862,4779,35336,29,8
2021-04-29T23:59:59+02:00,1269,1262,2311,2920,3155,4263,4975,6877,14155,14359,12069,12994,8870,10874,2758,4831,324,308,559,864,676,1363,1104,2156,2128,2562,2433,2055,4879,5809,2571,4476,61740,29454,10862,4776,35332,29,8
2021-04-28T23:59:59+02:00,1206,1245,2249,2884,3090,4182,4665,6587,13744,14043,11954,12847,8829,10816,2750,4825,323,308,556,863,674,1363,1103,2155,2127,2555,2431,2053,4876,5805,2568,4473,61623,29453,8960,4751,35332,28,1
2021-04-27T23:59:59+02:00,1186,1243,2244,2883,3086,4181,4663,6587,13743,14042,11953,12846,8829,10816,2750,4825,323,308,556,863,673,1361,1103,2155,2126,2555,2431,2051,4876,5805,2568,4473,61591,29451,8955,4747,35330,28,1
2021-04-26T23:59:59+02:00,1186,1241,2242,2882,3084,4181,4649,6573,13703,14011,11950,12844,8829,10815,2750,4824,323,308,556,863,673,1361,1103,2155,2124,2554,2431,2051,4876,5805,2568,4473,61584,29450,8951,4746,35228,27,1
2021-04-25T23:59:59+02:00,1185,1241,2236,2882,3081,4173,4637,6566,13567,13858,11940,12838,8829,10815,2750,4824,323,308,555,863,672,1360,1101,2153,2124,2554,2431,2051,4876,5805,2568,4473,61261,29446,8948,4743,35212,27,1
2021-04-24T23:59:59+02:00,1119,1195,2098,2793,2942,4117,4426,6451,12708,13055,11664,12509,8763,10711,2743,4811,323,308,555,863,671,1359,1101,2153,2124,2553,2430,2051,4872,5804,2568,4473,57945,29439,8947,4743,35212,25,1
2021-04-23T23:59:59+02:00,1020,1175,1883,2766,2782,4085,4312,6340,11372,12003,11610,12446,8739,10664,2741,4808,322,308,555,863,670,1359,1100,2153,2122,2553,2429,2051,4871,5799,2568,4471,56474,29433,8947,4741,33325,20,0
2021-04-22T23:59:59+02:00,1010,1166,1856,2753,2720,4061,4136,6221,10754,11486,11522,12360,8709,10617,2738,4803,321,307,555,863,670,1358,1098,2153,2121,2553,2429,2049,4869,5797,2568,4471,54781,29426,8946,4736,33185,20,0
2021-04-21T23:59:59+02:00,994,1152,1780,2729,2599,4026,3991,6147,9268,10327,11446,12293,8697,10593,2735,4800,321,307,554,863,669,1358,1097,2153,2120,2553,2425,2045,4866,5795,2567,4469,51622,29408,8945,4734,33010,20,0
2021-04-20T23:59:59+02:00,994,1151,1779,2728,2596,4023,3987,6146,8972,10004,11419,12269,8693,10584,2734,4799,321,307,554,863,669,1358,1097,2152,2119,2552,2425,2044,4864,5794,2567,4469,50927,29404,8942,4731,33009,20,0
2021-04-19T23:59:59+02:00,992,1149,1779,2725,2595,4022,3985,6144,8972,10003,11419,12269,8693,10583,2734,4799,321,307,554,862,669,1358,1095,2152,2118,2552,2425,2044,4864,5794,2567,4469,50919,29401,8937,4730,33007,20,0
2021-04-18T23:59:59+02:00,992,1149,1777,2725,2593,4020,3985,6144,8972,10003,11419,12269,8693,10582,2734,4798,321,307,554,862,668,1358,1095,2151,2118,2552,2425,2044,4864,5794,2567,4469,50913,29400,8936,4729,33006,20,0
2021-04-17T23:59:59+02:00,992,1148,1774,2719,2516,3931,3929,6062,8955,9985,11296,12117,8690,10580,2734,4797,316,301,550,855,660,1348,1077,2138,2071,2526,2380,1992,4815,5725,2561,4462,50283,29029,8936,4729,33006,19,0
2021-04-16T23:59:59+02:00,963,1114,1663,2636,2313,3793,3680,5888,7236,8175,11098,11873,8636,10517,2731,4784,309,296,536,836,628,1311,996,2081,1847,2367,2233,1882,4628,5460,2501,4345,45942,29014,8861,3228,32297,14,0
2021-04-15T23:59:59+02:00,893,1062,1536,2548,2035,3641,3150,5560,6227,7210,10841,11540,8535,10394,2712,4761,309,296,535,835,626,1310,995,2078,1612,2226,2080,1752,4440,5250,2447,4242,42144,28969,8858,2055,31643,9,0
2021-04-14T23:59:59+02:00,878,1033,1491,2512,1948,3560,2981,5425,6133,7098,10678,11333,8453,10293,2700,4747,289,286,501,808,555,1250,789,1935,1392,2103,2014,1678,4309,5088,2433,4214,40769,27580,8854,2055,31640,9,0
2021-04-13T23:59:59+02:00,875,1027,1479,2509,1925,3541,2949,5391,5611,6522,10377,10994,8422,10259,2699,4746,289,284,501,807,555,1250,789,1935,1392,2102,2011,1677,4309,5088,2433,4211,40762,27578,6927,2046,31637,9,0
2021-04-12T23:59:59+02:00,875,1026,1478,2507,1925,3541,2948,5390,5610,6522,10376,10994,8422,10259,2699,4746,289,283,501,807,553,1250,787,1934,1391,2102,2011,1677,4309,5087,2433,4211,40758,27572,6925,2044,31635,9,0
2021-04-11T23:59:59+02:00,875,1026,1477,2507,1924,3541,2948,5390,5610,6522,10375,10993,8422,10259,2699,4746,289,283,500,807,553,1250,786,1934,1389,2102,2011,1677,4309,5087,2433,4211,40757,27568,6924,2044,31633,9,0
2021-04-10T23:59:59+02:00,873,1023,1474,2503,1907,3529,2880,5324,5482,6424,10145,10776,8370,10209,2695,4745,289,282,500,806,553,1250,785,1934,1389,2102,2007,1673,4304,5078,2432,4208,40188,27539,6924,2044,31247,9,0
2021-04-09T23:59:59+02:00,835,991,1378,2447,1804,3470,2751,5270,5343,6359,7767,7950,8306,10115,2685,4727,288,282,495,805,550,1248,782,1934,1387,2098,1988,1651,4282,5060,2429,4203,34715,27431,6923,2044,30560,7,0
2021-04-08T23:59:59+02:00,834,989,1375,2444,1802,3467,2742,5261,5332,6346,6978,7036,8264,10065,2682,4723,287,282,495,804,550,1247,781,1934,1385,2097,1986,1651,4281,5057,2429,4203,32865,27419,6923,2043,30552,7,0
2021-04-07T23:59:59+02:00,782,966,1299,2372,1715,3399,2549,5154,4592,5863,6311,6396,8206,10004,2676,4717,287,282,495,804,550,1244,781,1934,1385,2097,1986,1651,4281,5057,2429,4203,32861,27418,6922,2042,27218,6,0
2021-04-06T23:59:59+02:00,749,959,1280,2337,1691,3359,2519,5108,4518,5787,5949,6039,8185,9980,2671,4711,287,281,495,803,550,1244,781,1934,1384,2097,1986,1650,4281,5057,2429,4203,32857,27416,6922,2040,26063,6,0
2021-04-05T23:59:59+02:00,745,928,1239,2213,1619,3194,2400,4838,4358,5515,5642,5734,8168,9954,2669,4707,287,281,495,802,550,1244,781,1934,1384,2097,1986,1650,4281,5057,2429,4203,32856,27415,6922,2040,24145,6,0
2021-04-04T23:59:59+02:00,724,902,1149,1997,1485,2928,2185,4404,4009,5017,5398,5510,8136,9900,2668,4699,287,281,494,801,548,1243,780,1933,1311,2060,1623,1376,4123,4876,2385,4138,32852,26214,6922,2040,21337,5,0
2021-04-03T23:59:59+02:00,724,902,1148,1997,1484,2928,2184,4404,4009,5017,5398,5509,8136,9900,2668,4699,287,281,494,801,548,1243,780,1933,1311,2060,1623,1376,4123,4876,2385,4138,32849,26214,6922,2040,21336,5,0
2021-04-02T23:59:59+02:00,724,901,1148,1997,1484,2928,2184,4404,4008,5017,5398,5508,8135,9899,2667,4697,287,281,494,801,548,1243,780,1933,1310,2060,1623,1376,4123,4876,2385,4138,32848,26213,6922,2040,21329,5,0
2021-04-01T23:59:59+02:00,719,899,1145,1991,1476,2920,2170,4386,3917,4932,4905,4909,7431,9005,2665,4692,287,279,493,798,548,1242,777,1931,1272,2032,1475,1281,4024,4775,2374,4124,29946,25673,6896,2034,21320,5,0
2021-03-31T23:59:59+02:00,719,898,1143,1990,1472,2915,2166,4385,3899,4921,4734,4692,6665,8071,2653,4670,286,278,493,798,544,1239,772,1924,1167,1955,1084,1018,3621,4320,2267,3950,29827,23741,4874,1971,21292,4,0
2021-03-30T23:59:59+02:00,719,898,1142,1987,1460,2906,2157,4376,3855,4895,4536,4511,6416,7774,2644,4654,286,277,493,796,544,1239,772,1923,1167,1955,1084,1018,3621,4320,2266,3950,29824,23737,4870,1971,20236,3,0
2021-03-29T23:59:59+02:00,718,896,1142,1987,1459,2906,2157,4376,3852,4893,4533,4509,6413,7765,2642,4635,286,276,493,796,544,1239,771,1922,1167,1955,1084,1017,3621,4320,2266,3950,29818,23733,4865,1971,20200,3,0
2021-03-28T23:59:59+02:00,718,896,1142,1984,1457,2904,2156,4373,3851,4893,4532,4509,6410,7761,2642,4634,285,276,491,796,544,1239,770,1922,1167,1955,1084,1016,3621,4320,2266,3950,29816,23729,4860,1970,20186,3,0
2021-03-27T23:59:59+01:00,714,891,1138,1976,1449,2894,2137,4357,3809,4867,4483,4452,6367,7707,2636,4624,281,271,477,786,533,1227,722,1886,1007,1863,825,826,3482,4169,2105,3637,29464,22765,4860,1329,20177,3,0
2021-03-26T23:59:59+01:00,714,891,1137,1975,1446,2893,2134,4357,3804,4864,4471,4430,6356,7681,2628,4610,280,271,477,785,531,1227,720,1886,1000,1855,688,731,2503,3012,1935,3424,29403,19993,4859,1329,20129,3,0
2021-03-25T23:59:59+01:00,713,890,1137,1975,1445,2890,2130,4351,3799,4860,4462,4419,6340,7649,2607,4556,280,271,477,785,530,1225,719,1886,999,1854,667,725,1325,1568,1653,3064,29388,16696,4854,1329,19981,3,0
2021-03-24T23:59:59+01:00,691,879,1099,1945,1374,2829,1924,4203,3575,4734,4402,4359,6205,7481,2593,4524,280,271,477,785,527,1225,718,1886,998,1854,667,725,1325,1567,1653,3062,28010,16689,4852,1328,19955,3,0
2021-03-23T23:59:59+01:00,691,877,1097,1944,1374,2829,1924,4203,3574,4731,4402,4359,6204,7481,2593,4523,280,271,477,785,527,1225,718,1886,998,1854,667,725,1325,1567,1653,3062,28006,16689,4849,1328,19951,3,0
2021-03-22T23:59:59+01:00,691,875,1095,1940,1371,2829,1922,4203,3573,4731,4402,4358,6204,7480,2593,4523,280,271,477,785,527,1224,717,1886,998,1853,667,725,1325,1567,1653,3062,28002,16686,4848,1328,19940,3,0
2021-03-21T23:59:59+01:00,691,875,1094,1939,1371,2827,1921,4202,3572,4730,4402,4358,6203,7480,2593,4523,280,271,477,785,527,1224,717,1886,998,1853,667,724,1325,1567,1653,3062,27999,16685,4847,1328,19935,3,0
