Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,1939,1826,14040,13015,16879,15389,18507,18271,21579,21508,22903,21826,14749,15936,10134,12378,3093,5384,1583,1502,12973,12044,16142,14573,17913,17527,21102,20919,22498,21350,14524,15660,9980,12190,3019,5256,178805,171589,22840,22384,35592,34648,12129,5,5
2021-10-08T23:59:59+02:00,1926,1813,13988,12988,16850,15375,18488,18250,21559,21491,22889,21812,14744,15934,10129,12376,3093,5383,1560,1479,12926,12005,16115,14541,17880,17498,21077,20884,22480,21339,14519,15653,9978,12184,3019,5253,178537,171225,22840,22383,35592,34648,12129,5,5
2021-10-07T23:59:59+02:00,1905,1795,13939,12944,16812,15348,18457,18219,21532,21470,22871,21801,14739,15926,10122,12368,3092,5380,1527,1435,12860,11923,16063,14474,17834,17453,21042,20843,22461,21318,14506,15637,9969,12174,3018,5247,178182,170632,22840,22383,35592,34648,12116,5,5
2021-10-06T23:59:59+02:00,1897,1787,13897,12903,16807,15343,18454,18212,21529,21465,22864,21794,14736,15922,10120,12365,3091,5380,1510,1426,12825,11893,16058,14451,17826,17436,21030,20837,22456,21315,14505,15629,9967,12171,3018,5245,178035,170450,22837,22383,35592,34648,12112,5,5
2021-10-05T23:59:59+02:00,1884,1774,13864,12872,16776,15314,18427,18199,21509,21447,22857,21782,14724,15912,10116,12360,3090,5379,1494,1408,12764,11833,16010,14403,17787,17400,21006,20810,22436,21290,14492,15616,9966,12165,3016,5243,177834,170071,22835,22380,35592,34648,12035,5,5
2021-10-04T23:59:59+02:00,1871,1761,13842,12843,16761,15303,18416,18184,21500,21440,22849,21773,14720,15909,10113,12359,3090,5378,1488,1392,12720,11802,15982,14373,17774,17380,20994,20791,22432,21277,14487,15607,9965,12161,3014,5240,177690,169841,22835,22380,35592,34648,12005,5,5
2021-10-03T23:59:59+02:00,1870,1761,13840,12842,16760,15300,18416,18183,21498,21439,22848,21773,14720,15909,10113,12359,3090,5378,1488,1392,12719,11799,15977,14370,17773,17378,20993,20788,22432,21275,14487,15607,9963,12161,3014,5240,177679,169821,22835,22380,35592,34647,12003,5,5
2021-10-02T23:59:59+02:00,1869,1761,13839,12842,16760,15300,18416,18183,21498,21437,22847,21773,14720,15908,10113,12359,3089,5378,1488,1392,12718,11799,15977,14370,17773,17378,20993,20788,22432,21275,14487,15606,9963,12160,3014,5240,177672,169818,22835,22380,35592,34647,12003,5,5
2021-10-01T23:59:59+02:00,1861,1749,13804,12812,16722,15278,18393,18159,21477,21417,22832,21770,14716,15906,10110,12357,3088,5377,1476,1384,12685,11775,15945,14343,17750,17358,20970,20773,22417,21268,14483,15605,9961,12159,3013,5240,177463,169624,22834,22380,35592,34647,11949,5,5
2021-09-30T23:59:59+02:00,1843,1732,13735,12770,16660,15232,18358,18118,21450,21397,22809,21749,14701,15897,10107,12349,3086,5375,1456,1351,12606,11713,15884,14278,17723,17309,20931,20746,22385,21253,14464,15590,9956,12152,3012,5238,177114,169177,22834,22380,35592,34647,11838,5,5
2021-09-29T23:59:59+02:00,1832,1720,13683,12732,16620,15198,18329,18088,21426,21379,22794,21729,14695,15889,10103,12343,3084,5374,1443,1336,12563,11678,15849,14239,17699,17284,20915,20729,22378,21246,14463,15584,9954,12146,3011,5235,176823,168941,22834,22380,35592,34647,11779,5,5
2021-09-28T23:59:59+02:00,1823,1716,13671,12704,16615,15186,18317,18078,21418,21370,22789,21726,14693,15883,10099,12340,3081,5370,1414,1313,12527,11641,15828,14218,17683,17265,20900,20715,22372,21238,14461,15581,9954,12142,3009,5233,176685,168685,22834,22380,35592,34647,11777,5,5
2021-09-27T23:59:59+02:00,1816,1710,13654,12673,16602,15166,18306,18064,21405,21360,22785,21719,14691,15878,10096,12337,3079,5369,1402,1303,12514,11608,15804,14204,17672,17253,20896,20709,22366,21232,14456,15573,9953,12140,3008,5230,176523,168519,22832,22380,35592,34647,11772,5,5
2021-09-26T23:59:59+02:00,1807,1707,13638,12659,16591,15157,18298,18059,21399,21346,22775,21715,14690,15874,10093,12330,3076,5364,1401,1298,12502,11599,15797,14200,17668,17252,20894,20705,22364,21230,14455,15572,9951,12138,3007,5230,176393,168462,22832,22379,35592,34647,11770,5,5
2021-09-25T23:59:59+02:00,1807,1707,13638,12659,16591,15157,18298,18059,21399,21346,22775,21715,14690,15874,10093,12330,3076,5364,1401,1298,12502,11598,15797,14200,17668,17252,20894,20705,22364,21230,14455,15572,9951,12138,3007,5230,176393,168461,22832,22379,35592,34647,11770,5,5
2021-09-24T23:59:59+02:00,1795,1701,13601,12603,16556,15120,18273,18038,21377,21323,22757,21705,14686,15869,10091,12327,3076,5363,1385,1284,12472,11556,15767,14168,17648,17225,20874,20691,22348,21218,14447,15563,9945,12132,3006,5228,176152,168231,22831,22379,35592,34647,11695,5,5
2021-09-23T23:59:59+02:00,1771,1682,13542,12542,16505,15062,18231,17998,21339,21291,22736,21676,14678,15859,10088,12321,3075,5357,1376,1277,12435,11528,15744,14142,17628,17211,20850,20678,22333,21206,14438,15554,9938,12129,3005,5224,175709,168035,22831,22379,35592,34647,11630,5,5
2021-09-22T23:59:59+02:00,1758,1668,13487,12496,16477,15029,18212,17962,21328,21270,22723,21667,14666,15851,10084,12317,3071,5354,1372,1272,12396,11504,15719,14123,17609,17183,20841,20656,22323,21196,14429,15542,9935,12124,3005,5224,175382,167797,22830,22379,35592,34647,11625,5,5
2021-09-21T23:59:59+02:00,1752,1664,13451,12474,16443,15001,18194,17932,21315,21251,22716,21658,14663,15844,10076,12314,3070,5349,1368,1265,12368,11481,15702,14098,17593,17159,20829,20645,22317,21186,14427,15537,9934,12118,3004,5223,175202,167674,22830,22377,35592,34647,11551,5,5
2021-09-20T23:59:59+02:00,1745,1658,13431,12447,16425,14977,18174,17917,21300,21242,22714,21651,14657,15837,10073,12306,3070,5347,1365,1261,12357,11471,15697,14083,17584,17149,20824,20639,22317,21181,14422,15528,9932,12116,3004,5221,175065,167619,22815,22372,35591,34647,11508,5,5
2021-09-19T23:59:59+02:00,1742,1652,13413,12431,16401,14954,18159,17913,21293,21234,22705,21641,14648,15832,10070,12301,3068,5342,1364,1261,12351,11468,15681,14066,17572,17147,20819,20633,22310,21177,14414,15526,9930,12112,3003,5220,174981,167610,22815,22371,35590,34647,11421,5,5
2021-09-18T23:59:59+02:00,1742,1649,13403,12426,16395,14948,18154,17908,21292,21232,22703,21640,14648,15832,10070,12301,3068,5341,1287,1186,12213,11296,15605,13955,17515,17077,20774,20595,22286,21149,14403,15511,9920,12100,3003,5218,174940,166655,22815,22371,35590,34647,11415,5,5
2021-09-17T23:59:59+02:00,1699,1602,13295,12327,16335,14865,18095,17844,21249,21184,22674,21614,14637,15816,10062,12289,3066,5335,1280,1181,12165,11248,15566,13923,17461,17026,20760,20571,22270,21131,14399,15499,9915,12094,3002,5217,174332,166567,22712,22128,35590,34647,11361,5,5
2021-09-16T23:59:59+02:00,1665,1558,13207,12232,16281,14784,18035,17783,21206,21129,22644,21578,14622,15797,10046,12277,3063,5331,1271,1176,12137,11224,15551,13906,17440,17002,20756,20553,22262,21120,14397,15495,9911,12092,3002,5216,173623,166411,22712,22128,35590,34647,11320,5,5
2021-09-15T23:59:59+02:00,1644,1540,13156,12194,16246,14753,18013,17748,21184,21103,22634,21565,14614,15784,10036,12270,3059,5321,1269,1168,12111,11207,15523,13883,17425,16974,20741,20538,22252,21109,14389,15490,9907,12091,3002,5212,173323,166265,22712,22128,35590,34647,11246,5,5
2021-09-14T23:59:59+02:00,1632,1528,13110,12157,16222,14729,17989,17721,21175,21081,22619,21556,14608,15773,10026,12261,3058,5320,1258,1161,12081,11170,15503,13860,17401,16947,20727,20522,22243,21094,14378,15484,9900,12090,3002,5211,173071,166052,22711,22128,35590,34647,11200,5,5
2021-09-13T23:59:59+02:00,1617,1511,13048,12108,16185,14691,17956,17686,21156,21056,22599,21539,14600,15768,10021,12253,3056,5319,1250,1155,12043,11139,15479,13836,17386,16934,20715,20508,22223,21088,14375,15476,9897,12083,3000,5209,172749,165889,22711,22128,35589,34647,11127,5,5
2021-09-12T23:59:59+02:00,1617,1509,13047,12105,16182,14691,17955,17683,21154,21055,22598,21537,14600,15767,10018,12249,3056,5315,1250,1155,12040,11135,15477,13836,17385,16933,20715,20508,22223,21087,14374,15476,9897,12082,3000,5209,172721,165878,22711,22128,35589,34647,11124,5,5
2021-09-11T23:59:59+02:00,1617,1509,13047,12105,16182,14691,17954,17683,21154,21055,22598,21537,14600,15767,10018,12249,3056,5315,1250,1155,12039,11135,15477,13836,17384,16933,20715,20508,22223,21087,14374,15476,9897,12082,3000,5209,172721,165877,22711,22128,35589,34647,11123,5,5
2021-09-10T23:59:59+02:00,1584,1478,12999,12063,16141,14643,17921,17646,21122,21019,22571,21519,14592,15753,10014,12244,3055,5312,1249,1154,12033,11125,15466,13824,17374,16928,20704,20497,22217,21082,14369,15468,9895,12078,3000,5206,172336,165843,22711,22127,35589,34647,11047,5,5
2021-09-09T23:59:59+02:00,1540,1425,12889,11976,16066,14546,17867,17581,21074,20973,22535,21489,14569,15725,10003,12234,3053,5309,1233,1132,11992,11088,15438,13794,17353,16899,20687,20479,22195,21067,14363,15458,9890,12072,2997,5206,171598,165601,22709,22126,35589,34646,10965,5,5
2021-09-08T23:59:59+02:00,1521,1412,12850,11930,16043,14515,17840,17548,21053,20954,22521,21478,14564,15715,9999,12227,3053,5306,1217,1125,11954,11044,15414,13766,17327,16872,20666,20459,22176,21047,14351,15450,9881,12065,2995,5204,171378,165377,22709,22125,35589,34646,10860,5,5
2021-09-07T23:59:59+02:00,1489,1384,12770,11860,15967,14469,17795,17497,21022,20933,22499,21451,14551,15707,9999,12221,3051,5301,1208,1115,11905,11009,15366,13743,17298,16850,20642,20439,22163,21032,14338,15444,9881,12060,2994,5204,170936,165178,22705,22119,35589,34646,10743,5,5
2021-09-06T23:59:59+02:00,1475,1362,12743,11832,15946,14442,17787,17483,21008,20921,22490,21443,14545,15697,9999,12216,3050,5298,1207,1112,11896,10995,15363,13732,17294,16846,20640,20437,22157,21029,14335,15442,9881,12056,2994,5204,170708,165107,22704,22119,35589,34646,10743,5,5
2021-09-05T23:59:59+02:00,1475,1361,12743,11829,15945,14440,17783,17481,21008,20920,22488,21442,14545,15695,9996,12215,3050,5298,1207,1112,11894,10995,15362,13730,17292,16844,20638,20437,22156,21029,14335,15442,9881,12056,2994,5203,170689,165098,22704,22119,35589,34646,10739,5,5
2021-09-04T23:59:59+02:00,1475,1361,12743,11829,15945,14440,17783,17481,21008,20919,22488,21442,14545,15694,9996,12215,3050,5298,1207,1112,11894,10995,15362,13730,17292,16844,20638,20436,22156,21029,14335,15441,9881,12056,2994,5203,170689,165098,22704,22119,35589,34646,10737,5,5
2021-09-03T23:59:59+02:00,1452,1333,12680,11765,15911,14393,17745,17446,20976,20891,22465,21417,14530,15680,9990,12206,3047,5296,1160,1047,11791,10902,15312,13669,17263,16801,20609,20412,22134,21010,14322,15433,9876,12048,2993,5202,170316,164598,22704,22119,35589,34641,10621,5,5
2021-09-02T23:59:59+02:00,1442,1324,12629,11739,15864,14353,17719,17413,20947,20868,22445,21405,14522,15657,9981,12200,3045,5294,1150,1046,11760,10880,15284,13642,17240,16776,20589,20396,22123,21001,14319,15418,9872,12044,2992,5200,170084,164490,22704,22119,35589,34641,10477,5,5
2021-09-01T23:59:59+02:00,1435,1320,12598,11718,15849,14328,17712,17400,20944,20865,22440,21402,14520,15650,9979,12196,3044,5292,1145,1043,11749,10861,15275,13630,17231,16769,20585,20390,22119,20994,14317,15418,9871,12042,2992,5200,169935,164394,22703,22119,35589,34641,10472,5,5
2021-08-31T23:59:59+02:00,1422,1305,12544,11682,15820,14281,17687,17375,20919,20850,22418,21392,14513,15646,9978,12191,3043,5292,1141,1037,11701,10827,15244,13591,17204,16733,20562,20370,22094,20979,14312,15417,9866,12039,2991,5199,169760,164231,22703,22118,35589,34641,10312,5,5
2021-08-30T23:59:59+02:00,1415,1303,12531,11657,15803,14265,17673,17364,20897,20832,22409,21381,14506,15641,9974,12186,3043,5290,1129,1026,11665,10788,15214,13563,17192,16710,20539,20355,22086,20970,14306,15414,9862,12034,2991,5198,169691,164085,22703,22118,35589,34641,10193,5,5
2021-08-29T23:59:59+02:00,1415,1303,12529,11657,15800,14265,17672,17364,20897,20832,22409,21381,14506,15641,9974,12186,3043,5290,1128,1026,11664,10786,15210,13562,17192,16710,20537,20355,22086,20970,14306,15414,9862,12034,2991,5198,169687,164076,22703,22118,35589,34641,10191,5,5
2021-08-28T23:59:59+02:00,1415,1303,12529,11657,15800,14265,17672,17364,20897,20832,22409,21381,14506,15641,9974,12186,3043,5290,1128,1026,11663,10786,15210,13562,17191,16710,20537,20355,22086,20970,14306,15414,9862,12034,2991,5198,169687,164074,22703,22118,35589,34641,10191,5,5
2021-08-27T23:59:59+02:00,1414,1297,12504,11638,15776,14243,17653,17341,20877,20823,22393,21367,14500,15635,9970,12180,3042,5288,1125,1023,11647,10775,15188,13546,17176,16694,20520,20347,22071,20957,14300,15409,9856,12027,2990,5196,169618,164047,22703,22118,35589,34640,10037,5,5
2021-08-26T23:59:59+02:00,1410,1293,12467,11612,15742,14215,17626,17327,20850,20804,22379,21354,14491,15630,9966,12174,3041,5286,1113,1010,11585,10710,15130,13494,17134,16665,20488,20321,22054,20935,14286,15396,9848,12023,2987,5194,169535,163765,22703,22117,35589,34640,9846,5,5
2021-08-25T23:59:59+02:00,1405,1290,12450,11595,15723,14201,17613,17311,20842,20794,22374,21344,14489,15623,9965,12171,3040,5286,1096,996,11524,10648,15079,13453,17113,16634,20477,20304,22039,20924,14281,15389,9845,12021,2985,5191,169410,163417,22703,22117,35589,34640,9820,5,5
2021-08-24T23:59:59+02:00,1397,1281,12422,11573,15696,14166,17596,17294,20826,20780,22357,21331,14483,15611,9960,12162,3036,5284,1089,990,11491,10625,15045,13413,17087,16618,20456,20281,22014,20914,14273,15377,9839,12013,2984,5189,169308,163276,22703,22117,35589,34640,9660,5,5
2021-08-23T23:59:59+02:00,1395,1277,12393,11556,15665,14140,17563,17276,20796,20770,22341,21318,14467,15598,9957,12158,3035,5283,1075,984,11424,10568,14984,13360,17041,16589,20420,20257,21992,20896,14253,15366,9834,12006,2983,5187,169270,163026,22702,22116,35589,34640,9432,5,5
2021-08-22T23:59:59+02:00,1394,1277,12392,11554,15662,14139,17563,17276,20795,20768,22340,21318,14466,15598,9957,12158,3035,5283,1074,984,11424,10564,14981,13358,17040,16587,20419,20257,21991,20896,14252,15366,9834,12006,2983,5187,169260,163014,22702,22115,35589,34640,9429,5,5
2021-08-21T23:59:59+02:00,1315,1202,12233,11362,15584,14015,17500,17190,20753,20726,22308,21274,14456,15582,9949,12145,3034,5279,1044,958,11327,10473,14917,13304,17003,16544,20388,20232,21969,20866,14240,15354,9827,11995,2981,5183,168195,162426,22702,22108,35589,34640,9426,5,5
2021-08-20T23:59:59+02:00,1309,1202,12210,11335,15568,14000,17477,17171,20746,20716,22299,21267,14453,15574,9949,12142,3034,5279,1036,953,11220,10398,14826,13229,16902,16438,20327,20177,21934,20833,14228,15335,9819,11990,2980,5183,168191,162342,22534,21413,35589,34626,9422,5,5
2021-08-19T23:59:59+02:00,1305,1198,12145,11284,15472,13950,17400,17116,20694,20677,22262,21223,14435,15559,9940,12129,3033,5275,1024,940,11117,10300,14717,13154,16802,16361,20267,20129,21894,20780,14205,15320,9810,11977,2978,5176,168075,162005,22534,21413,35589,34625,8903,5,5
2021-08-18T23:59:59+02:00,1298,1196,12124,11270,15461,13939,17393,17106,20684,20666,22260,21215,14433,15554,9938,12128,3033,5275,1012,934,11075,10260,14686,13129,16771,16333,20252,20117,21884,20776,14198,15313,9809,11976,2978,5176,167957,161739,22534,21413,35589,34625,8897,5,5
2021-08-17T23:59:59+02:00,1290,1190,12093,11245,15432,13913,17372,17081,20665,20655,22251,21200,14426,15550,9930,12125,3032,5274,998,922,10979,10192,14631,13071,16727,16290,20221,20093,21862,20753,14191,15305,9802,11965,2975,5176,167806,161314,22534,21411,35589,34624,8799,5,5
2021-08-16T23:59:59+02:00,1287,1186,12069,11220,15412,13891,17356,17065,20641,20631,22232,21191,14416,15539,9928,12122,3030,5273,978,904,10910,10119,14570,13007,16688,16252,20184,20059,21838,20733,14174,15292,9797,11951,2970,5173,167744,160934,22534,21410,35589,34624,8626,5,5
2021-08-15T23:59:59+02:00,1286,1186,12066,11219,15410,13889,17355,17064,20640,20630,22230,21190,14416,15539,9928,12122,3030,5272,977,904,10908,10110,14558,13001,16684,16250,20181,20058,21838,20733,14174,15292,9797,11951,2970,5173,167728,160896,22534,21409,35589,34624,8625,5,5
2021-08-14T23:59:59+02:00,1286,1186,12066,11219,15410,13889,17355,17064,20640,20630,22230,21190,14416,15539,9928,12122,3030,5272,964,900,10873,10075,14532,12978,16668,16233,20175,20049,21833,20729,14174,15292,9797,11951,2969,5173,167728,160702,22534,21409,35589,34624,8625,5,5
2021-08-13T23:59:59+02:00,1218,1112,11973,11114,15372,13845,17323,17018,20611,20604,22204,21166,14408,15528,9921,12115,3029,5270,942,890,10801,10014,14489,12920,16627,16196,20158,20027,21815,20714,14168,15279,9793,11943,2968,5172,167177,160344,22534,21408,35589,34624,8535,5,5
2021-08-12T23:59:59+02:00,1215,1107,11951,11104,15345,13825,17300,16989,20588,20588,22181,21142,14397,15516,9913,12107,3029,5267,928,877,10728,9944,14432,12856,16576,16151,20129,20005,21783,20684,14155,15264,9783,11931,2966,5168,167094,159973,22534,21407,35589,34624,8351,5,5
2021-08-11T23:59:59+02:00,1203,1100,11929,11080,15331,13815,17284,16976,20579,20578,22175,21132,14389,15511,9904,12102,3028,5265,884,852,10618,9839,14351,12767,16540,16106,20095,19977,21759,20672,14142,15249,9771,11919,2964,5164,166911,159286,22534,21404,35589,34623,8351,5,5
2021-08-10T23:59:59+02:00,1203,1088,11905,11063,15307,13800,17263,16962,20562,20564,22158,21120,14378,15506,9902,12098,3028,5263,872,841,10563,9786,14304,12731,16502,16083,20070,19954,21735,20650,14129,15237,9768,11916,2964,5160,166827,159009,22534,21404,35589,34623,8224,5,5
2021-08-09T23:59:59+02:00,1199,1081,11873,11033,15287,13781,17247,16942,20550,20554,22140,21110,14367,15502,9898,12092,3028,5261,863,827,10511,9727,14261,12696,16468,16052,20053,19938,21717,20642,14116,15229,9760,11909,2964,5155,166707,158737,22534,21404,35589,34623,8119,5,5
2021-08-08T23:59:59+02:00,1196,1080,11869,11028,15284,13780,17243,16940,20547,20550,22138,21109,14367,15500,9897,12091,3028,5261,863,827,10507,9726,14257,12691,16464,16049,20052,19937,21714,20641,14114,15229,9759,11908,2964,5155,166670,158709,22534,21401,35589,34623,8119,5,5
