Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,2918,3218,5931,6150,11855,12506,17377,17736,18989,18435,12826,14036,8676,10848,2330,4281,916,1154,1484,1984,2043,3121,3483,5046,7445,8201,7692,8287,6609,8157,2163,3952,115028,50362,15854,8771,35333,10707,1897
2021-05-30T23:59:59+02:00,2912,3216,5931,6147,11855,12505,17374,17735,18988,18435,12826,14036,8676,10848,2330,4281,914,1151,1480,1981,2043,3119,3482,5045,7444,8201,7692,8287,6609,8157,2163,3952,115014,50359,15854,8771,35331,10694,1896
2021-05-29T23:59:59+02:00,2891,3197,5750,5975,11807,12469,17367,17731,18979,18434,12826,14034,8674,10848,2330,4281,868,1093,1346,1876,1773,2857,3068,4612,7152,7910,7558,8119,6434,7932,2161,3947,114512,49717,15854,8771,35331,8322,1896
2021-05-28T23:59:59+02:00,2714,3023,5307,5587,11198,11899,17301,17672,18957,18406,12816,14019,8657,10820,2328,4274,843,1068,1285,1823,1682,2778,2924,4495,5551,6192,7428,7964,6398,7886,2159,3937,111901,45435,15854,8771,35331,8315,1892
2021-05-27T23:59:59+02:00,2687,2998,5216,5482,10587,11370,17260,17644,18943,18392,12808,14011,8655,10819,2328,4274,781,970,1176,1743,1472,2630,2517,4171,4685,5271,7219,7690,6320,7788,2144,3919,110523,41663,15851,8766,35329,8296,1771
2021-05-26T23:59:59+02:00,2636,2917,5029,5304,10167,11015,17208,17592,18885,18346,12796,13994,8644,10815,2325,4263,764,922,1122,1709,1380,2550,2310,3988,4562,5146,7045,7468,6256,7701,2135,3909,109110,40269,15848,8765,35329,8284,1649
2021-05-25T23:59:59+02:00,2632,2909,5000,5282,10141,10993,17184,17575,18872,18340,12791,13992,8642,10812,2325,4263,757,908,1069,1686,1332,2507,2232,3926,3839,4372,6930,7324,6230,7669,2134,3909,109107,40263,15845,6814,35329,8275,1472
2021-05-24T23:59:59+02:00,2622,2903,4989,5277,10131,10987,17159,17553,18848,18317,12781,13983,8640,10801,2324,4260,747,903,1057,1679,1321,2500,2207,3904,3815,4348,6919,7315,6228,7658,2133,3906,109105,40258,15845,6814,35329,8272,1296
2021-05-23T23:59:59+02:00,2602,2868,4884,5191,10018,10881,17156,17552,18847,18316,12780,13981,8637,10796,2322,4260,745,901,1056,1679,1321,2500,2207,3904,3815,4347,6919,7315,6228,7658,2133,3906,108621,40254,15845,6814,35329,8270,1296
2021-05-22T23:59:59+02:00,2582,2847,4870,5173,9942,10799,17129,17537,18800,18276,12757,13951,8633,10790,2322,4260,744,899,1055,1675,1318,2497,2204,3899,3798,4329,6075,6415,6176,7593,2127,3902,108198,38326,15845,6814,35329,8270,1296
2021-05-21T23:59:59+02:00,2538,2809,4754,5072,9751,10629,17116,17520,18782,18266,12752,13945,8631,10788,2317,4249,731,863,1018,1612,1265,2355,2110,3707,3385,3846,4405,4408,6138,7527,2123,3891,107463,34353,15845,6814,35327,6933,1284
2021-05-20T23:59:59+02:00,2505,2767,4672,5011,9509,10388,17088,17484,18733,18217,12722,13909,8615,10774,2317,4246,663,725,899,1300,1086,1938,1864,3147,2821,3196,3620,3507,6096,7479,2120,3886,106622,32536,15843,6814,35317,3822,1175
2021-05-19T23:59:59+02:00,2317,2576,4132,4544,8013,9127,16990,17357,18614,18096,12682,13866,8606,10748,2316,4245,646,677,867,1254,1061,1895,1839,3101,2777,3155,3612,3497,6092,7477,2120,3885,102002,32512,15841,6812,35316,3561,1070
2021-05-18T23:59:59+02:00,2259,2520,3825,4246,7281,8475,16936,17313,18530,18016,12652,13829,8555,10677,2310,4237,640,672,862,1253,1051,1885,1809,3085,2769,3138,3609,3493,6088,7473,2120,3885,101984,32509,13404,6807,35313,3556,960
2021-05-17T23:59:59+02:00,2251,2511,3801,4233,7240,8446,16910,17300,18508,17993,12643,13811,8554,10677,2310,4237,632,664,839,1239,1011,1856,1782,3072,2746,3114,3600,3476,6088,7472,2120,3885,101978,32504,13402,6807,35313,3553,732
2021-05-16T23:59:59+02:00,2246,2507,3792,4225,7041,8271,16904,17296,18503,17988,12639,13810,8553,10676,2310,4237,632,664,839,1238,1010,1855,1781,3072,2745,3114,3600,3476,6088,7472,2120,3885,101557,32502,13401,6807,35309,3551,731
2021-05-15T23:59:59+02:00,2212,2466,3755,4189,6938,8134,16644,17058,18457,17949,12622,13794,8545,10672,2310,4235,632,663,839,1238,1010,1855,1779,3071,2745,3114,3599,3476,6087,7472,2120,3885,100539,32498,13401,6807,35309,3549,731
2021-05-14T23:59:59+02:00,2092,2303,3398,3846,5212,6543,14258,15076,18405,17885,12602,13760,8538,10662,2306,4232,632,662,837,1238,1010,1855,1778,3070,2740,3113,3595,3468,6085,7471,2120,3885,91689,32482,13401,6807,35307,3549,721
2021-05-13T23:59:59+02:00,2061,2250,3357,3797,5079,6423,14060,14904,18257,17759,12532,13668,8508,10618,2306,4231,626,659,830,1227,999,1845,1757,3049,2630,3014,2503,2122,5081,6224,2111,3867,90481,29481,13305,4796,35305,3548,719
2021-05-12T23:59:59+02:00,2061,2250,3356,3797,5079,6423,14060,14904,18257,17759,12532,13668,8508,10618,2306,4231,626,659,830,1227,999,1845,1756,3048,2629,3012,2503,2121,5081,6223,2111,3867,90480,29479,13305,4791,35305,3548,719
2021-05-11T23:59:59+02:00,2012,2200,3258,3720,5000,6357,13125,14160,18096,17625,12518,13648,8502,10607,2300,4228,625,656,827,1223,998,1845,1754,3048,2622,3008,2502,2120,5079,6222,2110,3867,90473,29474,10875,4779,35297,3542,711
2021-05-10T23:59:59+02:00,1994,2197,3255,3718,4994,6353,13124,14159,18095,17625,12518,13648,8502,10607,2300,4228,624,655,827,1223,998,1845,1753,3048,2622,3007,2501,2120,5079,6222,2110,3867,90461,29473,10872,4779,35273,3538,711
2021-05-09T23:59:59+02:00,1954,2147,3200,3706,4922,6314,13067,14143,18031,17566,12500,13630,8499,10598,2298,4226,620,652,820,1222,988,1840,1744,3046,2618,3006,2501,2118,5078,6221,2110,3866,89994,29470,10869,4778,35266,3530,672
2021-05-08T23:59:59+02:00,1917,2109,3162,3661,4836,6224,12732,13849,18009,17540,12494,13623,8497,10596,2297,4226,608,651,812,1222,978,1840,1737,3046,2602,2994,2500,2118,5078,6220,2109,3865,88965,29467,10869,4778,35266,3463,672
2021-05-07T23:59:59+02:00,1756,1967,2903,3491,4080,5466,11581,12739,17856,17422,12464,13594,8480,10582,2289,4219,497,475,694,993,825,1509,1590,2614,2444,2691,2497,2115,5076,6217,2106,3862,84213,29462,10868,4778,35254,1411,554
2021-05-06T23:59:59+02:00,1688,1784,2764,3368,3705,5104,9892,11286,17384,17023,12315,13450,8444,10521,2287,4214,370,405,591,895,676,1414,1358,2400,2195,2483,2489,2109,5074,6211,2106,3861,78747,29447,10867,4777,35239,37,376
2021-05-05T23:59:59+02:00,1623,1704,2680,3291,3507,4916,8709,10239,16931,16665,12241,13339,8417,10484,2280,4203,369,405,590,893,673,1410,1312,2351,2187,2476,2486,2108,5074,6205,2106,3859,74883,29441,10863,4776,35232,36,251
2021-05-04T23:59:59+02:00,1610,1702,2677,3285,3505,4916,8707,10238,16930,16665,12241,13339,8417,10484,2280,4203,369,404,590,892,671,1410,1312,2351,2186,2476,2486,2108,5074,6205,2106,3858,74875,29438,10852,4776,35222,34,250
2021-05-03T23:59:59+02:00,1608,1696,2669,3279,3494,4909,8635,10178,16918,16659,12237,13337,8417,10484,2279,4202,366,397,586,888,658,1404,1240,2291,2175,2470,2482,2106,5074,6205,2105,3857,74866,29437,10852,4776,35222,30,61
2021-05-02T23:59:59+02:00,1600,1691,2666,3276,3479,4896,8564,10124,16866,16629,12226,13313,8411,10474,2276,4202,364,396,586,888,658,1403,1240,2291,2173,2470,2482,2105,5073,6204,2105,3857,74561,29432,10852,4775,35222,30,58
2021-05-01T23:59:59+02:00,1595,1684,2657,3266,3470,4875,8501,10060,16723,16515,12203,13292,8401,10469,2276,4202,364,396,586,888,658,1403,1240,2291,2173,2470,2482,2105,5071,6203,2104,3856,74057,29427,10852,4775,35222,30,58
2021-04-30T23:59:59+02:00,1514,1585,2529,3095,3304,4595,6400,8230,15545,15514,12072,13147,8316,10368,2264,4172,364,396,585,887,657,1402,1237,2289,2170,2468,2479,2095,5059,6195,2097,3840,66569,29410,10852,4774,35222,29,7
2021-04-29T23:59:59+02:00,1449,1542,2419,2977,3178,4412,5593,7450,14559,14607,11787,12858,8230,10296,2255,4147,362,395,585,886,657,1401,1235,2289,2169,2466,2476,2091,5059,6192,2096,3838,61682,29390,10852,4771,35218,29,7
2021-04-28T23:59:59+02:00,1381,1521,2353,2942,3111,4328,5256,7137,14169,14304,11685,12721,8192,10244,2251,4142,361,395,581,885,656,1401,1234,2288,2168,2459,2474,2089,5056,6187,2093,3836,61567,29389,8952,4746,35218,28,0
2021-04-27T23:59:59+02:00,1361,1518,2346,2942,3109,4327,5254,7137,14168,14303,11684,12720,8192,10244,2251,4142,361,395,581,885,655,1399,1234,2288,2167,2458,2474,2088,5056,6187,2093,3836,61535,29387,8947,4742,35216,28,0
2021-04-26T23:59:59+02:00,1361,1515,2344,2942,3107,4326,5228,7121,14138,14275,11683,12717,8192,10244,2251,4141,361,395,581,885,655,1399,1234,2288,2166,2457,2474,2088,5056,6187,2093,3836,61528,29387,8943,4741,35114,27,0
2021-04-25T23:59:59+02:00,1359,1515,2339,2942,3102,4319,5217,7114,14003,14123,11673,12712,8192,10244,2251,4141,361,395,581,885,654,1398,1233,2287,2166,2457,2474,2088,5056,6187,2093,3836,61207,29384,8941,4740,35098,27,0
2021-04-24T23:59:59+02:00,1281,1463,2193,2853,2967,4265,4995,6991,13103,13260,11449,12442,8142,10153,2245,4129,361,395,581,885,653,1397,1233,2287,2166,2456,2472,2088,5053,6186,2093,3836,57893,29377,8940,4740,35098,25,0
2021-04-23T23:59:59+02:00,1167,1438,1974,2829,2823,4231,4867,6856,11776,12229,11402,12376,8122,10116,2243,4127,360,395,581,885,652,1397,1232,2287,2164,2456,2472,2087,5052,6182,2093,3834,56422,29371,8940,4738,33214,20,0
2021-04-22T23:59:59+02:00,1154,1429,1947,2815,2758,4205,4417,6528,11416,11908,11332,12305,8095,10069,2241,4125,359,394,581,885,652,1396,1230,2287,2163,2456,2472,2086,5050,6180,2093,3834,54732,29365,8939,4733,33073,20,0
2021-04-21T23:59:59+02:00,1134,1414,1862,2791,2637,4170,4264,6444,9934,10746,11270,12252,8085,10047,2239,4122,359,394,580,885,651,1396,1229,2287,2161,2456,2468,2083,5047,6177,2093,3833,51574,29348,8939,4731,32898,20,0
2021-04-20T23:59:59+02:00,1134,1413,1861,2790,2634,4168,4259,6443,9638,10421,11244,12229,8082,10039,2238,4121,359,394,580,885,651,1396,1229,2286,2160,2455,2467,2082,5046,6176,2093,3833,50881,29344,8936,4728,32897,20,0
2021-04-19T23:59:59+02:00,1132,1411,1860,2787,2634,4166,4257,6442,9638,10420,11244,12228,8082,10039,2238,4121,359,394,580,885,651,1396,1227,2286,2159,2455,2467,2082,5046,6176,2093,3833,50873,29342,8931,4727,32895,20,0
2021-04-18T23:59:59+02:00,1131,1411,1858,2787,2633,4164,4257,6442,9638,10420,11244,12228,8082,10038,2238,4120,359,394,580,885,650,1396,1227,2285,2159,2455,2467,2082,5046,6176,2093,3833,50867,29341,8930,4726,32894,20,0
2021-04-17T23:59:59+02:00,1131,1410,1848,2775,2556,4076,4207,6365,9622,10401,11122,12077,8079,10036,2238,4119,352,385,577,880,643,1387,1202,2270,2112,2429,2423,2026,5002,6113,2088,3827,50238,28971,8930,4726,32894,19,0
2021-04-16T23:59:59+02:00,1098,1371,1729,2688,2337,3926,3964,6183,7879,8566,10961,11879,8033,9981,2236,4108,345,380,559,859,613,1352,1107,2198,1877,2273,2287,1914,4820,5849,2040,3723,45899,28957,8855,3225,32185,14,0
2021-04-15T23:59:59+02:00,1015,1315,1599,2593,2043,3768,3401,5834,6889,7587,10736,11582,7947,9874,2219,4087,345,380,557,858,612,1351,1104,2195,1623,2113,2142,1793,4628,5622,2004,3646,42103,28911,8852,2053,31534,9,0
2021-04-14T23:59:59+02:00,999,1280,1546,2553,1952,3690,3240,5698,6793,7476,10562,11363,7881,9788,2209,4077,321,369,524,825,540,1290,861,2035,1440,2008,2071,1718,4504,5462,1993,3625,40728,27524,8848,2053,31531,9,0
2021-04-13T23:59:59+02:00,996,1274,1529,2549,1932,3670,3200,5662,6082,6695,10454,11227,7857,9760,2208,4077,321,366,524,825,540,1290,861,2035,1440,2007,2068,1717,4504,5462,1993,3622,40721,27522,6923,2044,31528,9,0
2021-04-12T23:59:59+02:00,996,1273,1528,2547,1932,3670,3199,5661,6081,6695,10453,11227,7857,9760,2208,4077,321,365,524,825,538,1290,859,2034,1439,2007,2068,1717,4504,5461,1993,3622,40717,27516,6921,2042,31526,9,0
2021-04-11T23:59:59+02:00,996,1273,1527,2547,1931,3670,3199,5661,6081,6695,10452,11226,7857,9760,2208,4077,321,365,523,825,538,1290,858,2034,1437,2007,2068,1717,4504,5461,1993,3622,40716,27512,6920,2042,31524,9,0
2021-04-10T23:59:59+02:00,994,1270,1523,2542,1915,3659,3125,5584,5958,6603,10205,11002,7821,9722,2206,4076,321,363,523,825,538,1290,857,2034,1437,2007,2063,1712,4499,5453,1993,3619,40147,27483,6920,2042,31138,9,0
2021-04-09T23:59:59+02:00,947,1229,1431,2488,1805,3607,2994,5522,5787,6482,7869,8234,7765,9630,2197,4062,320,363,518,824,535,1288,853,2033,1436,2003,2042,1687,4477,5437,1992,3616,34678,27375,6919,2042,30452,7,0
2021-04-08T23:59:59+02:00,946,1226,1428,2485,1803,3604,2985,5513,5777,6467,7078,7322,7726,9582,2193,4058,319,363,518,823,535,1287,852,2033,1434,2002,2040,1686,4476,5435,1992,3616,32830,27363,6919,2041,30444,7,0
2021-04-07T23:59:59+02:00,890,1200,1343,2412,1722,3532,2743,5393,4815,5747,6688,6940,7675,9523,2188,4052,319,363,518,822,535,1285,852,2033,1434,2002,2040,1686,4476,5435,1992,3616,32826,27362,6918,2040,27119,6,0
2021-04-06T23:59:59+02:00,853,1192,1325,2375,1701,3492,2710,5345,4688,5612,6381,6645,7655,9501,2185,4046,319,362,518,821,535,1285,852,2033,1434,2002,2040,1685,4476,5435,1992,3616,32822,27360,6918,2039,25966,6,0
2021-04-05T23:59:59+02:00,849,1157,1277,2245,1624,3315,2594,5072,4522,5355,6093,6351,7639,9481,2183,4042,319,362,518,820,535,1285,852,2033,1434,2002,2040,1685,4476,5435,1992,3616,32821,27359,6918,2039,24060,6,0
2021-04-04T23:59:59+02:00,826,1120,1176,2019,1484,3036,2377,4627,4158,4872,5879,6141,7616,9443,2182,4035,319,362,516,819,534,1284,851,2032,1320,1944,1694,1398,4335,5270,1955,3569,32816,26158,6918,2039,21257,5,0
2021-04-03T23:59:59+02:00,826,1120,1176,2019,1483,3036,2376,4627,4158,4872,5879,6140,7616,9443,2182,4035,319,362,516,819,534,1284,851,2032,1320,1944,1694,1398,4335,5270,1955,3569,32814,26158,6918,2039,21256,5,0
2021-04-02T23:59:59+02:00,826,1119,1176,2019,1483,3036,2376,4627,4157,4871,5879,6140,7615,9442,2181,4033,319,362,516,819,534,1284,851,2032,1319,1944,1694,1398,4335,5270,1955,3569,32813,26157,6918,2039,21249,5,0
2021-04-01T23:59:59+02:00,821,1117,1173,2012,1474,3029,2361,4607,4065,4785,4952,4986,7351,9106,2179,4029,318,359,516,817,533,1283,849,2029,1281,1917,1514,1274,4265,5196,1947,3557,29915,25617,6892,2033,21240,5,0
2021-03-31T23:59:59+02:00,820,1116,1172,2010,1471,3025,2355,4605,4047,4769,4778,4768,6588,8179,2170,4008,317,358,514,817,531,1280,843,2021,1148,1827,1129,1001,3852,4716,1878,3437,29798,23695,4870,1970,21213,4,0
2021-03-30T23:59:59+02:00,820,1116,1169,2007,1460,3016,2343,4593,4000,4740,4578,4592,6351,7883,2163,3995,317,357,514,815,531,1280,843,2020,1148,1827,1129,1001,3852,4716,1877,3437,29795,23691,4866,1970,20165,3,0
2021-03-29T23:59:59+02:00,819,1114,1169,2007,1459,3016,2343,4593,3996,4738,4576,4590,6348,7871,2161,3979,317,356,514,815,531,1280,843,2019,1148,1827,1129,1000,3852,4716,1877,3437,29789,23688,4861,1970,20129,3,0
2021-03-28T23:59:59+02:00,819,1114,1169,2003,1457,3015,2342,4590,3996,4738,4575,4589,6345,7868,2161,3978,316,356,512,815,531,1280,842,2019,1148,1827,1129,999,3852,4716,1877,3437,29787,23684,4857,1969,20115,3,0
2021-03-27T23:59:59+01:00,813,1106,1166,1997,1450,3005,2317,4573,3952,4712,4527,4528,6308,7819,2156,3969,312,351,495,804,519,1267,785,1977,977,1717,879,829,3690,4510,1754,3185,29435,22720,4857,1328,20106,3,0
2021-03-26T23:59:59+01:00,813,1106,1165,1996,1448,3005,2314,4573,3946,4706,4515,4507,6299,7795,2148,3954,311,351,495,803,517,1267,783,1976,967,1710,695,705,2694,3313,1651,3042,29374,19949,4856,1328,20060,3,0
2021-03-25T23:59:59+01:00,812,1105,1165,1995,1447,3002,2310,4568,3941,4702,4506,4497,6285,7767,2130,3912,311,351,495,803,516,1266,782,1976,964,1709,670,696,1380,1704,1513,2853,29358,16658,4851,1328,19935,3,0
2021-03-24T23:59:59+01:00,784,1092,1130,1960,1375,2940,2068,4401,3754,4595,4441,4434,6161,7603,2120,3889,311,351,495,803,513,1266,781,1976,963,1709,670,696,1380,1703,1513,2851,27980,16651,4849,1327,19918,3,0
2021-03-23T23:59:59+01:00,784,1090,1128,1959,1375,2940,2068,4400,3753,4593,4440,4434,6161,7603,2120,3888,311,351,495,803,513,1266,781,1976,963,1709,670,696,1380,1703,1513,2851,27976,16651,4846,1327,19914,3,0
2021-03-22T23:59:59+01:00,783,1088,1126,1956,1373,2940,2066,4400,3752,4593,4440,4433,6161,7602,2120,3888,311,351,495,803,513,1266,780,1976,963,1708,670,696,1380,1703,1513,2851,27973,16649,4845,1327,19903,3,0
2021-03-21T23:59:59+01:00,783,1088,1125,1954,1373,2939,2065,4399,3752,4592,4440,4433,6160,7602,2120,3888,311,351,495,803,513,1266,780,1976,963,1708,670,695,1380,1703,1513,2851,27970,16648,4844,1327,19899,3,0
2021-03-20T23:59:59+01:00,781,1086,1122,1952,1368,2936,2048,4389,3715,4565,4185,4131,5690,7040,2111,3855,306,348,488,798,497,1256,754,1955,921,1673,603,625,1133,1418,1187,2334,27888,14966,4744,1327,18342,3,0
2021-03-19T23:59:59+01:00,773,1080,1102,1930,1336,2901,1954,4318,3483,4407,4053,4026,5517,6796,2072,3780,306,348,488,798,497,1256,754,1954,920,1673,603,625,1133,1417,1186,2333,27886,14961,3308,1327,18334,3,0
2021-03-18T23:59:59+01:00,773,1079,1101,1929,1335,2899,1953,4315,3233,4244,3908,3906,5332,6575,2038,3706,306,347,487,798,497,1254,754,1953,919,1672,589,618,867,1101,1115,2232,27874,14181,2120,1326,18332,2,0
2021-03-17T23:59:59+01:00,773,1079,1100,1928,1335,2899,1953,4315,3233,4244,3908,3904,5331,6575,2038,3706,306,347,487,798,497,1254,754,1953,918,1672,588,618,867,1101,1115,2232,27872,14179,2120,1326,18329,2,0
2021-03-16T23:59:59+01:00,772,1078,1100,1925,1334,2899,1951,4315,3233,4242,3907,3903,5331,6574,2037,3706,302,343,473,791,487,1244,738,1940,904,1662,587,618,865,1100,1114,2231,27865,14071,2116,1326,18326,2,0
2021-03-15T23:59:59+01:00,771,1077,1099,1924,1331,2899,1947,4314,3232,4242,3907,3902,5330,6574,2037,3706,302,343,473,791,487,1244,738,1939,903,1662,587,618,865,1100,1114,2231,27860,14069,2114,1326,18318,2,0
2021-03-14T23:59:59+01:00,770,1074,1096,1922,1328,2895,1946,4313,3227,4241,3907,3902,5330,6574,2037,3706,302,343,473,791,487,1244,738,1939,903,1662,587,618,865,1100,1114,2231,27857,14069,2114,1326,18297,2,0
2021-03-13T23:59:59+01:00,768,1069,1088,1917,1320,2887,1940,4306,3065,4131,3457,3482,5148,6374,2000,3659,302,343,473,791,487,1244,737,1939,902,1662,556,596,549,779,715,1689,26591,12436,2114,1326,17906,2,0
2021-03-12T23:59:59+01:00,733,967,1068,1802,1300,2693,1906,4038,2993,3944,2254,1963,4876,5947,1998,3652,302,343,473,791,487,1244,736,1939,902,1662,556,595,549,779,715,1689,26580,12435,2114,1326,13440,1,0
2021-03-11T23:59:59+01:00,721,913,1061,1700,1290,2526,1897,3820,2941,3824,1563,1305,4522,5537,1989,3643,300,343,473,791,487,1244,736,1937,902,1660,556,594,547,778,633,1544,26030,12433,2102,1092,11120,0,0
2021-03-10T23:59:59+01:00,713,894,1052,1682,1281,2504,1883,3796,2806,3729,1175,1027,4104,5041,1929,3537,300,343,472,790,486,1244,736,1937,901,1660,556,594,545,776,633,1544,24048,12427,2101,1090,11004,0,0
2021-03-09T23:59:59+01:00,711,888,1043,1664,1273,2491,1878,3786,2802,3725,1171,1025,4104,5041,1928,3537,300,343,472,790,486,1244,736,1937,901,1660,556,594,545,776,633,1544,24045,12427,2101,1090,10921,0,0
2021-03-08T23:59:59+01:00,706,855,1031,1643,1260,2456,1867,3754,2784,3711,1170,1023,4104,5041,1928,3537,300,343,472,790,486,1244,736,1937,901,1660,556,594,544,776,633,1544,24041,12426,2100,1090,10729,0,0
2021-03-07T23:59:59+01:00,706,852,1027,1639,1260,2453,1866,3751,2784,3709,1170,1023,4104,5041,1928,3537,300,343,472,790,485,1244,736,1937,901,1660,556,594,544,776,633,1544,24038,12425,2100,1090,10712,0,0
2021-03-06T23:59:59+01:00,661,796,888,1530,1026,2249,1419,3352,2344,3343,950,880,3812,4664,1913,3521,300,343,472,790,484,1244,736,1937,901,1659,556,593,542,771,544,1371,23040,12423,2097,820,8211,0,0
2021-03-05T23:59:59+01:00,658,796,884,1527,1026,2248,1415,3348,2336,3339,759,752,2798,3429,1809,3361,298,341,466,779,480,1238,727,1921,888,1643,551,590,479,707,251,869,20196,12224,2087,4,8202,0,0
2021-03-04T23:59:59+01:00,639,742,847,1398,984,2092,1365,3148,2299,3262,740,743,1475,1819,1672,3174,298,341,465,779,480,1238,727,1921,887,1642,550,590,479,706,251,869,16906,12219,2086,4,7407,0,0
2021-03-03T23:59:59+01:00,630,701,823,1337,965,2029,1352,3102,2289,3224,740,743,1475,1819,1672,3174,298,341,465,779,480,1238,727,1921,887,1642,550,590,479,706,251,869,16905,12219,2086,4,7084,0,0
2021-03-02T23:59:59+01:00,627,699,822,1336,965,2029,1351,3101,2289,3224,740,743,1475,1819,1672,3174,298,341,465,779,480,1238,727,1921,887,1641,550,590,479,706,251,869,16904,12218,2086,4,7076,0,0
2021-03-01T23:59:59+01:00,627,697,821,1336,965,2029,1351,3101,2289,3223,740,742,1475,1818,1672,3174,298,341,465,779,480,1238,727,1920,887,1641,550,590,479,706,251,869,16902,12217,2085,4,7073,0,0
2021-02-28T23:59:59+01:00,626,695,821,1336,964,2029,1350,3101,2288,3222,740,741,1475,1818,1672,3174,298,341,465,779,480,1238,727,1919,887,1641,550,590,479,706,251,869,16899,12216,2085,4,7068,0,0
2021-02-27T23:59:59+01:00,621,690,805,1329,944,2018,1305,3067,2209,3163,621,633,1159,1443,1224,2392,297,341,465,779,478,1238,726,1917,886,1640,549,587,478,703,251,866,15179,12200,1378,1,7066,0,0
2021-02-26T23:59:59+01:00,610,661,776,1268,912,1888,1257,2892,1862,2754,620,633,1159,1443,1223,2391,297,341,465,779,478,1238,726,1917,886,1640,549,587,478,703,251,865,15174,12199,1378,1,5797,0,0
2021-02-25T23:59:59+01:00,567,608,718,1147,800,1686,1080,2558,1349,2218,606,626,883,1119,1153,2287,296,340,464,779,478,1237,726,1917,886,1640,549,587,478,703,251,865,14372,12196,1378,0,3655,0,0
2021-02-24T23:59:59+01:00,566,607,718,1146,799,1686,1080,2557,1349,2217,606,626,883,1119,1153,2287,296,340,464,779,478,1237,726,1917,886,1640,549,587,478,703,251,865,14372,12196,1377,0,3650,0,0
