Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,1474,1372,12881,12039,15842,14376,17732,17478,20991,20937,22481,21443,14501,15673,9961,12204,2964,5183,12046,11191,15266,13685,17246,16850,20620,20446,22152,21029,14307,15426,9851,12053,2928,5123,170627,165109,22611,22055,35583,34667,10711,4,3
2021-09-05T23:59:59+02:00,1474,1371,12881,12035,15841,14375,17729,17477,20991,20936,22480,21442,14501,15671,9958,12203,2964,5183,12044,11191,15265,13684,17245,16849,20618,20446,22151,21029,14307,15426,9851,12053,2928,5122,170608,165100,22611,22055,35583,34667,10710,4,3
2021-09-04T23:59:59+02:00,1474,1371,12881,12035,15841,14375,17729,17477,20991,20935,22480,21442,14501,15670,9958,12203,2964,5183,12044,11191,15265,13684,17245,16849,20618,20445,22151,21029,14307,15425,9851,12053,2928,5122,170608,165100,22611,22055,35583,34667,10708,4,3
2021-09-03T23:59:59+02:00,1452,1343,12821,11971,15810,14331,17692,17446,20958,20909,22459,21418,14486,15656,9953,12194,2961,5181,11943,11099,15216,13621,17216,16807,20589,20422,22130,21010,14294,15417,9846,12045,2927,5121,170255,164605,22611,22055,35583,34662,10592,4,3
2021-09-02T23:59:59+02:00,1442,1334,12773,11945,15763,14293,17666,17414,20930,20885,22441,21406,14478,15633,9945,12189,2959,5179,11913,11075,15189,13594,17193,16784,20569,20406,22119,21001,14291,15402,9842,12041,2926,5119,170030,164495,22611,22055,35583,34662,10452,3,3
2021-09-01T23:59:59+02:00,1435,1330,12745,11923,15748,14268,17658,17401,20926,20882,22436,21403,14476,15626,9943,12185,2958,5177,11897,11053,15181,13583,17184,16775,20564,20399,22114,20991,14288,15402,9841,12038,2926,5119,169881,164384,22611,22054,35583,34662,10446,3,3
2021-08-31T23:59:59+02:00,1422,1314,12695,11887,15718,14223,17637,17376,20901,20867,22414,21393,14469,15622,9942,12180,2957,5177,11851,11017,15152,13546,17157,16734,20541,20380,22087,20977,14283,15401,9835,12035,2925,5117,169712,164215,22611,22053,35583,34661,10289,3,3
2021-08-30T23:59:59+02:00,1415,1312,12682,11860,15701,14206,17623,17367,20880,20849,22406,21382,14462,15617,9939,12176,2957,5175,11813,10976,15121,13518,17145,16713,20519,20365,22079,20968,14277,15398,9831,12030,2925,5116,169645,164066,22611,22053,35583,34661,10171,3,3
2021-08-29T23:59:59+02:00,1415,1312,12680,11860,15697,14206,17623,17367,20880,20849,22406,21382,14462,15617,9939,12176,2957,5175,11812,10974,15117,13517,17145,16713,20517,20365,22079,20968,14277,15398,9831,12030,2925,5116,169641,164056,22611,22053,35583,34661,10169,3,3
2021-08-28T23:59:59+02:00,1415,1312,12680,11860,15697,14206,17623,17367,20880,20849,22406,21382,14462,15617,9939,12176,2957,5175,11811,10974,15117,13517,17144,16713,20517,20365,22079,20968,14277,15398,9831,12030,2925,5116,169641,164054,22611,22053,35583,34661,10169,3,3
2021-08-27T23:59:59+02:00,1414,1306,12655,11841,15672,14184,17605,17344,20860,20840,22391,21368,14456,15611,9935,12170,2956,5173,11795,10963,15096,13500,17130,16697,20500,20357,22065,20955,14271,15393,9825,12023,2924,5114,169571,164027,22611,22053,35583,34660,10017,3,3
2021-08-26T23:59:59+02:00,1410,1302,12623,11816,15645,14156,17580,17330,20834,20821,22377,21355,14447,15606,9931,12164,2955,5171,11738,10896,15045,13447,17091,16669,20469,20332,22049,20933,14257,15380,9817,12019,2921,5112,169488,163746,22611,22052,35583,34659,9842,3,3
2021-08-25T23:59:59+02:00,1405,1299,12606,11799,15628,14144,17567,17314,20826,20811,22372,21346,14444,15599,9930,12161,2954,5171,11675,10833,14993,13406,17070,16638,20458,20316,22034,20922,14251,15373,9814,12017,2919,5109,169367,163393,22611,22052,35583,34659,9816,3,3
2021-08-24T23:59:59+02:00,1397,1290,12579,11777,15602,14111,17549,17297,20810,20797,22355,21333,14438,15587,9925,12152,2950,5169,11642,10810,14960,13367,17043,16622,20437,20292,22009,20912,14243,15361,9808,12009,2918,5107,169268,163251,22611,22052,35583,34659,9656,3,3
2021-08-23T23:59:59+02:00,1395,1286,12554,11760,15573,14086,17516,17279,20782,20787,22339,21320,14422,15574,9922,12148,2949,5168,11574,10755,14900,13315,16996,16592,20402,20268,21987,20894,14223,15350,9803,12002,2917,5105,169234,163000,22611,22051,35583,34659,9432,3,3
2021-08-22T23:59:59+02:00,1394,1286,12553,11758,15571,14085,17516,17279,20781,20785,22337,21320,14421,15574,9922,12148,2949,5168,11572,10751,14898,13313,16995,16590,20401,20268,21987,20894,14222,15350,9803,12002,2917,5105,169224,162987,22610,22050,35583,34659,9430,3,3
2021-08-21T23:59:59+02:00,1315,1212,12397,11565,15494,13963,17454,17195,20740,20743,22304,21277,14411,15558,9914,12135,2948,5164,11474,10660,14838,13260,16959,16548,20370,20243,21964,20864,14210,15338,9796,11991,2915,5101,168169,162406,22610,22042,35583,34659,9427,3,3
2021-08-20T23:59:59+02:00,1309,1211,12375,11536,15479,13949,17433,17177,20733,20733,22296,21270,14408,15550,9914,12132,2948,5164,11368,10582,14751,13187,16861,16444,20310,20187,21929,20831,14198,15319,9788,11986,2914,5101,168164,162323,22447,21355,35583,34645,9423,3,3
2021-08-19T23:59:59+02:00,1305,1207,12310,11485,15383,13900,17359,17125,20681,20694,22260,21227,14390,15535,9905,12119,2947,5160,11263,10481,14642,13113,16759,16363,20247,20137,21888,20774,14175,15304,9779,11973,2912,5094,168051,161959,22447,21355,35583,34644,8910,3,3
2021-08-18T23:59:59+02:00,1298,1205,12289,11470,15371,13891,17354,17116,20671,20684,22258,21219,14388,15531,9903,12118,2947,5160,11222,10441,14615,13090,16729,16336,20232,20126,21878,20769,14168,15297,9778,11972,2912,5094,167938,161702,22447,21355,35583,34644,8904,3,3
2021-08-17T23:59:59+02:00,1290,1199,12255,11446,15341,13865,17334,17092,20652,20673,22250,21205,14381,15527,9895,12115,2946,5159,11125,10372,14564,13033,16686,16294,20201,20101,21856,20745,14161,15289,9771,11961,2909,5094,167786,161278,22447,21352,35583,34644,8808,3,3
2021-08-16T23:59:59+02:00,1287,1194,12229,11422,15323,13843,17317,17076,20629,20648,22230,21196,14371,15516,9893,12112,2944,5158,11053,10301,14500,12971,16646,16256,20165,20065,21831,20725,14144,15276,9766,11947,2904,5091,167726,160897,22447,21351,35583,34644,8631,3,3
2021-08-15T23:59:59+02:00,1286,1194,12226,11421,15321,13841,17316,17074,20627,20647,22228,21194,14371,15516,9893,12112,2944,5157,11051,10292,14488,12967,16643,16255,20162,20065,21831,20725,14143,15276,9766,11947,2904,5091,167707,160863,22447,21350,35583,34644,8630,3,3
2021-08-14T23:59:59+02:00,1286,1194,12226,11421,15321,13841,17316,17074,20627,20647,22228,21194,14371,15516,9893,12112,2944,5157,11016,10257,14462,12944,16627,16238,20156,20056,21826,20721,14143,15276,9766,11947,2903,5091,167707,160669,22447,21350,35583,34644,8630,3,3
2021-08-13T23:59:59+02:00,1218,1120,12134,11316,15284,13797,17284,17028,20598,20621,22204,21170,14363,15505,9886,12105,2943,5155,10944,10196,14419,12885,16586,16202,20139,20034,21808,20706,14137,15263,9762,11939,2902,5090,167161,160312,22447,21349,35583,34644,8539,3,3
2021-08-12T23:59:59+02:00,1215,1115,12112,11305,15256,13778,17259,16998,20575,20606,22181,21146,14352,15493,9878,12097,2943,5152,10868,10126,14362,12823,16534,16156,20110,20011,21776,20676,14125,15248,9752,11927,2900,5086,167079,159940,22446,21348,35583,34644,8352,3,3
2021-08-11T23:59:59+02:00,1203,1108,12088,11280,15241,13767,17242,16985,20567,20596,22175,21136,14344,15488,9869,12092,2942,5150,10759,10018,14282,12737,16499,16113,20077,19982,21753,20664,14112,15233,9740,11915,2898,5082,166892,159260,22445,21344,35583,34643,8352,3,3
2021-08-10T23:59:59+02:00,1203,1095,12061,11262,15216,13754,17223,16971,20550,20581,22158,21124,14333,15483,9867,12088,2942,5148,10705,9965,14234,12707,16463,16090,20052,19959,21730,20642,14099,15221,9737,11912,2898,5078,166807,158995,22445,21344,35583,34643,8223,3,3
2021-08-09T23:59:59+02:00,1199,1088,12030,11232,15198,13735,17209,16951,20538,20571,22139,21114,14322,15479,9863,12082,2942,5146,10652,9905,14192,12672,16432,16059,20035,19943,21712,20634,14086,15213,9729,11905,2898,5073,166688,158721,22445,21344,35583,34643,8121,3,3
2021-08-08T23:59:59+02:00,1196,1087,12026,11227,15195,13734,17205,16949,20535,20567,22137,21113,14322,15477,9862,12081,2942,5146,10648,9905,14189,12667,16429,16056,20034,19942,21710,20634,14084,15213,9728,11904,2898,5073,166651,158696,22445,21343,35583,34643,8121,3,3
2021-08-07T23:59:59+02:00,1196,1087,12024,11225,15193,13730,17204,16947,20534,20565,22136,21113,14322,15476,9862,12080,2942,5146,10647,9903,14188,12666,16429,16055,20033,19941,21710,20631,14083,15213,9728,11904,2898,5073,166632,158684,22445,21343,35583,34643,8121,3,3
2021-08-06T23:59:59+02:00,1194,1085,12006,11214,15165,13717,17180,16932,20514,20547,22125,21104,14319,15472,9860,12076,2942,5146,10629,9891,14155,12653,16405,16040,20013,19926,21699,20622,14080,15209,9726,11900,2898,5073,166619,158674,22445,21342,35583,34642,7950,3,3
2021-08-05T23:59:59+02:00,1185,1076,11963,11182,15131,13693,17153,16898,20484,20528,22094,21086,14306,15455,9855,12068,2938,5145,10602,9877,14125,12633,16383,16020,19984,19911,21674,20608,14069,15198,9721,11895,2896,5072,166477,158642,22445,21340,35583,34641,7734,3,3
2021-08-04T23:59:59+02:00,1172,1066,11934,11150,15119,13677,17139,16885,20473,20516,22083,21073,14299,15450,9851,12066,2937,5144,10592,9860,14111,12624,16369,16013,19973,19902,21668,20606,14067,15197,9720,11895,2895,5071,166274,158569,22443,21307,35582,34641,7734,3,3
2021-08-03T23:59:59+02:00,1166,1060,11891,11116,15084,13652,17114,16855,20452,20497,22063,21050,14285,15432,9847,12063,2936,5143,10555,9839,14080,12607,16349,15993,19956,19890,21651,20593,14059,15179,9716,11893,2895,5071,166142,158526,22443,21305,35582,34639,7538,3,3
2021-08-02T23:59:59+02:00,1163,1058,11873,11098,15064,13633,17098,16835,20436,20487,22055,21040,14274,15421,9841,12061,2936,5141,10535,9824,14061,12586,16334,15975,19939,19883,21644,20582,14049,15167,9710,11891,2895,5069,166094,158487,22443,21305,35582,34639,7394,3,3
2021-08-01T23:59:59+02:00,1163,1058,11871,11094,15064,13633,17097,16834,20436,20486,22053,21040,14274,15420,9841,12061,2936,5140,10533,9823,14057,12585,16332,15975,19939,19882,21643,20582,14049,15167,9710,11891,2895,5069,166083,158478,22442,21304,35582,34638,7393,3,3
2021-07-31T23:59:59+02:00,1163,1058,11871,11094,15064,13633,17097,16834,20436,20486,22053,21040,14274,15420,9841,12061,2936,5140,10533,9822,14053,12582,16331,15975,19939,19880,21642,20582,14049,15167,9710,11891,2895,5069,166083,158467,22442,21303,35582,34638,7393,3,3
2021-07-30T23:59:59+02:00,1162,1058,11837,11080,15030,13610,17061,16806,20409,20467,22016,21021,14257,15412,9835,12053,2935,5139,10500,9810,14019,12559,16296,15948,19912,19861,21605,20562,14032,15159,9704,11883,2894,5068,166076,158464,22442,21303,35582,34637,7087,3,3
2021-07-29T23:59:59+02:00,1150,1049,11806,11051,15006,13587,17051,16793,20401,20456,22006,21015,14254,15411,9831,12051,2932,5138,10495,9801,14000,12552,16285,15940,19910,19859,21601,20561,14030,15157,9704,11883,2894,5068,165882,158397,22442,21301,35582,34637,7081,3,3
2021-07-28T23:59:59+02:00,1135,1043,11769,11003,14979,13556,17033,16774,20393,20443,21997,21007,14250,15409,9828,12048,2931,5137,10484,9791,13983,12537,16276,15930,19903,19855,21598,20559,14029,15155,9704,11882,2894,5068,165652,158328,22441,21300,35582,34635,7059,3,3
2021-07-27T23:59:59+02:00,1132,1042,11748,10984,14955,13537,17014,16764,20380,20425,21979,20987,14242,15396,9821,12044,2930,5135,10463,9779,13956,12513,16259,15922,19889,19837,21582,20538,14020,15143,9697,11878,2893,5067,165620,158303,22441,21300,35582,34635,6871,3,3
2021-07-26T23:59:59+02:00,1126,1030,11691,10923,14909,13500,16986,16741,20345,20394,21950,20971,14225,15387,9814,12036,2930,5134,10424,9753,13922,12484,16234,15906,19851,19801,21532,20509,14003,15133,9689,11869,2893,5066,165444,158241,22440,21299,35582,34575,6625,3,3
2021-07-25T23:59:59+02:00,1125,1030,11689,10919,14904,13499,16984,16740,20344,20394,21950,20971,14224,15387,9814,12036,2930,5134,10422,9741,13916,12478,16231,15904,19849,19801,21532,20509,14003,15133,9689,11869,2893,5065,165428,158210,22438,21296,35582,34575,6625,3,3
2021-07-24T23:59:59+02:00,1125,1030,11685,10917,14903,13498,16984,16739,20342,20392,21950,20970,14223,15387,9814,12036,2930,5134,10300,9628,13748,12336,15809,15537,19700,19679,21514,20483,13989,15118,9682,11861,2893,5064,165421,158188,22432,19626,35582,34575,6623,3,3
2021-07-23T23:59:59+02:00,1101,1017,11572,10846,14822,13442,16931,16685,20301,20339,21912,20932,14207,15367,9804,12028,2928,5133,8545,8245,12361,11228,15320,15104,19410,19356,21300,20290,13911,15034,9625,11812,2888,5060,165010,150530,22432,19626,35582,34518,6342,3,3
2021-07-22T23:59:59+02:00,1079,1009,11504,10774,14767,13393,16893,16659,20281,20307,21894,20904,14182,15352,9787,12018,2926,5130,8017,7765,11746,10726,14607,14500,19211,19184,21141,20113,13832,14948,9594,11763,2879,5048,164648,146119,22431,19626,35582,34506,6197,3,3
2021-07-21T23:59:59+02:00,1066,1000,11457,10723,14731,13362,16862,16630,20263,20288,21875,20893,14170,15347,9785,12010,2924,5127,8013,7758,11734,10718,14601,14498,19203,19183,21086,20076,13829,14946,9594,11762,2878,5046,164307,146084,22431,19619,35582,34404,6192,3,3
2021-07-20T23:59:59+02:00,1052,985,11403,10682,14700,13333,16829,16609,20237,20265,21850,20872,14159,15334,9783,12004,2923,5126,8002,7751,11719,10708,14594,14491,19194,19179,21079,20072,13828,14944,9594,11762,2878,5046,163981,146049,22431,19619,35582,34396,6151,3,3
2021-07-19T23:59:59+02:00,1039,968,11354,10632,14673,13299,16809,16590,20218,20245,21837,20864,14153,15330,9779,11995,2921,5122,7997,7748,11713,10704,14590,14490,19192,19179,21065,20056,13826,14943,9593,11760,2878,5046,163665,146023,22431,19617,35582,34365,6149,3,3
2021-07-18T23:59:59+02:00,1039,968,11352,10632,14673,13297,16808,16589,20218,20244,21837,20864,14152,15330,9779,11995,2921,5122,7994,7744,11704,10698,14585,14487,19191,19178,21054,20051,13826,14943,9593,11760,2878,5046,163658,145995,22430,19616,35582,34346,6149,3,3
2021-07-17T23:59:59+02:00,1037,968,11307,10604,14616,13253,16772,16559,20183,20230,21811,20840,14141,15317,9776,11992,2921,5121,7919,7685,11559,10569,14392,14320,18768,18859,20856,19876,13798,14902,9578,11737,2874,5040,163632,145989,22421,17959,35582,34346,5812,3,3
2021-07-16T23:59:59+02:00,1016,951,11115,10464,14516,13153,16674,16483,20107,20165,21759,20792,14114,15292,9759,11985,2917,5116,7644,7483,10632,9934,13928,14011,18542,18666,19994,19218,13632,14690,9469,11605,2858,5016,163310,142556,21890,17949,35582,32560,5595,3,3
2021-07-15T23:59:59+02:00,992,935,11057,10399,14478,13122,16646,16459,20092,20146,21749,20783,14110,15288,9755,11981,2917,5112,7213,7114,8428,8211,13467,13619,18480,18609,19853,19082,13499,14547,9416,11543,2857,5006,162961,136215,21889,17945,35582,32522,5588,3,3
2021-07-14T23:59:59+02:00,966,917,10981,10312,14410,13062,16608,16414,20056,20110,21724,20762,14098,15276,9741,11966,2913,5110,6663,6665,7342,7353,12894,13168,18381,18515,19745,18994,13469,14510,9399,11526,2855,5003,162469,131841,21889,17941,35582,32458,5485,3,3
2021-07-13T23:59:59+02:00,948,896,10900,10239,14364,13018,16581,16384,20033,20089,21713,20749,14091,15265,9738,11959,2911,5108,6410,6377,6891,6972,12585,12900,18365,18493,19700,18957,13356,14401,9396,11522,2855,5000,162036,131804,21886,15684,35582,32454,5481,3,3
2021-07-12T23:59:59+02:00,928,884,10846,10189,14318,12972,16539,16355,20017,20076,21707,20743,14088,15260,9734,11955,2911,5106,6269,6281,6731,6850,12292,12657,17671,17929,19603,18877,13322,14376,9379,11500,2855,4997,161736,129264,21886,15680,35582,32450,5423,3,3
2021-07-11T23:59:59+02:00,928,884,10845,10187,14316,12971,16538,16355,20017,20076,21707,20743,14088,15260,9734,11955,2911,5106,6263,6277,6729,6847,12291,12657,17671,17929,19602,18876,13322,14376,9379,11499,2854,4995,161734,129254,21886,15680,35582,32443,5418,3,3
2021-07-10T23:59:59+02:00,925,879,10838,10175,14308,12966,16530,16355,20015,20069,21702,20738,14088,15259,9734,11955,2911,5106,6254,6269,6719,6842,12288,12653,17670,17925,19597,18873,13321,14376,9379,11499,2854,4995,161669,129203,21886,15680,35582,32443,5415,3,3
2021-07-09T23:59:59+02:00,911,863,10788,10131,14275,12938,16496,16326,19981,20046,21674,20716,14069,15244,9719,11947,2910,5103,5445,5533,6588,6742,12130,12549,17440,17820,19392,18740,13258,14303,9353,11480,2851,4992,161485,126296,21886,15680,35582,31495,5183,3,3
2021-07-08T23:59:59+02:00,909,863,10727,10086,14188,12884,16433,16275,19929,20000,21645,20692,14056,15227,9713,11934,2909,5097,5312,5419,6369,6567,11691,12205,16928,17449,19131,18554,13195,14219,9327,11444,2845,4980,161468,124361,21885,15677,35581,30989,4632,3,3
2021-07-07T23:59:59+02:00,908,863,10725,10080,14184,12881,16431,16275,19929,19997,21645,20692,14056,15227,9713,11934,2909,5097,5168,5235,5899,6155,10489,11218,16875,17383,19077,18509,13178,14197,9318,11441,2841,4970,161457,120685,21881,15676,35581,30986,4626,3,3
2021-07-06T23:59:59+02:00,908,863,10723,10079,14181,12879,16429,16275,19929,19997,21645,20691,14056,15226,9713,11934,2909,5097,5149,5229,5892,6149,10488,11216,16873,17383,19075,18509,13178,14195,9318,11441,2841,4970,161452,120662,21879,15673,35581,30970,4621,3,3
2021-07-05T23:59:59+02:00,908,863,10717,10074,14164,12876,16418,16273,19928,19997,21643,20691,14056,15226,9713,11934,2909,5097,5140,5228,5873,6146,10477,11214,16870,17383,19073,18508,13178,14195,9318,11441,2841,4970,161443,120658,21879,15671,35581,30963,4583,3,3
2021-07-04T23:59:59+02:00,908,863,10707,10064,14162,12872,16417,16273,19927,19997,21642,20690,14056,15226,9713,11933,2908,5096,5107,5185,5787,6069,10350,11099,16863,17380,19072,18505,13174,14193,9316,11436,2838,4968,161436,120180,21879,15670,35581,30955,4557,3,3
2021-07-03T23:59:59+02:00,827,794,8772,8508,12708,11716,15946,15819,19643,19698,21473,20525,13982,15150,9659,11887,2902,5092,4998,5053,5512,5813,10113,10884,16719,17239,18881,18353,13149,14159,9306,11426,2836,4966,153097,118621,21879,15670,35581,30585,4543,3,3
2021-07-02T23:59:59+02:00,827,792,8771,8502,12704,11712,15944,15818,19641,19698,21472,20525,13981,15149,9659,11886,2901,5091,4135,4185,4866,5164,9139,9887,16349,16762,18399,17815,12799,13836,9246,11351,2834,4958,153080,114081,21879,15670,35579,27450,4534,3,3
2021-07-01T23:59:59+02:00,807,772,8562,8333,12623,11633,15910,15787,19629,19684,21462,20508,13977,15146,9654,11878,2898,5085,2294,2464,4434,4789,8649,9460,15720,16219,17846,17377,12742,13770,9216,11295,2820,4928,152383,106439,21879,15668,35579,27410,4506,3,2
2021-06-30T23:59:59+02:00,752,722,8317,8146,12451,11485,15795,15691,19562,19616,21422,20461,13958,15120,9641,11865,2897,5080,2235,2425,4343,4670,8544,9360,15522,16080,17112,16875,12088,13125,9157,11226,2813,4922,151034,106377,21876,15667,35578,23960,4492,3,2
2021-06-29T23:59:59+02:00,752,722,8312,8137,12449,11481,15792,15691,19560,19616,21422,20461,13958,15120,9641,11865,2897,5080,2212,2413,4320,4631,8521,9315,15486,16021,17036,16790,11733,12787,9129,11192,2810,4914,151025,106363,21873,15665,35577,22801,4480,3,2
2021-06-28T23:59:59+02:00,752,722,8309,8133,12441,11476,15790,15691,19559,19616,21422,20461,13957,15120,9641,11865,2897,5080,2204,2384,4272,4513,8446,9152,15365,15743,16865,16518,11426,12483,9106,11165,2809,4910,151008,106353,21873,15665,35577,20869,4473,3,2
2021-06-27T23:59:59+02:00,752,722,8306,8127,12437,11473,15788,15691,19557,19616,21422,20461,13957,15120,9641,11864,2897,5080,2194,2380,4263,4511,8263,8998,15344,15727,16863,16513,11422,12482,9105,11163,2809,4910,150999,105954,21871,15664,35577,20865,4463,3,2
2021-06-26T23:59:59+02:00,744,718,8092,7912,11963,11065,14674,14698,19305,19417,21319,20339,13914,15069,9628,11835,2894,5077,2154,2337,4209,4456,8165,8888,15082,15467,16801,16466,11405,12463,9093,11158,2809,4908,148516,104890,20107,15642,35576,20865,4463,3,2
2021-06-25T23:59:59+02:00,725,700,8065,7888,11948,11055,14674,14691,19298,19412,21315,20338,13914,15069,9627,11833,2894,5077,2023,2159,3920,4150,6638,7453,12422,13274,16725,16378,11378,12433,9082,11134,2804,4893,148376,96009,20107,15560,35576,20832,4463,3,2
2021-06-24T23:59:59+02:00,713,683,7578,7476,10869,10157,14139,14254,19227,19352,21267,20295,13892,15040,9614,11820,2893,5074,1954,2091,3559,3810,5873,6783,12178,13063,16479,16171,11274,12306,8992,11007,2793,4859,144212,94773,20103,13181,35575,20784,4452,3,2
2021-06-23T23:59:59+02:00,713,683,7576,7471,10863,10153,14138,14253,19227,19351,21267,20294,13892,15040,9614,11820,2893,5074,1809,1923,3073,3407,4517,5607,11874,12794,16358,16053,11228,12267,8979,10980,2792,4852,144196,90123,20100,13181,35574,20756,4451,3,2
2021-06-22T23:59:59+02:00,713,683,7527,7442,10790,10103,14115,14227,19210,19336,21256,20286,13885,15030,9611,11817,2893,5074,1759,1892,2991,3353,4479,5574,11845,12755,16290,16002,11019,12076,8727,10679,2782,4821,144181,90104,20100,13177,35572,19617,4144,3,2
2021-06-21T23:59:59+02:00,711,683,7396,7373,10660,10005,13835,13978,18459,18720,21166,20209,13850,14998,9592,11792,2893,5071,1714,1867,2948,3315,4450,5544,11799,12720,16273,15986,11010,12065,8720,10671,2781,4820,141797,89978,20098,13176,35572,19604,3923,3,2
