Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,2460,2363,16008,14485,18534,16729,19708,19302,22495,22311,23469,22282,14946,16144,10219,12485,3124,5444,1998,1892,14078,13050,16972,15359,18572,18190,21565,21388,22864,21705,14686,15852,10073,12301,3049,5314,191039,178954,23224,22632,35593,34651,12650,19,21
2021-11-13T23:59:59+01:00,2460,2362,16006,14485,18530,16726,19708,19300,22495,22311,23469,22278,14946,16144,10218,12485,3123,5444,1998,1892,14078,13050,16972,15359,18572,18188,21565,21388,22864,21705,14686,15852,10073,12301,3049,5314,191023,178953,23223,22632,35593,34651,12649,19,21
2021-11-12T23:59:59+01:00,2411,2304,15769,14324,18374,16604,19604,19189,22416,22227,23416,22237,14933,16129,10211,12477,3121,5440,1963,1865,14004,12994,16913,15312,18536,18157,21539,21368,22846,21692,14680,15845,10071,12298,3049,5313,189762,178517,23186,22612,35592,34651,12644,19,21
2021-11-11T23:59:59+01:00,2322,2218,15432,14083,18123,16403,19440,19021,22301,22098,23360,22173,14898,16099,10198,12459,3118,5435,1951,1848,13944,12956,16866,15283,18511,18136,21516,21338,22827,21676,14674,15839,10065,12294,3048,5312,187878,178179,23072,22596,35592,34651,12637,19,21
2021-11-10T23:59:59+01:00,2286,2193,15163,13875,17910,16224,19296,18886,22180,22003,23276,22111,14878,16070,10188,12444,3115,5430,1933,1829,13871,12903,16809,15238,18471,18105,21494,21321,22815,21661,14666,15829,10062,12289,3047,5309,186271,177759,23035,22594,35592,34651,12627,19,21
2021-11-09T23:59:59+01:00,2258,2166,15129,13840,17896,16196,19271,18859,22159,21987,23261,22102,14872,16066,10185,12440,3112,5426,1926,1824,13855,12887,16799,15223,18460,18094,21485,21309,22807,21657,14660,15825,10061,12286,3046,5308,185998,177646,23032,22594,35592,34651,12600,19,21
2021-11-08T23:59:59+01:00,2256,2154,15110,13820,17877,16176,19257,18846,22149,21970,23251,22093,14869,16065,10185,12437,3111,5425,1923,1818,13842,12861,16790,15213,18455,18086,21479,21302,22802,21650,14659,15825,10061,12285,3045,5306,185824,177539,23032,22591,35592,34651,12600,19,21
2021-11-07T23:59:59+01:00,2246,2148,15097,13805,17867,16170,19253,18837,22139,21965,23244,22086,14868,16062,10182,12434,3109,5424,1922,1816,13839,12856,16787,15211,18455,18078,21478,21298,22802,21648,14659,15825,10060,12285,3045,5306,185709,177509,23032,22591,35592,34649,12600,19,21
2021-11-06T23:59:59+01:00,2245,2147,15093,13805,17865,16167,19251,18837,22137,21965,23243,22085,14867,16062,10182,12434,3109,5424,1922,1816,13838,12854,16785,15211,18453,18077,21478,21296,22802,21648,14659,15825,10060,12285,3045,5306,185691,177499,23032,22591,35592,34649,12600,19,21
2021-11-05T23:59:59+01:00,2204,2097,14936,13694,17740,16050,19151,18766,22059,21904,23207,22053,14855,16043,10178,12431,3107,5422,1895,1790,13758,12800,16743,15186,18428,18049,21465,21282,22788,21639,14657,15818,10057,12283,3044,5304,184701,177140,23013,22588,35592,34649,12588,19,21
2021-11-04T23:59:59+01:00,2151,2052,14745,13563,17564,15928,19027,18665,21972,21833,23168,22025,14847,16034,10170,12424,3106,5419,1877,1763,13701,12743,16702,15145,18392,18006,21438,21263,22767,21623,14650,15808,10054,12281,3041,5301,183566,176744,22965,22574,35592,34649,12567,19,21
2021-11-03T23:59:59+01:00,2135,2029,14698,13522,17516,15892,19003,18641,21949,21806,23157,22012,14841,16033,10169,12423,3106,5419,1855,1742,13624,12694,16634,15096,18356,17970,21404,21237,22738,21603,14643,15797,10047,12274,3040,5298,183250,176264,22959,22571,35592,34649,12547,19,21
2021-11-02T23:59:59+01:00,2116,2019,14675,13501,17494,15868,18989,18626,21929,21794,23152,22008,14836,16030,10168,12423,3106,5417,1833,1730,13596,12661,16611,15077,18334,17947,21390,21224,22731,21586,14640,15794,10045,12269,3040,5298,183056,176022,22955,22569,35592,34649,12545,19,21
2021-11-01T23:59:59+01:00,2116,2015,14663,13494,17482,15858,18982,18622,21920,21785,23149,22005,14836,16030,10167,12421,3106,5417,1827,1726,13581,12646,16600,15071,18327,17941,21381,21220,22730,21582,14639,15793,10044,12267,3040,5298,182996,175954,22955,22567,35592,34649,12522,19,21
2021-10-31T23:59:59+01:00,2116,2015,14663,13494,17482,15858,18982,18622,21920,21785,23149,22005,14836,16029,10167,12421,3106,5417,1827,1726,13581,12646,16600,15071,18327,17941,21381,21220,22730,21582,14639,15793,10044,12267,3040,5298,182995,175954,22955,22567,35592,34649,12522,19,21
2021-10-30T23:59:59+02:00,2116,2015,14662,13494,17482,15858,18982,18622,21918,21785,23149,22005,14835,16028,10167,12420,3106,5417,1825,1725,13581,12646,16599,15071,18327,17940,21380,21219,22730,21582,14639,15792,10044,12267,3039,5298,182989,175945,22955,22567,35592,34649,12522,19,21
2021-10-29T23:59:59+02:00,2106,2002,14574,13437,17386,15807,18901,18588,21872,21756,23126,21988,14833,16024,10167,12419,3105,5417,1819,1723,13563,12634,16590,15060,18314,17933,21372,21211,22727,21574,14638,15791,10042,12266,3039,5298,182443,175841,22953,22566,35592,34649,12517,19,21
2021-10-28T23:59:59+02:00,2091,1975,14463,13352,17258,15730,18823,18532,21804,21702,23089,21966,14826,16018,10163,12418,3105,5411,1806,1711,13526,12604,16552,15029,18282,17904,21352,21190,22708,21563,14629,15782,10040,12260,3039,5297,181752,175613,22953,22565,35592,34649,12426,19,21
2021-10-27T23:59:59+02:00,2079,1971,14438,13336,17233,15707,18798,18516,21786,21692,23077,21961,14825,16011,10156,12410,3103,5411,1798,1706,13485,12567,16522,15011,18258,17884,21330,21177,22695,21556,14626,15773,10036,12255,3039,5295,181597,175411,22951,22565,35592,34649,12367,19,21
2021-10-26T23:59:59+02:00,2073,1966,14433,13329,17231,15699,18786,18510,21781,21690,23073,21960,14821,16011,10156,12410,3103,5410,1790,1700,13467,12544,16516,14999,18253,17877,21323,21171,22692,21554,14623,15771,10031,12252,3038,5295,181532,175295,22949,22565,35592,34649,12366,19,21
2021-10-25T23:59:59+02:00,2073,1966,14429,13326,17227,15698,18785,18507,21778,21689,23072,21960,14821,16011,10156,12409,3102,5410,1789,1700,13464,12543,16513,14997,18252,17875,21320,21170,22691,21554,14623,15771,10031,12251,3037,5295,181527,175294,22949,22565,35592,34648,12348,19,21
2021-10-24T23:59:59+02:00,2073,1964,14426,13325,17224,15698,18784,18506,21778,21689,23072,21959,14819,16011,10156,12409,3102,5409,1788,1700,13464,12543,16512,14997,18251,17875,21319,21170,22689,21552,14621,15768,10030,12248,3035,5286,181514,175267,22948,22565,35592,34648,12347,19,21
2021-10-23T23:59:59+02:00,2073,1964,14425,13325,17223,15697,18784,18506,21777,21689,23072,21959,14819,16011,10156,12409,3102,5408,1788,1700,13464,12543,16512,14997,18251,17875,21319,21170,22689,21552,14621,15768,10030,12248,3035,5286,181509,175267,22948,22565,35592,34648,12347,19,21
2021-10-22T23:59:59+02:00,2053,1937,14364,13284,17166,15647,18741,18473,21745,21663,23053,21948,14813,16004,10155,12409,3102,5407,1774,1686,13432,12516,16491,14976,18236,17856,21308,21153,22683,21544,14620,15764,10027,12247,3034,5285,181077,175058,22946,22559,35592,34648,12346,19,21
2021-10-21T23:59:59+02:00,2044,1921,14297,13245,17103,15603,18701,18441,21722,21636,23028,21932,14809,16002,10152,12404,3100,5404,1764,1672,13389,12494,16459,14946,18213,17830,21299,21142,22670,21528,14615,15758,10025,12239,3033,5284,180697,174824,22944,22559,35592,34648,12308,19,21
2021-10-20T23:59:59+02:00,2029,1910,14275,13233,17090,15584,18689,18427,21713,21628,23020,21929,14806,15997,10151,12398,3098,5402,1749,1648,13326,12443,16425,14910,18187,17789,21286,21122,22651,21512,14609,15747,10019,12234,3031,5279,180537,174436,22944,22559,35592,34648,12303,19,21
2021-10-19T23:59:59+02:00,2015,1900,14259,13219,17079,15570,18684,18421,21706,21623,23011,21923,14801,15989,10148,12396,3098,5401,1738,1646,13304,12414,16410,14887,18176,17776,21273,21110,22642,21502,14608,15738,10013,12231,3029,5278,180424,174267,22944,22559,35592,34648,12280,19,21
2021-10-18T23:59:59+02:00,2001,1887,14240,13195,17063,15560,18679,18415,21699,21614,23006,21920,14797,15986,10148,12395,3098,5400,1729,1635,13281,12381,16393,14860,18161,17767,21264,21102,22636,21501,14602,15738,10008,12225,3027,5277,180308,174119,22943,22542,35592,34648,12257,19,21
2021-10-17T23:59:59+02:00,2000,1885,14240,13193,17061,15560,18679,18413,21697,21609,23006,21917,14797,15983,10148,12394,3097,5400,1728,1632,13280,12376,16387,14856,18159,17761,21261,21097,22634,21498,14601,15737,10007,12223,3025,5274,180286,174068,22943,22542,35590,34648,12257,19,21
2021-10-16T23:59:59+02:00,2000,1885,14240,13193,17061,15560,18679,18413,21697,21609,23006,21917,14797,15983,10148,12394,3097,5400,1728,1632,13280,12376,16387,14855,18159,17761,21261,21097,22634,21498,14600,15737,10007,12223,3025,5274,180286,174066,22943,22542,35590,34648,12257,19,21
2021-10-15T23:59:59+02:00,1993,1872,14197,13160,17028,15531,18660,18395,21681,21597,22997,21910,14796,15979,10147,12390,3097,5398,1684,1604,13214,12310,16339,14803,18124,17733,21233,21065,22613,21480,14589,15724,10003,12216,3024,5269,180063,173595,22923,22514,35590,34648,12249,19,21
2021-10-14T23:59:59+02:00,1981,1859,14143,13122,16980,15488,18631,18367,21659,21584,22983,21896,14786,15969,10145,12387,3093,5393,1625,1553,13097,12182,16282,14721,18061,17660,21193,21015,22580,21440,14573,15708,9996,12204,3022,5264,179725,172816,22903,22447,35590,34648,12245,19,20
2021-10-13T23:59:59+02:00,1971,1848,14111,13086,16958,15453,18607,18346,21648,21574,22971,21890,14781,15962,10143,12384,3093,5389,1604,1535,13052,12128,16239,14663,18023,17617,21174,20994,22560,21424,14563,15696,9991,12198,3018,5258,179505,172408,22903,22447,35590,34648,12214,19,20
2021-10-12T23:59:59+02:00,1964,1839,14088,13075,16940,15441,18600,18334,21641,21567,22967,21882,14778,15960,10143,12382,3093,5388,1596,1520,13026,12100,16218,14641,18010,17602,21165,20985,22551,21418,14555,15691,9989,12197,3017,5256,179400,172236,22903,22447,35590,34648,12186,19,20
2021-10-11T23:59:59+02:00,1951,1834,14068,13050,16932,15437,18594,18323,21635,21561,22961,21877,14776,15958,10142,12379,3093,5387,1592,1509,12996,12079,16200,14620,17993,17577,21154,20970,22547,21407,14550,15687,9985,12194,3017,5255,179280,172035,22903,22447,35590,34648,12182,19,20
2021-10-10T23:59:59+02:00,1947,1833,14061,13043,16921,15434,18587,18317,21633,21558,22958,21873,14775,15957,10142,12379,3093,5387,1588,1503,12984,12064,16182,14614,17985,17570,21152,20966,22541,21399,14547,15682,9984,12191,3016,5254,179249,171955,22903,22446,35590,34648,12153,19,20
2021-10-09T23:59:59+02:00,1947,1833,14060,13042,16920,15434,18587,18317,21633,21557,22958,21873,14775,15957,10142,12379,3093,5387,1588,1503,12984,12064,16182,14614,17985,17570,21152,20966,22541,21399,14547,15682,9984,12191,3016,5254,179245,171955,22903,22446,35590,34648,12153,19,20
2021-10-08T23:59:59+02:00,1934,1820,14007,13015,16891,15420,18568,18296,21613,21540,22944,21859,14770,15955,10137,12377,3093,5386,1565,1480,12937,12024,16155,14582,17951,17540,21127,20930,22522,21388,14543,15675,9982,12185,3016,5251,178976,171587,22903,22445,35590,34648,12153,19,20
2021-10-07T23:59:59+02:00,1912,1802,13958,12966,16851,15392,18535,18265,21585,21518,22924,21848,14765,15947,10131,12370,3092,5383,1532,1435,12870,11940,16102,14515,17905,17493,21091,20889,22503,21367,14530,15659,9973,12175,3015,5245,178609,170987,22903,22445,35590,34648,12139,19,20
2021-10-06T23:59:59+02:00,1904,1794,13916,12926,16845,15386,18532,18258,21582,21513,22917,21841,14762,15943,10129,12367,3091,5383,1515,1426,12835,11909,16097,14491,17897,17476,21079,20883,22498,21364,14529,15651,9971,12172,3015,5243,178461,170803,22900,22445,35590,34648,12135,19,20
2021-10-05T23:59:59+02:00,1890,1780,13882,12894,16814,15357,18504,18244,21564,21495,22910,21829,14750,15933,10125,12361,3091,5382,1498,1408,12775,11850,16050,14444,17858,17440,21055,20856,22479,21340,14516,15638,9970,12166,3013,5241,178255,170428,22898,22442,35590,34648,12059,19,20
2021-10-04T23:59:59+02:00,1877,1767,13859,12863,16799,15345,18493,18228,21555,21488,22902,21820,14746,15930,10122,12360,3091,5381,1492,1392,12729,11818,16022,14413,17844,17420,21043,20837,22475,21327,14511,15629,9969,12162,3011,5238,178107,170194,22898,22442,35590,34648,12028,19,20
2021-10-03T23:59:59+02:00,1876,1767,13857,12862,16798,15342,18493,18227,21553,21487,22901,21820,14746,15930,10122,12360,3091,5380,1492,1392,12728,11815,16016,14410,17843,17417,21042,20834,22475,21325,14511,15629,9967,12162,3011,5237,178096,170173,22898,22442,35590,34647,12025,19,19
2021-10-02T23:59:59+02:00,1875,1767,13856,12862,16798,15342,18493,18227,21553,21485,22900,21820,14746,15929,10122,12360,3090,5380,1492,1392,12727,11815,16016,14410,17843,17417,21042,20834,22475,21325,14511,15628,9967,12161,3011,5237,178089,170170,22898,22442,35590,34647,12025,19,19
2021-10-01T23:59:59+02:00,1867,1755,13819,12831,16759,15317,18468,18201,21532,21463,22884,21816,14742,15928,10119,12358,3089,5379,1480,1384,12694,11791,15984,14383,17820,17397,21019,20819,22460,21316,14507,15627,9965,12160,3010,5237,177867,169975,22897,22442,35590,34647,11970,19,19
2021-09-30T23:59:59+02:00,1849,1737,13751,12788,16697,15269,18433,18160,21504,21441,22860,21795,14728,15920,10117,12351,3087,5377,1460,1351,12614,11729,15923,14317,17793,17347,20980,20792,22428,21301,14487,15612,9960,12153,3009,5235,177516,169525,22897,22442,35590,34647,11858,19,19
2021-09-29T23:59:59+02:00,1838,1725,13699,12749,16658,15234,18404,18130,21481,21422,22845,21775,14722,15912,10113,12345,3085,5376,1447,1336,12571,11690,15886,14276,17769,17322,20965,20775,22421,21294,14486,15606,9958,12147,3008,5232,177224,169281,22896,22442,35590,34647,11800,19,19
2021-09-28T23:59:59+02:00,1829,1721,13687,12721,16652,15221,18391,18120,21473,21413,22840,21773,14720,15906,10109,12342,3082,5372,1418,1313,12534,11653,15865,14255,17753,17302,20950,20760,22415,21285,14483,15603,9958,12143,3006,5230,177084,169021,22896,22442,35590,34647,11797,19,19
2021-09-27T23:59:59+02:00,1822,1715,13670,12690,16639,15202,18380,18106,21460,21404,22836,21765,14718,15901,10106,12339,3080,5371,1406,1303,12520,11621,15841,14241,17742,17290,20946,20754,22409,21279,14478,15595,9957,12141,3005,5227,176923,168855,22894,22442,35590,34647,11792,19,19
2021-09-26T23:59:59+02:00,1813,1712,13654,12675,16628,15193,18371,18102,21454,21390,22826,21761,14717,15897,10103,12332,3077,5366,1405,1298,12508,11611,15834,14237,17737,17289,20944,20750,22407,21277,14477,15594,9955,12139,3004,5227,176793,168797,22894,22441,35590,34647,11789,19,19
2021-09-25T23:59:59+02:00,1813,1712,13654,12675,16628,15193,18371,18102,21454,21390,22826,21761,14717,15897,10103,12332,3077,5366,1405,1298,12508,11610,15834,14237,17737,17289,20944,20750,22407,21277,14477,15594,9955,12139,3004,5227,176793,168796,22894,22441,35590,34647,11789,19,19
2021-09-24T23:59:59+02:00,1801,1706,13617,12619,16593,15156,18345,18081,21433,21367,22808,21751,14713,15892,10101,12329,3077,5365,1389,1284,12477,11567,15804,14204,17715,17262,20924,20736,22391,21265,14469,15585,9949,12133,3003,5225,176552,168561,22893,22441,35590,34647,11714,19,19
2021-09-23T23:59:59+02:00,1777,1686,13557,12558,16543,15098,18302,18040,21397,21335,22787,21722,14705,15882,10098,12322,3076,5357,1380,1277,12440,11537,15781,14177,17694,17248,20900,20723,22375,21253,14460,15576,9942,12130,3002,5221,176104,168359,22893,22441,35590,34647,11650,19,19
2021-09-22T23:59:59+02:00,1764,1671,13502,12513,16515,15065,18283,18004,21386,21314,22774,21712,14690,15873,10093,12318,3071,5353,1376,1272,12401,11513,15757,14156,17675,17220,20891,20703,22365,21242,14451,15564,9939,12125,3002,5221,175768,168120,22892,22441,35590,34647,11646,19,19
2021-09-21T23:59:59+02:00,1758,1667,13466,12491,16480,15037,18265,17974,21373,21295,22766,21703,14687,15864,10084,12315,3070,5348,1372,1265,12372,11490,15739,14132,17658,17196,20879,20692,22358,21232,14449,15559,9938,12119,3001,5220,175585,167996,22892,22439,35590,34647,11570,19,19
2021-09-20T23:59:59+02:00,1751,1661,13444,12466,16463,15013,18245,17959,21357,21285,22764,21696,14680,15857,10082,12307,3070,5346,1369,1261,12359,11478,15734,14117,17648,17186,20874,20685,22357,21227,14443,15550,9936,12117,3001,5218,175449,167936,22877,22434,35590,34647,11524,19,19
2021-09-19T23:59:59+02:00,1748,1655,13426,12450,16438,14989,18230,17955,21350,21277,22755,21686,14671,15852,10078,12302,3068,5341,1368,1261,12353,11475,15718,14100,17636,17184,20869,20679,22350,21223,14435,15548,9934,12113,3000,5217,175362,167927,22877,22433,35589,34647,11437,19,19
2021-09-18T23:59:59+02:00,1748,1652,13416,12445,16432,14983,18225,17949,21349,21275,22753,21685,14671,15852,10078,12302,3068,5340,1290,1186,12214,11302,15643,13988,17579,17113,20824,20641,22326,21195,14424,15533,9924,12101,3000,5215,175320,166968,22877,22433,35589,34647,11431,19,19
2021-09-17T23:59:59+02:00,1705,1605,13305,12346,16371,14901,18166,17885,21306,21226,22724,21659,14660,15836,10070,12290,3066,5334,1283,1181,12166,11254,15603,13956,17525,17062,20809,20617,22310,21177,14420,15521,9919,12095,2999,5214,174709,166879,22774,22190,35589,34647,11376,19,19
2021-09-16T23:59:59+02:00,1671,1561,13215,12249,16315,14820,18106,17824,21262,21171,22694,21623,14645,15817,10054,12278,3063,5330,1274,1176,12138,11230,15587,13939,17504,17038,20806,20599,22301,21166,14418,15517,9915,12093,2999,5213,173993,166722,22774,22190,35589,34647,11335,19,19
2021-09-15T23:59:59+02:00,1650,1543,13162,12211,16280,14789,18082,17789,21240,21145,22684,21610,14637,15804,10044,12271,3059,5320,1272,1168,12111,11213,15559,13916,17489,17010,20791,20584,22290,21154,14410,15512,9911,12092,2999,5209,173690,166574,22774,22190,35589,34647,11260,19,19
2021-09-14T23:59:59+02:00,1639,1531,13117,12174,16255,14765,18058,17762,21231,21123,22669,21600,14631,15793,10034,12263,3058,5319,1260,1161,12080,11176,15539,13893,17465,16983,20777,20568,22281,21138,14399,15506,9904,12092,2999,5208,173440,166360,22773,22190,35589,34647,11213,19,19
2021-09-13T23:59:59+02:00,1624,1514,13054,12125,16218,14727,18025,17727,21210,21099,22648,21583,14623,15788,10029,12255,3057,5318,1251,1155,12042,11145,15515,13868,17450,16970,20765,20554,22261,21132,14396,15498,9901,12086,2997,5206,173116,166196,22773,22190,35588,34647,11140,19,19
2021-09-12T23:59:59+02:00,1624,1512,13053,12122,16215,14727,18024,17723,21208,21098,22647,21581,14623,15787,10026,12251,3057,5314,1251,1155,12039,11141,15513,13868,17449,16969,20765,20554,22261,21131,14395,15498,9901,12085,2997,5206,173088,166185,22773,22190,35588,34647,11137,18,19
2021-09-11T23:59:59+02:00,1624,1512,13053,12122,16215,14727,18023,17723,21208,21098,22647,21580,14623,15787,10026,12251,3057,5314,1251,1155,12038,11141,15513,13868,17448,16969,20765,20554,22261,21131,14395,15498,9901,12085,2997,5206,173087,166184,22773,22190,35588,34647,11136,18,19
2021-09-10T23:59:59+02:00,1589,1479,13003,12080,16172,14679,17990,17685,21175,21062,22619,21562,14615,15773,10022,12246,3056,5311,1250,1154,12032,11131,15502,13856,17437,16964,20754,20543,22255,21126,14390,15490,9899,12081,2997,5203,172692,166150,22773,22189,35588,34647,11059,18,19
2021-09-09T23:59:59+02:00,1545,1425,12894,11992,16096,14582,17936,17620,21126,21015,22582,21532,14592,15745,10010,12236,3054,5308,1234,1132,11992,11093,15472,13825,17416,16935,20737,20525,22233,21111,14384,15479,9894,12075,2994,5203,171948,165904,22771,22188,35588,34646,10977,18,19
2021-09-08T23:59:59+02:00,1526,1412,12855,11946,16073,14551,17908,17587,21105,20996,22568,21519,14587,15735,10006,12229,3054,5305,1218,1125,11954,11050,15448,13798,17389,16908,20716,20505,22215,21090,14371,15471,9885,12068,2992,5201,171726,165680,22771,22187,35588,34646,10872,17,19
2021-09-07T23:59:59+02:00,1494,1384,12775,11877,16001,14506,17863,17536,21073,20975,22546,21493,14574,15727,10006,12223,3052,5300,1209,1115,11905,11015,15402,13775,17359,16885,20692,20485,22202,21075,14358,15465,9885,12063,2991,5201,171288,165479,22767,22181,35588,34646,10757,17,19
2021-09-06T23:59:59+02:00,1480,1362,12748,11848,15980,14479,17855,17521,21059,20963,22537,21485,14567,15717,10006,12218,3051,5297,1208,1112,11896,11001,15399,13764,17355,16881,20690,20483,22196,21072,14355,15463,9885,12059,2991,5201,171057,165408,22766,22181,35588,34646,10757,17,19
2021-09-05T23:59:59+02:00,1480,1361,12748,11845,15978,14477,17851,17519,21059,20962,22535,21484,14567,15715,10003,12217,3051,5297,1208,1112,11894,11001,15398,13762,17353,16879,20688,20483,22195,21072,14355,15463,9885,12059,2991,5200,171037,165399,22766,22181,35588,34646,10753,17,19
2021-09-04T23:59:59+02:00,1480,1361,12748,11845,15978,14477,17851,17519,21059,20961,22535,21484,14567,15714,10003,12217,3051,5297,1208,1112,11894,11001,15398,13762,17353,16879,20688,20482,22195,21072,14355,15462,9885,12059,2991,5200,171037,165399,22766,22181,35588,34646,10751,17,19
