Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-11T23:59:59+02:00,997,1265,1522,2539,1915,3655,3182,5649,6064,6676,10426,11198,7854,9756,2238,4107,321,366,516,823,534,1288,843,2028,1427,2007,2073,1718,4515,5470,2016,3643,40686,27526,6917,2053,31440,9,0
2021-04-10T23:59:59+02:00,995,1262,1518,2534,1899,3644,3108,5572,5941,6585,10182,10975,7818,9718,2236,4106,321,364,516,823,534,1288,843,2028,1427,2007,2068,1713,4511,5462,2016,3640,40121,27499,6917,2053,31055,9,0
2021-04-09T23:59:59+02:00,948,1221,1426,2480,1789,3592,2978,5510,5770,6465,7852,8220,7762,9626,2227,4092,320,364,511,822,531,1286,840,2027,1426,2003,2046,1688,4489,5446,2015,3637,34674,27391,6916,2053,30368,7,0
2021-04-08T23:59:59+02:00,947,1218,1423,2477,1787,3589,2970,5501,5760,6450,7065,7309,7724,9579,2223,4088,319,364,511,821,531,1285,839,2027,1424,2002,2044,1687,4488,5444,2015,3637,32833,27379,6916,2052,30361,7,0
2021-04-07T23:59:59+02:00,889,1192,1338,2404,1705,3517,2729,5381,4799,5730,6675,6927,7673,9520,2217,4082,319,364,511,820,531,1283,839,2027,1424,2002,2044,1687,4488,5444,2015,3637,32829,27378,6915,2051,27034,6,0
2021-04-06T23:59:59+02:00,852,1184,1320,2367,1685,3477,2696,5333,4673,5595,6368,6633,7653,9498,2214,4076,319,363,511,819,531,1283,839,2027,1424,2002,2044,1686,4488,5444,2015,3637,32826,27376,6915,2050,25883,6,0
2021-04-05T23:59:59+02:00,848,1149,1272,2237,1610,3300,2580,5061,4507,5340,6080,6339,7637,9478,2212,4072,319,363,511,818,531,1283,839,2027,1424,2002,2044,1686,4488,5444,2015,3637,32826,27375,6915,2050,23981,6,0
2021-04-04T23:59:59+02:00,825,1112,1170,2013,1471,3023,2363,4615,4144,4857,5866,6129,7614,9440,2211,4065,319,363,509,817,530,1282,838,2026,1310,1944,1698,1399,4345,5279,1978,3590,32823,26172,6915,2050,21180,5,0
2021-04-03T23:59:59+02:00,825,1112,1170,2013,1471,3023,2362,4615,4144,4857,5866,6129,7614,9440,2211,4065,319,363,509,817,530,1282,838,2026,1310,1944,1698,1399,4345,5279,1978,3590,32822,26172,6915,2050,21180,5,0
2021-04-02T23:59:59+02:00,825,1112,1170,2013,1471,3023,2362,4615,4143,4856,5865,6129,7613,9438,2210,4063,319,363,509,817,530,1282,838,2026,1310,1944,1698,1399,4345,5279,1978,3590,32822,26172,6915,2050,21171,5,0
2021-04-01T23:59:59+02:00,820,1110,1167,2006,1462,3016,2347,4595,4052,4772,4945,4980,7352,9105,2208,4059,318,360,509,815,529,1281,836,2023,1272,1917,1517,1274,4273,5205,1970,3578,29945,25628,6889,2044,21162,5,0
2021-03-31T23:59:59+02:00,819,1109,1166,2004,1459,3012,2341,4593,4035,4757,4774,4765,6597,8189,2198,4038,317,359,507,815,527,1278,830,2015,1139,1827,1131,1001,3857,4725,1901,3458,29833,23702,4889,1981,21134,4,0
2021-03-30T23:59:59+02:00,819,1109,1163,2001,1449,3004,2329,4581,3988,4729,4574,4589,6360,7892,2191,4025,317,358,507,813,527,1278,830,2014,1139,1827,1131,1001,3857,4725,1900,3458,29830,23698,4888,1981,20085,3,0
2021-03-29T23:59:59+02:00,818,1107,1163,2001,1449,3004,2329,4581,3984,4727,4572,4587,6357,7881,2189,4009,317,357,507,813,527,1278,830,2013,1139,1827,1131,1000,3857,4725,1900,3458,29826,23695,4883,1981,20049,3,0
2021-03-28T23:59:59+02:00,818,1107,1163,1997,1448,3003,2328,4578,3984,4727,4571,4586,6355,7880,2189,4009,316,357,506,813,527,1278,829,2013,1139,1827,1131,999,3857,4725,1900,3458,29824,23692,4879,1980,20040,3,0
2021-03-27T23:59:59+01:00,812,1099,1160,1991,1442,2993,2303,4561,3940,4701,4522,4525,6318,7831,2184,4000,312,352,489,802,515,1265,772,1971,968,1717,881,829,3693,4518,1777,3205,29472,22726,4879,1337,20031,3,0
2021-03-26T23:59:59+01:00,812,1099,1159,1990,1440,2993,2300,4561,3934,4695,4511,4504,6309,7807,2176,3985,311,352,489,801,513,1265,770,1970,958,1710,696,704,2695,3320,1673,3062,29412,19949,4878,1337,19985,3,0
2021-03-25T23:59:59+01:00,811,1098,1159,1989,1439,2991,2296,4556,3931,4692,4502,4494,6294,7779,2157,3943,311,352,489,801,512,1264,770,1970,955,1709,671,695,1381,1712,1535,2873,29396,16660,4873,1337,19862,3,0
2021-03-24T23:59:59+01:00,783,1086,1123,1954,1367,2929,2053,4388,3745,4584,4435,4432,6170,7615,2147,3920,311,352,489,801,509,1264,769,1970,954,1709,671,695,1381,1711,1535,2871,28013,16653,4871,1336,19847,3,0
2021-03-23T23:59:59+01:00,783,1084,1121,1953,1367,2929,2053,4387,3744,4582,4434,4432,6170,7615,2147,3920,311,352,489,801,509,1264,769,1970,954,1709,671,695,1381,1711,1535,2871,28010,16653,4868,1336,19843,3,0
2021-03-22T23:59:59+01:00,782,1082,1119,1950,1365,2929,2052,4387,3743,4582,4434,4431,6170,7614,2147,3920,311,352,489,801,509,1264,769,1970,954,1709,671,695,1381,1711,1535,2871,28008,16653,4867,1336,19832,3,0
2021-03-21T23:59:59+01:00,782,1082,1118,1948,1365,2928,2051,4387,3743,4581,4434,4431,6170,7614,2147,3920,311,352,489,801,509,1264,769,1970,954,1709,671,694,1381,1711,1535,2871,28006,16652,4867,1336,19828,3,0
2021-03-20T23:59:59+01:00,780,1080,1115,1946,1360,2925,2034,4377,3705,4554,4181,4128,5700,7051,2138,3887,306,349,482,796,493,1254,743,1949,911,1674,604,623,1134,1427,1206,2353,27924,14966,4766,1335,18271,3,0
2021-03-19T23:59:59+01:00,772,1074,1095,1924,1328,2890,1940,4306,3472,4396,4049,4023,5527,6807,2097,3809,306,349,482,796,493,1254,743,1949,910,1674,604,623,1134,1427,1205,2352,27922,14963,3324,1335,18263,3,0
2021-03-18T23:59:59+01:00,772,1073,1094,1923,1327,2888,1939,4303,3221,4233,3906,3901,5342,6585,2063,3734,306,348,481,796,493,1252,743,1948,909,1673,590,616,868,1111,1133,2251,27910,14182,2133,1334,18261,2,0
2021-03-17T23:59:59+01:00,772,1073,1093,1922,1327,2888,1939,4303,3221,4233,3906,3900,5341,6585,2063,3734,306,348,481,796,493,1252,743,1948,909,1673,589,616,868,1111,1133,2251,27909,14181,2133,1334,18258,2,0
2021-03-16T23:59:59+01:00,771,1073,1093,1919,1326,2888,1937,4303,3221,4231,3905,3899,5341,6584,2062,3734,302,344,467,789,483,1242,727,1935,895,1663,588,616,866,1110,1132,2250,27902,14073,2130,1334,18255,2,0
2021-03-15T23:59:59+01:00,770,1072,1092,1918,1323,2888,1933,4302,3220,4231,3905,3898,5340,6584,2062,3734,302,344,467,789,483,1242,727,1934,894,1663,588,616,866,1110,1132,2250,27897,14071,2128,1334,18247,2,0
2021-03-14T23:59:59+01:00,769,1069,1089,1916,1320,2884,1932,4301,3215,4230,3905,3898,5340,6584,2062,3734,302,344,467,789,483,1242,727,1934,894,1663,588,616,866,1110,1132,2250,27894,14071,2128,1334,18226,2,0
2021-03-13T23:59:59+01:00,767,1065,1081,1911,1312,2876,1927,4294,3052,4119,3453,3478,5156,6383,2025,3687,302,344,467,789,483,1242,726,1934,893,1663,557,594,550,788,728,1705,26624,12429,2128,1334,17834,2,0
2021-03-12T23:59:59+01:00,732,964,1062,1796,1292,2682,1894,4026,2981,3934,2254,1965,4883,5956,2023,3680,302,344,467,789,483,1242,726,1934,893,1663,557,593,550,788,728,1705,26615,12429,2128,1334,13381,1,0
2021-03-11T23:59:59+01:00,720,910,1055,1694,1282,2515,1885,3808,2929,3815,1566,1308,4530,5548,2014,3670,300,344,467,789,483,1242,726,1932,893,1661,557,592,548,787,645,1560,26060,12427,2115,1099,11074,0,0
2021-03-10T23:59:59+01:00,713,891,1046,1676,1273,2493,1871,3784,2794,3720,1177,1029,4109,5051,1954,3564,300,344,466,788,482,1242,726,1932,892,1661,557,592,546,785,645,1560,24072,12421,2114,1097,10959,0,0
2021-03-09T23:59:59+01:00,711,886,1037,1659,1265,2480,1866,3775,2791,3716,1173,1027,4109,5051,1953,3564,300,344,466,788,482,1242,726,1932,892,1661,557,592,546,785,645,1560,24069,12421,2114,1097,10880,0,0
2021-03-08T23:59:59+01:00,706,852,1025,1638,1253,2446,1855,3743,2773,3702,1172,1025,4109,5051,1953,3564,300,344,466,788,482,1242,726,1932,892,1661,557,592,546,785,645,1560,24065,12421,2113,1097,10689,0,0
2021-03-07T23:59:59+01:00,706,849,1023,1634,1253,2444,1854,3742,2773,3701,1172,1025,4109,5051,1953,3564,300,344,466,788,482,1242,726,1932,892,1661,557,592,546,785,645,1560,24063,12421,2113,1097,10677,0,0
2021-03-06T23:59:59+01:00,661,793,884,1526,1022,2246,1407,3343,2334,3335,952,882,3817,4676,1938,3548,300,344,466,788,481,1242,726,1932,892,1660,557,591,544,780,556,1383,23064,12419,2110,823,8190,0,0
2021-03-05T23:59:59+01:00,658,793,880,1523,1022,2245,1403,3340,2326,3331,760,753,2801,3441,1833,3388,298,342,460,777,477,1236,717,1916,880,1644,552,588,480,716,262,879,20215,12221,2100,3,8182,0,0
2021-03-04T23:59:59+01:00,639,740,843,1395,980,2089,1353,3140,2289,3255,741,744,1478,1829,1696,3201,298,342,459,777,477,1236,717,1916,879,1643,551,588,480,715,262,879,16923,12216,2099,3,7390,0,0
2021-03-03T23:59:59+01:00,630,699,820,1334,961,2026,1340,3094,2279,3217,741,744,1478,1829,1696,3201,298,342,459,777,477,1236,717,1916,879,1643,551,588,480,715,262,879,16922,12216,2099,3,7068,0,0
2021-03-02T23:59:59+01:00,627,697,819,1333,961,2026,1339,3093,2279,3217,741,744,1478,1829,1696,3201,298,342,459,777,477,1236,717,1916,879,1642,551,588,480,715,262,879,16921,12215,2099,3,7060,0,0
2021-03-01T23:59:59+01:00,627,695,818,1333,961,2026,1339,3093,2279,3216,741,743,1478,1828,1696,3201,298,342,459,777,477,1236,717,1916,879,1642,551,588,480,715,262,879,16919,12215,2098,3,7057,0,0
2021-02-28T23:59:59+01:00,626,693,818,1333,960,2026,1338,3093,2278,3215,741,742,1478,1828,1696,3201,298,342,459,777,477,1236,717,1916,879,1642,551,588,480,715,262,879,16916,12215,2098,3,7052,0,0
2021-02-27T23:59:59+01:00,621,688,802,1326,940,2015,1293,3059,2198,3156,622,633,1161,1454,1245,2417,297,342,459,777,475,1236,716,1914,878,1641,550,585,479,712,262,876,15192,12199,1388,0,7050,0,0
2021-02-26T23:59:59+01:00,611,659,772,1264,908,1885,1245,2885,1851,2747,621,633,1161,1454,1244,2416,297,342,459,777,475,1236,716,1914,878,1641,550,585,479,712,262,875,15188,12198,1388,0,5780,0,0
2021-02-25T23:59:59+01:00,568,606,714,1145,796,1683,1070,2553,1340,2219,607,626,885,1129,1173,2312,296,341,459,777,475,1236,716,1914,878,1641,550,585,479,712,262,875,14385,12196,1388,0,3653,0,0
2021-02-24T23:59:59+01:00,567,605,714,1144,795,1683,1070,2553,1340,2218,607,626,885,1129,1173,2312,296,341,459,777,475,1236,716,1914,878,1641,550,585,479,712,262,875,14385,12196,1387,0,3649,0,0
2021-02-23T23:59:59+01:00,563,599,699,1135,785,1673,1053,2540,1326,2208,606,626,883,1128,1172,2311,296,340,459,776,475,1236,716,1913,878,1641,550,585,479,712,262,875,14275,12193,1387,0,3645,0,0
2021-02-22T23:59:59+01:00,563,599,699,1135,783,1673,1053,2539,1325,2207,606,626,883,1128,1172,2311,296,340,459,776,475,1236,716,1913,878,1641,550,585,479,712,262,875,14273,12193,1387,0,3642,0,0
2021-02-21T23:59:59+01:00,563,599,699,1135,782,1673,1052,2539,1325,2207,605,626,883,1128,1172,2311,296,340,459,776,475,1236,716,1913,878,1641,550,585,479,712,262,875,14273,12193,1387,0,3639,0,0
2021-02-20T23:59:59+01:00,545,596,687,1128,761,1671,1040,2534,1299,2187,568,603,561,800,760,1754,294,339,455,774,470,1230,711,1902,870,1640,549,582,475,712,259,874,12596,12136,1386,0,3512,0,0
2021-02-19T23:59:59+01:00,435,501,588,1000,636,1511,897,2358,1030,1947,568,603,561,800,760,1754,291,339,451,772,468,1220,708,1885,862,1623,545,575,471,706,256,865,12595,12037,1386,0,1968,0,0
2021-02-18T23:59:59+01:00,305,347,474,803,488,1253,743,1954,902,1676,568,603,560,800,760,1754,290,338,449,769,466,1216,708,1872,858,1610,538,570,465,700,251,854,12594,11954,1386,0,10,0,0
2021-02-17T23:59:59+01:00,305,347,473,803,488,1253,743,1954,901,1676,567,603,560,800,760,1754,289,337,448,767,464,1213,705,1864,854,1604,533,565,454,678,241,835,12593,11851,1386,0,8,0,0
2021-02-16T23:59:59+01:00,305,347,471,802,487,1253,743,1954,901,1676,567,603,560,800,760,1754,277,332,441,751,454,1176,697,1780,829,1536,513,536,419,629,225,773,12593,11368,1386,0,4,0,0
2021-02-15T23:59:59+01:00,305,347,470,802,486,1252,742,1954,901,1676,567,603,560,800,760,1754,273,328,438,742,448,1149,678,1727,804,1482,492,504,400,584,215,715,12592,10979,1386,0,1,0,0
2021-02-14T23:59:59+01:00,305,347,470,802,485,1252,742,1954,901,1676,567,603,560,800,760,1754,273,328,438,742,448,1147,678,1722,801,1474,481,499,397,581,206,706,12591,10921,1386,0,1,0,0
2021-02-13T23:59:59+01:00,303,347,470,802,485,1252,742,1954,901,1676,567,603,560,800,760,1754,271,325,435,739,443,1135,666,1701,782,1441,464,471,380,554,193,671,12589,10671,1386,0,1,0,0
2021-02-12T23:59:59+01:00,303,346,470,802,485,1252,741,1953,899,1673,567,601,503,751,754,1753,254,314,414,703,420,1041,624,1533,698,1204,375,356,310,443,143,499,12466,9331,1386,0,1,0,0
2021-02-11T23:59:59+01:00,301,346,469,802,485,1252,741,1950,899,1671,566,600,500,748,668,1605,231,296,402,671,400,996,589,1432,653,1103,337,312,273,370,119,422,12454,8606,1148,0,1,0,0
2021-02-10T23:59:59+01:00,301,346,469,801,485,1252,740,1950,899,1671,565,600,500,747,667,1603,228,291,401,666,396,982,586,1406,640,1072,321,289,247,327,102,362,12448,8316,1148,0,0,0,0
2021-02-09T23:59:59+01:00,301,346,469,801,485,1252,739,1950,899,1669,565,600,500,747,667,1603,219,276,388,630,374,915,545,1305,588,952,241,191,172,212,66,222,12445,7296,1148,0,0,0,0
2021-02-08T23:59:59+01:00,301,346,467,801,485,1252,739,1950,899,1669,565,600,500,747,667,1603,216,268,383,615,365,891,524,1249,558,876,212,158,137,163,53,168,12444,6836,1147,0,0,0,0
2021-02-07T23:59:59+01:00,301,346,467,801,485,1252,739,1950,899,1669,565,600,500,747,667,1602,215,268,382,610,365,887,519,1239,552,862,208,149,126,145,47,154,12443,6728,1147,0,0,0,0
2021-02-06T23:59:59+01:00,301,346,467,801,485,1252,739,1950,899,1669,565,600,498,741,577,1425,215,268,382,610,365,887,519,1239,552,862,208,149,126,145,47,154,12443,6728,872,0,0,0,0
2021-02-05T23:59:59+01:00,301,346,464,800,484,1250,736,1948,896,1665,559,597,491,724,266,901,208,256,365,578,351,848,498,1197,535,830,184,135,105,133,43,152,12427,6418,1,0,0,0,0
2021-02-04T23:59:59+01:00,301,345,463,794,481,1249,735,1943,891,1665,558,596,490,723,266,901,188,207,297,445,288,682,412,974,469,711,174,130,95,128,38,141,12400,5379,1,0,0,0,0
2021-02-03T23:59:59+01:00,300,345,463,792,481,1249,734,1942,890,1665,558,596,490,723,266,901,182,192,248,365,244,592,351,873,423,640,167,126,91,126,37,140,12394,4797,1,0,0,0,0
2021-02-02T23:59:59+01:00,300,343,463,790,481,1249,734,1938,890,1663,558,596,490,723,266,901,172,171,189,293,190,511,265,745,350,580,161,123,90,125,37,140,12384,4142,1,0,0,0,0
2021-02-01T23:59:59+01:00,300,343,461,789,480,1247,733,1934,887,1658,558,596,489,723,266,901,165,165,152,257,163,452,223,661,304,518,157,113,85,114,33,133,12364,3695,1,0,0,0,0
2021-01-31T23:59:59+01:00,300,343,461,789,480,1247,733,1934,887,1658,558,596,489,723,266,901,165,165,152,257,163,451,223,661,304,518,157,113,85,114,33,133,12364,3694,1,0,0,0,0
2021-01-30T23:59:59+01:00,300,343,461,789,480,1247,733,1934,882,1658,558,596,487,723,263,901,152,150,133,242,153,421,208,622,286,472,138,102,73,84,28,100,12354,3364,1,0,0,0,0
2021-01-29T23:59:59+01:00,297,343,457,786,478,1237,730,1916,874,1641,554,589,483,718,260,892,99,85,94,157,112,261,161,453,196,343,103,66,56,73,24,90,12254,2373,1,0,0,0,0
2021-01-28T23:59:59+01:00,296,343,457,786,478,1237,730,1916,874,1641,554,589,483,718,260,892,13,12,13,23,21,51,26,98,44,94,40,28,27,55,21,83,12253,649,1,0,0,0,0
2021-01-27T23:59:59+01:00,295,343,457,786,478,1237,730,1916,873,1641,554,589,483,718,260,892,13,12,13,23,21,50,26,97,43,94,40,28,27,55,21,83,12252,646,0,0,0,0,0
2021-01-26T23:59:59+01:00,295,343,457,785,478,1236,730,1916,873,1640,554,589,483,718,260,892,13,12,13,23,21,50,26,97,43,94,40,28,27,55,21,83,12249,646,0,0,0,0,0
2021-01-25T23:59:59+01:00,295,342,456,785,478,1235,730,1915,873,1639,554,589,482,716,260,892,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12241,262,0,0,0,0,0
2021-01-24T23:59:59+01:00,295,342,456,785,478,1235,730,1915,873,1638,554,589,482,716,260,892,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12240,262,0,0,0,0,0
2021-01-23T23:59:59+01:00,295,342,456,785,478,1235,730,1915,873,1638,554,589,482,716,260,892,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12240,262,0,0,0,0,0
2021-01-22T23:59:59+01:00,293,340,456,785,477,1234,730,1914,873,1638,554,589,482,716,241,847,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,12169,262,0,0,0,0,0
2021-01-21T23:59:59+01:00,290,335,454,778,473,1227,729,1894,864,1620,544,581,465,689,229,813,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11985,262,0,0,0,0,0
2021-01-20T23:59:59+01:00,288,332,451,774,471,1224,726,1886,860,1616,538,576,457,670,221,796,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11886,262,0,0,0,0,0
2021-01-19T23:59:59+01:00,282,331,449,767,466,1206,722,1850,850,1582,525,558,443,652,212,762,8,4,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11657,262,0,0,0,0,0
2021-01-18T23:59:59+01:00,278,324,446,757,461,1186,704,1811,824,1534,505,526,428,615,201,708,8,3,5,12,10,25,15,39,21,41,19,14,8,18,7,16,11308,261,0,0,0,0,0
2021-01-17T23:59:59+01:00,278,323,446,757,461,1183,701,1805,815,1523,490,513,412,592,186,685,8,3,4,12,10,25,15,39,21,41,19,14,8,18,7,16,11170,260,0,0,0,0,0
