Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,7297,7362,10612,9901,13283,13738,18371,18561,20056,19356,13333,14590,8847,11064,2355,4340,1455,1718,2273,2755,2989,4327,7892,9202,13987,14104,10647,11747,7931,9859,2207,4043,136144,73859,18223,10655,35416,19339,3283
2021-06-13T23:59:59+02:00,7296,7362,10607,9898,13283,13737,18371,18561,20056,19356,13333,14590,8847,11064,2355,4340,1451,1709,2270,2747,2976,4315,7823,9152,13939,14074,10636,11725,7925,9849,2204,4043,136136,73567,18223,10655,35416,19335,3281
2021-06-12T23:59:59+02:00,6489,6577,10576,9875,13253,13711,18347,18541,20016,19314,13267,14531,8847,11063,2354,4340,1442,1689,2258,2731,2955,4284,7743,9062,13761,13936,10381,11417,7483,9352,2203,4042,134181,73064,18223,10655,35416,17739,3281
2021-06-11T23:59:59+02:00,6482,6569,10564,9866,13241,13703,18341,18537,20013,19311,13267,14531,8847,11062,2354,4340,1355,1585,2129,2572,2788,4028,5708,7312,12601,12970,10256,11283,7404,9261,2198,4027,134109,65812,18223,10654,35416,17731,3280
2021-06-10T23:59:59+02:00,5365,5525,10508,9817,13082,13576,18105,18328,19811,19159,13257,14519,8842,11054,2352,4337,1287,1519,2004,2461,2638,3833,4909,6554,11623,12101,9989,10995,7326,9189,2189,4005,130796,61039,18222,10654,35416,17726,3203
2021-06-09T23:59:59+02:00,4741,4893,10320,9684,13000,13503,17768,18042,19616,19007,13248,14506,8838,11047,2351,4334,1206,1468,1900,2392,2542,3717,4554,6229,11224,11794,9878,10848,7284,9129,2182,3998,128428,60966,18207,8811,35416,17721,2847
2021-06-08T23:59:59+02:00,4726,4886,10310,9675,12989,13497,17759,18033,19609,19005,13247,14503,8837,11046,2350,4332,1152,1459,1883,2377,2517,3703,4531,6211,11214,11791,9876,10843,7283,9128,2181,3995,128415,60852,18204,8806,35416,17717,2769
2021-06-07T23:59:59+02:00,4709,4879,10279,9658,12980,13482,17736,18024,19595,18994,13244,14497,8834,11044,2348,4330,1138,1452,1853,2361,2507,3686,4507,6201,11198,11777,9873,10836,7280,9127,2179,3993,128406,60843,18202,8803,35415,17712,2610
2021-06-06T23:59:59+02:00,4702,4875,10276,9654,12978,13482,17736,18023,19594,18994,13243,14496,8834,11044,2348,4330,1133,1449,1844,2359,2498,3675,4498,6195,11073,11633,9861,10831,7280,9127,2179,3993,128394,60523,18202,8802,35414,17704,2599
2021-06-05T23:59:59+02:00,4284,4464,7763,7634,12904,13433,17706,17996,19549,18943,13121,14355,8768,10961,2346,4321,1044,1367,1675,2259,2335,3595,4256,6050,10141,10727,9528,10442,7194,8997,2172,3977,122466,57271,18202,8802,35413,17219,2467
2021-06-04T23:59:59+02:00,4202,4404,7590,7492,12457,13054,17573,17895,19314,18703,13009,14210,8718,10895,2334,4306,1012,1283,1646,2159,2294,3420,4179,5788,9485,10051,8656,9372,6980,8679,2169,3968,120080,55809,18202,8800,35413,14071,2461
2021-06-03T23:59:59+02:00,3788,4006,7555,7474,12343,12943,17537,17855,19228,18626,13004,14207,8716,10892,2334,4305,975,1207,1603,2032,2214,3213,3730,5199,9141,9631,7808,8398,6634,8198,2168,3964,118849,54185,18201,8799,35409,10777,2354
2021-06-02T23:59:59+02:00,3271,3582,6453,6602,12138,12776,17478,17799,19104,18520,12945,14160,8700,10871,2332,4299,956,1172,1528,2008,2101,3173,3556,5089,7790,8551,7739,8328,6621,8175,2166,3959,115177,51094,18200,8799,35409,10775,2244
2021-06-01T23:59:59+02:00,2938,3223,5960,6173,11897,12547,17445,17771,19046,18478,12838,14052,8694,10867,2331,4296,939,1162,1512,2001,2085,3160,3527,5072,7493,8224,7705,8297,6613,8162,2164,3959,115159,50419,15877,8780,35409,10765,2111
2021-05-31T23:59:59+02:00,2921,3219,5942,6163,11867,12525,17413,17759,19006,18459,12836,14048,8690,10864,2331,4295,921,1155,1493,1991,2053,3138,3494,5059,7452,8205,7703,8292,6609,8159,2164,3958,115151,50410,15873,8775,35409,10756,1905
2021-05-30T23:59:59+02:00,2915,3217,5942,6160,11867,12524,17410,17758,19005,18459,12836,14048,8690,10864,2331,4295,919,1152,1489,1988,2053,3136,3493,5058,7451,8205,7703,8292,6609,8159,2164,3958,115137,50407,15873,8775,35407,10743,1904
2021-05-29T23:59:59+02:00,2894,3198,5761,5988,11819,12488,17403,17754,18996,18458,12836,14046,8688,10864,2331,4295,873,1094,1355,1883,1782,2874,3079,4625,7159,7914,7569,8124,6434,7934,2162,3953,114635,49765,15873,8775,35407,8370,1904
2021-05-28T23:59:59+02:00,2717,3024,5318,5600,11210,11918,17337,17695,18974,18430,12826,14031,8671,10836,2329,4288,848,1069,1294,1828,1691,2795,2935,4508,5558,6196,7439,7969,6398,7888,2160,3943,112024,45482,15873,8775,35407,8362,1900
2021-05-27T23:59:59+02:00,2690,2999,5227,5495,10598,11388,17297,17667,18960,18416,12818,14023,8669,10835,2329,4288,786,971,1185,1748,1481,2647,2528,4184,4692,5275,7229,7694,6320,7789,2145,3925,110645,41709,15870,8770,35405,8341,1779
2021-05-26T23:59:59+02:00,2639,2918,5040,5317,10178,11032,17245,17615,18902,18370,12806,14006,8658,10831,2326,4277,769,923,1131,1714,1389,2567,2320,4001,4569,5150,7055,7472,6256,7702,2136,3915,109231,40314,15867,8769,35405,8329,1657
2021-05-25T23:59:59+02:00,2635,2910,5011,5295,10152,11010,17221,17598,18889,18364,12801,14004,8656,10828,2326,4277,762,909,1078,1691,1341,2524,2242,3939,3846,4376,6940,7328,6230,7670,2135,3915,109228,40308,15864,6818,35405,8320,1480
2021-05-24T23:59:59+02:00,2625,2904,5000,5290,10142,11004,17196,17576,18865,18341,12791,13995,8654,10817,2325,4274,752,904,1066,1684,1330,2516,2217,3917,3822,4352,6929,7319,6228,7659,2134,3912,109226,40302,15864,6818,35405,8317,1304
2021-05-23T23:59:59+02:00,2605,2869,4895,5204,10029,10898,17193,17575,18864,18340,12790,13993,8651,10812,2323,4274,750,902,1065,1684,1330,2516,2217,3917,3822,4351,6929,7319,6228,7659,2134,3912,108742,40298,15864,6818,35405,8315,1304
2021-05-22T23:59:59+02:00,2585,2848,4880,5186,9951,10816,17166,17560,18817,18300,12767,13963,8647,10806,2323,4274,749,900,1064,1681,1327,2513,2214,3912,3805,4333,6084,6419,6176,7594,2128,3907,108316,38369,15864,6818,35405,8315,1304
2021-05-21T23:59:59+02:00,2541,2811,4763,5084,9760,10646,17153,17543,18799,18290,12762,13957,8645,10804,2318,4263,736,864,1026,1618,1274,2371,2120,3720,3391,3850,4412,4410,6138,7528,2124,3896,107581,34391,15864,6818,35403,6978,1291
2021-05-20T23:59:59+02:00,2508,2769,4680,5023,9518,10404,17125,17507,18750,18241,12732,13921,8629,10790,2318,4260,667,726,905,1305,1094,1951,1874,3157,2827,3199,3626,3509,6096,7480,2121,3891,106737,32573,15862,6817,35394,3856,1182
2021-05-19T23:59:59+02:00,2320,2578,4139,4555,8022,9143,17027,17380,18631,18121,12692,13878,8620,10764,2317,4259,648,677,868,1257,1064,1901,1849,3105,2780,3156,3618,3498,6092,7478,2121,3890,102116,32549,15860,6815,35393,3561,1077
2021-05-18T23:59:59+02:00,2262,2521,3831,4257,7289,8490,16973,17336,18547,18041,12662,13841,8569,10693,2311,4251,642,672,863,1256,1054,1891,1819,3089,2772,3139,3615,3494,6088,7474,2121,3890,102097,32546,13421,6810,35389,3556,967
2021-05-17T23:59:59+02:00,2254,2512,3807,4244,7248,8461,16946,17323,18525,18017,12653,13822,8568,10693,2311,4251,634,664,840,1242,1014,1862,1791,3076,2749,3114,3606,3477,6088,7473,2121,3890,102090,32541,13419,6810,35389,3553,737
2021-05-16T23:59:59+02:00,2249,2507,3798,4236,7049,8286,16940,17319,18520,18012,12649,13821,8567,10692,2311,4251,634,664,840,1241,1013,1861,1790,3076,2748,3114,3606,3477,6088,7473,2121,3890,101668,32539,13418,6810,35385,3551,736
2021-05-15T23:59:59+02:00,2215,2466,3761,4200,6946,8149,16680,17081,18474,17973,12632,13805,8559,10688,2311,4249,634,663,840,1241,1013,1861,1788,3075,2748,3114,3605,3477,6087,7473,2121,3890,100650,32535,13418,6810,35385,3549,736
2021-05-14T23:59:59+02:00,2095,2303,3404,3857,5220,6558,14294,15099,18422,17909,12612,13771,8552,10678,2307,4246,634,662,838,1241,1013,1861,1787,3074,2742,3113,3601,3469,6085,7472,2121,3890,91800,32518,13418,6810,35383,3549,726
2021-05-13T23:59:59+02:00,2064,2250,3363,3808,5087,6438,14096,14927,18273,17783,12543,13679,8522,10634,2307,4245,628,659,831,1230,1002,1850,1765,3053,2632,3014,2508,2123,5081,6225,2112,3872,90592,29514,13322,4799,35381,3548,724
2021-05-12T23:59:59+02:00,2064,2250,3362,3808,5087,6438,14096,14927,18273,17783,12543,13679,8522,10634,2307,4245,628,659,831,1230,1002,1850,1764,3052,2631,3012,2508,2122,5081,6224,2112,3872,90591,29512,13322,4794,35381,3548,724
2021-05-11T23:59:59+02:00,2015,2200,3264,3731,5007,6372,13157,14181,18109,17648,12529,13659,8516,10623,2301,4242,627,656,828,1226,1001,1850,1762,3052,2624,3008,2507,2121,5079,6223,2111,3872,90584,29507,10881,4782,35373,3542,716
2021-05-10T23:59:59+02:00,1997,2197,3261,3729,5001,6368,13156,14180,18108,17648,12529,13659,8516,10623,2301,4242,626,655,828,1226,1001,1850,1761,3052,2624,3007,2506,2121,5079,6223,2111,3872,90572,29506,10878,4782,35349,3538,716
2021-05-09T23:59:59+02:00,1957,2147,3206,3716,4929,6329,13098,14164,18044,17589,12511,13641,8513,10614,2299,4240,622,652,821,1225,991,1845,1752,3050,2620,3006,2506,2119,5078,6222,2111,3871,90103,29503,10875,4781,35342,3530,677
2021-05-08T23:59:59+02:00,1920,2109,3168,3671,4843,6239,12763,13870,18022,17563,12505,13634,8511,10612,2298,4240,610,651,813,1225,981,1845,1745,3050,2604,2994,2505,2119,5078,6221,2110,3870,89074,29500,10875,4781,35342,3463,677
2021-05-07T23:59:59+02:00,1759,1967,2908,3500,4087,5479,11611,12758,17870,17445,12475,13605,8494,10597,2290,4233,499,475,695,996,828,1514,1598,2618,2445,2691,2502,2116,5076,6217,2107,3867,84316,29495,10874,4781,35330,1410,558
2021-05-06T23:59:59+02:00,1691,1784,2768,3377,3712,5114,9912,11292,17393,17036,12324,13460,8457,10535,2288,4228,372,405,592,898,679,1419,1366,2404,2196,2483,2494,2110,5074,6211,2107,3866,78805,29480,10873,4780,35313,36,380
2021-05-05T23:59:59+02:00,1626,1704,2684,3300,3513,4926,8726,10244,16937,16678,12250,13349,8430,10498,2281,4217,371,405,591,896,676,1415,1319,2355,2188,2476,2491,2109,5074,6205,2107,3864,74933,29473,10869,4779,35306,35,255
2021-05-04T23:59:59+02:00,1613,1702,2681,3294,3511,4926,8724,10243,16936,16678,12250,13349,8430,10498,2281,4217,371,404,591,895,674,1415,1319,2355,2187,2476,2491,2109,5074,6205,2107,3863,74925,29470,10858,4779,35296,33,254
2021-05-03T23:59:59+02:00,1611,1696,2673,3288,3500,4919,8652,10183,16924,16672,12246,13347,8430,10498,2280,4216,368,397,587,891,661,1409,1247,2295,2176,2470,2487,2107,5074,6205,2106,3862,74916,29469,10858,4779,35296,29,65
2021-05-02T23:59:59+02:00,1603,1691,2669,3284,3485,4906,8581,10129,16872,16641,12235,13323,8424,10488,2277,4216,366,396,587,891,661,1408,1247,2295,2174,2470,2487,2106,5073,6204,2106,3862,74610,29464,10857,4778,35295,29,62
2021-05-01T23:59:59+02:00,1598,1684,2660,3274,3476,4885,8518,10065,16729,16527,12212,13302,8414,10483,2277,4216,366,396,587,891,661,1408,1247,2295,2174,2470,2487,2106,5071,6203,2105,3861,74106,29459,10857,4778,35295,29,62
2021-04-30T23:59:59+02:00,1517,1585,2532,3103,3310,4605,6415,8235,15549,15525,12080,13155,8329,10381,2265,4185,366,396,586,890,660,1407,1244,2293,2171,2468,2484,2096,5059,6194,2098,3844,66611,29442,10857,4777,35295,29,8
2021-04-29T23:59:59+02:00,1452,1542,2422,2985,3184,4422,5606,7455,14561,14616,11796,12865,8242,10308,2256,4160,364,395,586,889,660,1406,1242,2293,2170,2466,2481,2092,5059,6191,2097,3842,61716,29422,10857,4774,35291,29,8
2021-04-28T23:59:59+02:00,1384,1521,2356,2950,3117,4337,5267,7142,14171,14313,11693,12728,8204,10256,2252,4155,363,395,582,888,659,1406,1241,2292,2169,2459,2479,2090,5056,6186,2094,3840,61599,29421,8955,4749,35291,28,1
2021-04-27T23:59:59+02:00,1364,1518,2349,2950,3115,4336,5265,7142,14170,14312,11692,12727,8204,10256,2252,4155,363,395,582,888,658,1404,1241,2292,2168,2458,2479,2089,5056,6186,2094,3840,61567,29419,8950,4745,35289,28,1
2021-04-26T23:59:59+02:00,1364,1515,2347,2950,3113,4335,5239,7126,14140,14284,11691,12724,8204,10256,2252,4154,363,395,582,888,658,1404,1241,2292,2167,2457,2479,2089,5056,6186,2094,3840,61560,29419,8946,4744,35187,27,1
2021-04-25T23:59:59+02:00,1362,1515,2342,2950,3108,4327,5228,7119,14005,14132,11681,12719,8204,10256,2252,4154,363,395,582,888,657,1403,1239,2290,2167,2457,2479,2089,5056,6186,2094,3840,61238,29416,8944,4741,35171,27,1
2021-04-24T23:59:59+02:00,1284,1463,2196,2861,2973,4273,5005,6996,13105,13269,11457,12449,8154,10165,2246,4142,362,395,582,888,656,1402,1239,2290,2167,2456,2477,2089,5053,6185,2094,3840,57923,29408,8943,4741,35171,25,1
2021-04-23T23:59:59+02:00,1169,1438,1977,2837,2829,4239,4876,6861,11778,12237,11410,12383,8134,10128,2244,4140,361,395,582,888,655,1402,1237,2290,2165,2456,2477,2088,5052,6181,2094,3838,56452,29402,8943,4739,33285,20,0
2021-04-22T23:59:59+02:00,1156,1429,1950,2822,2764,4213,4426,6533,11418,11916,11340,12312,8107,10081,2242,4138,360,394,582,888,655,1401,1235,2290,2164,2456,2477,2086,5050,6179,2094,3838,54760,29395,8942,4734,33145,20,0
2021-04-21T23:59:59+02:00,1136,1414,1865,2798,2643,4177,4273,6449,9936,10754,11278,12259,8097,10059,2240,4135,360,394,581,888,654,1401,1234,2290,2162,2456,2473,2083,5047,6176,2094,3837,51601,29378,8942,4732,32970,20,0
2021-04-20T23:59:59+02:00,1136,1413,1864,2797,2640,4175,4268,6448,9640,10429,11252,12236,8094,10051,2239,4134,360,394,581,888,654,1401,1234,2289,2161,2455,2472,2082,5046,6175,2094,3837,50908,29374,8939,4729,32969,20,0
2021-04-19T23:59:59+02:00,1134,1411,1863,2794,2640,4173,4266,6447,9640,10428,11252,12235,8094,10051,2239,4134,360,394,581,887,654,1401,1232,2289,2160,2455,2472,2082,5046,6175,2094,3837,50900,29371,8934,4728,32967,20,0
2021-04-18T23:59:59+02:00,1133,1411,1861,2794,2639,4171,4266,6447,9640,10428,11252,12235,8094,10050,2239,4133,360,394,581,887,653,1401,1232,2288,2160,2455,2472,2082,5046,6175,2094,3837,50894,29370,8933,4727,32966,20,0
2021-04-17T23:59:59+02:00,1133,1410,1851,2782,2562,4083,4215,6370,9624,10409,11130,12084,8091,10048,2239,4132,353,385,578,882,646,1392,1207,2273,2113,2429,2428,2026,5002,6112,2089,3831,50264,29000,8933,4727,32966,19,0
2021-04-16T23:59:59+02:00,1100,1371,1732,2695,2343,3933,3972,6188,7881,8573,10969,11886,8045,9993,2237,4121,346,380,560,861,615,1357,1112,2201,1878,2273,2292,1914,4820,5848,2041,3727,45924,28985,8858,3226,32257,14,0
2021-04-15T23:59:59+02:00,1017,1315,1602,2600,2049,3775,3409,5839,6891,7593,10744,11589,7959,9885,2220,4100,346,380,558,860,614,1356,1109,2198,1624,2113,2146,1793,4628,5622,2005,3650,42127,28940,8855,2053,31605,9,0
2021-04-14T23:59:59+02:00,1001,1280,1549,2560,1958,3697,3248,5703,6795,7482,10570,11370,7893,9799,2210,4090,322,369,525,827,542,1295,865,2038,1441,2008,2075,1718,4504,5462,1994,3629,40752,27552,8851,2053,31602,9,0
2021-04-13T23:59:59+02:00,998,1274,1532,2556,1938,3677,3208,5667,6084,6700,10461,11234,7869,9771,2209,4090,322,366,525,827,542,1295,865,2038,1441,2007,2072,1717,4504,5462,1994,3626,40745,27550,6924,2044,31599,9,0
2021-04-12T23:59:59+02:00,998,1273,1531,2554,1938,3677,3207,5666,6083,6700,10460,11234,7869,9771,2209,4090,322,365,525,827,540,1295,863,2037,1440,2007,2072,1717,4504,5461,1994,3626,40741,27544,6922,2042,31597,9,0
2021-04-11T23:59:59+02:00,998,1273,1530,2554,1937,3677,3207,5666,6083,6700,10459,11233,7869,9771,2209,4090,322,365,524,827,540,1295,862,2037,1438,2007,2072,1717,4504,5461,1994,3626,40740,27540,6921,2042,31595,9,0
2021-04-10T23:59:59+02:00,996,1270,1526,2549,1921,3666,3133,5589,5960,6608,10212,11009,7833,9733,2207,4089,322,363,524,827,540,1295,861,2037,1438,2007,2067,1712,4499,5453,1994,3623,40171,27511,6921,2042,31209,9,0
2021-04-09T23:59:59+02:00,949,1229,1433,2495,1811,3614,3002,5527,5789,6487,7875,8241,7777,9641,2198,4075,321,363,519,826,537,1293,857,2036,1437,2003,2046,1687,4477,5437,1993,3620,34701,27403,6920,2042,30522,7,0
2021-04-08T23:59:59+02:00,948,1226,1430,2492,1809,3611,2992,5518,5779,6472,7084,7329,7738,9593,2195,4071,320,363,519,825,537,1292,856,2036,1435,2002,2044,1686,4476,5435,1993,3620,32853,27391,6920,2041,30514,7,0
2021-04-07T23:59:59+02:00,892,1200,1345,2419,1728,3539,2748,5398,4818,5752,6693,6947,7687,9534,2190,4065,320,363,519,824,537,1290,856,2036,1435,2002,2044,1686,4476,5435,1993,3620,32849,27390,6919,2040,27187,6,0
2021-04-06T23:59:59+02:00,855,1192,1327,2382,1707,3499,2715,5350,4691,5617,6386,6652,7667,9512,2187,4059,320,362,519,823,537,1290,856,2036,1435,2002,2044,1685,4476,5435,1993,3620,32845,27388,6919,2039,26034,6,0
2021-04-05T23:59:59+02:00,851,1157,1279,2252,1630,3322,2599,5077,4525,5359,6098,6358,7651,9492,2185,4055,320,362,519,822,537,1290,856,2036,1435,2002,2044,1685,4476,5435,1993,3620,32844,27387,6919,2039,24127,6,0
2021-04-04T23:59:59+02:00,828,1120,1178,2026,1490,3043,2382,4632,4161,4876,5884,6148,7628,9454,2184,4048,320,362,517,821,536,1289,855,2035,1321,1944,1698,1398,4335,5270,1956,3573,32839,26186,6919,2039,21324,5,0
2021-04-03T23:59:59+02:00,828,1120,1178,2026,1489,3043,2381,4632,4161,4876,5884,6147,7628,9454,2184,4048,320,362,517,821,536,1289,855,2035,1321,1944,1698,1398,4335,5270,1956,3573,32837,26186,6919,2039,21323,5,0
2021-04-02T23:59:59+02:00,828,1119,1178,2026,1489,3043,2381,4632,4160,4875,5884,6147,7627,9453,2183,4046,320,362,517,821,536,1289,855,2035,1320,1944,1698,1398,4335,5270,1956,3573,32836,26185,6919,2039,21316,5,0
2021-04-01T23:59:59+02:00,823,1117,1175,2019,1480,3035,2366,4612,4068,4789,4955,4993,7363,9117,2181,4042,319,359,517,819,535,1288,853,2032,1282,1917,1518,1274,4265,5196,1948,3561,29935,25645,6893,2033,21307,5,0
2021-03-31T23:59:59+02:00,822,1116,1174,2017,1476,3031,2360,4610,4050,4773,4781,4775,6600,8190,2172,4021,318,358,515,819,533,1285,847,2024,1149,1827,1130,1001,3852,4716,1879,3440,29818,23719,4871,1970,21279,4,0
2021-03-30T23:59:59+02:00,822,1116,1171,2014,1465,3022,2348,4598,4003,4744,4581,4598,6359,7893,2165,4008,318,357,515,817,533,1285,847,2023,1149,1827,1130,1001,3852,4716,1878,3440,29815,23715,4867,1970,20225,3,0
2021-03-29T23:59:59+02:00,821,1114,1171,2014,1464,3022,2348,4598,3999,4742,4579,4596,6356,7881,2163,3992,318,356,515,817,533,1285,847,2022,1149,1827,1130,1000,3852,4716,1878,3440,29809,23712,4862,1970,20189,3,0
2021-03-28T23:59:59+02:00,821,1114,1171,2010,1462,3021,2346,4595,3999,4742,4578,4595,6353,7878,2163,3991,317,356,513,817,533,1285,846,2022,1149,1827,1130,999,3852,4716,1878,3440,29807,23708,4857,1969,20175,3,0
2021-03-27T23:59:59+01:00,815,1106,1168,2004,1455,3011,2321,4578,3955,4716,4530,4534,6316,7829,2158,3982,313,351,496,806,521,1272,789,1980,978,1717,880,829,3690,4510,1755,3188,29455,22744,4857,1328,20166,3,0
2021-03-26T23:59:59+01:00,815,1106,1167,2002,1452,3011,2318,4578,3948,4710,4518,4513,6307,7805,2150,3968,312,351,496,805,519,1272,787,1979,968,1710,696,705,2694,3313,1652,3044,29394,19972,4856,1328,20118,3,0
2021-03-25T23:59:59+01:00,814,1105,1167,2001,1451,3008,2314,4573,3943,4705,4509,4502,6290,7772,2130,3917,312,351,496,805,518,1271,786,1979,965,1709,671,696,1380,1704,1514,2855,29379,16681,4851,1328,19971,3,0
2021-03-24T23:59:59+01:00,786,1092,1132,1966,1379,2946,2071,4406,3756,4598,4444,4439,6165,7608,2120,3891,312,351,496,805,515,1271,785,1979,964,1709,671,696,1380,1703,1514,2853,28000,16674,4849,1327,19950,3,0
2021-03-23T23:59:59+01:00,786,1090,1130,1965,1379,2946,2071,4405,3755,4596,4443,4439,6165,7608,2120,3890,312,351,496,805,515,1271,785,1979,964,1709,671,696,1380,1703,1514,2853,27996,16674,4846,1327,19946,3,0
2021-03-22T23:59:59+01:00,785,1088,1128,1961,1377,2946,2069,4405,3754,4596,4443,4438,6165,7607,2120,3890,312,351,496,805,515,1270,784,1979,964,1708,671,696,1380,1703,1514,2853,27992,16671,4845,1327,19935,3,0
2021-03-21T23:59:59+01:00,785,1088,1127,1959,1377,2945,2068,4404,3753,4595,4443,4438,6164,7607,2120,3890,312,351,496,805,515,1270,784,1979,964,1708,671,695,1380,1703,1514,2853,27989,16670,4844,1327,19930,3,0
2021-03-20T23:59:59+01:00,783,1086,1124,1957,1372,2942,2051,4394,3716,4568,4187,4132,5690,7040,2111,3857,307,348,489,800,499,1260,758,1958,922,1673,604,625,1133,1418,1188,2336,27907,14988,4744,1327,18359,3,0
2021-03-19T23:59:59+01:00,775,1080,1104,1935,1340,2907,1957,4323,3484,4410,4055,4027,5517,6797,2072,3782,307,348,489,800,499,1260,758,1957,921,1673,604,625,1133,1417,1187,2335,27905,14983,3309,1327,18351,3,0
2021-03-18T23:59:59+01:00,775,1079,1103,1934,1339,2905,1956,4320,3234,4247,3909,3907,5332,6576,2038,3708,307,347,488,800,499,1258,758,1956,920,1672,590,618,867,1101,1116,2234,27893,14203,2120,1326,18349,2,0
2021-03-17T23:59:59+01:00,775,1079,1102,1933,1339,2905,1956,4320,3234,4247,3909,3905,5331,6576,2038,3708,307,347,488,800,499,1258,758,1956,919,1672,589,618,867,1101,1116,2234,27891,14201,2120,1326,18346,2,0
2021-03-16T23:59:59+01:00,774,1078,1102,1930,1338,2905,1954,4320,3234,4245,3908,3904,5331,6575,2037,3708,303,343,474,793,489,1247,742,1943,905,1662,588,618,865,1100,1115,2233,27884,14092,2116,1326,18343,2,0
2021-03-15T23:59:59+01:00,773,1077,1101,1929,1335,2905,1950,4319,3233,4245,3908,3903,5330,6575,2037,3708,303,343,474,793,489,1247,742,1942,904,1662,588,618,865,1100,1115,2233,27879,14090,2114,1326,18335,2,0
2021-03-14T23:59:59+01:00,772,1074,1098,1927,1332,2901,1949,4318,3228,4244,3908,3903,5330,6575,2037,3708,303,343,474,793,489,1247,742,1942,904,1662,588,618,865,1100,1115,2233,27876,14090,2114,1326,18314,2,0
2021-03-13T23:59:59+01:00,770,1069,1090,1921,1324,2893,1943,4311,3066,4134,3458,3483,5148,6375,2000,3661,303,343,474,793,489,1247,741,1942,903,1662,557,596,549,779,716,1691,26610,12457,2114,1326,17922,2,0
