Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,2065,1958,14403,13306,17177,15648,18702,18455,21720,21639,23021,21912,14793,15990,10148,12406,3102,5407,1782,1696,13452,12522,16468,14949,18176,17830,21269,21125,22648,21503,14598,15745,10025,12248,3038,5287,181067,174883,22885,22504,35588,34647,12321,6,6
2021-10-23T23:59:59+02:00,2065,1958,14402,13306,17176,15647,18702,18455,21719,21639,23021,21912,14793,15990,10148,12406,3102,5406,1782,1696,13452,12522,16468,14949,18176,17830,21269,21125,22648,21503,14598,15745,10025,12248,3038,5287,181062,174883,22885,22504,35588,34647,12321,6,6
2021-10-22T23:59:59+02:00,2045,1931,14342,13263,17119,15598,18662,18424,21687,21613,23002,21901,14787,15983,10147,12406,3102,5405,1768,1683,13420,12495,16447,14930,18162,17812,21258,21108,22642,21495,14597,15742,10022,12247,3037,5286,180635,174680,22883,22498,35588,34647,12320,6,6
2021-10-21T23:59:59+02:00,2036,1914,14274,13224,17057,15555,18622,18393,21665,21586,22976,21885,14783,15981,10144,12402,3100,5402,1758,1670,13377,12473,16415,14901,18140,17787,21250,21097,22630,21478,14592,15736,10020,12239,3036,5285,180257,174451,22881,22498,35588,34647,12282,6,6
2021-10-20T23:59:59+02:00,2021,1903,14252,13212,17044,15536,18611,18378,21656,21577,22967,21882,14780,15976,10143,12396,3098,5400,1743,1646,13313,12421,16381,14865,18114,17747,21237,21077,22611,21463,14586,15725,10014,12235,3034,5280,180095,174064,22881,22498,35588,34647,12277,6,6
2021-10-19T23:59:59+02:00,2007,1893,14237,13198,17033,15522,18606,18372,21651,21572,22958,21876,14776,15968,10140,12395,3098,5399,1732,1644,13291,12394,16366,14843,18104,17734,21224,21065,22602,21453,14585,15716,10008,12232,3032,5279,179986,173898,22881,22498,35588,34647,12255,6,6
2021-10-18T23:59:59+02:00,1993,1880,14219,13175,17018,15512,18601,18366,21644,21563,22953,21873,14772,15965,10140,12394,3098,5398,1723,1633,13269,12361,16349,14815,18090,17725,21215,21057,22596,21452,14578,15716,10003,12226,3030,5278,179872,173749,22880,22481,35588,34647,12233,6,6
2021-10-17T23:59:59+02:00,1992,1878,14219,13173,17018,15512,18601,18364,21642,21558,22953,21870,14772,15962,10140,12393,3097,5398,1722,1630,13268,12356,16343,14811,18088,17719,21212,21052,22594,21449,14577,15715,10002,12224,3028,5275,179850,173698,22880,22481,35588,34647,12233,6,6
2021-10-16T23:59:59+02:00,1992,1878,14219,13173,17018,15512,18601,18364,21642,21558,22953,21870,14772,15962,10140,12393,3097,5398,1722,1630,13268,12356,16343,14810,18088,17719,21212,21052,22594,21449,14577,15715,10002,12224,3028,5275,179850,173697,22880,22481,35588,34647,12233,6,6
2021-10-15T23:59:59+02:00,1985,1865,14177,13140,16986,15483,18582,18346,21627,21546,22944,21863,14771,15958,10139,12389,3097,5396,1679,1602,13202,12291,16296,14758,18053,17690,21184,21020,22573,21431,14566,15702,9998,12217,3027,5270,179628,173228,22862,22453,35588,34647,12225,6,6
2021-10-14T23:59:59+02:00,1973,1852,14123,13102,16938,15440,18554,18318,21604,21534,22930,21849,14761,15948,10137,12386,3093,5391,1620,1551,13087,12163,16239,14678,17990,17617,21144,20970,22540,21391,14550,15686,9991,12205,3025,5265,179290,172453,22843,22386,35588,34647,12221,6,5
2021-10-13T23:59:59+02:00,1963,1841,14092,13066,16917,15405,18530,18298,21593,21524,22918,21843,14756,15941,10135,12383,3093,5386,1599,1534,13042,12110,16198,14621,17952,17574,21125,20949,22520,21377,14541,15675,9987,12199,3021,5259,179072,172055,22843,22386,35588,34647,12190,6,5
2021-10-12T23:59:59+02:00,1957,1833,14069,13055,16899,15394,18525,18286,21586,21517,22913,21835,14753,15939,10135,12382,3093,5385,1591,1519,13015,12083,16176,14599,17940,17559,21116,20940,22510,21371,14533,15671,9985,12198,3020,5257,178972,171883,22843,22386,35588,34647,12162,6,5
2021-10-11T23:59:59+02:00,1944,1828,14049,13030,16891,15390,18518,18275,21580,21511,22908,21831,14751,15937,10134,12379,3093,5384,1587,1508,12987,12061,16158,14577,17922,17534,21105,20924,22506,21360,14528,15667,9981,12195,3020,5256,178854,171681,22843,22386,35588,34647,12157,6,5
2021-10-10T23:59:59+02:00,1940,1827,14042,13023,16881,15387,18511,18269,21578,21508,22906,21827,14750,15936,10134,12379,3093,5384,1583,1502,12975,12046,16142,14571,17914,17527,21103,20920,22501,21352,14525,15662,9980,12192,3019,5255,178823,171602,22843,22385,35588,34647,12130,6,5
2021-10-09T23:59:59+02:00,1940,1827,14041,13022,16880,15387,18511,18269,21578,21507,22906,21827,14750,15936,10134,12379,3093,5384,1583,1502,12975,12046,16142,14571,17914,17527,21103,20920,22501,21352,14525,15662,9980,12192,3019,5255,178819,171602,22843,22385,35588,34647,12130,6,5
2021-10-08T23:59:59+02:00,1927,1814,13989,12995,16851,15373,18492,18248,21558,21490,22892,21813,14745,15934,10129,12377,3093,5383,1560,1479,12928,12007,16115,14539,17881,17498,21078,20885,22483,21341,14520,15655,9978,12186,3019,5252,178551,171238,22843,22384,35588,34647,12130,6,5
2021-10-07T23:59:59+02:00,1906,1796,13940,12949,16813,15345,18460,18217,21531,21468,22874,21802,14740,15926,10122,12369,3092,5380,1527,1435,12862,11924,16063,14472,17835,17453,21043,20844,22464,21320,14507,15639,9969,12176,3018,5246,178191,170644,22843,22384,35588,34647,12117,6,5
2021-10-06T23:59:59+02:00,1898,1788,13898,12908,16808,15340,18457,18210,21528,21463,22867,21795,14737,15922,10120,12366,3091,5380,1510,1426,12827,11894,16058,14449,17827,17436,21031,20838,22459,21317,14506,15631,9967,12173,3018,5244,178044,170462,22840,22384,35588,34647,12113,6,5
2021-10-05T23:59:59+02:00,1884,1775,13865,12877,16777,15311,18430,18197,21508,21445,22860,21783,14725,15912,10116,12361,3090,5379,1494,1408,12766,11834,16010,14401,17788,17400,21006,20811,22439,21292,14493,15618,9966,12167,3016,5242,177842,170082,22838,22381,35588,34647,12036,6,5
2021-10-04T23:59:59+02:00,1871,1762,13843,12848,16762,15300,18419,18182,21499,21438,22852,21774,14721,15909,10113,12360,3090,5378,1488,1392,12722,11803,15982,14371,17775,17380,20994,20792,22435,21279,14488,15609,9965,12163,3014,5239,177698,169852,22838,22381,35588,34647,12006,6,5
2021-10-03T23:59:59+02:00,1870,1762,13841,12847,16761,15297,18419,18181,21497,21437,22851,21774,14721,15909,10113,12360,3090,5378,1488,1392,12721,11800,15977,14368,17774,17378,20993,20789,22435,21277,14488,15609,9963,12163,3014,5239,177687,169832,22838,22381,35588,34646,12004,6,5
2021-10-02T23:59:59+02:00,1869,1762,13840,12847,16761,15297,18419,18181,21497,21435,22850,21774,14721,15908,10113,12360,3089,5378,1488,1392,12720,11800,15977,14368,17774,17378,20993,20789,22435,21277,14488,15608,9963,12162,3014,5239,177680,169829,22838,22381,35588,34646,12004,6,5
2021-10-01T23:59:59+02:00,1861,1750,13805,12817,16722,15275,18396,18157,21476,21414,22835,21771,14717,15906,10110,12358,3088,5377,1476,1384,12687,11776,15945,14341,17751,17358,20970,20774,22420,21270,14484,15607,9961,12161,3013,5239,177469,169635,22837,22381,35588,34646,11950,6,5
2021-09-30T23:59:59+02:00,1843,1733,13736,12775,16660,15229,18361,18116,21449,21394,22812,21750,14702,15897,10107,12350,3086,5375,1456,1351,12608,11714,15884,14276,17724,17309,20931,20747,22388,21255,14465,15592,9956,12154,3012,5237,177120,169188,22837,22381,35588,34646,11839,6,5
2021-09-29T23:59:59+02:00,1832,1721,13684,12737,16620,15195,18332,18086,21425,21376,22797,21730,14696,15889,10103,12344,3084,5374,1443,1336,12565,11679,15848,14237,17700,17284,20915,20730,22381,21248,14464,15586,9954,12148,3011,5234,176829,168951,22837,22381,35588,34646,11780,6,5
2021-09-28T23:59:59+02:00,1823,1717,13672,12709,16615,15183,18320,18076,21417,21367,22792,21728,14694,15883,10099,12341,3081,5370,1414,1313,12529,11642,15827,14216,17684,17265,20900,20716,22375,21239,14461,15583,9954,12144,3009,5232,176692,168693,22837,22381,35588,34646,11778,6,5
2021-09-27T23:59:59+02:00,1816,1711,13655,12678,16602,15163,18309,18062,21404,21358,22788,21721,14692,15878,10096,12338,3079,5369,1402,1303,12516,11609,15803,14202,17673,17253,20896,20710,22369,21233,14456,15575,9953,12142,3008,5229,176531,168527,22835,22381,35588,34646,11773,6,5
2021-09-26T23:59:59+02:00,1807,1708,13639,12664,16591,15154,18301,18057,21398,21344,22778,21717,14691,15874,10093,12331,3076,5364,1401,1298,12504,11600,15796,14198,17669,17252,20894,20706,22367,21231,14455,15574,9951,12140,3007,5229,176401,168470,22835,22380,35588,34646,11771,6,5
2021-09-25T23:59:59+02:00,1807,1708,13639,12664,16591,15154,18301,18057,21398,21344,22778,21717,14691,15874,10093,12331,3076,5364,1401,1298,12504,11599,15796,14198,17669,17252,20894,20706,22367,21231,14455,15574,9951,12140,3007,5229,176401,168469,22835,22380,35588,34646,11771,6,5
2021-09-24T23:59:59+02:00,1795,1702,13602,12608,16556,15117,18276,18036,21376,21321,22760,21707,14687,15869,10091,12328,3076,5363,1385,1284,12474,11557,15766,14166,17649,17225,20874,20692,22351,21219,14447,15565,9945,12134,3006,5227,176160,168239,22834,22380,35588,34646,11696,6,5
2021-09-23T23:59:59+02:00,1771,1683,13543,12547,16505,15059,18234,17996,21338,21289,22739,21677,14679,15859,10088,12322,3075,5357,1376,1277,12437,11529,15743,14140,17629,17211,20850,20679,22336,21207,14438,15556,9938,12131,3005,5223,175716,168043,22834,22380,35588,34646,11631,6,5
2021-09-22T23:59:59+02:00,1758,1669,13488,12501,16477,15026,18215,17960,21327,21268,22726,21668,14667,15851,10084,12318,3071,5354,1372,1272,12398,11505,15718,14121,17610,17183,20841,20657,22326,21197,14429,15544,9935,12126,3005,5223,175389,167805,22833,22380,35588,34646,11626,6,5
2021-09-21T23:59:59+02:00,1752,1665,13452,12479,16443,14998,18197,17930,21314,21249,22719,21659,14664,15844,10076,12315,3070,5349,1368,1265,12370,11482,15701,14096,17594,17159,20829,20646,22320,21187,14427,15539,9934,12120,3004,5222,175209,167682,22833,22378,35588,34646,11552,6,5
2021-09-20T23:59:59+02:00,1745,1659,13432,12452,16425,14974,18177,17915,21299,21240,22717,21652,14658,15837,10073,12307,3070,5347,1365,1261,12359,11472,15696,14081,17585,17149,20824,20640,22320,21182,14422,15530,9932,12118,3004,5220,175072,167627,22818,22373,35587,34646,11509,6,5
2021-09-19T23:59:59+02:00,1742,1653,13414,12436,16401,14951,18162,17911,21292,21232,22708,21642,14649,15832,10070,12302,3068,5342,1364,1261,12353,11469,15680,14064,17573,17147,20819,20634,22313,21178,14414,15528,9930,12114,3003,5219,174988,167618,22818,22372,35586,34646,11422,6,5
2021-09-18T23:59:59+02:00,1742,1650,13404,12431,16395,14945,18157,17906,21291,21230,22706,21641,14649,15832,10070,12302,3068,5341,1287,1186,12215,11297,15604,13953,17516,17077,20774,20596,22289,21150,14403,15513,9920,12102,3003,5217,174947,166663,22818,22372,35586,34646,11416,6,5
2021-09-17T23:59:59+02:00,1699,1603,13296,12332,16335,14862,18098,17842,21248,21182,22677,21615,14638,15816,10062,12290,3066,5335,1280,1181,12167,11249,15565,13921,17462,17026,20760,20572,22273,21132,14399,15501,9915,12096,3002,5216,174339,166575,22715,22129,35586,34646,11362,6,5
2021-09-16T23:59:59+02:00,1665,1559,13208,12236,16281,14781,18038,17781,21205,21127,22647,21579,14623,15797,10046,12278,3063,5331,1271,1176,12139,11225,15550,13904,17441,17002,20756,20554,22265,21121,14397,15497,9911,12094,3002,5215,173629,166419,22715,22129,35586,34646,11321,6,5
2021-09-15T23:59:59+02:00,1644,1541,13157,12198,16246,14750,18015,17746,21183,21101,22637,21566,14615,15784,10036,12271,3059,5321,1269,1168,12113,11208,15522,13881,17426,16974,20741,20539,22255,21110,14389,15492,9907,12093,3002,5211,173328,166273,22715,22129,35586,34646,11247,6,5
2021-09-14T23:59:59+02:00,1632,1529,13111,12161,16222,14726,17991,17719,21174,21079,22622,21557,14609,15773,10026,12262,3058,5320,1258,1161,12083,11171,15502,13858,17402,16947,20727,20523,22246,21095,14378,15486,9900,12092,3002,5210,173076,166060,22714,22129,35586,34646,11201,6,5
2021-09-13T23:59:59+02:00,1617,1512,13049,12112,16185,14688,17958,17684,21155,21054,22602,21540,14601,15768,10021,12254,3056,5319,1250,1155,12045,11140,15478,13834,17387,16934,20715,20509,22226,21089,14375,15478,9897,12085,3000,5208,172754,165897,22714,22129,35585,34646,11128,6,5
2021-09-12T23:59:59+02:00,1617,1510,13048,12109,16182,14688,17957,17681,21153,21053,22601,21538,14601,15767,10018,12250,3056,5315,1250,1155,12042,11136,15476,13834,17386,16933,20715,20509,22226,21088,14374,15478,9897,12084,3000,5208,172726,165886,22714,22129,35585,34646,11125,6,5
2021-09-11T23:59:59+02:00,1617,1510,13048,12109,16182,14688,17956,17681,21153,21053,22601,21538,14601,15767,10018,12250,3056,5315,1250,1155,12041,11136,15476,13834,17385,16933,20715,20509,22226,21088,14374,15478,9897,12084,3000,5208,172726,165885,22714,22129,35585,34646,11124,6,5
2021-09-10T23:59:59+02:00,1584,1479,13000,12067,16140,14640,17923,17644,21121,21017,22574,21520,14593,15753,10014,12245,3055,5312,1249,1154,12035,11126,15465,13822,17375,16928,20704,20498,22220,21083,14369,15470,9895,12080,3000,5205,172340,165851,22714,22128,35585,34646,11048,6,5
2021-09-09T23:59:59+02:00,1540,1425,12890,11979,16065,14543,17869,17579,21073,20970,22538,21490,14570,15725,10003,12235,3053,5309,1233,1132,11994,11089,15437,13792,17354,16899,20687,20480,22198,21068,14363,15459,9890,12074,2997,5205,171599,165608,22712,22127,35585,34645,10966,6,5
2021-09-08T23:59:59+02:00,1521,1412,12851,11933,16042,14512,17842,17546,21052,20951,22524,21477,14565,15715,9999,12228,3053,5306,1217,1125,11956,11045,15413,13764,17328,16872,20666,20460,22179,21048,14351,15451,9881,12067,2995,5203,171378,165384,22712,22126,35585,34645,10861,5,5
2021-09-07T23:59:59+02:00,1489,1384,12771,11863,15966,14466,17797,17495,21020,20930,22502,21450,14552,15707,9999,12222,3051,5301,1208,1115,11907,11010,15365,13741,17299,16850,20642,20440,22166,21033,14338,15445,9881,12062,2994,5203,170935,165185,22708,22120,35585,34645,10744,5,5
2021-09-06T23:59:59+02:00,1475,1362,12744,11835,15945,14439,17789,17481,21006,20918,22493,21442,14546,15697,9999,12217,3050,5298,1207,1112,11898,10996,15362,13730,17295,16846,20640,20438,22160,21030,14335,15443,9881,12058,2994,5203,170707,165114,22707,22120,35585,34645,10744,5,5
2021-09-05T23:59:59+02:00,1475,1361,12744,11832,15944,14437,17785,17479,21006,20917,22491,21441,14546,15695,9996,12216,3050,5298,1207,1112,11896,10996,15361,13728,17293,16844,20638,20438,22159,21030,14335,15443,9881,12058,2994,5202,170688,165105,22707,22120,35585,34645,10740,5,5
2021-09-04T23:59:59+02:00,1475,1361,12744,11832,15944,14437,17785,17479,21006,20916,22491,21441,14546,15694,9996,12216,3050,5298,1207,1112,11896,10996,15361,13728,17293,16844,20638,20437,22159,21030,14335,15442,9881,12058,2994,5202,170688,165105,22707,22120,35585,34645,10738,5,5
2021-09-03T23:59:59+02:00,1452,1333,12681,11768,15910,14390,17747,17444,20974,20888,22468,21416,14531,15680,9990,12207,3047,5296,1160,1047,11793,10903,15311,13667,17264,16801,20609,20413,22137,21011,14322,15434,9876,12050,2993,5201,170315,164605,22707,22120,35585,34640,10622,5,5
2021-09-02T23:59:59+02:00,1442,1324,12630,11742,15863,14350,17721,17411,20945,20865,22448,21404,14523,15657,9981,12201,3045,5294,1150,1046,11762,10881,15283,13640,17241,16776,20589,20397,22126,21002,14319,15419,9872,12046,2992,5199,170083,164497,22707,22120,35585,34640,10478,5,5
2021-09-01T23:59:59+02:00,1435,1320,12599,11721,15848,14325,17714,17398,20942,20862,22443,21401,14521,15650,9979,12197,3044,5292,1145,1043,11751,10862,15274,13628,17232,16769,20585,20391,22122,20995,14317,15419,9871,12044,2992,5199,169934,164401,22706,22120,35585,34640,10473,5,5
2021-08-31T23:59:59+02:00,1422,1305,12545,11685,15819,14278,17689,17373,20917,20847,22421,21391,14514,15646,9978,12192,3043,5292,1141,1037,11703,10828,15243,13589,17205,16733,20562,20371,22097,20980,14312,15418,9866,12041,2991,5198,169759,164238,22706,22119,35585,34640,10313,5,5
2021-08-30T23:59:59+02:00,1415,1303,12532,11660,15802,14262,17675,17362,20895,20829,22412,21380,14507,15641,9974,12187,3043,5290,1129,1026,11667,10789,15213,13561,17193,16710,20539,20356,22089,20971,14306,15415,9862,12036,2991,5197,169690,164092,22706,22119,35585,34640,10194,5,5
2021-08-29T23:59:59+02:00,1415,1303,12530,11660,15799,14262,17674,17362,20895,20829,22412,21380,14507,15641,9974,12187,3043,5290,1128,1026,11666,10787,15209,13560,17193,16710,20537,20356,22089,20971,14306,15415,9862,12036,2991,5197,169686,164083,22706,22119,35585,34640,10192,5,5
2021-08-28T23:59:59+02:00,1415,1303,12530,11660,15799,14262,17674,17362,20895,20829,22412,21380,14507,15641,9974,12187,3043,5290,1128,1026,11665,10787,15209,13560,17192,16710,20537,20356,22089,20971,14306,15415,9862,12036,2991,5197,169686,164081,22706,22119,35585,34640,10192,5,5
2021-08-27T23:59:59+02:00,1414,1297,12505,11641,15775,14240,17655,17339,20875,20820,22396,21366,14501,15635,9970,12181,3042,5288,1125,1023,11649,10776,15187,13544,17177,16694,20520,20348,22074,20958,14300,15410,9856,12029,2990,5195,169617,164054,22706,22119,35585,34639,10038,5,5
2021-08-26T23:59:59+02:00,1410,1293,12468,11615,15741,14212,17628,17325,20848,20801,22382,21353,14492,15630,9966,12175,3041,5286,1113,1010,11587,10711,15129,13492,17135,16665,20488,20322,22057,20936,14286,15397,9848,12025,2987,5193,169534,163772,22706,22118,35585,34639,9847,5,5
2021-08-25T23:59:59+02:00,1405,1290,12451,11598,15722,14198,17615,17309,20840,20791,22377,21343,14490,15623,9965,12172,3040,5286,1096,996,11525,10649,15078,13451,17114,16634,20477,20305,22042,20925,14281,15390,9845,12023,2985,5190,169409,163423,22706,22118,35585,34639,9821,5,5
2021-08-24T23:59:59+02:00,1397,1281,12423,11576,15695,14163,17598,17292,20824,20777,22360,21330,14484,15611,9960,12163,3036,5284,1089,990,11492,10626,15044,13411,17088,16618,20456,20282,22017,20915,14273,15378,9839,12015,2984,5188,169307,163282,22706,22118,35585,34639,9661,5,5
2021-08-23T23:59:59+02:00,1395,1277,12394,11559,15664,14137,17565,17274,20794,20767,22344,21316,14467,15598,9957,12159,3035,5283,1075,984,11425,10569,14983,13358,17042,16589,20420,20258,21995,20897,14253,15367,9834,12008,2983,5186,169267,163032,22705,22117,35585,34639,9433,5,5
2021-08-22T23:59:59+02:00,1394,1277,12393,11557,15661,14136,17565,17274,20793,20765,22343,21316,14466,15598,9957,12159,3035,5283,1074,984,11425,10565,14980,13356,17041,16587,20419,20258,21994,20897,14252,15367,9834,12008,2983,5186,169257,163020,22705,22116,35585,34639,9430,5,5
2021-08-21T23:59:59+02:00,1315,1202,12234,11365,15583,14012,17502,17188,20751,20723,22311,21272,14456,15582,9949,12146,3034,5279,1044,958,11328,10474,14916,13302,17004,16544,20388,20233,21972,20867,14240,15355,9827,11997,2981,5182,168192,162432,22705,22109,35585,34639,9427,5,5
2021-08-20T23:59:59+02:00,1309,1202,12211,11338,15567,13997,17479,17169,20744,20713,22302,21265,14453,15574,9949,12143,3034,5279,1036,953,11221,10399,14825,13227,16903,16438,20327,20178,21937,20834,14228,15336,9819,11992,2980,5182,168188,162348,22537,21414,35585,34625,9423,5,5
2021-08-19T23:59:59+02:00,1305,1198,12146,11287,15471,13947,17402,17114,20692,20674,22265,21221,14435,15559,9940,12130,3033,5275,1024,940,11118,10301,14716,13152,16803,16361,20267,20130,21897,20781,14205,15321,9810,11979,2978,5175,168072,162011,22537,21414,35585,34624,8904,5,5
2021-08-18T23:59:59+02:00,1298,1196,12125,11273,15460,13936,17395,17104,20682,20663,22263,21213,14433,15554,9938,12129,3033,5275,1012,934,11076,10261,14685,13127,16772,16333,20252,20118,21887,20777,14198,15314,9809,11978,2978,5175,167954,161745,22537,21414,35585,34624,8898,5,5
2021-08-17T23:59:59+02:00,1290,1190,12094,11248,15431,13910,17374,17079,20663,20652,22254,21198,14426,15550,9930,12126,3032,5274,998,922,10980,10193,14630,13069,16728,16290,20221,20094,21865,20754,14191,15306,9802,11967,2975,5175,167803,161320,22537,21412,35585,34623,8800,5,5
2021-08-16T23:59:59+02:00,1287,1186,12070,11223,15411,13888,17358,17063,20639,20628,22235,21189,14416,15539,9928,12123,3030,5273,978,904,10911,10120,14569,13005,16689,16252,20184,20060,21841,20734,14174,15293,9797,11953,2970,5172,167741,160940,22537,21411,35585,34623,8627,5,5
2021-08-15T23:59:59+02:00,1286,1186,12067,11222,15409,13886,17357,17062,20638,20627,22233,21188,14416,15539,9928,12123,3030,5272,977,904,10909,10111,14557,12999,16685,16250,20181,20059,21841,20734,14174,15293,9797,11953,2970,5172,167725,160902,22537,21410,35585,34623,8626,5,5
2021-08-14T23:59:59+02:00,1286,1186,12067,11221,15409,13886,17357,17062,20638,20627,22233,21188,14416,15539,9928,12123,3030,5272,964,900,10874,10076,14531,12976,16669,16233,20175,20050,21836,20730,14174,15293,9797,11953,2969,5172,167725,160708,22537,21410,35584,34623,8626,5,5
2021-08-13T23:59:59+02:00,1218,1112,11974,11116,15371,13842,17325,17016,20609,20601,22207,21164,14408,15528,9921,12116,3029,5270,942,890,10802,10015,14488,12918,16628,16196,20158,20028,21818,20715,14168,15280,9793,11945,2968,5171,167174,160350,22537,21409,35584,34623,8536,5,5
2021-08-12T23:59:59+02:00,1215,1107,11952,11106,15344,13822,17302,16987,20586,20585,22184,21140,14397,15516,9913,12108,3029,5267,928,877,10729,9945,14431,12854,16577,16151,20129,20006,21786,20685,14155,15265,9783,11933,2966,5167,167091,159979,22537,21408,35584,34623,8352,5,5
