Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,1863,1754,13896,12904,16751,15298,18399,18171,21507,21430,22838,21770,14710,15900,10117,12358,3089,5377,12779,11867,15971,14374,17764,17372,20995,20781,22423,21271,14477,15605,9970,12167,3013,5237,177695,169884,22834,22386,35612,34669,12004,2,2
2021-10-02T23:59:59+02:00,1863,1754,13895,12904,16751,15298,18399,18171,21507,21428,22837,21770,14710,15899,10117,12358,3088,5377,12779,11867,15971,14374,17764,17372,20995,20781,22423,21271,14477,15604,9970,12166,3013,5237,177689,169882,22834,22386,35612,34669,12004,2,2
2021-10-01T23:59:59+02:00,1855,1741,13861,12874,16713,15274,18376,18147,21485,21408,22822,21767,14706,15897,10113,12356,3087,5376,12746,11843,15940,14349,17742,17352,20973,20766,22408,21264,14473,15603,9968,12164,3012,5237,177476,169693,22833,22386,35612,34669,11950,2,2
2021-09-30T23:59:59+02:00,1837,1725,13792,12832,16651,15228,18342,18108,21458,21388,22799,21746,14691,15888,10110,12348,3085,5374,12667,11781,15879,14285,17715,17304,20934,20738,22376,21249,14453,15588,9963,12157,3011,5235,177132,169247,22833,22386,35612,34669,11838,2,2
2021-09-29T23:59:59+02:00,1827,1713,13740,12795,16612,15194,18313,18078,21434,21370,22785,21727,14685,15881,10106,12342,3083,5373,12625,11746,15844,14246,17691,17279,20918,20721,22369,21243,14452,15582,9961,12151,3010,5232,176847,169013,22833,22386,35612,34669,11779,2,2
2021-09-28T23:59:59+02:00,1818,1709,13728,12768,16607,15182,18301,18068,21426,21361,22780,21724,14683,15875,10102,12339,3081,5369,12589,11709,15824,14225,17676,17261,20903,20707,22363,21235,14450,15579,9961,12147,3009,5230,176710,168760,22833,22386,35612,34669,11778,2,2
2021-09-27T23:59:59+02:00,1810,1703,13711,12738,16594,15162,18290,18054,21412,21352,22776,21718,14681,15870,10099,12336,3079,5368,12577,11673,15800,14211,17665,17249,20899,20701,22357,21229,14445,15571,9960,12145,3008,5227,176547,168592,22833,22386,35612,34669,11773,2,2
2021-09-26T23:59:59+02:00,1801,1700,13695,12723,16584,15153,18282,18049,21406,21338,22766,21714,14680,15866,10096,12329,3076,5363,12565,11664,15793,14206,17661,17248,20897,20697,22355,21227,14444,15570,9958,12143,3007,5227,176417,168534,22833,22385,35612,34669,11771,2,2
2021-09-25T23:59:59+02:00,1801,1700,13695,12723,16584,15153,18282,18049,21406,21338,22766,21714,14680,15866,10096,12329,3076,5363,12565,11663,15793,14206,17661,17248,20897,20697,22355,21227,14444,15570,9958,12143,3007,5227,176417,168533,22833,22385,35612,34669,11771,2,2
2021-09-24T23:59:59+02:00,1790,1695,13658,12668,16549,15116,18257,18028,21384,21315,22748,21704,14676,15861,10094,12326,3076,5362,12535,11621,15764,14174,17640,17221,20877,20683,22339,21215,14436,15561,9952,12137,3006,5225,176179,168303,22832,22385,35612,34669,11696,2,2
2021-09-23T23:59:59+02:00,1766,1676,13600,12606,16498,15060,18216,17988,21346,21283,22727,21674,14668,15851,10091,12320,3075,5356,12499,11594,15741,14148,17620,17207,20854,20670,22324,21203,14427,15552,9946,12135,3005,5221,175738,168112,22832,22385,35612,34669,11631,2,2
2021-09-22T23:59:59+02:00,1753,1662,13545,12559,16470,15027,18198,17953,21336,21262,22715,21665,14656,15843,10087,12316,3071,5353,12462,11569,15716,14129,17601,17179,20845,20648,22314,21193,14418,15540,9943,12130,3005,5221,175415,167876,22831,22385,35612,34669,11625,2,2
2021-09-21T23:59:59+02:00,1747,1658,13508,12536,16437,14999,18180,17923,21323,21243,22708,21656,14653,15836,10080,12314,3070,5350,12433,11547,15699,14103,17585,17155,20833,20637,22308,21183,14416,15535,9942,12125,3004,5220,175239,167754,22831,22383,35612,34669,11550,2,2
2021-09-20T23:59:59+02:00,1740,1652,13488,12509,16420,14975,18160,17908,21309,21235,22706,21649,14647,15829,10077,12306,3070,5348,12422,11537,15694,14088,17576,17145,20828,20631,22308,21178,14411,15526,9940,12123,3004,5218,175105,167699,22816,22378,35611,34669,11507,2,2
2021-09-19T23:59:59+02:00,1737,1646,13470,12493,16395,14952,18145,17904,21302,21228,22697,21639,14638,15824,10074,12301,3068,5343,12416,11533,15678,14071,17564,17143,20824,20626,22301,21174,14403,15524,9938,12119,3003,5217,175020,167690,22816,22377,35610,34669,11421,2,2
2021-09-18T23:59:59+02:00,1737,1643,13460,12488,16390,14946,18140,17899,21301,21226,22695,21638,14638,15824,10074,12301,3068,5342,12276,11360,15602,13959,17507,17073,20779,20588,22277,21146,14392,15509,9928,12107,3003,5215,174980,166731,22816,22377,35610,34669,11415,2,2
2021-09-17T23:59:59+02:00,1694,1596,13350,12389,16331,14863,18082,17836,21258,21179,22666,21612,14627,15808,10066,12289,3066,5336,12228,11312,15563,13927,17453,17022,20765,20565,22261,21128,14388,15498,9923,12101,3002,5214,174373,166644,22713,22134,35610,34669,11362,2,2
2021-09-16T23:59:59+02:00,1660,1552,13261,12293,16277,14782,18023,17774,21215,21124,22636,21576,14612,15789,10050,12277,3063,5332,12200,11288,15548,13910,17432,16998,20760,20547,22253,21117,14386,15494,9919,12099,3002,5213,173663,166487,22712,22134,35610,34669,11321,2,2
2021-09-15T23:59:59+02:00,1639,1534,13211,12255,16242,14752,18001,17740,21193,21098,22626,21563,14604,15776,10040,12270,3059,5322,12173,11271,15520,13887,17418,16970,20745,20532,22242,21106,14378,15489,9915,12098,3002,5209,173367,166341,22712,22134,35610,34669,11246,2,2
2021-09-14T23:59:59+02:00,1627,1522,13165,12218,16218,14728,17977,17715,21184,21076,22611,21553,14598,15765,10030,12261,3058,5321,12143,11234,15500,13864,17395,16943,20731,20515,22233,21090,14367,15483,9908,12097,3002,5208,173117,166128,22711,22134,35610,34669,11199,2,2
2021-09-13T23:59:59+02:00,1612,1505,13103,12170,16181,14691,17944,17680,21165,21051,22591,21536,14590,15760,10025,12253,3056,5320,12106,11203,15476,13840,17380,16930,20719,20501,22213,21084,14364,15475,9905,12090,3000,5206,172797,165966,22711,22134,35609,34669,11126,2,2
2021-09-12T23:59:59+02:00,1612,1503,13102,12169,16178,14691,17943,17677,21163,21050,22590,21534,14590,15758,10022,12249,3056,5316,12103,11199,15474,13840,17379,16929,20719,20501,22213,21083,14363,15475,9905,12089,3000,5206,172770,165955,22711,22134,35609,34669,11123,2,2
2021-09-11T23:59:59+02:00,1612,1503,13102,12169,16178,14691,17942,17677,21163,21050,22590,21534,14590,15758,10022,12249,3056,5316,12103,11199,15474,13840,17378,16929,20719,20501,22213,21083,14363,15475,9905,12089,3000,5206,172770,165955,22711,22134,35609,34669,11122,2,2
2021-09-10T23:59:59+02:00,1580,1476,13055,12128,16137,14646,17911,17639,21130,21014,22563,21517,14582,15745,10018,12244,3055,5313,12097,11189,15463,13828,17369,16924,20708,20490,22207,21078,14358,15467,9903,12085,3000,5203,172397,165922,22711,22133,35609,34669,11046,2,2
2021-09-09T23:59:59+02:00,1539,1425,12949,12043,16064,14551,17862,17576,21083,20967,22527,21488,14559,15719,10008,12235,3053,5310,12056,11152,15434,13798,17348,16895,20691,20472,22185,21063,14352,15457,9898,12079,2997,5203,171685,165680,22710,22131,35609,34668,10964,2,2
2021-09-08T23:59:59+02:00,1520,1412,12909,11997,16041,14520,17835,17543,21062,20948,22513,21477,14554,15709,10004,12228,3053,5307,12018,11108,15410,13771,17323,16868,20670,20452,22166,21043,14340,15449,9889,12072,2995,5201,171464,165458,22710,22130,35609,34668,10859,2,2
2021-09-07T23:59:59+02:00,1488,1384,12829,11926,15965,14474,17790,17493,21031,20927,22491,21450,14542,15701,10004,12222,3051,5302,11969,11073,15363,13747,17294,16846,20647,20432,22153,21028,14327,15444,9889,12067,2994,5201,171023,165261,22706,22124,35609,34668,10742,2,2
2021-09-06T23:59:59+02:00,1474,1362,12802,11898,15944,14447,17782,17479,21017,20915,22482,21442,14535,15691,10004,12217,3050,5299,11961,11058,15360,13736,17290,16842,20645,20430,22147,21025,14324,15442,9889,12063,2994,5201,170794,165190,22705,22124,35609,34668,10742,2,2
2021-09-05T23:59:59+02:00,1474,1361,12802,11895,15943,14445,17778,17477,21017,20914,22480,21441,14535,15689,10001,12216,3050,5299,11959,11058,15359,13734,17288,16840,20643,20430,22146,21025,14324,15442,9889,12063,2994,5200,170775,165181,22705,22124,35609,34668,10738,2,2
2021-09-04T23:59:59+02:00,1474,1361,12802,11895,15943,14445,17778,17477,21017,20913,22480,21441,14535,15688,10001,12216,3050,5299,11959,11058,15359,13734,17288,16840,20643,20429,22146,21025,14324,15441,9889,12063,2994,5200,170775,165181,22705,22124,35609,34668,10736,2,2
2021-09-03T23:59:59+02:00,1451,1333,12740,11830,15909,14397,17740,17442,20985,20885,22457,21416,14520,15674,9995,12207,3047,5297,11857,10965,15310,13671,17259,16797,20614,20405,22124,21006,14311,15432,9884,12055,2993,5199,170402,164681,22705,22124,35609,34663,10619,2,2
2021-09-02T23:59:59+02:00,1441,1324,12689,11804,15862,14356,17714,17411,20956,20862,22437,21404,14512,15651,9986,12201,3045,5295,11826,10943,15282,13644,17236,16774,20594,20389,22113,20997,14308,15417,9880,12051,2992,5197,170169,164573,22705,22124,35609,34663,10477,2,2
2021-09-01T23:59:59+02:00,1434,1320,12659,11783,15848,14331,17707,17398,20953,20859,22432,21401,14510,15644,9984,12197,3044,5293,11815,10924,15274,13632,17226,16767,20590,20383,22109,20990,14306,15417,9879,12049,2992,5197,170021,164477,22705,22124,35609,34663,10472,2,2
2021-08-31T23:59:59+02:00,1421,1305,12605,11747,15819,14284,17683,17373,20928,20844,22410,21391,14503,15640,9983,12192,3043,5293,11767,10890,15244,13593,17199,16730,20567,20364,22084,20975,14301,15416,9874,12046,2991,5196,169847,164315,22705,22123,35609,34663,10312,2,2
2021-08-30T23:59:59+02:00,1414,1303,12592,11722,15801,14268,17669,17362,20906,20826,22401,21380,14496,15635,9979,12187,3043,5291,11731,10851,15213,13565,17187,16707,20544,20349,22076,20966,14295,15413,9870,12041,2991,5195,169778,164169,22705,22123,35609,34663,10192,2,2
2021-08-29T23:59:59+02:00,1414,1303,12590,11722,15798,14268,17668,17362,20906,20826,22401,21380,14496,15635,9979,12187,3043,5291,11730,10849,15209,13564,17187,16707,20542,20349,22076,20966,14295,15413,9870,12041,2991,5195,169774,164160,22705,22123,35609,34663,10190,2,2
2021-08-28T23:59:59+02:00,1414,1303,12590,11722,15798,14268,17668,17362,20906,20826,22401,21380,14496,15635,9979,12187,3043,5291,11729,10849,15209,13564,17186,16707,20542,20349,22076,20966,14295,15413,9870,12041,2991,5195,169774,164158,22705,22123,35609,34663,10190,2,2
2021-08-27T23:59:59+02:00,1413,1297,12565,11703,15774,14246,17648,17339,20886,20817,22385,21366,14490,15629,9975,12181,3042,5289,11713,10838,15187,13548,17171,16691,20525,20341,22061,20953,14289,15408,9864,12034,2990,5193,169704,164131,22705,22123,35609,34662,10036,2,2
2021-08-26T23:59:59+02:00,1409,1293,12529,11677,15740,14217,17621,17325,20859,20798,22371,21353,14481,15624,9971,12175,3041,5287,11652,10772,15129,13494,17130,16662,20493,20315,22044,20931,14275,15395,9856,12030,2987,5191,169622,163850,22705,22122,35609,34661,9844,2,2
2021-08-25T23:59:59+02:00,1404,1290,12513,11660,15721,14203,17608,17309,20851,20788,22366,21343,14479,15617,9970,12172,3040,5287,11590,10710,15077,13452,17109,16631,20482,20298,22029,20920,14270,15388,9853,12028,2985,5188,169498,163499,22705,22122,35609,34661,9818,2,2
2021-08-24T23:59:59+02:00,1396,1281,12485,11638,15694,14168,17591,17292,20835,20774,22349,21330,14473,15605,9965,12163,3036,5285,11557,10687,15043,13412,17083,16615,20461,20275,22004,20910,14262,15376,9847,12020,2984,5186,169396,163358,22705,22122,35609,34661,9658,2,2
2021-08-23T23:59:59+02:00,1394,1277,12457,11621,15663,14142,17558,17274,20805,20764,22333,21317,14457,15592,9962,12159,3035,5284,11490,10630,14982,13359,17037,16586,20425,20251,21982,20892,14242,15365,9842,12013,2983,5184,169359,163108,22704,22121,35609,34661,9430,2,2
2021-08-22T23:59:59+02:00,1393,1277,12456,11619,15661,14141,17558,17274,20804,20762,22332,21317,14456,15592,9962,12159,3035,5284,11490,10626,14980,13357,17036,16584,20424,20251,21982,20892,14241,15365,9842,12013,2983,5184,169349,163097,22704,22120,35609,34661,9428,2,2
2021-08-21T23:59:59+02:00,1314,1202,12296,11426,15582,14016,17495,17188,20762,20720,22299,21273,14446,15576,9954,12146,3034,5280,11392,10536,14916,13304,16999,16542,20393,20226,21960,20862,14229,15353,9835,12002,2981,5180,168279,162511,22704,22113,35609,34661,9425,2,2
2021-08-20T23:59:59+02:00,1308,1202,12273,11399,15566,14001,17473,17169,20755,20710,22290,21266,14443,15568,9954,12143,3034,5280,11284,10459,14824,13230,16898,16436,20332,20171,21925,20829,14217,15334,9827,11997,2980,5180,168276,162427,22536,21415,35609,34647,9421,2,2
2021-08-19T23:59:59+02:00,1304,1198,12208,11348,15469,13951,17396,17115,20703,20671,22253,21222,14425,15553,9945,12130,3033,5276,11181,10362,14714,13156,16798,16360,20272,20123,21885,20776,14194,15319,9818,11984,2978,5173,168160,162092,22536,21415,35609,34646,8902,2,2
2021-08-18T23:59:59+02:00,1297,1196,12187,11334,15458,13941,17389,17105,20693,20660,22251,21214,14423,15548,9943,12129,3033,5276,11140,10322,14685,13132,16767,16332,20257,20111,21875,20772,14187,15312,9817,11983,2978,5173,168043,161830,22536,21415,35609,34646,8896,2,2
2021-08-17T23:59:59+02:00,1289,1190,12156,11309,15428,13915,17368,17080,20674,20648,22242,21199,14416,15544,9935,12126,3032,5275,11044,10254,14632,13074,16723,16289,20225,20087,21853,20749,14180,15304,9810,11972,2975,5173,167890,161406,22536,21413,35609,34645,8798,2,2
2021-08-16T23:59:59+02:00,1286,1186,12132,11285,15409,13893,17351,17064,20649,20624,22223,21190,14406,15533,9933,12123,3030,5274,10975,10182,14571,13010,16683,16251,20188,20053,21829,20729,14163,15291,9805,11958,2970,5170,167829,161027,22536,21412,35609,34645,8624,2,2
2021-08-15T23:59:59+02:00,1285,1186,12129,11284,15407,13891,17350,17063,20648,20623,22221,21189,14406,15533,9933,12123,3030,5273,10973,10173,14560,13005,16680,16249,20185,20052,21829,20729,14163,15291,9805,11958,2970,5170,167813,160992,22536,21411,35609,34645,8623,2,2
2021-08-14T23:59:59+02:00,1285,1186,12129,11284,15407,13891,17350,17063,20648,20623,22221,21189,14406,15533,9933,12123,3030,5273,10938,10138,14534,12981,16664,16232,20179,20043,21824,20725,14163,15291,9805,11958,2969,5170,167813,160797,22536,21411,35609,34645,8623,2,2
2021-08-13T23:59:59+02:00,1217,1112,12035,11179,15369,13847,17318,17017,20619,20597,22195,21165,14398,15522,9926,12116,3029,5271,10866,10077,14491,12922,16623,16195,20162,20021,21806,20710,14157,15278,9801,11950,2968,5169,167261,160438,22536,21410,35609,34645,8533,2,2
2021-08-12T23:59:59+02:00,1214,1107,12013,11169,15341,13827,17294,16988,20596,20581,22172,21141,14387,15510,9918,12108,3029,5268,10791,10007,14434,12860,16571,16150,20133,19999,21774,20680,14145,15263,9791,11938,2966,5165,167178,160068,22535,21409,35609,34645,8348,2,2
2021-08-11T23:59:59+02:00,1202,1100,11991,11145,15327,13817,17278,16975,20587,20571,22166,21131,14379,15505,9909,12103,3028,5266,10682,9902,14353,12771,16535,16106,20099,19970,21750,20668,14132,15248,9779,11926,2964,5161,166995,159382,22535,21406,35609,34644,8348,2,2
2021-08-10T23:59:59+02:00,1202,1088,11967,11128,15303,13803,17258,16961,20570,20557,22149,21119,14368,15500,9907,12099,3028,5264,10628,9850,14305,12736,16498,16083,20073,19947,21726,20646,14119,15236,9776,11923,2964,5157,166911,159105,22535,21406,35609,34644,8223,2,2
2021-08-09T23:59:59+02:00,1198,1081,11936,11097,15283,13784,17242,16941,20558,20547,22131,21109,14357,15496,9903,12093,3028,5262,10576,9791,14262,12701,16464,16052,20056,19931,21708,20638,14106,15228,9768,11916,2964,5152,166791,158833,22535,21406,35609,34644,8118,2,2
2021-08-08T23:59:59+02:00,1195,1080,11932,11091,15280,13783,17238,16939,20555,20543,22129,21108,14357,15494,9902,12092,3028,5262,10572,9790,14259,12696,16460,16049,20055,19930,21706,20638,14104,15228,9767,11915,2964,5152,166753,158807,22535,21404,35609,34644,8118,2,2
2021-08-07T23:59:59+02:00,1195,1080,11930,11089,15278,13778,17237,16937,20554,20541,22128,21108,14357,15493,9902,12091,3028,5262,10571,9789,14258,12695,16460,16047,20054,19929,21706,20635,14103,15228,9767,11915,2964,5152,166733,158795,22535,21404,35609,34644,8118,2,2
2021-08-06T23:59:59+02:00,1193,1078,11912,11079,15249,13765,17212,16922,20534,20523,22117,21099,14354,15489,9900,12087,3028,5262,10553,9778,14224,12683,16435,16031,20034,19914,21695,20626,14100,15224,9765,11911,2964,5152,166720,158785,22535,21403,35609,34643,7946,2,2
2021-08-05T23:59:59+02:00,1184,1069,11870,11047,15215,13741,17186,16888,20504,20503,22086,21080,14341,15471,9895,12079,3024,5261,10526,9765,14194,12663,16417,16011,20004,19899,21670,20611,14089,15213,9760,11906,2961,5151,166577,158756,22535,21401,35609,34642,7729,2,2
2021-08-04T23:59:59+02:00,1171,1060,11841,11015,15202,13724,17172,16875,20493,20491,22075,21067,14334,15466,9891,12077,3023,5260,10516,9748,14180,12654,16402,16004,19993,19891,21664,20609,14087,15212,9759,11906,2960,5150,166373,158680,22533,21371,35608,34642,7729,2,2
2021-08-03T23:59:59+02:00,1165,1055,11798,10981,15165,13699,17147,16843,20472,20471,22055,21045,14321,15448,9887,12074,3022,5259,10478,9728,14148,12637,16382,15984,19976,19879,21647,20596,14079,15194,9755,11904,2960,5150,166240,158637,22533,21369,35608,34640,7532,2,2
2021-08-02T23:59:59+02:00,1162,1053,11779,10964,15145,13677,17131,16824,20455,20461,22047,21035,14310,15437,9881,12072,3022,5257,10458,9713,14129,12614,16366,15965,19957,19871,21640,20585,14070,15182,9749,11902,2960,5148,166190,158595,22533,21368,35608,34639,7387,2,2
2021-08-01T23:59:59+02:00,1162,1053,11778,10960,15145,13677,17130,16823,20455,20460,22045,21035,14310,15436,9881,12072,3022,5256,10456,9712,14123,12613,16363,15965,19957,19870,21639,20584,14070,15182,9749,11902,2960,5148,166179,158582,22532,21366,35608,34638,7387,2,2
2021-07-31T23:59:59+02:00,1162,1053,11778,10960,15145,13677,17130,16823,20455,20460,22045,21035,14310,15436,9881,12072,3022,5256,10456,9711,14119,12610,16363,15965,19957,19868,21639,20584,14070,15182,9749,11902,2960,5148,166179,158573,22532,21365,35608,34638,7387,2,2
2021-07-30T23:59:59+02:00,1162,1053,11745,10946,15111,13654,17095,16795,20428,20441,22008,21016,14293,15428,9875,12064,3021,5255,10423,9699,14085,12586,16328,15937,19930,19849,21602,20564,14052,15174,9743,11894,2959,5147,166176,158569,22532,21365,35608,34636,7080,2,2
2021-07-29T23:59:59+02:00,1150,1045,11713,10917,15087,13631,17085,16782,20420,20430,21999,21010,14290,15427,9872,12062,3018,5254,10418,9690,14065,12578,16317,15929,19927,19847,21597,20563,14050,15171,9743,11894,2959,5147,165984,158497,22532,21363,35608,34636,7074,2,2
2021-07-28T23:59:59+02:00,1135,1039,11678,10872,15059,13601,17066,16763,20412,20417,21990,21003,14286,15425,9869,12060,3017,5253,10407,9680,14046,12562,16306,15919,19919,19843,21594,20561,14049,15169,9743,11893,2959,5147,165761,158423,22531,21362,35608,34634,7051,2,2
2021-07-27T23:59:59+02:00,1132,1038,11655,10857,15035,13582,17047,16754,20399,20398,21972,20984,14278,15411,9862,12056,3016,5251,10382,9670,14019,12537,16288,15910,19905,19824,21577,20540,14041,15157,9736,11889,2958,5146,165735,158396,22531,21362,35608,34634,6859,2,2
2021-07-26T23:59:59+02:00,1126,1026,11600,10796,14991,13545,17020,16732,20364,20367,21943,20968,14261,15402,9855,12048,3016,5250,10343,9644,13985,12507,16263,15893,19867,19789,21527,20511,14024,15147,9728,11880,2958,5145,165565,158333,22530,21361,35608,34574,6613,2,2
2021-07-25T23:59:59+02:00,1125,1025,11598,10792,14987,13544,17019,16731,20363,20367,21943,20968,14260,15402,9855,12048,3016,5250,10340,9632,13979,12500,16259,15891,19865,19789,21527,20511,14024,15147,9728,11880,2958,5144,165551,158299,22527,21358,35608,34574,6613,2,2
2021-07-24T23:59:59+02:00,1125,1025,11595,10790,14985,13543,17019,16730,20361,20365,21943,20967,14260,15402,9855,12048,3016,5250,10220,9522,13810,12358,15837,15526,19716,19666,21509,20485,14010,15132,9721,11872,2958,5143,165544,158277,22522,19693,35608,34574,6611,2,2
2021-07-23T23:59:59+02:00,1101,1012,11481,10718,14903,13484,16966,16675,20319,20312,21905,20929,14244,15382,9845,12040,3014,5249,8472,8148,12412,11248,15346,15088,19423,19342,21294,20293,13932,15048,9664,11822,2953,5139,165127,150616,22522,19693,35608,34517,6325,2,2
2021-07-22T23:59:59+02:00,1079,1005,11414,10650,14847,13436,16928,16649,20299,20281,21888,20904,14219,15367,9828,12030,3012,5246,7946,7674,11794,10749,14629,14485,19228,19169,21136,20117,13853,14962,9632,11773,2944,5127,164773,146217,22522,19691,35608,34504,6180,2,2
2021-07-21T23:59:59+02:00,1066,996,11369,10600,14809,13403,16897,16620,20281,20264,21870,20893,14208,15362,9826,12022,3010,5244,7942,7666,11782,10739,14623,14483,19221,19168,21081,20080,13850,14960,9632,11772,2943,5125,164436,146180,22522,19684,35608,34402,6175,2,2
2021-07-20T23:59:59+02:00,1054,981,11318,10561,14779,13375,16865,16602,20256,20244,21846,20875,14197,15349,9824,12016,3009,5243,7931,7660,11768,10731,14617,14476,19211,19164,21074,20076,13849,14958,9632,11772,2943,5125,164130,146148,22522,19684,35608,34394,6135,2,2
2021-07-19T23:59:59+02:00,1041,965,11268,10511,14750,13341,16843,16583,20237,20224,21833,20867,14191,15345,9820,12007,3007,5239,7926,7657,11762,10727,14612,14475,19208,19164,21060,20060,13847,14957,9631,11770,2943,5125,163811,146121,22522,19682,35608,34363,6132,2,2
