Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-12T23:59:59+01:00,650,1282,1747,2714,2580,1167,1242,2471
2021-02-11T23:59:59+01:00,648,1281,1747,2711,2578,1165,1236,2238
2021-02-10T23:59:59+01:00,648,1280,1747,2710,2577,1164,1235,2235
2021-02-09T23:59:59+01:00,648,1280,1747,2709,2575,1164,1235,2235
2021-02-08T23:59:59+01:00,648,1278,1747,2709,2575,1164,1235,2235
2021-02-07T23:59:59+01:00,648,1278,1747,2709,2575,1164,1235,2234
2021-02-06T23:59:59+01:00,648,1278,1747,2709,2575,1164,1227,1971
2021-02-05T23:59:59+01:00,648,1274,1744,2704,2568,1155,1204,1141
2021-02-04T23:59:59+01:00,647,1267,1740,2698,2563,1153,1202,1141
2021-02-03T23:59:59+01:00,646,1265,1740,2696,2562,1153,1202,1141
2021-02-02T23:59:59+01:00,644,1263,1740,2692,2560,1153,1202,1141
2021-02-01T23:59:59+01:00,644,1260,1737,2687,2552,1153,1201,1141
2021-01-31T23:59:59+01:00,644,1260,1737,2687,2552,1153,1201,1141
2021-01-30T23:59:59+01:00,644,1260,1737,2687,2547,1153,1199,1138
2021-01-29T23:59:59+01:00,641,1253,1725,2666,2522,1142,1190,1127
2021-01-28T23:59:59+01:00,640,1253,1724,2666,2522,1142,1190,1127
2021-01-27T23:59:59+01:00,639,1253,1724,2666,2521,1142,1190,1127
2021-01-26T23:59:59+01:00,639,1252,1723,2666,2520,1142,1190,1127
2021-01-25T23:59:59+01:00,638,1250,1722,2664,2519,1142,1187,1127
2021-01-24T23:59:59+01:00,638,1250,1721,2663,2518,1142,1187,1127
2021-01-23T23:59:59+01:00,638,1250,1721,2663,2518,1142,1187,1127
2021-01-22T23:59:59+01:00,634,1250,1719,2662,2518,1142,1187,1065
2021-01-21T23:59:59+01:00,626,1240,1707,2639,2491,1124,1142,1020
2021-01-20T23:59:59+01:00,621,1233,1702,2628,2484,1113,1116,995
2021-01-19T23:59:59+01:00,614,1224,1679,2587,2440,1082,1085,954
2021-01-18T23:59:59+01:00,603,1211,1653,2526,2366,1030,1034,892
2021-01-17T23:59:59+01:00,602,1211,1650,2517,2346,1002,995,856
2021-01-16T23:59:59+01:00,583,1184,1594,2397,2158,882,910,786
2021-01-15T23:59:59+01:00,566,1153,1527,2269,2005,769,798,673
2021-01-14T23:59:59+01:00,523,1090,1443,2095,1790,647,650,527
2021-01-13T23:59:59+01:00,518,1083,1419,2061,1746,605,578,454
2021-01-12T23:59:59+01:00,489,1022,1287,1838,1482,390,319,234
2021-01-11T23:59:59+01:00,480,1002,1249,1768,1410,339,243,171
2021-01-10T23:59:59+01:00,472,977,1234,1735,1383,336,239,168
2021-01-09T23:59:59+01:00,406,858,1070,1471,1166,221,146,123
2021-01-08T23:59:59+01:00,225,598,695,1000,753,127,107,107
2021-01-07T23:59:59+01:00,41,155,201,301,263,76,84,105
2021-01-06T23:59:59+01:00,19,32,64,125,147,70,84,105
2021-01-05T23:59:59+01:00,19,32,64,124,146,70,84,105
2021-01-04T23:59:59+01:00,11,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,11,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,11,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,10,16,37,57,65,33,27,24
