Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,4115,7675,14850,32304,37664,27077,20534,7711
2021-05-17T23:59:59+02:00,4099,7641,14783,32258,37623,27044,20532,7711
2021-05-16T23:59:59+02:00,4091,7630,14433,32218,37614,27038,20530,7711
2021-05-15T23:59:59+02:00,4027,7556,14243,31681,37516,27000,20516,7709
2021-05-14T23:59:59+02:00,3774,7059,11177,26860,37366,26947,20496,7700
2021-05-13T23:59:59+02:00,3700,6967,10964,26471,37080,26776,20407,7699
2021-05-12T23:59:59+02:00,3700,6966,10964,26471,37079,26776,20407,7699
2021-05-11T23:59:59+02:00,3611,6799,10811,24822,36727,26741,20386,7689
2021-05-10T23:59:59+02:00,3592,6790,10801,24820,36726,26741,20386,7689
2021-05-09T23:59:59+02:00,3509,6723,10696,24732,36604,26702,20374,7685
2021-05-08T23:59:59+02:00,3442,6638,10546,24093,36537,26687,20371,7683
2021-05-07T23:59:59+02:00,3175,6218,9211,21698,36187,26613,20335,7668
2021-05-06T23:59:59+02:00,2943,5953,8575,18524,35249,26277,20216,7657
2021-05-05T23:59:59+02:00,2815,5794,8225,16360,34343,26076,20138,7633
2021-05-04T23:59:59+02:00,2804,5782,8223,16357,34342,26076,20138,7633
2021-05-03T23:59:59+02:00,2796,5769,8214,16219,34320,26070,20138,7631
2021-05-02T23:59:59+02:00,2784,5760,8193,16179,34146,26032,20121,7628
2021-05-01T23:59:59+02:00,2774,5741,8166,16059,33885,25984,20103,7628
2021-04-30T23:59:59+02:00,2624,5451,7724,13114,30716,25681,19891,7580
2021-04-29T23:59:59+02:00,2533,5239,7422,11858,28521,25045,19719,7538
2021-04-28T23:59:59+02:00,2453,5140,7276,11258,27794,24784,19620,7524
2021-04-27T23:59:59+02:00,2431,5134,7271,11256,27792,24782,19620,7524
2021-04-26T23:59:59+02:00,2429,5131,7269,11228,27721,24777,19619,7523
2021-04-25T23:59:59+02:00,2428,5125,7259,11209,27431,24761,19619,7523
2021-04-24T23:59:59+02:00,2316,4898,7064,10883,25768,24156,19449,7503
2021-04-23T23:59:59+02:00,2197,4656,6871,10658,23380,24040,19378,7498
2021-04-22T23:59:59+02:00,2178,4616,6784,10362,22245,23866,19301,7490
2021-04-21T23:59:59+02:00,2149,4517,6629,10143,19597,23724,19265,7484
2021-04-20T23:59:59+02:00,2148,4515,6623,10138,18978,23673,19252,7483
2021-04-19T23:59:59+02:00,2144,4512,6621,10134,18977,23673,19251,7483
2021-04-18T23:59:59+02:00,2144,4510,6617,10134,18977,23673,19250,7482
2021-04-17T23:59:59+02:00,2143,4501,6450,9996,18942,23398,19245,7481
2021-04-16T23:59:59+02:00,2080,4307,6111,9573,15413,22957,19128,7465
2021-04-15T23:59:59+02:00,1958,4093,5681,8714,13440,22366,18905,7423
2021-04-14T23:59:59+02:00,1914,4012,5512,8409,13235,21996,18723,7397
2021-04-13T23:59:59+02:00,1904,3997,5470,8343,12138,21357,18658,7395
2021-04-12T23:59:59+02:00,1903,3994,5470,8341,12137,21356,18658,7395
2021-04-11T23:59:59+02:00,1903,3993,5468,8340,12137,21354,18658,7395
2021-04-10T23:59:59+02:00,1898,3986,5439,8206,11911,20907,18556,7390
2021-04-09T23:59:59+02:00,1827,3834,5276,8023,11707,15703,18399,7362
2021-04-08T23:59:59+02:00,1824,3827,5271,8005,11683,14001,18307,7355
2021-04-07T23:59:59+02:00,1749,3679,5116,7705,10460,12695,18188,7343
2021-04-06T23:59:59+02:00,1709,3625,5051,7629,10310,11976,18143,7332
2021-04-05T23:59:59+02:00,1674,3460,4814,7240,9878,11364,18100,7326
2021-04-04T23:59:59+02:00,1628,3153,4414,6592,9029,10897,18014,7317
2021-04-03T23:59:59+02:00,1628,3151,4413,6591,9029,10896,18014,7317
2021-04-02T23:59:59+02:00,1627,3151,4413,6591,9028,10895,18012,7314
2021-04-01T23:59:59+02:00,1620,3142,4397,6559,8852,9803,16414,7307
2021-03-31T23:59:59+02:00,1619,3139,4388,6554,8823,9414,14715,7275
2021-03-30T23:59:59+02:00,1619,3135,4367,6536,8753,9034,14169,7250
2021-03-29T23:59:59+02:00,1616,3135,4366,6536,8748,9029,14157,7230
2021-03-28T23:59:59+02:00,1616,3132,4362,6532,8747,9028,14150,7229
2021-03-27T23:59:59+01:00,1607,3120,4344,6497,8679,8922,14046,7208
2021-03-26T23:59:59+01:00,1607,3118,4340,6494,8671,8888,14010,7187
2021-03-25T23:59:59+01:00,1605,3118,4336,6484,8662,8868,13963,7112
2021-03-24T23:59:59+01:00,1572,3050,4205,6130,8312,8748,13660,7066
2021-03-23T23:59:59+01:00,1570,3047,4205,6130,8308,8748,13659,7065
2021-03-22T23:59:59+01:00,1568,3041,4202,6128,8307,8747,13658,7065
2021-03-21T23:59:59+01:00,1568,3038,4200,6126,8305,8747,13657,7065
2021-03-20T23:59:59+01:00,1564,3034,4191,6102,8255,8254,12533,7022
2021-03-19T23:59:59+01:00,1550,2999,4120,5966,7875,8000,12116,6888
2021-03-18T23:59:59+01:00,1549,2997,4117,5963,7502,7718,11735,6734
2021-03-17T23:59:59+01:00,1549,2996,4116,5963,7502,7716,11734,6734
2021-03-16T23:59:59+01:00,1548,2992,4115,5961,7500,7714,11734,6732
2021-03-15T23:59:59+01:00,1547,2989,4112,5956,7499,7713,11733,6732
2021-03-14T23:59:59+01:00,1544,2983,4106,5952,7493,7713,11733,6732
2021-03-13T23:59:59+01:00,1537,2970,4090,5939,7302,6842,11296,6624
2021-03-12T23:59:59+01:00,1420,2834,3878,5641,7090,4261,10390,6612
2021-03-11T23:59:59+01:00,1365,2724,3711,5415,6905,3168,9362,6593
2021-03-10T23:59:59+01:00,1348,2692,3681,5376,6713,2510,8485,6342
2021-03-09T23:59:59+01:00,1342,2667,3657,5362,6701,2505,8484,6341
2021-03-08T23:59:59+01:00,1309,2631,3609,5321,6665,2502,8484,6341
2021-03-07T23:59:59+01:00,1306,2623,3606,5317,6663,2502,8484,6341
2021-03-06T23:59:59+01:00,1223,2403,3175,4517,5906,2002,7807,6304
2021-03-05T23:59:59+01:00,1220,2396,3174,4511,5894,1761,5621,5901
2021-03-04T23:59:59+01:00,1159,2231,2982,4259,5754,1737,3006,5250
2021-03-03T23:59:59+01:00,1120,2143,2899,4200,5700,1736,3006,5250
2021-03-02T23:59:59+01:00,1117,2139,2899,4198,5700,1736,3006,5250
2021-03-01T23:59:59+01:00,1115,2138,2899,4198,5699,1735,3005,5250
2021-02-28T23:59:59+01:00,1112,2138,2898,4198,5696,1734,3005,5250
2021-02-27T23:59:59+01:00,1105,2117,2866,4131,5569,1498,2446,3870
2021-02-26T23:59:59+01:00,1074,2024,2724,3934,4828,1429,2446,3868
2021-02-25T23:59:59+01:00,998,1844,2424,3480,3781,1333,1935,3589
2021-02-24T23:59:59+01:00,996,1843,2423,3479,3780,1333,1935,3589
2021-02-23T23:59:59+01:00,990,1820,2403,3448,3754,1330,1932,3587
2021-02-22T23:59:59+01:00,990,1820,2401,3448,3752,1329,1932,3587
2021-02-21T23:59:59+01:00,990,1820,2400,3447,3751,1328,1931,3587
2021-02-20T23:59:59+01:00,972,1802,2375,3432,3704,1282,1321,2576
2021-02-19T23:59:59+01:00,788,1572,2103,3120,3228,1211,1321,2576
2021-02-18T23:59:59+01:00,541,1255,1717,2564,2781,1202,1320,2576
2021-02-17T23:59:59+01:00,541,1254,1717,2563,2780,1201,1319,2576
2021-02-16T23:59:59+01:00,541,1251,1716,2563,2780,1201,1319,2576
2021-02-15T23:59:59+01:00,541,1250,1715,2561,2780,1201,1319,2576
2021-02-14T23:59:59+01:00,541,1250,1714,2561,2780,1201,1319,2576
2021-02-13T23:59:59+01:00,539,1250,1714,2560,2780,1201,1319,2576
2021-02-12T23:59:59+01:00,539,1249,1714,2559,2773,1199,1224,2558
2021-02-11T23:59:59+01:00,537,1248,1714,2557,2770,1197,1218,2327
2021-02-10T23:59:59+01:00,537,1247,1714,2556,2769,1196,1217,2324
2021-02-09T23:59:59+01:00,537,1247,1714,2555,2767,1196,1217,2324
2021-02-08T23:59:59+01:00,537,1245,1714,2555,2767,1196,1217,2324
2021-02-07T23:59:59+01:00,537,1245,1714,2555,2766,1196,1217,2323
2021-02-06T23:59:59+01:00,537,1245,1714,2555,2766,1196,1210,2061
2021-02-05T23:59:59+01:00,537,1242,1710,2551,2760,1188,1188,1236
2021-02-04T23:59:59+01:00,536,1235,1706,2545,2755,1186,1186,1236
2021-02-03T23:59:59+01:00,535,1233,1705,2543,2755,1186,1186,1236
2021-02-02T23:59:59+01:00,534,1230,1705,2540,2753,1186,1186,1236
2021-02-01T23:59:59+01:00,534,1227,1703,2535,2744,1186,1185,1236
2021-01-31T23:59:59+01:00,534,1227,1703,2535,2744,1186,1185,1236
2021-01-30T23:59:59+01:00,534,1227,1703,2535,2740,1185,1183,1233
2021-01-29T23:59:59+01:00,531,1220,1692,2515,2713,1175,1172,1222
2021-01-28T23:59:59+01:00,531,1219,1691,2515,2711,1175,1172,1222
2021-01-27T23:59:59+01:00,530,1219,1691,2515,2709,1175,1172,1222
2021-01-26T23:59:59+01:00,530,1218,1690,2515,2708,1175,1172,1222
2021-01-25T23:59:59+01:00,529,1216,1689,2512,2707,1175,1169,1222
2021-01-24T23:59:59+01:00,529,1216,1688,2511,2706,1175,1169,1222
2021-01-23T23:59:59+01:00,529,1216,1687,2511,2706,1175,1169,1222
2021-01-22T23:59:59+01:00,525,1216,1685,2510,2706,1175,1169,1160
2021-01-21T23:59:59+01:00,518,1205,1674,2486,2680,1159,1125,1113
2021-01-20T23:59:59+01:00,515,1196,1670,2475,2672,1148,1099,1088
2021-01-19T23:59:59+01:00,510,1186,1649,2441,2620,1119,1072,1041
2021-01-18T23:59:59+01:00,502,1172,1623,2387,2546,1067,1019,972
2021-01-17T23:59:59+01:00,501,1171,1622,2377,2528,1040,982,932
2021-01-16T23:59:59+01:00,485,1147,1574,2264,2332,916,900,856
2021-01-15T23:59:59+01:00,469,1119,1509,2144,2179,810,781,732
2021-01-14T23:59:59+01:00,433,1059,1425,1984,1959,681,639,574
2021-01-13T23:59:59+01:00,429,1051,1401,1958,1910,639,574,496
2021-01-12T23:59:59+01:00,401,996,1275,1742,1642,428,320,254
2021-01-11T23:59:59+01:00,391,980,1235,1676,1568,379,244,189
2021-01-10T23:59:59+01:00,386,955,1218,1647,1537,375,241,185
2021-01-09T23:59:59+01:00,334,829,1059,1406,1300,255,145,134
2021-01-08T23:59:59+01:00,176,582,679,960,849,146,106,115
2021-01-07T23:59:59+01:00,23,151,196,286,301,75,82,112
2021-01-06T23:59:59+01:00,12,32,63,114,162,67,82,112
2021-01-05T23:59:59+01:00,12,32,63,113,160,67,82,112
2021-01-04T23:59:59+01:00,7,18,34,55,71,34,26,26
2021-01-03T23:59:59+01:00,7,18,34,55,71,34,26,26
2021-01-02T23:59:59+01:00,7,18,34,55,71,34,26,26
2021-01-01T23:59:59+01:00,7,18,34,55,71,34,26,26
2020-12-31T23:59:59+01:00,7,18,34,55,71,34,26,26
2020-12-30T23:59:59+01:00,7,18,34,55,71,34,26,26
2020-12-29T23:59:59+01:00,7,18,34,55,71,34,26,26
2020-12-28T23:59:59+01:00,7,18,34,55,71,34,26,26
2020-12-27T23:59:59+01:00,7,16,34,55,71,33,26,26
