Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-30T23:59:59+02:00,1938,3183,4484,6943,8743,9176,14243,6165
2021-03-29T23:59:59+02:00,1935,3183,4483,6943,8737,9172,14228,6147
2021-03-28T23:59:59+02:00,1935,3179,4480,6939,8737,9170,14222,6146
2021-03-27T23:59:59+01:00,1921,3170,4463,6897,8667,9061,14136,6132
2021-03-26T23:59:59+01:00,1921,3167,4460,6894,8655,9028,14103,6110
2021-03-25T23:59:59+01:00,1919,3166,4456,6885,8646,9009,14061,6047
2021-03-24T23:59:59+01:00,1878,3096,4322,6475,8352,8881,13772,6011
2021-03-23T23:59:59+01:00,1876,3093,4322,6474,8349,8880,13772,6010
2021-03-22T23:59:59+01:00,1873,3087,4320,6472,8348,8879,13771,6010
2021-03-21T23:59:59+01:00,1873,3084,4319,6470,8347,8879,13770,6010
2021-03-20T23:59:59+01:00,1869,3079,4311,6443,8283,8317,12730,5968
2021-03-19T23:59:59+01:00,1855,3037,4244,6278,7893,8080,12313,5854
2021-03-18T23:59:59+01:00,1854,3035,4241,6274,7480,7814,11907,5746
2021-03-17T23:59:59+01:00,1854,3033,4241,6274,7480,7812,11906,5746
2021-03-16T23:59:59+01:00,1852,3030,4240,6272,7478,7810,11905,5745
2021-03-15T23:59:59+01:00,1850,3028,4237,6267,7477,7809,11904,5745
2021-03-14T23:59:59+01:00,1846,3023,4230,6265,7471,7809,11904,5745
2021-03-13T23:59:59+01:00,1839,3010,4214,6252,7199,6939,11522,5661
2021-03-12T23:59:59+01:00,1702,2875,4000,5951,6940,4217,10823,5652
2021-03-11T23:59:59+01:00,1636,2765,3823,5724,6768,2868,10059,5634
2021-03-10T23:59:59+01:00,1609,2738,3792,5686,6538,2202,9145,5468
2021-03-09T23:59:59+01:00,1601,2711,3771,5671,6530,2196,9145,5467
2021-03-08T23:59:59+01:00,1563,2678,3723,5628,6498,2193,9145,5467
2021-03-07T23:59:59+01:00,1560,2670,3720,5624,6496,2193,9145,5467
2021-03-06T23:59:59+01:00,1459,2422,3282,4778,5690,1830,8476,5436
2021-03-05T23:59:59+01:00,1456,2415,3281,4770,5678,1511,6227,5171
2021-03-04T23:59:59+01:00,1383,2247,3080,4518,5563,1483,3294,4847
2021-03-03T23:59:59+01:00,1333,2162,2998,4459,5515,1483,3294,4847
2021-03-02T23:59:59+01:00,1328,2160,2998,4457,5515,1483,3294,4847
2021-03-01T23:59:59+01:00,1326,2159,2998,4457,5514,1482,3293,4847
2021-02-28T23:59:59+01:00,1323,2159,2997,4456,5512,1481,3293,4847
2021-02-27T23:59:59+01:00,1313,2136,2966,4377,5374,1254,2602,3617
2021-02-26T23:59:59+01:00,1273,2046,2804,4154,4617,1253,2602,3615
2021-02-25T23:59:59+01:00,1177,1867,2490,3643,3568,1232,2002,3441
2021-02-24T23:59:59+01:00,1175,1866,2489,3642,3567,1232,2002,3441
2021-02-23T23:59:59+01:00,1165,1842,2469,3612,3543,1231,1999,3439
2021-02-22T23:59:59+01:00,1165,1842,2467,3611,3541,1231,1999,3439
2021-02-21T23:59:59+01:00,1165,1842,2466,3610,3541,1230,1999,3439
2021-02-20T23:59:59+01:00,1145,1823,2443,3593,3495,1170,1350,2478
2021-02-19T23:59:59+01:00,939,1597,2158,3274,2986,1170,1350,2478
2021-02-18T23:59:59+01:00,653,1286,1751,2716,2587,1170,1349,2478
2021-02-17T23:59:59+01:00,653,1285,1751,2716,2586,1169,1348,2478
2021-02-16T23:59:59+01:00,653,1282,1750,2716,2586,1169,1348,2478
2021-02-15T23:59:59+01:00,653,1281,1748,2715,2586,1169,1348,2478
2021-02-14T23:59:59+01:00,653,1281,1747,2715,2586,1169,1348,2478
2021-02-13T23:59:59+01:00,651,1281,1747,2714,2586,1169,1348,2478
2021-02-12T23:59:59+01:00,650,1281,1747,2712,2580,1167,1242,2471
2021-02-11T23:59:59+01:00,648,1280,1747,2709,2578,1165,1236,2238
2021-02-10T23:59:59+01:00,648,1279,1747,2708,2577,1164,1235,2235
2021-02-09T23:59:59+01:00,648,1279,1747,2707,2575,1164,1235,2235
2021-02-08T23:59:59+01:00,648,1277,1747,2707,2575,1164,1235,2235
2021-02-07T23:59:59+01:00,648,1277,1747,2707,2575,1164,1235,2234
2021-02-06T23:59:59+01:00,648,1277,1747,2707,2575,1164,1227,1971
2021-02-05T23:59:59+01:00,648,1273,1744,2702,2568,1155,1204,1141
2021-02-04T23:59:59+01:00,647,1266,1740,2696,2563,1153,1202,1141
2021-02-03T23:59:59+01:00,646,1264,1740,2694,2562,1153,1202,1141
2021-02-02T23:59:59+01:00,644,1262,1740,2690,2560,1153,1202,1141
2021-02-01T23:59:59+01:00,644,1259,1737,2685,2552,1153,1201,1141
2021-01-31T23:59:59+01:00,644,1259,1737,2685,2552,1153,1201,1141
2021-01-30T23:59:59+01:00,644,1259,1737,2685,2547,1153,1199,1138
2021-01-29T23:59:59+01:00,641,1252,1725,2664,2522,1142,1190,1127
2021-01-28T23:59:59+01:00,640,1252,1724,2664,2522,1142,1190,1127
2021-01-27T23:59:59+01:00,639,1252,1724,2664,2521,1142,1190,1127
2021-01-26T23:59:59+01:00,639,1251,1723,2664,2520,1142,1190,1127
2021-01-25T23:59:59+01:00,638,1249,1722,2662,2519,1142,1187,1127
2021-01-24T23:59:59+01:00,638,1249,1721,2661,2518,1142,1187,1127
2021-01-23T23:59:59+01:00,638,1249,1721,2661,2518,1142,1187,1127
2021-01-22T23:59:59+01:00,634,1249,1719,2660,2518,1142,1187,1065
2021-01-21T23:59:59+01:00,626,1240,1707,2637,2491,1124,1142,1020
2021-01-20T23:59:59+01:00,621,1233,1702,2626,2484,1113,1116,995
2021-01-19T23:59:59+01:00,614,1224,1679,2586,2440,1082,1085,954
2021-01-18T23:59:59+01:00,603,1211,1653,2526,2366,1030,1034,892
2021-01-17T23:59:59+01:00,602,1211,1650,2517,2346,1002,995,856
2021-01-16T23:59:59+01:00,583,1184,1594,2397,2158,882,910,786
2021-01-15T23:59:59+01:00,566,1153,1527,2269,2005,769,798,673
2021-01-14T23:59:59+01:00,523,1090,1443,2095,1790,647,650,527
2021-01-13T23:59:59+01:00,518,1083,1419,2061,1746,605,578,454
2021-01-12T23:59:59+01:00,489,1022,1287,1838,1482,390,319,234
2021-01-11T23:59:59+01:00,480,1002,1250,1768,1410,339,243,171
2021-01-10T23:59:59+01:00,472,977,1235,1735,1383,336,239,168
2021-01-09T23:59:59+01:00,406,858,1071,1471,1166,221,146,123
2021-01-08T23:59:59+01:00,225,598,695,1000,753,127,107,107
2021-01-07T23:59:59+01:00,41,156,201,301,263,76,84,105
2021-01-06T23:59:59+01:00,19,33,64,125,147,70,84,105
2021-01-05T23:59:59+01:00,19,33,64,124,146,70,84,105
2021-01-04T23:59:59+01:00,11,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,11,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,11,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,11,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,10,16,37,57,65,33,27,24
