Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-14T23:59:59+01:00,1844,3005,4220,6250,7477,7831,11969,5871
2021-03-13T23:59:59+01:00,1839,2993,4204,6238,7203,6954,11586,5785
2021-03-12T23:59:59+01:00,1703,2859,3990,5936,6947,4233,10890,5777
2021-03-11T23:59:59+01:00,1636,2749,3813,5709,6775,2881,10121,5758
2021-03-10T23:59:59+01:00,1610,2723,3781,5670,6544,2213,9197,5586
2021-03-09T23:59:59+01:00,1603,2699,3760,5656,6537,2207,9197,5585
2021-03-08T23:59:59+01:00,1562,2666,3713,5614,6505,2204,9197,5585
2021-03-07T23:59:59+01:00,1559,2662,3711,5612,6504,2204,9197,5585
2021-03-06T23:59:59+01:00,1458,2414,3279,4753,5694,1839,8530,5554
2021-03-05T23:59:59+01:00,1452,2409,3278,4746,5682,1519,6267,5284
2021-03-04T23:59:59+01:00,1380,2245,3078,4495,5569,1491,3331,4957
2021-03-03T23:59:59+01:00,1330,2159,2994,4436,5521,1491,3331,4957
2021-03-02T23:59:59+01:00,1325,2157,2994,4434,5521,1491,3331,4957
2021-03-01T23:59:59+01:00,1324,2156,2994,4434,5520,1490,3330,4957
2021-02-28T23:59:59+01:00,1322,2156,2993,4433,5519,1489,3330,4957
2021-02-27T23:59:59+01:00,1313,2133,2962,4354,5380,1260,2637,3717
2021-02-26T23:59:59+01:00,1276,2041,2799,4133,4620,1259,2637,3714
2021-02-25T23:59:59+01:00,1180,1864,2486,3626,3578,1238,2034,3538
2021-02-24T23:59:59+01:00,1178,1863,2484,3626,3577,1238,2034,3538
2021-02-23T23:59:59+01:00,1170,1838,2464,3597,3553,1237,2031,3536
2021-02-22T23:59:59+01:00,1170,1838,2462,3596,3551,1237,2031,3536
2021-02-21T23:59:59+01:00,1170,1838,2461,3595,3551,1237,2031,3536
2021-02-20T23:59:59+01:00,1148,1819,2439,3578,3504,1176,1376,2555
2021-02-19T23:59:59+01:00,941,1593,2154,3259,2997,1176,1376,2555
2021-02-18T23:59:59+01:00,655,1281,1747,2703,2597,1176,1375,2555
2021-02-17T23:59:59+01:00,654,1279,1747,2703,2596,1175,1375,2555
2021-02-16T23:59:59+01:00,654,1277,1747,2703,2596,1175,1375,2555
2021-02-15T23:59:59+01:00,654,1277,1745,2702,2596,1175,1375,2555
2021-02-14T23:59:59+01:00,654,1277,1744,2702,2596,1175,1375,2555
2021-02-13T23:59:59+01:00,652,1277,1744,2702,2596,1175,1375,2555
2021-02-12T23:59:59+01:00,651,1277,1744,2700,2591,1173,1268,2548
2021-02-11T23:59:59+01:00,649,1276,1744,2697,2589,1171,1261,2312
2021-02-10T23:59:59+01:00,649,1275,1744,2696,2589,1170,1260,2309
2021-02-09T23:59:59+01:00,648,1275,1744,2695,2587,1170,1260,2309
2021-02-08T23:59:59+01:00,648,1273,1744,2695,2587,1170,1260,2309
2021-02-07T23:59:59+01:00,648,1273,1744,2695,2587,1170,1260,2308
2021-02-06T23:59:59+01:00,648,1273,1744,2695,2587,1170,1252,2037
2021-02-05T23:59:59+01:00,648,1269,1740,2690,2580,1161,1228,1193
2021-02-04T23:59:59+01:00,647,1262,1736,2684,2574,1159,1226,1193
2021-02-03T23:59:59+01:00,646,1260,1736,2683,2573,1159,1226,1193
2021-02-02T23:59:59+01:00,644,1258,1736,2679,2571,1159,1226,1193
2021-02-01T23:59:59+01:00,644,1255,1734,2674,2562,1159,1225,1193
2021-01-31T23:59:59+01:00,644,1255,1734,2674,2562,1159,1225,1193
2021-01-30T23:59:59+01:00,644,1255,1734,2674,2557,1159,1223,1190
2021-01-29T23:59:59+01:00,640,1248,1722,2653,2532,1148,1214,1177
2021-01-28T23:59:59+01:00,639,1248,1722,2653,2532,1148,1214,1177
2021-01-27T23:59:59+01:00,638,1248,1722,2653,2531,1148,1214,1177
2021-01-26T23:59:59+01:00,638,1248,1721,2653,2531,1148,1214,1177
2021-01-25T23:59:59+01:00,637,1248,1720,2652,2530,1148,1211,1177
2021-01-24T23:59:59+01:00,637,1248,1720,2652,2529,1148,1211,1177
2021-01-23T23:59:59+01:00,637,1248,1720,2652,2529,1148,1211,1177
2021-01-22T23:59:59+01:00,633,1248,1718,2651,2529,1148,1211,1113
2021-01-21T23:59:59+01:00,626,1239,1707,2630,2502,1130,1167,1067
2021-01-20T23:59:59+01:00,621,1233,1702,2619,2493,1119,1140,1041
2021-01-19T23:59:59+01:00,614,1225,1679,2579,2448,1088,1108,997
2021-01-18T23:59:59+01:00,603,1211,1654,2522,2373,1036,1057,930
2021-01-17T23:59:59+01:00,603,1211,1651,2513,2353,1008,1018,892
2021-01-16T23:59:59+01:00,584,1183,1595,2392,2163,887,930,820
2021-01-15T23:59:59+01:00,567,1152,1528,2264,2009,774,817,706
2021-01-14T23:59:59+01:00,523,1088,1443,2088,1792,652,663,551
2021-01-13T23:59:59+01:00,518,1079,1420,2054,1748,610,590,474
2021-01-12T23:59:59+01:00,491,1018,1288,1833,1484,391,329,245
2021-01-11T23:59:59+01:00,482,999,1253,1763,1414,339,248,177
2021-01-10T23:59:59+01:00,474,974,1238,1730,1384,336,244,174
2021-01-09T23:59:59+01:00,407,858,1074,1470,1169,221,149,128
2021-01-08T23:59:59+01:00,222,597,696,1001,756,126,109,112
2021-01-07T23:59:59+01:00,41,155,203,302,263,77,86,111
2021-01-06T23:59:59+01:00,19,33,64,126,149,71,86,111
2021-01-05T23:59:59+01:00,19,33,64,126,149,71,86,111
2021-01-04T23:59:59+01:00,11,17,37,57,67,33,29,27
2021-01-03T23:59:59+01:00,11,17,37,57,67,33,29,27
2021-01-02T23:59:59+01:00,11,17,37,57,67,33,29,27
2021-01-01T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-31T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-30T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-29T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-28T23:59:59+01:00,11,17,37,57,67,33,29,27
2020-12-27T23:59:59+01:00,10,16,37,57,67,33,29,27
