Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-01-17T23:59:59+01:00,602,1206,1646,2514,2348,1005,1006,873
2021-01-16T23:59:59+01:00,583,1179,1590,2394,2159,884,920,802
2021-01-15T23:59:59+01:00,566,1148,1523,2266,2006,771,808,688
2021-01-14T23:59:59+01:00,523,1086,1439,2092,1790,649,657,537
2021-01-13T23:59:59+01:00,518,1079,1416,2058,1746,607,585,461
2021-01-12T23:59:59+01:00,489,1018,1284,1836,1481,390,323,237
2021-01-11T23:59:59+01:00,480,998,1249,1766,1410,338,245,173
2021-01-10T23:59:59+01:00,472,973,1234,1733,1383,335,241,170
2021-01-09T23:59:59+01:00,406,854,1070,1469,1165,220,147,125
2021-01-08T23:59:59+01:00,224,595,694,997,752,126,108,109
2021-01-07T23:59:59+01:00,42,154,200,298,262,76,84,107
2021-01-06T23:59:59+01:00,20,33,64,125,147,70,84,107
2021-01-05T23:59:59+01:00,20,33,64,124,146,70,84,107
2021-01-04T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-03T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-02T23:59:59+01:00,12,17,37,57,65,33,27,24
2021-01-01T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-31T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-30T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-29T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-28T23:59:59+01:00,12,17,37,57,65,33,27,24
2020-12-27T23:59:59+01:00,11,16,37,57,65,33,27,24
