Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,7366,14376,24785,33945,39070,27899,20925,7864
2021-06-03T23:59:59+02:00,6561,14333,24546,33874,38918,27873,20920,7862
2021-06-02T23:59:59+02:00,5853,12286,24016,33765,38690,27759,20877,7852
2021-06-01T23:59:59+02:00,5256,11394,23422,33719,38603,27513,20866,7848
2021-05-31T23:59:59+02:00,5238,11366,23373,33673,38541,27506,20860,7846
2021-05-30T23:59:59+02:00,5232,11361,23372,33669,38540,27506,20860,7846
2021-05-29T23:59:59+02:00,5203,11041,23247,33655,38531,27503,20858,7846
2021-05-28T23:59:59+02:00,4939,10227,21974,33526,38477,27480,20810,7835
2021-05-27T23:59:59+02:00,4898,10112,20745,33455,38451,27460,20807,7835
2021-05-26T23:59:59+02:00,4799,9759,19943,33350,38331,27428,20795,7818
2021-05-25T23:59:59+02:00,4789,9711,19892,33307,38312,27421,20789,7818
2021-05-24T23:59:59+02:00,4774,9695,19879,33262,38262,27400,20776,7813
2021-05-23T23:59:59+02:00,4725,9534,19624,33258,38261,27396,20769,7810
2021-05-22T23:59:59+02:00,4686,9508,19464,33221,38167,27337,20759,7809
2021-05-21T23:59:59+02:00,4618,9315,19094,33162,38145,27318,20755,7793
2021-05-20T23:59:59+02:00,4550,9173,18650,33060,38041,27252,20721,7788
2021-05-19T23:59:59+02:00,4212,8253,16080,32537,37795,27156,20685,7783
2021-05-18T23:59:59+02:00,4111,7663,14837,32275,37629,27091,20555,7763
2021-05-17T23:59:59+02:00,4095,7629,14770,32229,37588,27058,20553,7763
2021-05-16T23:59:59+02:00,4087,7618,14418,32189,37579,27052,20551,7763
2021-05-15T23:59:59+02:00,4023,7544,14228,31651,37481,27014,20537,7761
2021-05-14T23:59:59+02:00,3769,7049,11164,26833,37331,26961,20517,7751
2021-05-13T23:59:59+02:00,3695,6957,10951,26447,37046,26790,20428,7750
2021-05-12T23:59:59+02:00,3695,6956,10951,26447,37046,26790,20428,7750
2021-05-11T23:59:59+02:00,3606,6791,10799,24801,36694,26756,20407,7740
2021-05-10T23:59:59+02:00,3589,6782,10789,24799,36693,26756,20407,7740
2021-05-09T23:59:59+02:00,3506,6715,10685,24712,36571,26717,20395,7736
2021-05-08T23:59:59+02:00,3439,6630,10535,24072,36504,26702,20392,7734
2021-05-07T23:59:59+02:00,3172,6210,9200,21677,36155,26628,20356,7719
2021-05-06T23:59:59+02:00,2941,5945,8565,18505,35216,26292,20237,7708
2021-05-05T23:59:59+02:00,2813,5785,8216,16341,34311,26091,20159,7684
2021-05-04T23:59:59+02:00,2802,5772,8214,16338,34310,26091,20159,7684
2021-05-03T23:59:59+02:00,2794,5759,8205,16200,34288,26085,20159,7682
2021-05-02T23:59:59+02:00,2783,5750,8184,16162,34114,26047,20142,7679
2021-05-01T23:59:59+02:00,2772,5731,8157,16042,33853,25999,20124,7679
2021-04-30T23:59:59+02:00,2622,5441,7715,13101,30690,25696,19912,7631
2021-04-29T23:59:59+02:00,2530,5228,7414,11848,28499,25060,19740,7589
2021-04-28T23:59:59+02:00,2450,5130,7268,11248,27772,24798,19641,7575
2021-04-27T23:59:59+02:00,2428,5124,7263,11246,27770,24796,19641,7575
2021-04-26T23:59:59+02:00,2426,5121,7261,11218,27699,24791,19640,7574
2021-04-25T23:59:59+02:00,2425,5115,7250,11200,27411,24775,19640,7574
2021-04-24T23:59:59+02:00,2313,4888,7055,10874,25750,24170,19470,7554
2021-04-23T23:59:59+02:00,2194,4646,6863,10649,23363,24053,19399,7549
2021-04-22T23:59:59+02:00,2175,4606,6777,10354,22228,23879,19322,7541
2021-04-21T23:59:59+02:00,2145,4506,6621,10136,19583,23736,19286,7535
2021-04-20T23:59:59+02:00,2144,4504,6615,10131,18965,23685,19273,7533
2021-04-19T23:59:59+02:00,2140,4501,6613,10127,18964,23685,19272,7533
2021-04-18T23:59:59+02:00,2140,4499,6609,10127,18964,23685,19271,7532
2021-04-17T23:59:59+02:00,2139,4490,6443,9989,18929,23410,19266,7531
2021-04-16T23:59:59+02:00,2076,4296,6102,9566,15401,22968,19149,7515
2021-04-15T23:59:59+02:00,1954,4081,5672,8708,13428,22378,18925,7473
2021-04-14T23:59:59+02:00,1910,4000,5504,8404,13222,22008,18742,7447
2021-04-13T23:59:59+02:00,1901,3985,5462,8338,12124,21368,18677,7445
2021-04-12T23:59:59+02:00,1900,3982,5462,8336,12123,21367,18677,7445
2021-04-11T23:59:59+02:00,1900,3981,5461,8336,12123,21365,18677,7445
2021-04-10T23:59:59+02:00,1895,3974,5432,8202,11897,20918,18575,7440
2021-04-09T23:59:59+02:00,1825,3822,5270,8019,11693,15715,18417,7412
2021-04-08T23:59:59+02:00,1822,3816,5265,8001,11669,14012,18325,7405
2021-04-07T23:59:59+02:00,1747,3668,5110,7702,10447,12705,18206,7393
2021-04-06T23:59:59+02:00,1707,3614,5046,7626,10298,11986,18161,7382
2021-04-05T23:59:59+02:00,1673,3449,4811,7238,9867,11375,18118,7376
2021-04-04T23:59:59+02:00,1626,3143,4411,6589,9020,10907,18032,7367
2021-04-03T23:59:59+02:00,1626,3143,4410,6588,9020,10906,18032,7367
2021-04-02T23:59:59+02:00,1625,3143,4410,6588,9019,10905,18030,7364
2021-04-01T23:59:59+02:00,1618,3134,4394,6556,8843,9813,16433,7357
2021-03-31T23:59:59+02:00,1617,3131,4385,6551,8815,9425,14733,7323
2021-03-30T23:59:59+02:00,1617,3127,4364,6533,8746,9046,14188,7298
2021-03-29T23:59:59+02:00,1614,3127,4363,6533,8741,9041,14176,7277
2021-03-28T23:59:59+02:00,1614,3124,4359,6529,8740,9040,14169,7276
2021-03-27T23:59:59+01:00,1605,3112,4341,6494,8672,8934,14072,7260
2021-03-26T23:59:59+01:00,1605,3110,4337,6491,8664,8900,14035,7238
2021-03-25T23:59:59+01:00,1603,3110,4333,6481,8655,8880,13987,7163
2021-03-24T23:59:59+01:00,1570,3042,4201,6126,8305,8760,13684,7117
2021-03-23T23:59:59+01:00,1568,3039,4201,6126,8301,8760,13683,7116
2021-03-22T23:59:59+01:00,1566,3033,4198,6124,8300,8759,13682,7116
2021-03-21T23:59:59+01:00,1566,3031,4196,6122,8298,8759,13681,7116
2021-03-20T23:59:59+01:00,1562,3027,4187,6099,8248,8266,12556,7071
2021-03-19T23:59:59+01:00,1548,2992,4116,5963,7868,8011,12138,6935
2021-03-18T23:59:59+01:00,1547,2990,4113,5960,7495,7728,11754,6781
2021-03-17T23:59:59+01:00,1547,2989,4112,5960,7495,7726,11753,6781
2021-03-16T23:59:59+01:00,1546,2985,4111,5958,7493,7724,11753,6779
2021-03-15T23:59:59+01:00,1545,2982,4108,5953,7492,7723,11752,6779
2021-03-14T23:59:59+01:00,1542,2976,4103,5949,7486,7723,11752,6779
2021-03-13T23:59:59+01:00,1535,2963,4087,5936,7295,6851,11314,6671
2021-03-12T23:59:59+01:00,1418,2827,3875,5638,7083,4268,10408,6659
2021-03-11T23:59:59+01:00,1364,2717,3708,5412,6898,3175,9380,6639
2021-03-10T23:59:59+01:00,1347,2685,3678,5373,6706,2516,8502,6387
2021-03-09T23:59:59+01:00,1341,2660,3655,5359,6694,2511,8501,6386
2021-03-08T23:59:59+01:00,1308,2624,3607,5318,6658,2508,8501,6386
2021-03-07T23:59:59+01:00,1305,2616,3604,5314,6656,2508,8501,6386
2021-03-06T23:59:59+01:00,1222,2396,3174,4514,5900,2009,7824,6348
2021-03-05T23:59:59+01:00,1219,2389,3173,4508,5888,1768,5633,5945
2021-03-04T23:59:59+01:00,1158,2225,2981,4257,5748,1745,3015,5293
2021-03-03T23:59:59+01:00,1119,2137,2898,4198,5694,1744,3015,5293
2021-03-02T23:59:59+01:00,1116,2133,2898,4196,5694,1744,3015,5293
2021-03-01T23:59:59+01:00,1114,2132,2898,4196,5693,1743,3014,5293
2021-02-28T23:59:59+01:00,1111,2132,2897,4196,5690,1742,3014,5293
2021-02-27T23:59:59+01:00,1104,2111,2865,4130,5563,1506,2456,3911
2021-02-26T23:59:59+01:00,1073,2018,2723,3933,4822,1437,2456,3909
2021-02-25T23:59:59+01:00,997,1838,2423,3479,3774,1341,1945,3629
2021-02-24T23:59:59+01:00,995,1837,2422,3478,3773,1341,1945,3629
2021-02-23T23:59:59+01:00,989,1814,2402,3447,3747,1338,1942,3627
2021-02-22T23:59:59+01:00,989,1814,2400,3447,3745,1337,1942,3627
2021-02-21T23:59:59+01:00,989,1814,2399,3446,3745,1336,1942,3627
2021-02-20T23:59:59+01:00,971,1796,2374,3431,3698,1290,1331,2612
2021-02-19T23:59:59+01:00,787,1567,2101,3120,3221,1219,1331,2612
2021-02-18T23:59:59+01:00,541,1250,1715,2564,2773,1210,1330,2612
2021-02-17T23:59:59+01:00,541,1249,1715,2564,2772,1209,1329,2612
2021-02-16T23:59:59+01:00,541,1246,1714,2564,2772,1209,1329,2612
2021-02-15T23:59:59+01:00,541,1245,1713,2562,2772,1209,1329,2612
2021-02-14T23:59:59+01:00,541,1245,1712,2562,2772,1209,1329,2612
2021-02-13T23:59:59+01:00,539,1245,1712,2561,2772,1209,1329,2612
2021-02-12T23:59:59+01:00,539,1244,1712,2560,2765,1207,1234,2594
2021-02-11T23:59:59+01:00,537,1243,1712,2558,2762,1205,1228,2361
2021-02-10T23:59:59+01:00,537,1242,1712,2557,2761,1204,1227,2358
2021-02-09T23:59:59+01:00,537,1242,1712,2556,2759,1204,1227,2358
2021-02-08T23:59:59+01:00,537,1240,1712,2556,2759,1204,1227,2358
2021-02-07T23:59:59+01:00,537,1240,1712,2556,2759,1204,1227,2357
2021-02-06T23:59:59+01:00,537,1240,1712,2556,2759,1204,1220,2093
2021-02-05T23:59:59+01:00,537,1237,1708,2551,2753,1195,1198,1261
2021-02-04T23:59:59+01:00,536,1230,1704,2545,2748,1193,1196,1261
2021-02-03T23:59:59+01:00,535,1229,1703,2543,2747,1193,1196,1261
2021-02-02T23:59:59+01:00,534,1226,1703,2539,2745,1193,1196,1261
2021-02-01T23:59:59+01:00,534,1223,1701,2534,2736,1193,1195,1261
2021-01-31T23:59:59+01:00,534,1223,1701,2534,2736,1193,1195,1261
2021-01-30T23:59:59+01:00,534,1223,1701,2534,2732,1192,1193,1258
2021-01-29T23:59:59+01:00,531,1216,1691,2514,2705,1182,1182,1247
2021-01-28T23:59:59+01:00,531,1215,1690,2514,2705,1182,1182,1247
2021-01-27T23:59:59+01:00,530,1215,1690,2514,2703,1182,1182,1247
2021-01-26T23:59:59+01:00,530,1214,1689,2514,2702,1182,1182,1247
2021-01-25T23:59:59+01:00,529,1212,1688,2512,2701,1182,1179,1247
2021-01-24T23:59:59+01:00,529,1212,1687,2511,2700,1182,1179,1247
2021-01-23T23:59:59+01:00,529,1212,1687,2511,2700,1182,1179,1247
2021-01-22T23:59:59+01:00,525,1212,1685,2510,2700,1182,1179,1185
2021-01-21T23:59:59+01:00,518,1201,1674,2486,2674,1166,1135,1136
2021-01-20T23:59:59+01:00,515,1192,1670,2475,2666,1155,1109,1111
2021-01-19T23:59:59+01:00,510,1182,1649,2441,2614,1126,1081,1063
2021-01-18T23:59:59+01:00,502,1168,1623,2387,2541,1074,1028,993
2021-01-17T23:59:59+01:00,501,1168,1622,2377,2523,1046,991,952
2021-01-16T23:59:59+01:00,485,1144,1574,2264,2327,920,907,874
2021-01-15T23:59:59+01:00,469,1116,1509,2144,2174,814,787,748
2021-01-14T23:59:59+01:00,433,1056,1424,1984,1954,684,644,587
2021-01-13T23:59:59+01:00,429,1048,1400,1958,1905,642,579,504
2021-01-12T23:59:59+01:00,401,994,1275,1742,1637,431,323,259
2021-01-11T23:59:59+01:00,392,978,1235,1676,1564,382,245,191
2021-01-10T23:59:59+01:00,387,953,1218,1647,1533,378,242,187
2021-01-09T23:59:59+01:00,335,828,1058,1406,1296,257,146,136
2021-01-08T23:59:59+01:00,177,581,678,961,844,148,106,117
2021-01-07T23:59:59+01:00,23,152,196,286,296,77,82,114
2021-01-06T23:59:59+01:00,12,32,63,114,160,69,82,114
2021-01-05T23:59:59+01:00,12,32,63,113,159,69,82,114
2021-01-04T23:59:59+01:00,7,18,34,55,70,34,26,27
2021-01-03T23:59:59+01:00,7,18,34,55,70,34,26,27
2021-01-02T23:59:59+01:00,7,18,34,55,70,34,26,27
2021-01-01T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-31T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-30T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-29T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-28T23:59:59+01:00,7,18,34,55,70,34,26,27
2020-12-27T23:59:59+01:00,7,16,34,55,70,34,26,27
